,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-25,-1.48435,-1.71454,-1.16842,-23.42857,1.18182,81.5,-0.91275,-1.0,-2.71429,-1.0,-1.09259,-1.7037,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.47,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,-0.03673,-0.02857,-0.00426,-0.00424,-0.41756,0.61325,0.41322,1.93491,-0.77013,-2.33333,10.0,-1.26779,-1.0,7.0,-1.0,-0.8913,-1.35849,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-3.05573,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,-0.0084,-0.02058,-0.00847,-0.03292,-0.55474,1,1,1,1,1,1
2022-05-26,1.33273,1.26669,2.35685,-17.26752,-2.27431,-1.11364,0.77122,1.0,-2.0,-1.0,55.4,-1.31579,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,0.0,0.01681,0.0,0.02128,0.11575,-2.12986,-2.61964,-1.56537,363.85714,-3.7803,-10.375,-0.84546,1.0,0.71429,-1.0,-6.22222,-0.77778,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,-0.03673,-0.01224,-0.00426,0.01695,-0.35014,2,0,0,0,0,0
2022-05-27,-0.82022,-0.81493,-0.7994,-0.5787,0.63215,-0.38667,-1.21667,-1.0,-9.33333,-1.0,-0.52128,-3.33333,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,0.01695,0.0,0.01282,-0.00417,-0.25542,-0.58062,-0.58051,-0.32661,-7.8535,-3.07986,-1.0697,-1.38376,-1.0,7.33333,-1.0,26.0,-0.26316,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,0.01695,0.01681,0.01282,0.01702,-0.16924,3,1,1,1,0,0
2022-05-30,3.04608,1.29021,7.83533,0.12918,-1.05509,-25.67391,4.45192,-1.0,-1.005,-1.0,-0.87407,-1.35714,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.0125,0.00826,0.01266,0.01255,0.4283,-0.27259,-0.57615,0.77237,-0.52428,-1.08992,-16.13333,-2.18125,-1.0,-0.95833,-1.0,-0.93972,-0.16667,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51175,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,0.02966,0.00826,0.02564,0.00833,0.06348,4,1,1,0,0,0
2022-06-02,1.91971,4.81695,-1.43793,-4.34691,-44.84615,0.5226,-0.5288,1.0,-0.34066,-1.0,-1.05903,77.0,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,0.0,0.02439,0.00826,0.03279,2.1667,0.87651,3.31029,-1.28329,-2.96132,16.27273,-0.52511,-0.36508,1.0,59.0,-1.0,-2.0,45.8,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37102,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.00823,0.03279,0.01667,0.04132,1.69741,1,0,0,0,0,0
2022-06-03,-1.25431,-1.01948,1.75,-0.18884,-1.34737,1.63822,-4.85278,-1.0,-4.4,-1.0,-10.11765,-0.99145,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,0.02041,0.0,0.0041,-0.01984,-0.63253,-1.74252,-1.11334,-2.2043,-3.71489,14.23077,3.01695,-2.81545,-1.0,-3.24176,-1.0,-0.46181,-0.33333,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08103,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,0.02041,0.02439,0.0124,0.0123,0.16367,3,0,0,0,0,0
2022-06-07,-0.53169,11.78319,-1.74902,-1.21624,-0.57576,0.18495,-0.82841,-1.0,-0.71569,-1.0,-1.06452,48.5,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.0,-0.00794,-0.00408,-0.0081,-0.19804,-1.1191,-1.24907,-3.05981,-1.17541,-1.14737,2.12616,-1.66111,-1.0,-1.96667,-1.0,-0.41176,-0.57692,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32612,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,0.02041,-0.00794,0.0,-0.02778,-0.7053,4,0,0,0,0,0
2022-06-08,0.87261,0.10834,-0.52381,-4.2799,-1.02381,0.7549,2.59664,-1.0,-2.51724,-1.0,1.8,-1.0303,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.024,-0.024,-0.02869,-0.02857,0.12072,-0.12304,13.16814,-1.35668,-0.29074,-1.0101,1.07947,-0.38284,-1.0,-1.43137,-1.0,-1.18065,-2.5,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26907,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.024,-0.03175,-0.03265,-0.03644,-0.10122,1,0,0,0,0,0
2022-06-09,0.25213,-0.52498,-2.93902,-1.19475,-50.5,-0.68854,2.08178,-1.0,-1.46591,-1.0,3.75,9.66667,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.02049,-0.0082,-0.01266,-0.01261,0.20024,1.34475,-0.47352,-1.92334,-0.36124,0.17857,-0.45341,10.08403,-1.0,-0.2931,-1.0,12.3,-1.32323,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.044,-0.032,-0.04098,-0.04082,0.34513,2,1,1,0,0,0
2022-06-10,-1.01698,-0.34057,-1.66226,7.10112,12.43434,-0.51249,-0.85709,-1.0,-8.02439,-1.0,-0.96241,-1.125,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,-0.02092,-0.02066,-0.00855,0.00851,-0.12163,-1.02126,-0.68676,0.28415,-2.57768,-666.0,-0.84816,-0.55958,-1.0,2.27273,-1.0,-0.82143,-2.33333,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43358,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.04098,-0.02869,-0.0211,-0.0042,0.05425,3,0,0,0,0,0
2022-06-13,-173.24,-0.95513,-8.74834,-1.29773,4.63308,4.3029,5.17507,-1.0,-1.26389,-1.0,-83.6,-2.25,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.00427,-0.00422,-0.01724,-0.03376,0.70325,1.92428,-0.97041,4.13145,-3.41199,74.67677,1.58523,-0.11751,-1.0,0.85366,-1.0,-4.10526,-0.84375,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,-0.0251,-0.02479,-0.02564,-0.02553,0.49608,4,0,0,0,0,0
2022-06-14,-0.79238,-105.57778,-0.19966,-2.30901,-0.1527,-1.084,-0.6555,-1.0,-0.69737,-1.0,-1.03874,2.8,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.04721,-0.04661,-0.04825,-0.0393,0.1376,-36.76,-5.69192,-7.20133,-0.61026,3.77293,-1.44543,1.12732,-1.0,-1.07986,-1.0,2.2,-5.75,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67502,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.05128,-0.05063,-0.06466,-0.07173,0.93761,0,0,0,0,0,0
2022-06-15,2.30761,-0.81279,0.04655,0.90391,-0.00079,-3.91,2.08229,-1.0,7.95652,-1.0,0.875,-0.57895,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.03604,-0.02222,-0.02304,-0.01818,0.11703,-0.31328,-20.57778,-0.1624,-3.49224,-0.15336,-0.75556,0.06186,-1.0,1.71053,-1.0,-1.07264,0.6,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.08155,-0.0678,-0.07018,-0.05677,0.27073,1,0,0,0,0,0
2022-06-16,-0.22438,-6.8899,-1.00556,-0.9028,-0.90777,-1.94674,-1.43244,-1.0,-0.93689,-1.0,17.36667,0.625,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.00467,-0.01364,-0.04717,-0.05093,0.50783,1.56544,-2.10263,-1.00582,-0.81495,-0.90784,1.755,-2.33292,-1.0,-0.43478,-1.0,33.4375,-0.31579,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07638,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.03153,-0.03556,-0.06912,-0.06818,0.68429,2,1,1,1,1,0
2022-06-17,-2.27338,-2.36866,-33.07895,-3.13462,0.63419,-2.21779,-1.55379,1.0,0.30769,-1.0,-1.0853,-0.61538,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,-0.01395,0.00461,0.02475,0.01951,-0.37646,-1.98766,7.06129,-0.82163,-1.20748,-0.84928,0.15292,-0.76052,1.0,-0.91748,-1.0,-2.56667,-0.375,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,-0.00935,-0.00909,-0.02358,-0.03241,-0.0598,3,1,1,1,1,1
2022-06-20,0.14467,-0.15446,-1.44545,-3.70571,-1.19561,-0.07004,1.19764,-1.0,-8.70588,-1.0,-4.0,-1.4,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.0566,-0.00917,-0.03478,0.03349,-0.01197,-2.4576,-2.15726,13.28947,4.77564,-1.31966,-2.13249,-2.21703,-1.0,-11.07692,-1.0,-0.7441,-1.15385,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03826,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.06977,-0.00461,-0.01089,0.05366,-0.38392,4,0,0,0,0,0
2022-06-22,-0.24164,-2.53873,1.28055,-0.09536,-0.40196,2.03407,-1.44456,-1.0,-1.00769,-1.0,-1.625,-6.66667,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,0.0,0.00917,0.00472,0.01395,-0.15154,-0.59961,-1.36053,7.93738,0.55827,0.30481,3.42468,-1.34204,-1.0,-1.01527,-1.0,-0.96454,7.5,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.08,0.01852,0.06607,0.00926,-0.4181,1,0,0,0,0,0
2022-06-23,-0.23758,-1.17829,-0.65506,-0.37251,-0.86066,-0.80768,-0.46742,-1.0,1.5,-1.0,-8.0,-2.0,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.01852,0.01364,-0.01408,-0.0367,0.25542,-0.42181,-0.72566,-0.21335,-0.43235,-0.91667,-0.41648,-1.23676,-1.0,-1.01923,-1.0,3.375,4.66667,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31438,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,0.01852,0.02294,-0.00943,-0.02326,0.06518,2,0,0,0,0,0
2022-06-24,0.45762,-8.19171,2.05257,3.2849,14.11765,-0.13371,0.59494,0.75,1.0,-1.0,-19.17143,-0.76471,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.03636,-0.03587,-0.02857,-0.02381,0.29395,0.11132,0.28222,0.05296,1.68875,1.10656,-0.83339,-0.15056,-1.0,4.0,-1.0,126.2,-1.23529,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82182,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.01852,-0.02273,-0.04225,-0.05963,0.62445,3,1,1,1,1,1
2022-06-27,-0.94689,-0.36852,-0.62622,-0.66305,-1.07198,0.34565,-0.90476,-0.0,-3.7,-1.0,-1.00157,-0.5,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.03302,-0.02326,0.0,0.02439,-0.5821,-0.92259,-5.54145,0.14098,0.44381,-2.08824,0.16573,-0.8481,0.75,-6.4,-1.0,-0.97143,-0.88235,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.06818,-0.0583,-0.02857,0.0,-0.45925,4,1,1,1,0,0
2022-06-28,4.70886,-1.68055,-1.15969,-2.21541,-1.10811,0.57835,6.08333,-1.0,-0.59259,-1.0,-14.0,-0.5,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.03415,0.02381,0.01471,0.01429,0.3737,-0.69681,-1.42976,-1.05969,-1.40954,-0.99222,1.12391,-0.3254,-1.0,-2.1,-1.0,-0.97956,-0.75,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74994,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.0,0.0,0.01471,0.03902,-0.42592,0,0,0,0,0,0
2022-06-29,-1.602,-1.80134,-2.30492,-0.93079,-39.5,-0.15865,-1.55294,-1.0,-1.81818,2.5,0.15385,-1.0,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00472,-0.00465,0.00483,-0.00939,-0.38384,-4.43671,-0.45465,-0.79162,-1.08412,3.16216,0.32795,-4.91667,-1.0,-1.33333,-1.0,-16.0,-1.0,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.03902,0.01905,0.01961,0.00476,-0.15358,1,0,0,0,0,0
