,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-28,4.70886,-1.68055,-1.15969,-2.21541,-1.10811,0.57835,6.08333,-1.0,-0.59259,-1.0,-14.0,-0.5,-0.2,-1.55,0.55,-3.04,2.73,1.06,-0.14,0.84,-0.2,-0.72,-2.0,-0.18,-0.3,-0.76,-0.65,5.64,-1.03,2.0,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.03415,0.02381,0.01471,0.01429,0.3737,-0.69681,-1.42976,-1.05969,-1.40954,-0.99222,1.12391,-0.3254,-1.0,-2.1,-1.0,-0.97956,-0.75,2.48033,-1.75946,0.31676,-3.84045,2.73103,1.06444,2.56031,2.34471,-1.03861,2.60287,-2.31727,4.25475,2.74994,1.24283,1.59974,5.51274,-7.22891,3.84687,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.0,0.0,0.01471,0.03902,-0.42592,0,0,0,0,0,0
2022-06-29,-1.602,-1.80134,-2.30492,-0.93079,-39.5,-0.15865,-1.55294,-1.0,-1.81818,2.5,0.15385,-1.0,-1.56,0.21,0.57,0.14,-1.61,0.34,-0.93,-1.82,0.45,-2.98,-0.11,-2.63,-2.01,-2.83,-2.22,-1.29,5.23,-1.77,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00472,-0.00465,0.00483,-0.00939,-0.38384,-4.43671,-0.45465,-0.79162,-1.08412,3.16216,0.32795,-4.91667,-1.0,-1.33333,-1.0,-16.0,-1.0,-1.75771,-1.34305,1.12565,-2.9027,1.07586,1.40967,-1.07059,-0.99629,0.24595,-3.67069,-2.11335,-2.8104,-2.30562,-3.59151,-2.84163,4.273,4.14984,0.19166,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.03902,0.01905,0.01961,0.00476,-0.15358,1,0,0,0,0,0
2022-06-30,-0.39779,-3.34519,-7.64322,3.63551,-0.1039,-1.38929,9.02837,-1.0,26.88889,0.78571,4.0,-1.0,0.27,-0.7,-0.4,-1.38,0.08,0.0,-2.22,-1.91,0.76,-0.03,-0.83,-2.2,-0.07,-2.29,-2.87,-3.24,-0.71,-3.66,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.02347,-0.01402,-0.00962,-0.01896,0.80879,-1.36253,0.8793,7.66885,-0.67917,-35.5,-1.32753,-6.5451,-1.0,-23.81818,5.25,4.76923,-1.0,-1.3008,-0.49138,0.16266,-1.23991,-1.53061,0.34159,-3.12796,-3.69309,1.21199,-3.00801,-0.94105,-4.77247,-2.08404,-5.0362,-5.04499,-4.49438,4.48979,-5.36865,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.01887,-0.0186,-0.00483,-0.02817,0.11451,2,0,0,0,0,0
2022-07-06,10.61076,31.35573,-4.54271,-0.60028,14.38462,-6.08901,12.63415,-1.0,-0.34857,-1.0,1.61212,2.0,-0.42,0.25,0.53,0.61,-3.17,-3.04,-0.84,-2.13,1.01,1.75,0.37,0.78,0.16,4.09,6.14,8.9,3.15,-0.97,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,-0.01474,0.07987,0.01526,0.10532,0.61069,-1.68775,-2.28954,-0.7664,-1.22955,-0.93415,-0.59752,-0.44072,-1.0,-0.6686,-1.0,0.11658,-1.48,0.62514,-0.51646,1.86418,1.58184,-3.06152,-2.89898,3.03018,-0.36212,0.79158,2.66123,0.03899,-3.07521,1.21547,0.06821,2.95533,7.46864,-4.07523,-10.75181,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.11597,-0.03421,-0.01368,0.08277,-0.42527,1,0,0,0,0,0
2022-07-07,-7.65808,8.30772,118.75414,6.20761,-63.01,-6.48868,-9.30859,-1.0,-9.98246,-1.0,5.7587,-23.33333,0.23,1.14,0.03,2.17,-3.13,-1.45,1.79,1.84,-0.32,0.35,1.47,0.66,0.36,2.27,0.96,3.34,-2.94,4.26,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.04833,-0.11875,-0.05665,-0.14346,11.42991,-78.30538,300.1581,-425.25461,1.88105,-955.0,26.93194,-114.28049,-1.0,-6.85143,6160.15217,16.65455,-68.0,-0.19159,1.3932,0.55378,2.7946,-6.20177,-4.44444,0.93482,-0.3207,0.68834,2.10283,1.85185,1.4501,0.5163,6.45848,7.15804,12.53611,0.11235,3.24623,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,-0.06236,-0.04837,-0.04225,-0.05324,19.0207,2,1,0,0,0,0
2022-07-12,-3.08589,-0.15632,-9.61222,-1.109,5.41869,-3.0756,1.61471,-1.0,-7.33333,-1.0,-0.0098,8.625,-0.52,-0.56,0.05,-0.89,0.74,-0.3,-2.12,-0.96,1.25,-2.26,-0.86,-2.46,-1.15,-0.74,-0.6,6.99,6.21,-7.93,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.00845,0.00838,-0.02317,0.00976,0.1703,-1.23557,-0.93972,2.1598,-0.89151,-10.13793,20.2622,0.22405,-1.0,-1.15574,-1.0,-0.93381,1.13889,-0.67138,-1.09869,0.99056,-3.06945,0.59435,-0.30139,-2.04832,-1.39751,1.01648,-2.14046,-1.98654,-2.00315,-1.23482,-3.53896,-1.73913,12.32807,0.34509,-8.54089,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,-0.00605,0.01446,-0.01718,0.01099,-0.05486,0,0,0,0,0,0
2022-07-13,-3.26748,6.99889,-0.97613,-12.1087,-0.6717,-0.91052,-1.06885,-1.0,2.15789,-1.0,2.47525,-0.36364,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,0.00244,-0.019,-0.01124,-0.03623,-0.2774,3.72972,5.74848,-1.20556,0.2109,1.10727,-1.18571,-1.18002,-1.0,-21.0,-1.0,2.44118,5.125,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.00604,-0.01078,-0.03415,-0.02683,-0.15434,1,1,1,1,1,1
2022-07-14,-1.68761,-1.39206,21.14595,-2.0411,0.87521,-0.92949,-14.56098,-1.0,-3.3,1.0,-1.39886,-2.71429,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.03645,0.00121,0.00126,0.03008,-0.1645,0.55915,-4.13606,-0.47142,10.56522,-0.38437,-0.99369,-0.06633,-1.0,-8.26316,1.0,-2.38614,-2.09091,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.0341,-0.01781,-0.00999,-0.00725,-0.39627,2,1,1,1,1,0
2022-07-19,-3.10616,-1.89069,-28.72826,-0.10924,3.16854,-14.47368,-0.35652,-1.0,-2.125,1.0,-0.74453,15.0,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.0131,-0.00238,0.01609,0.02078,-0.32576,-0.30571,-1.3384,-0.7954,-0.70474,-0.96822,511.0,-0.88039,-1.0,0.38462,1.0,-6.83333,-2.6,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,0.01843,-0.00475,0.01233,0.0,-0.58698,0,1,0,0,0,0
2022-07-20,-0.77002,-0.28687,-1.14308,0.1195,-0.98922,-0.80176,-2.64865,-1.0,-3.83333,-1.0,-0.88571,-0.875,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.00241,0.00597,0.00731,0.00479,-0.12543,-1.48438,-1.63518,2.96739,-0.0028,-0.95506,-3.67105,-2.06087,-1.0,2.1875,-1.0,-0.9708,1.0,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,-0.01071,0.00357,0.02351,0.02567,-0.41033,1,1,0,0,0,0
2022-07-21,-5.46774,-3.65297,1.1726,3.23876,22.75,-1.20936,-1.58197,-1.0,-10.64706,-1.0,-26.0,-36.0,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.02407,0.01779,0.01088,0.00119,0.72632,-2.02749,-2.89192,-1.31086,3.74528,-0.74394,-1.0415,-0.04054,-1.0,26.33333,-1.0,-3.85714,-5.375,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.02654,0.02387,0.01827,0.00599,0.50978,2,1,1,0,0,0
2022-07-26,-1.52023,-1.58181,-3.23077,-2.25899,-0.32301,-0.97458,-0.9204,-1.0,-1.45913,-1.0,-1.02197,-0.875,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.03546,-0.01882,-0.01453,0.00969,-0.32993,1.53907,0.35561,-1.1871,-1.32447,0.93462,-0.92233,-0.96721,-1.0,-1.45261,-1.0,-1.11661,-0.96552,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.02857,-0.01651,-0.02163,-0.01302,-0.28292,0,1,0,0,0,0
2022-07-27,-0.69443,-0.88891,3.78927,-0.85333,-0.0835,-0.375,94.625,-1.0,-0.77487,1.0,-5.90909,-1.0,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.01716,0.00959,0.01351,0.0024,-0.26253,-1.15896,-1.06463,-11.68376,-1.18465,-0.37954,-0.98411,6.61194,-1.0,-1.10337,1.0,-0.89214,-1.0,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,-0.01891,-0.00941,-0.00121,0.01211,-0.50585,1,0,0,0,0,0
2022-07-28,-5.40772,-16.55263,0.2752,29.90909,-1.43601,-0.25,-1.79935,-1.0,4.13953,-1.0,-0.74691,1.0,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.01205,0.02138,0.00606,-0.00359,1.52225,-2.34685,-2.72773,5.10728,3.53333,-1.3996,-0.53125,-77.4375,-1.0,0.15707,-1.0,-2.24242,2.0,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.02941,0.03118,0.01966,-0.0012,0.86007,2,0,0,0,0,0
2022-08-02,-3.77047,-16.83302,0.85092,-3.5625,0.80392,-144.78571,-0.68092,-1.0,-0.44737,-1.0,-40.86047,0.40909,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.01111,0.02078,0.01247,0.01834,0.11179,-1.39124,-2.30182,-0.65134,-0.20302,-0.87857,-0.11302,-0.88272,-1.0,-0.9614,-1.0,-3.77346,-1.30097,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.01799,0.0012,0.01882,0.0284,-0.42968,0,0,0,0,0,0
2022-08-03,-1.46909,-1.34406,-0.99139,-0.08401,-1.12319,-0.87556,-2.06016,-1.0,2.42857,-1.0,-0.98308,-0.32258,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.01343,-0.0012,0.00369,-0.02161,-0.57171,0.29959,4.44752,-0.98407,-3.34722,-1.22222,-18.89286,-1.33828,-1.0,0.89474,-1.0,-1.67442,-0.04545,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.02469,0.01956,0.01621,-0.00367,-0.52383,1,1,1,1,1,1
2022-08-04,-5.5491,-5.25854,-25.64151,-0.48373,9.20588,-1.79242,-0.65692,-1.0,3.55556,1.0,11.58621,-0.7619,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.02289,0.03957,-0.00613,0.05767,2.10218,1.13392,0.4652,-1.21208,-0.5271,-2.25725,-1.09861,-1.36372,-1.0,14.61905,1.0,-0.78705,-0.83871,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.00977,0.03832,-0.00246,0.03481,0.32862,2,0,0,0,0,0
2022-08-09,-2.9661,3.6473,-0.0809,-1.46721,-0.52226,-0.07535,1.33842,-1.0,-0.93452,-1.0,-1.23976,-0.34259,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.03267,-0.01991,0.00583,-0.00567,-0.54105,0.3435,0.57952,1.54646,-1.22441,0.37411,3.33137,12.19139,-1.0,-0.74713,-1.0,-1.34052,-3.73077,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.02668,0.02428,0.02133,0.03176,0.01169,0,1,1,0,0,0
2022-08-10,-0.70078,-0.49687,-0.2599,-3.26316,0.5942,-0.86781,-0.32717,-1.0,7.72727,1.0,-2.59494,-1.33803,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.00452,0.0158,0.01508,0.00912,0.035,-1.58829,1.33818,-0.31977,0.05738,-0.23838,-0.87777,0.57337,-1.0,-0.42857,1.0,-0.6176,-1.22222,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.028,-0.00442,0.021,0.0034,-0.52499,1,1,1,1,1,0
2022-08-11,0.03192,-0.53489,-0.6278,-3.49096,-0.47597,-2.05137,0.05984,-1.0,-0.52083,-1.0,-4.46032,-1.33333,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.00114,0.01111,0.00457,0.01695,0.08321,-0.69123,-0.76599,-0.72454,4.63743,-0.1646,-1.13898,-0.28691,-1.0,3.18182,-1.0,4.51899,-0.88732,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.00565,0.02709,0.01972,0.02623,0.12112,2,1,1,1,1,1
2022-08-16,-2.11037,-4.52005,-0.96856,-0.75761,-0.25541,-0.83537,-1.74479,-1.0,0.40845,-1.0,-0.95211,0.21053,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.0341,-0.01979,0.01326,-0.00534,-0.68075,1.13419,0.69059,-0.9435,-1.23133,-0.78686,-1.35179,-1.29095,-1.0,3.34783,-1.0,-1.0195,1.875,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.06818,0.03407,0.04323,0.03556,-0.38207,4,0,0,0,0,0
2022-08-17,-0.67828,-0.1674,28.87778,-0.86547,8.56977,-1.05556,-2.78671,-1.0,-1.005,-1.0,4.58824,0.6087,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00106,0.00744,0.00545,-0.00644,0.08069,-1.35723,-3.93079,-0.06078,-0.96739,6.12554,-1.00915,0.33073,-1.0,-1.00704,-1.0,-0.73239,0.94737,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.033,-0.0125,0.01878,-0.01174,-0.65499,1,1,1,1,1,0
