,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-28,-0.66921,-0.54608,-0.20734,-0.2504,0.02825,0.96429,-11.90909,-1.0,-1.33015,0.16045,-1.02481,-0.49635,-0.43,-0.48,0.0,0.15,-2.23,-3.29,0.83,0.13,-0.27,0.25,-0.25,1.04,-0.21,0.53,-1.33,1.71,1.05,2.33,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.0273,-0.01515,-0.00825,0.0,-0.18843,-0.25259,0.32733,-9.45505,-22.1791,-12.24848,2.65867,-9.63309,-1.0,-0.19727,31.54545,-0.61538,-2.16949,-1.53908,-1.57066,0.81279,-0.37796,1.91422,2.85714,-4.28458,-2.88821,0.35037,-0.35361,-1.29415,-0.45082,-1.2439,7.10605,1.99857,4.16275,8.95721,-0.3048,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.03414,-0.02888,-0.03219,-0.02414,0.26315,1,0,0,0,0,0
2022-09-29,0.59637,0.25816,-0.24734,-0.97604,0.08567,0.98748,-0.77667,-1.0,3.003,-0.47207,-2.77143,-2.85507,1.88,1.87,-1.32,1.96,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.94,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.65,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.00832,0.00308,-0.01871,-0.02474,0.41913,-0.47193,-0.4289,-0.4034,-0.98204,0.11634,2.90398,-3.43636,-1.0,-2.32157,-0.38736,-0.95606,-1.93431,1.44538,1.38704,-1.31464,2.11643,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.68937,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,7.09164,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.01921,-0.01212,-0.0268,-0.02474,0.15173,2,1,0,0,0,0
2022-09-30,-1.11477,-0.99429,-0.56466,33.35294,-0.10868,-1.02834,-0.14925,-1.0,-0.84852,0.04233,3.83871,-0.85156,-1.54,-1.56,-0.31,-2.83,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.08,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.12,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.01959,-0.01943,0.00212,0.00211,-0.24962,-1.18321,-0.99282,-0.67234,-0.17689,-0.03233,-1.05633,-0.81,-1.0,-0.39361,-0.44972,-9.57143,-1.27536,0.31103,0.28079,-1.63001,-0.93085,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.18438,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.47771,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,-0.01143,-0.01641,-0.01663,-0.02268,0.06489,3,0,0,0,0,0
2022-10-04,-5.77647,95.29907,0.16875,-3.00856,1.30234,-1.64021,1.13596,-1.0,-0.94069,-0.9467,-1.66333,1.68421,2.66,2.56,-0.33,2.27,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.46,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.21,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.01682,0.00104,-0.02114,-0.01055,0.50397,-0.45182,-0.45013,-0.4912,-70.0,1.05211,-0.98185,0.81716,-1.0,-0.99102,-0.94444,-4.20968,-0.60156,0.9077,0.86392,-0.44543,0.5121,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.98515,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.95457,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.03608,-0.0184,-0.01907,-0.00846,0.12855,4,1,1,1,1,1
2022-10-05,-3.30503,-2.49689,0.13883,-1.22847,-0.79081,2.16529,0.6078,-1.0,-4.08333,-0.42857,-1.93467,-3.41176,2.8,2.8,-1.5,3.15,-1.84,-2.51,3.59,2.5,-1.25,3.34,3.06,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.46,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.03209,0.02708,0.03996,0.05117,-0.2539,10.00991,-145.14953,0.331,-0.5411,-0.51837,-3.02646,2.43421,-1.0,-1.18287,-0.96954,-0.38,-7.47368,5.53797,5.43037,-1.8284,5.48457,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.60183,8.38471,5.72593,-5.0666,-4.11889,3.41151,-8.06452,8.84388,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.01472,0.02815,0.01797,0.04008,0.12211,1,1,1,1,1,1
2022-10-06,0.35555,0.77866,-2.78845,-3.54664,0.4104,-10.02611,-1.27586,-1.0,-9.46847,-0.25,-8.30108,-1.64228,-0.14,-0.18,0.92,-0.15,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.24,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.43,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.05285,0.04462,0.0405,0.03448,0.59071,-4.12458,-3.66246,-3.03674,-0.41816,-0.70496,-29.57025,-1.44353,-1.0,25.11111,-0.57143,5.82412,0.54902,2.65498,2.61358,-0.6085,2.99493,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.81146,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,4.93842,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.08663,0.07292,0.08207,0.08742,0.18683,2,0,0,0,0,0
2022-10-07,-1.50417,-1.56426,-1.7909,-1.65714,0.8877,-1.03124,-1.01389,-1.0,-1.49255,-0.77778,-1.35714,-0.46835,-1.15,-1.08,1.07,-0.71,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.98,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.79,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,0.00394,0.00194,0.00998,-0.00784,-0.46009,-1.68343,-2.00363,0.41448,0.67351,1.66243,-0.71802,-0.99617,-1.0,3.17117,-0.83333,1.60753,-1.34146,-1.28439,-1.26132,1.98964,-0.85046,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.22264,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.2307,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,0.05699,0.04665,0.05088,0.02637,-0.14116,3,1,1,0,0,0
2022-10-11,-2.36718,-2.36583,-2.19756,-1.77815,-0.97308,2.94444,-728.66667,-1.0,-0.99784,1061.0,-1.02474,-1.57143,-0.32,-0.32,0.31,-1.05,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.77,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.63,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.01373,0.00388,-0.01186,0.00988,0.22245,-0.31071,-0.22931,-0.05285,-0.48864,-0.94918,-1.12323,9.10648,-1.0,-1.00106,235.0,-0.99116,-1.3038,-2.41942,-2.40811,0.78389,-4.82812,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-3.50037,-9.30709,-3.52862,3.31766,1.36278,1.36054,6.32372,3.02996,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.00984,0.00583,-0.002,0.00196,-0.33999,4,0,0,0,0,0
2022-10-12,-0.79596,-0.59348,0.07617,0.25358,0.67742,-2.82394,-1.0,-1.0,-3150.0,-0.92326,-28.08333,-0.16667,0.12,0.02,0.07,-1.27,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.72,-2.5,-0.65,-0.25,0.0,0.45,3.64,-1.95,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,0.0,-0.02703,-0.013,-0.01761,-0.22095,-1.27897,-1.55523,-2.28878,-1.97547,-0.95484,-8.19444,-1.0,-1.0,-7.8013,80.5,-0.3299,-1.47619,-0.19661,-0.29639,0.38124,-2.3105,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.47814,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.55138,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.01373,-0.02326,-0.0247,-0.00791,-0.04765,1,1,1,0,0,0
2022-10-13,-1.88584,-1.4605,-1.1679,-0.872,2.18269,-1.0,-1.0,-1.0,-1.18133,-1.16564,-1.39692,-1.45,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.3,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.33,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.00696,0.01786,0.01013,0.00598,-0.18991,-1.18075,-1.1872,-1.18069,-0.83954,4.33871,-1.0,-1.0,-1.0,570.0,-1.01271,9.75,-1.375,0.02729,0.00342,0.15909,-1.31094,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-1.01372,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.23571,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.00696,-0.00965,-0.003,-0.01174,-0.3689,2,0,0,0,0,0
2022-10-14,-5.34632,-4.01415,0.31127,-0.35714,6.23565,-1.0,-1.0,-1.0,-2.22417,-15.2963,-0.48062,-2.55556,2.83,2.84,-0.84,2.24,3.13,2.07,-2.99,-1.8,0.44,2.23,2.6,2.94,2.6,1.21,3.96,2.04,-4.86,2.11,4.14,4.08,2.26,0.98,2.2,2.55,1.61,3.12,2.22,2.91,4.26,1.48,1.29,3.48,2.78,1.62,2.93,1.95,5.19,0.01101,-0.0078,0.00502,-0.00198,0.24036,2.85015,0.38802,-1.22016,-0.91771,22.02885,-1.0,-1.0,-1.0,-0.77802,1.3681,-1.20615,-0.3,2.73445,2.81897,-0.75958,2.20148,-1.34758,-2.4634,-2.67513,-1.33207,-0.051,2.13846,2.29214,2.01714,2.25895,0.12674,3.52341,7.37943,-5.02528,-0.26861,3.85485,4.85659,1.71477,1.21391,1.36634,-0.95535,2.09266,2.76426,2.22429,2.08367,4.06234,0.97632,1.51628,2.78651,2.52147,2.3501,1.63747,2.44782,5.04272,0.00398,0.00992,0.0152,0.00398,0.0048,3,1,1,1,1,0
2022-10-17,-0.35619,-0.29958,-0.88785,9.41667,-0.72359,-1.0,-1.0,-1.0,-1.36481,-0.87565,-1.86567,-0.0,-1.34,-1.27,0.84,-3.07,-1.08,0.88,4.09,2.3,0.68,-3.08,-2.29,-4.46,-2.37,1.85,0.68,0.73,0.25,-3.93,-1.78,-3.71,-0.83,-3.88,-2.23,-1.54,-1.83,-2.87,-1.94,-3.41,-1.39,-2.76,-3.81,-1.93,-3.12,-1.44,-1.18,-1.52,-1.39,0.00792,0.01375,0.00998,0.01984,0.06328,-3.7982,-3.11117,-0.85294,5.69643,1.0,-1.0,-1.0,-1.0,-0.55342,-2.77778,-1.44961,-2.55556,1.45145,1.52763,-0.00882,-0.89018,2.01603,2.96693,0.97816,0.45767,1.1197,-0.91878,0.2508,-1.65014,0.16886,3.10097,4.67986,2.78851,-4.61722,-1.90214,2.28944,0.22073,1.40446,-2.9356,-0.08226,0.96994,-0.25537,0.15717,0.24231,-0.6005,2.81128,-1.32564,-2.57828,1.48805,-0.42405,0.15233,1.71608,0.39332,3.72913,0.01902,0.00585,0.01505,0.01782,0.31885,4,1,1,0,0,0
2022-10-18,-0.75556,-0.96733,5.38333,-1.11067,0.67069,-1.0,-1.0,-1.0,-0.48627,0.95833,-18.39655,-1.42857,1.86,1.76,-1.12,3.41,0.48,1.42,0.55,0.32,-0.68,3.43,2.55,2.28,2.65,-0.25,-1.03,1.53,-2.03,-0.18,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,-0.00786,0.00194,-0.00198,0.00584,-0.23022,-0.84263,-0.97712,-0.28411,-2.15278,-0.5382,-1.0,-0.90476,-1.0,-1.18741,-0.75648,14.0597,-1.42857,0.4897,0.46193,-0.2848,0.23909,0.47847,1.41657,4.66705,2.62799,0.0014,0.25025,0.20371,-2.27904,0.21908,1.56962,-0.35826,2.27273,-1.7846,-4.09606,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,0.0,0.01572,0.00798,0.02579,-0.18151,0,1,0,0,0,0
2022-10-19,-1.5555,15.07692,-8.45431,-65.53012,-0.66637,-1.0,-1.0,-1.0,-6.50382,-0.96809,-0.8444,2.83333,1.12,1.14,0.08,0.8,1.76,-0.02,2.21,1.36,-0.4,0.9,1.18,0.42,1.14,-0.15,-0.42,4.07,-2.77,-3.09,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.02772,0.00967,0.0099,0.00387,-0.00479,-1.13578,-0.47475,-48.58333,6.14133,-0.4426,-1.0,-1.0,-1.0,-3.82745,-0.9375,-3.7069,-2.64286,2.99975,2.92177,-1.04139,4.23259,2.2488,1.39256,2.77925,1.69036,-1.07051,4.36967,3.75956,2.7119,3.82102,-0.39771,-1.44573,5.66747,-4.74703,-3.25897,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.01965,0.01163,0.00791,0.00973,-0.23391,1,0,0,0,0,0
2022-10-20,-5.53024,0.79494,-0.43608,-0.8581,-3.01897,-1.0,-1.0,-1.0,-0.70319,19.33333,1.87898,1.52174,-0.33,-0.38,0.76,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,0.00578,0.0,0.00588,-0.00385,-0.30269,1.51655,27.85714,-5.20366,-10.15663,-1.6736,1.83371,10.125,-1.0,-2.63359,-0.35106,-0.55203,8.66667,0.78842,0.76083,0.83899,0.38703,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.4879,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,0.10531,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.03366,0.00967,0.01584,0.0,-0.30603,2,1,1,0,0,0
2022-10-21,-0.68891,-0.54773,-0.17919,0.14605,-0.07248,-0.88105,1.52247,-1.0,0.82243,0.5082,0.46018,-0.51724,-0.3,-0.35,-0.09,-0.56,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.86,0.69,-0.8,2.29,1.13,0.13,-2.54,0.5,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,-0.02682,-0.00383,-0.01365,0.0058,0.6547,-2.40929,-0.1882,-0.53713,-0.83738,-2.87263,-1.0,-1.0,-1.0,-0.45908,29.66667,3.20382,0.21739,-0.62316,-0.72933,0.66887,-0.96439,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.54042,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,3.8155,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,-0.02119,-0.00383,-0.00784,0.00193,0.15385,3,0,0,0,0,0
2022-10-24,5.1959,5.80269,4.32425,11.61998,0.22576,2.91333,-0.53007,-1.0,2.61026,-0.71739,-1.2697,-1.92857,2.47,2.54,-0.77,2.41,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.41,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-1.08,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,0.01378,0.0,0.00791,0.0,-0.0129,0.92745,2.07667,3.37019,13.46316,0.13691,-0.5345,0.18539,-1.0,5.57944,-0.57377,-1.39381,-1.44828,2.16524,2.17663,-0.85856,1.84027,6.32709,4.03244,-2.32854,-1.08696,-0.45718,1.67792,1.53078,4.42187,1.55853,1.95747,-1.71015,-0.1001,-3.47854,-0.58445,1.29336,2.94957,1.37751,1.12873,0.6874,-0.71323,0.10733,2.71498,1.21252,2.73614,-2.75564,0.75866,1.17587,-0.34717,2.40703,-0.4634,1.00802,2.01867,0.36555,-0.01341,-0.00383,-0.00585,0.0058,0.63337,4,1,1,0,0,0
2022-10-25,-1.75208,-1.42116,-1.25874,-1.06787,-3.57379,-2.22317,-1.0,-1.0,-0.99787,-1.0,4.88202,-5.69231,1.34,1.36,-0.02,1.06,-2.92,-2.7,2.08,1.04,1.14,0.86,1.2,0.64,1.19,0.66,0.58,0.7,0.54,-0.55,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.02136,0.01538,0.01961,0.00962,0.06275,-5.65983,-3.865,-2.3776,-1.85649,-4.15485,-5.78667,-1.0,-1.0,-0.99231,-1.0,-2.58636,3.35714,3.84402,3.92712,-0.78845,3.49841,-2.92208,-2.69966,1.18453,0.81466,1.00895,3.18206,3.64601,4.36398,3.58887,0.33073,-2.2333,0.47488,-0.43362,-1.62829,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.03543,0.01538,0.02767,0.00962,0.04904,0,1,1,1,0,0
2022-10-26,-2.65741,-1.57112,0.89151,-0.19839,-0.20505,0.53621,-1.0,-1.0,-608.33333,1.0,-0.7192,-1.04098,1.07,1.05,-0.93,2.05,-2.23,-1.69,0.05,-0.05,-1.23,2.25,1.6,2.26,1.63,-3.45,-0.8,1.14,-4.66,0.87,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.0038,0.00568,0.0,0.01143,0.20717,0.24651,-0.75947,-1.48941,-1.0544,-3.04604,-2.87905,-0.91943,-1.0,-2.29403,-64.38462,0.65169,-0.80769,2.42638,2.42265,-0.94634,3.12541,-5.08658,-4.34196,2.13053,0.99181,-0.09802,3.12531,2.82279,2.9101,2.83419,-2.82057,-0.22306,1.85371,-4.14281,0.31746,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,0.01748,0.02115,0.01961,0.02115,0.28292,1,1,1,0,0,0
2022-10-27,-1.97705,-5.32213,0.82285,1.46656,2.23832,1.33998,-107.29412,-1.0,-0.2135,-1.21541,-2.97619,13.2,0.01,-0.02,-1.13,-2.28,-2.96,-0.05,-0.82,0.65,-1.01,-2.04,-0.76,-1.18,-0.74,-2.27,-1.22,-0.84,-4.15,3.04,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,0.01145,0.01318,0.01154,0.00942,0.18948,0.61938,1.46846,2.44795,0.97721,1.57431,2.59471,1.0,-1.0,-478.66667,-1.0,-1.55492,-1.58197,1.07776,1.03661,-2.04483,-0.28531,-5.12821,-1.7341,-0.77415,0.59924,-2.22271,0.16781,0.8335,1.05377,0.87588,-5.65105,-2.01819,0.29851,-8.60971,3.9371,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,0.0076,0.01894,0.01154,0.02095,0.43591,2,0,0,0,0,0
2022-10-28,-0.71806,-0.50821,-0.30652,-0.87322,-0.58161,1.23131,-1.11954,1.0,-0.54222,-0.86197,-0.6747,-2.05634,0.61,0.63,0.81,-1.84,0.35,-0.19,1.74,1.74,0.62,-1.63,-0.56,-1.5,-0.61,-2.0,-3.08,0.37,0.4,1.33,0.75,0.27,-0.58,-0.72,1.14,0.68,0.04,-1.25,-4.12,-0.26,-0.2,0.38,-0.84,1.66,-2.63,-0.34,0.57,-1.44,0.01,0.01509,0.00558,0.01141,-0.00373,-0.25245,-1.27547,-3.12556,0.26412,-0.68729,0.35488,4.22121,11.70588,1.0,-0.63996,-1.02973,-1.64286,-16.0,0.61733,0.618,-0.32447,-4.0829,-2.62258,-0.23518,0.90586,2.40306,-0.39876,-3.6293,-1.31128,-2.6652,-1.34254,-4.21951,-4.27006,-0.46729,-3.75966,4.40694,1.04278,1.63678,0.5383,-1.77123,1.49157,0.64395,0.68752,-3.45519,-8.67801,0.40114,-0.19777,0.30127,-1.3903,1.60451,-6.621,0.26337,0.5162,-0.01433,0.41048,0.02672,0.01883,0.02308,0.00565,-0.11081,3,0,0,0,0,0
2022-10-31,3.24847,-0.04172,-1.30795,-9.6738,-0.68569,-1.10679,3.82407,-1.0,-0.8003,4.55102,-1.45503,0.44,2.59,2.56,0.15,3.13,-2.51,-1.89,-1.07,-0.89,0.03,2.87,2.4,3.98,2.46,2.12,3.08,0.86,-5.99,-1.32,2.49,0.66,1.69,-0.3,2.38,2.85,2.22,4.52,2.98,1.02,2.59,1.71,-0.01,4.68,4.67,1.76,3.45,4.13,1.84,-0.01487,-0.01848,-0.03383,-0.03558,0.05314,0.19779,-0.52873,-1.21356,-2.09966,-0.8685,-1.23828,-1.57665,-1.0,-0.90858,-0.2338,-1.14802,-2.52113,3.21206,3.21285,0.95716,1.23187,-2.16216,-2.07059,0.65284,0.8375,0.64707,1.19825,1.82895,2.41254,1.8394,0.07487,-0.09054,1.24008,-5.60851,-0.01138,3.2519,0.93767,1.10125,-1.01921,3.5499,3.55673,2.25726,3.21696,-1.2596,0.75842,2.3779,2.09595,-0.85129,6.42367,1.92318,1.41929,4.04599,2.63267,1.8495,0.0,-0.01301,-0.02281,-0.03918,-0.21273,4,1,1,1,1,1
2022-11-01,-1.86741,-0.32362,-8.86348,-2.91924,4.03659,-19.05854,-2.1977,-1.0,13.48855,-1.0,4.44186,-0.76852,-0.39,-0.37,0.7,-1.21,1.92,2.13,1.12,1.11,0.29,-1.03,-0.72,-2.02,-0.75,0.99,1.64,0.2,0.5,-1.56,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,-0.01887,0.00565,0.01167,0.03495,0.14228,-4.68518,-0.35184,1.42155,15.64706,0.58305,0.92846,-6.77778,-1.0,1.89329,-1.0,-3.47619,-0.66667,2.1842,2.18557,0.84999,1.88692,1.91617,2.1256,0.03453,0.21103,0.32366,1.81123,1.66252,1.87344,1.69884,3.13216,4.76413,1.06252,-5.51296,-2.8626,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,-0.03346,-0.01294,-0.02256,-0.00187,0.20298,0,1,1,1,0,0
