,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-28,3.50624,0.50183,-1.1849,-1.68505,-0.46481,-0.21649,-38.0,-1.0,-0.96341,-0.67997,1.25,0.53333,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.01205,0.00798,0.00671,0.00802,0.47463,0.44896,-0.13977,-1.17688,-0.66092,-0.82221,-0.49669,-1.88551,-3.11111,-0.99246,-1.0,-1.31034,1.875,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.0134,0.00664,0.00806,0.00937,-0.00023,2,0,0,0,0,0
2022-08-02,1.41207,8.61863,-0.63307,-1.54473,1.75862,-1.47101,-0.93639,-1.0,-4.14844,-1.03448,0.52096,6.0,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.00531,0.01319,0.004,0.01589,0.12031,-4.13262,11.72141,-1.33703,3.91566,2.01075,-1.35986,-2.19608,-1.0,-1.62384,-1.125,27.22222,-0.3,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.00132,0.01186,0.00668,0.02403,0.40039,0,0,0,0,0,0
2022-08-03,-2.06393,-1.92301,-5.15625,1.45221,-1.5,-1.63317,-3.14754,-1.0,-0.8263,79.0,-7.12598,-0.92857,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.01057,-0.0026,0.00133,-0.01695,-0.07298,-3.56627,-9.87805,-2.52505,-2.33578,-2.37931,-0.70178,-1.1366,-1.0,-1.54688,-3.75862,-10.31737,-0.5,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.01594,0.01055,0.00533,-0.00132,0.03856,1,0,0,0,0,0
2022-08-04,-0.834,-0.38986,-0.97744,-2.03898,3.89643,0.97619,-0.89313,-1.0,-4.57143,-1.025,0.07391,-4.0,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.01699,-0.01436,-0.01061,-0.00663,-0.25053,-1.17661,-1.56316,-1.09375,-3.54779,-3.44821,-2.25126,-1.22951,-1.0,-1.62035,-3.0,-7.57874,-1.21429,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.00661,-0.01693,-0.0093,-0.02347,-0.30522,2,1,0,0,0,0
2022-08-09,-0.87454,-1.63647,-1.00609,0.74326,-1.21429,-1.6604,-0.66667,-1.4,1.375,-1.0,1.25544,-0.98113,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.00265,-0.00393,0.00266,-0.00264,-0.20568,-0.74645,0.8213,-0.98854,1.43715,-1.38111,-0.50198,-0.44444,-1.00416,-1.32022,-1.0,1.97133,-0.93333,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.008,0.00796,0.00937,0.00665,0.06349,0,1,1,1,0,0
2022-08-10,18.14318,-1.69853,140.57143,-1.55874,1.51282,0.00596,-21.48,-1.25,5.42105,-1.0,-0.57156,-21.0,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.00132,0.01053,0.00265,0.01057,0.25999,1.40163,-0.55541,-1.86155,-1.97403,-1.53846,-1.66434,-7.82667,-0.9,14.25,-1.0,-0.03368,-1.37736,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.00398,0.00655,0.00532,0.00791,0.00084,1,1,1,0,0,0
2022-08-11,1.44817,5.56077,-0.75807,-0.11897,-0.42857,-2.15263,2.41406,-13.0,-1.07377,-1.0,0.05952,-0.25,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.01717,0.02344,0.0172,0.00523,1.40577,45.86577,-5.58287,33.25,-1.49226,0.4359,-2.1595,-70.92,2.0,-1.47368,-1.0,-0.54606,-16.0,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.01852,0.03421,0.01989,0.01585,2.03125,2,0,0,0,0,0
2022-08-16,-0.43069,2.3896,-1.21411,-2.22527,-3.47591,-1.23661,0.62683,-1.10429,0.10504,0.1641,1.62732,-0.7,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.02182,-0.01797,-0.01051,-0.01311,-0.14186,-1.24426,-1.68717,0.67779,0.55763,9.09524,-1.29509,-1.38158,0.41667,66.40741,4.88083,1.86134,-1.6,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,-0.01039,-0.02672,-0.02081,-0.02081,-0.44679,4,1,0,0,0,0
2022-08-17,-0.8163,-0.73315,-2.57116,0.77952,-1.11026,-7.35977,-0.93253,-0.82353,-0.34176,-1.0,-0.13583,-0.11111,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00787,-0.01046,-0.00266,0.00133,-0.1923,-0.89542,-0.09549,-0.66361,-3.1804,-0.72701,0.50481,-0.89024,-1.0184,-0.27262,-1.0,1.27045,-0.73333,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,-0.02953,-0.02824,-0.01314,-0.0118,-0.30688,1,1,1,1,1,0
2022-08-18,-6.13723,-1.32033,-0.74644,-0.88618,0.73797,-0.83546,-7.37778,-1.0,-0.99416,-1.0,-0.09742,-0.875,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00265,0.01453,0.0,0.01592,0.04861,-1.94372,-1.08548,-1.39838,-0.79746,-1.19163,-2.04642,-1.43028,-1.0,-0.99615,-1.0,-0.22002,-0.88889,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.00525,0.00392,-0.00266,0.01726,-0.15304,2,0,0,0,0,0
2022-08-23,-0.37605,-0.3252,-0.394,-0.07672,-10.37594,-0.93677,56.57143,-1.0,-11.60406,1.0,-0.50446,-0.8,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,0.00917,0.00771,0.00921,0.01164,0.18403,6.11263,-4.33057,0.12747,0.19775,-139.55556,-0.56884,-404.0,-1.0,-91.82609,1.0,-0.58145,-0.96825,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.0105,0.02083,0.01054,0.02895,0.8496,0,1,0,0,0,0
2022-08-24,-0.22201,-0.18592,-0.1055,0.31358,0.15477,1.70588,-0.9938,-1.0,-0.95644,-1.0,-0.17788,5.5,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.01299,0.00255,0.01565,0.00128,-0.22448,-0.51457,-0.45066,-0.45793,0.21281,-11.82707,-0.82891,-0.64286,-1.0,-1.46193,-1.0,-0.59261,0.3,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,0.02228,0.01028,0.025,0.01294,-0.08177,1,0,0,0,0,0
2022-08-25,-1.71854,-1.85183,-0.04226,-0.71507,-1.04722,2.28571,-34.6,-1.0,0.79121,-1.0,0.94004,-2.07692,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00513,-0.00254,-0.00899,-0.01405,-0.09071,-1.55902,-1.69346,-0.1433,-0.62572,-1.05453,7.89076,-1.20844,-1.0,-0.92197,-1.0,0.59494,-8.0,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.01818,0.0,0.00652,-0.01279,-0.29483,2,0,0,0,0,0
2022-08-30,-1.18697,-0.50885,-0.96434,-2.25902,-1.21467,-1.04531,-1.06076,-1.0,-1.71995,-1.42163,1.79544,-0.84615,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02724,-0.00907,-0.01186,-0.00131,-0.22852,-14.37333,13.64681,-0.94831,-0.33191,-1.65027,-1.57857,-1.35294,-1.0,-1.75978,-16.82353,0.37928,-6.0,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.03226,-0.02174,-0.02724,-0.01427,0.33084,0,0,0,0,0,0
2022-08-31,-0.93071,-0.1627,11.28502,0.09682,1.88796,-6.5,-32.20833,-0.58333,-1.36945,-1.0,-0.01276,-1.7,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.012,0.00131,0.00667,-0.00263,-0.24323,-1.01296,-0.58876,-0.56193,-2.38091,-1.61996,-0.75077,0.8962,-1.0,-0.73402,-1.0,1.75978,-1.10769,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.01556,-0.00777,-0.00527,-0.00394,-0.41617,1,0,0,0,0,0
2022-09-01,-90.51079,1.32512,2.22179,0.9971,-2.88846,0.97419,-0.54473,95.4,0.23558,1.0,-0.54218,13.0,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.00395,-0.01305,-0.01854,-0.01847,1.38881,-7.20239,0.94683,38.57971,1.19045,-6.45378,-11.85802,-15.20833,39.16667,-1.45648,-0.88848,-0.54802,-10.8,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.008,-0.01176,-0.012,-0.02105,0.80778,2,0,0,0,0,0
2022-09-07,0.08913,0.30507,-0.16393,-0.7879,-0.73641,-0.35594,-0.81569,-1.0,0.53317,-1.0,0.00489,0.0,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.01231,0.00405,0.0041,0.00406,0.02804,0.0372,-1.44036,-0.64857,-1.13506,-0.88171,-0.11285,-0.80762,-1.0,-0.3527,-1.0,-0.01281,-0.90909,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.0137,0.0095,0.01381,0.01228,-0.40622,1,0,0,0,0,0
2022-09-13,-2.67612,-0.38811,4.64805,1.02767,-2.86713,8.8631,-4.39576,-1.0,0.20536,-1.0,-0.10568,0.33333,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.00543,0.01491,0.00966,0.03026,0.42098,2.09793,4.97384,-4.83592,22.54152,-3.75258,0.00852,-37.44554,-1.0,-0.35096,-1.0,-0.02397,7.0,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.0,0.00672,-0.00272,0.00943,1.25809,3,0,0,0,0,0
2022-09-14,-1.78911,0.91708,-0.70201,-0.11348,-5.76779,-0.81533,-1.62103,-1.0,-2.44444,-1.0,0.0541,4.5,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.0027,-0.00134,0.00546,-0.01068,-0.24631,0.32264,0.17305,0.68304,0.79757,7.9021,0.82143,1.10886,-1.0,-2.74107,-1.0,-0.0573,6.33333,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00815,0.01355,0.01517,0.01926,0.07098,1,0,0,0,0,0
2022-09-15,-0.38951,-0.45428,-1.35506,-0.76111,-0.82639,5.21569,-0.94707,1.0,-1.06325,-1.0,-0.12051,-0.40909,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01213,-0.00936,-0.01359,-0.01754,0.05517,-1.48175,0.04619,-1.1058,-0.78822,-1.82772,0.14786,-1.03287,-1.8,-0.90864,-1.0,-0.07293,2.25,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.00946,-0.01068,-0.0082,-0.02804,-0.20473,2,0,0,0,0,0
2022-09-20,4.81455,0.21172,-2.60841,-4.33636,-0.91643,0.48175,-1.59963,-1.0,6.625,-1.0,-0.29847,6.0,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.00139,-0.00553,-0.0042,-0.00557,-0.26667,-1.42825,-0.31123,-1.78277,-1.74811,-1.63043,-102.5,-2.90698,-1.0,1.4898,-1.0,-0.09609,-1.63636,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.01509,-0.01507,-0.01113,-0.00695,-0.41645,0,1,1,1,1,0
2022-09-21,0.92047,-0.08991,0.85832,1.02803,-11.44828,-1.85468,-0.43902,-1.0,-1.1612,-1.0,-0.15562,-2.0,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.00279,0.01669,0.00844,0.01821,0.21263,10.16667,0.10277,-3.98894,-7.76623,-1.8732,-2.26642,-1.33638,-0.16667,-2.22917,-1.0,-0.40764,-8.0,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.00139,0.01107,0.0042,0.01253,-0.11074,1,1,1,0,0,0
