,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-08,-0.97029,-0.53296,0.10178,-0.16921,-2.13309,-1.53061,-1.1702,-1.0,-2.69408,-1.0,-4.8093,-4.33333,0.25,0.26,0.15,0.21,-0.06,-1.06,-1.61,-1.43,0.42,0.06,0.46,0.11,0.43,2.61,-0.64,-0.73,-2.49,-0.21,-0.1,1.36,1.85,0.39,0.31,-0.25,1.18,0.23,-0.73,0.63,-1.44,-1.05,0.02,-0.26,0.15,-0.1,-0.62,0.83,-0.71,0.00958,-0.00672,-0.0137,-0.02965,0.34915,-0.94826,-0.54594,-0.44424,0.53245,0.75487,-1.34946,-0.86874,1.2,1.21983,-1.0,4.04,-2.25,-0.1663,-0.17366,0.28149,-1.96925,1.68831,3.42335,-2.57436,-2.29559,0.35544,-2.16042,-0.53094,-2.21358,-0.55048,4.34612,-2.2187,-0.72674,2.47265,-5.81601,-0.75415,1.90689,3.43231,-2.2524,-0.45838,1.74102,2.58207,-2.31973,-2.82585,-0.49363,-2.85394,-2.85965,-2.13065,-0.46444,-2.65559,-2.37578,-0.84912,1.09629,-2.05259,0.00136,0.0,-0.0137,-0.02041,0.51464,3,1,1,0,0,0
2022-04-11,0.88927,0.52839,0.96177,0.32587,-0.54127,-3.88571,-1.01556,31.81818,-0.85825,-1.0,-0.65934,-1.0,0.4,0.36,0.05,-1.44,1.12,3.13,0.73,0.17,0.54,-1.34,-0.28,-2.42,-0.27,1.44,1.94,2.2,-1.81,2.32,1.01,2.76,0.58,-0.97,-0.6,0.3,0.4,-1.43,-0.74,0.55,-0.23,-0.61,-1.31,0.35,-1.73,-0.96,0.06,-0.29,0.82,-0.01491,-0.00135,0.0,0.00833,-0.21755,-0.94386,-0.28618,1.16143,0.10152,-1.51978,0.5312,-0.99735,-1.0,-1.24013,-1.0,-2.29767,-1.0,0.65111,0.62211,0.2008,-1.22887,1.05297,2.03785,-0.89065,-1.26653,0.96182,-1.28031,0.17316,-2.31061,0.15911,4.08006,1.28824,1.45349,-4.2534,2.10953,0.90648,4.15084,2.44389,-0.5834,-0.29846,0.04606,1.57688,-1.20603,-1.46902,1.1879,-1.67176,-1.64641,-1.28492,0.09319,-1.57966,-1.06443,-0.55792,0.54295,0.10028,-0.00547,-0.00806,-0.0137,-0.02156,0.05564,4,1,1,1,0,0
2022-04-12,3.15201,-0.36462,-0.60816,-0.53571,-6.56747,-1.56969,-1210.0,-1.00277,-12.58904,-1.0,-0.19892,-1.0,-1.19,-1.14,0.14,-2.28,3.68,6.46,-1.38,-0.27,0.42,-2.18,-1.66,-2.09,-1.69,2.61,-0.64,1.15,15.17,-4.04,-0.48,-3.11,-1.97,-1.89,-0.29,-1.38,-0.47,-2.6,-1.68,-0.45,0.46,-1.15,-1.79,-0.75,-2.72,-0.17,-0.97,-2.15,-0.01,-0.00413,0.00271,0.0,0.01377,0.1868,6.84429,-0.02888,-0.2313,-0.38441,-3.55397,0.64396,17.81712,-1.09091,-2.64272,-1.0,-0.72711,-1.0,-0.7966,-0.78573,0.18045,-3.6874,3.67809,6.46429,-0.65952,-0.10238,0.96274,-3.49233,-1.94051,-4.45199,-1.94835,4.09006,1.2966,3.3675,13.08585,-1.81193,0.52261,-0.43769,-1.39999,-2.84563,-0.89736,-1.09036,-0.07561,-4.00184,-2.40902,0.09776,0.2295,-1.75348,-3.06923,-0.40052,-4.40132,-1.13077,-0.91364,-2.42871,0.80794,-0.01897,0.00135,0.0,0.02222,-0.0714,0,0,0,0,0,0
2022-04-13,-2.50684,-0.00386,1.92493,1.70903,-1.0348,-1.69452,-0.76344,-436.0,-1.89125,-3.0,-1.26398,1.0,-0.26,-0.23,0.36,-0.39,0.49,0.47,-0.87,-0.98,-0.51,-0.3,-0.36,-0.25,-0.34,-1.7,-3.77,7.51,-0.45,6.69,-1.07,1.72,-0.95,0.2,-0.14,0.41,-0.02,-0.35,-0.81,0.03,-0.91,-1.0,0.01,-0.82,-0.36,0.3,-0.88,-0.53,-1.34,0.01381,0.00135,-0.00139,-0.02174,0.35718,-7.25641,-0.36707,0.14611,0.25778,-0.80623,-0.60434,-287.0,0.20499,9.32877,1.0,-1.21147,1.0,-1.44224,-1.36943,0.49098,-2.66629,4.18108,6.96429,-2.23701,-1.24538,-0.0903,-2.4756,-2.01851,-2.32969,-2.02372,0.85059,-4.41176,8.73926,14.65029,2.38144,-1.53956,-1.43799,-2.89562,-1.69701,-0.43477,-0.98225,-0.48832,-2.94878,-2.47475,-0.42133,-0.45803,-2.13848,-1.77542,-1.56746,-3.06993,0.1289,-1.84158,-2.66902,-1.35237,0.00963,0.00407,-0.00139,-0.00826,0.6107,1,0,0,0,0,0
2022-04-14,0.2702,0.24865,0.1523,-0.66273,26.75,5.39461,-0.90385,-1.0,-0.40849,-1.5,-8.04237,-1.0,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,-0.0109,-0.01215,-0.00834,-0.00139,-0.15784,-2.91398,0.24382,2.3704,-0.08633,-1.96582,-5.44118,-0.97725,-1.0,-1.52719,-0.0,0.85906,-1.0,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,0.00276,-0.01081,-0.00972,-0.0231,0.14297,2,0,0,0,0,0
2022-04-15,1.49297,0.13983,0.92686,-0.87338,0.16602,1.36996,7.60909,-1.0,4.01345,-1.0,-3.12274,1.0,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,-0.00826,-0.01366,-0.00842,-0.01669,0.31323,2.16657,0.42325,1.22032,-0.9573,31.35714,14.15496,-0.1722,-0.95862,1.96552,-1.0,13.94915,-0.16667,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11052,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,-0.01907,-0.02564,-0.01669,-0.01806,0.10595,3,0,0,0,0,0
2022-04-19,-1.03804,-0.8251,-0.87511,0.19324,-1.65545,-1.00386,-1.00791,-1.07447,-0.25238,-1.0,1.19512,-5.54545,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.00706,-0.0028,0.01159,0.00427,-0.49828,-1.01525,-0.72087,-0.89392,12.91667,-1.85982,-1.00286,-1.00528,-0.61111,-0.92979,-1.0,-0.94898,-11.0,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,-0.02361,-0.01385,-0.01273,-0.00141,-0.52003,0,1,1,1,1,1
2022-04-20,122.54545,4.98684,-3.46188,-1.33587,0.02503,4.93333,629.6,51.57143,2.01911,1.0,7.98889,-0.76,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.01422,0.03933,0.01576,0.04533,1.44151,-5.69917,0.04709,-1.30748,-1.40078,-1.67186,-1.02292,-5.98892,-4.91489,1.25714,1.0,18.73171,-2.09091,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,0.00706,0.03641,0.02754,0.04979,0.22495,1,0,0,0,0,0
2022-04-21,-1.36311,-1.8402,-0.52696,-0.92545,-0.54602,5.91386,-0.97875,-1.00815,-0.71519,-1.0,1.28554,-0.75,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.03506,-0.00135,0.02398,-0.01626,-0.37636,-45.86061,-6.03015,-2.16457,-1.02504,-0.53466,40.02222,12.4,-1.42857,-0.14013,-1.0,19.54444,-0.94,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54291,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,0.04979,0.03792,0.04011,0.02833,0.52261,2,1,0,0,0,0
2022-04-22,-0.97406,-0.86409,-0.80747,49.61957,-2.17379,-1.94745,-20.9403,-2.66667,0.59259,-1.0,-0.50027,1.0,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,-0.01084,-0.00947,-0.00551,0.00138,-0.30258,-1.00942,-1.11419,-0.90893,2.77391,-1.53287,-7.55056,-1.42372,-0.98641,-0.54641,-1.0,0.14215,-0.5,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,0.02384,-0.01081,0.01834,-0.01491,-0.56506,3,0,0,0,0,0
2022-04-25,-3.33854,-0.85217,0.79,-1.08332,-1.04583,-0.99257,-2.1512,0.8,0.24186,-1.0,-1.22186,-0.66667,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,-0.00822,-0.00546,-0.00831,-0.00413,-0.20376,-1.06066,-0.97991,-0.65537,-5.21739,-0.94621,-1.00704,21.95522,-4.0,0.97778,-1.0,-1.11087,-0.33333,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20837,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,-0.01897,-0.01488,-0.01377,-0.00275,-0.44469,4,0,0,0,0,0
2022-04-26,5.71938,18.5042,7.7352,-5.68557,59.0,-160.38462,-0.22107,-0.44444,-2.73783,12.8,-0.18537,-5.0,0.7,0.7,0.53,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.98,-1.86,0.24,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.01796,-0.00275,-0.00838,-0.01381,0.4607,-16.71354,1.88323,14.636,-0.60962,-3.74971,-2.18468,-1.89671,-0.0,-3.15814,-1.0,-1.18074,-2.33333,-2.13637,-2.14354,1.16325,-1.40222,-2.87443,-1.86676,-3.20971,-2.60537,0.58657,-1.28884,-2.2264,-0.53454,-2.22002,-3.09491,-1.72027,0.24155,19.1358,-5.05829,-2.84079,-5.69024,-2.98981,-1.61654,-2.48518,-2.39181,-1.19248,-1.39516,-1.82184,-4.00894,-1.35534,-1.45843,-1.37946,-2.40471,-0.97384,-1.64126,-1.99127,-0.86414,-2.42837,-0.02603,-0.0082,-0.01662,-0.01788,0.16306,0,0,0,0,0,0
2022-04-27,-0.99205,-0.88992,-0.95395,0.4703,-0.88333,-2.47732,-1.11603,0.4,0.49353,0.02899,-2.01198,-0.125,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,0.00703,-0.00551,0.00423,-0.0014,-0.20278,-0.94655,1.14706,-0.59777,-7.88918,6.0,234.46154,-1.09038,-0.22222,-3.59551,13.2,-1.82439,-4.5,-1.68943,-1.68406,1.06698,-2.52743,-3.32829,-2.81845,-1.25924,-1.3458,1.33107,-2.71471,-2.26727,-2.69948,-2.26088,-6.09294,-7.35624,3.38164,18.82312,-0.3625,-2.38816,-3.29712,-1.2488,-4.24933,-2.19167,-1.75434,-1.0777,-2.32582,-1.68539,-1.83507,-3.00796,-2.09264,-4.0526,-2.03252,-2.02204,-1.96058,-2.25232,-2.26785,-2.52477,-0.01105,-0.00824,-0.00419,-0.01519,0.1645,1,0,0,0,0,0
2022-04-28,87.54167,-36.75342,-45.67222,-1.37149,-21.58974,1.62039,-18.85612,3.57143,-5.30592,11.87324,-1.66864,6.14286,0.19,0.2,0.64,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.02374,-0.01385,-0.02384,-0.01543,1.13647,-0.29566,-4.9358,-3.05705,-1.5462,-3.40214,-4.87114,1.07179,5.4,-7.43103,12.24638,-0.32335,5.25,-2.19543,-2.17577,1.17936,-3.89155,-1.46417,-0.2238,-0.40674,-0.68006,1.2935,-3.96713,-2.6207,-4.8475,-2.61073,0.28389,-1.40791,-0.24096,16.95041,3.53156,-2.64822,1.52534,-2.01551,-5.05431,-1.8468,-1.49748,-1.2141,-2.40321,-5.69575,-0.09127,-3.3366,-2.52713,-4.65309,-1.8487,-3.72738,-2.20876,-3.27706,-3.97976,-3.2122,-0.01688,-0.01928,-0.01972,-0.01681,0.70324,2,1,1,0,0,0
2022-04-29,-2.06494,-0.57203,-0.37589,-0.87915,-0.57339,-0.29248,-1.32836,-2.0625,-1.03988,0.29212,-0.75221,-1.34,1.85,1.81,0.65,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.00572,-0.00562,0.0,0.00855,-0.43779,-95.29167,-16.30137,-28.88056,-1.04489,-9.78388,0.85397,4.86331,-5.85714,-0.82828,15.6338,-1.16568,-3.42857,2.03432,2.01448,1.29032,3.37085,-0.84507,3.38983,-2.07867,-0.03073,0.90745,3.04858,2.70951,5.06132,2.68969,3.81232,5.96534,-3.6215,-10.53103,3.59882,1.19433,4.66136,1.23274,2.24656,1.50245,0.63928,1.70011,5.45062,1.16749,3.06327,0.99386,1.83953,2.33363,0.47279,4.67039,3.63881,-1.18415,-0.6323,0.60113,-0.01816,-0.01939,-0.02384,-0.00701,0.20115,3,1,1,1,0,0
2022-05-02,-1.84932,-0.07392,-0.47285,-23.31667,0.32736,-0.43912,0.30184,-0.97059,-5.66387,-1.01016,-1.17857,0.94118,-2.77,-2.8,-0.64,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.00711,0.0113,0.01293,0.0113,0.03583,-0.09553,-0.60367,-0.671,-3.69688,-0.43373,-0.60317,-1.42748,-1.03125,-0.81401,-1.01313,-1.04425,-1.66,-0.97507,-1.03533,0.00971,-1.20686,2.59248,3.92523,0.95628,2.12159,-0.25587,-1.23541,-1.26189,0.85772,-1.24356,3.9632,5.40332,1.57005,5.69621,2.61713,-2.15575,0.58515,-1.15802,-3.73658,-1.50818,-1.93485,-1.27652,-0.26484,0.17198,-0.44189,-1.75789,-1.51371,-3.01231,-4.74977,0.40451,0.09908,-5.45052,-2.51576,-2.07314,0.01288,0.00562,0.01293,0.01994,-0.41765,4,0,0,0,0,0
2022-05-03,-2.72893,-0.97818,-0.34587,-1.21919,-0.72981,-0.79705,0.0688,1.0,-0.57477,-1.0,-0.4,-0.30303,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,0.00424,-0.00279,0.00142,-0.00838,-0.43277,0.4684,-0.97979,-0.65518,3.89167,-0.64137,-0.88617,0.39141,-0.94118,-2.98319,-1.0,-1.10714,0.35294,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,0.01138,0.00847,0.01437,0.00282,-0.41245,0,0,0,0,0,0
2022-05-04,-0.2269,42.00633,1.48801,-0.94719,0.77442,6.87152,-0.01146,11.0,2.69492,-1.0,-249.33333,-0.65217,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,-0.00563,-0.0042,-0.00567,-0.00845,0.21957,-2.33663,-0.06159,0.62748,-1.01158,-0.52058,0.59755,0.05655,23.0,0.57117,-1.0,-150.0,-0.75758,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,-0.00141,-0.00698,-0.00426,-0.01676,-0.30822,1,1,0,0,0,0
2022-05-06,-0.28883,-0.98043,-0.78527,-1.22581,-1.31062,-0.65998,-1.14719,-1.08333,-0.3406,-1.0,-0.85906,-0.125,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.00141,0.00844,0.0057,0.00426,0.04425,-0.4502,-0.15823,-0.46576,-1.01193,-1.55116,1.67647,-1.1455,-2.0,1.43644,-1.0,-36.0,-0.69565,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,-0.00703,0.0042,0.0,-0.00423,0.27354,2,1,1,0,0,0
2022-05-09,-0.62671,3.27068,-0.31585,-174.85714,0.32911,-0.88375,-5.23636,26.5,-1.79304,-0.0582,-1.1619,-0.71429,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,0.0085,-0.00418,0.00283,0.00566,-0.06273,-0.73453,-0.91641,-0.85309,38.25806,-1.41284,-0.96047,-0.37645,-3.29167,-1.52294,-1.0,-1.02282,-0.75,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,0.00707,0.00422,0.00855,0.00994,-0.02126,4,1,1,1,0,0
2022-05-10,-10.35337,0.31866,-5.36364,-2.41578,3.94762,-1.76617,-0.95279,-0.85455,0.39254,-0.61236,5.47059,-1.0,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.0,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.0014,0.0098,0.0,0.01266,0.40287,-4.49152,4.63158,-3.9854,245.14286,5.57595,-1.08907,-1.2,3.0,-2.10435,-0.63492,-2.04762,-1.0,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.20427,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,0.00708,0.00558,0.00283,0.01839,0.31486,0,1,0,0,0,0
2022-05-11,-0.49052,2.25901,-0.84203,-1.35171,-0.83895,6.18182,-3.84848,-10.75,0.33543,15.66667,-1.38182,-1.0,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,0.00563,0.00416,0.00282,0.00417,0.08157,-5.7654,3.29754,-1.68933,-0.50205,-0.20317,-6.50249,-1.13448,-2.41818,0.85965,5.46067,-3.47059,9.0,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.77322,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,0.00421,0.01401,0.00282,0.01688,0.51731,1,0,0,0,0,0
