,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-29,2.86355,0.84538,-3.96334,-0.73844,-2.83206,-1.23585,6.83133,-1.0,-2.31136,-1.0,-1.41026,-7.9,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,-0.00444,-0.00147,-0.02283,-0.03443,0.43196,-4.71227,-5.53175,-3.68135,-1.17395,-1.57692,-0.218,-19.78613,-1.0,-4.93407,-1.0,-2.23077,-3.55556,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.02595,-0.00295,-0.01985,-0.03587,0.22965,1,0,0,0,0,0
2022-06-30,-0.36565,-0.56272,0.05252,3.74033,-1.8,3.92094,-0.98585,-1.0,-0.80168,-1.0,4.8125,-0.63768,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.05506,-0.05613,-0.04206,-0.03876,0.15947,1.45086,-0.19304,-4.11899,0.23988,0.46565,-2.16061,-0.88916,-1.0,-1.26007,-1.0,-3.38462,-3.5,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.05926,-0.05752,-0.06393,-0.07186,0.66031,2,0,0,0,0,0
2022-07-01,-0.15955,-0.23336,-0.11156,-0.49242,-4.86458,-0.34921,14.41304,-1.0,-1.29577,-1.0,-1.15054,0.44,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,-0.02677,-0.01721,-0.02439,-0.02903,-0.16821,-0.46685,-0.66476,-0.0649,1.40608,2.09167,2.2025,-0.78185,-1.0,-1.05866,-1.0,-1.875,-0.47826,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,-0.08036,-0.07238,-0.06542,-0.06667,-0.03556,3,0,0,0,0,0
2022-07-04,-0.86739,-0.18546,-1.3123,-1.58668,-0.88679,-0.8757,-3.40903,-1.0,-20.38095,-1.0,-15.85714,0.66667,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.01456,0.01274,-0.01833,-0.00997,0.24538,-0.88855,-0.37554,-1.27746,-1.29779,-1.4375,-0.91911,-38.13043,-1.0,4.73239,-1.0,1.23656,1.4,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.04094,-0.00469,-0.04228,-0.03871,0.0359,4,1,1,1,1,1
2022-07-06,0.52914,4.66111,0.365,-1.11244,0.08879,0.9652,3.77778,-1.0,-0.68817,0.66667,-0.5625,2.0,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.02829,0.04235,0.0302,0.05099,0.24575,-7.61473,-1.36827,3.16042,-1.38552,-9.32143,-9.85366,0.71194,-1.0,-1.07125,-1.0,-0.96635,-1.2,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,0.01478,0.00629,0.04244,0.07215,-0.44746,1,1,0,0,0,0
2022-07-07,0.46395,2.59666,0.09865,8.64975,1.34478,-0.00197,0.00479,-1.0,46.31034,-0.2,2.85714,0.58333,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,0.0356,0.05,0.02443,0.00313,0.76774,1.23859,19.36111,0.49966,-2.08505,1.55296,0.96133,3.80065,-1.0,13.75269,0.33333,0.6875,3.75,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.06489,0.09446,0.05537,0.05428,1.20217,2,1,1,1,1,1
2022-07-08,-0.14344,-0.794,0.21422,-1.48133,-0.74192,1.2985,-0.72124,-1.0,-0.9949,-1.0,1.59259,0.73684,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,0.01875,0.00893,0.02067,0.05148,-0.41888,0.25396,-0.25908,0.334,-5.64467,-0.39485,1.29398,-0.7199,-1.0,-0.75862,-1.0,9.0,1.75,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,0.05502,0.05937,0.0456,0.05477,0.02727,3,0,0,0,0,0
2022-07-11,-1.71676,-7.58675,-1.16116,-1.87104,-2.35225,-0.92743,-1.61172,-1.0,21.71429,-1.0,-2.05714,-2.15152,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.03681,-0.00295,0.0109,-0.03116,-0.11738,-1.61394,-2.35689,-1.19569,-0.58075,-1.34899,-0.8332,-1.17052,-1.0,-0.88411,-1.0,-3.74074,-3.0,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,0.05625,0.00595,0.0318,0.01872,-0.4871,4,1,1,1,1,0
2022-07-12,-1.70044,-1.25015,-3.46506,-2.44668,-1.7465,2.79669,-0.03992,1.0,1.62893,-1.0,-0.7973,-0.84211,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.03254,0.00888,0.0077,0.01531,-0.02342,-0.49795,0.64768,-0.60273,0.26011,0.00946,-0.72448,-1.5873,1.0,58.71429,-1.0,-1.21429,-1.18182,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.00307,0.0059,0.01869,-0.01632,-0.13806,0,0,0,0,0,0
2022-07-13,-1.31315,-3.65113,-0.4422,-1.36513,1.70023,0.5467,1.78378,-1.0,-1.29904,1.0,-9.66667,1.66667,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,0.00459,-0.03079,-0.01988,-0.01659,-0.14192,-0.78065,-0.33682,-2.375,-0.47177,-3.01573,4.87234,1.67265,-1.0,-1.78616,1.0,-2.75676,-0.57895,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.02811,-0.02219,-0.01233,-0.00153,-0.16202,1,1,1,1,1,1
2022-07-14,-4.4866,-1.09157,1.56014,-4.06651,-0.63833,-0.08052,-1.04929,-1.0,-4.76,-0.63158,-0.89231,-3.125,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.01522,0.02118,0.0078,0.03528,-0.0537,0.09184,-0.75723,0.42803,0.11969,-0.02342,0.42217,-1.13721,-1.0,0.1244,1.0,-1.93333,-6.66667,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.0107,-0.01026,-0.01223,0.0181,-0.188,2,1,1,0,0,0
2022-07-15,-0.24652,11.25166,-1.02051,-2.94578,-0.96643,-0.47285,10.63636,-1.0,-0.11915,1.71429,2.5,-0.20588,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,0.03555,0.02667,0.02012,0.00889,0.03523,-3.62708,-2.12189,-1.05251,4.96675,-0.98786,-0.5153,-1.57356,-1.0,-4.312,0.0,-0.62308,-2.6875,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,0.01979,0.04841,0.02808,0.04448,-0.02036,3,0,0,0,0,0
2022-07-18,-2.10116,-1.52784,20.89247,-0.5625,-0.78571,0.20349,-4.10938,-1.0,-1.00242,-1.0,-1.20408,-1.14815,2.15,2.1,-0.44,1.78,-1.45,-1.74,-0.48,0.37,0.1,1.79,1.89,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,0.0209,-0.01154,0.00152,-0.0279,0.05957,-1.8297,-7.46689,-1.44905,-1.85128,-0.99281,-0.36559,-37.18182,-1.0,-1.00213,-1.0,-1.71429,-1.11765,1.67509,1.58983,0.09263,2.08506,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.59022,4.51663,1.61451,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,0.05719,0.01481,0.02167,-0.01926,0.0969,4,1,1,1,1,1
2022-07-19,-1.7179,-1.08295,-2.29568,-0.15651,60.0,0.85024,-1.18258,-1.0,-266.0,-1.0,-6.8,1.5,-0.69,-0.64,-0.64,-0.84,1.3,1.11,1.88,1.9,0.04,-0.81,-0.81,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.01901,0.0,0.01061,0.02266,-0.16827,-0.20948,-0.95622,-29.36559,-0.63097,12.07143,1.22674,-0.43229,-1.0,-0.3599,-1.0,0.18367,-1.37037,1.44446,1.44752,-1.07794,0.92816,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.06769,2.00425,1.0677,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,0.00149,-0.01154,0.01214,-0.00587,-0.11872,0,0,0,0,0,0
2022-07-20,-2.23082,-10.45062,-1.76687,0.21143,-1.69945,-1.04513,-1.86009,-1.0,-2.03774,-1.0,-1.10345,2.1,2.43,2.4,-0.64,3.08,0.12,-0.81,0.72,-0.18,-1.0,3.11,2.71,4.61,2.76,1.31,2.25,5.7,-3.16,1.58,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.00298,-0.01752,-0.006,-0.01329,-0.29401,-0.1164,-0.21608,-0.00639,0.02184,-43.66667,-1.08351,-0.84296,-1.0,274.0,-1.0,-0.4,6.75,1.72202,1.74097,-1.27707,2.21945,1.42768,0.2849,2.61546,1.71559,-0.9577,2.27664,1.87581,4.0601,1.90336,3.4153,3.54519,7.28051,1.11432,6.79373,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,-0.01608,-0.01752,0.00455,0.00906,-0.41281,1,1,1,1,1,1
2022-07-21,-2.38357,-2.87786,-2.0608,-0.76313,0.66406,-15.8595,-3.47467,-1.0,-0.63273,-1.0,15.83333,-2.19355,0.15,0.2,0.37,1.56,2.91,3.06,1.07,0.67,0.61,1.58,0.63,2.49,0.59,0.06,-0.19,-0.52,-2.53,-1.88,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.01486,0.04606,0.0181,0.02395,1.20687,0.70293,16.74691,-0.1865,-0.71305,-2.16393,-0.32935,1.12844,-1.0,-1.38113,-1.0,-2.74138,-4.7,2.58179,2.59606,-0.27009,4.68842,3.03309,2.22292,1.80245,0.48837,-0.39445,4.73238,3.35833,7.2172,3.3687,1.3717,2.08202,5.14768,-5.61265,-0.33138,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.01788,0.02774,0.01199,0.01034,0.55804,2,1,1,0,0,0
2022-07-22,-0.65684,0.06122,-1.65284,3.23308,-2.65728,-1.27864,-1.02371,-1.0,0.0396,-1.0,-1.20792,-1.10811,0.51,0.48,-0.16,1.4,0.33,0.18,0.56,0.93,-0.53,1.36,0.98,1.53,0.99,-4.89,-4.33,-1.36,-3.22,-5.78,0.64,-1.69,1.51,2.25,0.68,0.29,0.36,1.41,-0.21,1.4,0.02,0.89,2.05,0.56,1.23,0.43,0.14,0.18,0.63,0.00146,-0.00994,0.00444,0.00585,-0.42774,-1.47479,-2.99282,-0.30746,0.00267,-3.75781,3.1405,-0.94133,-1.0,-0.61818,-1.0,-4.5,-0.87097,0.65934,0.67944,0.2156,2.98191,3.24357,3.25126,1.63869,1.61073,0.07969,2.95787,1.61905,4.0551,1.58153,-4.82166,-4.53424,-1.87625,-5.67347,-7.55133,0.96276,-0.69452,0.43064,4.05152,1.42538,-1.07426,-0.36771,2.98678,0.80066,1.52003,0.94963,1.68936,3.83849,1.03315,3.07817,1.45916,0.81889,0.20397,0.67233,0.01634,0.03566,0.02262,0.02994,0.26291,3,0,0,0,0,0
2022-07-25,-13.42422,-4.1783,6.96217,0.05684,-5.90368,4.66267,197.09091,-1.0,8.89524,-1.0,-0.90476,5.75,-0.43,-0.41,-0.17,-1.71,-2.1,-2.14,-0.68,-0.66,0.29,-1.87,-0.91,-2.55,-0.93,-4.44,-3.99,-0.41,-0.35,-1.71,-0.59,-0.88,-0.39,-0.66,-0.31,1.37,0.69,-1.38,-4.34,-0.73,-1.83,-0.87,-0.94,-0.75,-2.55,-0.98,-0.44,-2.26,-1.52,0.00292,-0.00861,-0.0413,-0.05087,1.60915,-5.26351,-4.37287,-6.19804,3.47368,7.12676,-2.57786,-5.69612,-1.0,9.28713,-1.0,-1.0198,-1.72973,0.0767,0.06907,-0.32686,-0.33493,-1.78412,-1.96018,-0.12267,0.26353,-0.23532,-0.53406,0.06309,-1.06336,0.04369,-9.10891,-8.15822,-1.76565,-3.55946,-7.39292,0.04596,-2.55987,1.11455,1.57528,0.37408,1.66245,1.05282,0.00708,-4.53737,0.66318,-1.8038,0.01102,1.09313,-0.18902,-1.34856,-0.54675,-0.30161,-2.0839,-0.90536,0.00439,-0.01847,-0.03704,-0.04532,0.49312,4,1,1,0,0,0
2022-07-26,-1.1592,-1.46891,-0.90991,-0.32101,-1.27499,-0.47585,-1.16246,-1.0,-1.10106,-1.0,-111.0,-1.22222,0.28,0.29,-0.23,-0.56,-2.67,-1.28,-0.01,0.44,0.08,-0.43,0.13,-0.61,0.13,1.92,1.55,1.55,1.43,2.11,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.04956,-0.04342,-0.00769,0.00613,-0.49409,0.97792,0.49033,-0.28266,-0.28242,0.34844,1.96806,-33.18182,-1.0,-2.0,-1.0,-11.47619,-2.5,-0.14627,-0.12497,-0.40221,-2.2587,-2.7248,-1.28085,-0.68666,-0.22705,0.37974,-2.29643,-0.78101,-3.14659,-0.80296,-2.60236,-2.48788,1.13914,1.08178,0.36326,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.04678,-0.05165,-0.04867,-0.04506,0.32,0,0,0,0,0,0
2022-07-27,-2.71614,-1.44337,2.80398,-0.87624,-2.44328,0.81708,-1.07486,-1.0,-3.66667,-1.0,-1.64545,-2.16667,-0.71,-0.74,0.66,-1.96,-0.9,-0.44,0.03,0.39,-0.08,-1.87,-1.18,-1.63,-1.15,-0.13,1.35,1.77,5.69,-1.78,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.00153,-0.00908,-0.0062,-0.02283,-0.23146,-0.72679,-0.7921,-0.65728,-0.91597,-0.60312,-0.04759,-0.98784,-1.0,-0.73051,-1.0,70.0,-0.74074,-0.43183,-0.44863,0.43099,-2.50332,-3.54438,-1.71821,0.02279,0.8282,0.00687,-2.29455,-1.05296,-2.23226,-1.02433,1.77923,2.92732,3.34967,7.20799,0.29567,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,-0.0481,-0.0521,-0.01385,-0.01685,-0.61119,1,1,0,0,0,0
2022-07-28,-1.17613,-0.92609,-1.29349,-9.65,-1.01601,-1.03479,-3.62264,-1.0,-1.05,-1.0,-0.75352,-1.85714,1.37,1.39,-0.69,4.18,-1.63,-0.95,0.73,0.11,-0.31,4.06,2.58,4.75,2.62,-0.65,-2.46,-3.12,-5.87,2.4,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,-0.01991,-0.01221,-0.00624,0.00156,-0.36647,-0.69774,-1.03277,-2.11642,-2.07054,-0.97689,-1.06321,-0.80367,-1.0,-0.86667,-1.0,-1.15909,-0.0,0.6488,0.64129,-0.02817,2.14092,-2.52101,-1.39241,0.76106,0.49258,-0.3844,2.11964,1.3728,3.04315,1.43111,-0.78375,-1.12657,-1.40788,-0.5137,0.57911,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,-0.0184,-0.02118,-0.0124,-0.02131,-0.51311,2,0,0,0,0,0
2022-07-29,-13.97405,51.91275,-5.81462,-0.65549,-22.27273,-4.57447,-33.4964,-1.0,-44.85714,-1.0,4.51429,-16.66667,1.03,0.99,-0.09,0.94,2.08,1.03,0.33,0.82,-0.81,1.08,1.22,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.86,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.02031,0.01546,-0.03611,-0.04199,2.61146,1.28511,2.91071,0.41303,-3.98,-0.65939,-0.87565,84.22642,-1.0,1.19286,-1.0,0.35915,12.42857,2.41831,2.38876,-0.78366,5.15996,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.82973,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.51611,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.0,0.00305,-0.04212,-0.0405,1.28798,3,1,1,1,1,1
