,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-14,0.83407,-1.19541,0.02668,-1.96262,0.82584,-0.7159,-1.37209,1.0,5.10638,1.0,-0.85714,-114.0,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,0.00741,0.01832,0.00743,0.01471,-0.07345,7.40591,-0.45726,5.40551,-3.49697,1.11348,4.13869,6.05882,1.0,-16.43011,1.0,-0.98837,-0.88446,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,-0.00366,0.01091,0.0,0.01099,0.36911,2,0,0,0,0,0
2022-04-15,-0.80444,-3.5275,-0.59535,-7.3301,-0.8187,2.07599,-0.87083,-1.0,-0.97909,-1.0,-1.0,-0.9646,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,0.01471,0.0,0.00738,-0.00362,0.26202,-0.64133,-0.50611,-0.58455,5.09346,-0.66897,-0.12611,-1.04806,-1.0,-0.87234,-1.0,-1.0,-5.0,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11053,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,0.02222,0.01832,0.01487,0.01103,0.16932,3,0,0,0,0,0
2022-04-19,-0.56736,-0.5707,-1.04804,-0.65097,-0.90449,-0.80934,-0.78889,-1.0,-0.90345,-1.0,1.48287,-5.875,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,0.00365,-0.00361,0.00368,-0.00364,-0.28184,-1.47398,0.25223,-1.03428,-0.83512,-0.47387,-0.94435,-1.6129,-1.0,-1.46667,-1.0,1.0,-10.75,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,-0.00362,-0.00719,0.0,-0.00364,-0.45569,0,1,1,1,0,0
2022-04-20,-9.22355,-2.25276,-37.69014,-3.62558,0.01325,3.23651,-1.89474,-1.0,-21.35714,-1.0,-1.07403,-1.28205,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.0,0.00725,0.00366,0.0146,0.20674,-4.55786,-1.53781,0.76252,-1.9164,-0.90323,-0.19225,-1.18889,-1.0,-2.96552,-1.0,-1.1838,0.375,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,0.00365,0.00361,0.00735,0.01091,-0.13337,1,0,0,0,0,0
2022-04-21,-0.09587,1.45839,-1.02726,-1.06997,-1.66013,-0.92556,6.64706,-1.0,-1.33684,-1.0,0.40678,0.90909,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.01091,0.00719,0.00365,0.0,0.30765,-8.43513,-4.07978,-0.0,-0.81628,-1.66887,-0.68465,-7.84211,-1.0,5.85714,-1.0,-1.10414,-1.53846,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54292,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,0.01091,0.01449,0.00733,0.0146,0.57799,2,1,0,0,0,0
2022-04-22,0.36107,-1.35548,-86.21127,-44.97468,-6.78218,19.18421,-0.81538,-1.0,-5.53125,-1.0,-5.98795,-0.61905,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,0.00719,0.00357,0.00364,0.0036,-0.01664,0.23058,-1.8739,1.32246,2.07706,2.81699,0.50245,0.41176,-1.0,0.52632,-1.0,-8.01695,-0.27273,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,0.01818,0.01079,0.0073,0.0036,0.28588,3,0,0,0,0,0
2022-04-25,-0.87751,-2.72799,-1.29273,-1.34629,-1.24486,-1.04889,-15.45833,-1.0,-1.0046,-1.0,-1.01691,-1.5,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,-0.01071,-0.00712,-0.00362,0.0,-0.15282,-0.83329,-0.38574,23.94366,14.22785,0.41584,-1.98684,-3.66923,-1.0,-0.97917,-1.0,-0.91566,-1.19048,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20838,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,-0.0036,-0.00357,0.0,0.0036,-0.16691,4,0,0,0,0,0
2022-04-26,-5.55717,-2.96075,-2.02315,-1.73067,-0.48951,-8.44,-1.27378,-1.0,-184.0,-1.0,-0.57143,13.25,0.7,0.7,0.53,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.98,-1.86,0.24,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.00722,-0.00717,-0.00727,-0.01792,0.08737,-1.55819,2.38817,-0.7005,-0.74698,-1.125,-0.63625,2.95833,-1.0,-0.15862,-1.0,-1.00725,-8.125,-2.13637,-2.14354,1.16325,-1.40222,-2.87443,-1.86676,-3.20971,-2.60537,0.58657,-1.28884,-2.2264,-0.53454,-2.22002,-3.09491,-1.72027,0.24155,19.1358,-5.05829,-2.84079,-5.69024,-2.98981,-1.61654,-2.48518,-2.39181,-1.19248,-1.39516,-1.82184,-4.00894,-1.35534,-1.45843,-1.37946,-2.40471,-0.97384,-1.64126,-1.99127,-0.86414,-2.42837,-0.01786,-0.01423,-0.01087,-0.01792,-0.0788,0,0,0,0,0,0
2022-04-27,-0.97668,-0.76704,-0.52539,0.24232,2.12329,-0.3405,-1.33684,-1.0,-1.89344,0.07692,-55.0,-0.89474,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,0.0,-0.00361,-0.00366,-0.0073,-0.13004,-1.10628,-1.45678,-1.4856,-1.90773,0.59441,-5.90667,-0.90778,-1.0,162.5,-1.0,-24.14286,0.5,-1.68943,-1.68406,1.06698,-2.52743,-3.32829,-2.81845,-1.25924,-1.3458,1.33107,-2.71471,-2.26727,-2.69948,-2.26087,-6.09294,-7.35624,3.38164,18.82312,-0.3625,-2.38816,-3.29712,-1.2488,-4.24933,-2.19167,-1.75434,-1.0777,-2.32582,-1.68539,-1.83507,-3.00796,-2.09264,-4.0526,-2.03252,-2.02204,-1.96058,-2.25232,-2.26785,-2.52477,-0.00722,-0.01075,-0.01091,-0.02509,-0.05403,1,1,1,0,0,0
2022-04-28,-40.57576,1.53656,5.33721,-0.63278,-1.18421,7.58424,-26.03125,-1.0,-4.20795,-0.92857,-1.4321,0.16667,0.19,0.2,0.64,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.03273,-0.00362,-0.02206,0.00735,0.47881,-1.92297,-0.40907,2.00773,-0.5438,-1.57534,4.66129,7.43158,-1.0,1.86612,-0.92308,22.33333,-0.87719,-2.19543,-2.17577,1.17936,-3.89155,-1.46417,-0.2238,-0.40674,-0.68006,1.2935,-3.96713,-2.6207,-4.8475,-2.61073,0.28389,-1.40791,-0.24096,16.95041,3.53156,-2.64822,1.52534,-2.01551,-5.05431,-1.8468,-1.49748,-1.2141,-2.40321,-5.69575,-0.09127,-3.3366,-2.52713,-4.65309,-1.8487,-3.72738,-2.20876,-3.27706,-3.97976,-3.2122,-0.03273,-0.00722,-0.02564,0.0,0.28652,2,1,1,1,1,1
2022-04-29,18.34609,-5.35892,6.19853,16.18953,349.69048,3.57866,-4.26717,1.0,3.95615,-314.0,7.35714,-31.0,1.85,1.81,0.65,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.03383,0.07636,0.0188,0.07299,3.6613,-766.63636,-12.05667,44.6186,5.31227,-65.60088,38.30435,80.78125,1.0,-16.89908,-23.35714,-4.61111,-36.0,2.03432,2.01448,1.29032,3.37085,-0.84507,3.38983,-2.07867,-0.03073,0.90745,3.04858,2.70951,5.06132,2.68969,3.81232,5.96534,-3.6215,-10.53103,3.59882,1.19433,4.66136,1.23274,2.24656,1.50245,0.63928,1.70011,5.45062,1.16749,3.06327,0.99386,1.83953,2.33363,0.47279,4.67039,3.63881,-1.18415,-0.6323,0.60113,0.0,0.07246,-0.00368,0.08088,5.8932,3,1,1,1,0,0
2022-05-02,-0.57953,-1.24752,-0.3398,-1.47788,-0.55747,0.37189,-0.89989,-0.58167,-0.42874,-0.93291,1.87692,-1.10952,-2.77,-2.8,-0.64,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.06182,0.02365,0.0738,0.0102,-0.45854,7.13438,0.07892,3.75248,-9.21446,154.19048,5.28142,-1.32709,1.0,1.83127,-22.0,23.04286,2.28571,-0.97507,-1.03533,0.00971,-1.20686,2.59248,3.92523,0.95628,2.12159,-0.25587,-1.23541,-1.26189,0.85772,-1.24355,3.9632,5.40332,1.57005,5.69621,2.61713,-2.15575,0.58515,-1.15802,-3.73658,-1.50818,-1.93485,-1.27652,-0.26484,0.17198,-0.44189,-1.75789,-1.51371,-3.01231,-4.74977,0.40451,0.09908,-5.45052,-2.51576,-2.07314,0.09774,0.10182,0.09398,0.08394,1.5239,4,1,0,0,0,0
2022-05-03,-0.83094,-1.42151,-0.88398,-0.47328,-0.78966,-0.87028,-1.27099,-1.0,-0.75657,-1.0,-0.60665,-1.6087,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,0.00685,-0.0033,0.01031,0.00337,-0.59448,-0.92892,-0.89567,-0.9234,-1.2517,-0.90692,-0.82204,-1.02713,-1.0,-0.86093,-1.0,0.13162,-0.93333,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,0.06909,0.02027,0.08487,0.01361,-0.78043,0,0,0,0,0,0
2022-05-04,-1.02617,-0.05626,-1.31547,-0.2611,-0.76076,-0.88656,-6.08451,-1.0,-0.89627,-1.0,-0.51813,0.28571,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.0102,-0.01325,0.0,-0.01007,-0.28062,-1.00442,-1.3978,-1.0366,-0.61081,-0.94968,-0.98528,0.37786,-1.0,-0.97475,-1.0,-0.81046,-1.78261,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05398,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,0.01712,-0.0165,0.01031,-0.00673,-0.70828,1,1,0,0,0,0
2022-05-06,-52.18085,2.50294,-2.91772,-0.961,-0.5,5.65411,0.65097,-1.0,3.52,1.0,2.7116,-1.27778,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.56,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.00337,0.0,-0.0068,0.00339,0.13753,0.33937,2.30586,-0.39501,-0.97118,-0.88038,-0.24514,-9.39437,-1.0,-0.53112,1.0,0.78852,-1.35714,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.68519,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,0.0068,-0.01325,-0.0068,-0.00671,-0.18168,2,0,0,0,0,0
2022-05-09,-0.27728,-0.47699,0.16667,25.56,-1.29268,0.82295,-1.05537,-1.0,-1.0826,-1.0,-0.2973,0.2,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.57,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.01014,-0.00336,-0.00685,-0.01014,0.08927,-37.98936,0.83207,-3.23734,0.03588,-1.14634,11.13014,-1.09141,-1.0,-1.37333,-1.0,1.60815,-1.33333,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.01347,-0.00336,-0.01361,-0.00678,0.23909,4,0,0,0,0,0
2022-05-10,0.31263,-0.30156,0.44884,-1.58886,-0.35417,0.11886,-40.54545,-1.0,11.0,-1.0,-0.97115,-2.5,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.2,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.00683,-0.0101,-0.01034,-0.01024,0.16387,-0.05134,-0.63471,0.69032,-16.64,-1.18902,1.03963,1.1896,-1.0,-1.99115,-1.0,-0.97973,-2.8,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.75913,-5.87018,-3.75295,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,-0.01689,-0.01342,-0.01712,-0.02027,0.26777,0,0,0,0,0,0
2022-05-11,-0.78571,-2.0479,-0.09404,-0.20972,-5.58065,-0.44386,-0.9272,1.0,-0.99405,-1.0,7.54167,-0.55556,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,-0.00687,-0.0034,-0.00697,-0.00345,0.07125,-0.71872,-1.7319,0.31259,-1.46536,-3.95833,-0.37775,-3.87879,-1.02041,-0.92857,-1.0,-0.75361,-1.66667,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.97973,-2.74744,-2.96579,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.01365,-0.01347,-0.01724,-0.01365,0.2468,1,0,0,0,0,0
2022-05-12,-2.9816,0.0908,-1.24318,-0.50324,-4.20423,-1.21053,-0.46316,-1.0,6.5,-1.0119,-3.34146,-1.0,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,-0.00346,-0.01365,-0.01053,-0.01038,-0.30896,-1.42463,-2.14304,-1.22031,-0.60742,13.67742,-1.11708,-0.96092,-1.0,-0.95536,1.0,-21.0,-1.0,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,-0.01031,-0.01701,-0.01742,-0.01379,-0.25972,2,0,0,0,0,0
2022-05-13,-1.76109,-2.46269,0.55539,-10.82736,0.10549,-8.6681,23.17647,-1.0,-13.13333,-42.0,-1.01458,-1.0,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.02083,-0.01038,-0.01064,-0.02098,0.78064,0.50818,-2.59549,-1.37823,-5.88188,-4.54225,0.61434,11.97895,-1.0,-92.0,-0.5119,-0.96585,2.25,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,-0.02422,-0.02389,-0.02105,-0.03114,0.23049,3,1,1,1,1,1
2022-05-16,1.85898,-0.76491,-5.53846,-2.06497,0.10736,-0.63013,-1.67397,-1.0,-1.06593,-0.68293,164.57143,-0.84615,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,0.00709,0.01748,0.01434,0.03214,-0.38801,-3.17595,-1.34386,-8.05908,9.4658,0.22418,-3.83621,-17.29412,-1.0,-0.2,-14.0,-3.41458,-1.0,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,-0.01389,0.00692,0.00355,0.01049,0.08973,4,0,0,0,0,0
2022-05-17,-2.09912,-9.52922,-1.15003,-1.24121,-0.29084,-0.54331,-1.18051,-1.0,-2.75,0.46154,-2.04573,9.5,0.08,0.22,-0.36,-0.96,1.89,4.75,0.37,-0.29,0.15,-1.2,-0.37,-1.69,-0.39,-1.43,-0.56,3.95,-4.85,3.36,-0.78,2.62,0.69,-2.12,-0.17,0.33,0.45,-0.91,-0.59,-0.19,-1.18,-1.2,-1.77,-0.44,-1.14,-1.19,-0.42,0.49,-1.13,0.02113,0.00687,0.00353,-0.00346,0.00527,-4.14237,-3.0051,-0.31909,-0.74312,-0.21471,-0.83108,-0.87835,-1.0,-0.88462,-0.53659,-174.14286,0.61538,1.5541,0.12142,-0.62947,-1.11445,1.88854,4.74777,2.70974,1.82347,-0.8011,2.56645,1.97339,3.28416,1.98291,1.08581,-0.23256,9.25532,-13.53478,7.60388,0.57944,6.09581,1.75125,1.89558,1.06611,1.42338,1.88173,2.50458,1.90857,1.34319,-0.49795,2.22107,2.51609,1.58821,2.655,0.98217,1.51561,3.87395,-0.06593,0.02837,0.02448,0.01792,0.02857,-0.38479,0,1,1,0,0,0
