,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-30,-1.33473,10.24419,-0.09387,-4.37901,-1.01101,-0.12866,-0.54023,-1.0,-0.99004,-1.0,2.6,-2.5,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.01365,0.0,-0.00342,-0.00339,-0.10565,-1.58318,1.89738,-0.01093,-0.36874,-1.007,-6.9901,-1.71429,-1.0,-0.78261,-1.0,-0.41935,-1.16667,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,0.01712,0.0,0.0,0.0,0.12159,4,1,1,1,0,0
2022-06-02,-1.24653,0.23468,-5.89274,-52.70513,-1.19681,-1.4792,8.125,-1.0,-3.04717,-1.0,-2.0303,-1.0,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,0.01356,0.00334,0.00685,-0.00336,0.80191,0.13062,-2.1303,-3.00035,-4.47972,-4.7,-1.47603,-11.95,-1.0,-87.8,-1.0,17.88889,-1.0,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.00673,0.0101,0.01031,0.0102,1.09784,1,0,0,0,0,0
2022-06-03,1.31701,-0.89593,-0.52546,-0.41284,-18.75676,-1.63889,-0.71005,-1.0,-0.65668,-1.0,-1.62647,-1.0,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,-0.01672,-0.01333,-0.01361,-0.01347,-0.47146,-1.5712,-0.87151,-3.32179,-31.35897,2.49468,-0.69384,1.64583,-1.0,-1.70283,-1.0,-0.35455,-1.0,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,-0.00339,-0.01003,-0.00685,-0.01678,-0.04761,3,0,0,0,0,0
2022-06-07,0.87435,-3.49231,0.27719,-1.47086,1.64384,-3.88587,3.67717,-1.0,3.71812,-1.0,-1.01408,-1.0,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.0034,0.0,-0.00345,0.0,0.3808,3.34288,-1.25938,-0.39392,-1.27647,-47.94595,0.84375,0.35616,-1.0,0.61982,-1.0,-0.99118,-1.0,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.01338,-0.01333,-0.01701,-0.01347,-0.27019,4,0,0,0,0,0
2022-06-08,-0.58629,-1.41975,-0.3059,-3.30942,-0.74957,-2.40678,1.03872,-1.0,-0.46942,-1.0,4.66667,-1.0,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.01356,-0.01351,-0.01038,-0.01706,-0.20982,-0.22457,0.04615,-0.1135,0.08742,-0.3379,3.05978,8.53543,-1.0,1.50336,-1.0,-1.07981,-1.0,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.0102,-0.01351,-0.01379,-0.01706,0.09108,1,1,0,0,0,0
2022-06-09,-1.34877,0.30042,-1.19532,-1.01942,-1.03218,-1.03838,-1.7019,-0.22414,-0.30295,0.76923,-25.64706,1.0,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.01031,-0.00342,-0.0035,0.00347,-0.20167,-1.14429,-1.54586,-1.13557,-0.95516,-1.00806,-0.94601,-2.43098,-1.0,-0.63016,-1.0,-140.66667,-1.01786,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.02373,-0.01689,-0.01384,-0.01365,-0.36918,2,0,0,0,0,0
2022-06-10,-1.74631,-0.78514,-2.34034,41.12,-134.85714,-3.53488,-1.40118,1.55556,1.43462,-1.0,-1.0,-2.0,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,-0.00347,-0.00687,0.0,0.0,0.53223,-0.73971,-0.72059,-0.7382,-1.81786,3.30805,-0.90272,-0.71841,0.98276,0.69705,-1.0,-1.0,-1.0,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43357,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.01375,-0.01027,-0.0035,0.00347,0.22322,3,0,0,0,0,0
2022-06-13,4.09684,14.78947,6.37461,-1.27018,0.47599,7.07339,-1.08211,-1.0,3.98894,-1.0,1.0,11.0,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.00697,-0.00692,-0.00702,-0.01384,-0.10981,-4.80383,2.39257,-10.88445,-12.38,-198.57143,-21.46512,-0.96706,-1.0,11.14615,-1.0,-1.09308,-13.0,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,-0.01042,-0.01375,-0.00702,-0.01384,0.36398,4,0,0,0,0,0
2022-06-14,-1.20163,0.16714,-0.58597,-0.37961,-0.70824,-1.07216,0.0,-1.0,-0.78182,-1.0,-0.82051,-1.83333,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.02105,-0.02091,-0.03887,-0.04211,0.49592,-2.02767,17.42857,2.05329,-1.16762,-0.56937,-1.58257,-1.08211,-1.0,0.08847,-1.0,1.0,-11.0,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.02787,-0.02768,-0.04561,-0.05536,0.33166,0,1,0,0,0,0
2022-06-15,4.61731,-1.06528,-2.57033,-5.05099,-1.21933,-9.91339,-0.89286,-1.0,-1.46154,-1.0,3.42857,-1.9,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.04659,-0.01779,-0.02574,0.00366,0.00412,-2.13261,-1.07619,-1.65016,-3.51318,-1.06399,-0.35682,-0.89286,-1.0,-1.1007,-1.0,-0.20513,-0.25,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.06667,-0.03833,-0.0636,-0.0386,0.50208,1,0,0,0,0,0
2022-06-16,-1.18966,3.85625,-0.9271,-0.83986,0.34463,-1.51855,-5.0,-1.0,0.19182,-1.0,-0.93548,-0.77778,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.03008,-0.00362,0.01132,-0.01095,-0.33206,-2.06538,-1.31701,-1.11448,-1.64873,-1.29492,3.62205,-1.42857,-1.0,-1.55007,-1.0,-0.71429,-1.2,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.01792,-0.02135,-0.01471,-0.00733,-0.3293,2,0,0,0,0,0
2022-06-17,3.68051,0.58816,-7.11659,-3.29694,-0.96639,0.34923,0.75,-1.0,-1.08707,-1.0,-1.0,-3.5,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,-0.0073,0.00727,0.0,-0.00369,-0.07151,-1.88771,6.7125,-1.4459,-1.36783,-0.9548,-1.69965,-8.0,-1.0,-1.10377,-1.0,-1.0,-1.55556,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,0.02256,0.00362,0.01132,-0.0146,-0.37982,3,1,1,1,0,0
2022-06-20,-2.6425,-2.60697,-2.67522,-5.19011,11.375,-0.78283,-0.38095,-1.0,-6.09091,-1.0,-1.0,-2.4,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.02574,-0.00722,-0.01119,0.01111,0.84454,-8.68773,-3.55212,9.24664,8.62445,-0.58403,-0.70698,0.08333,-1.0,-0.55673,-1.0,-2.0,2.5,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.03285,0.0,-0.01119,0.00738,0.71264,4,0,0,0,0,0
2022-06-22,912.75,-7.3468,-12.80255,-0.21389,-0.61776,-3.05925,-13.42857,-1.0,2.03191,-1.0,-1.10674,-1.0,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.01095,-0.00365,0.00758,0.01119,0.04227,-0.14182,-1.95058,1.43282,-0.4147,-2.0,-24.23837,-7.69231,-1.0,0.69643,-1.0,8.5,-0.85714,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.02264,-0.00727,0.00377,-0.00733,-0.52542,1,0,0,0,0,0
2022-06-23,-2.15513,-3.32573,-2.58662,-0.34884,54.08081,-0.63548,-67.08046,-1.0,-0.67719,-1.0,-12.31579,-0.0,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.0,0.0,-0.02256,-0.0369,1.05445,-1056.5,13.76094,17.72611,-0.48812,20.05405,-1.75064,820.28571,-1.0,-0.02128,-1.0,0.20787,-1.0,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.01095,-0.00365,-0.01515,-0.02612,1.14129,2,0,0,0,0,0
2022-06-24,-1.79394,-1.27099,-1.51429,3.73929,-1.06015,-0.15511,-0.82814,-1.0,-1.03261,-1.0,-0.98605,-2.0,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.0369,-0.0293,-0.01154,-0.01149,-0.17818,-0.0829,-0.36976,-0.18403,2.08605,-4.31313,-0.69202,-12.35632,-1.0,-1.01053,-1.0,-1.15789,-2.0,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.0369,-0.0293,-0.03383,-0.04797,0.6884,3,1,1,1,0,0
2022-06-27,-0.86963,-2.19949,-1.21098,-0.47199,-3.79878,-2.26076,-0.40081,-0.0,-5.66667,-1.0,-9.66667,-5.0,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.01149,-0.00377,0.00389,0.01163,-0.39074,-1.10351,-0.67495,-0.8915,1.50238,-0.83165,-2.0652,-0.89703,-1.0,-0.84783,-1.0,-1.12093,3.0,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.04797,-0.03297,-0.00769,0.0,-0.49929,4,1,1,1,1,1
2022-06-28,0.59725,1.88912,2.73563,-1.52617,-0.32244,-0.75322,0.70608,-1.0,-33.42857,-1.0,-6.5,-4.25,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.01938,0.01515,0.00388,0.02299,0.03179,-0.79177,-4.46549,-1.78814,-1.27782,-2.89634,-1.31113,0.02227,-1.0,150.33333,-1.0,46.66667,12.0,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.00766,0.01132,0.00778,0.03488,-0.37137,0,1,1,1,0,0
2022-06-29,2.17049,-0.46612,-1.04783,-1.08409,-1.50161,0.41775,-0.75149,-1.0,-2.23348,-1.0,-2.11189,-0.84615,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.01141,0.01119,0.01544,0.01498,-0.17717,4.06407,0.54246,-1.17868,-0.95576,-1.33987,-0.65013,-0.57601,-1.0,39.0,-1.0,5.11538,-1.5,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.03101,0.02652,0.01938,0.03831,-0.15101,1,0,0,0,0,0
2022-06-30,-2.77858,-0.83803,-26.16959,-19.43011,-3.54167,2.04604,-0.90438,-1.0,-1.21071,-1.0,-1.06289,-0.5,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,0.00376,-0.00738,0.0038,-0.02583,-0.10552,-6.63897,-0.91353,0.20392,0.54973,0.27492,3.31854,-0.97624,-1.0,-0.74009,-1.0,-0.93007,-0.92308,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.01521,0.00373,0.01931,-0.01124,-0.264,2,0,0,0,0,0
2022-07-01,-0.33486,-6.74719,-0.87593,-0.26838,-1.09079,-1.42563,-0.75,-1.0,-1.29661,-1.0,-5.8,8.0,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,-0.01124,-0.01487,-0.02273,-0.01515,0.59859,-2.18301,-1.93085,-4.12281,-14.48387,-0.76923,-2.2965,-0.9761,-1.0,-0.9375,-1.0,-0.69811,3.5,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,-0.00752,-0.02214,-0.01901,-0.04059,0.4299,3,0,0,0,0,0
2022-07-04,-0.90718,-0.47019,-2.4382,-1.47528,-15.84722,0.84943,0.16667,-1.0,-0.34286,-1.0,-1.60417,3.88889,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.00379,-0.00377,-0.01163,-0.00769,-0.15273,-0.93826,-4.04494,-1.17844,-1.34772,0.34805,-1.78718,-0.70833,-1.0,-1.19492,-1.0,1.9,43.0,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.01498,-0.01859,-0.03409,-0.02273,0.35444,4,0,0,0,0,0
