,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-4.76068,-0.36119,-0.28679,-4.05999,0.20312,-2.75148,0.27475,-inf,-0.32393,-1.0,-0.93467,-18.16667,-0.8725,-204.3913,0.38955,5.16958,3.95177,-3.27692,41.91667,-inf,-11.55952,-1.0,-1.10924,-3.01961,-0.00849,0.0053,0.0043,-0.00212,0.29894,-0.00426,0.00317,0.0,0.00426,0.18183,3,0,0,0,0,0
2022-04-18,3.33864,-0.92069,-0.54029,-0.11338,0.52922,0.561,-0.00583,-0.09091,-0.43856,-1.0,-4.0,-0.80583,-17.31624,-0.94934,-0.67213,-3.71305,0.83984,-3.73406,0.26733,-inf,-0.62043,-1.0,-1.19598,-4.33333,0.00428,-0.00421,-0.00428,-0.00425,-0.13484,-0.00425,0.00106,0.0,-0.00636,0.12378,4,0,0,0,0,0
2022-04-19,0.44264,11.70081,2.25359,-1.02758,-0.23652,-1.33474,0.87695,-0.8,-0.74197,-1.0,-0.69231,-1.1,5.25909,0.00727,0.4957,-1.02445,0.16753,-1.52252,0.86602,-0.81818,-0.85513,-1.0,-1.92308,-1.01942,-0.00959,-0.00635,-0.00323,-0.00426,-0.50117,-0.00535,-0.01054,-0.00749,-0.00849,-0.56843,0,1,1,1,1,0
2022-04-20,-3.93428,0.4705,-1.16818,13.72727,-1.19911,-0.00216,-1.5078,-477.5,-1.26848,inf,-11.58333,8.5,-5.23311,17.67655,-1.54719,-1.4062,-1.15202,-1.33401,-1.95312,-96.3,-1.06928,inf,-4.25641,-1.95,0.01399,0.01704,0.00971,0.01927,1.03358,0.00426,0.01058,0.00645,0.01493,0.01442,1,1,0,0,0,0
2022-04-21,-0.59188,-0.64338,-0.2345,-2.69753,-0.81285,-1.2041,0.33811,0.01784,22.98551,-0.64286,-0.16535,-2.57895,-2.19753,-0.47559,-1.12874,-26.0,-1.03726,-1.20366,-1.6795,-486.0,-7.43969,inf,-9.83333,-16.0,0.00637,0.01466,0.01175,0.00315,0.16022,0.02045,0.03195,0.02157,0.02248,1.3594,2,1,1,0,0,0
2022-04-22,-0.85779,-3.59571,6.10903,-2.72165,-7.52985,2.2134,-1.14242,0.00103,-1.11299,-1.0,-1.33019,-1.03333,-0.94196,-1.92567,4.44197,1.92256,-2.22207,-1.65587,-1.19057,0.01889,-3.71014,-1.0,-1.27559,-0.94737,0.00422,-0.00722,0.00422,0.00628,-0.27459,0.01062,0.00733,0.01603,0.00945,-0.15837,3,1,1,1,0,0
2022-04-25,6.87633,-1.87699,-1.31639,-1.91148,-1.97029,-0.79857,-0.77419,-0.11123,-3.54545,inf,7.11429,-51.0,0.12007,1.27641,-3.24922,0.56926,5.33582,-0.35273,-1.03216,-0.11031,-0.71239,3.7,-3.67925,0.66667,-0.0021,0.01351,-0.0021,0.01457,0.12347,0.00211,0.00619,0.00211,0.02094,-0.18503,4,0,0,0,0,0
2022-04-26,-3.02166,-3.29849,-3.38366,-1.08131,0.37338,2.45232,-16.09524,-1.0,3.2563,-0.97872,0.0,-1.28,-16.92324,1.01575,-0.24584,-0.92588,-2.33257,-0.30461,-4.4086,-1.0,-11.83422,inf,7.11429,13.0,0.02632,0.01231,0.0,-0.02667,0.71531,0.02416,0.02599,-0.0021,-0.01249,0.9271,0,0,0,0,0,0
2022-04-27,-0.28964,-0.57506,-1.04552,5.40674,-1.19897,-2.29755,-1.96215,-inf,-1.25814,-1.0,0.44366,0.0,-2.43611,-1.97671,-0.89151,-1.52096,-1.27326,-5.47956,13.52381,-1.00463,-2.09874,-1.0,0.44366,-1.28,-0.01436,-0.02634,-0.00738,-0.00421,-0.08485,0.01158,-0.01436,-0.00738,-0.03077,0.56977,1,0,0,0,0,0
2022-04-28,1.60358,-0.21533,39.3234,-1.22442,10.3319,2.64234,-0.27213,3.25,-1.1109,-inf,-1.03415,-1.71429,0.84949,-0.66656,-2.83537,-2.43782,-3.25472,-5.72612,-1.70032,-inf,-0.97137,-126.0,-1.0493,-1.71429,-0.03746,-0.03018,-0.02654,-0.02116,-0.03454,-0.05128,-0.05572,-0.03372,-0.02529,-0.11646,2,1,1,1,1,1
2022-04-29,-1.48067,-3.11714,-0.74198,1.25766,-0.72271,-0.92719,-0.22523,-1.11765,-0.53448,-1.936,3.28571,-2.7,-2.25146,-2.66127,9.40426,-1.50667,2.14224,-0.73479,-0.43607,-1.5,-1.05163,inf,-1.14634,0.21429,0.00865,0.02146,0.00436,0.02919,-0.18617,-0.02914,-0.00937,-0.02229,0.00741,-0.21428,3,0,0,0,0,0
2022-05-02,-1.66862,-1.47496,-0.92065,-2.7095,1.60494,-2.06193,-1.78488,-72.0,-31.07407,-1.7094,-2.4,-0.58824,-0.67861,0.00557,-0.97953,-4.85946,-0.27767,-1.07732,-1.60811,7.35294,-15.0,-0.336,-7.0,-1.7,0.02036,0.00105,0.01737,-0.01261,-0.00698,0.02919,0.02253,0.02181,0.01622,-0.19184,4,0,0,0,0,0
2022-05-03,0.4278,-1.23506,35.80412,-1.3282,-0.52291,-1.5594,-41.27407,-7.88028,-0.0,-1.0,-3.72619,0.71429,-1.95466,-0.88835,1.92025,-0.43895,0.2428,-0.40596,30.61047,487.5,-31.07407,-1.0,2.81667,-0.29412,-0.02206,-0.01574,-0.01494,-0.00851,-0.11197,-0.00214,-0.01471,0.00217,-0.02101,-0.11816,0,0,0,0,0,0
2022-05-04,0.61423,-9.95289,-0.83501,-0.24609,-0.0298,-0.861,-1.01435,-0.51586,-0.64901,-1.0,-0.93886,6.08333,1.3048,1.1045,5.07216,-1.24743,-0.53712,-1.07775,-0.42222,-4.33099,-0.64901,-1.0,-1.16667,11.14286,-0.0043,-0.0032,0.00108,-0.00751,-0.06154,-0.02626,-0.01889,-0.01387,-0.01596,-0.16661,1,1,1,1,1,1
2022-05-06,-2.13039,-2.21342,-1.41002,-3.8434,-0.52332,3.52778,-6.57692,0.04017,0.14737,-inf,-2.71429,-1.12941,-2.82471,9.86359,-1.06765,-3.14367,-0.53753,-0.37066,-0.91999,-0.49642,-0.59729,-inf,-1.1048,-1.91667,0.00216,0.01604,0.00325,0.0227,0.11923,-0.00215,0.01279,0.00433,0.01502,0.05035,2,0,0,0,0,0
2022-05-09,-0.79429,-0.53677,-6.68944,-1.17585,-2.78759,-4.20245,9.75862,-0.07114,-2.43425,-1.0,-1.54167,-2.09091,-1.23253,-1.5621,1.33277,-0.5,-1.8521,-15.5,-61.0,-0.03383,-2.64561,-1.0,-0.07143,-0.85882,0.01507,-0.00211,0.00431,-0.00423,-0.03042,0.01726,0.0139,0.00758,0.01838,0.08518,4,1,1,0,0,0
2022-05-10,2.39176,0.26794,-1.47344,-6.83774,-0.08545,-11.19732,-1.86453,0.08096,-1.27292,-inf,-22.07692,-1.66667,-0.30229,-0.41265,1.69358,0.02654,-2.63484,31.65644,-10.30115,0.00407,-0.60856,-0.87791,10.41667,-0.27273,-0.00318,0.00211,0.00967,0.00849,-0.06072,0.01184,0.0,0.01402,0.00423,-0.08929,0,0,0,0,0,0
2022-05-11,-3.68088,-4.84835,1.51268,0.31739,-0.78978,-1.26432,-1.04943,1.0081,7.17969,2.14286,-0.70073,-6.0,-10.0929,-5.87949,-2.18959,-8.69057,-0.80774,1.6954,-0.95726,1.17068,-3.23241,-inf,-7.30769,2.33333,0.00638,-0.00421,-0.02872,-0.03263,0.64704,0.00318,-0.00211,-0.01933,-0.02442,0.54703,1,0,0,0,0,0
2022-05-12,0.08113,-0.36664,-3.36861,-1.10795,-14.67361,-1.89837,14.195,-0.55141,0.53868,0.27273,1.2439,-0.5,-3.89838,-3.4374,-6.95158,-1.14221,-3.87445,-0.76254,-1.75111,-0.09919,11.58594,3.0,-0.32847,-3.5,-0.03171,-0.03171,-0.02848,-0.03156,0.03198,-0.02553,-0.03579,-0.05638,-0.06316,0.6997,2,1,0,0,0,0
2022-05-13,-1.02574,-1.37923,-0.29498,7.80909,-1.09243,0.63687,-0.7157,-2.11461,-0.88641,0.09524,-0.73913,-0.85,-1.02783,-1.24019,-2.66993,-1.95093,0.26389,-2.4705,3.32,-1.5,-0.82521,0.39394,-0.41463,-0.925,-0.03603,-0.01092,-0.00451,0.00337,-0.29486,-0.0666,-0.04228,-0.03286,-0.02829,-0.27232,3,1,1,1,1,1
2022-05-16,14.5897,-0.36889,-2.02565,-4.44788,-3.20879,-0.85114,-0.91204,-0.89113,0.13115,-0.59783,-1.08333,-2.33333,-1.40129,-1.23934,-1.7231,-31.37273,-0.79584,-0.75633,-0.97499,-1.12135,-0.87151,-0.55952,-1.02174,-1.2,0.01019,0.01435,0.00793,0.028,-0.07998,-0.0262,0.00328,0.00338,0.03146,-0.35126,4,1,1,1,0,0
2022-05-17,-0.06212,3.73161,-2.56832,-1.27851,3.65423,11.67208,5.31579,-0.87037,1.35749,3.64865,89.75,-0.75,13.62126,1.98619,0.60854,-0.03973,-11.28022,0.88642,-0.44444,-0.98589,1.66667,0.86957,-8.5625,-1.33333,0.03475,0.01632,0.03146,0.01198,0.34667,0.0453,0.03091,0.03964,0.04031,0.23897,0,0,0,0,0,0
2022-05-18,-1.48796,-0.98139,-0.47603,-3.54809,-0.13095,0.60799,1.15417,0.14286,-0.31557,-0.62209,-0.97245,17.0,-1.45765,-0.91194,-1.82175,-0.29033,3.04478,19.37662,12.60526,-0.85185,0.61353,0.75676,1.5,3.5,0.00758,-0.00321,-0.00327,-0.00431,-0.10042,0.0426,0.01306,0.02809,0.00763,0.21145,1,0,0,0,0,0
2022-05-19,-0.86915,-6.10778,-1.24169,-1.59679,-1.16913,-0.71526,-6.02998,-2.625,-1.94012,0.13846,-3.7,-1.33333,-1.06385,-1.09506,-1.12664,0.52069,-1.14698,-0.54215,-11.83542,-2.85714,-1.64344,-0.56977,-1.07438,-7.0,0.0,-0.00107,0.00328,-0.00108,0.07424,0.00758,-0.00428,0.0,-0.00538,-0.03364,2,0,0,0,0,0
2022-05-20,7.39146,-6.31301,-13.45414,0.24523,0.25455,5.28316,-0.85849,-1.30769,-1.01592,1.28378,2.07407,-3.16667,0.09802,26.13772,2.01,-1.74315,-1.21218,0.78904,-1.7118,-0.5,-0.98503,1.6,-9.3,-0.27778,-0.02688,-0.01935,-0.02723,-0.01948,0.04369,-0.02688,-0.02041,-0.02404,-0.02054,0.12117,3,1,1,1,1,1
2022-05-23,-4.44953,0.28464,-1.35497,-2.67196,1.68406,-0.84717,-0.89946,-1.25,53.4,-1.05325,-4.13253,1.46154,-29.94662,-7.82532,3.42086,-3.08198,2.36727,-0.03973,-0.98577,-0.92308,-1.86624,-1.12162,-10.62963,-6.33333,-0.00442,0.03289,0.00784,0.03642,0.10194,-0.03118,0.0129,-0.01961,0.01623,0.15008,4,1,1,0,0,0
2022-05-24,-0.5217,-0.56785,-0.43572,-0.73082,-0.40713,0.49767,43.06757,-16.0,-0.34191,14.77778,-0.95,-0.625,-2.64992,-0.44484,-1.2003,-1.45006,0.5913,-0.77111,3.43071,2.75,34.8,-1.84024,-1.15663,-0.07692,0.04329,0.00849,0.03,0.00958,-0.21479,0.03867,0.04167,0.03807,0.04636,-0.13474,0,1,1,0,0,0
2022-05-25,0.63951,1.00735,-0.05768,-2.14754,-0.65027,-2.37704,-0.92732,-0.6,-3.07821,-0.29577,-5.30769,0.16667,-0.21582,-0.13251,-0.46827,-1.30889,-0.79266,-3.06235,2.2027,-7.0,-2.36765,10.11111,-1.21538,-0.5625,0.01277,0.01474,0.02157,0.00527,-0.10246,0.0566,0.02335,0.05222,0.01491,-0.29524,1,1,0,0,0,0
2022-05-26,0.24426,0.31185,0.07039,-3.90879,-0.39583,-1.68014,-1.04219,-0.66667,-1.51344,-1.02,-3.48214,1.71429,1.03997,1.63335,0.00865,2.33796,-0.78871,-0.06342,-1.00307,-0.86667,0.06704,-1.01408,9.69231,2.16667,0.0105,0.00415,0.00845,0.0042,0.1069,0.0234,0.01895,0.0302,0.00949,-0.00651,2,1,1,0,0,0
2022-05-27,-0.32974,-0.10022,-1.46533,-0.96827,-0.40517,-0.20274,-42.6,-1.5,-0.80628,-1.0,-0.97122,-1.57895,-0.16603,0.18038,-1.49809,-1.09231,-0.64062,-1.54224,0.75527,-1.16667,-1.09946,-1.0,-1.07143,-2.57143,-0.0052,-0.00103,-0.00628,0.00731,-0.16668,0.00525,0.00311,0.00211,0.01154,-0.07759,3,1,1,1,1,0
2022-05-30,0.66566,0.14208,-4.39247,32.67262,-6.55072,-0.42678,-0.54087,2.0,-5.94595,-inf,68.0,-2.72727,0.11642,0.02762,0.57863,0.06857,-4.30172,-0.543,-20.1,-2.5,-1.95812,65.5,0.98561,-0.0,0.00627,0.01448,0.01475,0.01763,0.02271,0.00104,0.01343,0.00838,0.02508,-0.14775,4,1,1,0,0,0
2022-05-31,-0.29722,-0.0398,-1.04709,-0.73325,-6.07572,2.50182,-0.58115,-6.0,-0.04372,-0.62406,0.28261,0.55263,0.1706,0.09662,-0.84025,7.98214,27.17391,1.0073,-0.80769,-16.0,-5.72973,-inf,87.5,-3.68182,0.01661,0.01733,0.01661,0.00917,-0.09617,0.02299,0.03206,0.03161,0.02697,-0.07564,0,0,0,0,0,0
2022-06-02,0.0872,1.7873,106.92788,-7.86945,-2.72274,0.89148,-10.7625,24.86667,-2.30286,0.02,-0.61017,4.37288,-0.23593,1.67636,-6.08241,-2.83242,7.74413,5.62364,-5.08901,-130.33333,-2.2459,-0.61654,-0.5,7.34211,0.01021,0.01804,0.00102,0.0,6.19417,0.027,0.03568,0.01765,0.00917,5.50232,1,0,0,0,0,0
2022-06-03,-2.89889,-1.31835,-0.35966,-0.3799,-0.40042,-0.32405,-0.36492,-0.98969,1.06579,-0.15686,-2.86232,-1.02839,-3.06448,-1.88734,68.11058,-5.25977,-2.03292,0.27856,-7.2,-0.73333,-3.69143,-0.14,-1.72599,-1.15254,-0.00202,-0.02559,-0.03367,-0.03838,-0.69837,0.00817,-0.00802,-0.03269,-0.03838,1.16998,3,0,0,0,0,0
2022-06-07,-0.86111,-0.57421,-1.09586,-1.43995,-0.83317,-0.84772,-1.63306,-0.25,0.16348,1.97674,-0.94163,-3.55556,-1.26374,-1.13555,-1.06138,-1.27281,-0.89997,-0.89706,-1.40205,-0.99227,1.40351,1.5098,-1.1087,-0.92744,-0.03242,-0.02828,0.00211,0.0,-0.67785,-0.03438,-0.05315,-0.03163,-0.03838,-0.90283,4,0,0,0,0,0
2022-06-08,2.46402,-0.01741,-7.99347,-2.77334,1.19701,3.06667,-1.28025,-1.0,0.36314,-1.0,107.13333,-22.65217,-0.51888,-0.58162,-0.3296,-0.21982,-0.63347,-0.38071,-0.82258,-1.0,0.58599,-1.0,5.31128,54.33333,-0.00314,-0.00936,-0.01791,-0.01786,0.94555,-0.03546,-0.03737,-0.01584,-0.01786,-0.37325,1,0,0,0,0,0
2022-06-09,-0.83274,-0.67594,-0.96918,-1.11047,-1.20245,-0.97344,7.11364,inf,-0.72557,-1.0,-1.082,-1.13052,-0.42061,-0.68158,-1.21553,-0.8041,-1.44478,-0.892,-3.27389,-1.33333,-0.62591,-1.0,-9.86667,1.82609,-0.00315,-0.0042,0.0,0.0,-0.49367,-0.00628,-0.01351,-0.01791,-0.01786,-0.01492,2,0,0,0,0,0
2022-06-10,3.76462,-8.24984,70.54209,3.27978,-93.26174,80.98765,0.52381,-5.0,9.42439,-inf,-0.85714,-1.07692,-0.20307,-3.3494,1.20484,-1.47278,17.67799,1.17738,11.36364,-inf,1.86078,-inf,-1.01171,-0.98996,-0.01791,-0.00632,-0.00322,-0.00428,1.87805,-0.02101,-0.01049,-0.00322,-0.00428,0.45723,3,0,0,0,0,0
2022-06-13,0.09434,-0.72238,-0.33213,-2.31632,-0.78846,-0.00813,-0.83732,-1.25,-0.33692,-10.0,-12.47368,2.8,4.21411,-3.01271,46.78114,-6.63357,-20.51678,80.32099,-0.7521,0.0,5.9122,inf,-2.6391,-1.29231,-0.00966,-0.01803,-0.01399,-0.01182,-0.51576,-0.0274,-0.02424,-0.01717,-0.01604,0.39366,4,0,0,0,0,0
2022-06-14,0.08343,-2.23942,-0.43718,-1.12272,-0.83735,-0.7574,29.9096,6.0,-0.4326,-2.72222,-0.29358,2.63158,0.18564,-1.34409,-0.62411,-0.83846,-0.96559,-0.75937,4.02849,-2.75,-0.62377,14.5,-9.10526,12.8,-0.02384,-0.02052,-0.02402,-0.02826,0.40079,-0.03326,-0.03818,-0.03767,-0.03974,-0.32168,0,1,1,1,0,0
2022-06-15,-0.60412,-0.0869,-0.88081,2.41775,-1.05285,0.48874,-0.98629,-1.0,-1.2699,0.58065,-0.38312,-3.71014,-0.5711,-2.13171,-0.93292,-1.41942,-1.0086,-0.63883,-0.57627,-1.0,-1.15314,-3.72222,-0.56422,-10.84211,-0.00999,0.0,-0.01454,0.01007,0.33051,-0.03359,-0.02052,-0.03821,-0.01848,0.86376,1,0,0,0,0,0
2022-06-16,0.79965,-3.04382,-0.41071,0.31016,-38.04,-1.38167,18.69333,-inf,-3.447,0.30612,-0.32632,80.03209,-0.28756,-2.86621,-0.92976,3.47781,0.95772,-1.56821,-0.73003,-27.57143,-0.33955,1.06452,-0.58442,-220.6087,-0.00224,-0.01213,0.0,-0.01883,-0.14876,-0.01221,-0.01213,-0.01454,-0.00895,0.13257,2,0,0,0,0,0
2022-06-17,-0.61751,-0.55237,10.59358,-0.88805,-1.2365,-8.3359,-0.8849,-1.03763,-0.80414,-1.21875,-0.5625,-1.00086,-0.31165,-1.91488,5.83193,-0.85332,7.76,1.79992,1.26667,inf,-1.47926,-1.28571,-0.70526,-1.06952,0.00562,0.00335,-0.00454,-0.0079,-0.17531,0.00336,-0.00882,-0.00454,-0.02658,-0.29799,3,0,0,0,0,0
2022-06-20,3.80785,-7.25686,-1.74323,26.16146,1.79452,-0.20943,-28.04118,57.28571,6.07692,-0.78571,18.57143,-15.23077,0.83896,-3.80076,-9.61676,2.04082,-1.66091,-6.79956,-4.11239,-3.19355,0.38606,-1.04688,7.5625,-0.98779,-0.05475,-0.03782,-0.03763,-0.03072,0.91134,-0.04944,-0.0346,-0.042,-0.03837,0.57627,4,0,0,0,0,0
2022-06-21,-0.94077,-0.76992,-0.31237,0.16146,-0.14869,-0.5376,-1.13552,-1.06127,-0.79348,-7.66667,-0.55657,-2.32432,-0.71523,-2.4396,-1.51107,30.54688,1.379,-0.63444,2.66471,-4.57143,0.46154,-2.42857,7.67857,17.84615,0.00473,-0.0104,-0.01777,-0.01526,-0.43022,-0.05028,-0.04783,-0.05473,-0.04551,0.08903,0,1,1,0,0,0
2022-06-22,0.11025,-1.65077,-2.23375,-0.26317,-4.02687,1.65955,-1.7801,-0.68,5.18421,1.45,-1.00823,-0.90204,-0.93424,-1.14973,-1.84837,-0.1442,-3.5768,0.22978,-0.89428,-1.01961,0.27717,-17.33333,-1.00365,-1.12973,0.0,-0.00701,0.00724,0.00596,-0.23768,0.00473,-0.01734,-0.01066,-0.00939,-0.56565,1,0,0,0,0,0
2022-06-23,12.98808,-5.87398,-1.09998,-0.44499,-1.50095,-0.68329,-1.54115,-0.25,-0.42553,-1.06122,-208.0,1.45833,14.53032,2.17186,-0.87665,-0.59105,0.51631,-0.1577,-0.57785,-0.76,2.55263,-1.15,0.7037,-0.75918,-0.00706,-0.00235,-0.04192,-0.05213,1.11305,-0.00706,-0.00935,-0.03498,-0.04648,0.61082,2,1,0,0,0,0
2022-06-24,-1.32522,-1.07536,7.42927,1.94509,-0.37595,1.6626,-9.06084,1.0,0.65185,-29.66667,-1.02657,-0.88136,-5.54916,-0.63269,-1.84272,0.63455,-1.31262,-0.15673,3.36214,0.5,-0.05106,0.7551,4.5,-0.70833,-0.05213,-0.04127,-0.0125,0.00125,0.13899,-0.05882,-0.04353,-0.05389,-0.05095,1.40675,3,1,1,0,0,0
2022-06-27,-4.08863,-13.36791,-1.18547,-0.28705,-2.39148,-0.71049,-0.90283,232.5,-0.00448,0.05814,-40.63636,0.0,0.00447,-0.06794,-2.56341,1.09972,-1.86835,-0.22916,-1.78327,466.0,0.64444,-31.33333,0.05314,-0.88136,0.0,0.0,0.00253,0.00624,-0.19566,-0.05213,-0.04127,-0.01,0.0075,-0.08386,4,0,0,0,0,0
2022-06-28,0.35437,-0.20235,12.47738,-1.42953,0.87609,1.67236,2.12621,-0.99929,0.7286,-1.0,-0.52064,55.42857,-5.18315,-10.86525,-3.49971,-1.30624,-3.61055,-0.22633,-0.69623,-0.83333,0.72085,-1.0,-20.0,55.42857,-0.01125,-0.00861,-0.0202,-0.01241,0.13787,-0.01125,-0.00861,-0.01772,-0.00624,-0.08476,0,1,1,1,1,1
2022-06-29,-1.34243,-2.30257,-0.05475,-0.76858,-0.73815,0.94083,-1.25932,-0.0,-1.67687,inf,0.25359,-1.07595,-1.46378,-2.03899,11.73947,-1.0994,-0.50875,4.18659,-1.81068,-0.99929,-2.17005,-1.1978,-0.39908,-5.28571,0.01391,0.01117,0.03093,0.02387,-0.16529,0.0025,0.00246,0.0101,0.01117,-0.05021,1,0,0,0,0,0
2022-06-30,-1.49223,-0.53922,0.19226,9.51451,2.12166,-0.84622,-0.71257,510.0,-2.07315,10.0,-1.67939,-1.16667,-0.83145,-1.6002,0.12698,1.4333,-0.1826,-0.70154,-1.07453,510.0,-0.27362,inf,-1.85167,-0.98734,0.00249,-0.01227,-0.0075,-0.02086,-0.26913,0.01643,-0.00124,0.0232,0.00251,-0.38994,2,0,0,0,0,0
2022-07-01,-0.45789,-0.72825,-0.63291,-0.45309,-1.53802,-0.13323,2.22917,-1.0,-1.07265,-1.0,-1.03933,-0.8,-1.26684,-0.87478,-0.56233,4.75048,-2.67953,-0.86671,-0.07186,-1.0,-0.92204,-1.0,-0.97328,-1.03333,0.00124,0.0,-0.01008,-0.01378,-0.03208,0.00374,-0.01227,-0.0175,-0.03436,-0.29257,3,1,1,1,0,0
2022-07-04,-4.23073,1.10028,-1.48405,-1.52405,4.0371,-0.85178,-5.69677,-inf,-4.35802,-inf,11.85714,24.0,-2.75139,-0.42926,-1.17769,-1.28661,-3.71008,-0.87153,-16.16667,1.909,-0.75605,-1.00505,-1.50562,4.0,-0.01366,0.00497,0.00254,0.01144,0.01551,-0.01244,0.00497,-0.00756,-0.00251,-0.01706,4,0,0,0,0,0
2022-07-05,-2.51388,-2.72613,-2.34335,2.84917,-1.77587,21.55556,-0.8022,-0.35015,1.28676,44.0,2.7,-0.72,3.89092,-4.62534,-0.34975,-3.01715,-4.90813,2.34309,-1.92903,-inf,-8.67901,-inf,46.57143,6.0,-0.00504,-0.01607,-0.04442,-0.03643,0.19144,-0.01863,-0.01118,-0.04198,-0.02541,0.20992,0,1,1,1,1,0
2022-07-06,-1.47314,-2.33283,1.07401,-0.82641,-1.11076,0.74521,-0.03472,-0.99845,-1.2299,-0.82222,-0.95796,11.57143,-0.28372,1.30063,-3.78613,-0.33184,-0.91407,38.3642,-0.80907,-0.99899,-1.52574,7.0,-0.84444,2.52,-0.03038,-0.01884,0.01726,0.01565,-0.37253,-0.03526,-0.03461,-0.02792,-0.02136,-0.2524,1,0,0,0,0,0
2022-07-07,-2.71989,0.00844,2.31266,-5.48895,-14.8898,-0.6031,-16.17986,752.66667,-7.56643,5.25,8.78571,-0.80682,-0.18624,-2.34407,5.87048,-1.77922,0.53843,-0.30733,-15.65278,0.17029,0.50965,0.11111,-0.58859,1.42857,-0.00914,-0.01536,-0.0248,-0.03594,0.40317,-0.03924,-0.03392,-0.00797,-0.02086,-0.11955,2,0,0,0,0,0
2022-07-08,1.20419,-3.06773,-1.13327,-1.64455,-0.2918,-1.58396,-1.39242,-1.02477,-0.11076,-1.0,4.70803,-0.05882,-4.79097,-3.08518,-1.44149,1.89337,-10.83673,-1.23177,4.95683,-19.66667,-6.83916,-1.0,54.85714,-0.81818,-0.01054,-0.02341,-0.02677,-0.01997,0.75735,-0.01958,-0.03841,-0.05091,-0.0552,1.46586,3,1,1,1,0,0
2022-07-11,-0.62769,-0.11959,3.64521,-0.63811,-0.17012,0.55616,8.97705,5.44643,-0.7006,inf,-0.3491,-1.8125,-0.17937,-2.82044,-1.61909,-1.23325,-0.41228,-1.90873,-4.91517,-1.15966,-0.73376,-3.46,2.71533,-1.76471,-0.01465,-0.00399,0.0055,0.01087,-0.02785,-0.02503,-0.02731,-0.02142,-0.00932,0.7084,4,0,0,0,0,0
2022-07-12,0.52597,-0.68683,-1.43156,-0.67431,0.287,-1.92913,-1.02615,-0.89197,-2.068,-1.0,0.1336,-1.38462,-0.43187,-0.72429,-3.0047,-0.88214,0.06805,-2.44587,-1.26087,-0.30357,-1.31976,-1.0,-0.26215,-0.6875,0.00135,-0.00802,0.0,-0.01747,-0.44396,-0.01332,-0.01198,0.0055,-0.00679,-0.45945,0,0,0,0,0,0
2022-07-13,-1.03231,-2.05791,0.17065,2.53803,0.96737,-0.77819,1.72685,-1.0,-1.78277,inf,-1.03293,-8.6,-1.04931,-1.3313,-1.50521,0.15229,1.532,-1.20609,-1.0713,-1.0,-0.164,-0.30081,-1.03733,1.92308,-0.01754,-0.01752,-0.02462,-0.01368,0.43723,-0.01622,-0.0254,-0.02462,-0.03091,-0.20084,1,0,0,0,0,0
2022-07-14,-25.97163,-1.69798,-0.34081,0.42038,-0.89415,5.33333,1.50424,-1.0,0.37321,1.60465,1.0,-1.28947,-0.19308,-0.2616,-0.22832,4.02535,-0.79176,0.40477,5.8287,-1.0,-2.07491,inf,-1.06586,1.2,-0.00687,-0.00686,-0.00842,-0.0111,-0.07648,-0.02429,-0.02426,-0.03283,-0.02462,0.32731,2,0,0,0,0,0
2022-07-15,0.42744,-2.53935,3.87363,-6.09417,1.66604,0.09993,-0.03864,-inf,1.7108,-1.12054,-7.57895,0.0,-36.64539,0.07443,2.21266,-8.23567,-0.71781,5.96624,1.40747,-inf,2.72249,-1.31395,-14.15789,-1.28947,-0.02905,-0.02072,-0.0198,-0.02384,0.26502,-0.03571,-0.02743,-0.02805,-0.03467,0.16827,3,0,0,0,0,0
2022-07-18,0.24503,-1.78067,-0.47357,-0.74472,1.6515,-0.51847,-0.64104,-109.0,-0.38175,-2.0,0.488,2.0,0.77719,0.20172,1.56561,-2.30045,6.06903,-0.47035,-0.65492,inf,0.67596,-0.87946,-10.78947,2.0,-0.02422,-0.02821,-0.04185,-0.0273,0.04614,-0.05256,-0.04834,-0.06082,-0.05049,0.32339,4,1,1,1,1,1
2022-07-19,-1.51506,-2.33728,-1.04357,-0.15776,-1.61467,-0.00189,-2.67191,-1.0,-3.67983,-21.74074,-0.73656,-1.12121,-1.64127,0.04397,-1.02294,-0.78499,-2.62981,-0.51938,-1.60014,-1.0,-2.65681,19.74074,-0.608,-1.36364,0.00876,0.03338,0.03614,0.0517,-0.0046,-0.01567,0.00423,-0.00722,0.02299,0.04133,0,1,0,0,0,0
2022-07-20,-1.5301,-1.16447,-8.6712,0.04759,-0.82997,0.01449,-0.60752,-1.0,-0.93328,-1.03214,2.47959,-13.0,-0.72697,-0.78006,-0.66576,-0.11767,-1.10451,0.01258,-1.65619,-1.0,-1.17879,-0.33333,-0.08333,0.45455,0.02605,0.01404,0.02326,0.0014,-0.29533,0.03504,0.0479,0.06024,0.05318,-0.29858,1,1,1,1,1,1
