,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-0.50265,0.40908,-1.54727,-0.16292,0.19202,-5.89815,-0.95,-1.0,0.72308,2.25,-3.25455,-0.99286,-11.93881,5.72871,0.60033,-2.70998,-8.70968,-8.83589,-1.0129,-1.0,-4.31361,-0.65789,0.37778,-1.02128,0.02716,0.01202,0.02743,0.00482,0.06663,0.04,0.02934,0.03258,0.03731,0.17386,3,1,0,0,0,0
2022-04-18,0.24698,-0.62201,-2.27632,-2.81603,0.05439,-2.033,-0.2,-1.0,-1.37679,-1.0,3.35484,-378.0,-0.37981,-0.46738,-0.30151,-2.52017,0.25686,4.05978,-0.96,-1.0,-1.64923,-1.0,-10.81818,-3.69286,-0.00481,0.00475,-0.00485,0.0048,-0.26693,0.02222,0.01683,0.02244,0.00964,-0.21809,4,1,1,1,1,0
2022-04-19,-1.2247,-2.76961,-0.44554,-0.54937,-0.09325,-0.854,157.66667,-1.0,-1.11374,-1.0,3.18889,-0.37666,-1.2802,-1.66889,-1.70767,-1.81835,-0.04393,-1.15082,125.93333,-1.0,-0.95714,-1.0,17.24194,-236.0,0.01691,0.02364,0.02195,0.01671,0.55292,0.01202,0.0285,0.01699,0.02158,0.1384,0,1,0,0,0,0
2022-04-20,-3.98752,-3.85965,-6.72171,9.79332,-0.34902,4.5015,-0.92069,inf,16.5,inf,-0.82095,-0.78298,-0.32871,4.06047,-4.17245,3.86374,-0.40972,-0.19676,11.58333,inf,-2.99052,inf,-0.25,-0.86472,0.019,-0.00462,0.00239,0.00235,-0.06051,0.03623,0.01891,0.02439,0.01909,0.45895,1,1,1,1,0,0
2022-04-21,2.19607,-0.55533,-1.62319,-0.99743,-0.76471,0.4191,-4.36424,-1.0,-0.97857,-1.0,0.56543,-1.17647,-10.54835,-2.2716,2.56572,-0.97225,-0.84683,6.80719,-1.26681,-1.0,-0.625,-1.0,-0.71972,-1.0383,-0.00233,0.01392,0.0119,0.01405,0.26012,0.01663,0.00924,0.01432,0.01643,0.18386,2,1,0,0,0,0
2022-04-22,-0.9165,-1.95976,-0.09533,-56.83673,4.52143,-0.60921,-1.02953,-1.0,12.44444,-1.0,0.81703,42.44444,-0.73314,-1.42678,-1.56378,-1.14354,0.29916,-0.44543,-0.90066,-1.0,-0.7119,-1.0,1.84444,-8.66667,0.02804,0.01602,0.02118,0.00462,0.22564,0.02564,0.03016,0.03333,0.01874,0.54445,3,0,0,0,0,0
2022-04-25,-10.07825,-0.01192,-1.76403,-2.3337,-0.42173,-1.57498,-5.8,-1.0,-1.70248,-inf,-0.66927,-0.95396,-1.758,-1.94833,-1.6912,73.46939,2.19286,-1.2247,-0.85827,-1.0,-10.44444,-inf,-0.39905,1.0,-0.01818,-0.02703,-0.02535,-0.02759,-0.4235,0.00935,-0.01144,-0.00471,-0.02309,-0.29341,4,0,0,0,0,0
2022-04-26,0.36813,0.1177,0.61985,1.11072,-1.34452,-0.81378,0.29167,-1.0,-0.81176,-1.0,-0.45407,-6.44444,-13.42019,0.10438,-2.23761,-3.81506,-1.19922,-1.10707,-7.2,-1.0,-1.13223,-1.0,-0.81944,-1.25064,-0.04861,-0.03472,-0.03546,-0.03546,0.23945,-0.06591,-0.06081,-0.05991,-0.06207,-0.28545,0,1,0,0,0,0
2022-04-27,-0.99439,-0.81318,-1.13495,-1.08764,-1.31169,-3.63303,-1.07527,-inf,-1.75,-1.0,-0.16346,-1.56122,-0.99233,-0.79119,-1.2186,-1.18498,-0.89262,-1.49032,-1.09722,-inf,-1.14118,-1.0,-0.54331,2.05556,-0.00487,-0.00719,0.0,0.0049,-0.5056,-0.05324,-0.04167,-0.03546,-0.03073,-0.38722,1,1,0,0,0,0
2022-04-28,-4.47191,-0.40501,0.20554,0.17037,-1.0,-0.64344,-2.14286,-1.0,21.0,-inf,-2.47126,0.29091,-1.01947,-0.88885,-1.16269,-1.10257,-1.0,-1.93884,-0.91398,-1.0,-17.5,-inf,-2.23077,-1.72449,-0.02445,0.00242,-0.02206,0.00488,0.50704,-0.0292,-0.0048,-0.02206,0.0098,-0.25492,2,1,1,1,1,1
2022-04-29,2.30744,0.31813,0.57005,-0.85696,inf,0.61889,-41.75,-1.0,-0.7197,-1.5,-1.52734,-2.46479,-12.48315,-0.21573,0.89276,-0.83259,22.04167,-0.42276,45.57143,-1.0,5.16667,inf,-0.22414,-2.89091,0.03258,0.01928,0.02005,0.0267,-0.04656,0.00733,0.02174,-0.00245,0.03171,0.43687,3,0,0,0,0,0
2022-05-02,-22.84736,12.33097,-4.77432,-10.97345,-1.19711,-15.82696,1.74847,-1.0,-3.41892,0.0,2.22963,-3.45192,-73.2589,16.57193,-6.92587,-2.42658,-inf,-25.00326,-113.0,-1.0,-1.67803,-1.5,-2.70312,2.59155,0.03398,0.01418,0.01229,-0.026,0.35206,0.06767,0.03373,0.03258,0.0,0.28911,4,0,0,0,0,0
2022-05-03,-0.54819,-1.01804,0.25469,-1.49689,-2.30275,0.45596,-1.01897,-1.0,-0.29609,-1.0,-1.88303,-0.78039,-10.87084,-1.24046,-5.7356,3.95575,-0.74322,-22.58753,-1.05215,-1.0,-2.7027,-1.0,-3.85185,-1.53846,-0.0446,-0.03263,-0.01456,-0.00728,-0.39419,-0.01214,-0.01891,-0.00246,-0.0331,-0.1809,0,1,1,1,1,0
2022-05-04,-0.65048,1.24723,-0.56879,-2.32679,1.40493,-0.48355,-67.17647,-1.0,-2.19841,-1.0,-1.56364,-1.48214,-0.84208,-1.04054,-0.45897,-0.34073,-4.13303,-0.24807,0.25558,-1.0,-1.84358,-1.0,-0.50229,-1.10588,0.01474,0.02892,0.01724,0.01711,0.74153,-0.03052,-0.00466,0.00243,0.00971,0.05505,1,1,1,0,0,0
2022-05-06,-5.30233,17.95074,-1.85341,-2.99462,-0.29722,-1.29561,-0.98933,-1.0,-0.01987,-inf,-0.78802,3.0,-2.50377,41.58672,-1.368,1.64643,0.69014,-1.15267,-1.70588,-1.0,-2.1746,-inf,-1.11948,-2.92857,0.01937,-0.00234,0.00242,0.00962,0.07737,0.0344,0.02651,0.0197,0.02689,0.87628,2,0,0,0,0,0
2022-05-09,-2.37871,-2.20354,-2.84882,-3.7004,-2.56042,-1.99084,-46.25,-1.0,-0.36486,-1.0,-2.5,0.22222,4.93165,-23.80788,0.5778,4.38627,-2.09663,-0.70709,-1.48267,-1.0,-0.37748,-1.0,-1.31797,3.88889,-0.0095,-0.00235,-0.00242,-0.00714,-0.17288,0.00969,-0.00468,0.0,0.0024,-0.10889,4,1,0,0,0,0
2022-05-10,-0.98011,-0.81893,-1.24575,-1.38006,-0.78371,-1.14849,-0.36464,-1.0,3.5,-1.0,-4.27536,-2.48485,-1.02742,-1.21792,-0.54565,0.02632,-1.3375,-0.85287,-29.75,-1.0,1.85811,-1.0,3.91304,-2.81481,0.0,0.0,0.00242,0.0048,-0.04382,-0.0095,-0.00235,0.0,-0.00238,-0.20913,0,0,0,0,0,0
2022-05-11,32.92308,3.73837,-2.72391,-1.66206,-0.12963,-8.79253,1.2029,inf,-0.08038,inf,2.28761,-1.2398,-0.32527,-0.14204,-0.57635,-0.74838,-0.81175,0.15712,0.39963,inf,3.1383,inf,-11.76812,-0.64394,-0.0048,-0.02118,-0.02657,-0.02387,0.19829,-0.0048,-0.02118,-0.02421,-0.01918,0.14577,1,0,0,0,0,0
2022-05-12,0.00808,-0.07846,0.11691,0.4578,-0.11348,-0.18264,-0.90395,-1.0,-1.07455,0.0,-1.02826,-1.10638,33.19712,3.3666,-2.92546,-1.96515,-0.2284,-7.36929,-0.78841,-1.0,-1.06856,inf,-1.09292,-0.97449,-0.01205,-0.01202,-0.00496,-0.01711,-0.29993,-0.01679,-0.03294,-0.0314,-0.04057,-0.16111,2,0,0,0,0,0
2022-05-13,0.40152,-0.63668,3.834,1.6451,16.184,3.05863,29.0274,-inf,22.0,-10.5,9.09524,-26.4,0.41284,-0.66518,4.39917,2.85601,14.23404,2.31736,1.88421,-1.93638,-2.71465,-10.5,-1.28533,1.70213,-0.02683,-0.0219,-0.07232,-0.06716,2.08355,-0.03855,-0.03365,-0.07692,-0.08313,1.15872,3,1,1,1,1,1
2022-05-16,-2.31844,-9.14987,-0.94843,-1.41128,-0.51443,-0.90754,-0.8344,-0.96178,-0.48276,2.05263,22.81132,1.97638,-2.84781,-3.96103,-0.7507,-2.08787,7.344,-0.62476,3.9726,-inf,10.89655,-30.0,239.38095,-76.6,-0.07018,-0.01741,-0.00269,0.048,-0.31512,-0.09512,-0.03893,-0.07481,-0.02239,1.11186,4,1,1,1,1,1
2022-05-17,-0.554,-0.75715,-6.48571,-2.03444,-1.50144,-3.53819,-12.24242,-1.0,-1.15942,-0.06897,-0.85578,-1.36772,-1.58802,-2.9792,-1.28291,-0.57456,-1.24348,-1.23467,-2.86177,-1.0,-1.08246,1.84211,2.43396,-2.09449,0.06199,0.02278,0.0566,0.02036,-0.40103,-0.01253,0.00498,0.05376,0.06933,-0.58978,0,1,1,1,1,1
2022-05-18,0.40967,0.67051,-0.11005,-3.21065,-1.64054,-0.80848,-0.93654,-1.0,0.76364,-0.57407,-0.46154,-2.46043,-0.37129,-0.59432,-5.88199,1.28679,-0.67881,-1.48611,-1.7135,-1.0,-1.28116,-0.60345,-0.92235,-0.46296,0.01777,0.01733,0.02041,0.02494,-0.25987,0.08086,0.04051,0.07817,0.0458,-0.55668,1,0,0,0,0,0
2022-05-19,-2.18509,-1.32414,-5.09796,-1.81407,1.09254,-43.52857,-2.15444,inf,-3.0,0.30435,-2.80612,-1.42857,-2.67059,-1.54147,-4.64697,0.79964,-2.34034,-9.14501,-1.07327,inf,-4.52727,-0.44444,-1.97253,-0.3741,0.02993,0.00973,-0.01,-0.03406,0.50086,0.04822,0.02723,0.0102,-0.00998,0.11083,2,0,0,0,0,0
2022-05-20,-1.08501,-1.90201,-0.88979,0.03835,0.43795,-1.04325,-7.32441,-1.0,-0.49485,-1.4,-1.37712,-2.72414,-0.89926,-0.70763,-1.45165,-1.84529,2.00896,0.83929,6.30116,-1.0,-2.01031,-1.52174,-0.31888,-0.26108,-0.07264,-0.03614,-0.03535,-0.00252,-0.27577,-0.04489,-0.02676,-0.045,-0.0365,0.08697,3,1,1,1,1,1
2022-05-23,10.56757,0.78195,-8.24113,-2.93748,-1.6756,14.72427,-1.86727,-1.0,-0.42857,-18.66667,0.67416,-0.87333,-1.98336,-2.60734,-1.79808,-3.01177,-1.97147,-1.68005,4.48495,-1.0,-0.71134,6.06667,-1.63136,-1.21839,0.06789,0.035,0.05497,0.0404,0.84407,-0.00969,-0.00241,0.01768,0.03778,0.33554,4,0,0,0,0,0
2022-05-24,-1.72715,-2.87575,-1.21551,-1.10149,-0.20852,-1.07669,0.27988,-1.0,-1.32143,-1.0,-4.6443,-2.52632,-9.41141,-4.34249,0.56056,-0.80337,-1.53472,-2.20583,-2.10999,-1.0,-1.18367,-1.0,-7.10112,-1.19333,0.03423,0.03382,0.00993,-0.00971,-0.04251,0.10444,0.07,0.06545,0.0303,0.76568,0,0,0,0,0,0
2022-05-25,-1.16458,-1.31508,-0.41372,-0.72158,-0.85529,0.34783,-0.66841,-1.0,-1.0,-1.0,-1.04972,-2.7931,-0.88032,-0.40899,-1.12635,-1.02826,-0.88546,-1.10336,-0.57561,-1.0,-1.0,-1.0,-0.81879,1.73684,-0.0331,-0.03037,-0.01474,-0.01225,-0.50444,0.0,0.00242,-0.00496,-0.02184,-0.52551,1,0,0,0,0,0
2022-05-26,-0.61562,-0.86706,-1.62377,-15.07101,-24.5,-2.64038,0.1681,-1.0,-inf,-1.0,6.61728,-0.03846,-1.06326,-1.04189,-1.3657,-4.91763,-4.40074,-3.21095,-0.61267,-1.0,-6.16667,-1.0,-1.37876,-2.72414,-0.00489,-0.01446,-0.00998,-0.00496,-0.16652,-0.03783,-0.04439,-0.02457,-0.01716,-0.58696,2,0,0,0,0,0
2022-05-27,0.09819,-0.55,-0.60217,-1.43944,-0.63612,0.56154,-1.0123,-1.0,-0.58065,-1.0,-1.58347,-0.34,-0.57787,-0.94018,-1.24815,5.18343,-9.55128,-3.56153,-1.01437,-1.0,-inf,-1.0,-5.44444,-0.36538,-0.00737,0.0,0.00252,-0.00249,0.15405,-0.01222,-0.01446,-0.00748,-0.00744,-0.03812,3,1,1,0,0,0
2022-05-30,8.9147,24.93416,8.54094,-4.42297,-0.97601,-0.91091,8.8,-1.0,-0.87179,-1.0,-2.10833,2.09091,9.88826,10.67037,2.79566,0.50421,-0.99127,-0.86089,-1.12054,-1.0,-0.94624,-1.0,-0.35332,1.04,0.00743,-0.00244,0.00503,0.0075,-0.22401,0.0,-0.00244,0.00756,0.00499,-0.10447,4,1,0,0,0,0
2022-05-31,-1.29688,-1.5054,-0.89857,-0.65055,22.125,-2.88482,-1.72449,-1.0,11.0,-1.0,-0.94987,-0.51961,-3.94347,-14.107,-0.03226,-2.19617,-0.44528,-1.16791,-8.1,-1.0,0.53846,-1.0,-1.05556,0.48485,0.00491,0.01471,0.0075,0.00496,0.43399,0.01238,0.01222,0.01256,0.0125,0.11276,0,1,1,1,1,1
2022-06-02,-13.03142,-11.654,0.20256,-3.4424,-6.15676,-4.46111,-7.1831,-1.0,0.18333,-1.0,-14.05,3.16327,2.57189,4.38448,-0.87802,-1.85351,-120.25,5.52356,3.47959,-1.0,13.2,-1.0,-1.65414,1.0,-0.00733,0.00483,0.00496,0.02469,1.74821,-0.00246,0.01961,0.0125,0.02978,2.9409,1,0,0,0,0,0
2022-06-03,-1.85043,-1.53962,-24.91898,1.15821,-1.28774,-4.13002,-1.46469,-1.0,-1.33803,-1.0,-0.2682,-1.16176,9.23184,4.74914,-29.7641,-6.2712,0.48378,9.83333,1.87324,-1.0,-1.4,-1.0,-10.55,-1.67347,0.02956,0.00481,-0.00247,-0.02651,-0.58001,0.022,0.00966,0.00248,-0.00247,0.15423,3,0,0,0,0,0
2022-06-07,-0.09896,0.08088,-0.37948,-0.8581,0.48087,0.15949,0.86765,-1.0,-13.875,-1.0,0.25131,2.30303,-1.76627,-1.58327,-15.84222,-0.69374,-1.4261,-4.62921,-1.86788,-1.0,3.35211,-1.0,-0.08429,-1.53431,-0.02632,-0.02632,-0.0198,-0.01485,0.17198,0.00246,-0.02163,-0.02222,-0.04096,-0.50777,4,0,0,0,0,0
2022-06-08,-0.56976,-0.64132,-0.36848,4.07914,-1.12423,-1.22379,-0.71916,-1.0,1.11327,-1.0,-0.94979,0.13761,-0.61234,-0.61231,-0.60813,-0.27925,-1.18397,-1.25949,-0.47549,-1.0,-28.20833,-1.0,-0.93717,2.75758,-0.02211,-0.01966,-0.0202,-0.01759,-0.1956,-0.04785,-0.04545,-0.0396,-0.03218,-0.05725,1,0,0,0,0,0
2022-06-09,-0.62658,-0.52472,-0.74454,-0.88798,-1.30693,-0.90514,2.49533,-1.0,-0.56662,-1.0,17.83333,-0.77419,-0.83934,-0.82953,-0.83867,-0.43102,-0.96187,-1.02123,-0.01837,-1.0,-0.08414,-1.0,-0.05439,-0.74312,-0.01256,-0.00752,0.0,-0.00767,-0.34599,-0.0344,-0.02703,-0.0202,-0.02513,-0.47391,2,1,1,0,0,0
2022-06-10,-2.23645,-0.62448,-6.76848,-9.20677,-33.77419,9.36458,-0.24866,-1.0,-2.34982,-1.0,-1.50442,4.28571,-1.46171,-0.82152,-2.47361,-1.91935,9.05941,-0.0168,1.62617,-1.0,-1.58499,-1.0,-10.5,0.19355,-0.01527,-0.01263,-0.02577,0.00773,0.67608,-0.02764,-0.02005,-0.02577,0.0,0.09618,3,0,0,0,0,0
2022-06-13,-1.49781,0.25178,-1.23819,-1.61475,-0.67717,0.20905,0.58007,-1.0,-0.85864,-1.0,-5.24561,-0.77027,-0.38449,-0.52993,0.374,4.04511,-11.58065,11.53125,0.18717,-1.0,-1.19081,-1.0,1.14159,0.21429,-0.00517,-0.00767,0.00529,-0.02046,-0.43588,-0.02036,-0.0202,-0.02062,-0.01289,-0.0545,4,0,0,0,0,0
2022-06-14,-3.42589,-0.22636,-1.52171,-0.2392,-1.03049,1.22111,-2.54054,-1.0,-10.22222,-1.0,12.44421,6.35294,0.20763,-0.03157,-0.87573,-1.4677,-1.00984,1.68543,-3.43416,-1.0,-2.30366,-1.0,-58.07895,0.68919,-0.03636,-0.03093,-0.05263,-0.05744,1.7117,-0.04134,-0.03836,-0.04762,-0.07673,0.52972,0,1,0,0,0,0
2022-06-15,0.95722,-10.81826,2.44099,-1.00833,-57.9,-0.47418,0.25,-1.0,-0.84739,-1.0,-1.37636,-0.888,-5.74799,-8.59584,-2.7952,-1.00633,0.73476,0.16791,-2.92568,-1.0,-2.40741,-1.0,-6.05992,-0.17647,-0.06199,-0.02926,-0.04444,0.00277,-0.09434,-0.0961,-0.05928,-0.09474,-0.05483,1.45588,1,0,0,0,0,0
2022-06-16,-1.17972,-0.86569,-0.9,-144.05882,-1.57293,1.19004,-1.02573,-1.0,-0.72368,inf,0.69212,-0.28571,-1.35175,-2.31866,-0.6559,0.19099,31.6,0.15157,-1.03216,-1.0,-0.95783,inf,-1.63685,-0.92,0.03448,-0.00274,0.00291,-0.04144,-0.19924,-0.02965,-0.03191,-0.04167,-0.03878,-0.27479,2,0,0,0,0,0
2022-06-17,-2.4237,1.41595,-3.51986,-0.59211,-1.23313,-0.75626,20.5,inf,2.2381,-1.0,-0.96911,3.4,-0.74413,-0.67552,-1.25199,-59.35294,-0.86643,-0.46619,-1.55322,inf,-0.10526,-1.0,-0.94773,2.14286,-0.02222,-0.01648,-0.01159,-0.01153,-0.00866,0.01149,-0.01918,-0.00872,-0.05249,-0.20618,3,0,0,0,0,0
2022-06-20,2.66236,1.77693,-1.80516,-2.99798,-11.23684,-2.228,-1.55814,-1.0,-1.22059,-1.0,-3.125,-1.81818,-6.21409,5.7089,1.02888,-1.81497,1.3865,-1.29932,-13.0,-1.0,-1.71429,-1.0,-1.06564,-4.6,-0.0625,-0.02793,-0.03226,-0.00583,0.51519,-0.08333,-0.04396,-0.04348,-0.01729,0.50206,4,0,0,0,0,0
2022-06-21,-2.0427,-2.22662,-0.64769,-0.94601,-0.95244,-1.0608,-0.69318,-1.0,-1.6,-1.0,2.55515,-1.5,-4.81873,-4.40624,-1.28367,-1.10786,-1.48684,-0.92533,-1.17125,-1.0,-0.86765,-1.0,-8.55469,-0.59091,0.05758,0.01149,-0.02424,-0.03812,-0.08513,-0.00852,-0.01676,-0.05572,-0.04373,0.3862,0,1,1,1,1,0
2022-06-22,-1.39569,-1.16035,11.22727,15.01869,-0.40541,6.05357,2.49383,-inf,-17.88889,-1.0,-0.77042,-0.61111,-0.58741,-0.80332,3.30783,-0.13522,-0.97172,-1.42888,0.07197,-inf,9.13333,-1.0,-0.18382,-1.19444,-0.06017,-0.03977,0.00621,0.01524,-0.38192,-0.00606,-0.02874,-0.01818,-0.02346,-0.43454,1,0,0,0,0,0
2022-06-23,-2.58272,-3.65105,-1.83437,-1.78063,20.77273,-2.71139,0.89399,-1.0,-1.41447,-1.0,-1.53604,14.21429,-0.37373,-0.57492,-11.20202,-13.50467,11.94595,-13.07143,5.61728,-1.0,6.0,-1.0,-1.12306,4.91667,0.02744,0.00296,-0.01235,-0.03604,0.49952,-0.03438,-0.03693,-0.00621,-0.02134,-0.07319,2,1,1,1,1,1
2022-06-24,1.0261,1.70689,-1.77574,-0.5426,-6.07098,-0.6997,-2.00373,-inf,-14.04762,-1.0,13.63025,-0.40845,-4.20676,-8.17611,-0.35275,-1.35706,-111.40909,-1.51392,-2.90106,2.27723,4.40789,-1.0,-8.84234,8.0,0.0,0.04425,0.02813,0.05296,2.00509,0.02744,0.04734,0.01543,0.01502,3.50619,3,1,0,0,0,0
2022-06-27,-0.39733,-0.0996,1.71666,-2.23693,-0.86044,-4.92611,-4.06691,-1.0,-0.13139,-1.0,-1.14647,-0.84127,0.22107,1.43728,-3.10743,-1.56577,-1.70772,-2.17899,2.07836,-1.0,-12.33333,-1.0,-3.14286,-0.9061,0.00593,-0.03672,-0.00304,0.00296,-0.69622,0.00593,0.0059,0.025,0.05607,-0.08711,4,1,1,1,1,1
2022-06-28,-1.59139,-1.28612,-0.79375,-5.19022,2.62832,1.57716,-1.0503,inf,0.13725,-1.0,2.2549,-9.85,-1.35641,-1.25762,-0.43969,4.18301,-0.49362,-11.11823,-0.84572,-1.10876,-0.01217,-1.0,-1.47674,-2.40476,0.0236,0.07038,0.03354,0.07375,0.68389,0.02967,0.03107,0.0304,0.07692,-0.48847,0,1,1,1,1,1
2022-06-29,-1.64184,-2.56296,2.57062,-0.38745,-0.67642,0.27507,-5.92771,2.66667,0.87192,-1.0,-1.0988,1.25989,-0.62043,-0.55281,-0.26357,-3.56671,0.17404,2.28607,-0.75212,inf,1.12885,-1.0,-1.32157,-21.0,0.04899,0.04384,0.06785,0.03022,-0.03254,0.07375,0.1173,0.10366,0.10619,0.62909,1,1,1,1,1,1
2022-06-30,-6.63652,-4.23164,-1.19043,1.9789,2.26884,-0.85071,3.4401,-0.81061,0.07171,inf,-4.47561,-1.485,2.61774,4.05092,-1.67995,0.82472,0.05772,-0.80964,-22.87952,-0.30556,1.00616,inf,-0.65663,-2.09605,0.01374,0.04724,0.01105,0.056,0.28151,0.0634,0.09315,0.07965,0.08791,0.2398,2,0,0,0,0,0
2022-07-01,-0.01595,0.07981,-0.76047,-0.34762,-0.36972,7.11509,-1.35738,1.32,-0.8582,-1.0,-6.64912,-2.40722,-6.54664,-4.48954,-1.04561,0.94339,1.0603,0.21153,-2.5868,-0.56061,-0.84803,-1.0,18.63415,-0.3175,0.07859,0.01754,0.05738,-0.0202,-0.20931,0.09341,0.06562,0.06906,0.03467,0.01327,3,0,0,0,0,0
2022-07-04,-0.33545,-0.54908,-27.25874,-1.24179,-0.49024,-0.28333,-0.3282,-0.82759,1.49351,-1.0,-0.6795,-1.05128,-0.34605,-0.51309,-7.28978,-1.15774,-0.67871,4.81586,-1.24009,-0.6,-0.64641,-1.0,-2.81053,-0.92784,-0.02261,-0.01724,-0.0155,0.0,-0.26507,0.0542,0.0,0.04098,-0.0202,-0.4189,4,0,0,0,0,0
2022-07-05,-0.60409,-0.09498,-2.08469,-0.56517,-5.38038,-1.43008,2.7867,-1.0,-0.97569,-inf,-1.68992,3.5,-0.7369,-0.59191,27.48252,-1.10514,-3.23293,-1.30823,1.54391,-1.0,-0.93939,-inf,-1.22112,-1.23077,0.00771,-0.01003,-0.04987,-0.05412,0.07811,-0.01508,-0.02709,-0.0646,-0.05412,-0.20766,0,1,0,0,0,0
2022-07-06,-1.31125,-1.07832,-0.66585,0.13098,-0.63353,-0.16155,-1.10115,inf,-36.71429,-0.56522,0.20787,-0.66667,-1.12323,-1.07088,-1.36245,-0.50821,-2.60526,-1.3606,-1.38303,1.4,-1.86806,-inf,-1.83333,0.5,-0.06378,-0.05316,-0.01381,0.00272,-0.23669,-0.05656,-0.06266,-0.06299,-0.05155,-0.17707,1,0,0,0,0,0
2022-07-07,5.92361,2.26308,5.14769,-13.23163,1.01192,-0.66707,-7.1976,-1.0,-0.584,-0.1,-2.62558,11.09524,-3.15494,-1.25555,1.05426,-14.83375,-0.2627,-0.72086,-0.37311,-1.0,-15.85714,-0.6087,-2.96348,3.03175,0.01362,0.00535,-0.02521,-0.05163,0.29748,-0.05102,-0.0481,-0.03867,-0.04905,-0.00962,2,1,1,1,1,1
2022-07-08,-2.66709,-8.4343,-1.23055,-1.40677,-0.62222,-3.12454,-1.28889,-1.0,2.30769,-2.55556,-0.89413,-1.44488,-12.54227,-25.25872,-2.41734,3.9755,-0.23994,-1.70732,0.79042,-1.0,0.376,-2.4,-1.17209,-6.38095,-0.02688,0.00266,0.02299,0.07163,0.19919,-0.01362,0.00802,-0.0028,0.0163,0.55593,3,0,0,0,0,0
2022-07-11,-1.43541,-1.43853,-1.352,-1.5949,0.96275,2.37931,-2.34114,-1.0,-1.18023,-3.28571,-1.40541,-0.48673,-0.27412,2.26013,-0.91885,-0.75801,-0.25852,-8.17949,-0.61256,-1.0,-1.59615,2.55556,-1.04292,-1.22835,0.05525,0.01326,0.03371,-0.00802,-0.46827,0.02688,0.01596,0.05747,0.06304,-0.36235,4,0,0,0,0,0
2022-07-12,-1.28794,-1.38243,-0.31075,-0.02935,-1.005,-0.60714,-0.93267,-1.0,-0.41935,-1.0,-1.73333,-1.03448,-0.87463,-0.83229,-1.24261,-1.57744,-1.0098,0.32759,-1.0903,-1.0,-1.10465,-1.0,-0.7027,-1.0177,-0.02356,-0.02094,-0.0163,-0.01078,-0.3368,0.03039,-0.00796,0.01685,-0.01872,-0.64735,0,0,0,0,0,0
2022-07-13,-3.37473,-2.93676,-0.61325,-0.43721,6.2,-0.34675,4.48148,-1.0,1.13889,-1.0,-4.31818,19.5,-0.31622,-0.25933,-0.73343,-0.45372,-1.03596,-0.74337,-0.63092,-1.0,0.24194,-1.0,1.43333,-1.7069,-0.02413,-0.0107,-0.02486,-0.0109,0.2602,-0.04712,-0.03141,-0.04076,-0.02156,-0.16423,1,0,0,0,0,0
2022-07-14,0.23816,0.21878,0.0663,-3.00964,-4.61111,-3.54274,-0.7973,inf,-2.42857,-1.0,-0.9726,-0.92683,-3.94029,-3.36049,-0.58761,-2.13101,-27.0,-2.66104,0.11111,inf,-4.05556,-1.0,-1.09091,0.5,-0.00549,-0.01081,-0.00567,-0.02204,-0.21998,-0.02949,-0.02139,-0.03039,-0.0327,-0.01702,2,1,0,0,0,0
2022-07-15,-0.94069,-1.35614,17.09326,-2.36532,0.02308,0.30649,-10.76667,-1.0,-1.05455,-1.0,334.0,21.0,-0.92657,-1.43405,18.29282,1.7438,-4.69444,-4.32207,-2.97973,-1.0,-0.92208,-1.0,8.17808,0.60976,-0.02486,-0.01913,-0.0114,0.00282,0.1681,-0.03022,-0.02973,-0.017,-0.01928,-0.08886,3,0,0,0,0,0
2022-07-18,10.79901,-1.61326,0.09994,0.77962,1.39098,-1.15859,-1.4198,-1.0,-11.08333,-1.0,-0.36567,0.57576,-0.30022,-0.7816,18.90155,-3.42975,1.44615,-1.20719,3.1,-1.0,-0.45,-1.0,211.5,33.66667,0.0,-0.01114,-0.01153,-0.01966,-0.13272,-0.02486,-0.03005,-0.02279,-0.0169,0.01307,4,1,1,1,0,0
2022-07-19,-1.4347,-3.03188,-0.77115,-0.61523,-0.31132,3.31698,-0.03252,-1.0,1.64463,-1.0,-1.01647,-0.79808,-6.12903,0.24607,-0.74828,-0.31526,0.64662,-1.68462,-1.40614,-1.0,-27.66667,-1.0,-1.01045,-0.68182,-0.0085,0.00282,0.01458,0.01146,-0.11535,-0.0085,-0.00836,0.00288,-0.00843,-0.23276,0,0,0,0,0,0
2022-07-20,-5.77117,-3.2824,2.43686,0.3585,-2.01826,-2.07343,-2.57983,-1.0,0.09375,-1.0,4.28571,-6.33333,1.07403,3.63756,-0.21349,-0.47729,-1.70126,-5.63396,-2.52846,-1.0,1.89256,-1.0,-1.08706,-2.07692,0.01143,0.00843,0.00287,-0.00567,0.01756,0.00283,0.01127,0.01749,0.00573,-0.09982,1,1,1,0,0,0
