,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-12-23,0.30275,-0.30496,5.72222,0.72284,2.50909,-1.26298,7.80556,-1.0,2.16667,-1.0,-3.27027,-1.63158,-0.31172,-0.4871,-0.10007,4.62069,-0.59792,-0.91502,-0.49842,-1.0,-0.32743,-1.0,-1.39623,-0.7551,0.0,0.0,0.00649,0.01294,0.0017,0.00322,-0.00316,0.01307,0.00968,-0.30033,3,0,0,0,0,0
2022-12-26,-0.39249,0.10101,-1.14463,-0.27301,-1.12953,-4.53503,3.56467,-1.0,-1.18421,-1.0,8.03571,-2.83333,-0.20856,-0.23475,-1.97222,0.2525,-1.45455,-0.07035,39.19444,-1.0,-1.58333,-1.0,-21.51351,0.15789,-0.01603,-0.01587,-0.03871,-0.04153,1.5981,-0.01603,-0.01587,-0.03247,-0.02913,1.60251,4,0,0,0,0,0
2022-12-27,2.55127,1.8367,-10.58961,0.31364,2.08,-1.2964,-1.10021,-1.0,23.21429,-1.0,-1.31884,-2.31818,1.15745,2.12324,0.38693,-0.04499,-1.39896,0.04777,-1.45741,-1.0,-5.46053,-1.0,-3.88095,1.41667,-0.0228,-0.02581,-0.01678,-0.01333,-0.44261,-0.03846,-0.04127,-0.05484,-0.05431,0.44817,0,1,0,0,0,0
2022-12-28,1.2339,0.7485,1.69881,1.50928,3.18182,5.45289,-0.72414,-1.0,0.49853,-inf,-7.3843,-1.62069,6.93319,3.95997,-26.88052,2.2963,11.88,-2.91261,-1.02764,-1.0,35.28571,-inf,1.03557,-0.18182,-0.01333,-0.00331,0.01024,0.00338,0.79944,-0.03583,-0.02903,-0.00671,-0.01,0.003,1,1,1,1,1,1
2022-12-29,-0.446,-0.10084,-0.78181,-1.08363,1.41925,-1.85869,91.0,-1.0,-0.75984,-1.06557,-1.28285,-11.22222,0.23757,0.57218,-0.41116,-1.20985,9.11688,-6.54103,24.37931,-1.0,-0.64012,inf,0.80579,5.34483,0.01014,0.04983,0.00676,0.05724,0.50824,-0.00333,0.04636,0.01706,0.06081,1.71399,2,0,0,0,0,0
2023-01-02,-1.6686,-1.37458,-3.41306,7.67857,-1.27471,-1.25398,-1.11522,-1.0,-0.7377,-0.75,-2.23112,-0.82609,-1.3704,-1.33681,-1.5265,-1.72579,-1.6646,-0.78191,-11.6,-1.0,-0.93701,-1.01639,-0.65178,-2.77778,0.05351,0.02532,0.0302,-0.01911,-0.41644,0.06419,0.07641,0.03716,0.03704,-0.11985,3,0,0,0,0,0
2023-01-03,-0.79833,-0.35645,-1.20835,-0.78777,-2.70093,1.73866,-2.36792,-1.0,-2.96875,26.0,-0.9461,-1.1875,-1.13484,-1.24106,-0.49724,0.84184,-0.53273,-1.69556,-0.84239,-1.0,-1.51639,5.75,-1.06636,-1.03261,-0.0127,-0.03395,-0.00977,-0.00974,-0.50891,0.04013,-0.00949,0.02013,-0.02866,-0.71342,0,0,0,0,0,0
2023-01-04,0.67593,-0.60297,-2.77676,2.31579,-1.10989,-0.32808,0.36897,-1.0,-0.95238,0.74074,-2.41379,-2.33333,-0.66201,-0.74449,-0.62981,-0.2963,-0.81308,0.84017,-2.87264,-1.0,-1.09375,46.0,-1.07621,-0.75,-0.02251,-0.01917,-0.02632,-0.00984,0.40213,-0.03492,-0.05247,-0.03583,-0.01948,-0.31143,1,1,1,1,1,0
2023-01-05,-2.39956,-4.32946,-1.37436,-0.80312,-0.425,0.58685,-0.88539,-1.0,16.0,0.38298,4.17073,5.75,-3.34557,-2.32191,-0.33486,-0.34718,-1.06319,0.06625,-0.8431,-1.0,-0.19048,1.40741,-8.31034,-10.0,-0.01645,0.00326,-0.00338,0.01656,-0.03749,-0.03859,-0.01597,-0.02961,0.00656,0.34956,2,0,0,0,0,0
2023-01-06,-3.20791,-1.9003,-9.67813,4.5884,21.91304,-0.77441,-20.87912,-1.0,5.41176,-1.0,-1.21226,-1.0,2.09011,1.99751,2.24871,0.10025,12.175,-0.64202,-3.27834,-1.0,108.0,-1.0,-2.09756,-1.0,0.03344,0.00649,0.01017,-0.01303,0.01806,0.01645,0.00977,0.00676,0.00331,-0.02011,3,1,1,1,1,1
2023-01-09,-2.17122,-3.96595,-1.23506,-1.24196,-0.82353,1.42295,-0.9005,-1.0,-1.18654,-1.0,-14.55556,-inf,1.58596,1.67024,1.03989,-2.35219,3.04348,-0.4534,-2.97802,-1.0,-2.19608,-1.0,1.87736,-0.64815,-0.03236,0.00645,0.0,0.0231,0.24645,0.0,0.01299,0.01017,0.00977,0.26895,4,1,1,1,1,1
2023-01-10,1.29524,0.12723,9.12003,5.85146,-42.51613,-0.37889,-22.38333,-1.0,3.72131,inf,-0.06066,-3.0,-3.68823,-4.3433,-3.37882,-2.65781,-8.32638,0.50492,-3.12769,-1.0,-1.88073,inf,-13.73333,inf,0.04348,0.04808,0.03691,0.04839,0.42242,0.00971,0.05484,0.03691,0.07261,0.77297,0,1,1,0,0,0
2023-01-11,-0.52797,-0.93292,-0.22335,-0.15939,-0.60839,5.91503,-0.6768,-1.0,-0.23958,-1.0,-1.12391,-1.13158,0.08343,-0.92439,6.85974,4.75941,-17.25806,3.29499,-7.91111,-1.0,2.59016,-1.0,-1.11639,-0.73684,0.05769,0.01529,0.04531,0.00923,0.21403,0.10368,0.0641,0.08389,0.05806,0.72687,1,0,0,0,0,0
2023-01-12,-1.27745,1.99383,-1.41172,-1.20632,-1.28505,-1.41399,-2.47428,-1.0,-1.38356,-1.0,-16.38028,1.4,-1.13097,-0.79919,-1.31976,-1.17344,-1.11163,-3.86275,-1.47649,-1.0,-1.29167,-1.0,0.90576,-1.31579,0.00606,0.00904,0.01238,0.0,-0.38398,0.0641,0.02446,0.05825,0.00923,-0.25213,2,1,1,1,1,1
2023-01-13,-6.62813,2.38186,-2.60158,-1.06426,-5.43852,-2.28387,-3.09542,inf,-1.80952,inf,-4.35714,-2.25,0.56152,9.12469,-0.3406,-0.98674,0.26521,-0.46849,2.08923,inf,-0.6895,inf,50.6338,-4.0,0.0,0.01791,0.00612,0.03049,1.02564,0.00606,0.02711,0.01858,0.03049,0.24784,3,1,1,1,0,0
2023-01-16,-0.47642,-0.38556,-0.40177,14.19178,-0.67381,-0.15886,-0.71012,-1.0,3.88235,-1.0,-0.81015,-6.8,-3.94679,1.07794,-1.95812,-1.97623,-2.4478,-2.07991,-1.60742,-1.0,-4.95238,-1.0,-1.63736,6.25,0.0241,0.0088,0.01824,0.01479,-0.3146,0.0241,0.02687,0.02446,0.04573,0.38837,4,0,0,0,0,0
2023-01-17,-4.1259,-3.90653,-4.13615,-8.62579,-5.91667,-1.77449,-2.39228,-1.0,-1.64759,-inf,-5.25862,-1.01149,-2.63667,-2.78588,-2.87614,-116.84932,-2.60376,-1.65145,-1.40359,-1.0,-4.16176,-33.0,-1.80851,-0.93333,0.02353,0.01453,-0.01791,-0.0379,0.69918,0.04819,0.02346,0.0,-0.02367,0.16462,0,0,0,0,0,0
2023-01-18,-0.98686,-1.0002,-0.97469,-0.98013,-0.87158,-2.00091,-0.43391,inf,-0.46977,-0.6875,-0.97605,10.0,-1.04109,-0.9994,-1.07938,-1.15149,-1.63141,-0.22481,-1.78815,inf,-1.34337,-inf,-1.10201,-1.12644,-0.05172,-0.04011,-0.01216,-0.01212,-0.64927,-0.02941,-0.02616,-0.02985,-0.04956,-0.40405,1,0,0,0,0,0
2023-01-19,-6.41568,394.0,-3.87397,-7.48214,-0.61675,-0.47182,-0.63212,-1.0,0.28947,-1.0,-1.53521,-0.27273,-1.07119,-1.08091,-1.07275,-1.12877,-0.95078,-1.52866,-0.79175,-1.0,-0.31628,-1.0,-1.01282,7.0,-0.00909,-0.0209,-0.02154,-0.0184,0.02047,-0.06034,-0.06017,-0.03343,-0.0303,-0.64209,2,1,1,0,0,0
2023-01-20,-4.12763,-7.36118,-1.60248,-2.8944,-0.87417,1.6179,-1.16099,-1.0,-0.16327,-1.0,24.52632,7.75,15.93824,-2513.66667,0.73151,11.27976,-0.95178,0.38273,-1.05923,-1.0,0.07895,-1.0,-14.66197,5.36364,-0.01529,0.0,0.00943,0.00625,-0.13608,-0.02424,-0.0209,-0.01231,-0.01227,-0.11839,3,1,1,0,0,0
2023-01-25,-1.73917,-1.32303,-5.79272,-1.76054,21.05263,0.55753,-5.88462,-1.0,0.9187,-1.0,-1.23299,-0.51429,1.31184,1.05485,1.88751,0.44077,1.77483,3.07745,-0.21362,-1.0,0.60544,-1.0,-6.94737,3.25,0.00311,-0.00305,-0.00935,0.00932,-0.228,-0.01223,-0.00305,0.0,0.01562,-0.33305,4,0,0,0,0,0
2023-01-26,-2.02447,-0.91417,-2.32816,-1.34608,-0.56802,-1.46095,4.91732,-1.0,1.98729,-1.0,5.9292,-1.58824,-0.24274,-1.02773,5.36551,-0.73679,8.52632,-1.71795,-29.90385,-1.0,4.73171,-1.0,-2.61443,-1.28571,0.013,0.00428,0.01258,-0.00862,0.59073,0.01615,0.00122,0.00312,0.00062,0.22805,2,1,1,1,0,0
2023-01-27,-0.70074,15.43541,0.14765,0.10497,-1.91713,-0.2033,1.10645,-1.0,-0.79149,-1.0,-0.74521,0.75,-1.30658,0.41068,-2.52427,-1.38241,-1.39618,-1.36724,11.46457,-1.0,-0.37712,-1.0,0.76549,-2.02941,-0.01528,-0.00731,-0.00186,0.01055,-0.14291,-0.00248,-0.00306,0.01069,0.00185,0.3634,3,1,1,1,1,0
2023-01-30,-8.69369,0.09869,-2.09118,-5.56667,-1.12048,-3.35287,-1.02937,-inf,-0.89796,inf,-10.21805,0.62857,-3.30241,17.05742,-2.2523,-6.04604,-0.8895,-2.87454,-1.06188,-inf,-0.97872,inf,-3.34866,1.85,0.01304,0.03681,0.01182,0.01904,0.81376,-0.00244,0.02923,0.00994,0.0298,0.55455,4,1,0,0,0,0
2023-01-31,-0.51347,-0.69793,-0.0917,-1.50949,46.5,0.06106,50.01075,-1.0,-1.33333,-1.0,-0.90865,-0.94737,-4.74319,-0.66812,-1.99112,1.32667,-6.72289,-3.49655,-2.49842,-1.0,-1.03401,-1.0,-1.84211,-0.91429,0.0239,-0.00178,0.01907,0.00121,-0.25317,0.03724,0.03497,0.03111,0.02027,0.35458,0,1,1,0,0,0
2023-02-01,0.70359,2.04561,0.467,-2.77794,-0.74105,-0.04282,-0.52277,-1.0,26.0,-1.0,-0.79464,-18.0,-0.17116,-0.08002,0.33247,-0.09416,11.3,0.01563,23.34409,-1.0,-10.0,-1.0,-0.98124,-1.89474,-0.00778,-0.00711,-0.01207,0.00542,-0.06888,0.01593,-0.00888,0.00677,0.00663,-0.30461,1,0,0,0,0,0
2023-02-02,-1.87676,-3.74856,-0.92477,-1.91861,-0.26423,-0.27946,-0.35071,-1.0,-1.02222,-1.0,-0.11594,-2.15686,-2.49364,-9.37105,-0.88964,0.63324,-0.80947,-0.31031,-0.69013,-1.0,-1.6,-1.0,-0.81845,18.66667,0.01086,0.00119,0.00367,-0.01018,-0.08607,0.00299,-0.00593,-0.00845,-0.00482,-0.14902,2,1,0,0,0,0
2023-02-03,-1.25036,-1.28649,-2.30099,-0.25219,-0.9337,-0.89519,-0.40476,-1.0,-10.33333,-1.0,1.01639,-2.05085,-0.78049,-0.21256,-1.09787,-1.68695,-0.95122,-0.92448,-0.61352,-1.0,-0.79259,-1.0,0.78261,0.21569,-0.00895,-0.00417,-0.00183,0.00423,-0.04814,0.00181,-0.00299,0.00183,-0.00599,-0.13006,3,0,0,0,0,0
2023-02-06,-1.65119,-0.68581,2.59361,-0.77947,45.91667,-10.25478,-1.04571,inf,-3.82143,-1.0,-0.97561,-0.58065,-0.83697,-1.09001,-5.67525,-0.83509,2.1105,-1.96996,-1.02721,inf,25.33333,-1.0,-0.95082,-1.44068,-0.00241,-0.0006,0.00488,-0.00602,-0.14527,-0.01134,-0.00477,0.00304,-0.00181,-0.18642,4,0,0,0,0,0
2023-02-07,11.35845,-10.81141,2.93859,12.77128,3.0675,-1.11287,43.45,-1.0,1.16456,-inf,-232.0,7.30769,-9.04775,-4.08266,13.15373,2.03695,189.83333,0.04459,-3.032,-1.0,-7.10714,-inf,-6.63415,2.48387,-0.00543,-0.01258,-0.03883,-0.04,0.7999,-0.00783,-0.01317,-0.03415,-0.04578,0.53842,0,0,0,0,0,0
2023-02-08,-0.65661,-0.34018,-0.85998,-0.80263,-0.28908,11.7439,-0.59505,-1.0,-0.87135,-1.0,-1.84848,-0.88889,3.24372,-7.47381,-0.44854,1.71809,1.89165,-2.4384,17.0,-1.0,-0.72152,-1.0,195.0,-0.07692,-0.03883,-0.03155,-0.00947,-0.00821,-0.22388,-0.04406,-0.04374,-0.04794,-0.04788,0.39694,1,1,1,1,1,1
2023-02-09,-2.45209,-2.48876,-1.66052,-1.49804,-0.93673,-0.26124,0.17083,-1.0,10.22727,-1.0,-1.05782,-2.16667,-1.49863,-1.98232,-1.09248,-1.0983,-0.95502,8.41463,-0.52587,-1.0,0.44444,-1.0,-0.95094,-1.12963,-0.00568,0.01566,0.00382,0.02419,-0.02314,-0.0443,-0.01638,-0.00568,0.01578,-0.24184,2,0,0,0,0,0
2023-02-10,-1.69065,-1.44679,-4.08721,-5.30648,-1.63107,-0.89767,-0.12218,-1.0,-1.22672,-1.0,0.17647,-5.42857,0.00288,-0.33483,1.03917,1.14481,-1.03993,-0.9244,0.02778,-1.0,-3.54545,-1.0,-1.06803,4.16667,0.01778,-0.01049,0.00635,-0.01305,-0.34245,0.01199,0.00501,0.0102,0.01082,-0.35767,3,0,0,0,0,0
2023-02-13,-0.14309,-0.90998,0.92844,1.01916,-11.10769,3.87975,-0.20946,-1.0,-7.39286,inf,-0.95,-0.33065,-1.59183,-1.04022,-6.95349,-9.69548,5.37864,-0.50065,-0.30605,-1.0,0.44939,inf,-0.94118,-3.96429,-0.01185,-0.01122,-0.02082,-0.01448,0.35394,0.00571,-0.02159,-0.0146,-0.02735,-0.10972,4,1,0,0,0,0
2023-02-14,-1.34531,-11.28829,-0.68828,-0.87528,-0.48097,-0.55512,0.80684,-1.0,-1.03073,-1.0,-30.0,-1.39759,-1.2959,-1.9262,-0.39887,-0.74818,-6.24615,1.17089,0.42838,-1.0,-0.80357,-1.0,-2.45,-1.26613,-0.00821,0.00378,0.00838,0.00447,-0.19525,-0.01996,-0.00748,-0.01262,-0.01008,0.08958,0,1,1,1,1,0
2023-02-15,5.18868,1.89813,-2.31704,-6.71377,0.30205,2.87464,0.772,-1.0,-6.81818,-1.0,-9.58621,0.60606,-3.13701,-30.81682,-1.41055,-1.71261,-0.3242,0.72374,2.20171,-1.0,-0.82123,-1.0,248.0,-1.63855,0.00573,0.00691,0.00831,0.01527,0.04936,-0.00253,0.01072,0.01675,0.01981,-0.15553,1,0,0,0,0,0
2023-02-16,-3.34172,-2.4501,-5.68411,-3.37762,-0.47523,-1.74793,-0.29098,-1.0,-0.64062,inf,4.32129,-1.20755,-15.49218,-5.20257,5.16917,12.58514,-0.31672,-3.89796,0.25639,-1.0,-3.09091,inf,-46.68966,-1.33333,0.01076,-0.00125,-0.03105,-0.0401,0.68117,0.01655,0.00565,-0.023,-0.02545,0.76416,2,1,1,0,0,0
2023-02-17,-1.29122,-1.22128,-1.45419,-1.81704,0.18455,-0.94567,-0.04292,-1.0,1.34783,-1.0,-1.06717,-1.72727,-0.31803,-0.67912,1.1275,0.94261,-0.37838,-1.04063,-0.32141,-1.0,-0.15625,-1.0,-1.35743,-0.84906,-0.03381,-0.02436,0.00589,0.00979,-0.42509,-0.02342,-0.02558,-0.02535,-0.0307,-0.03348,3,0,0,0,0,0
2023-02-20,-0.50415,1.56748,-1.87589,-1.41358,-0.01087,4.5,-0.36271,-1.0,-0.94444,-1.0,-3.17978,-1.75,-1.1444,-1.56813,-0.60217,-0.66209,0.17167,-0.70121,-0.39006,-1.0,-0.86957,-1.0,-0.85358,-0.45455,-0.00843,0.0,-0.00975,0.0,-0.15052,-0.04195,-0.02436,-0.00392,0.00979,-0.51163,4,1,1,1,1,0
2023-02-21,0.42865,-0.41491,-1.15445,-1.60458,-0.81319,-1.58249,0.10123,-1.0,-3.33333,-inf,-1.21392,11.16667,-0.29161,0.5022,-0.86471,-0.74996,-0.81522,-4.2037,-0.29819,-1.0,-1.12963,-inf,-0.53371,-10.125,0.01307,0.01665,0.00394,0.01616,0.27319,0.00454,0.01665,-0.00585,0.01616,0.08155,0,1,1,1,1,1
2023-02-22,2.0696,1.96657,1.42975,-0.50065,-22.60784,1.0578,0.09529,-1.0,54.28571,-0.01818,14.03614,0.46575,3.38537,0.7357,-1.37529,-1.30189,-5.03663,-2.19865,0.20617,-1.0,-130.0,-inf,-4.21649,16.83333,0.02581,0.02393,0.03336,0.03053,0.774,0.03922,0.04097,0.03743,0.04719,1.25864,1,1,0,0,0,0
2023-02-23,-0.76651,-0.43894,-3.66735,-8.16209,-0.88022,2.48034,-0.78506,-1.0,-0.3876,-1.98765,-1.04247,-1.15888,-0.28327,0.66444,-7.48099,-4.57637,-3.58824,6.16185,-0.76457,-1.0,32.85714,-1.9697,-1.63855,-1.23288,0.0044,0.0123,0.00949,0.00185,-0.1102,0.03032,0.03652,0.04317,0.03244,0.57851,2,1,1,0,0,0
2023-02-24,2.36881,-0.41552,-3.35756,-1.61307,19.37121,1.53027,-0.93333,-1.0,-0.67511,-1.0,1.32075,21.70588,-0.2134,-0.67207,5.28844,3.39085,1.44011,7.80618,-0.98567,-1.0,-0.80103,-1.0,-1.09856,-4.60748,0.02066,-0.00243,0.00439,0.00616,-0.24515,0.02516,0.00984,0.01392,0.00802,-0.32833,3,0,0,0,0,0
2023-02-27,-0.5538,-0.79489,-0.40881,-1.12861,-0.22722,0.11707,-0.0,-1.0,-1.16883,inf,2.52033,-0.96632,0.50314,-0.88012,-2.39378,-0.92115,14.74242,1.82647,-0.93333,-1.0,-1.05485,1.15625,7.16981,-0.23529,0.00184,0.0134,0.01436,-0.00061,0.24753,0.02254,0.01094,0.01881,0.00555,-0.05831,4,0,0,0,0,0
2023-02-28,-0.54243,2.22408,-1.01464,9.31019,-0.92156,0.18618,-5.28571,-1.0,-0.69231,-0.9971,-0.33256,-2.76923,-0.79583,-0.3387,-1.00865,-2.32599,-0.93938,0.32504,-5.28571,-1.0,-1.05195,inf,1.34959,-1.05959,-0.00919,-0.01262,-0.00862,-0.00368,-0.38451,-0.00736,0.00061,0.00562,-0.00429,-0.23216,0,0,0,0,0,0
2023-03-02,0.76811,-1.92238,-101.3375,-1.54872,0.90184,0.26914,-1.03333,-1.0,-2.0,-1.0,0.08304,-2.78261,-0.19096,-3.97382,0.4688,-6.65741,-0.85082,0.50543,-0.85714,-1.0,-1.30769,-1.0,-0.27714,2.15385,0.01112,0.00426,0.00931,0.0,0.43172,0.00184,-0.00841,0.00062,-0.00368,-0.11879,1,1,1,1,1,0
2023-03-03,3.64026,-7.94472,-0.47988,-1.12848,1.54839,-0.31449,-14.0,-1.0,14.0,-1.0,3.0607,3.80488,7.20446,5.40565,-53.1875,-0.9295,3.84663,-0.13,-0.56667,-1.0,-16.0,-1.0,3.39792,-9.56522,-0.01222,0.0103,-0.00615,0.01968,0.43737,-0.00124,0.01461,0.0031,0.01968,1.05791,3,1,1,0,0,0
2023-03-06,-0.19656,-0.76616,2.25725,-3.76752,1.57468,1.68124,-1.26923,-1.0,15.75,inf,-0.893,-0.72589,2.72818,-2.62394,0.69416,-0.64444,5.56129,0.83801,2.5,-1.0,250.25,inf,-0.5655,0.31707,0.02723,0.0066,0.00309,0.00844,0.01568,0.01467,0.01697,-0.00308,0.02829,0.45991,4,1,1,1,0,0
2023-03-07,-0.1598,0.91652,-0.54732,0.79402,-0.85595,-0.56739,-24.14286,-1.0,-1.04975,-1.0,-1.60294,-2.2037,-0.32495,-0.55184,0.47449,-5.96497,-0.62911,0.15993,5.23077,-1.0,-1.83333,-1.0,-1.06452,-1.32995,0.00602,0.01192,0.02406,0.01017,-0.05987,0.03342,0.0186,0.02723,0.0187,-0.04513,0,0,0,0,0,0
2023-03-08,-0.62178,-0.48739,-0.69688,-2.04041,-0.52901,-0.09876,-1.14815,-1.0,7.08,inf,-7.03659,-3.70769,-0.68222,-0.01756,-0.86278,-2.86651,-0.93215,-0.61011,2.42857,-1.0,-1.40199,-0.88889,2.63971,2.25926,0.01198,0.00059,0.00422,-0.00296,-0.22733,0.01807,0.01251,0.02838,0.00718,-0.27359,1,1,1,1,1,0
2023-03-09,0.16536,-2.05672,5.13612,2.73921,7.8913,3.14664,-24.375,-1.0,-1.57178,-172.0,-1.45051,0.19318,-0.55924,-1.54169,0.85997,-4.89031,3.18771,2.73712,2.46296,-1.0,-5.62,-inf,1.71951,-4.23077,-0.00592,0.01589,-0.0006,0.01722,1.17129,0.00599,0.01649,0.00361,0.01421,0.67769,2,1,1,1,1,1
2023-03-10,5.60803,-2.62845,2.36934,-0.6709,3.15892,0.92053,4.61319,-1.0,14.84848,7.32749,-10.50673,-0.26667,6.70072,0.72081,19.67471,0.23058,35.97826,6.96374,-132.20833,-1.0,-10.06188,-1425.0,3.28283,-0.125,0.02917,0.06141,0.03721,0.05896,1.94174,0.02308,0.07828,0.03659,0.0772,5.38736,3,0,0,0,0,0
2023-03-13,-1.15074,-2.45684,-0.88919,0.23898,-0.73898,-0.82707,-1.08479,inf,-0.97924,-1.0,-1.28632,0.11688,-1.9961,1.37239,-0.62664,-0.59225,0.08557,-0.66788,-1.47594,inf,-0.671,-1.0,1.72197,-0.18095,0.0428,0.00273,0.02373,-0.01378,-0.60221,0.07321,0.06431,0.06182,0.04437,0.17018,4,0,0,0,0,0
2023-03-14,-2.62319,-1.06515,1.35977,-2.7497,-0.31231,-0.51951,-8.42697,-0.95556,-1.10526,inf,-1.20264,-1.5,-0.75532,-0.90509,-0.73851,-3.16784,-0.8205,-0.91691,-0.37028,inf,-1.00219,-1.24719,-0.94198,-1.55844,-0.01387,-0.01796,-0.01639,-0.00447,-0.31791,0.02834,-0.01528,0.00694,-0.01819,-0.72868,0,0,0,0,0,0
2023-03-15,-0.93059,0.11216,-0.88808,-0.39519,-1.43122,-0.7008,-2.0701,0.0,-8.375,-0.42045,9.15447,-0.45349,-1.11267,-1.07245,-0.73591,-2.05823,-1.29655,-0.85624,6.94757,-0.95556,-0.22368,inf,-3.05766,-1.27326,-0.0045,-0.00998,-0.03851,-0.05783,0.2452,-0.0183,-0.02776,-0.05427,-0.06205,-0.15067,1,1,1,1,1,1
2023-03-16,19.87183,9.88214,4.64659,-0.76576,-4.86835,2.12032,-2.11027,-1.0,6.10169,-5.28922,-1.23459,-0.82979,0.44871,11.1027,-0.36806,-0.85833,0.66812,-0.0664,0.1881,-1.0,-53.375,-3.4858,-3.38211,-0.90698,-0.02542,0.00728,0.02331,0.05423,0.01136,-0.02981,-0.00277,-0.01609,-0.00674,0.25934,2,0,0,0,0,0
2023-03-17,-1.84539,-2.30315,-1.11059,-5.76672,-0.77618,-0.64439,-0.87733,-1.0,0.79236,-1.00686,-3.80205,-3.5,-18.64486,-15.18104,-1.62445,-2.11655,-1.86582,0.10963,-1.13619,-1.0,11.72881,-0.97059,-0.34267,-1.42553,0.02551,-0.01668,0.00467,-0.01865,-0.42912,-0.00056,-0.00952,0.02809,0.03456,-0.42263,3,0,0,0,0,0
2023-03-20,-0.90617,-1.05407,2.13759,-1.15264,-1.53801,-1.68193,-7.56055,-inf,-0.78828,-1.0,-1.4056,-1.4,-1.07932,-0.92954,-1.34698,-0.27243,-1.12042,-1.2425,-1.80475,-inf,-0.62053,-1.0,0.13652,0.0,-0.00735,-0.00622,-0.00872,-0.01555,-0.12,0.01797,-0.02279,-0.00409,-0.03392,-0.49763,4,0,0,0,0,0
2023-03-21,1.94758,-5.68621,-0.59448,-3.76233,0.07609,-1.48763,-0.96361,-1.0,1.05031,-1.0,-0.66366,9.75,-0.72344,-0.74664,0.27234,-0.57837,-1.57895,-0.66747,-1.23875,-1.0,-0.56591,-1.0,-1.13642,-5.3,-0.03246,-0.01081,-0.01114,-0.0041,-0.04153,-0.03957,-0.01696,-0.01977,-0.01959,-0.15655,0,0,0,0,0,0
2023-03-22,0.25062,1.2932,-2.40357,-2.06088,-1.16162,0.95652,3.91304,-1.0,-1.8589,-1.0,5.96429,0.98837,2.68629,-11.74643,-1.56917,1.93049,-1.17391,-1.95406,-0.8212,-1.0,-2.76101,-1.0,1.34234,20.375,0.00824,-0.01438,-0.01068,-0.01586,-0.03261,-0.02449,-0.02503,-0.0217,-0.01989,-0.07279,1,0,0,0,0,0
2023-03-23,2.30168,0.36912,-5.32089,-2.90283,-32.0,-2.53519,1.9941,inf,-0.52143,-1.0,-1.49487,-0.89474,3.12914,2.13967,5.06466,1.01867,4.0101,-4.00362,13.71014,inf,-1.41104,-1.0,-4.44643,-0.7907,-0.01751,-0.00992,-0.01199,-0.01433,0.15148,-0.00942,-0.02415,-0.02254,-0.02996,0.11393,2,0,0,0,0,0
2023-03-24,-0.64431,-0.426,-0.94357,-1.58062,-0.71875,-0.79976,-0.38818,-23.72222,3.45522,inf,-1.64767,-0.05556,0.17436,-0.21413,-1.24384,0.10482,-9.71875,-1.30741,0.83186,-inf,1.13214,inf,-0.67949,-0.90058,-0.02674,-0.03064,-0.02427,-0.02302,0.21693,-0.04378,-0.04026,-0.03597,-0.03701,0.40128,3,1,1,1,0,0
2023-03-27,2.7038,1.98893,10.43648,-4.13019,-3.9319,-4.96988,-1.05475,-1.0,-0.71022,-2.02174,-2.58,-3.88235,0.31739,0.71564,-0.3546,0.81745,-1.8246,-1.79493,-1.0335,-1.0,0.29104,-inf,0.02332,-3.72222,-0.01038,0.02067,-0.00498,0.01054,0.14015,-0.03684,-0.01061,-0.02913,-0.01272,0.38748,4,0,0,0,0,0
2023-03-28,-0.34685,-0.25358,-0.55027,-0.82323,-1.1467,-1.11381,-12.17647,-1.0,0.18497,-1.0,-2.04557,-2.40816,1.41915,1.231,4.14332,-1.55332,-0.56989,-0.54819,-0.38808,-1.0,-0.65662,-1.0,0.652,3.05882,0.00555,-0.02859,-0.01,-0.02147,-0.26118,-0.00488,-0.00851,-0.01493,-0.01116,-0.15763,0,1,1,0,0,0
2023-03-29,-0.91922,-0.72008,-2.61938,-3.73342,-0.68333,1.72,-3.33684,-1.0,0.33171,-1.0,-1.70218,-0.82609,-0.94724,-0.79106,-1.72828,-1.48319,-1.04645,-1.30956,25.11765,-1.0,0.57803,-1.0,-0.26582,-1.2449,-0.02086,-0.00858,-0.00126,0.0094,-0.22278,-0.01542,-0.03693,-0.01125,-0.01227,-0.42577,1,1,1,1,1,1
2023-03-30,7.06006,2.19742,-0.17051,-0.9478,-9.26316,-7.04902,-0.88851,-1.0,-2.32234,-1.0,-1.04138,3.41667,-0.34891,-0.10497,-2.34326,-1.14268,-3.61667,-17.45333,-1.26053,-1.0,-2.76098,-1.0,-0.97094,-0.23188,0.01316,0.04638,0.00948,0.03416,1.03927,-0.00798,0.0374,0.00821,0.04389,0.58496,2,0,0,0,0,0
2023-03-31,0.90692,0.36839,-1.8265,-15.44737,-1.95541,-0.31686,-3.52525,-1.0,-2.10526,-1.0,5.08333,1.24528,14.36988,3.3753,-1.68557,-1.75412,6.89474,-5.13235,-1.28153,-1.0,0.46154,-1.0,-1.25172,8.91667,0.0303,-0.01359,0.01503,-0.01802,-0.20538,0.04386,0.03216,0.02465,0.01553,0.62045,3,1,1,1,1,1
