,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-18,-0.68348,-0.80031,-0.74011,-3.68091,0.19284,-931.5,0.11277,-0.30208,-0.44373,18.5,38.48921,1.63547,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.02651,-0.02404,-0.01118,-0.00743,-0.42056,-0.03351,-0.25345,-0.55232,-5.89308,-13.22936,0.28345,-0.37407,1.0,-1.44673,-2.48571,51.27619,5.07955,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.02651,-0.02404,-0.0257,-0.02909,-0.02581,2,0,0,0,0,0
2022-08-23,-0.97561,-1.10608,-0.76317,-1.39927,-0.76678,-1.07376,-0.62386,-1.0,-0.5389,-7.0,-0.70916,-1.03254,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.03448,-0.03173,-0.02356,-0.02216,-0.30676,-0.97246,-1.39714,-0.86946,-0.89259,-0.88189,-1.15832,-0.76033,-14.28571,-0.25983,-1.05042,-0.527,-1.07282,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.04786,-0.04146,-0.03742,-0.05303,-0.23783,0,0,0,0,0,0
2022-08-24,7.20759,0.89276,2.34208,9.95345,-4.10063,-1.92973,-0.96364,-1.01613,-0.43958,-0.33333,-1.81735,-0.13333,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.01058,-0.00655,-0.00536,-0.00267,0.0613,-0.79982,-1.20079,-0.20849,-5.37338,-1.72314,-0.93142,-0.98632,1.0,-0.74159,-5.0,-1.23772,-1.0282,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.0447,-0.03807,-0.0288,-0.02477,-0.26426,1,1,0,0,0,0
2022-08-25,-0.57055,-2.22949,-1.25613,-0.83221,-1.10446,-3.31105,-82.57407,-12.33333,-0.3513,-1.75,2.01117,-1.53846,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00134,-0.00396,0.0,0.00134,-0.29467,2.52476,-3.32714,-1.856,0.83791,-0.6761,1.14865,-3.96633,-0.8172,-0.63646,-1.5,-3.46119,-1.46667,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.00926,-0.01048,-0.00536,-0.00133,-0.25143,2,1,1,1,1,0
2022-08-30,-13.69241,3.70024,-3.89598,-6.35233,-2.93161,-1.03356,-1.2541,-1.0,-2.53783,-1.05804,16.9375,4.2766,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.05085,-0.04922,-0.04901,-0.05,0.6426,-15.61651,0.68974,-2.45577,-5.07227,21.19048,-1.04412,-0.77154,-1.0,-4.59205,-1.8125,19.5,-21.66667,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.03448,-0.04427,-0.04267,-0.05125,0.30296,0,1,1,1,0,0
2022-08-31,-0.95939,-0.88263,-1.03039,-1.04853,-0.59844,-13.11795,-0.99678,-1.0,-0.55843,5.15385,-1.02091,-0.62097,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,-0.00412,0.00136,0.00975,0.01385,-0.50816,-1.51548,-0.44831,-0.912,-0.74024,-1.77565,-0.59329,-1.00082,-1.0,-1.67907,-1.35714,-1.375,1.0,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.05476,-0.04793,-0.03974,-0.03684,-0.19211,1,1,0,0,0,0
2022-09-01,3.54804,-1.27496,-12.84984,-6.4375,0.45023,-1.50741,-33.25,-1.0,-1.1467,-0.85,21.0,-1.09574,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.00276,0.00272,-0.00966,0.00273,0.67967,-0.81529,-1.03227,-0.63994,-0.73611,-0.41765,5.14872,-1.10395,-1.0,-1.06478,-0.07692,-1.45993,-1.03629,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.00687,0.00409,0.0,0.01662,-0.17388,2,0,0,0,0,0
2022-09-07,15.03484,5.83055,-7.13021,-1.31229,0.03828,-0.45338,-1.71552,-96.33333,-0.02612,1.0,-5.13636,0.36585,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.00287,-0.00282,0.00144,-0.00429,-0.14034,-0.38928,0.01921,-0.72416,-0.76504,-0.35613,-0.72806,-0.89884,1.0,0.14116,-16.83333,-1.46907,0.19149,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.02913,-0.02216,-0.00714,-0.00712,-0.38056,1,0,0,0,0,0
2022-09-13,-1.08975,-0.79293,-1.81462,-7.55005,-1.84969,-0.2279,-1.6647,-0.04255,-0.82274,-1.12472,-1.2762,-0.96916,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.00868,0.0,0.00896,0.00741,-0.34793,-1.32211,-0.27659,-4.41858,-11.51698,-3.20944,2.18571,-13.88554,-1.31469,-0.35171,-0.42105,1.46154,-0.875,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.02143,-0.01983,-0.02734,-0.02439,0.57063,3,1,1,1,1,1
2022-09-14,-1.84079,5.30687,2.55878,0.35182,1.78037,-2.39594,5.80224,-1.57778,-4.91954,-0.38182,-1.14732,-3.14286,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.00876,0.02312,0.02219,0.02941,0.79934,-0.92454,0.30598,-3.89904,-9.85449,-3.36245,-2.0778,-5.52144,-1.55319,-1.69478,-1.0771,-0.95931,-1.06608,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.0,0.02312,0.03134,0.03704,0.17329,1,0,0,0,0,0
2022-09-15,6.54052,-0.74773,-1.38959,-1.41556,-1.73013,-0.50831,-1.59704,0.15385,-1.31789,-0.88235,4.36364,-11.06667,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.03039,-0.03249,-0.03763,-0.02714,-0.13123,-7.34,0.59106,-2.38646,-1.56176,-3.03004,-1.68636,-5.06124,-1.66667,0.24598,-0.92727,-1.79018,20.57143,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.0219,-0.01012,-0.01627,0.00147,0.56321,2,0,0,0,0,0
2022-09-20,2.61345,-7.65993,0.03581,-0.99131,-0.57752,-9.73745,-0.44144,-22.0,-4.50538,74.5,1.39286,1.87273,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.006,-0.00591,-0.01357,-0.02242,0.22744,1.58912,-82.7218,-0.05589,-0.99365,-1.67284,0.25097,-16.28767,-8.0,-1.97605,10.61538,-1.26693,-15.36364,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.02187,-0.02464,-0.02967,-0.02967,0.14961,0,0,0,0,0,0
2022-09-21,-0.9452,-0.77183,-1.2178,-147.16129,-0.20031,-0.71034,-0.21237,-1.15873,0.04294,-1.0,0.43284,-0.06329,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.01043,-0.0104,-0.00153,-0.00153,-0.24521,-0.80198,-2.51961,-1.2256,-2.27061,-0.66214,-3.53089,-0.56006,2.33333,-4.65591,-1.0,2.42857,1.69091,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.0045,-0.01625,-0.01508,-0.02392,-0.07354,1,0,0,0,0,0
2022-09-22,12.79583,-0.12258,-10.00136,-1.90686,1.32314,3.51945,-0.6132,2.5,3.57647,-1.0,-21.48958,0.20946,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.02259,-0.01952,-0.02603,-0.01991,0.23652,-0.24398,-0.7998,0.96053,131.54839,0.8578,0.3091,-0.69534,-1.55556,3.77301,-0.77483,-30.35821,0.13291,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.03279,-0.02972,-0.02752,-0.02141,-0.06668,2,0,0,0,0,0
2022-09-27,10.20779,-2.56186,0.03141,2.55952,-0.08671,-4.03545,-2.45557,-0.33333,-0.49057,4.52381,-6.5124,-1.20513,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.01958,-0.01294,-0.02791,-0.02131,0.19455,-1.52635,-1.8679,-1.32241,-2.6707,-0.91263,-0.30331,0.11044,0.03704,-0.93963,1.03509,-0.06188,-1.07339,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.04147,-0.02866,-0.0311,-0.0261,0.13781,0,0,0,0,0,0
2022-09-28,-1.51094,-2.53228,-0.42831,-0.46255,-0.12025,0.17116,-1.0599,-0.75,1.22222,-0.39655,-0.53973,-16.375,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00998,-0.01148,-0.02365,-0.0067,-0.08843,-6.72651,1.3932,-0.41035,0.91306,-0.19653,-4.55501,-0.91281,-0.83333,0.13208,2.33333,-3.53719,2.15385,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.02936,-0.02427,-0.0509,-0.02787,0.08892,1,0,0,0,0,0
2022-09-29,1.40595,-0.1836,-1.79946,-1.2453,0.82014,-1.08872,2.29187,-6.71429,4.7125,3.85714,-19.51792,-0.43902,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.01513,-0.02488,-0.02941,-0.04047,0.32058,-2.2293,-2.25096,-1.45705,-1.13184,0.60127,-1.10391,-1.19719,-2.42857,11.69444,1.93103,-9.52324,-9.625,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.02496,-0.03607,-0.05236,-0.0469,0.2038,2,0,0,0,0,0
2022-10-04,4.6844,10.83641,1.46865,-0.45149,-1.88934,-2.14641,5.72193,-4.375,0.67883,173.0,-2.27461,-0.85897,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.04333,-0.01695,-0.01434,0.02147,-0.14914,-2.64685,-3.16843,-4.02413,-3.29632,-3.14427,8.65116,2.65407,-1.675,-0.32896,-0.48824,-1.04327,-0.84058,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.05802,-0.01361,-0.01961,0.00351,-0.21165,4,0,0,0,0,0
2022-10-05,-2.35197,-2.39357,-2.35192,-2.17002,-0.81751,-2.41285,-2.06126,-1.2963,0.56196,-0.91379,0.28455,16.45455,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.04529,0.00172,0.00182,-0.02102,0.17977,-8.68517,-17.49482,-4.3374,-1.64177,-1.1623,0.61971,-8.13369,0.0,1.62226,14.0,-2.63731,1.46154,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.0,-0.01525,-0.01254,0.0,0.00382,1,0,0,0,0,0
2022-10-06,-0.58573,-1.08905,0.6366,1.44768,-3.59091,-0.70267,0.88081,-31.5,-0.0508,15.46667,0.33861,-0.59896,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,-0.01733,-0.01721,-0.01452,-0.02504,-0.05085,-1.56008,-0.8759,-3.21254,-3.86383,-1.47281,-1.42008,-2.99602,8.03704,0.48261,0.41954,0.71951,6.0,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.02717,-0.01552,-0.01273,-0.04553,0.11978,2,1,1,0,0,0
2022-10-11,1.59346,-0.72328,21.83891,8.94862,4.79061,-89.15385,-13.44256,11.04762,4.15088,90.90909,20.11364,-1.63944,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.00549,-0.01616,-0.06308,-0.07117,1.0087,1.59315,-2.58,1.04547,-0.32892,13.66277,9.95602,0.89936,0.03689,1.15249,3.09312,1.19622,1.94805,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.04233,-0.04028,-0.06998,-0.06606,1.02368,4,0,0,0,0,0
2022-10-12,-1.35366,-5.6972,-0.92159,-0.59542,-0.74315,-1.16606,-1.08016,-1.0,-0.79632,-0.7636,-1.23897,-2.27753,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.09116,-0.08029,-0.03366,-0.01572,-0.43007,-1.91721,-2.29979,0.7907,3.02503,0.4873,13.63846,-0.00261,-1.0,0.04912,20.72727,-6.04545,-0.1831,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.09615,-0.09515,-0.09462,-0.08577,0.14481,1,0,0,0,0,0
