,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-13,-7.69955,-12.24579,-5.26229,-2.22973,-36.08,1.02068,-2.80489,-1.0,-4.91101,-0.37864,29.00926,-9.50575,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.00119,-0.01639,-0.03241,-0.05504,1.17319,-53.01635,2.27014,-2.87306,-1.2927,-4.24334,0.42265,-4.29107,-1.0,4.55246,-0.09859,1.4259,73.0,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,0.02073,-0.00356,-0.01587,-0.03469,0.24346,3,1,1,1,0,0
2022-05-16,-1.22408,-1.08019,-1.34092,-3.5036,-0.74253,-1.56932,-0.65435,-1.0,-0.09757,1.60938,0.0759,-0.91622,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,-0.03584,-0.025,-0.00372,0.01363,-0.48568,0.5012,-0.0982,0.45308,2.07875,-10.032,-2.15042,-1.62385,-1.01613,-4.52941,0.62136,31.28704,-1.71264,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,-0.03699,-0.04098,-0.03601,-0.04215,0.11772,4,1,1,0,0,0
2022-05-17,0.5005,5.08151,-0.94012,-0.61289,-0.76705,-2.67628,-1.88968,-29.0,-1.06667,0.53293,-0.81302,-1.70968,0.08,0.22,-0.36,-0.96,1.89,4.75,0.37,-0.29,0.15,-1.2,-0.23,-1.69,-0.39,-1.43,-0.56,3.95,-4.85,3.36,-0.78,2.62,0.69,-2.12,-0.17,0.33,0.45,-0.91,-0.59,-0.19,-1.18,-1.2,-1.77,-0.44,-1.14,-1.19,-0.42,0.49,-1.13,0.03222,0.0293,0.02242,0.00611,0.04582,-1.33623,-1.48768,-1.02042,-1.96918,-0.94002,-0.04565,-1.30751,1.0,-1.06016,3.0,-0.79883,-1.05946,1.5541,0.12142,-0.62947,-1.11445,1.88854,4.74777,2.70974,1.82347,-0.8011,2.56645,-0.37316,3.28416,1.98291,1.08581,-0.23256,9.25532,-13.53478,7.60388,0.57944,6.09581,1.75125,1.89558,1.06611,1.42338,1.88173,2.50458,1.90857,1.34319,-0.49795,2.22107,2.51609,1.58821,2.655,0.98217,1.51561,3.87395,-0.06593,-0.00478,0.00357,0.01861,0.01983,-0.46211,0,1,1,1,0,0
2022-05-18,-0.39597,-1.06702,27.28816,1.57014,-7.49049,-0.79074,0.58297,-0.21429,-6.47436,-1.26562,-0.62883,0.29545,1.34,1.31,-0.79,2.58,-0.06,-0.6,1.14,0.92,-1.08,2.76,2.0,5.01,2.02,3.79,5.31,4.19,-4.99,-1.58,2.69,1.14,1.38,2.68,2.28,1.03,-1.15,2.91,1.82,2.86,3.3,1.79,2.86,2.17,2.75,3.37,2.44,3.02,3.89,-0.012,-0.01068,0.0,0.01094,-0.23748,-0.09366,-1.40756,0.694,-0.00506,-2.51196,-1.35078,-2.40834,-23.0,-0.63504,-1.40719,-0.9306,-1.91935,1.42229,1.53956,-1.14767,1.58727,1.82663,4.11721,1.51217,0.62206,-0.93473,1.52071,1.76258,3.23629,1.61436,2.28825,4.7527,8.2996,-9.59474,1.72866,1.89283,3.79747,2.08227,0.50535,2.10745,1.35542,-0.70324,1.97618,1.22116,2.67092,2.07484,0.57054,1.03975,1.72084,1.57425,2.13818,2.01017,3.52532,2.72109,0.01983,0.01832,0.02242,0.01711,-0.20254,1,0,0,0,0,0
2022-05-19,-1.85074,2.14583,-1.47786,-1.22266,-0.68776,2.55856,-0.95421,-0.81818,-0.22248,-2.01471,-0.48347,-0.92982,-3.57,-3.5,0.44,-4.97,0.94,-0.28,0.65,0.21,0.7,-4.73,-3.97,-5.17,-4.04,-3.71,-1.6,-2.9,18.62,-2.5,-2.8,-2.75,-2.6,-6.6,-3.75,-1.03,-6.38,-4.74,-3.41,-3.18,-2.24,-2.97,-5.56,-2.11,-4.92,-6.19,-2.63,-2.88,-2.88,0.01701,0.00719,0.00487,-0.00721,-0.00835,-1.51387,-1.21082,-14.51783,-1.57226,-3.02662,-0.25533,-0.92752,-0.85714,-5.25641,-0.73047,-0.80828,-0.90909,-2.27583,-2.23577,-0.36472,-2.52557,0.88119,-0.88527,1.7892,1.13226,-0.39441,-2.09761,-2.04757,-0.41438,-2.10404,-0.0693,3.61305,1.16845,12.70477,-4.03678,-0.18117,-1.63772,-1.25153,-4.09579,-1.55935,-0.01378,-7.45867,-1.96754,-1.64628,-0.40246,0.98572,-1.23301,-2.86277,0.0186,-2.30172,-3.03262,-0.25912,0.05088,0.89539,0.0048,-0.00356,0.00487,0.00365,-0.24385,2,0,0,0,0,0
2022-05-20,0.46898,0.20066,0.64109,1.02686,-0.24015,-0.35427,-16.15,-33.25,0.19428,1.10145,-0.68,-37.75,-0.75,-0.76,-1.05,-0.48,-0.39,-0.79,-0.89,-1.28,-1.0,-0.26,-0.64,-0.61,-0.58,-1.63,-2.09,0.77,-5.2,2.39,-0.7,-0.28,0.22,0.13,-0.94,-0.22,-1.98,-1.07,-0.58,0.68,-1.15,0.63,0.57,-1.18,-0.68,-0.92,-3.38,1.24,-0.45,-0.03823,-0.03571,-0.0303,-0.02663,0.25711,-2.24972,2.77708,-1.78422,-1.4513,-0.76274,1.29786,-1.6937,-6.86364,-0.07143,-3.13235,-0.83471,-3.57895,-4.29177,-4.23253,-0.6192,-5.42983,0.54728,-1.06876,-0.25174,-1.07234,-0.30715,-4.97325,-4.578,-5.74498,-4.59934,-5.27546,-3.65179,-2.14953,12.45211,-0.16904,-3.47364,-3.02439,-2.38587,-6.477,-4.66226,-1.24724,-8.22994,-5.76369,-3.97033,-2.51302,-3.36405,-2.36514,-5.02371,-3.26582,-5.5653,-7.05388,-5.92855,-1.67821,-3.32033,-0.02187,-0.02878,-0.02558,-0.03365,0.24661,3,1,1,1,1,1
2022-05-23,-3.36171,-4.32088,-2.8993,-4.55644,0.16543,-1.72825,-1.61763,-1.1938,-1.46532,0.86207,-2.1,-2.12245,0.03,0.04,0.41,-0.32,-1.81,-1.33,1.86,1.81,0.87,-0.3,0.04,-0.27,0.01,-1.72,-0.94,-1.24,0.27,0.91,-0.12,0.43,1.26,-1.53,-1.07,0.27,0.27,0.14,-0.22,-0.22,0.33,0.52,-1.13,-0.35,-0.15,0.03,0.75,0.8,-0.06,0.00373,0.0284,0.005,0.03234,0.02765,-4.46931,-4.98725,-4.11693,-8.2084,-0.11445,-1.47025,8.35714,5.25,-1.55572,2.91304,-1.352,40.25,-0.72458,-0.72201,-0.63578,-0.79385,-2.1988,-2.1079,0.95345,0.50686,-0.13644,-0.5564,-0.5927,-0.87037,-0.56885,-3.32871,-2.99963,-0.48123,-4.94186,3.32147,-0.81491,0.14724,1.47964,-1.40502,-2.00595,0.04963,-1.71551,-0.93785,-0.80365,0.46625,-0.82663,1.15556,-0.56245,-1.53296,-0.82855,-0.88764,-2.65971,2.04468,-0.50444,-0.03465,-0.00833,-0.02545,0.00484,0.29186,4,0,0,0,0,0
2022-05-24,-1.09899,-1.47806,-0.93645,-0.6852,1.90678,-4.30485,0.05458,-0.28,-0.47154,-1.0,-98.63636,-1.31515,1.98,2.01,-1.04,1.64,0.52,1.06,0.42,0.31,-1.23,1.59,1.85,0.55,1.86,2.59,1.62,-0.48,-3.23,-2.6,3.23,2.68,0.8,0.64,1.63,1.21,2.1,2.37,1.81,1.85,2.3,0.83,0.94,1.63,2.17,1.66,1.42,0.57,4.07,0.02351,0.0024,0.02488,-0.0012,-0.40203,-0.76622,0.58756,-1.1207,-2.11957,2.38765,1.40676,-1.65134,-1.13953,-1.2459,-1.0,106.4,-0.64626,2.00655,2.04154,-0.62305,1.32174,0.52469,1.06227,2.29104,2.12318,-0.37462,1.28875,1.89853,0.28024,1.87039,0.84596,0.65084,-1.7192,-2.96423,-1.71108,3.10883,3.12033,2.07425,-0.90501,0.54481,1.48685,2.36857,2.50721,1.58583,1.62656,2.63337,1.36171,-0.19473,1.26685,2.02528,1.69344,2.1767,1.37761,4.01614,0.02733,0.03086,0.03,0.03109,-0.3855,0,0,0,0,0,0
2022-05-25,6.59296,0.31946,-14.60895,-2.26082,-1.55612,-0.14885,-3.08867,-1.0,-8.08718,-1.0,-0.87989,0.46154,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.47,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,-0.00242,-0.01078,-0.02184,-0.02774,0.23604,-1.75162,-1.63078,-1.86484,-1.39691,-2.61653,-3.81292,-3.20267,-1.0,-4.74526,-1.0,-12.72727,-1.46061,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-3.05573,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,0.02104,-0.0084,0.00249,-0.02892,-0.26089,1,1,1,1,0,0
2022-05-26,-1.71129,-2.04239,-1.48779,-2.54797,-2.47837,-0.81124,-1.11835,-1.0,-0.03907,-1.0,-0.48062,-1.13158,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,-0.01818,-0.00726,-0.00372,0.01489,0.18291,-6.40079,-2.3754,5.63825,0.9517,-0.17784,-0.83934,-0.7528,-1.0,-7.81026,-1.0,-0.93762,-1.19231,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,-0.02056,-0.01796,-0.02549,-0.01327,0.46213,2,0,0,0,0,0
2022-05-27,-1.17479,-1.02261,-1.40136,-0.93461,-2.81206,-0.91318,-1.72328,-1.0,-1.13328,3.35995,1.73507,35.5,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,0.01111,0.01585,0.00872,-0.00367,-0.01974,-0.87567,-0.97643,-0.80422,-1.10122,1.6789,-0.98361,-0.9144,-1.0,-1.12808,-1.0,0.42054,-5.80263,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,-0.00727,0.00847,0.00496,0.01117,0.15956,3,1,0,0,0,0
2022-05-30,-0.14386,40.31006,-2.4791,11.21962,-0.95157,14.69343,-4.44332,-1.0,-1.12429,0.01599,3.191,-1.13151,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.00611,-0.0036,0.00617,0.00245,-0.22383,-1.14965,-1.93394,-0.40634,-0.20098,-1.08777,0.36248,1.49048,-1.0,-0.98343,3.42966,10.46269,-5.8,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,0.01728,0.0122,0.01494,-0.00122,-0.23915,4,1,1,1,1,1
2022-06-02,-0.94895,-0.37338,-2.13508,-2.09704,-1.61533,-5.477,-0.82834,3.85366,0.25806,-0.091,-1.49027,3.875,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,0.0157,0.0119,0.00363,0.01311,0.03796,-1.41423,-2.0405,-3.05043,-2.10469,16.51515,-1.86,-0.61964,1.0,-34.68182,0.3176,-0.48307,-1.8125,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.02063,0.0241,0.01718,0.04039,1.08982,1,0,0,0,0,0
2022-06-03,-12.40847,-0.87614,0.48006,0.38011,-1.1707,-2.24932,-1.5085,-1.0,0.32119,-0.21629,-0.79786,-1.71795,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,-0.00119,-0.00941,0.0,-0.01529,-0.47154,-1.5824,-0.92238,-2.67999,-2.51404,-0.89496,4.59322,-1.08729,-1.0,0.66214,-0.2876,-1.0991,-4.5,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,0.01449,0.00238,0.00363,-0.00238,-0.45148,3,1,1,1,1,1
2022-06-07,-2.44154,1.08814,-2.09667,-1.08183,36.49662,-3.68139,-17.17629,1.0,2.33912,-0.24605,0.40187,1.17857,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.00952,0.038,0.02171,0.02389,1.06734,15.44576,-0.74136,-2.62313,-1.11294,-7.40081,2.34992,7.22566,-0.95645,3.41161,-0.40912,-0.71662,-2.5641,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,0.00832,0.02824,0.02171,0.00824,0.0925,4,0,0,0,0,0
2022-06-08,-4.79652,-21.66055,-2.24636,-18.4014,-1.08019,-1.44527,-1.09038,-1.0,-1.19455,-0.62036,3.68667,3.77049,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.00354,-0.02975,-0.0366,-0.04434,0.00098,4.47284,-44.14218,0.36685,0.42398,-4.00676,0.19394,0.46201,-1.0,-1.64964,-0.71377,5.57009,9.39286,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,0.00595,0.00713,-0.01568,-0.02151,1.06936,1,0,0,0,0,0
2022-06-09,-0.87707,-0.9996,-0.55252,-1.01808,0.04831,-0.14213,15.90852,-1.0,-0.40252,1.29138,-0.90612,-1.07216,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.0213,-0.02358,-0.0049,-0.00488,-0.44482,-1.46669,-1.00829,-1.55772,-0.68531,-1.08406,-1.38198,-2.52818,-1.0,-1.11624,-0.1301,-0.56,-1.34426,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.02476,-0.05263,-0.04132,-0.04901,-0.44428,2,0,0,0,0,0
2022-06-10,0.24387,197.24242,-0.21165,18.46667,6.83494,1.65554,-0.89192,-1.0,4.41316,0.08619,-0.08586,-14.66667,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,-0.01935,-0.01208,-0.01108,-0.00245,0.31429,-0.84709,-0.92044,-0.64723,-1.35203,7.21348,1.2781,0.82744,-1.0,2.23428,1.48887,-0.91418,-0.01375,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43357,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.04024,-0.03538,-0.01593,-0.00733,-0.27033,3,0,0,0,0,0
2022-06-13,1.16363,-0.51773,2.16066,-1.97443,1.15171,-0.31323,4.94767,-1.0,-0.79922,-1.0035,2.49724,-0.40418,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.00863,-0.00978,-0.00374,-0.01476,-0.17424,1.69128,94.60606,1.4917,-19.96889,15.85852,0.82375,-0.35719,-1.0,0.08684,-1.0038,2.19697,-9.14286,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,-0.02781,-0.02174,-0.01478,-0.01718,0.08529,4,0,0,0,0,0
2022-06-14,-0.28563,2.24184,-0.5281,-0.90827,-0.8326,0.18285,0.12299,1.0,3.60775,0.0,-0.48183,-1.4386,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.03234,-0.03457,-0.04875,-0.04494,0.52131,0.54563,0.56344,0.4915,-1.08938,-0.63981,-0.18765,5.67918,-1.29339,-0.07487,-1.0035,0.81215,-1.26132,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.04069,-0.04401,-0.0523,-0.05904,0.25624,0,1,0,0,0,0
2022-06-15,-1.8086,-1.88717,-1.79231,-8.81737,-1.11508,-1.79585,-1.43757,-2.37324,-1.00578,-9.77778,-3.06402,-0.08,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.03728,-0.01662,-0.02497,0.00131,0.07654,-1.57764,-3.87607,-1.37389,-1.71708,-1.01926,-1.94137,-1.49139,-1.0,-1.02663,-9.77778,-2.06951,-1.40351,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.06841,-0.05062,-0.0725,-0.0437,0.63776,1,0,0,0,0,0
2022-06-16,-2.31417,-4.40611,-0.26425,0.64891,-4.11221,-2.80921,2.4422,7.21538,41.45455,0.24051,7.59675,5.34783,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.01602,-0.0052,-0.0283,-0.05091,0.21437,0.06264,2.0218,-1.58294,-13.89017,-0.64185,0.43985,-2.50622,-12.28169,-1.2454,-11.88889,-18.7439,4.84,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.02185,-0.02174,-0.05256,-0.04967,0.30732,2,0,0,0,0,0
