,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-28,-0.90825,0.8385,-3.09841,-1.91002,4.51163,-1.19545,-4.74031,1.0,0.82022,1.0,0.88462,-1.42857,1.37,1.39,-0.69,3.98,-1.63,-0.95,0.73,0.11,-0.31,4.06,2.44,4.75,2.62,-0.65,-2.46,-3.12,-5.87,2.4,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,-0.02119,-0.01951,-0.01302,0.01446,-0.2495,-1.01331,0.3302,-0.87529,-0.84245,-0.94893,-0.97466,-0.81288,-1.09037,-0.80964,-0.72892,-0.82469,-0.95745,0.6488,0.64129,-0.02817,1.41017,-2.52101,-1.39241,0.76106,0.49258,-0.3844,2.11964,1.25543,3.04315,1.43111,-0.78375,-1.12657,-1.40788,-0.5137,0.57911,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.03741,-0.01124,0.02555,-0.00847,-0.64241,2,1,1,1,1,1
2022-07-29,-328.47945,-11.06941,20.35194,8.4459,33.39662,123.33721,22.96684,-6.54348,2.90123,-6.26667,-16.0,48.33333,1.03,0.99,-0.09,0.89,2.08,1.03,0.33,0.82,-0.81,1.08,1.17,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.86,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.04906,0.2003,0.05131,0.20369,15.85608,-31.04525,-19.51262,-45.80506,-9.59593,188.5814,-25.30227,-90.64341,-1.0,6.10112,-1.0,-29.26923,-22.14286,2.41831,2.38876,-0.78366,4.90445,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.63947,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.51611,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.02683,0.17687,0.03763,0.22109,11.65055,3,1,1,1,1,1
2022-08-01,-0.14271,1.23994,-0.94976,-1.23227,-1.6239,-0.87356,-0.54946,0.48627,-3.14082,-0.90295,-2.18367,-0.40878,0.97,1.03,-0.42,1.85,-2.19,-3.88,0.66,0.67,0.58,1.88,1.44,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.18432,0.04733,0.17435,0.03669,-0.03362,-281.74429,-23.5549,0.0728,-3.19403,-22.45992,14.72093,9.79793,-9.23913,-9.35185,-1.51111,16.7551,28.16667,2.01114,2.02972,-0.51667,2.75481,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.62279,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.24243,0.25711,0.23461,0.24786,15.28945,4,1,1,0,0,0
2022-08-02,-0.50443,-0.48179,-0.08035,0.60374,-0.94849,1.05769,-0.94079,-0.85488,-1.25462,-15.08696,-1.77989,0.06857,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.07,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.01045,0.02034,0.03324,0.00798,-0.62651,-0.57516,0.16077,-0.95379,-1.37251,-1.03214,-0.73983,-0.97332,-0.78431,-0.45491,-2.36709,-0.07687,-0.36824,0.82622,0.85257,-0.84626,1.78066,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.36696,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.19669,0.06864,0.21339,0.04496,-0.63906,0,0,0,0,0,0
2022-08-03,-0.56159,-0.35081,-3.70756,-0.07635,0.61069,-1.93853,-2.1799,2.67273,-1.42671,-0.94753,-1.11127,-0.14439,-1.23,-1.23,0.75,-0.24,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.12,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.00575,-0.0144,-0.00228,-0.00113,-0.47576,-0.78274,-0.66358,-3.49001,0.48129,-0.91703,-2.93121,-1.06987,-0.46702,-0.89135,-1.73913,-0.91322,-0.08571,-1.3669,-1.40137,0.32106,-0.31089,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.18587,0.25648,-0.94667,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.01625,0.00565,0.03088,0.00684,-0.8042,1,0,0,0,0,0
2022-08-04,-0.39385,-0.59698,-1.01856,-1.5752,5.2346,-2.13405,1.57418,-0.20792,-0.83333,49.76471,0.4106,-0.8375,1.29,1.25,0.25,2.64,1.29,1.75,1.37,0.89,-0.3,2.59,1.23,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.98,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,0.00914,0.0045,-0.01729,-0.01134,0.1829,-0.73425,-0.73837,-0.94975,-1.53128,9.04198,0.06434,-4.03728,1.90909,-1.07112,1.66358,-1.15696,-0.86096,0.04299,0.00916,1.00522,2.39368,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,1.11602,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-3.4402,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,0.01494,-0.00996,-0.01953,-0.01245,-0.37988,2,0,0,0,0,0
2022-08-05,-2.07472,1.22044,-235.88288,0.6517,1.6469,-1.17224,8.0555,-1.0,63.16327,-1.16107,-0.76056,-1.15385,-0.26,-0.27,-0.76,0.39,0.16,1.04,1.2,0.47,-0.41,0.41,-0.11,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,-0.01812,-0.03021,-0.02111,-0.04127,0.25143,-1.65144,-0.10512,3.35914,-1.95006,15.50237,-0.80467,22.31044,-1.0,9.69388,-9.17647,-0.66225,-1.025,1.02065,0.97636,-0.5177,3.0452,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.11732,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.00914,-0.02585,-0.03803,-0.05215,0.48032,3,1,1,1,1,1
2022-08-08,-2.02344,-0.85175,-1.2248,-1.54502,-1.18596,-5.54706,-1.20006,-1.0,-0.94816,-1.0,10.94118,-34.0,0.23,0.23,0.88,0.15,-0.6,-1.58,0.79,0.72,-0.01,-0.5,0.25,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.02883,0.015,0.00718,0.05262,0.02716,0.09991,-0.67081,51.8018,-1.9002,-1.49221,-0.21682,-2.81163,-0.48125,2.32653,-1.0,1.85915,4.07692,-0.02752,-0.03967,0.10328,0.54332,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,0.13796,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,-0.04642,-0.01567,-0.01408,0.00917,0.28542,4,1,1,1,1,0
2022-08-09,0.04536,-5.38956,2.39498,-0.79157,2.86486,1.67184,1.95199,-1.9759,5.95092,-1.0,0.11658,-1.0,0.09,0.11,-0.17,-0.32,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.11,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.0665,0.04204,0.02974,0.01933,0.31773,-2.06987,-1.65077,-1.76319,-1.1136,-1.7187,-13.14902,-1.59057,1.0,-0.63963,-0.38849,12.33333,-1.0,0.32303,0.33965,0.70016,-0.1709,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,0.13812,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.03576,0.05767,0.03713,0.07296,0.35351,0,0,0,0,0,0
2022-08-10,-0.80849,-1.24539,-1.08091,-3.53723,-1.58741,0.1275,-1.6358,-1.11111,-1.21889,-1.0,-0.14118,1.0,-0.18,-0.17,-0.06,-1.08,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.16,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.00557,-0.00545,0.0,-0.01339,-0.27432,-0.7998,0.07713,-1.2747,-1.52882,-3.27027,2.01251,-2.87688,-0.89157,-2.52147,-1.0,-0.04105,-1.33333,-0.08858,-0.06106,-0.23448,-1.40074,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.27555,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.07244,0.03636,0.02974,0.00568,-0.04375,1,1,1,1,1,0
2022-08-11,9.67751,-1.14177,-13.69255,5.81971,-2.22925,0.42571,-1.5463,2.66667,0.48387,-1.0,-2.6524,-1.90909,1.63,1.6,-1.11,2.6,1.39,0.77,-1.6,-0.9,-0.67,2.89,1.84,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.01882,0.00877,0.0231,0.01695,0.23734,1.0449,-0.96521,0.02699,-18.30319,-0.27792,0.60749,-0.65266,-1.40741,-1.3248,1.45882,-2.41912,-1.0,1.45274,1.42718,-1.15569,1.4837,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.67816,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.01335,0.00327,0.0231,0.00334,-0.10208,2,1,1,1,1,1
2022-08-12,0.18862,-20.66837,-0.20484,0.21611,-0.87742,-0.14598,-0.00862,2.21212,-1.00272,-1.0,0.22591,2.675,0.08,0.13,-0.1,-0.57,0.84,-0.96,1.45,1.73,0.6,-0.58,0.0,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.04176,0.02826,0.02144,0.03333,0.21909,11.69153,1.78843,-11.09255,7.2935,-1.15068,0.21758,-1.54159,10.77778,-1.00403,-1.0,-3.02568,-4.34091,1.71555,1.73199,-1.20335,2.01197,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,1.84204,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.02216,0.03728,0.04504,0.05085,0.50843,3,0,0,0,0,0
2022-08-16,-0.99624,-0.82724,-1.09656,-1.47523,-1.24831,-0.89984,-1.04578,0.15094,92.0,-1.0,-1.19527,-1.61905,0.45,0.46,0.87,0.71,1.98,1.0,-0.06,0.16,-0.29,0.62,0.38,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.00974,0.0,0.01215,-0.00538,-0.50183,-0.99554,-4.39796,-1.07678,-1.57793,-1.03044,-0.91446,-1.04539,2.69697,-1.25272,-0.72727,-1.23938,-3.275,1.72714,1.7085,1.38929,2.60851,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.19308,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.05191,0.02826,0.03385,0.02777,-0.39269,4,1,1,1,1,1
2022-08-17,256.35294,4.91817,-10.66858,0.23351,-34.98182,7.91784,-30.61392,-0.43443,-17.90323,-0.49123,-5.94372,-1.38462,0.71,0.72,-0.04,0.0,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.00965,0.03806,0.01309,0.03459,1.92688,-0.03332,0.02244,-0.0664,-1.5862,7.43792,-0.10675,0.35584,-0.34906,-1573.0,-1.0,-0.03466,-0.7619,1.15802,1.18631,0.82363,0.71468,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.5996,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.01949,0.03806,0.0254,0.02903,0.45808,1,0,0,0,0,0
2022-08-18,-1.59803,-2.48776,-1.13724,-1.47822,-1.41359,-0.8139,-1.3909,-0.36232,-1.75636,-1.10345,-1.6296,-1.22857,-0.5,-0.45,0.07,-1.0,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.44,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.017,-0.01934,-0.00646,-0.02715,-0.54725,-154.90588,-9.8048,0.32696,-1.58989,13.05455,0.65962,10.57595,-0.63934,11.78495,-1.05263,2.11255,-0.91209,0.20016,0.2657,0.01877,-0.99897,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.22124,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.02682,0.01798,0.00655,0.0065,0.32513,2,1,0,0,0,0
2022-08-19,-0.53623,-0.55176,-0.48367,-3.06943,-1.70375,-2.31683,-2.37507,0.34091,-0.59294,6.33333,-0.62309,-1.75,0.06,0.05,0.85,0.18,0.97,0.92,-0.16,-0.33,0.91,0.21,0.2,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.03866,-0.00416,-0.00325,0.00107,-0.02639,-1.27735,-1.66688,-1.07086,-0.01035,-0.70894,-1.24506,-0.46249,-0.14493,-1.30789,-1.75862,-1.2373,-0.82857,-0.44792,-0.40155,0.92019,-0.81984,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.24283,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.02232,-0.02343,-0.00969,-0.02612,-0.5592,3,0,0,0,0,0
2022-08-22,-2.164,-0.32376,-10.77116,-2.27669,0.8989,-1.72503,0.24175,-7.37288,-2.39669,-1.86364,-0.76753,-9.5,-0.86,-0.81,0.64,-1.77,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.24,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.025,0.00939,0.00979,0.0,0.0655,-1.53983,-0.69688,-6.04515,1.64202,-2.33635,-0.04526,-2.70749,-9.54545,-1.56854,-7.33333,-0.91238,5.375,-0.80512,-0.75671,1.50136,-1.5936,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.04213,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.01462,0.00519,0.0065,0.00107,0.03738,4,0,0,0,0,0
2022-08-23,-1.32866,-0.87623,-1.21306,-0.52969,-1.26234,-1.57778,-1.1902,-0.95213,-3.52959,-0.57895,1.96825,2.33333,-1.91,-1.93,0.81,-2.56,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.02,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.03075,-0.04236,-0.028,-0.02575,-0.27085,-0.61744,-0.9163,1.08186,-1.60044,-1.49816,-0.5811,-1.23618,-1.30508,2.53306,-1.36364,-0.30996,-29.33333,-2.75134,-2.72211,1.46074,-4.28591,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.2308,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.00652,-0.03337,-0.01849,-0.02575,-0.22309,0,1,1,1,1,1
2022-08-24,-13.1215,-11.14545,-11.35746,-0.20972,-10.1476,-4.48077,-20.76431,-2.88889,-2.57427,-3.5,1.99465,-1.41176,-0.47,-0.47,-0.39,-0.11,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.25,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.01094,0.02265,0.0022,0.03745,0.57958,2.98386,-2.2557,1.20678,-0.62833,1.39981,1.01111,2.75921,-1.09043,2.98225,-2.05263,7.88889,-2.37255,-2.36495,-2.3883,0.41601,-2.66601,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.26305,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.04136,-0.02067,-0.02586,0.01073,0.15175,1,1,1,1,1,1
2022-08-25,0.39056,0.05175,0.54094,-2.73737,1.3457,5.04346,-0.44387,-0.52941,-0.52526,88.1,-3.23571,-0.42857,0.18,0.17,0.05,0.25,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.05199,0.04219,0.04426,0.0467,0.57383,-17.85567,-11.67045,-16.96023,-2.373,-22.45756,-22.0359,-11.99158,-1.88889,-1.74737,-223.75,-7.69519,-1.23529,-0.28545,-0.29647,-0.33929,0.14515,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.04574,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.04048,0.0658,0.04656,0.08589,1.48598,2,0,0,0,0,0
2022-08-26,-1.01329,-3.81193,-0.65007,-2.29757,-0.62296,-0.82179,-0.73074,-4.25,-0.277,-0.99944,-0.98003,-6.2,0.98,0.96,-0.19,1.64,4.72,7.31,1.79,1.22,-0.47,1.67,1.35,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.05784,0.02228,0.036,-0.00101,-0.26639,-1.01848,-3.95744,-0.46079,1.25436,-0.11557,0.07698,-0.85026,-2.52941,-0.65676,-0.95,-1.04464,-3.97143,1.16134,1.13066,-0.1381,1.89625,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.65062,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.11284,0.06541,0.08186,0.04564,0.15457,3,1,1,1,1,1
2022-08-29,-86.04808,-3.22035,0.19842,-0.53768,-0.42782,1.01163,1.84357,-1.40385,-0.47944,-6.0,4.6,-0.65385,-3.03,-3.04,0.31,-3.81,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.25,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,-0.00795,0.02573,0.01638,0.04163,0.32588,0.13044,5.24345,-0.58064,-1.59989,-0.78426,-0.64152,-0.23434,0.3125,-0.62363,-1.00281,-0.88818,-2.8,-2.08021,-2.10874,0.11042,-2.23929,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-1.94286,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.04942,0.04858,0.05297,0.04058,-0.02732,4,1,1,1,0,0
