,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-06,-4.61678,-1.1244,2.35371,3.17218,3.33754,-0.1519,1.02764,-16.03125,-18.54054,inf,-2.08108,-0.94792,-2.97695,-1.21646,-6.47505,-2.99094,-9.50824,-0.87725,-2.6703,159.33333,-4.60556,inf,29.0,-0.97717,0.03008,0.01728,-0.01504,-0.01859,-0.08883,0.06477,0.03129,0.01813,0.00763,-0.21525,2,1,1,1,1,0
2022-10-07,-1.37934,-9.12797,-0.80365,-0.81143,-0.93736,-6.0796,-0.0821,-1.0,-0.41602,4.0,-0.8,-5.6,0.37199,0.01114,-0.34149,-0.21324,-0.72829,-5.30802,0.86118,-1.0,-11.24324,inf,-1.21622,-1.23958,-0.02676,-0.01214,0.01018,0.01768,-0.16337,0.00251,0.00494,-0.00501,-0.00124,-0.23769,3,1,1,1,0,0
2022-10-11,-0.47878,-0.5298,-0.51788,2.669,-8.22165,-1.58962,-1.58702,-1.0,-1.16887,244.8,12.875,-1.34783,-1.19772,-4.82176,-0.90533,-0.30812,-1.45237,1.99502,-1.53883,-1.0,-1.09861,1228.0,1.775,0.6,-0.0025,0.01106,0.00378,0.01365,0.16111,-0.0292,-0.00121,0.01399,0.03157,-0.02859,4,0,0,0,0,0
2022-10-12,-6.74038,-3.55728,4.23324,-1.35131,-2.13205,-5.15781,-7.59406,-inf,-6.98438,-0.96827,-1.05405,16.125,-3.99198,-2.20243,1.52304,-2.28894,7.17526,1.45152,2.87084,-inf,0.01055,6.8,-1.75,-6.95652,0.0,-0.02916,-0.02509,-0.04284,0.22381,-0.0025,-0.01843,-0.02141,-0.02978,0.42098,1,1,1,1,1,1
2022-10-13,-1.54015,-1.86392,-1.07605,0.74985,-0.86066,-1.4199,-0.9839,-0.0625,-1.24804,3.07692,-3.66667,-2.22628,2.10064,1.20928,-1.398,-1.61473,-1.15774,0.74585,-1.10616,-inf,0.48438,-0.87063,-0.85586,-22.0,-0.01754,0.00125,0.00129,0.02046,-0.28216,-0.01754,-0.02795,-0.02384,-0.02326,-0.1215,2,0,0,0,0,0
2022-10-14,-1.03546,0.23568,-22.04301,-2.17093,1.44796,1.70219,4.04663,-1.32,-14.81053,-0.1761,-1.33333,-1.0119,-0.98085,-2.06753,0.60038,-3.04894,-0.65889,-2.13464,-0.91875,-1.3,2.42559,2.35897,-0.11111,-0.9854,0.01531,0.00875,0.00386,-0.0213,-0.01028,-0.00251,0.01001,0.00515,-0.00128,-0.28954,3,1,1,1,1,1
2022-10-17,-23.75219,-0.67645,-1.34917,-1.52403,-0.92237,-1.3507,-1.40349,-1.0,-0.98704,-1.01527,-2.8125,-10.0,-0.1933,-0.60019,6.34767,-0.3864,-0.80995,-1.94767,-3.03627,-1.0,-1.17895,-1.01258,-0.39583,-0.89286,0.00503,0.00991,0.02049,0.03329,-0.21312,0.02041,0.01875,0.02442,0.01128,-0.22121,4,1,1,1,0,0
2022-10-18,-0.8948,-0.2456,-1.44854,-1.56669,-4.28571,-1.45532,-1.6972,-1.0,-13.47059,-1.0,-4.13793,0.94444,-3.39359,-0.75591,-0.84338,-0.70304,-1.25508,-0.84032,-0.71869,-1.0,-1.16159,-1.0,4.6875,-18.5,-0.00375,0.00368,-0.00502,0.01239,-0.14833,0.00126,0.01363,0.01536,0.04609,-0.32984,0,1,1,1,0,0
2022-10-19,-2.35566,-0.6748,0.02284,-1.50248,-2.63043,-0.94046,0.64599,-1.0,-6.47642,-inf,0.27473,-0.37143,-1.14262,-0.75467,-1.45878,-0.71525,4.35714,-1.02711,-2.14758,-1.0,67.29412,246.5,-5.0,0.22222,0.04266,0.01834,0.02522,0.01346,0.50742,0.03875,0.02209,0.02008,0.02602,0.28382,1,0,0,0,0,0
2022-10-20,12.71788,-14.95475,0.09144,-4.15217,0.28,-10.0,0.64967,-1.0,-0.73213,-1.80606,4.37069,-3.31818,-19.59683,-5.53805,0.11637,0.58391,-3.08696,-1.53583,1.71533,-1.0,-2.46698,inf,5.84615,-2.45714,-0.01324,-0.0084,-0.01107,-0.02657,0.18909,0.02886,0.00978,0.01387,-0.01346,0.79246,2,1,1,0,0,0
2022-10-21,-1.1921,-1.37626,-0.14028,-0.21818,-1.18403,-1.48971,0.14919,-1.0,-2.21543,-0.63659,-1.09952,-3.37255,-3.63522,4.25055,-0.06167,-3.46443,-1.23556,3.40741,0.89579,-1.0,-1.32558,-1.29293,-1.53448,4.5,-0.02073,-0.01453,-0.0199,0.00744,-0.1585,-0.03369,-0.02281,-0.03075,-0.01932,0.00061,3,0,0,0,0,0
2022-10-24,-0.27583,-0.5535,-1.09348,-2.60465,-6.15094,3.56723,-0.4386,-1.0,-0.98942,-1.0,-3.56452,-0.95041,-1.13911,-1.168,-1.08037,-2.25455,-0.05208,-3.23663,-0.35484,-1.0,-1.01286,-1.0,-0.74478,-1.11765,0.00498,0.00123,0.0165,-0.00493,-0.41532,-0.01585,-0.01332,-0.00373,0.00248,-0.50799,4,1,0,0,0,0
2022-10-25,-2.49435,-5.26036,27.33333,0.3903,-0.4652,-2.10856,-2.38333,-1.0,41.25,-1.0,-8.75472,4.5,-2.08217,-2.90225,-3.64873,-3.23095,-3.75472,-6.06303,-1.77661,-1.0,-0.55291,-1.0,18.8871,-0.72727,0.01239,0.00982,0.00375,0.00124,0.75861,0.01743,0.01106,0.0203,-0.00369,0.02823,0,0,0,0,0,0
2022-10-26,2.2218,-0.74749,-2.68684,-0.64953,15.15068,-5.35187,-0.74398,-1.0,-9.34911,-inf,-1.05109,-1.27273,-5.8145,-2.0758,-48.79394,-0.51274,7.63736,3.82429,-1.35417,-1.0,-353.75,-inf,-0.60377,-2.5,-0.00979,-0.00486,-0.00871,-0.00989,-0.09596,0.00248,0.00491,-0.00499,-0.00866,0.58985,1,0,0,0,0,0
2022-10-27,2.98758,1.24639,3.55719,-16.15795,3.05004,-0.16438,-22.25294,-inf,1.68816,-13.52941,-4.15873,9.55556,11.8472,-0.43276,-8.68727,-6.31237,64.41096,-4.63651,-6.44127,-inf,-23.44379,inf,-0.83861,-3.87879,-0.00989,-0.02076,-0.03011,-0.02871,1.25846,-0.01958,-0.02552,-0.03856,-0.03832,1.04173,2,1,1,1,1,1
2022-10-28,-1.48466,-5.72083,-0.84671,-1.17369,-0.92126,0.46851,-1.11569,-3.44118,-0.90641,-5.85915,2.28141,3.08421,-2.93262,-11.60481,-0.30142,1.63282,-0.68109,0.22712,1.45882,inf,-0.74841,59.88235,-11.36508,42.11111,-0.02247,0.00623,0.00906,0.03085,-0.26215,-0.03214,-0.01465,-0.02133,0.00125,0.6664,3,0,0,0,0,0
2022-10-31,-0.9363,-0.55076,0.67254,-2.47409,5.31782,-0.97032,-2.24641,-1.0,-1.08732,-1.0029,-0.98928,-2.08505,-1.03088,-3.12079,-0.74361,-0.74396,-0.50251,-0.95641,-0.8558,-1.0,-1.00817,-0.98592,-0.96482,-5.43158,0.01916,0.0062,0.02051,-0.00374,-0.30327,-0.00375,0.01247,0.02975,0.02699,-0.48592,4,1,1,1,1,1
2022-11-01,1.94519,-0.67288,-1.13653,-0.66253,-0.84151,-9.75916,-2.97505,-1.0,18.45161,-6.33333,-150.28571,-0.84323,-0.81238,-0.85305,-1.22835,-1.49747,0.00133,-1.25998,1.46172,-1.0,-2.69859,-0.98454,-2.60031,-1.1701,0.02757,0.00985,0.01131,0.02128,0.11152,0.04725,0.01611,0.03205,0.01746,-0.22556,0,1,1,1,0,0
2022-11-02,0.05771,-0.5827,1.31081,-1.6437,-0.2178,-0.09743,-0.8999,inf,0.69154,-1.0,-0.67751,1.0303,2.11517,-0.86349,-1.3155,-1.21723,-0.87603,-8.90576,-1.1977,inf,31.90323,-1.0,-49.14286,-0.68171,-0.0061,0.01098,0.00373,0.01225,-0.1429,0.0213,0.02094,0.01508,0.03379,-0.04732,1,1,1,1,0,0
2022-11-03,3.84829,8.57066,0.70726,-2.88929,-3.36333,-0.18808,30.30097,-1.0,-0.3402,-1.0,-0.61128,-0.70149,4.1281,2.99382,2.94515,0.21613,-2.84861,-0.26718,2.13314,-1.0,0.11609,-1.0,-0.87464,-0.39394,0.00245,0.01327,0.00866,0.01332,0.21133,-0.00366,0.02439,0.01242,0.02574,0.03823,2,0,0,0,0,0
2022-11-04,-1.18701,-0.98446,-1.79952,1.87508,-0.97773,-0.57015,-1.03598,-1.0,-0.91828,-1.0,-2.92366,0.5,-1.90668,-0.85128,-2.36498,-6.43187,-1.05263,-0.65099,-2.12621,-1.0,-0.94608,-1.0,-1.74777,-0.55224,0.00245,-0.00357,-0.00613,-0.01075,-0.13037,0.00491,0.00965,0.00248,0.00242,0.05341,3,1,1,1,1,1
2022-11-07,-16.41845,35.04977,-13.03906,-5.52923,260.74194,4.2277,-99.92241,-inf,96.8,-inf,-4.31349,0.26667,1.88341,-0.43981,8.62543,-14.02189,4.82902,1.24715,2.55924,-inf,6.99257,-inf,5.37405,0.9,0.00855,0.07527,0.01358,0.07005,2.76683,0.01102,0.07143,0.00736,0.05854,2.27575,4,1,1,1,1,1
2022-11-08,-0.84532,-3.70855,-0.40816,-0.84394,-0.40572,3.77423,-0.57725,-1.63158,-0.58821,-1.38235,-3.10898,-1.32895,-3.38498,-98.64253,-8.12525,-1.70683,154.54839,23.95825,-42.81897,inf,39.27273,inf,5.9881,-1.41667,0.0799,0.01333,0.06456,0.02596,-0.34683,0.08913,0.08961,0.07901,0.09783,1.46037,0,1,0,0,0,0
2022-11-09,0.63247,-0.80425,-0.40424,1.86819,-0.40046,-0.49555,-1.59204,-2.33333,-0.49029,-0.21154,-0.29188,-1.88,-0.74748,-1.53019,-0.6474,-0.55239,-0.6437,1.40835,-1.25028,-0.15789,-0.79011,-1.30147,-2.49341,-0.71053,0.01906,0.01535,0.03318,0.0044,-0.37196,0.10048,0.02889,0.09988,0.03047,-0.58979,1,1,1,1,1,1
2022-11-10,0.17573,-2.89536,-0.44722,-0.07589,-0.5742,-0.75916,0.40912,-19.0,0.39061,-0.58537,-1.90297,-4.95455,0.91935,-1.37101,-0.67068,1.65051,-0.74471,-0.87851,-1.83426,23.0,-0.2912,-0.67308,-1.63941,2.48,0.0077,0.0162,0.00997,0.02081,-0.06145,0.02691,0.0318,0.04348,0.0253,-0.41055,2,0,0,0,0,0
2022-11-11,-0.76987,0.21134,-1.52314,-1.40574,-4.46223,0.96433,-0.5913,-1.25347,-0.0949,0.52941,-0.08437,-1.56322,-0.72943,-3.29593,-1.28918,-1.37494,-2.47423,-0.5269,-0.42409,3.5625,0.25864,-0.36585,-1.82678,1.22727,0.00655,-0.00106,0.00768,-0.01395,-0.13923,0.0143,0.01512,0.01772,0.00657,-0.19212,3,1,1,1,1,1
2022-11-14,3.76188,-0.34554,-3.3913,-2.96376,-1.50328,-0.13507,-0.44256,-1.41781,-0.31316,-0.73077,-0.95829,1.34694,0.09583,-0.20722,0.25099,-0.20323,0.74249,0.699,-0.77218,-0.8941,-0.37834,-0.58824,-0.96181,-2.32184,0.03471,0.01489,0.01959,0.02829,0.10889,0.04148,0.01382,0.02741,0.01395,-0.0455,4,1,1,1,0,0
2022-11-15,-0.11935,0.21916,-0.25996,-1.05206,0.10583,0.93444,-1.54338,9.45902,-0.4918,-42.71429,11.44186,-0.0087,3.19354,-0.2021,-2.76966,-0.89776,-1.55655,0.67314,-1.3029,-5.36986,-0.65095,-12.23077,-0.48109,1.32653,-0.00734,0.01572,0.00854,0.01164,-0.00272,0.02711,0.03085,0.02829,0.04026,0.10587,0,1,1,1,0,0
2022-11-16,-0.61271,-1.80124,0.4232,-7.683,-0.39587,0.3374,1.50898,-1.09561,-0.33468,-0.88699,-1.04299,-0.94737,-0.65893,-1.97684,0.05323,-0.65206,-0.33193,1.58711,-2.36334,-2.0,-0.66189,-5.71429,-1.53488,-0.94783,0.01478,0.01961,0.01376,0.01046,-0.17167,0.00734,0.03564,0.02241,0.02222,-0.17393,1,0,0,0,0,0
2022-11-17,-0.49425,-2.69742,-1.57385,-0.837,-3.40126,-1.13682,-3.05171,0.55738,-2.03636,-1.0,-18.52174,-0.16667,-0.80413,0.36004,-1.81671,-2.08934,-2.45067,-1.18298,-6.1477,-1.1489,-1.68952,-1.0,-0.24673,-0.95614,0.00832,-0.01923,-0.01148,-0.01035,-0.1997,0.02323,0.0,0.00212,0.0,-0.33709,2,0,0,0,0,0
2022-11-18,-0.50991,-0.0916,0.07202,-7.51852,-0.85033,1.8127,-0.49011,-0.88421,0.57602,-1.0,0.16625,5.8,-0.75214,-2.54194,-1.61518,-2.06253,-1.35939,-1.38482,-2.04614,-0.81967,-2.63333,-1.0,-21.43478,4.66667,-0.01858,-0.01135,-0.01901,-0.02824,-0.11184,-0.01041,-0.03036,-0.03027,-0.0383,-0.2892,3,0,0,0,0,0
2022-11-21,1.49668,1.2999,1.48973,-0.49635,14.83883,0.39697,2.52395,-0.45455,0.81076,-1.0,-2.21489,-0.91176,0.22359,1.08922,1.66903,-4.28307,1.37053,2.92924,0.79682,-0.93684,1.8538,-1.0,-2.41687,-0.4,-0.02103,-0.01253,-0.02045,-0.00969,0.65146,-0.03922,-0.02374,-0.03907,-0.03766,0.46676,4,0,0,0,0,0
2022-11-22,-2.48127,-0.64656,-0.29372,-4.10073,-0.74648,-1.04688,1.78377,-22.33333,1.51127,-inf,-1.09107,7.33333,-4.69828,-0.18713,0.75845,-2.56169,3.01553,-1.06548,8.80989,-12.63636,3.54731,-inf,-0.88936,-0.26471,-0.00644,-0.0222,-0.01868,-0.02065,-0.23731,-0.02734,-0.03445,-0.03875,-0.03014,0.25955,0,0,0,0,0,0
2022-11-23,-0.27918,-0.87634,-0.67576,-0.62838,-0.76741,-19.30508,-0.94411,-1.0,-0.51408,19.0,11.94231,-0.8,-2.06773,-0.95629,-0.771,-2.1523,-0.94103,-0.14195,-0.84441,-1.0,0.22029,-inf,-2.17863,0.66667,-0.02378,-0.01946,-0.00224,-0.00666,-0.40414,-0.03008,-0.04123,-0.02088,-0.02717,-0.54554,1,1,1,0,0,0
2022-11-24,-1.42413,-7.25078,-2.82477,0.19371,-10.28482,-1.35648,-2.22191,inf,-0.69857,-1.0,-0.78306,-2.2,-1.30572,-1.773,-1.59167,-0.55639,-3.15957,5.52542,-1.06829,-0.98438,-0.85353,-1.0,1.80769,-1.24,0.00332,0.01544,0.0101,0.00782,0.15715,-0.02054,-0.00432,0.00784,0.00111,-0.3105,2,1,0,0,0,0
2022-11-25,-5.03343,0.34676,-0.87608,-0.94376,-0.58464,-1.87965,-0.94098,17.0,-0.86072,-1.0,-3.38356,-18.83333,0.7107,-9.41831,-1.22612,-0.93287,-4.85655,-0.68642,-1.07212,inf,-0.95802,-1.0,-1.51709,20.4,0.00221,-0.00651,0.00222,0.00333,-0.33539,0.00554,0.00882,0.01235,0.01117,-0.23095,3,0,0,0,0,0
2022-11-28,-0.55344,-0.97849,-4.49846,-9.88542,-1.85499,-0.53839,-10.55769,-2.13889,-1.84,-1.0,0.41667,-1.13084,-2.80117,-0.97103,-1.43352,-1.49971,-1.35513,-1.40606,-1.56413,-21.5,-1.11699,-1.0,-4.37671,1.33333,0.0022,-0.00546,-0.0122,-0.00884,0.02335,0.00442,-0.01194,-0.01,-0.00554,-0.31987,4,1,1,1,1,1
2022-11-29,-4.42885,66.43103,-7.39189,-3.13482,-5.06999,-23.50107,4.12274,-1.60976,98.54762,inf,0.11765,-4.21429,-2.53119,0.45031,21.36177,17.96875,2.47978,-11.38681,-49.96154,-0.30556,-84.62,inf,0.58333,-0.57944,0.00659,0.04615,0.01796,0.03902,3.83626,0.00881,0.04044,0.00554,0.02983,3.94917,0,1,1,0,0,0
2022-11-30,-1.47816,-0.67971,-1.04302,-1.00659,-0.92099,-0.91794,-0.05499,-1.0,-0.97465,-1.0,-1.72958,-2.35556,0.63953,20.5977,-0.72503,-0.98593,-1.32156,-2.84648,3.84105,-1.0,1.52381,-1.0,-1.81542,3.35714,0.01965,-0.01261,0.00662,0.00644,-0.58263,0.02637,0.03297,0.02469,0.04571,1.01853,1,1,1,1,1,1
2022-12-01,-10.53148,-7.18494,-28.05769,-245.5,10.17843,1.90069,-5.63092,inf,27.40566,-1.0,0.60697,0.11475,3.55755,-2.98099,0.16399,0.6112,-0.11681,-0.76196,-5.37628,0.08,-0.27984,-1.0,-2.17241,-2.51111,-0.00535,0.04574,0.01424,0.04051,1.78015,0.01419,0.03256,0.02095,0.04721,0.16036,2,0,0,0,0,0
2022-12-02,-1.26449,-1.57247,-0.98555,-0.26244,-0.94264,-1.67078,-1.063,0.07407,-0.92494,inf,-1.34056,-0.60294,1.52095,2.54071,-1.39103,-181.33333,-0.35882,-2.94573,-0.70823,inf,1.13208,inf,-1.54726,-0.55738,0.06459,0.00712,0.0378,-0.01434,-0.62167,0.05889,0.05319,0.05257,0.02559,0.05181,3,1,0,0,0,0
2022-12-05,-1.33538,-1.12491,5.42623,-3.54344,6.18043,-2.31869,-3.63248,3.24138,3.40708,44.57143,0.23182,-2.03704,-0.9113,-0.92849,-0.90713,-2.87594,-0.58814,-0.11545,-0.83414,3.55556,-0.66921,inf,-1.4195,-1.41176,-0.02528,-0.00505,-0.00728,0.00416,0.23394,0.03767,0.00203,0.03024,-0.01025,-0.53316,4,1,0,0,0,0
2022-12-06,-0.90016,-1.72684,-0.35119,-0.30196,0.0822,-0.24032,-0.84416,1.26829,-0.17771,-1.77743,-0.96679,-4.5,-1.03348,-0.90921,3.1694,-2.77542,6.77064,-2.00178,-1.41026,8.62069,2.62389,-36.42857,-0.95909,2.62963,0.0083,-0.00812,0.00524,0.00207,-0.42902,-0.01719,-0.01313,-0.00208,0.00624,-0.29544,0,1,0,0,0,0
2022-12-07,37.23059,-2.36672,9.05177,-0.80947,1.78591,1.79028,3.57986,-0.9319,1.10989,-5.90323,-87.77778,-0.60204,2.81677,-0.00662,5.52168,-0.86701,2.01491,1.11971,-0.28626,-0.84553,0.73494,2.81191,-3.88192,-2.39286,-0.01337,0.02866,-0.00417,0.00413,1.47739,-0.00519,0.0203,0.00105,0.00621,0.41455,1,0,0,0,0,0
2022-12-08,-3.98,-19.88492,-2.18684,13.67623,-0.48707,-1.38259,-7.75967,3.73684,-1.31944,-0.92928,-1.82074,7.30769,-114.92706,24.81043,-12.92988,1.7962,0.42896,-2.06754,-31.95833,-0.67742,-1.67399,-1.34677,70.22222,2.30612,-0.00938,-0.04975,-0.06283,-0.07099,0.74144,-0.02263,-0.02252,-0.06674,-0.06715,3.31423,2,0,0,0,0,0
2022-12-09,-1.00388,-0.78383,-1.42851,-1.74123,0.34701,0.86737,-0.66341,-2.7,0.14493,23.39535,-2.38534,-0.9537,-0.98843,-5.08237,-0.49143,-11.87842,-0.30908,-1.71444,-3.27521,-9.05263,-1.36574,0.72533,0.137,-0.61538,-0.05684,-0.05026,-0.00782,-0.00554,-0.53738,-0.06569,-0.09751,-0.07016,-0.07613,-0.19437,3,1,1,1,0,0
2022-12-12,42.03723,-0.79006,0.19203,-0.26209,-1.00634,-1.72363,-1.28757,-1.0,-1.24842,-1.0,-1.2545,-2.26667,-1.1671,-0.95462,-1.51079,-1.54696,-1.00854,-2.35128,-1.09679,-1.0,-1.28442,-1.0,-0.64743,-1.05864,0.01004,0.00551,0.01014,0.01336,-0.34984,-0.04737,-0.04503,0.00223,0.00775,-0.69922,4,0,0,0,0,0
2022-12-13,-1.05821,-4.83039,-1.63501,-0.98536,21.90323,-2.5154,-2.47625,-inf,-5.19745,inf,-1.11504,-3.10526,-3.50532,-1.80415,-1.75695,-0.9892,-1.14516,0.09658,-0.57547,-0.87582,0.04272,-0.82745,-0.97072,1.66667,-0.00773,0.0011,-0.00223,-0.01319,-0.28077,0.00223,0.00662,0.00788,0.0,-0.53239,0,0,0,0,0,0
2022-12-14,25.10616,-1.10351,0.96681,-30.89535,2.43944,0.13252,-0.31397,0.68421,1.56904,-0.51105,1.57692,-2.375,-2.51971,-0.60353,-2.24895,-1.43754,77.77419,-2.71622,-2.01275,-inf,-11.78344,inf,-1.29646,1.89474,0.00445,-0.01095,-0.02011,-0.01893,0.36273,-0.00331,-0.00987,-0.0223,-0.03187,-0.01988,1,1,1,1,1,1
2022-12-15,-1.57498,-3.66845,-1.48252,-2.02178,-1.07494,-1.53649,-1.25858,-1.75,-1.17838,-1.0,-0.85075,-0.63636,-16.01062,-0.7238,-1.94903,29.54651,-1.25775,-1.60759,-1.17739,-2.26316,-1.45827,-1.0,-0.61538,-1.5,-0.01552,-0.00221,0.00912,0.02043,-0.19864,-0.01114,-0.01314,-0.01117,0.00111,0.09204,2,0,0,0,0,0
2022-12-16,-1.28303,0.76353,-1.85742,-2.12524,-0.86339,-1.72257,-1.5,-1.0,-1.46689,-1.0,-16.0,-1.7,-0.83726,-5.70588,-0.58628,0.14975,-1.01024,-0.61235,-0.87071,-1.0,-0.91672,-1.0,-3.23881,-1.25455,0.00788,-0.00555,0.0,-0.01335,-0.48028,-0.00776,-0.00775,0.00912,0.00681,-0.58352,3,0,0,0,0,0
2022-12-19,4.25237,-0.43068,1.57378,1.2412,-67.76,0.29259,13.69027,inf,1.97163,inf,1.06667,2.14286,-2.48656,0.00401,-3.20682,-3.52189,-10.12022,-1.93399,-8.34513,-0.04167,-2.38742,inf,-32.0,-3.2,-0.02793,-0.01897,-0.03051,-0.01691,1.55559,-0.02027,-0.02442,-0.03051,-0.03003,0.32818,4,0,0,0,0,0
2022-12-20,-0.66822,-1.35263,-0.75936,-1.02943,-1.05812,0.12942,-0.63253,-1.0,-0.30072,-1.0,-0.95161,-0.88636,0.74263,-1.20076,-0.38065,-1.06597,2.88,0.45988,4.39823,-1.0,1.07801,-1.0,-0.9,-0.64286,0.0023,-0.00114,0.0035,-0.00344,-0.30953,-0.0257,-0.02009,-0.02712,-0.02029,0.76457,0,0,0,0,0,0
2022-12-21,-1.65615,-17.39245,1.16431,-1.42564,-41.42268,-0.28203,-0.9459,-1.0,1.40956,-inf,-1.26667,8.2,-1.2177,4.78044,-0.47918,-0.98747,1.34931,-0.18911,-0.98012,-1.0,0.68496,-1.01316,-1.0129,0.04545,-0.00688,-0.01253,-0.00929,-0.00921,-0.21247,-0.0046,-0.01365,-0.00583,-0.01261,-0.45623,1,0,0,0,0,0
2022-12-22,-0.53365,-0.94786,-1.27014,-12.59036,-0.91125,-0.66843,-55.33333,-inf,-0.93343,52.0,270.5,-1.86957,-1.30599,-1.85472,-1.58468,3.93333,-4.58763,-0.76195,-3.93934,-inf,-0.83959,-inf,-73.4,-9.0,0.00115,0.00115,-0.00352,-0.00232,-0.24836,-0.00573,-0.01139,-0.01278,-0.01151,-0.40806,2,1,1,1,1,1
2022-12-23,18.96064,62.80353,-5.70575,-2.85759,13.0431,6.13677,0.8734,-2.5,17.2766,-1.0,-1.62799,1.475,8.30857,2.32677,0.27123,20.53012,0.24637,1.36631,-102.78788,inf,0.21671,-1.0,-171.5,-3.15217,-0.00231,0.05645,0.01765,0.05122,4.55574,-0.00115,0.05767,0.01407,0.04878,3.17594,3,1,1,0,0,0
2022-12-26,-0.41084,-0.83026,-2.00635,-0.81701,-1.4115,-1.32081,0.33313,3.33333,-2.48196,-inf,-1.82551,-0.65657,10.76007,9.83002,3.73563,-1.33992,-6.77874,-3.28952,1.49749,-7.5,-28.08511,8.62264,-0.48158,-0.15,0.02312,0.00545,0.01965,0.00664,-0.33421,0.02076,0.06221,0.03765,0.05821,2.69897,4,0,0,0,0,0
2022-12-27,-0.62496,-2.44435,0.40886,-19.88991,0.26952,0.38169,-0.94506,0.46154,-0.35978,-1.0,-1.27531,-1.79412,-0.77904,-1.24516,-2.41781,-4.45663,-1.52241,-1.44326,-0.92676,5.33333,-1.94878,-1.0,-0.77273,-1.27273,0.02712,-0.01302,0.00567,-0.022,-0.50721,0.05087,-0.00763,0.02543,-0.0155,-0.6719,0,1,1,0,0,0
2022-12-28,3.47174,-1.65862,0.60479,1.16464,0.15472,-0.88883,-1.56504,-0.39474,1.73374,-1.0,-15.59355,-0.66667,0.67708,-0.04872,1.26092,-41.88991,0.46594,-0.84639,-1.03104,-0.11538,0.7502,-1.0,3.01776,-1.26471,-0.0154,-0.00659,0.00451,0.009,0.18783,0.0113,-0.01952,0.0102,-0.0132,-0.41465,1,0,0,0,0,0
2022-12-29,-1.15144,-0.31412,-1.3351,-1.46085,-1.17334,-10.09596,-14.74101,0.73913,-0.88914,inf,-0.9275,1.11111,-1.67722,-1.45174,-1.53777,-1.99757,-1.20016,-2.01123,6.76423,0.05263,-0.69693,inf,-2.05806,-0.2963,-0.00335,0.00332,-0.00561,-0.00334,-0.11514,-0.0187,-0.0033,-0.00113,0.00562,0.05106,2,0,0,0,0,0
2023-01-02,2.37998,-1.55139,0.45939,0.20643,-2.06458,-1.30816,-2.31466,-0.525,-2.46559,1.32353,-1.59756,-0.68421,-1.51188,-1.37819,-1.48905,-1.55598,-0.81547,1.80303,17.06475,-0.17391,-1.16248,inf,-1.04332,-0.33333,-0.00785,-0.01433,-0.0237,-0.03244,-0.07952,-0.01117,-0.01106,-0.02918,-0.03567,-0.1855,3,0,0,0,0,0
2023-01-03,-1.03026,-0.87252,-1.04171,-0.82553,0.73713,-1.2036,-1.5002,-1.0,0.20166,-0.68354,0.77551,-1.66667,-1.10229,-1.07029,-1.06087,-0.78952,-2.84932,-0.93726,-0.34241,-1.0,-2.76113,-0.26471,-2.06098,-1.21053,-0.01469,-0.02013,-0.00231,-0.00116,-0.43171,-0.02242,-0.03418,-0.02596,-0.03356,-0.4769,0,0,0,0,0,0
2023-01-04,-23.00307,0.23556,-19.68947,3.37008,-0.94074,9.21239,-1.21338,inf,-0.70575,0.52,0.08046,-5.5,-0.33411,-0.84249,-0.2205,-0.23756,-0.89706,-3.07928,-0.89327,0.21053,-0.64641,-0.51899,0.91837,2.0,-0.00917,-0.00685,-0.03244,-0.0081,1.0879,-0.02373,-0.02685,-0.03468,-0.00925,0.18653,1,1,1,1,1,1
2023-01-05,-2.97895,-42.91367,-1.37116,-0.1205,50.14286,-3.58492,-1.35821,-1.0,-13.58594,0.73684,-1.18617,-4.22222,42.54294,-52.78667,5.93684,2.84348,2.03069,-27.39823,-0.92357,-1.0,-4.70345,1.64,-1.20115,13.5,-0.01736,0.03103,0.01198,0.04667,0.08817,-0.02638,0.02397,-0.02086,0.03819,1.27198,2,1,0,0,0,0
2023-01-06,-0.73737,-0.41383,-2.21624,-0.2335,-0.91027,-1.06705,2.89583,-1.0,-0.88516,-1.0,-3.91429,-1.01724,-1.51973,-25.56835,-0.54858,-0.32586,3.58929,-0.82669,-2.39552,-1.0,-2.44531,-1.0,-0.45745,-0.94444,0.05654,0.00892,0.05325,0.00223,-0.3602,0.03819,0.04023,0.06587,0.04901,-0.30379,3,1,1,0,0,0
2023-01-09,1.78273,-0.42343,-3.27636,-1.43078,4.07782,-17.305,-2.79144,-inf,6.81622,inf,-9.32353,-14.0,-0.26918,-0.66203,1.76859,-1.33019,-0.54434,0.09319,-7.97917,-inf,-0.10242,3.83333,23.25714,-0.77586,-0.01115,0.01215,-0.00337,0.0089,0.39602,0.04476,0.02118,0.0497,0.01115,-0.10683,4,1,1,1,1,1
