,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-01,0.50483,0.49763,1.02432,18.1,-1.0088,-2.5,2.0,-1.0,1.3,-1.0,21.26667,37.0,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.01892,0.01863,0.01641,0.00745,0.17013,1.24527,-19.55615,-0.35799,0.11696,-1.00642,-2.0292,0.32558,-1.0,1.21154,-1.0,-1.0,4.42857,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.02278,0.025,0.03073,0.01502,0.40918,4,0,0,0,0,0
2022-08-02,-0.62508,0.48069,-3.47774,-1.39398,202.33333,2.24468,-16.54386,-1.0,-5.28696,-1.0,-1.29641,-0.0,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00743,-0.00366,-0.00373,0.0,0.15253,-0.43581,1.21752,-6.01574,-8.525,-2.78886,-5.86702,-47.63158,-1.0,-10.86,-1.0,-7.6,37.0,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.01135,0.01491,0.01263,0.00745,0.3486,0,0,0,0,0,0
2022-08-03,-1.87648,-0.46711,0.18853,3.04817,1.05902,-0.51694,-0.85327,-1.0,-1.20892,-1.0,-1.0,0.39474,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.00125,-0.01469,-0.01746,-0.01603,-0.25034,-1.32861,-0.21095,-3.94488,-2.5949,417.66667,0.56738,-3.2807,-1.0,-0.10435,2.0,-1.0,0.39474,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94666,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.00619,-0.01829,-0.02112,-0.01603,-0.13599,1,1,1,0,0,0
2022-08-04,-1.40459,0.16801,-0.37941,-0.87772,0.36704,0.04751,-0.36923,-1.0,-1.1068,-1.5,-1.0,-1.0,1.29,1.25,0.25,2.68,1.29,1.75,1.37,0.89,-0.3,2.59,1.53,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.98,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.01245,-0.00124,0.00508,0.00501,0.14102,-0.64539,-0.37758,-0.26241,-0.50498,1.81475,-0.49399,-0.90745,-1.0,-0.97769,1.0,-1.11111,-1.0,0.04299,0.00916,1.00522,2.3838,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,0.86761,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-3.4402,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.01122,-0.01591,-0.01247,-0.0111,-0.14462,2,1,0,0,0,0
2022-08-05,0.33833,-0.27392,-0.42846,2.0302,-0.94118,-0.33693,-0.68293,-1.0,11.81818,-1.0,0.45455,-1.0,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.01135,0.00373,0.00505,0.00249,-0.14727,-1.54147,-0.15194,-0.64531,-0.62946,-0.91959,-0.30543,-0.8,-1.0,-2.36893,-1.0,-1.0,-0.50943,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.00125,0.00248,0.01015,0.00752,-0.02702,3,0,0,0,0,0
2022-08-08,-0.20174,-0.37941,-0.48309,-1.20377,0.53465,1.23779,2.69231,-1.0,-0.85106,1.0,1.1875,-0.92308,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,0.00873,0.00743,0.00377,-0.00249,-0.41262,0.06833,-0.54941,-0.70456,-1.61745,-0.90973,0.4838,0.17073,-1.0,0.90909,2.66667,2.18182,-1.0,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.02018,0.01119,0.00884,0.0,-0.49913,4,1,1,0,0,0
2022-08-09,0.83775,1.27065,1.72775,-11.02717,-0.90968,-0.91557,-0.53125,-1.0,4.42857,-1.72727,-1.0,4.0,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.01731,-0.00492,-0.00501,0.00748,0.30412,0.467,0.40913,0.41001,1.04319,-0.86139,-0.81107,0.73077,-1.0,-0.19149,-1.0,-1.0,-0.61538,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00873,0.00248,-0.00126,0.00498,-0.23399,0,0,0,0,0,0
2022-08-10,-0.70289,-0.59199,-0.51104,-1.6065,44.71429,20.18966,-0.22222,-1.0,1.0614,-1.0,1.0,-1.2,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.01761,0.00494,0.00755,-0.00124,-0.0784,-0.45398,-0.07356,0.33377,5.08152,3.12903,0.78894,-0.63542,-1.0,10.19048,-1.0,-1.91429,-2.0,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.54811,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.0,0.0,0.0025,0.00623,0.20188,1,0,0,0,0,0
2022-08-11,0.34,-0.07116,-0.24338,-1.22878,-0.82344,-0.56957,1.37143,-1.0,-1.89362,-1.0,-1.0,-1.0,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.00618,0.00123,-0.00375,-0.00248,-0.17708,-0.60187,-0.62103,-0.63004,-0.86125,7.07143,8.12069,0.84444,-1.0,-2.84211,-1.0,-1.0,-1.0,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69514,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.0239,0.00618,0.00377,-0.00371,-0.24159,2,1,1,1,1,1
2022-08-12,31.06397,6.56371,-8.9144,-14.37891,-9.25664,-0.78828,-17.54217,-1.0,1.37143,-1.0,-1.0,-1.0,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,-0.00123,0.02457,0.00877,0.03602,2.85878,41.96571,6.02547,-6.98822,2.06077,-2.45781,-0.90887,-40.22857,-1.0,-3.11915,-1.0,-14.25,-10.0,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05702,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.00494,0.02583,0.00499,0.03346,2.17547,3,1,1,1,0,0
2022-08-16,-0.59848,-0.66446,-0.51082,-0.70628,-0.02036,-3.99107,-1.16023,-423.0,0.06024,-1.0,-0.84198,0.5,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.02583,0.01319,0.02609,0.01319,-0.32302,11.8742,1.5379,-4.8716,-4.92969,-9.0885,-1.63327,1.6506,1.0,1.51429,-1.0,-1.0,-1.0,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13606,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.02457,0.03808,0.03509,0.04969,1.6123,4,0,0,0,0,0
2022-08-17,-0.184,0.49539,-0.91524,-0.18688,-0.36433,-3.19104,0.64545,-1.0,-1.08523,-1.0,-0.53731,-0.92593,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.02038,0.01538,0.01695,-0.00118,0.08917,-0.67236,-0.49824,-0.95854,-0.76117,-0.37728,5.55357,-1.26366,-1.0,-1.09036,-0.71429,-0.92689,-0.88889,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58526,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.04674,0.02878,0.04348,0.01199,-0.26266,1,1,0,0,0,0
2022-08-18,-0.42541,-0.96664,9.6087,2.25917,0.52324,0.72207,-0.9337,-1.0,-10.55556,1.75,-0.93548,3.0,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00235,-0.0035,0.00476,0.00237,-0.28084,-0.53114,-0.95011,-0.10084,1.6501,-0.03173,-4.77313,-0.89091,-1.0,-0.18561,-1.0,-0.97015,-0.7037,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.02278,0.01183,0.02179,0.00118,-0.21671,2,0,0,0,0,0
2022-08-19,-0.51713,-3.8535,-0.31446,-1.24569,-0.05763,-2.04905,-0.54167,-1.0,-0.25581,-3.27273,10.0,-0.75,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.01172,-0.00585,-0.01066,-0.00355,-0.32392,-0.72255,-1.0952,6.27273,-1.80073,0.43546,-2.80654,-0.96961,-1.0,-8.11111,-7.25,-0.29032,-0.0,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.0094,-0.00932,-0.00595,-0.00118,-0.51379,3,0,0,0,0,0
2022-08-22,-0.65106,1.67634,-0.03043,-3.13435,-0.11751,-1.55732,-2.45455,-1.0,0.16562,-1.0,1.59091,25.0,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,-0.00237,-0.00235,0.0024,-0.00593,0.36528,-0.83151,-8.63694,-0.33532,-0.47562,-0.16836,-0.41535,-1.66667,-1.0,-0.13256,-1.0,27.5,5.5,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.01407,-0.00819,-0.00829,-0.00946,-0.07697,4,0,0,0,0,0
2022-08-23,-1.31027,0.92077,0.20235,-0.2382,-0.2962,-1.7023,-6.25,-1.0,-0.6193,-1.0,-0.59649,-1.63462,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.0214,-0.01769,-0.02509,-0.02029,-0.08765,-1.10827,4.14062,0.16576,-2.62595,-0.3789,-0.6086,6.63636,-1.0,-0.55625,-1.64,0.04545,-17.5,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.02372,-0.02,-0.02275,-0.0261,0.24561,0,0,0,0,0,0
2022-08-24,-7.83108,-0.7703,-0.29837,0.0939,-1.42278,0.21195,-1.20238,-1.0,-1.60563,-1.0,-2.0,-0.66667,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.01823,-0.01681,-0.01716,-0.00487,0.03651,1.1195,-0.5588,-0.15639,-0.16667,-1.29755,-1.85115,0.0625,-1.0,-1.23056,-1.0,-1.40351,-1.21154,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.03924,-0.0342,-0.04182,-0.02506,-0.05435,1,0,0,0,0,0
2022-08-25,-1.18595,-2.12665,-1.51561,-0.75622,-2.22374,-2.03975,-6.94118,-1.0,2.2907,-1.0,-1.52174,-0.72727,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.01114,0.00977,0.00748,-0.0049,-0.03314,0.27027,-1.25879,-1.36177,-0.73333,-0.48263,-2.26012,0.20238,-1.0,-2.99296,17.125,-0.47826,-0.90909,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.00729,-0.0072,-0.0098,-0.00974,0.00216,2,1,1,1,1,1
2022-08-26,-6.33511,2.0,-0.12758,3.64085,-0.86194,1.6789,2.09901,-1.0,-0.46996,-1.62759,3.41667,-19.0,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,-0.0049,0.00605,0.00619,0.02091,-0.10263,-0.00791,-4.37996,-1.44983,0.13133,-1.16895,-3.78537,-19.41176,-1.0,0.74419,1.0,-3.30435,-5.90909,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70488,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.00619,0.01587,0.01372,0.01591,-0.13237,3,1,0,0,0,0
2022-08-29,0.19442,-0.37696,-1.16691,0.59788,6.13514,0.2968,-0.94888,-1.0,-1.22667,-1.01648,-0.45283,-0.98148,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.00861,0.01082,0.00615,0.0012,0.29131,-7.37234,0.86913,-1.14562,6.41549,-0.01493,2.47401,-0.84158,-1.0,-1.12014,-0.98966,1.41667,-1.33333,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00711,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.00367,0.01693,0.01238,0.02214,0.15879,4,0,0,0,0,0
2022-08-30,-1.18614,-0.5781,-7.9646,-1.33808,-2.25758,-1.17254,-1.5,-1.0,-5.17647,-1.0,-3.82759,-13.0,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.24,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.00732,-0.02854,-0.01956,-0.02888,-0.17414,-1.22233,-0.73714,0.16248,-1.54021,-9.97297,-1.22374,-1.02556,-1.0,-0.05333,-1.0,-2.54717,-1.22222,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.853,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,0.00123,-0.01803,-0.01353,-0.02771,0.06645,0,1,1,0,0,0
2022-08-31,-9.77578,5.41064,0.34307,-2.59129,-0.98193,-6.60714,-0.625,-1.0,-1.08451,-1.0,-1.0,-0.91667,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.54,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.00123,0.00367,0.00998,0.00991,-0.13732,0.63356,1.70467,-10.35398,-0.46201,-1.02273,-0.03257,-1.1875,-1.0,-0.64706,-1.0,-1.0,-2.0,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.5259,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.0061,-0.02497,-0.00978,-0.01925,-0.28755,1,1,1,0,0,0
