,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-23,-1.25261,-1.87326,-1.5574,-1.84056,2.62577,-0.77715,18.33333,-1.0,-2.89895,-1.0,2.0,-0.3,-0.15,0.66,0.22,1.48,-1.93,-3.73,-4.36,-1.22,0.45,-0.15,0.98,-1.12,-0.13,-2.25,-1.63,2.57,-4.11,-1.81,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.0,-0.0038,-0.01362,-0.02115,0.1442,-0.79885,-1.54241,-7.54286,-1.48468,1.23019,-1.49038,2.13514,-1.0,6.36486,-1.0,-1.3,-0.9507,1.98854,0.48157,0.0,1.38418,-1.95923,-3.81509,-8.21277,-3.92747,0.46766,2.35898,0.84931,1.59664,2.31438,-5.79445,-5.69818,3.41772,-7.00289,-5.76593,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.02056,-0.02056,-0.00977,-0.01165,-0.17101,2,0,0,0,0,0
2022-06-28,3.01714,-3.23264,-3.96521,-1.40762,-0.30369,43.33333,0.74908,-1.0,1.46825,-1.25,-1.13353,-0.2,-0.2,-1.55,0.55,-3.04,2.73,1.06,-0.14,0.84,-0.2,-0.72,-2.0,-0.18,-0.3,-0.76,-0.65,5.64,-1.03,2.0,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,-0.00202,0.00601,-0.00719,0.0142,-0.16557,45.86667,-2.40796,-2.90975,-1.35577,1.65289,-11.10638,0.62329,-0.45312,11.44,-1.0696,0.02273,-0.81818,2.48033,-1.75946,0.31676,-3.84045,2.73103,1.06444,2.56031,2.34471,-1.03861,2.60287,-2.31727,4.25475,2.74994,1.24283,1.59974,5.51274,-7.22891,3.84687,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,-0.02953,-0.01375,-0.01629,0.01215,-0.05525,0,0,0,0,0,0
2022-06-29,0.32219,-0.05199,0.04693,0.08958,4.45483,-0.35669,0.32911,-1.0,-0.41479,-3.26316,1.57778,0.0,-1.56,0.21,0.57,0.14,-1.61,0.34,-0.93,-1.82,0.45,-2.98,-0.11,-2.63,-2.01,-2.83,-2.22,-1.29,5.23,-1.77,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.0142,0.00797,0.01863,-0.001,-0.14168,4.31143,-3.11656,-4.10436,-1.44413,2.79826,27.52,1.32472,-1.0,0.44444,-0.43421,-1.34421,-0.2,-1.75771,-1.34305,1.12565,-2.9027,1.07586,1.40967,-1.07059,-0.99629,0.24595,-3.67069,-2.11335,-2.8104,-2.30562,-3.59151,-2.84163,4.273,4.14984,0.19166,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.01215,0.01403,0.01131,0.01318,-0.2838,1,0,0,0,0,0
2022-06-30,-0.23023,-1.42818,-0.35764,0.40113,-0.51057,-0.44741,-0.98889,-1.0,-0.87088,-1.0,37.78448,0.5,0.27,-0.7,-0.4,-1.38,0.08,0.0,-2.22,-1.91,0.76,-0.03,-0.83,-2.2,-0.07,-2.29,-2.87,-3.24,-0.71,-3.66,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.01,-0.00988,-0.00305,-0.01001,-0.05534,0.01778,-1.40592,-0.3275,0.52664,1.66978,-0.64451,-0.98523,-1.0,-0.92444,-1.0,98.97778,0.5,-1.3008,-0.49138,0.16266,-1.23991,-1.53061,0.34159,-3.12796,-3.69309,1.21199,-3.00801,-0.94105,-4.77247,-2.08404,-5.0362,-5.04499,-4.49438,4.48979,-5.36865,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.00406,-0.00199,0.01553,-0.011,-0.18918,2,0,0,0,0,0
2022-07-06,-1.1992,-1.51154,-0.26151,-0.99825,-1.79685,-0.07232,-0.65238,-1.0,-36.21739,1.0,1.11022,-1.09524,-0.42,0.25,0.53,0.61,-3.17,-3.04,-0.84,-2.13,1.01,1.75,0.37,0.78,0.16,4.09,6.14,8.9,3.15,-0.97,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.01143,0.01848,0.02013,0.01975,0.07848,-1.07446,-1.62783,-0.22217,-0.99639,-1.63488,1.0,-0.5989,-1.0,-2.26168,1.0,-0.03962,-1.06897,0.62514,-0.51646,1.86418,1.58184,-3.06152,-2.89898,3.03018,-0.36212,0.79158,2.66123,0.03899,-3.07521,1.21547,0.06821,2.95533,7.46864,-4.07523,-10.75181,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.00307,0.00609,0.00732,0.01975,-0.2104,1,0,0,0,0,0
2022-07-07,109.84564,2.95286,8.63307,-820.66667,-5.63636,2.39934,8.46575,-0.0,-2.7679,-2.17647,0.75549,43.5,0.23,1.14,0.03,2.17,-3.13,-1.45,1.79,1.84,-0.32,0.35,1.47,0.66,0.36,2.27,0.96,3.34,-2.94,4.26,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.00719,-0.02419,-0.06127,-0.07849,2.14244,-23.08021,-3.02206,6.1139,-2.43549,2.69449,2.15349,2.29048,-1.0,61.26087,-1.0,2.70447,-5.2381,-0.19159,1.3932,0.55378,2.7946,-6.20177,-4.44444,0.93482,-0.3207,0.68834,2.10283,1.85185,1.4501,0.5163,6.45848,7.15804,12.53611,0.11235,3.24623,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.00416,-0.00616,-0.04237,-0.06029,2.38907,2,1,1,1,1,0
2022-07-12,-1.28069,3.5625,-2.9644,-0.41124,-1.11958,48.96667,0.5641,-1.0,-7.14493,-0.52632,-0.37453,-0.76316,-0.52,-0.56,0.05,-0.89,0.74,-0.3,-2.12,-0.96,1.25,-2.26,-0.86,-2.46,-1.15,-0.74,-0.6,6.99,6.21,-7.93,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,0.00542,-0.01166,-0.0076,0.00108,-0.41482,-1.40903,-0.20073,0.78006,-1.52929,12.94444,0.79844,-1.29187,-1.0,-2.58801,-0.76923,-0.6071,-1.12,-0.67138,-1.09869,0.99056,-3.06945,0.59435,-0.30139,-2.04832,-1.39751,1.01648,-2.14046,-1.98654,-2.00315,-1.23482,-3.53896,-1.73913,12.32807,0.34509,-8.54089,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.01645,0.00323,0.00883,0.00871,-0.50923,0,0,0,0,0,0
2022-07-13,1.11996,-3.18721,-0.71664,-0.3626,-1.17928,-0.7545,-0.7377,-1.0,-0.99764,1.0,0.23833,-2.22222,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,0.0,-0.00536,-0.00875,-0.02157,0.28555,-1.59505,-10.97917,-1.55663,-0.62472,-0.97856,11.26667,-0.58974,-1.0,-1.01449,-0.05263,-0.22547,-1.28947,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,0.00542,-0.01697,-0.01629,-0.02052,-0.24772,1,1,0,0,0,0
2022-07-14,-0.57186,-1.31524,2.63372,-7.60479,-37.35556,-0.48234,-143.0,-1.0,67.0,-0.61111,0.22694,-2.36364,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.02913,-0.01402,-0.02649,0.00221,0.47135,-0.09236,-0.3105,0.02965,-5.20992,5.51793,-0.87292,-38.2459,-1.0,-0.83962,-0.22222,0.51936,0.66667,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.02913,-0.01931,-0.03501,-0.01942,0.8915,2,0,0,0,0,0
2022-07-19,4.31915,4.62092,-0.5476,0.03913,-0.70523,5.2,-0.47,-6.03125,-1.36538,22.57143,-1.30017,-1.0,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.00661,0.01099,0.00562,0.02222,0.83412,-1.54035,0.09904,-0.79312,-0.34247,-0.3631,-1.83671,12.25,1.0,-1.10497,-11.3125,-60.33333,-1.0,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.00661,0.00877,-0.00112,0.0177,0.60041,0,0,0,0,0,0
2022-07-20,-0.132,-0.46395,0.70799,-0.60737,-1.57009,-2.25161,-0.34906,-0.96894,3.36842,-1.0,-3.27247,-1.0,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.01663,0.00652,0.01676,-0.00761,-0.36584,3.61702,2.01307,-0.22731,-0.59201,-1.16804,-8.76,-0.655,-1.15625,-2.59615,-1.0,-0.31788,-9.25,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.00991,0.01758,0.02247,0.01444,0.16313,1,1,0,0,0,0
2022-07-21,-4.55607,1.61714,2.79752,-1.45714,-11.60656,2.54381,-3.43478,-9.2,-7.73494,-1.0,-2.02225,-3.27273,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.00545,-0.00324,-0.0044,0.00219,0.6804,-4.08667,0.40291,5.48613,-1.17949,5.04673,-5.43548,-2.58491,-1.25466,-30.42105,-0.79394,1.32303,1.0,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.02217,0.00326,0.01229,-0.00543,0.06564,2,1,0,0,0,0
2022-07-26,-6.75207,-0.21897,-0.18136,12.83636,-0.57434,2.23469,-6.46429,1.0,-0.6853,-1.06475,-1.1177,-1.0,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,0.01204,0.00752,0.00985,0.01079,-0.06219,23.85714,-1.78279,-1.49948,-2.01062,3.7438,-1.14803,-1.38442,-0.36957,-1.21259,-1.69231,-1.08661,-1.0,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,0.01425,0.01735,0.01764,0.01959,-0.08161,0,1,1,0,0,0
2022-07-27,0.82902,-0.04692,-0.3078,-0.36531,-0.46254,-0.0142,0.32026,-1.0,-0.47368,-1.0,-1.0,1.0,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.00757,0.00853,0.0065,0.0064,-0.3344,-11.52066,-0.25562,-0.43333,7.78182,-0.77123,2.18878,-8.21429,-1.0,-0.83437,-1.0,-1.0,1.0,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.01969,0.01611,0.01641,0.01726,-0.3758,1,0,0,0,0,0
2022-07-28,0.09741,-0.76261,-1.42622,1.14493,0.71961,-4.0896,-2.81188,-1.0,-8.375,-1.0,1.0,-0.48387,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.01073,0.00106,-0.00431,-0.00954,0.27496,1.00718,-0.77375,-1.29503,0.36137,-0.07578,-4.04574,-3.39216,-1.68966,-4.88158,1.77778,-2.8843,1.0,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.01838,0.00959,0.00217,-0.0032,-0.15139,2,1,1,1,0,0
2022-08-02,8.975,-68.81633,-2.40404,-0.48925,-3.11667,-0.55708,-2.41667,1.0,-4.53333,-0.85577,-4.06173,-1.10204,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00521,0.02068,0.00105,0.0199,0.59423,3.91725,-5.13823,-1.24537,2.91753,-1.69116,0.52529,160.5,1.0,-2.05398,-1.04573,-1.98805,-0.58333,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.01597,0.04114,0.01925,0.03069,1.22687,0,0,0,0,0,0
2022-08-03,-0.0333,-0.71893,-7.38489,-2.75395,-1.78543,-0.98396,-0.83901,-1.0,-1.19677,-0.73333,-0.95968,-1.4,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.00629,-0.02128,-0.0021,-0.0154,-0.57465,8.64286,-20.06122,7.96465,-1.89583,0.6625,-0.99289,-1.22807,-1.0,-0.30476,-0.96154,-1.12346,-0.95918,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.00104,-0.00103,-0.00105,0.00419,-0.32189,1,0,0,0,0,0
2022-08-04,0.92,1.88223,0.44394,-0.15529,-0.78195,31.2,-0.85577,-1.0,-12.69863,-0.5,5.0,-6.5,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,0.00104,-0.00104,-0.00946,-0.00313,0.44133,0.85607,-0.18989,-10.21942,-2.48158,-1.17126,-0.48342,-0.97678,-1.0,1.30189,-0.86667,-0.75806,1.2,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,0.00734,-0.02229,-0.01154,-0.01848,-0.38693,2,1,1,0,0,0
2022-08-09,4.26087,1.68951,-4.85,-3.12284,-4.08575,1.23885,-1.79439,-2.5,-0.26684,-0.03359,81.80482,-1.48611,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.08163,0.08527,0.06939,0.07171,0.82876,-4.21442,1.43349,34.39651,-17.50824,-48.31481,5.40613,30.66667,-1.0,-8.20779,-94.5,64.83142,-1.0,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.10647,0.16062,0.102,0.14969,5.90652,0,1,1,1,1,0
2022-08-10,-0.86492,0.94687,-1.67748,-1.49116,-1.58395,-1.39839,-2.72941,-1.7619,1.14775,-0.96791,-0.83838,-1.86667,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.03962,0.02857,0.04962,0.01627,-0.50346,-0.28934,4.23612,1.60829,0.04266,0.80193,-1.89194,0.37383,0.14286,0.57464,-0.96899,12.38313,-0.5787,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.12449,0.11628,0.12245,0.08915,-0.09194,1,1,0,0,0,0
2022-08-11,0.95339,-0.8062,-0.56092,-1.01509,0.06702,-0.86587,-0.28965,-1.0,-0.13591,-1.0,-0.8484,-1.35165,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.02359,-0.00868,0.00727,0.00178,-0.42844,-0.73613,-0.62271,-1.29747,-0.99259,-1.62309,-1.05344,-2.22848,-1.0,0.85586,-1.0,-0.9755,-0.69524,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.06415,0.01964,0.05725,0.01808,-0.71619,2,1,1,1,1,1
2022-08-16,-0.75863,2.00515,-0.27482,-0.1671,-0.12262,0.47711,-1.05057,-1.42574,-0.6373,-0.24384,0.94899,1.59459,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.02478,0.01868,0.03209,0.00341,-0.43866,0.09955,3.13982,1.024,-44.13462,1.08103,8.83154,-1.0378,1.0,0.20291,1.0,5.67102,5.0,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.0266,0.05079,0.04513,0.0444,-0.04143,4,1,1,1,0,0
