,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-22,-0.17589,-0.42736,-0.61186,1.07505,3.0,-0.41812,-0.051,-1.0,-3.20548,-1.0,-0.50159,-0.45,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,-0.00338,-0.00334,-0.00853,-0.0034,-0.09289,-0.0363,0.71507,0.49847,76.29545,1.88651,-0.31108,-2.28807,-1.0,160.0,-1.0,-0.67225,-0.63333,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.01667,-0.03716,-0.01525,-0.01675,-0.42039,4,0,0,0,0,0
2022-08-23,1.20183,0.56479,-0.2539,-1.09056,-0.3954,-1.05479,-1.03531,-1.0,-1.86957,-1.0,0.65532,-1.06818,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01864,-0.00839,-0.00861,-0.01022,0.39381,0.81456,-0.10395,-0.71041,-1.18792,1.4184,-1.03188,-1.03351,-1.0,0.91781,-1.0,-0.17497,-1.0375,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.02196,-0.01171,-0.01706,-0.01358,0.26434,0,0,0,0,0,0
2022-08-24,0.22171,-0.75282,-2.88262,-1.7987,-0.67975,29.84211,-6.81159,-1.0,1.9,1.0,1.90488,11.0,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.00345,-0.022,-0.0191,-0.01721,-0.07486,1.69,-0.61321,-2.40462,-0.92767,-0.80638,-2.68973,-0.79478,-1.0,-3.52174,1.0,3.80851,-1.81818,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02203,-0.0302,-0.02754,-0.02726,0.28946,1,1,1,1,1,0
2022-08-25,-1.15509,-8.40547,2.40454,3.41463,-12.72414,-0.47509,-2.88778,-1.0,-2.47783,-0.72727,-0.5469,-1.02778,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.01213,0.00692,0.00354,0.01576,-0.05975,-1.18947,-2.8305,-7.40946,-4.52597,-4.7546,15.18947,9.97101,-1.0,-5.28571,1.0,0.3162,-1.33333,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.01554,-0.01523,-0.01562,-0.00172,-0.13014,2,1,1,1,0,0
2022-08-26,-0.91088,-0.49345,-0.42348,-0.00184,-0.63399,0.03771,-0.41612,-1.0,-1.235,-14.66667,-0.62402,-3.0,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.01754,0.01546,0.00705,0.01034,-0.19626,-1.01382,-4.75124,0.96278,3.4065,-5.29119,-0.45529,-2.10224,-1.0,-0.65271,-4.72727,-0.82965,-0.94444,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.0052,0.02249,0.01062,0.02627,-0.24429,3,0,0,0,0,0
2022-08-29,-37.63636,-0.43413,-0.14528,1.10886,-1.21964,-0.32206,-0.28507,-1.0,-1.34752,-0.60976,3.97143,-3.0,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.01034,0.00677,0.01576,-0.00171,0.0384,-4.26505,-0.71336,-0.50724,1.10497,-1.08039,-0.29649,-0.58256,-1.0,-0.91833,-6.33333,0.86914,3.0,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.02807,0.02234,0.02293,0.00862,-0.16539,4,1,1,1,1,1
2022-08-30,2.27614,4.06445,5.02074,-2.3259,-31.18699,12.13216,-1.15506,1.0,33.77551,-8.0,-0.23459,38.0,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.24,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.03072,0.04202,-0.02241,0.05641,2.8427,-121.02597,1.86583,4.14602,-3.79613,5.63036,7.90288,-1.11086,1.0,-13.08511,-3.73171,2.80519,-79.0,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.853,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.02069,0.04907,-0.00701,0.05461,2.99028,0,1,0,0,0,0
2022-08-31,-1.83348,0.24319,-0.6369,-1.69185,-0.84864,-0.65381,2.22449,-0.78178,-1.28404,-1.21429,-0.42116,-0.85897,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.54,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.10035,0.07258,0.08466,0.00162,-0.04308,-3.73059,5.29609,1.18611,-0.08268,-5.56911,3.54621,-1.5,1.0,-10.87755,0.5,-0.55695,4.5,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.5259,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,0.06655,0.11765,0.06034,0.05812,2.67716,1,1,1,1,1,1
2022-09-01,-3.1267,0.20294,3.97826,-0.31521,5.90747,2.29661,-71.25949,-0.08696,-3.38636,-0.95833,-3.0684,10.36364,-0.88,-0.76,-0.07,-0.59,1.41,0.71,1.26,0.86,-0.64,-0.56,-0.78,-1.15,-0.78,2.72,1.07,-0.44,-1.3,-2.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.0192,0.02707,0.02276,0.08562,0.92884,0.77256,0.49549,0.80759,-1.47377,0.04552,0.14125,-227.55102,-0.80076,-0.32218,-1.00893,-2.19727,0.60256,-1.83358,-1.69291,-0.11945,-1.66096,0.86137,0.0,3.48126,1.86082,-0.32922,-1.67645,-1.85426,-2.44526,-1.8759,2.63327,1.86535,1.55925,-1.29721,-7.68993,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.12148,0.10161,0.10935,0.08738,0.84574,2,0,0,0,0,0
2022-09-02,-1.17299,0.04064,-0.56553,-0.64276,-1.08024,-0.1641,-0.62976,-0.57143,-2.02944,-1.0,-1.5992,-0.52,0.46,0.42,0.91,0.06,1.39,2.41,-2.32,-2.28,1.09,-0.26,0.31,-1.92,0.3,1.96,0.65,0.78,-1.2,-3.28,0.36,-2.3,1.65,0.87,0.14,1.42,0.71,-0.48,1.05,-1.38,-0.52,-0.07,0.17,0.02,-0.66,0.21,0.77,1.88,-0.18,0.04553,-0.00439,0.01749,-0.04167,-0.4929,-0.63209,0.25183,1.16289,-0.75536,-1.55427,1.75564,-27.01266,-0.6087,1.45661,-1.0,0.23939,4.45455,-0.42292,-0.35248,0.84582,-0.53808,2.81461,3.13351,-1.09157,-1.44109,0.44822,-0.82478,-0.47022,-3.05246,-0.48442,4.72365,1.73511,0.33967,-2.47997,-5.48887,-0.51929,-3.21891,1.01002,-0.19692,-0.7302,0.72653,0.12837,-1.43485,1.05732,-2.57978,-1.28278,-0.09094,-0.39108,-0.20667,-1.38903,-0.61666,0.4949,2.09569,-0.91012,0.0656,0.02256,0.04065,0.04039,-0.02189,3,0,0,0,0,0
2022-09-05,-0.18207,-0.56837,-0.6764,1.51267,2.94061,-0.40826,-1.04866,-1.84444,0.01682,-1.0,-0.07897,-1.93333,-1.07,-1.11,-0.14,-1.53,-1.42,-3.04,-0.31,-0.26,0.39,-1.31,-1.11,-1.02,-1.07,-1.96,-3.48,-1.52,-0.35,0.3,-0.83,1.81,-1.44,-0.84,-0.99,-1.07,-1.39,-1.29,-1.86,-0.09,-0.71,-1.2,-1.09,-0.72,-1.41,-1.11,-1.97,-1.6,-0.61,-0.03453,-0.05294,-0.04844,-0.04037,0.10316,-1.1415,-0.55083,-0.8594,-0.10237,-1.3162,-0.50537,-1.01802,-1.3619,-2.04675,95.0,-1.55188,-1.448,-0.60929,-0.6977,0.76357,-1.47331,-0.05338,-0.70346,-2.62193,-2.53393,1.48823,-1.56852,-0.8088,-2.91814,-0.77724,-0.03129,-2.86123,-0.7506,-1.5462,-2.99274,-0.46913,-0.53286,0.19156,0.01965,-0.85401,0.32985,-0.6904,-1.7613,-0.82412,-1.47264,-1.22705,-1.26898,-0.92175,-0.69975,-2.05496,-0.8973,-1.21737,0.2517,-0.7845,0.00942,-0.0571,-0.0318,-0.08036,-0.44058,4,0,0,0,0,0
2022-09-07,0.95107,0.28599,0.42907,0.54602,-2.60302,-1.66083,1.94444,1.0,1.11923,-0.75904,0.73289,-0.98148,-0.55,-0.88,0.35,-1.05,1.06,1.66,1.04,0.26,0.56,-0.74,-0.72,-1.07,-0.41,3.96,2.11,0.44,5.65,-2.34,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.00163,0.02564,0.00493,0.02451,-0.04106,-1.70535,-0.7692,-0.46131,0.35531,-1.69084,-1.1506,-8.95,-4.10526,-0.0885,-1.20833,-0.18905,-1.00893,-1.61458,-0.70411,0.62083,-0.86605,-0.53619,-0.13624,-0.81692,0.02532,1.1696,-2.03833,-0.57208,-2.07468,-1.47876,4.88263,3.29897,0.89378,5.28169,-1.55241,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.0451,-0.00621,0.00493,0.01456,-0.51563,1,0,0,0,0,0
2022-09-08,-2.40306,6.19652,3.2244,-0.40584,1.56663,-5.51904,-0.7478,-0.94915,-1.73866,-0.3,-0.88917,1.0,1.4,1.32,-0.34,2.03,0.7,0.16,-1.45,-1.39,0.0,2.14,1.78,1.56,1.83,-2.5,-1.94,3.82,-8.44,-5.69,2.02,-1.15,1.67,3.08,1.63,3.14,1.77,1.59,2.05,2.73,1.94,1.92,2.64,2.16,1.76,1.18,1.4,2.94,2.18,0.01466,-0.01094,0.00817,0.0,-0.11839,-3.73747,8.25464,5.03696,-0.08142,-5.11437,1.98632,-0.25741,1.0,-2.56538,-0.83133,-0.80795,-0.96296,0.83925,0.42297,0.0091,0.95703,1.77063,1.83079,-0.42,-1.13243,0.56375,1.38459,1.04087,0.4709,1.41709,1.36519,0.11645,4.27789,-3.25874,-7.89119,1.72948,-2.22499,1.68921,2.73478,1.78841,3.37248,1.12505,0.90268,0.75989,2.39316,0.34587,2.249,2.33847,2.3145,0.7764,1.30833,0.11513,1.19234,1.26703,0.01631,0.01442,0.01314,0.02451,-0.15459,2,0,0,0,0,0
2022-09-13,2.90759,-0.48489,-1.15729,-0.98362,-1.08362,-1.12621,-4.02244,-4.16667,-0.34521,-12.85714,3.1954,-12.0,0.71,0.69,-0.62,1.18,-3.05,-4.0,1.25,0.33,0.54,1.27,1.07,0.34,1.06,1.28,0.36,0.99,4.74,1.14,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.00803,-0.00632,-0.01945,-0.01914,0.53035,-6.48257,2.70697,-1.66445,-0.99027,-1.21462,-0.42964,-1.76226,-1.16102,-1.48367,-9.3,-0.53503,-23.0,1.90977,1.95177,-1.25786,3.40049,-2.37197,-3.8472,-0.21169,-1.06804,0.54318,3.40816,2.62764,2.74286,2.60174,1.05327,1.82232,1.3866,1.10123,5.07541,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.0228,-0.01719,-0.01144,-0.01914,0.34918,3,1,1,0,0,0
2022-09-14,-1.95125,-0.06711,-8.94214,192.05882,-3.52747,-10.04935,-5.42244,-1.0,-2.32083,-1.03614,-0.00548,-0.22727,-3.94,-3.96,1.37,-5.53,0.69,0.79,2.44,2.74,1.46,-5.16,-4.37,-6.18,-4.32,1.61,4.75,6.25,14.24,-0.54,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,-0.00478,0.0,0.01157,0.00813,-0.139,-4.71709,-0.51946,0.24921,2.16185,-0.78865,0.14215,12.36658,-1.0,-1.86486,-0.57143,3.17241,-9.5,-3.25563,-3.29872,0.75229,-4.41533,0.69061,0.79455,3.72304,3.07516,1.08061,-3.9525,-3.34378,-5.86016,-3.311,2.92609,5.13612,7.30023,19.65774,0.59915,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00321,-0.00632,-0.0081,-0.01116,0.31763,1,1,1,0,0,0
2022-09-15,-1.11892,0.6658,-0.29573,-1.58592,-0.325,0.39791,-0.53806,1.0,-1.89773,-1.0,-1.21212,-0.41176,0.1,0.15,-0.14,0.88,0.36,2.36,-1.74,-1.56,-0.26,0.74,0.41,1.14,0.34,-0.22,1.14,-1.56,-4.07,1.34,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.0432,-0.00477,-0.02288,0.00645,0.10987,-0.88688,0.55402,-6.59337,-114.11765,-2.70604,-13.65022,-3.0429,-6.84211,0.18574,-1.0,-1.21096,-0.54545,-3.84867,-3.81955,1.22773,-4.69949,1.04972,3.17821,0.65826,1.13829,1.19159,-4.45714,-3.97129,-5.11078,-3.9996,1.36986,5.92841,4.59134,9.59363,0.79745,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.04777,-0.00477,-0.01157,0.01463,-0.0444,2,1,1,1,1,0
2022-09-16,0.30178,0.31341,0.2938,-1.12793,5.49758,-0.50516,0.64338,-1.0,0.73101,-1.0,-2.92208,-2.8,-0.56,-0.56,0.07,-1.71,3.64,2.09,-0.2,-0.4,0.53,-1.43,-1.15,-1.62,-1.13,1.31,1.96,-0.81,0.42,-3.82,0.31,-2.54,0.55,-0.67,-1.07,-2.53,-0.89,-2.37,-1.06,-1.34,1.17,-0.85,-0.88,0.12,-2.23,-1.43,-1.25,0.26,1.37,0.04348,0.03355,0.03177,0.01603,-0.17014,-1.1548,1.18789,-0.08882,-0.92505,3.38587,-0.30826,-0.24086,-1.0,-2.55398,-1.0,-0.59229,-2.05882,-0.46022,-0.41475,-0.07285,-0.84535,4.00549,4.5045,-1.93401,-1.94771,0.26744,-0.69807,-0.74404,-0.49682,-0.79691,1.08441,3.09664,-2.35979,-3.66703,-2.53121,0.06516,0.23847,0.55247,0.62139,-1.24925,-1.73872,-0.99075,-1.94473,-0.68973,-2.5472,1.30849,-1.21196,0.37353,0.46305,-1.7315,-1.36782,-0.04326,1.08372,0.87087,-0.0016,0.02862,0.00817,0.02258,-0.07896,3,0,0,0,0,0
2022-09-19,-0.38485,0.12816,0.16261,-2.95935,0.37695,0.65129,-0.24232,-1.0,-0.32267,-1.0,0.99324,-4.11111,-0.45,-1.06,0.02,-1.01,-0.5,1.0,-1.45,-0.79,-0.98,-0.9,-0.79,0.53,-0.72,0.19,0.23,-0.6,0.11,0.01,-0.97,-2.17,-0.27,-0.84,-2.06,-0.37,0.25,-0.48,-0.59,-1.56,-0.93,-0.86,-1.17,-1.09,-0.65,-2.61,0.04,-0.98,-1.52,0.00962,-0.01082,-0.00486,-0.02524,-0.02251,-0.19921,0.48173,0.50419,-0.74935,7.94686,-0.18288,0.24515,-1.09009,0.17247,-1.0,-4.83117,4.6,-1.00424,-1.61739,0.09119,-2.69659,3.11646,3.10781,-1.64638,-1.18768,-0.44859,-2.31473,-1.93186,-1.09473,-1.84186,1.49824,2.19113,-1.401,0.53517,-3.80877,-0.65689,-4.64867,0.27351,-1.49776,-3.10244,-2.88156,-0.63346,-2.83768,-1.64255,-2.88071,0.22801,-1.70048,-2.04441,-0.97061,-2.86578,-4.0068,-1.21006,-0.71719,-0.1694,0.05351,0.02236,0.02676,-0.00962,-0.18882,4,0,0,0,0,0
2022-09-20,1.75739,-1.15242,-1.32431,-2.25726,-0.87887,-1.34597,-2.22121,-7.4,-1.39676,-0.6,0.01356,-0.41071,0.64,1.54,-0.02,1.77,0.77,0.29,-2.35,-1.14,0.38,0.76,1.19,0.58,0.69,1.13,1.94,-1.23,-2.05,0.73,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.0254,-0.03906,-0.05212,-0.04854,0.36628,0.69621,-1.17195,-1.37704,1.46341,-0.83321,-1.5713,-1.92529,1.0,-1.26874,-1.0,1.02027,-2.83333,0.18687,0.46168,0.0,0.74782,0.76923,0.2931,-3.77153,-1.92228,-0.59568,-0.15011,0.39083,1.11392,-0.03743,1.30473,2.17504,-1.82046,-1.94138,0.74031,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.01603,-0.04946,-0.05673,-0.07256,0.33552,0,1,1,1,1,1
2022-09-21,-2.10004,-1.64704,-1.78562,0.9835,-0.19614,-1.04667,-1.32138,-1.28125,-4.48299,-1.0,-0.74582,-0.84848,-1.01,-1.02,0.44,-0.85,0.55,1.09,1.12,0.52,0.17,-0.95,-1.14,-1.49,-1.13,2.13,0.62,7.03,5.43,-1.49,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.0342,-0.01789,0.01375,0.02211,-0.57309,-4.03325,-0.90138,-0.74522,-3.49378,-0.90263,-0.98385,-0.60753,0.8,0.38192,-1.0,-0.74237,-0.91071,-0.37696,0.5084,0.40999,0.91133,1.32626,1.38556,-1.25838,-0.62658,0.55822,-0.20396,0.03901,-0.9223,-0.44923,3.29957,2.58331,5.71519,3.26996,-0.77547,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.05873,-0.05625,-0.03909,-0.02751,-0.41673,1,0,0,0,0,0
2022-09-22,-1.35039,-4.18322,-2.25669,-2.6797,1.10721,-25.13043,-2.45702,-1.0,-0.70996,-1.0,-15.85526,-0.8,-1.7,-1.69,0.39,-1.78,2.17,1.45,-0.72,-0.87,0.37,-1.79,-1.72,-0.97,-1.71,-0.98,2.23,-1.67,3.06,-1.79,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,0.00337,-0.00166,0.0,-0.00166,-0.05951,-0.61456,1.05966,-0.01272,-4.33168,0.69391,0.12622,-0.53174,-1.0,-2.0102,-1.0,-4.77592,-0.9697,-2.69474,-2.68342,0.82012,-2.61144,2.73756,2.55048,0.39632,-0.35871,0.54889,-2.72933,-2.83362,-2.44304,-2.81957,1.14482,2.86366,5.24297,8.65683,-3.2544,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.03094,-0.01951,0.01375,0.02041,-0.5985,2,1,1,0,0,0
2022-09-23,-3.39513,-1.29781,-1.40266,0.32541,0.95702,-0.97261,-1.92569,1.0,-0.68013,-1.0,-2.4535,-33.0,-0.35,-0.44,0.64,-1.23,2.15,5.13,-0.46,-0.63,0.47,-1.37,-0.9,-2.81,-0.84,4.98,1.45,-1.82,-2.29,0.66,-1.66,-0.4,0.51,-2.16,-1.49,-0.38,-0.19,-0.98,0.06,-1.24,-2.15,-1.33,-2.17,-1.61,-0.79,-1.99,-1.65,-0.52,-2.48,-0.00168,0.00995,-0.00678,0.00667,0.1094,-0.16078,-0.05201,-0.49399,-3.22629,3.12384,-1.66087,0.34876,-48.55556,-0.90723,-1.0,20.59211,-7.4,-2.05024,-2.11681,1.03439,-2.9923,4.37173,6.64915,-1.17577,-1.50094,0.84237,-3.13557,-2.60151,-3.75074,-2.53998,3.95069,3.70184,-3.46476,0.69956,-1.13677,-3.73772,-1.85701,-1.17991,-4.48346,-2.80576,-1.75457,-0.53558,-2.57109,-2.23589,-3.41201,-3.14594,-2.51849,-4.14804,-3.13748,-2.37274,-3.40241,-3.99901,-2.92298,-4.55147,0.00169,0.00828,-0.00678,0.00499,0.04338,3,1,1,1,1,0
