,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-18,-2.99112,1.2702,14.80694,-2.1448,0.76543,2.7316,-0.33365,-1.0,-1.92708,-1.0,inf,-5.9,5.02148,2.62333,3.51269,-2.24111,-0.89025,2.321,-0.38698,-1.0,-1.37712,-1.0,-2.02778,-3.45,0.00464,-0.01139,-0.02326,-0.02069,0.64096,-0.00915,-0.01364,-0.01869,-0.01617,1.01069,4,0,0,0,0,0
2022-04-19,-0.25056,-0.79829,-0.57991,-0.96716,1.05594,-0.68916,-0.91679,-1.0,-14.53933,-1.0,-0.39189,-0.83673,-2.49223,-0.54207,5.64028,-1.0376,2.62963,0.15992,-0.94455,-1.0,11.55208,-1.0,inf,-1.8,-0.0254,-0.02765,-0.01667,-0.02347,-0.34245,-0.02088,-0.03872,-0.03953,-0.04368,0.07901,0,0,0,0,0,0
2022-04-20,-0.29239,1.7101,0.28467,-18.40426,-0.07823,0.91376,1.32759,-1.0,-0.56598,-1.0,-1.11111,7.25,-0.46968,-0.45334,-0.46033,-1.57163,0.8951,-0.40513,-0.80631,-1.0,-6.8764,-1.0,-1.06757,0.34694,-0.01185,-0.00237,0.0,-0.00481,-0.20756,-0.03695,-0.02995,-0.01667,-0.02817,-0.47893,1,1,0,0,0,0
2022-04-21,-1.27575,0.55051,-0.17258,-2.84719,2.25461,-0.61012,-1.2963,-1.0,-0.80115,-inf,-1.0,-1.0303,-1.19512,3.20205,0.06296,31.14894,2.0,-0.25387,-1.68966,-1.0,-0.91369,-inf,-1.0,-1.25,-0.00719,0.0,0.00242,0.00483,-0.01888,-0.01896,-0.00237,0.00242,0.0,-0.22253,2,1,1,0,0,0
2022-04-22,1.92378,-1.06725,-1.45691,-2.50298,-0.60884,-1.45055,11.95,-1.0,0.85577,-1.0,-inf,-1.0,-1.80622,-1.10427,-1.37805,1.77628,0.27306,-1.17566,-4.83704,-1.0,-0.63098,-1.0,2.6,-1.0,0.01449,0.00475,0.00966,0.00962,-0.1258,0.00719,0.00475,0.01211,0.01449,-0.14231,3,1,1,1,1,1
2022-04-25,0.73149,-11.48964,-1.27433,-2.06341,-6.11304,-1.54743,-1.50965,-1.0,-2.84456,-1.0,-0.05556,-inf,4.0625,-0.2946,-0.87466,0.59828,-3.0,-0.75336,-7.6,-1.0,-4.42308,-1.0,-inf,35.5,-0.0119,0.026,-0.00718,0.02143,0.83168,0.00242,0.03088,0.00242,0.03125,0.60125,4,0,0,0,0,0
2022-04-26,-1.20777,-1.29316,-1.46939,-0.86087,-0.92177,-1.5033,-1.10985,-inf,-0.3764,inf,-0.70588,-3.78082,-1.35975,2.07513,-0.87123,-1.14795,-1.4,-0.72448,-0.94402,-inf,-2.15026,inf,-0.72222,inf,0.02169,-0.01843,0.00964,-0.02098,-0.61362,0.00952,0.00709,0.00239,0.0,-0.29228,0,0,0,0,0,0
2022-04-27,3.56957,0.01432,-7.55518,-2.52976,-7.13043,-2.32131,57.96552,-479.0,-0.97297,-1.0,-3.2,-0.99507,-1.94941,-1.29736,2.07692,-1.21284,-1.47959,-0.33498,-7.47727,inf,-0.98315,-1.0,-1.64706,-1.0137,-0.00236,-0.00704,-0.01671,-0.01429,0.18313,0.01928,-0.02535,-0.00723,-0.03497,-0.54286,1,0,0,0,0,0
2022-04-28,-1.1849,-5.02492,1.18112,-1.77626,-0.14775,-0.58313,0.45322,-1.0,-84.83333,-1.0,-0.09091,1.0,-1.84493,-5.08256,-15.29766,0.1875,-6.22464,-1.55082,84.68966,-1.0,-3.26577,-1.0,-3.0,-0.99015,-0.03783,-0.02128,-0.01942,-0.00966,0.3599,-0.04009,-0.02817,-0.0358,-0.02381,0.60894,2,1,1,1,1,1
2022-04-29,2.32075,-0.22183,-0.56819,0.72932,-0.2552,0.41667,-0.81368,-1.0,-1.16103,-1.0,0.0,-1.0,-1.61402,-4.13206,-0.05816,-2.34241,-0.36525,-0.40943,-0.72924,-1.0,12.5,-1.0,-0.09091,-1.0,0.02948,0.01691,0.02228,0.02439,-0.13444,-0.00946,-0.00473,0.00243,0.01449,0.17707,3,0,0,0,0,0
2022-05-02,-0.95764,0.06577,1.10238,1.68551,3.03724,-3.23109,-0.63931,-inf,-2.7037,-1.0,1.8,-inf,-0.85935,-0.17066,-0.09216,3.64411,2.00693,-4.16071,-0.9328,-inf,-0.72565,-1.0,1.8,-43.0,-0.00239,0.00238,0.00242,0.0,0.02672,0.02703,0.01932,0.02475,0.02439,-0.11132,4,0,0,0,0,0
2022-05-03,-59.58537,-0.04155,1.26256,0.38748,-0.12915,-4.44068,12.06587,-0.09091,0.68841,-1.0,0.92857,-1.84524,-3.4814,0.02148,3.75677,2.72609,2.51583,6.67647,3.71274,-inf,-3.87654,-1.0,4.4,inf,0.00239,0.0,-0.02174,-0.01905,0.1282,0.0,0.00238,-0.01937,-0.01905,0.15835,0,0,0,0,0,0
2022-05-04,-0.42215,-0.62357,-0.51839,-0.6725,-0.94862,0.25944,-0.60449,-1.0,-0.45923,-1.0,-0.85185,-1.07042,-34.85366,-0.63921,0.08967,-0.5456,-0.95526,-5.33333,4.16766,-1.0,-0.08696,-1.0,-0.71429,-0.94048,-0.02387,-0.02133,0.00741,-0.00971,-0.32524,-0.02153,-0.02133,-0.01449,-0.02857,-0.23874,1,1,1,1,1,0
2022-05-06,-2.1196,2.87448,-0.43013,-1.19596,-1.25773,0.04172,-0.96176,-1.0,-0.24603,-inf,-9.625,5.2,-1.64696,0.45846,-0.72554,-1.06418,-1.01324,0.31199,-0.98488,-1.0,-0.59227,-inf,-2.27778,-1.43662,-0.00244,0.00969,0.0,0.01716,0.33219,-0.02625,-0.01185,0.00741,0.00728,-0.1011,2,0,0,0,0,0
2022-05-09,-1.62033,-0.93236,-0.03983,-4.24242,-3.12,-0.97497,60.36364,-1.0,-4.76842,-1.0,-1.04348,-1.06452,-0.30548,-0.73793,-0.45283,-0.36461,-0.45361,-0.97392,1.34647,-1.0,-3.84127,-1.0,-0.625,-1.4,0.0098,-0.00719,-0.00735,-0.00964,0.03287,0.00733,0.00242,-0.00735,0.00735,0.37597,4,0,0,0,0,0
2022-05-10,-0.30031,-0.80789,-0.38462,-0.28037,-2.03774,20.95,-1.09432,-1.0,-0.90223,-inf,2.33333,-5.0,-1.43404,-0.98701,-0.40913,-3.33333,1.2,-0.45056,-6.78788,-1.0,-1.36842,-0.94667,-1.14493,-0.74194,-0.01214,-0.00242,-0.00741,-0.01217,-0.40187,-0.00245,-0.00959,-0.01471,-0.02169,-0.38222,0,0,0,0,0,0
2022-05-11,0.4685,-38.43836,-1.44944,-2.61299,-0.74545,-1.12149,-1.5445,-1.0,-2.42857,-0.75,-0.3,-14.125,0.02749,-8.19211,-1.27658,-2.16075,-1.26415,-3.66667,-0.94864,-1.0,-1.13966,-inf,1.33333,51.5,-0.00737,-0.02179,-0.02985,-0.01724,1.01891,-0.01942,-0.02415,-0.03704,-0.0292,0.20756,1,0,0,0,0,0
2022-05-12,1.37002,-0.30187,-5.42812,-2.04992,-16.71429,-8.19375,-0.50962,-inf,5.2,-1.0,5.42857,-0.97143,2.48036,-27.13699,0.99017,0.69351,-5.0,-0.12604,-1.26702,-inf,-9.85714,-1.0,3.5,-1.375,-0.02723,-0.01733,-0.00256,-0.01754,-0.08102,-0.0344,-0.03874,-0.03234,-0.03448,0.85533,2,1,1,1,1,0
2022-05-13,-2.20043,-3.92715,-1.01976,2.11503,-10.08636,-0.33797,-0.96078,-1.0,-3.54194,inf,-1.33333,2.33333,-3.84503,-3.04354,-0.9125,-4.27053,141.78571,-5.7625,-0.98077,-1.0,-16.76,-65.0,-3.14286,-0.90476,-0.00509,0.03778,0.00514,0.01786,0.77115,-0.03218,0.0198,0.00256,0.0,0.62765,3,1,1,1,1,0
2022-05-16,-0.39674,-0.84852,44.28571,-3.16199,-0.6098,1.04331,808.0,-1.0,-0.37563,-0.25,-2.4,-1.3,-1.72417,-1.4434,-1.89485,-7.73466,-4.54545,0.35274,30.72549,-1.0,-2.5871,inf,-0.53333,-2.0,0.03325,0.0,0.0179,0.01754,-0.41541,0.02799,0.03778,0.02314,0.03571,0.0354,4,1,1,0,0,0
2022-05-17,-0.49882,0.08038,-1.0489,-1.10043,-1.00897,-1.21387,-0.87454,-1.0,-0.70325,0.0,43.61905,6.66667,-0.69766,-0.83635,-3.21429,-0.78287,-1.0035,-1.43701,100.5,-1.0,-0.81472,-0.25,-63.46667,-3.3,0.01485,0.01456,0.01508,0.00739,-0.19089,0.04859,0.01456,0.03325,0.02506,-0.527,0,0,0,0,0,0
2022-05-18,-4.08509,-6.44858,1.54839,-5.50567,89.71429,-5.71772,-0.79803,-1.0,-1.39041,-1.0,-0.95518,-0.91304,-2.54618,-6.88652,-1.12461,-0.54748,-1.8141,0.00899,-0.97466,-1.0,-1.11585,-1.0,1.0,-0.33333,-0.00244,-0.00957,-0.01238,-0.022,0.12089,0.01238,0.00485,0.00251,-0.01478,-0.09307,1,1,1,0,0,0
2022-05-19,-1.01484,-1.70904,9.89873,-1.83543,-0.2315,-0.00064,-5.21951,inf,-3.35088,-inf,-1.2381,-1.0,-0.95423,2.86324,26.77419,2.76417,68.71429,-5.71471,-1.85222,inf,-0.08219,-1.70833,-1.01067,-1.0,-0.022,-0.02174,0.00251,0.0075,-0.42239,-0.02439,-0.0311,-0.0099,-0.01467,-0.35256,2,0,0,0,0,0
2022-05-20,-14.53846,-0.82215,-0.50232,0.07169,-2.42008,-0.17898,1.60116,-1.0,0.79104,-0.17647,-3.6,inf,-0.79912,-1.1261,4.42405,-1.89532,-2.09134,-0.1795,-11.97561,-1.0,-5.21053,-inf,-0.38095,-2.5,-0.0075,-0.00494,-0.01,-0.01489,0.77852,-0.02934,-0.02657,-0.00752,-0.0075,0.02729,3,1,1,0,0,0
2022-05-23,-1.79261,-3.47134,-2.45391,-3.26419,-1.63781,-0.45539,-1.18222,-1.0,-1.575,5.17857,-1.0,-35.33333,9.73077,-1.43954,-1.72358,-3.42651,-0.09426,-0.55287,-1.47399,-1.0,-2.02985,4.08824,-1.0,-inf,0.00504,0.00496,0.00253,0.00504,0.39488,-0.0025,0.0,-0.0075,-0.00993,1.48082,4,0,0,0,0,0
2022-05-24,-5.76822,2.92461,-0.313,-0.49975,1.85294,-2.90313,-1.4878,-1.0,1.4058,-0.50867,inf,-1.02913,2.77936,-10.69904,-1.99883,-2.13266,-2.81962,-2.03646,-0.91111,-1.0,-2.38333,2.03571,13.80769,0.0,0.0,-0.00741,-0.01259,0.0,0.07266,0.00504,-0.00248,-0.0101,0.00504,0.49624,0,0,0,0,0,0
2022-05-25,-0.76823,-1.06009,-1.85105,-1.19404,-1.09437,-1.87275,-1.55,-1.0,-1.00904,-1.0,-0.56883,-1.0,-2.10514,-1.23582,-1.58467,-1.09707,-1.26923,0.66097,-0.73171,-1.0,-1.02174,-1.0,inf,-1.0,0.0,0.01493,0.00255,-0.01504,-0.34155,0.0,0.00741,-0.01008,-0.01504,-0.29371,1,1,1,1,0,0
2022-05-26,-2.05838,-6.49454,-3.04393,-9.42455,-3.09244,-0.9777,0.40909,-1.0,-4.0,-1.0,-0.88554,-inf,-1.2453,-0.66984,0.73949,0.63474,-0.80254,-1.01946,-1.775,-1.0,-0.97289,-1.0,-0.95065,-3.33333,-0.00251,-0.02451,0.00254,0.01018,-0.4205,-0.00251,-0.00995,0.0051,-0.00501,-0.61843,2,0,0,0,0,0
2022-05-27,-6.10419,1.07558,-1.29852,-1.16697,-0.50602,0.84615,-0.41935,-1.0,15.66667,-1.0,2.10526,-2.0,4.40216,-12.40437,-0.38984,0.40665,-2.03361,-0.95883,-0.18182,-1.0,-51.0,-1.0,-0.64458,inf,-0.01005,0.0,-0.01015,-0.01259,0.71152,-0.01253,-0.02451,-0.00763,-0.00254,-0.00817,3,1,1,1,1,0
2022-05-30,-1.84611,-1.24485,-4.65129,-6.83636,-1.29268,9.91667,-3.66667,-1.0,-4.18,-1.0,-1.35593,-3.57143,3.31869,-1.5082,0.08999,-0.0255,-1.14458,19.15385,-2.54839,-1.0,-54.0,-1.0,-2.10526,1.57143,0.00254,0.00251,0.00769,0.01786,-0.02253,-0.00754,0.00251,-0.00254,0.00504,0.67296,4,0,0,0,0,0
2022-05-31,-1.17289,-0.16634,-1.48675,-0.71558,-6.80556,2.84924,-6.20833,-inf,-1.03354,-1.0,-0.85714,-1.0,-0.85371,-1.20412,0.77728,-2.66,0.69919,41.02083,12.88889,-inf,-0.89333,-1.0,-1.05085,-1.0,0.01266,0.02005,0.00763,-0.00251,-0.04013,0.01523,0.02261,0.01538,0.01531,-0.06175,0,0,0,0,0,0
2022-06-02,4.71683,3.2007,3.69937,-4.83023,3.07656,0.3297,0.56,-1.0,-1.3125,-inf,45.33333,-inf,-1.98841,2.50196,-3.28743,-2.08941,-24.66667,4.11832,-9.125,-1.0,-0.98952,-inf,5.61905,9.77778,-0.0025,-0.01474,-0.00758,0.0,3.31027,0.01013,0.00501,0.0,-0.00251,3.13732,1,0,0,0,0,0
2022-06-03,0.07705,-1.36658,-0.56593,0.07835,-1.38146,-1.07569,-0.86154,-1.0,14.0,-1.0,-1.23741,-1.00515,5.15732,-2.53991,1.03987,-5.13034,-2.55502,-1.10064,-0.784,-1.0,-5.6875,-1.0,-12.0,inf,-0.01003,-0.00998,-0.00509,-0.01005,-0.7453,-0.0125,-0.02457,-0.01263,-0.01005,0.09784,3,0,0,0,0,0
2022-06-07,-0.78471,-0.28811,-0.97021,-1.2742,-2.12308,-1.81773,11.03704,-1.0,-0.33333,-1.0,0.72727,4.0,-0.76813,-1.26097,-0.98707,-1.29568,-0.5716,-0.93811,0.66667,-1.0,9.0,-1.0,-1.41007,-1.02577,0.00506,0.0,-0.00256,0.0,-0.34092,-0.00501,-0.00998,-0.00763,-0.01005,-0.83213,4,0,0,0,0,0
2022-06-08,0.31992,-8.89507,90.83333,-4.59671,-0.14795,25.90964,-0.96769,-1.0,-6.96,-1.0,1.66667,1.0,-0.71584,-6.62043,1.73534,-0.01379,-1.95692,-23.00493,-0.61111,-1.0,-4.97333,-1.0,3.60606,9.0,-0.00504,-0.00504,0.0,-0.00761,0.91491,0.0,-0.00504,-0.00256,-0.00761,0.26208,1,1,1,1,1,0
2022-06-09,-3.77326,-0.17331,-0.78063,-1.02286,-0.30868,-0.58742,4.80952,-1.0,-1.54027,-1.0,-3.73684,-20.8,-4.66047,-7.52677,19.14583,-0.91779,-0.41096,10.10241,-0.81231,-1.0,2.22,-1.0,-8.29825,-40.6,-0.01013,0.01013,-0.00256,0.0179,-0.0567,-0.01511,0.00504,-0.00256,0.01015,0.80633,2,1,1,0,0,0
2022-06-10,-0.45785,-0.32874,0.00879,37.72941,7.49302,0.67607,0.02459,-1.0,-2.26087,-inf,-0.95433,0.00505,-2.50352,-0.44508,-0.7787,-1.88518,4.87138,-0.30848,4.95238,-1.0,-0.31879,-inf,-1.125,-20.9,0.0179,0.00251,0.00771,0.00503,0.22293,0.00759,0.01266,0.00513,0.02302,0.15359,3,0,0,0,0,0
2022-06-13,-1.64119,-1.11461,-0.6284,-1.41798,-1.32092,-1.06701,-0.744,-1.0,-0.45813,-1.0,1.15789,-1.00503,-1.34762,-1.07694,-0.62513,-17.18824,-3.72558,-1.11232,-0.7377,-1.0,-1.68323,-1.0,-0.90144,-1.00505,-0.00503,-0.005,-0.00255,-0.01,-0.43491,0.01279,-0.00251,0.00514,-0.00503,-0.30893,4,0,0,0,0,0
2022-06-14,-2.65612,-4.20256,-1.73931,-1.07049,-1.17065,-1.54589,-21.125,-1.0,-1.06364,-1.0,-1.09756,-1.0,0.06188,-0.63294,-1.27473,-0.97053,-0.94524,-0.96342,-6.152,-1.0,-1.03448,-1.0,-1.21053,-1.0,-0.00505,0.01759,-0.00767,-0.01515,0.66216,-0.01005,0.0125,-0.0102,-0.025,-0.06072,0,0,0,0,0,0
2022-06-15,-2.51861,-3.68242,0.56716,9.95876,1.0,1.40708,-0.94255,-1.0,29.28571,-1.0,19.75,inf,1.515,7.59062,-2.15862,-1.77253,-1.3413,-2.31401,-2.15625,-1.0,-2.92727,-1.0,-3.02439,5.0,-0.00254,-0.02963,-0.01546,-0.01538,-0.08365,-0.00758,-0.01256,-0.02302,-0.0303,0.52311,1,1,1,1,0,0
2022-06-16,-2.04192,-1.13179,2.22976,-0.27846,-6.69,-3.18382,-2.54054,-1.0,0.28302,-1.0,-1.14458,-1.16667,0.58227,-0.64647,4.06157,6.90722,-12.38,-6.25664,-1.08851,-1.0,37.85714,-1.0,-4.0,-inf,-0.02036,-0.00254,-0.00524,0.01302,-0.23959,-0.02284,-0.0321,-0.02062,-0.00256,-0.3032,2,0,0,0,0,0
2022-06-17,-1.64191,-4.82674,-1.40066,-1.61669,-0.55888,-2.58081,2.73684,-1.0,-0.86765,-1.0,-88.0,-2.0,-0.33118,-0.49566,-2.29405,-1.44497,-3.51,2.45221,-6.75676,-1.0,-0.83019,-1.0,11.57831,-0.83333,0.00779,0.00255,0.01053,-0.01028,0.05843,-0.01272,0.0,0.00524,0.0026,-0.19516,3,1,1,1,1,0
2022-06-20,-3.44262,-3.21604,-1.68261,-5.04863,-0.28884,1.40895,0.01878,inf,23.36111,-1.0,-0.9818,-198.0,0.56794,7.48023,-0.7265,1.49674,-0.68629,-4.80808,2.80702,inf,2.22426,-1.0,-2.58333,196.0,-0.01289,0.01527,-0.00781,0.01818,0.65762,-0.00519,0.01786,0.00263,0.00771,0.75447,4,0,0,0,0,0
2022-06-21,-0.88255,-1.34088,2.12399,0.30496,-0.93838,-1.084,0.8341,-1.0,-0.99544,-1.0,-10.94737,-1.00508,-1.28689,-0.24459,-3.13247,-6.2833,-0.95618,-1.20234,0.86854,-1.0,-0.88889,-1.0,-1.18103,0.0,0.02089,-0.01504,0.0105,-0.00765,-0.50927,0.00773,0.0,0.0026,0.01039,-0.18655,0,1,1,0,0,0
2022-06-22,1.04202,0.92834,0.80328,-0.15566,20.0,-1.59474,-1.25879,inf,396.75,inf,-0.98942,-5.0,-0.76017,-1.65734,4.63342,0.10183,0.29412,-0.95004,-1.47465,-0.94366,0.81414,inf,-1.10526,-0.9797,0.01023,0.01018,0.01039,0.00514,-0.24063,0.03133,-0.00501,0.021,-0.00255,-0.62735,1,1,1,1,1,0
2022-06-23,5.04609,-2.06824,0.00813,-1.52654,1.10606,-23.40708,2.17476,-1.0,-0.05405,-1.52174,8.0,1.75,11.34622,-3.05993,0.81795,-1.44458,43.22727,12.32632,-1.82161,-1.0,375.25,-inf,-0.90476,-12.0,-0.00253,0.01763,0.0,0.0179,2.1299,0.00767,0.02799,0.01039,0.02314,1.37674,2,0,0,0,0,0
2022-06-24,-0.75497,-2.53637,0.58448,-6.06571,-0.51901,-1.00869,0.27523,-1.0,-0.85116,2.16667,-0.44444,-0.18182,0.48148,0.64122,0.59737,1.6673,0.01299,-0.80531,3.04854,-1.0,-0.85921,-2.65217,4.0,1.25,0.01269,0.0,0.00514,-0.01508,-0.24271,0.01013,0.01763,0.00514,0.00256,1.37023,3,1,0,0,0,0
2022-06-27,-0.81278,-0.4965,-0.58394,-0.51795,-0.72009,11.63636,-0.55635,inf,-0.74554,-0.13158,-1.6,-0.77778,-0.95412,-1.77356,-0.34077,-3.44194,-0.86536,-1.10979,-0.43425,inf,-0.96213,1.75,-1.33333,-0.81818,-0.00752,-0.01733,-0.00512,0.00255,-0.56278,0.00508,-0.01733,0.0,-0.01256,-0.6689,4,1,1,1,1,0
2022-06-28,7.95846,-3.70114,-2.14795,-1.77774,0.41985,3.55396,-1.5027,-1.0,2.36842,1.9697,-1.0,198.5,0.67722,-2.36002,-1.47761,-1.37491,-0.60256,56.54545,-1.22302,-1.0,-0.14286,1.57895,-1.0,43.33333,-0.0101,0.01511,0.00771,0.01527,0.29532,-0.01754,-0.00248,0.00256,0.01786,-0.43366,0,1,1,0,0,0
2022-06-29,-0.48758,-0.67943,-0.81969,-0.86398,-0.32796,-0.51817,0.30108,-1.0,0.65104,-1.0,inf,-0.99749,3.5905,-1.8659,-1.20698,-1.10579,-0.0458,1.19424,-1.65405,-1.0,4.5614,-1.0,-0.33333,-0.5,0.02551,0.0,0.0102,0.00501,-0.22913,0.01515,0.01511,0.01799,0.02036,-0.00147,1,0,0,0,0,0
2022-06-30,-0.55527,0.77856,3.89565,5.81533,-2.912,-0.09508,-0.81818,-1.0,-1.01893,-inf,-66.75,-0.0,-0.77211,-0.42985,-0.11728,-0.07299,-2.28495,-0.56398,-0.76344,-1.0,-1.03125,-0.59184,-inf,-0.99749,-0.00995,-0.00248,0.00505,-0.00249,-0.13445,0.01531,-0.00248,0.01531,0.00251,-0.33277,2,1,1,0,0,0
2022-07-01,4.43169,0.1691,-1.0984,-0.43456,-3.63598,-0.03442,-55.04545,-1.0,-17.16667,-1.0,2.58935,-1.0,1.41564,1.07932,-1.48174,2.85366,4.04,-0.12623,-10.82645,-1.0,-0.69401,-1.0,-237.0,-1.0,0.01005,0.01244,0.00251,0.005,1.10413,0.0,0.00993,0.00758,0.00249,0.82123,3,1,1,0,0,0
2022-07-04,-0.73883,-2.37648,23.88087,-1.54159,0.23651,-10.91932,-0.84525,-1.0,-0.56701,-1.0,-1.15466,-1.0,0.4186,-2.60924,-3.44831,-1.30624,-4.25941,-10.5779,-9.36364,-1.0,-8.0,-1.0,-1.55513,-1.0,0.01493,0.00246,-0.01003,0.00746,0.05383,0.02513,0.01493,-0.00754,0.0125,1.21739,4,0,0,0,0,0
2022-07-05,0.91393,-0.71478,-0.47824,3.70785,-1.17972,-0.87271,-0.30978,-1.0,1.90476,-inf,-1.0,-1.0,-0.50013,-1.3926,11.98195,-3.54973,-1.22222,-2.26266,-0.89319,-1.0,0.25773,-inf,-1.0,-1.0,-0.01716,-0.00735,0.00253,-0.00494,-0.13342,-0.00249,-0.00491,-0.00752,0.00249,-0.08677,0,0,0,0,0,0
2022-07-06,-4.606,1.8022,-1.7144,-0.76064,-1.03571,-5.17831,-2.98425,-1.0,-2.41803,0.57143,inf,inf,-7.90164,-0.20076,-1.37275,0.12688,-0.99358,-1.53187,-2.36957,-1.0,-5.11905,-inf,3.56849,inf,0.00998,0.0,-0.0101,-0.02481,0.58447,-0.00735,-0.00735,-0.00759,-0.02963,0.37307,1,0,0,0,0,0
2022-07-07,0.76113,-0.04396,2.21176,-4.79111,-345.8,-0.15114,1.94048,-inf,3.22543,5.90909,0.46027,2.83333,-7.35064,1.67901,-3.29449,-1.90745,11.31429,-4.54681,-6.83465,-inf,-6.9918,9.85714,inf,inf,-0.03457,-0.02716,-0.06378,-0.06107,0.2891,-0.02494,-0.02716,-0.07323,-0.08437,1.04255,2,1,1,1,1,1
2022-07-08,-1.30431,-1.76446,-0.99588,-1.25479,-0.69548,-0.9757,-1.26856,-1.0,-0.5855,-1.0,-0.89425,-0.97826,-1.53593,-1.73086,-0.98677,-0.03407,-106.0,-0.97937,-1.78968,-1.0,0.75145,-1.0,-0.84558,-0.91667,-0.04604,-0.03046,0.0,0.02981,-0.52167,-0.07901,-0.05679,-0.06378,-0.03308,-0.38338,3,1,1,1,1,1
2022-07-11,0.91828,1.79554,61.29412,-2.85276,-0.98286,14.89655,-4.25628,-1.0,-3.20792,-1.0,-9.31068,-2.0,-1.58375,-3.13709,-0.7433,-0.52794,-0.99478,-0.61374,-0.12551,-1.0,-1.91518,-1.0,-1.87885,-1.02174,0.0134,0.03927,0.02997,0.03421,0.55177,-0.03325,0.00761,0.02997,0.06504,-0.25774,4,0,0,0,0,0
2022-07-12,-0.98903,-1.13244,-1.67658,-0.70364,-36.77778,-2.74729,-0.67593,-1.0,-0.89686,-1.0,-0.95444,6.0,-0.97895,-1.37023,-43.14706,-1.54908,-1.61333,-28.77586,-2.05528,-1.0,-1.22772,-1.0,-1.37864,-8.0,0.03968,-0.00504,0.0291,-0.00254,-0.65507,0.05362,0.03403,0.05995,0.03158,-0.46474,0,1,1,1,1,1
2022-07-13,88.03947,-3.57361,1.40056,1.65642,3.2205,0.22905,0.59524,-1.0,19.14493,-inf,-0.12821,0.85714,-0.02282,-0.65916,-2.62417,-0.21275,-152.0,-3.14751,-0.48302,-1.0,1.07773,-inf,-0.96028,12.0,-0.00509,0.02532,0.0,0.02806,1.37346,0.03439,0.02015,0.0291,0.02545,-0.18132,1,0,0,0,0,0
2022-07-14,-0.92316,-1.74807,-0.08023,-2.51314,-0.96542,-0.00253,0.29851,-1.0,-0.90072,-1.0,2.5,-0.84615,5.84211,0.92525,1.20796,-5.01955,-0.85404,0.22595,1.07143,-1.0,1.0,-1.0,2.05128,-0.71429,0.03836,0.00494,0.01799,-0.01489,-0.31248,0.03308,0.03038,0.01799,0.01276,0.63181,2,0,0,0,0,0
2022-07-15,-2.62885,-1.2088,-1.43552,-2.9458,-2.87234,-0.26582,-1.02529,-1.0,-0.52899,-inf,-1.03361,-1.0,-1.12517,-0.84381,-1.40058,1.94427,-1.06475,-0.26768,-1.03284,-1.0,-0.95324,6.5,-1.11765,-1.0,-0.02709,-0.01474,-0.01515,-0.00756,0.04816,0.01023,-0.00988,0.00257,-0.02233,-0.27937,3,0,0,0,0,0
2022-07-18,-0.19953,1.03226,0.21263,-0.49393,7.53409,-0.42414,-5.0,-1.0,-4.01538,5.53333,-20.25,-inf,-2.30385,-1.42433,-1.52813,-1.98471,-16.97872,-0.57722,-0.89885,-1.0,-2.42029,-inf,-0.35294,-0.5,-0.00506,-0.00748,-0.01538,-0.00761,-0.0418,-0.03202,-0.02211,-0.0303,-0.01511,0.00434,4,1,1,1,1,0
2022-07-19,-2.12832,1.65079,0.18372,0.41708,-0.63515,-0.84431,-0.5,inf,0.57143,-1.0,0.22078,1.0,-1.90319,4.3871,0.43541,-0.28286,2.11364,-0.91034,-3.0,inf,-5.73846,-1.0,-24.5,-inf,-0.00509,0.01256,0.01562,0.0179,-0.06082,-0.01013,0.00499,0.0,0.01015,-0.10008,0,1,1,0,0,0
2022-07-20,-0.37647,-0.64847,-0.7366,-0.24402,-1.56204,5.48462,-0.36364,-1.0,-1.04221,-1.0,-1.01064,-1.0,-1.70354,-0.06816,-0.68821,0.07128,-1.20506,0.00958,-0.68182,-1.0,-1.06633,-1.0,-1.01299,-1.0,0.01023,-0.00248,0.01282,0.00503,-0.34449,0.00509,0.01005,0.02865,0.02302,-0.38436,1,0,0,0,0,0
2022-07-21,-6.7044,-1.5982,3.22841,-0.52635,-2.8961,-2.14591,2.35714,-1.0,-14.69231,-1.0,65.0,inf,-4.55686,-1.21029,0.11375,-0.64193,0.06569,-8.43077,1.13636,-1.0,-0.42208,-1.0,-1.70213,-7.5,0.01772,0.01244,0.0,-0.0075,0.76963,0.02813,0.00993,0.01282,-0.00251,0.16001,2,0,0,0,0,0
2022-07-22,-0.5487,-4.59296,0.5438,0.59527,-0.9589,1.23395,-0.2766,inf,1.04494,inf,-0.78788,0.15385,-3.57442,1.1493,5.52783,-0.2444,-1.07792,-3.55991,1.42857,inf,-29.0,inf,13.0,inf,-0.01741,-0.02211,-0.01013,0.0,-0.07112,0.0,-0.00995,-0.01013,-0.0075,0.64377,3,0,0,0,0,0
