,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-31,-0.68715,-2.15385,0.04102,-0.73658,3.73611,-0.58893,-11.8,-1.0,0.04071,-1.0,-1.0,-1.0,-2.34499,0.47059,9.93496,-4.39024,7.69898,-0.43478,-5.90909,-1.0,-inf,-1.0,-1.0,-1.0,-0.01023,-0.00255,0.0,0.00518,-0.05999,-0.01777,-0.01759,-0.0229,-0.01272,-0.26826,1,1,1,0,0,0
2022-09-01,0.20987,-0.69778,-0.30483,1.20144,-0.76129,4.08654,0.87037,-1.0,-1.20538,-1.0,inf,inf,-0.62149,-1.34872,-0.27632,-0.42009,0.13056,1.09091,-21.2,-1.0,-1.21374,-1.0,-0.92448,inf,-0.00517,-0.00256,-0.00781,0.00515,0.72834,-0.01535,-0.0051,-0.00781,0.01036,0.62466,2,0,0,0,0,0
2022-09-02,1.72869,-0.84664,1.10481,2.33115,-0.16462,-1.71645,8.0198,-1.0,-1.07143,-1.0,4.89655,-0.3125,2.30135,-0.95365,0.4632,6.33333,-0.80059,-4.64423,15.87037,-1.0,-0.98533,-1.0,inf,inf,0.0026,-0.00256,0.00262,-0.01538,-0.19375,-0.00258,-0.00512,-0.00521,-0.01031,0.39347,3,0,0,0,0,0
2022-09-05,-0.56099,25.57534,-0.08791,-0.70765,0.47059,-4.81794,-0.70582,-1.0,76.83333,-inf,-0.85965,0.0,0.19792,3.07563,0.91979,-0.02614,0.2285,1.73535,1.65347,-1.0,-6.55952,-inf,-0.17241,-0.3125,-0.00777,-0.00771,-0.00524,0.0,-0.07694,-0.00519,-0.01026,-0.00262,-0.01538,-0.25579,4,1,1,0,0,0
2022-09-06,-1.68069,-0.75825,-1.18301,-1.74385,-0.928,-1.14305,-0.9403,-1.0,-0.65096,-1.0,-1.75,-1.72727,-1.29883,5.42466,-1.16692,-1.21746,-0.89412,-0.45383,-0.98244,-1.0,26.16667,-1.0,-1.10526,-1.72727,0.01044,0.00777,0.01053,0.00521,-0.44053,0.00259,0.0,0.00524,0.00521,-0.48357,0,0,0,0,0,0
2022-09-07,-3.06,-3.81023,-2.56317,-1.91278,-3.05556,-1.28502,-0.0,-1.0,1.52761,-inf,-5.38889,-1.0,0.40223,-1.67938,-0.71393,-0.32103,-1.148,-0.95923,-0.9403,-1.0,-0.11777,-0.46154,2.29167,-1.0,0.00258,-0.00257,-0.00521,-0.00259,0.61101,0.01305,0.00518,0.00526,0.0026,-0.09868,1,0,0,0,0,0
2022-09-08,-1.91527,-3.10926,-0.27069,-0.82208,-2.09459,-4.50847,34.25,inf,-0.46602,-1.0,-0.4557,-1.0,0.88545,4.92751,-2.14003,-1.16241,1.25,0.0,34.25,inf,0.34969,-1.0,-3.38889,-1.0,-0.01031,0.0,-0.00524,0.0,-0.02802,-0.00775,-0.00257,-0.01042,-0.00259,0.56587,2,0,0,0,0,0
2022-09-13,-2.0405,-1.62122,-0.40053,-20.16667,5.67901,-8.46377,-0.29078,-1.0,-0.94091,-inf,-0.60465,inf,-0.04766,0.31032,-0.5628,-4.41021,-8.31081,25.18644,24.0,-1.0,-0.96845,1.71429,-0.78481,inf,0.01302,0.00258,0.00263,-0.0026,0.29828,0.00258,0.00258,-0.00262,-0.0026,0.26191,3,1,1,1,1,1
2022-09-14,-5.28452,-3.77244,-11.1069,0.80145,-2.06285,-1.02201,-0.7975,-1.0,-22.61538,-1.0,-5.64706,-2.0,3.45805,0.7223,-7.05874,-35.52778,-8.09877,-0.83575,-0.85638,-1.0,-2.27727,-1.0,-2.83721,-inf,-0.00514,0.02314,0.01312,0.02865,0.17519,0.00781,0.02577,0.01579,0.02597,0.52573,1,0,0,0,0,0
2022-09-15,-1.36448,-0.95217,-1.79639,-1.68758,-1.53739,-3.79412,-0.30864,-1.0,-3.09964,-1.0,-1.24051,3.0,0.56163,-1.1326,7.049,-2.23865,-0.42884,-0.93851,-0.86,-1.0,44.38462,-1.0,0.11765,-5.0,0.00517,-0.01005,-0.00518,-0.02532,-0.30179,0.0,0.01285,0.00787,0.0026,-0.17948,2,1,0,0,0,0
2022-09-16,-1.16113,8.34061,-0.55396,-0.40991,-1.04207,-1.45263,1.76786,-1.0,-0.99831,-1.0,-0.15789,-1.0,-0.94127,-0.55326,-1.35522,-1.40574,-0.97739,0.26471,0.91358,-1.0,-1.00356,-1.0,-1.20253,-1.0,-0.00514,-0.01015,0.0026,0.0026,-0.40915,0.0,-0.0201,-0.00259,-0.02278,-0.58747,3,0,0,0,0,0
2022-09-19,-16.28177,-3.41842,1.03412,-0.17118,-0.76923,-35.67442,2.45161,-inf,-17.0,-inf,7.3125,inf,1.46231,-23.58952,-0.0927,-0.51092,-1.00971,14.69474,8.55357,-inf,-1.02712,-inf,6.0,-6.25,-0.00775,-0.01282,-0.01818,-0.01813,1.67435,-0.01285,-0.02284,-0.01562,-0.01558,0.58013,4,1,1,1,1,0
2022-09-20,-1.41239,-1.81171,-0.76578,-1.41467,-25.66667,-0.16633,-0.98131,-1.0,1.5,-1.0,-1.06767,-1.0,5.30203,0.96307,-0.52357,-1.34369,-6.69231,-29.90698,-0.93548,-1.0,-41.0,-1.0,-1.5625,-1.0,-0.01042,0.0026,0.0,0.01847,-0.25775,-0.01809,-0.01026,-0.01818,0.0,0.98503,0,1,1,1,0,0
2022-09-21,0.40766,-0.36128,-3.84115,1.71731,-8.33784,-1.14481,-1.1,-1.0,0.125,-1.0,4.11111,-1.0,-1.5805,-1.51846,-1.66545,-2.12679,180.0,-1.12072,-1.00187,-1.0,1.8125,-1.0,-1.34586,-1.0,0.02368,0.01295,0.01323,0.01036,-0.11613,0.01302,0.01558,0.01323,0.02902,-0.34395,1,0,0,0,0,0
2022-09-22,-0.98526,-0.99627,-0.97479,-0.94197,-0.77716,-1.57222,-97.0,-1.0,0.15556,-1.0,-1.13043,-1.0,-0.97925,-0.99762,-1.07161,-0.84231,-2.63514,-0.91714,8.6,-1.0,0.3,-1.0,-1.66667,-1.0,-0.00257,0.0,0.00522,-0.01282,-0.1014,0.02105,0.01295,0.01852,-0.00259,-0.20576,2,1,0,0,0,0
2022-09-23,-4.87324,89.2,-21.50909,-22.58537,3.75207,-1.53398,-0.08333,-1.0,0.92308,-1.0,-1.0,-inf,-1.05709,-0.66368,-1.51696,-2.25265,0.05893,-0.69444,-89.0,-1.0,1.22222,-1.0,-1.0,-inf,-0.00773,-0.00767,-0.00519,0.0026,-0.11213,-0.01028,-0.00767,0.0,-0.01026,-0.20216,3,1,1,1,1,0
2022-09-26,-14.65091,0.73614,-2.99202,-0.29718,1.17739,23.83636,-0.88636,-1.0,7.53,inf,-inf,-1.0,51.87324,155.6,39.85455,-16.17073,9.34711,-14.26214,-0.89583,-1.0,15.40385,inf,-10.83333,-1.0,0.01039,0.01289,0.00261,0.01813,0.57108,0.00258,0.00512,-0.0026,0.02078,0.3949,4,0,0,0,0,0
2022-09-27,-0.23575,-1.41635,0.57054,-2.81672,-0.22045,-0.49341,19.8,-1.0,-1.22274,-1.0,-0.9322,-inf,-11.43273,-1.72284,-4.12855,-2.27684,0.69739,11.58182,1.36364,-1.0,-2.9,-1.0,-inf,-0.91837,0.00771,0.01781,0.00521,-0.00254,0.52049,0.01818,0.03093,0.00783,0.01554,1.38881,0,0,0,0,0,0
2022-09-28,-1.7947,4.15184,-0.7121,-0.29956,-0.41291,-2.44942,-0.09615,-1.0,-1.26316,-1.0,-11.0,-6.75,-1.60735,-3.14496,-0.54784,-2.27251,-0.54233,-1.73426,17.8,-1.0,-0.94138,-1.0,-1.67797,inf,0.0051,-0.015,-0.01813,-0.01786,-0.04416,0.01285,0.00254,-0.01302,-0.02036,0.45335,1,0,0,0,0,0
2022-09-29,-1.77325,-2.25097,-4.09055,-1.17814,-2.96161,0.92323,-1.4734,-1.0,1.1,-1.0,16.525,-1.0,-0.3855,-7.44479,-1.88977,-1.12478,-2.15164,-3.78757,-1.42788,-1.0,-1.55263,-1.0,-176.25,-1.0,-0.03553,-0.0203,-0.00264,-0.00779,0.10751,-0.03061,-0.035,-0.02073,-0.02551,0.0586,2,0,0,0,0,0
2022-09-30,-3.40442,-1.34507,-0.11146,-1.07801,-0.62811,0.13064,-1.0,-1.0,-3.02857,-1.0,-1.0,inf,0.85921,-0.56832,-3.74606,-0.9861,-1.72949,1.17448,-1.0,-1.0,-5.26,-1.0,-1.0,-0.95652,0.00526,0.01295,-0.00529,-0.01309,-0.01358,-0.03046,-0.00761,-0.00792,-0.02078,0.09247,3,0,0,0,0,0
2022-10-04,-0.25407,1.36345,-1.04982,10.13636,-1.17943,-0.9514,-inf,-1.0,-0.92958,inf,inf,28.0,-2.79353,-1.81556,-1.04427,-1.86879,-1.06673,-0.94505,-1.77528,-1.0,-1.14286,inf,-0.86305,inf,-0.03403,-0.03581,-0.02128,-0.02387,0.37607,-0.02895,-0.02332,-0.02646,-0.03665,0.35738,4,1,1,1,1,1
2022-10-05,-2.41366,-3.53224,-30.85612,-2.95918,-13.77333,26.66981,-5.78261,-1.0,6.33333,-1.0,-1.60417,-1.0,-2.05449,-6.98483,0.48746,-22.81818,1.29187,0.3448,inf,-1.0,-0.48357,-1.0,-inf,-1.0,0.0,0.02122,0.00272,0.03804,-0.45291,-0.03403,-0.01535,-0.01862,0.01326,-0.24717,1,0,0,0,0,0
2022-10-06,-1.09888,-0.59173,-0.03133,6.27083,-0.79541,-0.97818,-0.76667,-1.0,2.15455,-1.0,-1.60345,-1.0,-0.86022,-2.03385,-29.92086,-15.2449,-3.61333,-0.39623,-2.11594,-1.0,22.13333,-1.0,-0.63542,-1.0,0.04065,0.00519,0.0271,-0.00524,-0.34924,0.04065,0.02653,0.02989,0.03261,-0.64398,2,0,0,0,0,0
2022-10-07,0.96833,-1.15241,-0.92438,-0.85215,-0.77041,-5.8125,-1.2987,-1.0,-0.91643,-1.0,-1.71429,-1.0,-1.19463,-1.06223,-0.92675,0.075,-0.95303,-1.10501,-1.0697,-1.0,-0.73636,-1.0,-0.56897,-1.0,-0.00781,-0.0155,-0.00528,-0.00263,-0.3587,0.03252,-0.01039,0.02168,-0.00785,-0.58267,3,1,1,1,1,1
2022-10-11,-7.87241,-8.12963,-8.21711,0.02713,-29.86667,2.37013,-13.86957,-1.0,-4.10345,-1.0,1.6,-1.0,-14.52715,0.08665,-1.54577,-0.84814,-7.62755,-17.21875,2.84416,-1.0,-1.25937,-1.0,-2.85714,-1.0,-0.00787,0.03412,-0.00265,0.0343,0.86956,-0.01562,0.01809,-0.00792,0.03158,0.19895,4,0,0,0,0,0
2022-10-12,-1.03077,-1.54753,-0.12078,1.86415,-0.79831,1.98748,-1.125,-1.0,0.34444,-1.0,-1.46154,-inf,-0.78851,2.9037,-7.34539,1.94186,-6.82222,9.06818,0.6087,-1.0,-5.17241,-1.0,-2.2,-inf,0.02381,-0.00761,0.0133,-0.02296,0.16885,0.01575,0.02625,0.01061,0.01055,1.18523,1,0,0,0,0,0
2022-10-13,28.93478,1.21015,-1.47641,-0.70619,-1.04962,-1.03676,7.54054,-1.0,-1.23967,-1.0,1.13333,-1.17143,-1.92122,-2.21013,-1.41887,-0.15849,-1.01001,-1.10983,-2.06757,-1.0,-1.32222,-1.0,-1.98462,inf,-0.01292,-0.02046,-0.01837,-0.02089,-0.22988,0.01058,-0.02792,-0.00532,-0.04337,-0.09984,2,1,0,0,0,0
2022-10-14,-1.13453,-1.44194,0.39391,0.74439,20.69231,-0.36842,-0.0538,-1.0,-6.17241,-1.0,-1.59375,-1.0,-5.02717,-1.97676,-1.66407,-0.48748,-2.07634,-1.02322,7.08108,-1.0,0.23967,-1.0,-2.26667,-1.0,-0.01309,-0.00783,0.00535,0.00267,0.00922,-0.02584,-0.02813,-0.01312,-0.01828,-0.22278,3,1,1,1,1,1
2022-10-17,2.31309,0.55221,-0.92974,-2.58997,-0.3156,-4.79167,-0.69231,-1.0,-9.76,-1.0,16.15789,inf,-1.44572,-1.68598,-0.90207,-3.77354,13.84615,-3.39474,-0.70886,-1.0,44.31034,-1.0,-11.1875,-0.83333,0.00265,0.01842,-0.00798,0.02394,-0.17665,-0.01047,0.01044,-0.00267,0.02667,-0.16906,4,1,1,1,0,0
2022-10-18,-0.08065,-0.30851,-1.96667,-2.02264,-1.26425,2.91941,-3.1413,-1.0,-1.02511,-1.0,-0.94018,-1.0,2.04588,0.07334,-1.06792,0.62596,-1.18085,-15.86111,-1.65886,-1.0,-0.78,-1.0,0.02632,-1.0,0.01587,0.01034,0.02413,0.01039,-0.12787,0.01857,0.02895,0.01596,0.03457,-0.28193,0,1,1,0,0,0
2022-10-19,-0.62871,-0.37557,-6.86207,-1.45059,0.54902,-1.9514,-1.32995,-inf,-2.87879,-1.0,-0.15385,-1.0,-0.65866,-0.56821,4.66667,-0.53921,-1.40933,-4.72894,-0.29348,-inf,-0.95282,-1.0,-0.94939,-1.0,0.02344,0.00767,0.00785,0.00514,0.04534,0.03968,0.01809,0.03217,0.01558,-0.08833,1,1,1,0,0,0
2022-10-20,0.39499,-0.28478,-1.42745,-1.92982,-3.21519,-1.81041,0.66154,-1.0,-4.30645,-1.0,0.09091,-1.0,-0.48206,-0.55339,1.50575,-0.58103,-4.43137,-0.22897,-1.54822,-1.0,5.21212,-1.0,-0.07692,-1.0,-0.00254,0.0,0.00779,0.00512,0.15976,0.02083,0.00767,0.01571,0.01028,0.21235,2,1,1,0,0,0
2022-10-21,1.29341,3.90578,-7.08257,1.74151,-0.82286,-0.79394,-1.17593,-1.0,-1.15122,-1.0,22.13889,-inf,2.19928,2.5087,1.6,-3.54912,-1.39241,-1.16699,-1.29231,-1.0,-0.5,-1.0,24.24242,-inf,-0.00765,0.00761,0.00258,0.00763,0.63662,-0.01018,0.00761,0.01039,0.01279,0.89808,3,0,0,0,0,0
2022-10-24,-0.8053,-0.92565,-1.12745,-1.81349,-0.58065,-6.37647,-3.31579,-1.0,0.3871,-1.0,-0.98679,-5.0,-0.55346,-0.63526,-0.22477,-3.23019,-0.92571,-2.10788,-0.59259,-1.0,-1.20976,-1.0,-0.69444,inf,0.01028,-0.00252,0.00257,-0.00758,-0.10775,0.00255,0.00508,0.00515,0.0,0.46027,4,0,0,0,0,0
2022-10-25,-1.16667,-4.11111,5.09467,0.28342,17.92308,-0.92998,-1.02273,-1.0,3.13953,-1.0,-1.45455,-1.25,-1.03245,-1.23131,-1.77677,-2.04405,6.93548,-1.37647,-0.94737,-1.0,4.74194,-1.0,-1.006,-0.0,0.01272,0.00505,-0.00256,-0.00254,-0.37757,0.02314,0.00252,0.0,-0.0101,-0.44464,0,0,0,0,0,0
2022-10-26,-3.93103,-0.03393,0.31359,-0.53263,-1.00407,-7.39062,-12.0,-1.0,-2.3764,-1.0,-3.6,2.0,-0.51149,-4.00556,7.00592,-0.40017,-1.07692,-1.44748,-0.75,-1.0,-6.69767,-1.0,0.18182,-1.75,-0.01256,-0.01256,-0.00514,-0.00765,-0.28057,0.0,-0.00758,-0.00769,-0.01018,-0.55221,1,1,1,1,0,0
2022-10-27,3.59608,-3.60721,-2.19217,-0.96615,-556.0,-3.9511,0.27273,-1.0,-0.43673,-1.0,1.46154,-0.0,-14.47126,-3.51875,-2.56602,-0.98418,1.2561,17.85938,-15.0,-1.0,-1.77528,-1.0,-7.4,2.0,-0.01272,0.00763,0.00258,0.01028,0.74551,-0.02513,-0.00503,-0.00257,0.00255,0.25577,2,0,0,0,0,0
2022-10-28,-0.67406,-1.37114,-1.92746,172.33333,-0.35315,0.82767,-0.92857,-1.0,-1.7029,-1.0,1.0625,-0.66667,0.49804,-0.03235,0.10569,4.86742,-360.0,-6.39364,-0.90909,-1.0,-1.39592,-1.0,4.07692,-0.66667,0.02062,0.00253,0.00773,0.0,0.35775,0.00763,0.01018,0.01034,0.01028,1.36996,3,1,1,1,1,1
2022-10-31,22.08901,-7.24069,0.59291,-0.18894,-0.73816,-0.54261,183.0,-1.0,-4.05155,-1.0,0.06061,25.0,6.5256,1.3162,-2.47737,139.58333,-0.83063,-0.16404,12.14286,-1.0,1.14493,-1.0,1.1875,7.66667,-0.00505,0.02771,0.00767,0.03817,0.05236,0.01546,0.0303,0.01546,0.03817,0.42884,4,0,0,0,0,0
2022-11-01,-1.09819,-0.77946,-1.97566,-0.90308,-0.78723,1.53816,-2.11413,-1.0,-1.93243,-1.0,-1.27143,-0.92308,-3.26702,-2.37631,-2.55414,-0.92139,-0.94429,0.16092,-206.0,-1.0,1.84536,-1.0,-1.28788,1.0,0.02538,0.0,0.00761,-0.01961,-0.00514,0.0202,0.02771,0.01535,0.01781,0.04695,0,1,0,0,0,0
2022-11-02,-1.03233,-0.95975,-0.97806,-0.43425,-6.1,-0.87427,-1.01463,-1.0,-0.9529,-1.0,0.10526,-1.0,-0.99683,-0.99112,-1.0214,-0.94517,-2.08511,-0.68087,-0.9837,-1.0,-1.04392,-1.0,-1.3,-1.0,-0.00495,-0.0049,0.00504,0.0025,-0.45947,0.0203,-0.0049,0.01269,-0.01716,-0.46225,1,1,1,1,1,0
2022-11-03,85.39286,96.68966,61.07843,-17.77297,1.65686,-0.92547,68.0,-1.0,6.61538,-inf,-3.66667,-inf,-3.7933,2.93199,0.36172,-10.4893,-14.55,-0.99063,-2.00976,-1.0,-0.6413,-inf,-3.94737,11.5,0.00498,0.00985,0.01253,0.01746,0.40052,0.0,0.0049,0.01763,0.02,-0.24298,2,0,0,0,0,0
2022-11-04,-0.89624,-0.21161,0.29059,0.52917,-0.97048,-22.08333,-0.08696,-1.0,-4.38384,-1.0,1.33929,-1.04,7.96429,76.01724,79.11765,-26.64865,-0.92157,-2.57143,62.0,-1.0,-26.76923,-1.0,-7.2381,inf,0.0,-0.00244,-0.01485,-0.01225,0.00689,0.00498,0.00739,-0.00251,0.00499,0.41017,3,1,1,1,1,1
2022-11-07,18.47809,-0.18043,-1.29883,-1.08704,155.625,-3.99605,-4.24339,-1.0,0.37015,-1.0,-1.08397,-5.0,1.02108,-0.35387,-1.38566,-1.1331,3.62362,62.16667,-3.96135,-1.0,-5.63636,-1.0,-1.19643,-0.84,0.01733,0.01222,0.02261,0.02233,0.54522,0.01733,0.00976,0.00743,0.0098,0.55586,4,0,0,0,0,0
2022-11-08,-1.20822,-0.87981,-2.13186,1.79903,-1.21548,0.05871,-1.91843,-1.0,-1.22004,-1.0,-9.27273,-4.75,-5.05578,-0.9015,-0.66177,-1.24362,-34.75,-4.17194,1.97884,-1.0,-1.30149,-1.0,-0.30534,14.0,0.00487,0.0,-0.00737,-0.00971,-0.42124,0.02228,0.01222,0.01508,0.01241,-0.1057,0,0,0,0,0,0
2022-11-09,1.68468,1.24091,1.68524,1.36592,2.67037,1.60062,-0.71758,-1.0,10.09901,-1.0,-0.85714,-0.66667,-1.55901,-0.73067,-4.03931,5.62228,-1.7909,1.7533,-1.25938,-1.0,-3.44227,-1.0,-2.18182,-2.25,-0.00242,0.0,-0.01485,-0.0098,0.45388,0.00243,0.0,-0.02211,-0.01942,-0.15856,1,1,0,0,0,0
2022-11-10,-1.12075,1.18864,-0.51469,-0.20841,-0.91826,-0.11021,-0.37736,-1.0,-0.93577,-1.0,-0.69231,-5.6,-1.32417,3.90455,0.30318,0.87284,-0.7,1.31402,-0.82416,-1.0,-0.28713,-1.0,-0.95604,-2.53333,-0.01214,-0.01449,0.00503,0.00248,-0.37303,-0.01453,-0.01449,-0.0099,-0.00735,-0.08846,2,0,0,0,0,0
2022-11-11,-6.58182,-0.29842,0.86674,-1.29561,-3.09877,-0.25175,-0.05051,-1.0,-0.73611,-1.0,-2.5,-1.0,-0.32602,0.5355,-0.09404,-1.234,-1.17154,-0.33421,-0.40881,-1.0,-0.98305,-1.0,-1.46154,-1.0,-0.00491,-0.0049,0.0,-0.00741,0.03442,-0.01699,-0.01932,0.00503,-0.00495,-0.35145,3,0,0,0,0,0
2022-11-14,2.71987,-4.09577,-0.27246,-7.49688,-6.11765,0.50846,2.93617,-1.0,60.68421,-1.0,1.16667,inf,-21.76364,-3.17192,0.35813,0.92055,9.74074,0.1287,2.73737,-1.0,15.27778,-1.0,-4.25,-12.69565,0.0,0.0,-0.0075,-0.00249,0.66549,-0.00491,-0.0049,-0.0075,-0.00988,0.72281,4,0,0,0,0,0
2022-11-15,-0.8383,-1.22722,-0.11979,-0.86676,-0.54023,-0.52552,-0.4973,-1.0,-0.88823,-1.0,-1.0,-1.07435,-0.39848,-0.29657,-0.35961,-1.86563,-3.35294,-0.28427,0.97872,-1.0,5.89474,-1.0,-1.0,-inf,-0.01235,-0.00985,0.00252,-0.00249,-0.42855,-0.01235,-0.00985,-0.005,-0.00498,-0.04826,0,0,0,0,0,0
2022-11-16,9.73014,-7.75117,1.29865,1.06137,0.63,0.45902,7.08065,-1.0,6.8855,-1.0,inf,-6.45,0.73511,0.53403,1.0233,-0.72535,-0.25057,-0.30773,3.06216,-1.0,-0.1186,-1.0,9.84615,-0.5948,0.005,0.0,-0.02513,-0.025,1.00079,-0.00741,-0.00985,-0.02267,-0.02743,0.14334,1,0,0,0,0,0
2022-11-17,-0.08226,-0.39972,0.36775,-0.17163,-0.1273,0.67712,0.47904,-1.0,-0.95063,-inf,-0.21277,-0.42202,8.84747,-5.05258,2.14399,0.70758,0.4225,1.44696,10.95161,-1.0,-0.61069,-inf,inf,-4.15,-0.03234,-0.02736,-0.01546,-0.00769,0.39527,-0.0275,-0.02736,-0.0402,-0.0325,1.79165,2,0,0,0,0,0
2022-11-18,-1.22913,-1.71061,-0.92037,-0.76956,-1.12654,-0.85864,-1.03554,-1.0,3.29412,-1.0,-1.06306,-1.33333,-1.21028,-1.42656,-0.89109,-0.80911,-1.11043,-0.76292,-1.05256,-1.0,-0.788,-1.0,-1.04965,-1.19266,-0.00771,0.0,0.00785,0.0,-0.65961,-0.0398,-0.02736,-0.00773,-0.00769,-0.52506,3,1,0,0,0,0
2022-11-21,-1.7316,-1.70231,-1.57514,-3.7844,1.625,-2.58721,-5.43038,-1.0,-0.93607,-1.0,-1.85714,-1.38095,-0.83237,-0.50093,-1.0458,-1.64165,-1.33216,-1.22437,-0.84256,-1.0,-0.72549,-1.0,-0.94595,-0.87302,0.00259,-0.00256,0.0,0.00258,0.11022,-0.00514,-0.00256,0.00785,0.00258,-0.62209,4,1,1,0,0,0
2022-11-22,-2.2105,-1.09935,5.59355,-3.65074,0.64021,-1.06319,-1.39429,-1.0,-5.0,-1.0,-1.33333,-6.125,-0.1144,-0.93022,-4.79221,6.38073,3.30556,-0.89971,0.74684,-1.0,-1.25571,-1.0,-0.71429,0.95238,0.00775,0.01026,0.0026,0.00515,-0.04353,0.01036,0.00767,0.0026,0.00775,0.06189,0,1,1,1,0,0
2022-11-23,0.04652,-2.3785,0.34051,-0.37601,0.2871,-20.23188,-0.67391,-1.0,-1.60714,-1.0,62.5,-0.97561,-2.26681,-0.86305,7.83871,-2.65404,1.11111,0.2152,-1.12857,-1.0,1.42857,-1.0,-22.16667,-1.125,-0.00256,0.0,0.00518,0.01026,-0.10133,0.00517,0.01026,0.00779,0.01546,-0.14045,1,0,0,0,0,0
2022-11-24,-0.88088,-3.51864,-1.1719,-0.76992,-0.30827,-1.78523,-0.53333,-1.0,-2.26471,-1.0,-1.0315,-1.0,-0.87534,2.47196,-1.23043,-0.85643,-0.10968,14.10145,-0.84783,-1.0,-0.23214,-1.0,-3.0,-1.0,0.00514,0.00254,0.00515,-0.00254,-0.03726,0.00256,0.00254,0.01036,0.00769,-0.13481,2,1,1,1,1,1
2022-11-25,20.59058,5.23957,-3.72611,0.55411,-0.5,-0.98369,33.42857,-1.0,0.46512,inf,10.5,-inf,1.57186,-16.71525,-0.53139,-0.64243,-0.65414,-1.01281,15.06667,-1.0,-2.85294,inf,-1.3622,6.0,0.01023,0.01519,0.01026,0.02036,0.14086,0.01542,0.01777,0.01546,0.01777,0.09835,3,1,1,1,0,0
2022-11-28,-0.15388,-0.20276,0.30919,-0.86351,-0.82609,8.94118,1.32365,-1.0,0.55556,-1.0,-1.80435,41.57143,17.26812,3.97443,-4.569,-0.78788,-0.91304,-0.83781,79.0,-1.0,1.27907,-1.0,-10.25,-inf,0.01013,0.01496,0.01269,0.01496,0.25955,0.02046,0.03038,0.02308,0.03562,0.43697,4,0,0,0,0,0
2022-11-29,-1.40242,-1.13745,-1.88816,-23.20408,4.04167,3.92308,-0.77798,-1.0,-1.68367,-1.0,-0.24324,-0.99664,-1.34049,-1.10958,-2.16277,-4.03064,-0.12319,47.94118,-0.48409,-1.0,-2.06349,-1.0,-1.6087,-0.85714,0.00752,0.0,0.0,-0.01229,-0.39741,0.01772,0.01496,0.01269,0.00249,-0.24101,0,1,1,1,1,0
2022-11-30,-3.862,-12.94685,-0.86068,-1.80331,-4.14876,-0.18029,-0.90349,-1.0,-0.1791,-1.0,0.57143,10.0,0.15173,0.64205,-1.12374,16.83673,-16.875,3.0355,-0.97857,-1.0,-1.56122,-1.0,0.18919,-0.96309,0.00249,0.00983,0.00251,0.01741,0.31018,0.01003,0.00983,0.00251,0.00491,-0.2105,1,1,0,0,0,0
2022-12-01,-0.5378,-0.32707,5.42308,-3.30778,-0.88976,-1.38123,10.83333,-1.0,-1.67273,-1.0,0.43182,-0.90909,-2.32282,-9.03937,-0.10516,0.85386,-1.34711,-1.3125,0.14209,-1.0,-1.55224,-1.0,1.25,-0.0,0.00993,0.00243,0.0175,0.00489,1.07309,0.01244,0.01229,0.02005,0.02239,1.71613,2,0,0,0,0,0
2022-12-02,-1.93256,-1.48213,-0.34506,-1.80268,4.95238,-8.38846,-1.58451,-1.0,-3.0,-1.0,-1.52381,-309.0,-1.43103,-1.32444,3.20673,0.8524,-0.34383,1.81672,-7.91667,-1.0,0.34545,-1.0,-1.75,-29.0,0.00246,0.0,-0.00737,-0.00973,-0.37027,0.01241,0.00243,0.01,-0.00489,0.30549,3,0,0,0,0,0
2022-12-05,3.15581,2.85373,2.45257,-2.61396,-1.844,-0.72566,-0.67871,-1.0,-0.83784,-1.0,5.15152,-0.99026,-4.87556,-2.85798,1.26123,0.29549,-6.02381,-3.02692,-1.18779,-1.0,-1.32432,-1.0,-4.22222,-4.0,-0.0049,-0.01456,-0.02723,-0.03194,0.48824,-0.00246,-0.01456,-0.0344,-0.04136,-0.06281,4,0,0,0,0,0
2022-12-06,-0.6616,-0.13218,-1.92387,-1.55645,0.30332,-2.92789,-0.75,-1.0,-6.58333,-1.0,0.15764,11.66667,0.40631,2.34434,-4.18971,-0.10191,-2.1,-1.52889,-0.91968,-1.0,-1.90541,-1.0,6.12121,-0.87662,-0.02463,-0.0197,-0.00763,0.0,-0.19069,-0.02941,-0.03398,-0.03465,-0.03194,0.20444,0,1,1,0,0,0
2022-12-07,-1.1358,-0.7262,-0.18703,-1.62724,8.21818,-0.94291,-24.55,-1.0,0.74627,-1.0,-0.94043,-1.05263,-1.04595,-0.76239,-1.75108,-0.65098,11.01422,-1.11006,-6.8875,-1.0,-10.75,-1.0,-0.93103,-1.66667,-0.00253,0.0,0.00256,0.00508,0.02434,-0.02709,-0.0197,-0.00509,0.00508,-0.17099,1,1,1,1,1,1
