,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-18,-0.82696,-0.82845,-0.80753,-3.39386,-1.06882,-0.74501,-1.51031,-1.0,1.87023,-1.0,-0.55505,-0.30693,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.02254,-0.01639,-0.01477,-0.01471,-0.52751,-0.90272,-0.92474,-1.79164,-0.41863,-0.57143,-1.45295,-0.83126,-1.0,1.32099,-1.0,-1.0257,0.37255,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.08092,-0.07869,-0.03512,-0.03893,-0.67647,2,1,0,0,0,0
2022-08-23,1.23366,2.13505,0.35044,1.99016,0.22642,-0.05906,0.23164,-1.0,-2.10606,-1.0,20.75,1.0,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02748,-0.02743,-0.02802,-0.02796,0.50098,1.7398,5.90877,0.12794,-0.16904,-0.73684,-0.10407,-1.75259,-1.0,-1.18528,-0.5,-1.90625,0.625,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01709,-0.03354,-0.03219,-0.04034,0.10937,0,0,0,0,0,0
2022-08-24,0.03557,0.35795,-0.65184,-0.5102,18.10769,-0.74098,-3.39602,-1.0,-6.9863,10.0,-0.36782,1.46154,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.03261,-0.02169,-0.02439,-0.02434,0.27387,1.31311,3.25723,-0.52984,0.46457,22.43396,-0.75628,-3.95104,-1.0,5.62121,-1.0,12.75,3.92308,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.0592,-0.04852,-0.05172,-0.05161,0.91205,1,0,0,0,0,0
2022-08-25,-0.42014,-0.39785,-0.61843,1.10484,-0.72705,-1.18106,-0.11168,-1.0,-0.94508,-1.0,0.21818,-0.01562,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00899,-0.00665,-0.00455,0.0,-0.26702,-0.39951,-0.18231,-0.86715,0.03094,4.21538,-1.0469,-3.12844,-1.0,-1.32877,-1.0,-0.22989,1.42308,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.0413,-0.0282,-0.02882,-0.02434,-0.06627,2,1,1,1,1,1
2022-08-30,8.68445,266.14894,1.82913,-4.86724,-346.0,0.45356,0.133,-1.0,47.90909,-1.0,-0.66667,17.0,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.06131,-0.05485,-0.04139,-0.04741,0.27243,-2.17426,-2.51973,-2.94622,-3.2717,-2.74242,6.2375,-1.20683,-1.0,-1.80179,-1.0,-0.9661,-0.15183,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,0.00452,-0.05485,-0.00452,-0.05556,-0.5112,0,0,0,0,0,0
2022-08-31,0.56864,0.96512,-0.30319,-0.68217,0.12174,-0.24439,1.1,-1.0,-0.80483,1.0,-3.55245,-0.72222,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,-0.0045,-0.0067,-0.01818,-0.01357,0.36604,14.19138,523.97872,0.97138,-2.22912,-388.0,0.09833,1.37931,-1.0,8.54545,-15.0,-1.85082,4.0,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.06554,-0.06118,-0.05882,-0.06034,0.73819,1,1,1,1,1,1
2022-09-01,-1.19805,-1.41213,-0.06132,0.56794,-0.87339,0.11657,-0.55176,1.0,-0.8,-1.0,-1.11233,-1.33333,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.02262,0.01124,-0.00231,0.02064,-0.09476,-1.31068,-1.80989,-0.34592,-0.50166,-0.85797,-0.1563,-0.0587,1.0,-0.96097,-1.0,-0.71329,-1.09259,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.02703,0.00446,-0.02045,0.00679,0.23659,2,0,0,0,0,0
2022-09-07,0.49263,2.87589,-9.72026,-1.40771,-0.91209,0.98959,-1.62745,-1.0,-0.61273,-1.0,-2.80916,-1.17021,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.02381,-0.03256,-0.01225,-0.00971,-0.18555,-1.25399,-1.70433,-0.27058,-0.8,-1.2807,-0.1144,-2.52381,-1.0,3.70968,-1.0,-2.69286,-1.06299,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.06178,-0.05023,-0.04728,-0.0445,0.12003,1,0,0,0,0,0
2022-09-13,0.38727,-0.59042,-4.42145,-37.89011,11.72941,-0.70521,-171.83333,-1.0,-0.57547,1.0,-0.84286,-0.16667,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.02228,-0.00985,0.0051,0.01781,-0.10241,1.59559,-0.52635,-2.84698,-10.61891,66.625,-0.82531,-4.20312,-1.0,-0.07534,1.0,-1.13924,-1.625,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.03659,-0.03365,-0.02233,-0.01961,0.11052,3,1,1,1,1,1
2022-09-14,1.02155,2.44613,0.14574,0.04081,-0.76525,-0.21856,1.34634,-1.0,0.14815,-0.85714,12.84848,-8.4,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.02785,0.06468,0.03046,0.0525,0.2042,1.80443,0.41145,-4.92008,-39.3956,1.98824,-0.76964,-401.83333,-1.0,-0.51258,1.0,1.17619,-7.16667,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00495,0.05419,0.03571,0.07125,0.08087,1,0,0,0,0,0
2022-09-15,-1.03869,-0.97108,-1.17878,-1.45993,1.25197,-1.6092,-1.07651,-1.0,-1.21935,-1.0,-0.79212,-1.81081,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.00493,0.0,-0.01724,-0.01425,-0.14935,-1.07822,-0.90035,-1.20483,-1.4787,-0.47135,-1.47605,-1.17951,-1.0,-1.25185,-1.0,1.87879,5.0,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.02278,0.06468,0.01269,0.0375,0.02435,2,1,1,1,0,0
2022-09-20,-1.10206,-0.6042,-0.84782,-1.12144,7.15385,-0.85041,-0.85847,-1.0,5.34615,-1.0,-1.18182,-1.15625,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.02651,-0.02158,-0.0075,-0.03641,-0.76005,-2.08333,-6.38274,11.17333,-1.1595,-1.80303,12.89655,-1.86118,-1.0,29.9375,-1.0,-1.44444,-1.19231,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.0358,-0.04895,-0.03874,-0.05701,0.0276,0,1,1,1,0,0
2022-09-21,12.77949,1.92273,-1.45509,5.11304,-1.21698,-0.95037,-0.47394,-1.0,-0.93131,-1.0,-7.75,-3.2,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.00248,0.00735,0.01008,0.01259,-0.20467,-2.40632,0.15682,-1.06926,-1.74234,-2.76923,-0.99258,-0.92555,-1.0,-0.5641,-1.0,0.22727,-0.65625,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.02892,-0.01439,0.0025,-0.02427,-0.80916,1,1,1,1,0,0
2022-09-22,-0.12654,-0.07003,-0.33574,-0.98578,26.17391,18.25,-1.49358,-1.0,-1.67647,-1.0,-2.25926,0.09091,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00496,0.01217,-0.00249,0.01493,0.06811,11.0359,1.71804,-1.3023,-0.91304,-6.89623,-0.04467,-1.25965,-1.0,-1.04646,-1.0,7.5,-3.4,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.00743,0.01961,0.00756,0.02771,-0.1505,2,0,0,0,0,0
2022-09-27,-3.61996,-4.80907,-0.2491,-42.07477,-7.72414,-301.07143,-0.18464,-1.0,1.80645,-0.68807,-0.182,-2.67347,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.06835,-0.05051,-0.04244,-0.03714,-0.07512,-2.59291,-3.43927,-0.41807,-3.14077,-7.72414,119.02857,3.94521,-1.0,3.67742,1.0,-5.92771,1.34286,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.08229,-0.06931,-0.08376,-0.08564,0.69785,0,1,1,1,1,1
2022-09-28,-0.00516,-0.19762,-2.2761,-1.61024,11.64615,-0.37229,-4.4813,-1.0,-0.27356,-1.0,-1.13447,-1.19512,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00815,0.08245,0.01108,0.07713,1.42736,-3.60644,-4.05633,-1.95823,24.06542,-86.03448,-189.35714,-3.83851,-1.0,1.03871,-1.0,-1.11,-0.67347,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.07595,0.02778,-0.03183,0.03714,1.24503,1,0,0,0,0,0
2022-09-29,-0.57457,-0.7436,0.44349,-1.21924,-0.50892,-0.99431,-0.76049,-1.0,0.04114,1.0,-3.85455,-0.5625,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.06027,-0.03686,0.01096,-0.01023,-0.64791,-0.57677,-0.79427,-2.84203,-0.86621,5.21026,-0.99643,-1.8338,-1.0,-0.24368,-0.35294,-0.61614,-1.08537,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.05163,0.04255,0.02216,0.06612,-0.14536,2,0,0,0,0,0
2022-10-04,-2.15415,-2.21574,1.87629,-1.26243,-20.75,-0.99502,-1.37522,-1.0,0.33333,-1.0,0.40476,-5.16667,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.06667,-0.02799,-0.01622,-0.00538,-0.28041,0.55743,2.10433,-1.20805,-0.77551,-0.86953,-0.33333,-1.71678,-1.0,-1.07295,-1.0,0.12739,-8.14286,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.05943,-0.02551,-0.01355,-0.04393,-0.23571,4,1,1,1,0,0
2022-10-05,-0.86847,-1.11291,-6.27778,-3.86364,-0.86076,141.8,-6.62109,-1.0,-6.08333,-1.0,-4.47458,-0.98,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.02473,0.00262,0.02198,0.01081,0.10147,-1.1518,-0.86273,-16.18041,-0.24851,-3.75,-0.28884,1.10913,-1.0,-7.77778,-1.0,-5.88095,-1.08333,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.04359,-0.02545,0.00541,0.00538,-0.20739,1,0,0,0,0,0
2022-10-06,-4.78892,-2.13067,-3.04788,9.05556,-8.13636,-0.66667,-1.2012,-1.0,4.09016,-1.0,-1.21301,-7.0,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.01877,-0.00522,-0.02957,-0.03209,-0.01994,-1.49834,-0.87234,9.80824,-29.79545,-1.99367,46.6,0.13094,-1.0,-26.875,-1.0,-0.25989,-1.12,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.04396,-0.00262,-0.00824,-0.02162,0.0795,2,1,1,1,0,0
2022-10-11,-0.83026,-0.69259,2.18661,28.52174,-2.03448,0.37121,14.34043,-1.0,-0.7897,-1.0,-0.86479,-2.33333,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.00275,-0.01872,0.01127,-0.00817,-0.40547,-1.21015,1.45265,-0.73951,-0.82136,-1.38217,-0.61975,-0.26127,-1.0,-0.9211,-1.0,-4.81679,-2.33333,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.04474,-0.03675,-0.00554,0.00552,-0.2479,4,0,0,0,0,0
2022-10-12,6.42272,-0.51636,1.88542,0.87334,-1.25,1.81768,2.78918,-1.0,-0.91837,-1.0,-21.572,-3.5,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.0303,-0.0218,-0.04457,-0.02198,0.52976,0.2599,-0.85132,8.19473,54.30435,-0.74138,2.86364,57.12766,-1.0,-0.98283,-1.0,-3.7815,2.33333,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.03297,-0.04011,-0.0338,-0.02997,-0.09051,1,0,0,0,0,0
