,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-16,-2014.88,-850.4386,6.06693,-0.3407,-8.5122,20.86538,0.65782,-1.0,-0.39777,-1.0,12.33922,-18.0,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.85,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.02367,0.00579,-0.03586,-0.03557,1.55026,-854.33898,-40.39626,-2.1368,-4.01498,-7.84444,-27.85827,2.97173,-1.0,5.75,-1.0,-9.54072,-2.54545,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.00374,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.03181,0.03168,-0.01426,-0.02204,3.47348,4,0,0,0,0,0
2022-08-17,-0.43778,-0.56128,-5.11309,-1.24286,-7.22727,-2.77631,-1.33066,-1.0,-0.19136,-1.0,-1.05775,0.98039,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.03,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.05973,-0.06334,-0.02066,-0.02459,-0.31528,-1133.24,-373.66667,-30.06693,-1.16011,45.78049,-39.83974,-1.54818,-1.0,-0.51301,-1.0,-1.77032,-34.66667,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-5.79488,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,-0.03748,-0.05792,-0.05578,-0.05929,0.74623,1,0,0,0,0,0
2022-08-18,-0.82696,-0.82845,-0.80753,-3.39386,-1.06882,-0.74501,-1.51031,-1.0,1.87023,-1.0,-0.55505,-0.30693,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.78,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.02254,-0.01639,-0.01477,-0.01471,-0.52751,-0.90272,-0.92474,-1.79164,-0.41863,-0.57143,-1.45295,-0.83126,-1.0,1.32099,-1.0,-1.0257,0.37255,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.30557,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.08092,-0.07869,-0.03512,-0.03893,-0.67647,2,1,0,0,0,0
2022-08-19,-0.14945,-0.69018,1.21675,-2.95299,-2.87121,0.00129,-2.52724,-1.0,0.04787,-1.0,-0.01031,-0.77143,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.76,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.01887,-0.00625,-0.00214,0.00426,-0.03679,-0.85282,-0.94685,-0.57334,3.67519,-0.87122,-0.74468,-0.22063,-1.0,2.00763,-1.0,-0.55963,-0.84158,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.58449,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.04098,-0.02254,-0.01688,-0.0105,-0.54489,3,0,0,0,0,0
2022-08-22,0.2266,1.20372,-0.16476,-0.7221,-0.78543,-0.04783,-1.61105,-1.0,-0.83249,-1.0,-1.04167,-0.1875,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.37,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.01068,-0.00629,-0.00429,-0.01274,-0.2609,0.04328,-0.31723,0.85151,-1.54274,-1.40152,-0.0466,-0.06678,-1.0,-0.82447,-1.0,-1.04124,-0.81429,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.13605,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.00839,-0.0125,-0.00642,-0.00853,-0.28809,4,0,0,0,0,0
2022-08-23,1.23366,2.13505,0.35044,1.99016,0.22642,-0.05906,0.23164,-1.0,-2.10606,-1.0,20.75,1.0,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.09,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02748,-0.02743,-0.02802,-0.02796,0.50098,1.7398,5.90877,0.12794,-0.16904,-0.73684,-0.10407,-1.75259,-1.0,-1.18528,-0.5,-1.90625,0.625,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,0.27744,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01709,-0.03354,-0.03219,-0.04034,0.10937,0,0,0,0,0,0
2022-08-24,0.03557,0.35795,-0.65184,-0.5102,18.10769,-0.74098,-3.39602,-1.0,-6.9863,10.0,-0.36782,1.46154,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.2,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.03261,-0.02169,-0.02439,-0.02434,0.27387,1.31311,3.25723,-0.52984,0.46457,22.43396,-0.75628,-3.95104,-1.0,5.62121,-1.0,12.75,3.92308,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.10703,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.0592,-0.04852,-0.05172,-0.05161,0.91205,1,0,0,0,0,0
2022-08-25,-0.42014,-0.39785,-0.61843,1.10484,-0.72705,-1.18106,-0.11168,-1.0,-0.94508,-1.0,0.21818,-0.01562,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00899,-0.00665,-0.00455,0.0,-0.26702,-0.39951,-0.18231,-0.86715,0.03094,4.21538,-1.0469,-3.12844,-1.0,-1.32877,-1.0,-0.22989,1.42308,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,4.471,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.0413,-0.0282,-0.02882,-0.02434,-0.06627,2,1,1,1,1,1
2022-08-26,-3.3452,-2.29539,-8.20975,-1.50766,-1.58407,-8.38462,0.5977,-1.0,-28.95833,-1.0,-63.95522,2.03175,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.34,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.00227,0.05804,0.00913,0.06122,1.8602,-2.3599,-1.78002,-3.75101,-2.06855,-1.15942,0.33705,0.41927,-1.0,-2.53547,-0.77273,-77.69091,1.98438,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.13673,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,-0.00674,0.051,0.00455,0.06122,1.09647,3,0,0,0,0,0
2022-08-29,-1.12125,-1.00569,-1.68792,-0.41258,-0.99495,3.97917,-1.18255,-1.0,-1.01639,-0.4,-0.89829,-0.95288,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.22,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.07014,0.0,0.03846,-0.00855,-0.61585,-0.71564,-0.99263,3.95975,-1.29821,-1.00295,-37.76923,-1.29167,-1.0,-0.54167,-1.0,-7.40299,-0.85714,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-2.12924,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.07256,0.05804,0.04795,0.05215,0.09874,4,0,0,0,0,0
2022-08-30,8.68445,266.14894,1.82913,-4.86724,-346.0,0.45356,0.133,-1.0,47.90909,-1.0,-0.66667,17.0,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.11,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.06131,-0.05485,-0.04139,-0.04741,0.27243,-2.17426,-2.51973,-2.94622,-3.2717,-2.74242,6.2375,-1.20683,-1.0,-1.80179,-1.0,-0.9661,-0.15183,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.33887,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,0.00452,-0.05485,-0.00452,-0.05556,-0.5112,0,0,0,0,0,0
2022-08-31,0.56864,0.96512,-0.30319,-0.68217,0.12174,-0.24439,1.1,-1.0,-0.80483,1.0,-3.55245,-0.72222,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.22,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,-0.0045,-0.0067,-0.01818,-0.01357,0.36604,14.19138,523.97872,0.97138,-2.22912,-388.0,0.09833,1.37931,-1.0,8.54545,-15.0,-1.85082,4.0,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.32049,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.06554,-0.06118,-0.05882,-0.06034,0.73819,1,1,1,1,1,1
2022-09-01,-1.19805,-1.41213,-0.06132,0.56794,-0.87339,0.11657,-0.55176,1.0,-0.8,-1.0,-1.11233,-1.33333,-0.88,-0.76,-0.07,-0.59,1.41,0.71,1.26,0.86,-0.64,-0.56,-0.78,-1.15,-0.78,2.72,1.07,-0.44,-1.3,-2.35,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.02262,0.01124,-0.00231,0.02064,-0.09476,-1.31068,-1.80989,-0.34592,-0.50166,-0.85797,-0.1563,-0.0587,1.0,-0.96097,-1.0,-0.71329,-1.09259,-1.83358,-1.69291,-0.11945,-1.66096,0.86137,0.0,3.48126,1.86082,-0.32922,-1.67645,-1.85426,-2.44526,-1.8759,2.63327,1.86535,1.55925,-1.29721,-7.4436,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.02703,0.00446,-0.02045,0.00679,0.23659,2,0,0,0,0,0
2022-09-02,-3.20737,-1.91838,-0.15397,3.40222,-2.08163,-1.07438,-1.14781,0.0,1.38095,1.0,-0.53659,-3.73333,0.46,0.42,0.91,0.06,1.39,2.41,-2.32,-2.28,1.09,-0.26,0.31,-1.92,0.3,1.96,0.65,0.78,-1.2,-3.16,0.36,-2.3,1.65,0.87,0.14,1.42,0.71,-0.48,1.05,-1.38,-0.52,-0.07,0.17,0.02,-0.66,0.21,0.77,1.88,-0.18,0.02083,-0.01333,0.00232,-0.02921,-0.34031,-0.56282,-0.6215,-0.20585,5.90244,-1.13695,-1.08305,-1.06625,1.0,-0.52381,-0.7381,-1.05205,-0.08889,-0.42292,-0.35248,0.84582,-0.53808,2.81461,3.13351,-1.09157,-1.44109,0.44822,-0.82478,-0.47022,-3.05246,-0.48442,4.72365,1.73511,0.33967,-2.47997,-5.42942,-0.51929,-3.21891,1.01002,-0.19692,-0.7302,0.72653,0.12837,-1.43485,1.05732,-2.57978,-1.28278,-0.09094,-0.39108,-0.20667,-1.38903,-0.61666,0.4949,2.09569,-0.91012,-0.00226,-0.00225,0.0,-0.00917,-0.40282,3,0,0,0,0,0
2022-09-05,-0.07563,-0.08845,0.01446,-0.55957,-2.07547,-10.90367,2.28125,-1.0,-0.38,4.81818,6.36842,2.09756,-1.07,-1.11,-0.14,-1.53,-1.42,-3.04,-0.31,-0.26,0.39,-1.31,-1.11,-1.02,-1.07,-1.96,-3.48,-1.52,-0.35,0.3,-0.83,1.81,-1.44,-0.84,-0.99,-1.07,-1.39,-1.29,-1.86,-0.09,-0.71,-1.2,-1.09,-0.72,-1.41,-1.11,-1.97,-1.6,-0.61,-0.00907,-0.01351,-0.02083,-0.01157,0.17538,-3.04042,-1.83715,-0.14174,0.93889,0.16327,-0.26339,-1.48499,-1.0,0.47619,1.0,2.41463,-9.46667,-0.60929,-0.6977,0.76357,-1.47331,-0.05338,-0.70346,-2.62193,-2.53393,1.48823,-1.56852,-0.8088,-2.91814,-0.77724,-0.03129,-2.86123,-0.7506,-1.5462,-2.8642,-0.46913,-0.53286,0.19156,0.01965,-0.85401,0.32985,-0.6904,-1.7613,-0.82412,-1.47264,-1.22705,-1.26898,-0.92175,-0.69975,-2.05496,-0.8973,-1.21737,0.2517,-0.7845,0.01157,-0.02667,-0.01856,-0.04045,-0.22461,4,0,0,0,0,0
2022-09-07,0.49263,2.87589,-9.72026,-1.40771,-0.91209,0.98959,-1.62745,-1.0,-0.61273,-1.0,-2.80916,-1.17021,-0.55,-0.88,0.35,-1.05,1.06,1.66,1.04,0.26,0.56,-0.74,-0.72,-1.07,-0.41,3.96,2.11,0.44,5.65,-2.75,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.02381,-0.03256,-0.01225,-0.00971,-0.18555,-1.25399,-1.70433,-0.27058,-0.8,-1.2807,-0.1144,-2.52381,-1.0,3.70968,-1.0,-2.69286,-1.06299,-1.61458,-0.70411,0.62083,-0.86605,-0.53619,-0.13624,-0.81692,0.02532,1.1696,-2.03833,-0.57208,-2.07468,-1.47876,4.88263,3.29897,0.89378,5.28169,-1.97167,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.06178,-0.05023,-0.04728,-0.0445,0.12003,1,0,0,0,0,0
2022-09-08,0.87101,0.15644,-0.46018,-0.73926,4.3125,-0.40743,-0.98125,-1.0,1.17808,-1.0,-1.88608,-1.75,1.4,1.32,-0.34,2.03,0.7,0.16,-1.45,-1.39,0.0,2.14,1.78,1.56,1.83,-2.5,-1.94,3.82,-8.44,-5.64,2.02,-1.15,1.67,3.08,1.63,3.14,1.77,1.59,2.05,2.73,1.94,1.92,2.64,2.16,1.76,1.18,1.4,2.94,2.18,-0.01463,-0.02404,-0.0273,-0.03676,0.23723,1.79273,3.48222,-5.7074,-1.10631,-0.53297,0.17898,-1.01176,-1.0,-0.1565,-1.0,0.60305,-0.87234,0.83925,0.42297,0.0091,0.95703,1.77063,1.83079,-0.42,-1.13243,0.56375,1.38459,1.04087,0.4709,1.41709,1.36519,0.11645,4.27789,-3.25874,-8.23966,1.72948,-2.22499,1.68921,2.73478,1.78841,3.37248,1.12505,0.90268,0.75989,2.39316,0.34587,2.249,2.33847,2.3145,0.7764,1.30833,0.11513,1.19234,1.26703,-0.0381,-0.05581,-0.03922,-0.04612,0.00765,2,1,1,1,1,0
2022-09-13,0.38727,-0.59042,-4.42145,-37.89011,11.72941,-0.70521,-171.83333,-1.0,-0.57547,1.0,-0.84286,-0.16667,0.71,0.69,-0.62,1.18,-3.05,-4.0,1.25,0.33,0.54,1.27,1.07,0.34,1.06,1.28,0.36,0.99,4.74,1.22,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.02228,-0.00985,0.0051,0.01781,-0.10241,1.59559,-0.52635,-2.84698,-10.61891,66.625,-0.82531,-4.20312,-1.0,-0.07534,1.0,-1.13924,-1.625,1.90977,1.95177,-1.25786,3.40049,-2.37197,-3.8472,-0.21169,-1.06804,0.54318,3.40816,2.62764,2.74286,2.60174,1.05327,1.82232,1.3866,1.10123,5.22451,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.03659,-0.03365,-0.02233,-0.01961,0.11052,3,1,1,1,1,1
2022-09-14,1.02155,2.44613,0.14574,0.04081,-0.76525,-0.21856,1.34634,-1.0,0.14815,-0.85714,12.84848,-8.4,-3.94,-3.96,1.37,-5.53,0.69,0.79,2.44,2.74,1.46,-5.16,-4.37,-6.18,-4.32,1.61,4.75,6.25,14.24,-0.59,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.02785,0.06468,0.03046,0.0525,0.2042,1.80443,0.41145,-4.92008,-39.3956,1.98824,-0.76964,-401.83333,-1.0,-0.51258,1.0,1.17619,-7.16667,-3.25563,-3.29872,0.75229,-4.41533,0.69061,0.79455,3.72304,3.07516,1.08061,-3.9525,-3.34378,-5.86016,-3.311,2.92609,5.13612,7.30023,19.65774,0.61371,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00495,0.05419,0.03571,0.07125,0.08087,1,0,0,0,0,0
2022-09-15,-1.03869,-0.97108,-1.17878,-1.45993,1.25197,-1.6092,-1.07651,-1.0,-1.21935,-1.0,-0.79212,-1.81081,0.1,0.15,-0.14,0.88,0.36,2.36,-1.74,-1.56,-0.26,0.74,0.41,1.14,0.34,-0.22,1.14,-1.56,-4.07,1.34,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.00493,0.0,-0.01724,-0.01425,-0.14935,-1.07822,-0.90035,-1.20483,-1.4787,-0.47135,-1.47605,-1.17951,-1.0,-1.25185,-1.0,1.87879,5.0,-3.84867,-3.81955,1.22773,-4.69949,1.04972,3.17821,0.65826,1.13829,1.19159,-4.45714,-3.97129,-5.11078,-3.9996,1.36986,5.92841,4.59134,9.59363,0.73218,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.02278,0.06468,0.01269,0.0375,0.02435,2,1,1,1,0,0
2022-09-16,-0.1248,-2.59717,-0.8538,-0.10268,-0.76923,-1.18239,-7.53804,-1.0,-1.47059,-1.0,-0.62105,-0.13333,-0.56,-0.56,0.07,-1.71,3.64,2.09,-0.2,-0.4,0.53,-1.43,-1.15,-1.62,-1.13,1.31,1.96,-0.81,0.42,-3.86,0.31,-2.54,0.55,-0.67,-1.07,-2.53,-0.89,-2.37,-1.06,-1.34,1.17,-0.85,-0.88,0.12,-2.23,-1.43,-1.25,0.26,1.37,0.03713,0.00234,0.03509,0.01446,-0.32303,-1.03386,-1.04618,-1.02614,-1.41271,-0.48031,-0.88889,-0.49979,-1.0,-0.89677,-1.0,-0.92123,-1.7027,-0.46022,-0.41475,-0.07285,-0.84535,4.00549,4.5045,-1.93401,-1.94771,0.26744,-0.69807,-0.74404,-0.49682,-0.79691,1.08441,3.09664,-2.35979,-3.66703,-2.57797,0.06516,0.23847,0.55247,0.62139,-1.24925,-1.73872,-0.99075,-1.94473,-0.68973,-2.5472,1.30849,-1.21196,0.37353,0.46305,-1.7315,-1.36782,-0.04326,1.08372,0.87087,0.03202,0.00234,0.01724,0.0,-0.42414,3,0,0,0,0,0
2022-09-19,9.61481,-14.59956,78.99333,0.31345,-1.09848,91.89655,-7.08479,-1.0,3.875,-1.0,1.44444,0.23077,-0.45,-1.06,0.02,-1.01,-0.5,1.0,-1.45,-0.79,-0.98,-0.9,-0.79,0.53,-0.72,0.19,0.23,-0.6,0.11,0.13,-0.97,-2.17,-0.27,-0.84,-2.06,-0.37,0.25,-0.48,-0.59,-1.56,-0.93,-0.86,-1.17,-1.09,-0.65,-2.61,0.04,-0.98,-1.52,-0.00955,-0.02797,-0.03148,-0.02138,3.28251,8.29011,20.72085,10.69493,0.17859,-1.02273,-17.9434,38.78261,-1.0,-3.29412,-1.0,-0.07368,0.06667,-1.00424,-1.61739,0.09119,-2.69659,3.11646,3.10781,-1.64638,-1.18768,-0.44859,-2.31473,-1.93186,-1.09473,-1.84186,1.49824,2.19113,-1.401,0.53517,-3.73651,-0.65689,-4.64867,0.27351,-1.49776,-3.10244,-2.88156,-0.63346,-2.83768,-1.64255,-2.88071,0.22801,-1.70048,-2.04441,-0.97061,-2.86578,-4.0068,-1.21006,-0.71719,-0.1694,0.02723,-0.0257,0.00251,-0.00723,1.89913,4,0,0,0,0,0
