,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-01-06,-0.55854,0.16103,13.95094,1.01608,-0.74592,-1.99169,-0.29724,-1.21973,-13.74725,-1.00666,-0.89156,-0.32755,-2.10026,11.13647,0.4969,0.56332,-5.03035,-1.60825,-5.5267,1.53704,-0.14074,-1.01185,-3.59596,-1.6635,0.04488,0.01379,0.03597,0.00692,-0.22316,0.05054,0.05,0.05688,0.05054,0.15766,3,1,1,1,0,0
2023-01-09,1.13105,-0.33673,-1.18722,-0.87265,0.58136,-0.8693,0.29013,-2.24088,6.39914,-25.24324,3.48833,0.45559,-0.05922,-0.22993,-3.79914,-0.74326,-0.5982,-1.12962,-0.09334,-0.72735,-95.31868,-0.83855,-0.51329,-0.02119,0.00172,0.0102,0.00521,0.01375,0.10535,0.04668,0.02414,0.04137,0.02076,-0.14133,4,1,1,1,1,1
2023-01-10,1.11285,0.3559,5.50825,-5.52228,1.17442,-16.00119,-0.81497,0.98824,2.56612,-2.2408,-0.38231,0.96063,3.50257,-0.10068,-2.21849,-1.5759,2.43854,-2.96073,-0.76128,-3.46715,25.38621,29.08108,1.77237,1.85387,0.02401,0.02189,0.02936,0.02881,0.07529,0.02577,0.03231,0.03472,0.04296,0.18857,0,0,0,0,0,0
2023-01-11,-0.72186,-0.79714,-0.63758,-0.22224,-0.81837,-1.00143,-5.10979,-1.32396,-0.90277,-0.88679,-0.36211,-0.82329,-0.41233,-0.72495,1.35874,-4.51724,-0.60507,-0.97862,-1.76045,-1.64412,-0.65327,-1.14047,-0.60598,-0.65354,0.00838,0.00659,0.00503,-0.00494,-0.20281,0.03259,0.02862,0.03454,0.02373,-0.14279,1,1,0,0,0,0
2023-01-12,-0.52953,-0.8009,-0.27392,0.01688,-2.66214,76.77778,-0.13471,-1.17808,-1.76848,-1.01587,-5.22552,0.40341,-0.86914,-0.95961,-0.73685,-0.20911,-1.30189,-1.11084,-4.55618,-0.94231,-1.07472,-1.0018,-3.69544,-0.75201,0.01329,0.00164,0.00668,0.00166,-0.17154,0.02178,0.00824,0.01174,-0.00329,-0.33956,2,0,0,0,0,0
2023-01-13,-0.8571,13.04148,-3.25795,-2.14457,-1.70696,10.93214,-0.80362,-3.84615,-0.36511,4.0,0.20542,-0.96356,-0.93277,1.79561,-2.63946,-2.1639,0.17506,927.05556,-0.83007,-0.49315,-1.4879,-1.07937,-6.09351,-0.94886,0.00164,0.0,-0.00663,0.0,0.30801,0.01495,0.00164,0.0,0.00166,0.08363,3,1,0,0,0,0
2023-01-16,18.55398,-0.18894,-1.28137,-1.35177,-1.4387,-1.55498,0.23164,-3.18018,1.4573,-49.3,-4.13067,53.0,1.79417,10.38851,-0.36468,-0.59738,-0.68986,-7.62214,-0.75813,5.20513,0.56012,-242.5,-4.77376,0.96761,-0.00982,0.0,0.00835,0.00496,-0.22308,-0.0082,0.0,0.00166,0.00496,0.01621,4,1,0,0,0,0
2023-01-17,0.07458,-0.21323,1.574,0.48318,-3.59524,-0.22144,-3.74905,-1.16529,-2.00729,-0.7205,-0.9466,0.59877,20.01234,-0.36188,-1.72425,-1.52173,0.13854,-1.43209,-4.38585,-0.63964,-3.47521,-14.5,-1.16717,85.33333,0.01322,0.00654,0.00662,0.00493,-0.19747,0.00327,0.00654,0.01503,0.00992,-0.3765,0,0,0,0,0,0
2023-01-18,-0.77242,0.02968,-1.54575,-1.34703,-1.244,-0.91618,-2.95199,-1.9,-1.57958,-0.78519,-2.01292,-0.54698,-0.75544,-0.18988,-2.40476,-1.51471,-0.36675,-0.93474,4.36612,-0.85124,-0.4162,-0.93996,-1.05409,-0.27572,-0.00163,-0.00162,-0.00329,-0.00164,-0.02077,0.01157,0.0049,0.00331,0.00329,-0.21413,1,0,0,0,0,0
2023-01-19,-2.32992,-0.77209,0.45634,-0.44897,3.38325,-44.60331,-0.76163,-5.22222,0.20691,204.7931,2.25255,-1.09375,-1.30267,-0.76533,-1.7948,-1.19123,-2.06953,-4.65475,-1.4653,2.8,-1.6995,43.20741,-4.29457,-1.04247,-0.00817,-0.00813,-0.01155,-0.00984,0.17826,-0.00979,-0.00974,-0.0148,-0.01146,0.15379,2,1,1,1,1,0
2023-01-20,-5.96897,17.66316,0.60876,4.15,-1.17833,0.86346,-1.45487,-4.45395,-0.97255,-0.97487,-0.11608,-35.78788,5.60836,3.25349,1.3429,1.83781,-1.78166,-82.25289,-1.10843,13.58333,-0.96687,4.17241,1.875,2.26136,-0.00329,0.0082,0.00835,0.01821,0.1057,-0.01144,0.0,-0.0033,0.0082,0.30281,3,1,0,0,0,0
2023-01-25,-0.49531,-0.67415,-1.08975,-0.68865,4.1384,-0.87593,7.55845,-0.52762,-31.98551,-0.97333,-0.74712,-0.67683,-3.50777,5.0814,-1.14439,0.60347,-1.91633,-0.7688,-4.89301,-2.63158,-1.85044,-0.99933,-0.77647,-12.24242,0.02645,0.01301,0.01159,0.00488,-0.24688,0.02306,0.02131,0.02003,0.02318,-0.16727,4,1,1,1,1,1
2023-01-26,3.72411,3.9712,0.32459,-0.49731,-0.84513,-4.76619,-0.82966,8.31048,-4.71375,54.75,-1.01404,3.1779,1.3842,0.61987,-1.11889,-0.84349,-0.20422,-1.46727,0.45785,3.3981,114.07246,0.48667,-1.00355,0.35017,0.02254,0.02247,0.0311,0.02589,0.74395,0.04959,0.03577,0.04305,0.03089,0.3134,2,1,1,0,0,0
2023-01-27,-0.54516,-0.51711,-1.36126,0.18498,23.7508,-1.28899,-3.38466,-0.48289,-0.48161,-0.02242,-612.25,-0.55871,1.14873,1.40052,-1.47852,-0.40433,2.83314,0.08838,-1.4062,3.81452,-2.92516,53.5,7.57895,0.84367,0.00472,0.00314,0.00476,0.00789,-0.21069,0.02738,0.02568,0.03601,0.03398,0.37651,3,1,1,1,0,0
2023-01-30,0.80876,0.64861,-8.74765,-7.96097,-1.32241,-0.22326,-0.95673,0.11893,1.13265,-2.00917,0.6135,0.65351,-0.1773,-0.20391,1.79893,-9.2486,-8.97985,-1.22447,-1.10319,-0.42139,0.10554,-1.98655,-987.25,-0.27032,0.0094,0.01721,0.00948,0.01095,0.41285,0.01417,0.02041,0.01429,0.01893,0.11517,4,0,0,0,0,0
2023-01-31,-1.01229,-0.72895,-2.50744,-1.05641,1.96545,-0.20578,24.16718,-2.32859,-0.38779,-11.92273,7.04106,-0.86826,-1.02223,-0.55315,10.67912,-0.60732,-1.95608,-0.3831,0.08909,-2.4866,0.30564,10.02294,11.97423,-0.78216,0.00776,-0.00154,-0.01252,-0.02012,0.11914,0.01724,0.01565,-0.00316,-0.00939,0.58117,0,0,0,0,0,0
2023-02-01,64.53722,-5.08459,-3.16846,-40.63194,0.19247,4.72796,-3.99163,2.99268,-0.49591,-0.98335,-1.02911,-11.96644,-1.80556,-2.10711,2.26883,1.2357,2.53621,3.54926,-76.29102,-6.30464,-0.69139,-1.18182,-1.23409,-2.44474,-0.02157,-0.01849,-0.03328,-0.03633,0.41683,-0.01398,-0.02,-0.04538,-0.05573,0.58563,1,1,1,1,0,0
2023-02-02,-0.93165,-1.01324,-1.34256,-0.8258,-1.11526,-0.08096,-2.54406,-1.0261,-2.29716,-8.1,1.45642,-0.7705,3.47939,-0.94594,-0.25717,-7.9037,-1.13744,4.26422,3.61926,-1.10423,-1.65389,-1.11819,-1.07151,-3.51678,-0.01417,-0.0157,0.0,0.01311,-0.37573,-0.03544,-0.0339,-0.03328,-0.0237,-0.11551,2,1,1,1,1,1
2023-02-03,-14.87984,57.86061,1.42166,-3.47148,-2.09879,-0.62555,-0.38181,-0.84324,0.58651,1.54225,11.59048,-3.33333,-1.94867,-1.77909,-1.82957,-1.43052,-0.87336,-0.65587,-1.95452,-1.00409,-3.05795,-19.05,29.92745,-1.5355,0.00958,0.01914,0.02623,0.02751,0.25395,-0.00472,0.00314,0.02623,0.04098,-0.21719,3,1,0,0,0,0
2023-02-06,-0.63545,-0.25452,0.64506,0.25273,3.12463,0.59762,0.82139,66.17241,-0.14547,-0.96399,-1.05432,-0.83543,-6.05987,42.87925,2.98377,-4.0961,-5.53212,-0.40177,0.12597,9.52973,0.35572,-0.90845,-1.68393,-1.384,0.01108,0.00156,0.00639,0.00472,-0.34748,0.02077,0.02073,0.03279,0.03236,-0.18177,4,0,0,0,0,0
2023-02-07,-3.2342,-1.58236,-0.14113,0.83398,-0.88669,-2.65423,-0.75239,1.54415,-1.08816,-0.26923,-2.20947,-7.21528,-1.81447,-1.43414,0.41289,1.29748,-0.53264,-3.64284,-0.549,169.89655,-1.07534,-0.97368,-0.9343,-2.02286,-0.01721,-0.01562,-0.02222,-0.03448,0.02203,-0.00633,-0.01408,-0.01597,-0.02992,-0.3331,0,1,0,0,0,0
2023-02-08,-0.87514,-1.24818,-0.42293,-0.53391,-0.64254,-1.42423,-0.88538,-1.03773,-1.50952,-1.68421,-1.55795,-1.03911,-1.27897,-0.85547,-0.50437,-0.1452,-0.9595,-0.29823,-0.97162,-1.096,-0.95508,-1.5,-0.32517,-0.75694,-0.01433,-0.00794,0.0,0.00487,-0.06686,-0.0313,-0.02344,-0.02222,-0.02978,-0.0463,1,1,1,1,1,0
2023-02-09,-5.50621,4.37243,-0.32623,-0.168,0.35879,-1.29459,-2.71667,-13.8984,-2.75234,-19.23077,1.84193,9.05714,-1.56267,-2.33331,-0.61119,-0.61221,-0.51429,-0.87503,-1.19677,-0.51332,-0.10714,11.47368,-2.58566,-1.3933,0.01454,0.0128,0.01299,0.01939,-0.15512,0.0,0.00476,0.01299,0.02435,-0.21161,2,0,0,0,0,0
2023-02-10,-0.91518,-0.48074,0.88623,0.69789,-2.06928,-7.80683,4.59757,-0.97056,-1.872,-1.62869,-0.15745,-1.22443,-1.38224,1.78968,0.27088,0.41264,-2.45293,1.00519,-10.60917,-1.37968,0.52804,10.46154,1.39446,-3.25714,0.00318,0.0,-0.0016,-0.00158,-0.00639,0.01777,0.0128,0.01136,0.01777,-0.16052,3,0,0,0,0,0
2023-02-13,-3.20429,0.13,0.7155,0.46308,-4.78484,-0.86042,-3.20389,-18.67606,2.8104,0.56376,-1.48385,0.58228,-1.18698,-0.41324,2.23583,1.48415,3.04706,-1.95011,-13.33641,-1.52032,-4.32267,-1.98312,-1.40766,-1.35511,-0.00635,-0.00474,0.00161,-0.00317,-0.22872,-0.00318,-0.00474,0.0,-0.00475,-0.23365,4,1,0,0,0,0
2023-02-14,-1.51459,0.28654,-0.17493,-0.21894,4.80071,-0.71773,-0.5542,-1.0,0.10995,-1.13305,-6.73454,-2.104,0.1343,0.4538,0.41541,0.14276,-22.95477,-0.9606,-1.98248,-1.0,3.22936,-1.20805,1.77463,-2.74684,0.00479,0.0,-0.0016,0.00159,0.14365,-0.00159,-0.00474,0.0,-0.00159,-0.11792,0,1,0,0,0,0
2023-02-15,7.17083,-0.81863,-1.74848,-1.89189,-1.3327,-5.77483,-1.13435,inf,-3.36298,-1.09677,-0.85624,1.48551,-5.2046,-0.76665,-1.61755,-1.69662,-2.92991,-2.34781,-1.05989,0.12749,-3.62279,-0.98712,-1.8244,-3.744,0.01113,0.01429,0.01445,0.00477,-0.14945,0.01597,0.01429,0.01282,0.00637,-0.02728,1,0,0,0,0,0
2023-02-16,-2.17217,-0.09954,-2.78281,-2.83782,-2.68904,-1.23169,-3.39422,-1.13357,-1.85465,-1.0,-1.4975,-3.17493,-10.57756,-0.83668,0.33439,0.63913,-0.43805,0.10629,-0.67835,-inf,1.01952,-1.0,-1.07152,-6.4058,0.00472,0.0,-0.01899,-0.01582,0.4472,0.0159,0.01429,-0.00482,-0.01113,0.23091,2,1,1,1,1,1
2023-02-17,-3.11801,3.40028,-2.13085,-2.41291,-0.07858,23.03666,-2.10895,3.43915,-1.41711,-inf,-3.62111,-2.73861,1.48266,2.96228,1.01609,1.59668,-2.55632,-6.56913,1.65506,-1.59293,-0.64351,9.66667,0.304,2.78134,-0.02191,-0.00313,0.00645,0.02412,0.04472,-0.0173,-0.00313,-0.01266,0.00791,0.51192,3,0,0,0,0,0
2023-02-20,-1.28769,-0.50239,-1.75298,-1.5428,0.06474,-0.57003,-1.87132,-1.59476,0.06609,-9.03125,-1.72163,-0.6623,-0.39067,1.18962,-0.14849,-0.23307,-0.01893,9.33502,-0.03375,-3.64021,-1.44468,inf,0.89146,-1.58713,0.0064,-0.00628,0.0,-0.01727,-0.21796,-0.01565,-0.00939,0.00645,0.00643,-0.18298,4,1,0,0,0,0
2023-02-21,-0.8318,-1.95877,-1.26466,-1.45286,-0.1512,-0.72208,-0.06816,-0.97595,-0.5934,-1.25292,-0.67906,-2.15297,-1.04839,-1.47709,-0.80071,-0.75419,-0.09625,-0.8805,-1.81193,-1.0143,-0.56652,1.03125,-1.2316,-1.38936,0.0,-0.00474,-0.00962,0.0016,0.19616,0.0064,-0.01099,-0.00962,-0.0157,-0.06455,0,0,0,0,0,0
2023-02-22,6.30037,-0.92136,-3.65853,-2.58687,-0.36126,2.23327,0.11551,25.0,-5.25149,-1.0,-2.51987,0.19802,0.22792,-1.0754,-0.29638,-0.28136,-0.45783,-0.10141,0.03948,-0.37475,-2.72866,-1.0,-1.48778,-2.38128,-0.00318,-0.00317,0.00324,-0.00957,-0.40618,-0.00318,-0.0079,-0.00641,-0.00799,-0.2897,1,0,0,0,0,0
2023-02-23,0.65633,2.69538,0.63292,0.46122,0.25466,0.28029,4.41639,1.04167,-1.68281,inf,-5.9488,-0.00165,11.09182,-0.70938,-5.34115,-3.31877,-0.1986,3.13952,5.04206,52.08333,1.90297,-12.13846,6.52152,0.19604,-0.01914,-0.01592,-0.01613,-0.0161,0.56021,-0.02226,-0.01905,-0.01294,-0.02552,-0.07352,2,1,1,1,0,0
2023-02-24,-1.75714,-4.07608,-1.52137,-1.66635,-0.98218,0.28495,-2.08313,-2.3124,3.09891,-1.12155,-1.17521,-2.05795,-2.25408,-12.36727,-1.85135,-1.97369,-0.97765,0.64511,-6.86667,-3.67949,-3.79879,-inf,-0.1329,-2.0562,0.00325,0.01133,0.0082,0.01473,0.09098,-0.01595,-0.00478,-0.00806,-0.00161,0.70216,3,0,0,0,0,0
2023-02-27,-1.52792,-0.98794,-1.80396,-1.7418,-46.60833,-0.08962,-1.19113,-1.62679,-1.19487,-16.40909,0.65955,-1.16588,-0.60029,-1.03708,-0.58084,-0.5057,-1.81262,0.1698,-0.79298,-0.17739,-1.79877,0.87293,-1.29078,-0.8245,0.00972,0.0016,-0.00325,-0.01129,-0.20993,0.01301,0.01294,0.00492,0.00327,-0.13805,4,0,0,0,0,0
2023-02-28,1.60504,-109.57143,0.81814,1.09113,-1.35502,-1.78913,0.11379,1.90267,-3.09223,0.56711,-4.93944,4.91509,-2.37525,-2.3089,-2.46171,-2.55121,15.19167,-1.71841,-1.21288,-2.81938,-0.59228,-25.14773,-7.53769,-1.98122,-0.02408,-0.02875,-0.01794,-0.01305,0.08222,-0.01459,-0.0272,-0.02114,-0.02419,-0.14497,0,1,0,0,0,0
2023-03-02,-1.25174,-0.61535,-1.58083,-1.53215,-7.22697,-2.06358,-2.15139,-1.01907,0.3902,-1.43718,-1.49174,-1.27751,-1.6558,-42.7619,-2.05604,-2.11279,1.21067,-0.1607,-2.28241,-1.05534,-3.90863,-1.6851,0.93717,-2.64151,0.0,0.00987,0.00498,0.00165,0.22949,-0.02408,-0.01917,-0.01305,-0.01142,0.33059,1,1,0,0,0,0
2023-03-03,0.13032,-8.10326,-2.48472,-2.20586,-0.96801,1.23251,-0.85807,-10.31034,0.04551,-0.73843,3.00586,-0.44828,-1.28455,-3.73226,-0.13762,-0.35831,-1.19918,-3.37445,-1.16342,-0.82249,0.45347,-1.11435,-2.96983,-1.15311,0.00164,0.00651,0.0,0.0033,-0.04522,0.00164,0.01645,0.00498,0.00496,0.1739,3,0,0,0,0,0
2023-03-06,-2.54718,-1.3901,-0.85476,-0.8757,1.30233,-0.67684,4.21285,-0.3963,-0.08621,-1.18519,-1.19179,-4.42708,-2.74881,1.77099,-1.21565,-1.14989,-0.92636,-0.27854,-0.26012,-6.62069,-0.04463,-1.04844,-1.76827,-2.8908,0.00164,-0.00971,0.0,-0.00493,-0.18207,0.00329,-0.00326,0.0,-0.00165,-0.21905,4,1,1,1,1,0
2023-03-07,-3.93202,-2.30232,-10.71116,-15.51383,3.83951,0.73401,0.99384,-0.65644,-1.83559,-12.06667,-2.96948,-3.14286,3.53638,-0.49196,-2.41048,-2.80407,10.14212,-0.43963,9.39357,-0.79259,-1.76355,1.04938,-0.62228,6.34375,0.00164,0.00654,0.00496,0.01653,0.27253,0.00328,-0.00324,0.00496,0.01151,0.04085,0,0,0,0,0,0
2023-03-08,-1.35719,-1.48695,-1.28905,-1.33327,-0.21243,-1.3164,-1.0814,13.875,-1.78558,-1.17269,-1.6312,-1.00426,0.04729,-0.36584,1.80697,3.83698,2.81145,-1.54863,-1.1623,4.11043,-0.34358,0.91111,0.24313,-0.99088,0.00491,-0.00325,-0.00164,-0.01301,-0.15827,0.00656,0.00327,0.00331,0.00331,0.07113,1,0,0,0,0,0
2023-03-09,0.36169,-3.42688,3.94806,3.09003,-1.0851,-1.72257,12.95728,-0.06723,-0.39794,-11.18605,-0.67553,135.0,-1.48638,0.18177,-2.43022,-2.36307,-1.06702,-0.77138,-2.13614,12.875,-1.47297,0.75904,-1.2048,-1.57872,-0.02117,-0.01466,-0.01318,-0.00659,0.23433,-0.01637,-0.01786,-0.0148,-0.01951,0.03898,2,0,0,0,0,0
2023-03-10,-0.25936,-3.32923,-1.69857,-1.74683,-21.20415,3.37827,-1.14772,2.23681,-2.6804,-0.97489,1.18159,0.45343,0.00852,4.65277,-4.45659,-4.05456,0.71938,-4.16361,-3.06171,2.01921,-2.0117,-1.25581,-0.29214,196.66667,0.00666,0.00496,0.0,-0.00332,0.01219,-0.01466,-0.00977,-0.01318,-0.00988,0.24938,3,0,0,0,0,0
2023-03-13,0.64009,-0.8466,-1.70113,-1.75885,-0.84946,-2.30693,-8.14889,-0.31213,-1.41231,-15.04545,1.3896,-0.22934,0.21471,-1.35731,-0.51021,-0.43327,-4.04152,-6.72207,0.056,1.22651,-0.30715,-1.35274,4.21311,0.1201,-0.01653,-0.01809,-0.01336,-0.00998,-0.16966,-0.00998,-0.01322,-0.01336,-0.01327,-0.15954,4,1,1,0,0,0
2023-03-14,-1.57199,-1.77055,-1.61402,-1.39915,2.86917,-0.43197,-1.40462,-0.99884,-1.06397,5.30421,-4.18674,-1.37418,-1.93811,-1.11821,-0.56949,-0.6971,-0.41754,-1.74237,1.89256,-0.9992,-0.97362,-89.54545,-8.61503,-1.28836,0.00672,0.00838,0.00338,0.0084,0.0737,-0.00992,-0.00987,-0.01002,-0.00166,-0.10846,0,0,0,0,0,0
2023-03-15,-2.38523,-5.07299,-0.94722,-0.69509,-1.02411,-2.33574,-1.84399,988.0,21.82456,-0.06622,-1.12487,-2.23392,-0.20766,2.13843,-1.03241,-1.12171,-1.09329,-1.75873,-0.65851,0.14335,-2.46016,4.88673,-0.60208,-0.53829,-0.00835,-0.01163,-0.00506,-0.01667,-0.04948,-0.00168,-0.00335,-0.00169,-0.0084,0.02057,1,1,1,1,0,0
2023-03-16,-1.98609,-1.54357,12.39175,3.4691,48.64634,-0.4632,-0.00975,-1.37513,-1.78478,-0.89005,-1.37933,-1.45498,0.36596,1.21395,-0.29319,0.36269,-2.197,-1.71703,-1.83577,-372.0,-18.91228,-0.89733,-0.95263,-0.4386,0.0101,0.01345,0.01017,0.01356,-0.13708,0.00167,0.00166,0.00506,-0.00333,-0.17978,2,1,0,0,0,0
2023-03-17,-0.98869,-0.56722,-1.53788,-1.46488,-1.09457,-2.17254,-0.94762,-1.00135,-0.24486,-15.005,-0.04006,1.73958,-1.01116,-1.23525,-8.20317,-3.07761,-5.69512,-1.62943,-0.94813,-0.99949,-1.59262,-2.53986,-1.36413,-2.24645,-0.01333,-0.00166,-0.00839,0.00167,0.01238,-0.00337,0.01176,0.00169,0.01525,-0.1264,3,1,1,1,1,1
2023-03-20,181.39408,6.99416,-1.32715,-0.19457,9.81039,0.76043,-73.34545,-839.0,-1.99481,-1.0282,-0.04508,2.25095,1.06365,2.45975,-0.82403,-1.37443,-2.02235,-3.06418,-4.78952,0.12938,-1.75122,-0.605,-0.08333,7.90625,0.02703,0.01827,0.02538,0.02337,0.32776,0.01333,0.01658,0.01678,0.02508,0.3442,4,0,0,0,0,0
2023-03-21,-1.37786,-1.45562,0.60488,-1.80336,-2.70975,-0.58119,-1.23398,-1.31026,-2.22686,-0.98734,-2.68182,-1.22339,-69.92011,-4.64228,-1.52503,-1.64705,-19.48312,-0.26271,15.92727,259.0,0.22049,-1.00036,-2.60601,-1.72624,0.00493,-0.00163,-0.0066,-0.01794,-0.31739,0.03209,0.01661,0.01861,0.00501,-0.09366,0,1,0,0,0,0
2023-03-22,-1.04711,-0.72203,1.31923,0.91521,-1.04637,-2.16726,-1.10311,-0.32308,-1.12859,14.0,-0.34407,0.73298,-0.9822,-1.12665,2.72208,-2.53859,-0.92071,-1.48886,-0.97587,-1.21002,-0.84224,-0.81013,-2.10315,-1.38713,-0.00982,-0.00817,-0.00166,0.00166,-0.13511,-0.00493,-0.00979,-0.00825,-0.01631,-0.40962,1,1,1,1,0,0
2023-03-23,39.95189,-5.18307,0.6946,-0.24285,14.61515,-1.39591,49.08681,-2.8125,-5.68595,49.06667,-5.26307,-2.43202,-2.92926,-2.16277,2.93016,0.4501,-1.72414,-0.53787,-6.1647,-2.22692,-0.39745,750.0,-3.79626,-3.48168,0.00826,0.00824,0.00666,0.01327,0.07935,-0.00164,0.0,0.00498,0.01495,-0.06648,2,1,1,1,1,0
2023-03-24,1.00027,1.39886,0.16865,0.81402,-0.79953,-5.64254,0.38925,0.26646,-2.43915,-1.73768,1.95279,1.30169,80.91485,-11.0346,0.98038,0.37348,2.1303,0.83803,68.58333,-3.29545,5.7438,-37.93333,-13.58796,-4.29607,-0.00656,0.01797,0.00165,0.01964,0.71308,0.00165,0.02636,0.00832,0.03317,0.84901,3,1,1,1,0,0
2023-03-27,0.15702,0.85577,-3.12009,-3.73265,9.28074,-0.1843,-0.54142,1.03713,-3.56373,-0.87365,-0.35465,0.03116,1.31435,3.45173,-3.47764,-5.9571,1.06094,-4.78691,-0.36291,1.57994,2.68959,-1.09321,0.90558,1.37342,0.03465,0.01605,0.02805,0.01124,0.18838,0.02787,0.03431,0.02975,0.0311,1.0358,4,0,0,0,0,0
2023-03-28,-0.92783,-1.00585,-1.21705,-1.38543,-1.5709,-0.7572,-2.59565,-1.72053,-0.31883,-20.88571,-1.48127,-0.83467,-0.9165,-1.01085,-0.53982,0.05325,-6.86931,-0.80194,-1.73174,-2.46782,-2.74632,-3.51264,-1.31059,-0.82951,-0.00159,-0.0079,-0.00482,-0.01429,-0.39605,0.033,0.00803,0.0231,-0.00321,-0.28228,0,1,1,1,0,0
2023-03-29,3.32812,-0.86208,3.42257,0.84637,-1.93897,-0.02786,-2.5266,-2.32715,0.14807,-1.00216,-2.38265,1.62366,-0.68763,-1.00081,-1.95994,-1.71165,-0.46394,-0.76396,1.43591,-0.04374,-0.21797,-0.95714,-0.33457,-0.56622,-0.00319,0.00159,0.00161,0.01288,0.05207,-0.00478,-0.00632,-0.00321,-0.00159,-0.36461,1,0,0,0,0,0
2023-03-30,-0.71226,102.26933,-0.37535,-0.19142,-3.24627,-0.93676,-0.59488,-0.91995,-2.54951,42.33333,-1.05922,-0.54508,0.24538,13.24274,1.76254,0.49293,1.10919,-0.93852,-1.61845,-1.10624,-2.77895,-1.09339,-0.91812,0.19355,0.0016,-0.00318,0.00161,-0.00318,-0.03428,-0.0016,-0.00159,0.00323,0.00966,0.016,2,1,1,0,0,0
2023-03-31,5.0456,-6.50524,-1.37896,-1.45599,-0.75579,-161.91367,-2.4361,10.84127,-0.5428,3.5,-3.29703,-0.57658,0.73957,-569.52267,-1.23672,-1.3687,-1.54857,-11.17607,-1.58179,-0.0521,-1.70844,194.0,-0.86397,-0.80738,0.0192,0.01595,0.01447,0.00797,0.39839,0.02083,0.01272,0.0161,0.00477,0.35046,3,1,1,1,0,0
2023-04-03,0.8236,0.50424,-1.99605,-1.95285,-1.88441,-0.85707,-0.31711,0.14745,-1.74288,-1.04615,11.87931,12.65957,10.02473,-9.28121,-0.62253,-0.56551,-1.21598,-24.0,-1.9807,12.5873,-1.33964,-1.20769,-30.58416,4.78378,0.00471,0.00471,0.00951,0.01266,-0.10137,0.024,0.02073,0.02412,0.02073,0.25664,4,0,0,0,0,0
2023-04-04,-1.10689,-0.81417,-4.73949,-3.9593,-3.59812,0.34345,0.03744,-1.59112,-6.08711,14.66667,-1.38052,-1.00389,-1.19492,-0.72047,2.72473,1.81977,1.29779,-0.80798,-0.29154,-1.67828,2.77912,-1.72308,-5.90086,-1.05319,0.0,0.0,-0.01099,-0.01406,-0.15051,0.00471,0.00471,-0.00158,-0.00158,-0.23662,0,1,1,0,0,0
2023-04-05,-4.66907,1.00401,-1.19164,-1.44617,-1.10368,-4.33341,-0.98028,-2.60474,-2.74361,-0.4208,-2.91953,-132.2,-0.60781,-0.6276,-0.28336,0.32036,-0.73063,-5.47826,-0.97954,-0.0514,7.86992,8.07407,-0.26958,-0.4891,-0.00937,-0.00313,-0.00317,0.00792,-0.07121,-0.00937,-0.00313,-0.01413,-0.00625,-0.211,1,1,0,0,0,0
2023-04-06,0.06524,0.30574,-1.58461,0.36317,-30.12634,0.36928,136.03846,-0.52586,-1.03562,-2.02857,-0.4543,-0.01524,-4.90845,1.61671,-0.88797,-1.60821,2.01979,-5.56438,1.70305,-1.76087,-0.9379,-1.59574,-2.04749,-130.2,0.00473,0.00313,0.00955,0.00472,-0.17484,-0.00469,0.0,0.00635,0.01268,-0.23361,2,0,0,0,0,0
2023-04-07,-1.90828,-1.10707,9.48509,-2.97523,0.03858,-0.58269,-1.8998,-4.19481,5.22059,-0.10317,-2.54744,-0.14551,-1.96754,-1.13981,-7.12968,-3.69257,-31.25,-0.42858,-124.30769,-2.51478,-1.22155,-1.92245,-1.84444,-0.15854,-0.00314,-0.00625,-0.01735,-0.02504,0.63388,0.00158,-0.00313,-0.00796,-0.02044,0.34821,3,1,1,1,1,1
2023-04-10,-8.62676,-53.77373,-1.98199,-1.21698,-3.53017,-0.54627,0.69753,-3.64797,-0.14066,-0.61062,-2.77292,7.70471,5.92721,4.65055,-11.29627,-0.57141,-3.62778,-0.81065,-2.52744,7.45974,4.34559,-0.65079,1.74349,6.43808,0.00472,0.02516,0.02408,0.04334,0.83263,0.00157,0.01875,0.00631,0.01721,1.9943,4,1,1,1,0,0
2023-04-11,-0.70614,-0.66244,-1.04092,-2.06041,-0.60775,2.05603,-0.72362,-0.68591,-0.4718,6.27273,-0.45264,-0.92945,-3.24124,-18.81422,-0.95982,-0.76991,-1.99245,0.38663,-0.53084,-1.83171,-0.5461,1.83186,-1.97043,-0.38587,0.01567,0.01687,0.01411,0.01077,-0.3166,0.02047,0.04245,0.03852,0.05457,0.25242,0,1,0,0,0,0
