,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-14,-1.30733,-0.9876,-1.8693,-2.93409,-1.60199,-0.96117,-9.71066,-1.26713,-0.52381,0.21376,-0.81289,-0.91393,-1.73769,-0.97482,-3.69512,-4.59857,-3.39819,-2.55232,-6.2752,39.58824,0.43771,-1.78195,-0.88523,-0.79787,-0.00444,0.0192,0.00299,0.02537,0.24807,-0.00737,0.01322,-0.00297,0.01178,0.41707,2,0,0,0,0,0
2022-04-15,-4.75812,84.40356,-2.59623,-0.94418,-1.88008,88.63586,-1.06185,-1.74203,-1.04347,-1.30415,14.08872,8.47368,0.15498,0.0594,0.3876,-1.10795,-0.47019,2.48065,-0.46122,-0.80178,-1.0207,-1.36916,1.8233,-0.1846,0.0208,-0.00435,0.00446,-0.01747,-0.05577,0.01627,0.01477,0.00746,0.00746,0.17847,3,0,0,0,0,0
2022-04-18,0.40197,0.08929,0.79987,-46.63393,-0.64629,-0.48848,8.78535,1.04492,-8.58784,-1.09817,-0.13355,0.79444,-6.26875,92.02964,-3.87301,-3.5471,-1.31129,44.85059,-1.60525,-2.51739,-0.67014,-0.97014,12.07368,16.0,-0.02183,-0.02038,-0.01481,-0.01333,-0.19702,-0.00149,-0.02464,-0.01042,-0.03057,-0.2418,4,1,0,0,0,0
2022-04-19,-0.79492,-0.59314,-0.9743,-0.93202,-3.82221,-1.00165,-0.71604,-0.99809,-0.98531,-1.0,-1.05199,-0.78328,-0.71248,-0.55681,-0.95374,-4.10219,-1.99823,-1.00085,1.77862,-0.99609,-1.11149,-1.0,-1.04505,-0.61111,-0.01042,-0.00297,-0.00602,0.0015,-0.23202,-0.03202,-0.02329,-0.02074,-0.01185,-0.38333,0,1,1,0,0,0
2022-04-20,-0.87034,0.45772,-17.1464,-3.93384,0.86705,347.88991,-3.5359,620.5,-183.30303,-inf,-20.09292,0.47143,-0.97341,-0.40691,-1.41498,-1.19944,-6.26919,-1.57638,-1.72009,0.1872,-3.67854,-1.42373,-0.00736,-0.68111,0.00902,0.01341,0.01362,0.009,0.28068,-0.00149,0.0104,0.00752,0.01051,-0.01647,1,1,0,0,0,0
2022-04-21,17.20887,0.0618,-1.85578,-3.51331,-0.74863,-1.18767,-1.94887,-0.75784,-0.19049,-27.6,-0.69768,0.69903,1.36102,0.54781,12.81773,6.37365,-0.53068,-66.47706,1.40624,149.5,-148.57576,inf,-6.77212,1.5,-0.00149,-0.00882,-0.00746,0.00149,0.28812,0.00752,0.00447,0.00605,0.01049,0.64966,2,1,0,0,0,0
2022-04-22,-1.37851,-0.62402,-2.58043,-2.69525,-4.03477,-2.87264,-0.99068,-4.15282,-1.40329,-0.4015,-3.70832,-1.69857,-7.89216,-0.60079,0.3525,3.26069,-1.76286,-0.64856,-1.00884,-1.76348,-1.32646,-16.92,-1.81877,-2.18689,0.00896,0.01335,0.01504,0.00445,-0.23038,0.00745,0.00441,0.00746,0.00594,-0.00864,3,0,0,0,0,0
2022-04-25,-3.62195,-0.37798,-2.34882,-2.23362,-0.88951,-1.63577,71.95946,-1.21286,-0.99847,-1.25879,-1.4649,-1.81186,-0.00758,-0.76614,1.13173,1.0913,-1.33531,0.19056,-0.32028,-0.3289,-1.00062,-1.15489,0.2591,-0.43286,-0.00592,-0.01464,-0.01185,-0.01034,-0.08219,0.00299,-0.00148,0.00301,-0.00593,-0.29364,4,0,0,0,0,0
2022-04-26,0.40128,5.62987,-0.44346,-0.64202,2.48232,2.58432,0.28505,-0.31188,-15.66667,0.93204,1.00244,1.54408,-4.6741,3.1239,-1.75067,-1.44161,-0.61524,-3.27879,92.75676,-1.14647,-1.0224,-1.5,-1.93094,-3.06544,-0.01042,-0.00892,-0.006,-0.01045,-0.06573,-0.01627,-0.02343,-0.01778,-0.02068,-0.14252,0,0,0,0,0,0
2022-04-27,-0.20244,0.50979,-1.54752,-1.74012,-1.37096,-1.52784,-0.8648,-0.08633,-134.70455,-2.39196,0.58665,-0.57624,0.11761,9.00972,-1.30471,-1.26495,-2.2918,-2.89196,-0.82626,-0.37129,1960.0,-3.68932,2.17717,0.07809,-0.0015,0.0,-0.00302,-0.00302,0.17523,-0.0119,-0.00892,-0.009,-0.01343,0.09799,1,0,0,0,0,0
2022-04-28,0.74228,0.12307,-2.42212,-1.74513,-9.04107,-2.47101,7.02239,-3.6378,-0.72293,-1.38267,-0.19967,1.09346,0.38958,0.6956,-0.22136,-0.44851,1.98292,-0.22354,0.08461,-3.41007,-38.04545,-0.46734,0.26984,-0.11287,-0.01506,-0.01799,-0.01815,-0.01664,0.39972,-0.01654,-0.01799,-0.02112,-0.01961,0.645,2,0,0,0,0,0
2022-04-29,-0.35662,-0.27578,-0.64191,-0.29472,-1.01455,-0.92245,-0.74219,-0.7791,-0.16994,-1.0,0.15503,0.08147,0.12096,-0.18665,-1.50925,-1.52552,-0.88301,-1.11408,1.06823,-1.58268,-0.77002,-1.0,-0.0756,1.26402,0.0,0.0,-0.00616,-0.00308,-0.06768,-0.01506,-0.01799,-0.02421,-0.01967,0.30498,3,1,1,1,1,1
2022-05-02,-2.08649,-1.41187,-8.26031,-3.41955,246.69149,-26.53926,-22.81186,-12.22973,-10.58463,inf,-3.27705,-0.95356,-1.69903,-1.29828,-3.59985,-2.70645,-4.60362,-2.98067,-6.62326,-3.4806,-8.95583,-2.37736,-3.63007,-0.94978,-0.00459,0.03206,0.00775,0.04012,0.55014,-0.00459,0.03206,0.00154,0.03692,0.44522,4,0,0,0,0,0
2022-05-03,-1.27538,-1.55442,-1.12273,-1.54042,-0.57634,-1.17345,-0.87517,-1.11312,-1.39204,-45.03425,-1.13974,-10.06667,-0.7008,-0.77165,-0.10893,0.30758,103.93617,3.42966,-3.72268,0.27027,2.75758,-inf,-0.6818,-1.42105,0.02304,0.0,0.02308,-0.00148,-0.4614,0.01835,0.03206,0.03101,0.03858,-0.16509,0,1,0,0,0,0
2022-05-04,-1.33773,-1.6367,-0.61962,0.80318,0.27813,0.52499,4.74593,0.70213,-1.47089,-1.02022,-0.96287,-2.14461,-0.907,-0.647,-1.04668,-1.97448,-0.45851,-1.2645,-0.28276,-1.19254,-0.81539,-0.10959,-1.00519,9.37778,0.01201,0.01183,0.01203,0.00297,0.00444,0.03533,0.01183,0.03538,0.00148,-0.459,1,1,1,0,0,0
2022-05-06,-2.40681,-1.58154,0.86532,-1.22144,-0.94182,1.54694,-0.85321,7.66875,-1.04219,-24.54615,7.22807,-0.1349,-0.52488,-0.62973,-0.29048,-1.3993,-0.92564,2.88405,-0.15657,13.75532,-0.98013,-0.52388,-0.69446,-1.9902,0.0089,0.0,0.00297,0.00593,-0.18799,0.02102,0.01183,0.01504,0.00892,-0.18438,2,0,0,0,0,0
2022-05-09,8.08074,12.49492,2.80248,-5.23656,-3.5985,-1.15187,-3.97823,-0.31146,31.70297,-1.0,5.54904,5.24752,-13.77489,-8.84788,6.09283,-0.06185,-1.15118,-1.38679,-1.43717,4.96875,-2.3797,-1.0,52.88596,4.40471,-0.01471,-0.01901,-0.01481,-0.02062,0.24779,-0.00593,-0.01901,-0.01189,-0.01481,0.01322,4,0,0,0,0,0
2022-05-10,-0.74443,-0.75933,-0.67321,-1.44876,-4.8712,-12.29758,-0.96036,-0.02304,0.34302,-inf,-0.64545,-0.70681,1.32081,2.2478,0.24261,0.9012,9.0593,0.71573,-1.11807,-0.32733,42.92079,-0.91114,1.32196,0.83168,-0.01045,-0.00298,-0.00602,-0.00602,-0.17396,-0.025,-0.02193,-0.02074,-0.02651,0.03072,0,0,0,0,0,0
2022-05-11,0.46349,0.99525,-1.32001,-0.396,-1.06316,-1.02087,1.3308,-0.93998,-0.54824,12.96324,-0.94169,-0.92703,-0.62597,-0.51981,-1.10458,-1.27105,-0.75551,-0.76419,-0.9076,-0.94136,-0.39328,-inf,-0.97933,-0.97861,-0.00603,-0.00897,-0.0121,-0.00605,0.45341,-0.01642,-0.01192,-0.01805,-0.01203,0.20057,1,0,0,0,0,0
2022-05-12,-0.40473,-0.86784,-9.94442,-5.31934,-8.79185,-7.47168,-0.12235,-1.19643,-0.14072,-0.88046,42.62992,10.85185,-0.12883,-0.73631,1.86233,-3.60886,-0.50789,-0.86492,1.04563,-1.01179,-0.61181,0.66912,1.54408,-0.13514,-0.00607,0.0,-0.00153,0.0,-0.28457,-0.01207,-0.00897,-0.01362,-0.00605,0.03982,2,0,0,0,0,0
2022-05-13,1.42237,5.70478,0.14937,-0.33522,-1.53635,2.29017,3.74535,70.09091,-1.38269,2.36784,0.50496,0.80156,0.44196,-0.11392,-11.28041,-3.87141,3.17918,-22.29292,3.16476,-14.96429,-1.32884,-0.59742,64.66142,20.35185,-0.00458,-0.01207,-0.0046,-0.01218,0.33114,-0.01062,-0.01207,-0.00613,-0.01218,-0.04766,3,1,1,1,1,1
2022-05-16,-1.89577,-0.308,-4.3289,-5.50192,-3.00026,-2.47109,-6.14865,-1.37724,-7.38392,0.22564,-0.80237,-1.2307,-3.16989,3.63974,-4.82612,-3.99279,0.07284,-5.84015,-25.43216,-27.81818,1.44309,3.12775,-0.70258,-1.41562,0.00153,0.01832,0.00462,0.02465,-0.11348,-0.00305,0.00603,0.0,0.01218,0.18009,4,0,0,0,0,0
2022-05-17,-1.12302,-0.92079,-1.07727,-1.26274,-0.76178,-0.60221,-0.24371,-1.70169,-0.10839,0.87513,1.86165,-3.06767,-0.88981,-0.94519,-0.74277,0.18286,-1.47651,-1.58518,-4.89385,-0.73529,-6.69196,1.29823,-0.43446,-0.52298,0.02757,0.01049,0.0138,-0.00301,-0.17964,0.02914,0.02901,0.01849,0.02157,-0.27273,0,1,1,1,1,0
2022-05-18,-12.52821,-2.85128,-12.66007,-4.13599,17.82435,-0.38295,0.42476,-1.05314,-1.008,-0.67217,-0.67833,-4.14182,0.41816,-1.14663,-0.09901,-0.17603,3.48441,-0.75455,0.07752,-0.96271,-1.00713,-0.38527,-0.07949,5.49624,-0.00745,0.00742,0.00756,0.01961,0.31354,0.01991,0.01799,0.02147,0.01654,0.07758,1,1,1,0,0,0
2022-05-19,-0.84117,8.3971,-1.35254,-1.61392,-0.44336,-2.35382,-0.79472,-94.45455,39.96667,0.44792,-0.07581,-0.92593,-2.83106,-18.39668,3.11065,0.92525,9.47845,-1.83537,-0.70752,3.96618,-1.32765,-0.52533,-0.70271,-1.23273,0.02553,0.01178,0.01502,0.0074,0.05139,0.01788,0.01929,0.02269,0.02715,0.38105,2,0,0,0,0,0
2022-05-20,-3.54974,-0.99024,0.21647,0.12392,-0.76445,-1.73797,-1.89699,-0.22276,0.08218,-0.08693,-1.29244,0.8125,-1.40498,-0.9083,-1.42885,-1.69,-0.86888,-0.00092,-1.18414,-73.63636,43.33333,0.32205,-1.27027,-0.86574,-0.02635,-0.01601,-0.01627,-0.00881,0.03563,-0.0015,-0.00442,-0.0015,-0.00148,0.08885,3,1,1,0,0,0
2022-05-23,-1.73046,-90.72398,-2.77958,-2.89364,-0.23772,-0.93514,3.1411,-0.37922,-5.90526,1.35128,0.4439,-2.31897,0.86249,-1.87557,-3.1648,-3.1283,-0.82044,-1.04787,-4.71453,-0.51751,-6.30838,1.14688,-1.42225,-3.39062,0.01955,0.01183,0.01805,0.00741,-0.29074,-0.00732,-0.00437,0.00148,-0.00147,-0.26547,4,0,0,0,0,0
2022-05-24,-1.3404,-0.79341,-1.00131,-0.5722,-5.187,-32.74245,1.39403,-2.5,-1.00383,-1.32868,4.25507,0.44771,-0.75135,-19.53575,-0.99766,-1.81009,-4.19166,-3.05887,8.91392,-1.93116,-0.9812,-1.77282,6.5878,-2.90948,0.01475,0.00585,-0.00148,-0.00147,0.13001,0.03459,0.01775,0.01654,0.00593,-0.19853,0,0,0,0,0,0
2022-05-25,10.43267,6.83405,472.77828,-1.53173,-0.57021,0.73146,-0.53085,-1.81317,-28.36,0.08071,0.01736,1.55982,-4.89171,0.61841,-1.62292,-1.22747,-2.79954,-55.96092,0.12315,0.21976,-0.89516,-1.35521,4.34628,2.70588,-0.0189,-0.01599,-0.01627,-0.02062,0.13143,-0.00442,-0.01023,-0.01773,-0.02206,0.27853,1,0,0,0,0,0
2022-05-26,-0.66044,-0.06397,-1.56175,-4.11267,-0.40643,0.262,0.55915,-0.78017,-2.59942,-1.03459,-1.14186,-0.82451,2.88203,6.33293,-267.1448,0.65509,-0.74489,1.1851,-0.26853,-1.17876,42.76,-1.03738,-1.14433,-0.55079,-0.01185,-0.00886,-0.00902,-0.0015,-0.02145,-0.03052,-0.02471,-0.02515,-0.02209,0.10716,2,0,0,0,0,0
2022-05-27,1.29885,-0.45133,-3.21573,-1.13126,3.30027,1.16015,-0.74551,2.5188,-3.37203,-0.29545,5.99555,4.1407,-0.21941,-0.48642,0.24469,-0.59142,1.55251,1.72611,-0.60322,-0.22645,2.79386,-1.02437,-1.99242,-0.09788,-0.006,0.00149,-0.00607,-0.00753,0.05415,-0.01778,-0.00739,-0.01504,-0.00902,0.03154,3,1,1,0,0,0
2022-05-30,-1.23614,0.22843,-2.16,-8.92582,-0.83379,-1.08661,-1.19998,-1.17094,-1.40347,4.67742,-1.34862,-0.60899,-1.54285,-0.32599,1.57025,0.04038,-0.28525,-1.18709,-1.05089,-1.6015,-0.04296,3.0,-3.43875,1.01005,0.00603,-0.00446,0.01069,0.0091,-0.28585,0.0,-0.00298,0.00455,0.00151,-0.24718,4,1,1,1,1,0
2022-05-31,2.82043,-2.0624,-0.45487,-0.29043,-3.52401,-4.35053,-1.30442,7.5375,-1.7765,-2.07955,-1.20822,-6.0675,-1.90215,-2.30508,-1.63235,-6.62394,-1.41951,-0.70981,-0.93912,-2.4594,-0.68671,-7.12903,-0.92741,-2.98143,0.01199,0.01345,0.01057,0.01805,0.24987,0.0181,0.00893,0.02137,0.02731,-0.10741,0,0,0,0,0,0
2022-06-02,-1.71552,-0.11362,-3.85916,-2.60448,-4.36112,0.07067,29.45904,-1.1713,5.2952,-2.10526,17.35965,-1.72965,-3.73361,-1.94169,-2.55861,-2.13849,7.4835,-4.58733,-10.27221,-2.4625,-5.88825,0.19318,-4.82283,2.6975,0.0,-0.00442,-0.00299,-0.00443,0.70917,0.01199,0.00897,0.00755,0.01353,1.13624,1,0,0,0,0,0
2022-06-03,0.78952,-1.39179,-0.09168,0.13735,-0.64372,-0.61372,-0.52053,1.92308,-0.76241,-0.14762,1.24677,-0.29682,-2.28044,-1.34728,-3.59702,-2.82485,-2.1975,-0.58642,13.6041,-1.50073,0.49569,-1.94211,40.25,-1.51307,-0.01333,-0.00741,-0.0045,-0.01039,-0.38603,-0.01333,-0.0118,-0.00747,-0.01477,0.04938,3,1,0,0,0,0
2022-06-07,-1.09893,-0.1381,-1.26751,-1.29822,-0.94887,-1.51452,-1.06076,-0.80702,2.13734,-1.82682,-1.05008,-1.72692,-1.17704,-1.33769,-1.24298,-1.33918,-0.98178,-1.19875,-1.02913,-0.4359,-0.25459,-1.70476,-1.11252,-1.51116,0.00901,0.00448,0.00602,0.0015,-0.45032,-0.00444,-0.00296,0.0015,-0.0089,-0.66251,4,0,0,0,0,0
2022-06-08,-22.72528,7.45799,-5.40745,-4.26377,25.2767,-11.14494,-23.71538,38.13636,-1.50459,-1.70946,-12.0913,-3.07011,1.14928,6.28991,0.17903,-0.02669,0.34351,4.21977,0.38023,6.55263,-2.58306,-0.41341,-0.44455,0.50481,-0.01488,-0.01337,-0.02096,-0.01946,1.35389,-0.00601,-0.00896,-0.01506,-0.01799,0.29388,1,0,0,0,0,0
2022-06-09,-0.5655,-0.2599,-0.89757,-1.01155,-1.05986,-0.67355,-0.4183,-1.12621,-3.2187,-2.24762,-0.66998,-0.59361,-10.43965,5.25973,-1.45145,-0.9623,-2.57282,-4.31177,-14.21346,-5.93939,0.11953,-0.11486,-4.6603,-1.84127,-0.01208,-0.01054,-0.00153,-0.00305,-0.35507,-0.02679,-0.02377,-0.02246,-0.02246,0.5181,2,0,0,0,0,0
2022-06-10,0.68582,1.06768,-2.14133,108.22397,-100.10802,4.55139,1.07292,2.42638,4.58089,-1.22901,2.66937,1.40252,-0.26751,0.53029,-1.11691,-2.26181,4.9322,0.81222,0.20581,-1.43244,-13.38234,-0.71429,0.21095,-0.02364,-0.00459,-0.00761,-0.01225,-0.00153,1.06604,-0.01662,-0.01807,-0.01376,-0.00458,0.33246,3,0,0,0,0,0
2022-06-13,0.75838,0.42839,-3.46085,-1.25892,-0.74541,-1.08917,-0.48663,-0.32587,-1.07816,-22.2,-1.31236,0.81021,1.96431,1.95347,1.80864,-29.2808,-26.23148,-1.49504,0.06418,1.30982,-1.4362,3.85496,-2.14617,3.34906,-0.0169,-0.01227,-0.01085,-0.02147,-0.13948,-0.02141,-0.01979,-0.02297,-0.02297,0.77788,4,0,0,0,0,0
2022-06-14,-0.69888,-0.70549,-0.56002,-1.24573,-0.81101,-1.97763,1.43176,4.92961,-8.03382,-0.53459,-3.50911,-0.48301,-0.47052,-0.57932,-2.08271,-0.93637,-0.95189,-0.91282,0.2484,2.99731,-0.45024,-10.86667,-0.21625,-0.06414,-0.025,-0.02484,-0.02665,-0.02665,-0.00161,-0.04147,-0.03681,-0.03721,-0.04755,-0.14086,0,0,0,0,0,0
2022-06-15,-0.81639,-0.59361,-1.73557,1.62514,-2.44434,0.23656,-0.90968,-0.30213,-0.67109,-0.37162,0.98628,-0.29021,-0.94471,-0.88031,-1.32363,-1.64507,-1.27297,-2.2089,-0.78036,3.13811,-3.31347,-0.70755,-5.98381,-0.63304,-0.01923,-0.00955,-0.0161,-0.00322,0.11051,-0.04375,-0.03416,-0.04232,-0.02978,0.10872,1,0,0,0,0,0
2022-06-16,5.16654,2.69274,0.34209,-0.01722,-2.16827,2.69266,-25.21171,-1.05167,-0.39443,3.78495,-0.61738,-0.65419,0.13226,0.50071,-1.98719,1.57992,0.68738,3.56618,-3.18683,-1.03606,-0.80082,2.00676,-0.24002,-0.75455,0.00163,-0.01125,-0.01473,-0.01939,0.0896,-0.01763,-0.0207,-0.0306,-0.02254,0.21001,2,1,0,0,0,0
2022-06-17,-0.81487,-0.87103,-1.43627,-0.66462,-1.17511,-0.44391,-1.0116,-12.19255,-0.66782,-4.30449,0.16428,2.41595,0.14159,-0.52374,-1.58551,-0.6704,-0.79543,1.05347,-0.71918,-0.42169,-0.79884,-16.81183,-0.55453,0.18128,0.0,0.00488,0.00498,0.00329,-0.12742,0.00163,-0.00643,-0.00982,-0.01616,-0.04924,3,0,0,0,0,0
2022-06-20,8.19558,11.92068,-3.64735,7.3632,-30.59146,0.34481,23.89357,-2.81354,6.89389,-1.49167,1.8548,0.91493,0.70234,0.66641,0.15496,1.80481,4.18163,-0.25216,-1.28873,19.29814,1.62222,0.62472,2.32378,5.54131,-0.031,-0.03074,-0.01818,-0.01806,0.24187,-0.031,-0.02602,-0.01329,-0.01483,0.08363,4,0,0,0,0,0
2022-06-21,-0.67496,-0.40736,2.59305,0.29507,-0.93893,-0.8839,-0.8215,-0.93758,-0.95587,0.06293,-0.81436,-0.66115,1.98895,6.6573,-10.51207,9.83091,-2.80723,-0.84387,3.44346,-1.11321,-0.65167,-1.52261,-0.47003,-0.35113,0.00673,0.0,-0.02189,-0.01839,0.17409,-0.02447,-0.03074,-0.03967,-0.03612,0.45807,0,0,0,0,0,0
2022-06-22,-0.22641,-0.16606,-0.1355,0.03485,3.99091,4.03474,-0.04491,1.40686,4.63576,-0.98829,1.83656,-1.53085,-0.74855,-0.50578,2.10619,0.34021,-0.69519,-0.41547,-0.82952,-0.84976,-0.75132,-0.98755,-0.47341,-1.17988,-0.01839,-0.01169,0.00172,-0.00341,-0.26276,-0.01178,-0.01169,-0.0202,-0.02174,-0.13442,1,0,0,0,0,0
2022-06-23,-0.11577,-0.74368,-1.31619,-1.10236,-0.22793,0.2363,-4.80408,-1.85132,-0.50235,-21.94444,-0.25489,-1.76029,-0.31597,-0.78624,-1.27335,-1.10592,2.85333,5.22447,-4.63323,-3.04902,1.80464,-1.24528,1.11355,-0.5964,0.00511,-0.00169,-0.01031,-0.01538,-0.07211,-0.01338,-0.01336,-0.00861,-0.01874,-0.31593,2,0,0,0,0,0
2022-06-24,-1.52328,3.06492,-8.76688,-20.76961,-2.37071,-0.04077,-0.72792,2.36364,-5.57379,2.11671,-2.38116,-1.81847,-1.4627,0.04192,1.45582,1.02354,-2.05829,0.1859,-2.03501,-3.86354,-3.27615,-66.27778,-2.02911,-0.37772,-0.02203,-0.01861,-0.01389,-0.00347,0.21444,-0.01704,-0.02027,-0.02405,-0.0188,0.12687,3,1,1,1,1,0
2022-06-27,0.12468,-0.50266,-0.41676,-0.36335,-0.69891,0.10484,2.20848,0.56615,-2.09628,-0.58979,-1.05216,-3.07004,-1.58852,1.02163,-5.52993,-13.58636,-1.41271,0.0598,-0.12704,4.26794,4.01417,0.27851,-0.92796,0.69427,0.00347,0.01897,0.01585,0.01742,-0.17935,-0.01864,0.0,0.00174,0.01389,-0.00337,4,1,1,0,0,0
2022-06-28,-1.99244,-1.6937,-1.8192,-1.50606,2.83384,1.64195,-0.61894,-0.72797,-2.51118,1.77178,14.14972,-2.45677,-2.11617,-1.345,-1.47779,-1.32218,0.15433,1.91894,0.22261,-0.57397,0.65669,0.13702,-1.79019,2.01556,0.019,0.01354,0.0104,0.00685,-0.22075,0.02253,0.03276,0.02641,0.02439,-0.36051,0,1,1,1,0,0
2022-06-29,0.05417,-0.88244,-0.52809,-0.88394,-1.13767,-0.17281,-2.38357,0.46411,-0.76504,-0.8982,-0.89148,-0.88129,-2.0462,-1.08155,-1.38659,-1.05873,-1.52782,1.18539,-1.52722,-0.60173,-1.35507,-0.71784,0.64407,-1.17293,0.00339,-0.00668,0.00686,0.0102,-0.25282,0.02245,0.00677,0.01733,0.01712,-0.41776,1,0,0,0,0,0
2022-06-30,2.71031,-7.4911,1.30602,12.74358,0.90614,-1.08272,-0.86541,-1.92588,-0.22546,2.83824,7.24399,-27.6413,2.9113,-1.76311,0.08823,0.59503,-1.26243,-1.06842,-1.18621,-2.35559,-0.81801,-0.60928,-0.10535,-4.16258,-0.01182,-0.01176,-0.01193,-0.02357,0.08394,-0.00847,-0.01836,-0.00515,-0.01361,-0.1901,2,0,0,0,0,0
2022-07-01,0.16382,1.88924,-0.60703,-0.61861,-1.06515,-3.06131,-1.95344,0.88054,2.92123,-2.22222,-1.22801,-0.70461,3.31812,-19.75434,-0.09381,4.24171,-1.12419,-0.8295,-1.12832,-2.74116,2.03714,-5.69118,-2.87973,-8.86957,-0.02222,-0.02041,-0.01724,-0.01724,0.28875,-0.03378,-0.03193,-0.02896,-0.0404,0.39693,3,0,0,0,0,0
2022-07-04,-0.05979,0.28051,-1.016,-1.7701,-69.30814,1.44948,-13.21628,-3.42043,-1.34039,-1.01254,-3.69653,0.18232,0.09423,2.69971,-1.00629,-1.29371,3.45038,-6.04915,10.64745,-5.55172,-2.33476,-0.98467,-0.38516,-0.65075,-0.00524,-0.00174,-0.0193,-0.01404,0.32075,-0.02735,-0.02211,-0.03621,-0.03103,0.70211,4,1,1,1,1,0
2022-07-05,-1.48525,-0.77793,170.60903,2.12124,-0.65018,-1.89443,-2.05406,-0.52597,-2.78384,-126.625,-1.49153,-2.33995,-1.45624,-0.71564,-3.74526,-3.40366,-24.89535,-3.19088,11.87674,-2.14735,-0.39279,0.57524,0.32541,-2.58425,-0.01406,-0.00174,-0.00358,0.01601,-0.2872,-0.01923,-0.00347,-0.02281,0.00175,-0.05858,0,1,0,0,0,0
2022-07-06,-1.59359,1.12799,-0.75464,-0.89836,-3.90754,-1.17661,-0.19397,-0.67066,2.99676,-0.24776,-3.03241,-1.65039,-0.71196,-0.52744,41.10683,-0.68276,-2.01711,-0.84204,-1.84961,-0.84389,-8.12957,-95.5,-0.00102,-0.1285,0.02674,0.01394,0.02693,0.00175,-0.20164,0.0123,0.01217,0.02326,0.01779,-0.43093,1,0,0,0,0,0
2022-07-07,1.10486,-0.91044,-4.20689,-9.82024,-0.70695,1.08005,-1.08828,-2.09705,-0.91003,-1.25661,-0.59552,-0.62198,-2.24943,-0.80942,-1.78686,-1.89648,-1.85207,-1.36735,-1.07116,-1.3613,-0.64042,-1.19303,-1.82207,-1.24586,-0.00521,-0.01546,-0.01399,-0.01399,0.18316,0.02139,-0.00174,0.01257,-0.01226,-0.05541,2,1,1,1,1,1
2022-07-08,-2.90552,-17.71918,-1.78091,-1.48023,5.96945,-1.62233,-7.4264,-0.91943,5.64,-1.62887,-2.58725,-4.08511,-5.01084,-2.49737,1.50428,3.2357,1.04243,-2.29447,-0.43267,-1.08839,-0.40261,-0.83862,-1.64201,-2.16622,-0.01571,0.02443,-0.00177,0.03191,0.26767,-0.02083,0.00859,-0.01573,0.01748,0.49986,3,1,1,0,0,0
2022-07-11,-0.88592,-0.45263,-1.63821,-1.76072,-0.81473,-7.80883,-1.55134,23.94118,-0.10678,2.04098,-0.5777,-6.87011,-1.21739,-10.15153,-0.50162,-0.63468,0.29126,3.23732,2.54315,1.00948,4.931,-2.91237,-1.6703,17.10993,0.03901,0.01022,0.03375,0.00859,-0.28062,0.02269,0.0349,0.03191,0.04078,-0.08806,4,1,0,0,0,0
2022-07-12,0.90824,0.02451,-0.45225,-0.42308,-0.44781,-0.58607,-0.1361,-1.18396,-0.5016,-2.56604,-1.60951,-1.02918,-0.7823,-0.43922,-1.34958,-1.43887,-0.89769,-3.8184,-1.4763,-5.58824,-0.55482,-5.7623,-1.2574,-0.82874,0.01195,0.00506,0.00859,0.0017,-0.14972,0.05142,0.01533,0.04263,0.01031,-0.38833,0,0,0,0,0,0
2022-07-13,-1.14894,-0.96719,-0.65791,0.55907,-1.95835,-3.17754,0.27861,-6.5641,1.18031,0.09983,-0.17454,-1.85235,-1.28421,-0.96639,-0.81262,-0.10054,-1.52919,-1.90136,0.10458,0.02358,0.08666,-2.72237,-1.50313,-0.97513,-0.0118,-0.0151,-0.01022,-0.0119,-0.28419,0.0,-0.01012,-0.00172,-0.01022,-0.39136,1,0,0,0,0,0
2022-07-14,2.29855,-43.71244,-9.28507,-2.41219,-3.10322,0.14239,-1.91634,-0.52611,-0.52087,-1.27856,1.38308,-2.27559,-1.49128,-2.40119,-3.83421,-3.2017,1.01562,-3.48759,-2.17164,-3.63675,0.04465,-1.30637,0.96715,0.08725,-0.00512,-0.0017,-0.00172,-0.00172,0.16123,-0.01686,-0.01678,-0.01193,-0.01361,-0.16878,2,0,0,0,0,0
2022-07-15,1.64662,-2.29234,-3.4659,-4.9904,-1.56726,-1.36101,-0.3673,-0.59643,-0.58776,-0.1573,4.65866,-2.04321,7.72999,54.19916,19.43013,4.6352,0.19306,-1.41241,-1.57977,-0.80876,-0.80248,-1.23474,12.48507,0.33071,-0.01372,-0.00683,-0.01034,-0.00862,0.38978,-0.01877,-0.00852,-0.01205,-0.01033,0.61385,3,1,1,1,1,1
2022-07-18,-4.74896,1.02947,-0.76934,-0.64169,-5.12925,-0.8758,9.57159,-6.91566,5.33936,-4.28667,-1.47261,-3.0,-10.92206,-3.62277,-1.56878,-2.4298,1.34234,-1.04484,5.68861,-3.38736,1.61334,-3.76966,-3.67432,1.08642,0.01565,0.03093,0.0122,0.04348,0.24017,0.00172,0.02389,0.00172,0.03448,0.72355,4,1,1,1,1,1
