,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-05,1.41041,2.07661,29.82222,0.80916,0.35018,-0.83528,-0.92144,-1.0,0.6835,-5.0,-257.60526,0.73684,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.01066,0.00632,0.0,-0.01062,0.58249,2.53844,-7.68543,-0.59563,-0.73675,-0.12016,-1.26618,-1.03809,-1.0,-3.65953,-0.2,-111.80682,3.125,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.0125,-0.00624,-0.00853,-0.01271,0.54719,3,1,1,1,1,1
2022-08-08,-1.61947,-1.52488,-1.32012,-1.96323,-2.50624,-7.74154,2.13559,-1.0,-0.57864,8.5,-1.22367,-1.48485,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.01055,0.00837,0.00215,0.0279,-0.13007,-2.49317,-2.61485,-10.86667,-2.74264,-3.03369,-2.11049,-0.75366,-1.0,-0.29064,-39.0,56.39474,-1.84211,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.0,0.01474,0.00215,0.01699,0.37666,4,1,0,0,0,0
2022-08-09,-1.01333,-0.6008,-5.39114,-3.85732,-0.24935,0.05933,-3.75676,-0.875,-0.4375,2.97368,-0.92297,-3.3125,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.02132,0.0,0.01502,0.00209,-0.51632,-0.99175,-1.20953,0.40567,1.75226,-2.13066,-8.14154,-9.64407,-1.0,-0.76298,36.75,-1.01723,0.12121,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.01055,0.00837,0.0172,0.03004,-0.57923,0,1,1,1,1,1
2022-08-10,-77.72527,1.29683,-1.09677,-0.17346,-0.0993,-1.23266,-4.16471,-156.0,-1.95988,-0.90066,-1.53571,-1.27027,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.02505,0.0332,0.02748,0.025,0.75663,0.0224,-0.0831,-0.57508,-3.3617,-0.32389,-1.24646,7.72432,-20.375,-1.53993,-0.60526,-1.04127,-0.375,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.54811,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.04691,0.0332,0.04292,0.02714,-0.15036,1,1,1,1,0,0
2022-08-11,-0.33064,-0.56559,5.60777,0.47138,0.61573,2.78148,1.13445,-0.89677,3.02572,0.06667,-3.6,-6.6,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.00815,0.01004,0.01235,0.01016,-0.01764,-52.35714,-0.00224,-1.63943,0.21616,0.45528,-1.87979,-7.7549,-17.0,-4.8642,-0.89404,0.39286,0.51351,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69514,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.0334,0.04357,0.04017,0.03542,0.72564,2,1,1,1,1,1
2022-08-12,0.37156,0.41124,0.57754,0.61174,0.42458,2.83154,-0.8984,1.96875,1.34904,3.375,4.73077,0.71429,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.01616,0.02584,0.01626,0.03421,0.21013,-0.08192,-0.38695,9.42403,1.37149,1.30174,13.48889,-0.78315,-0.69355,8.45659,3.66667,-15.9,-10.6,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05702,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.02444,0.03614,0.02881,0.04472,0.18877,3,1,1,0,0,0
2022-08-16,-0.75445,-0.74682,0.36254,-1.05173,0.17255,-0.68776,-0.28571,-1.10526,-0.75553,-1.17143,4.23192,-0.38542,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.02187,0.01357,0.022,0.00973,-0.19582,-0.66321,-0.6427,1.14947,-1.08338,0.67039,0.19638,-0.92743,-1.3125,-0.42572,-1.75,28.98291,0.05357,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13606,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.03838,0.03976,0.03862,0.04427,-0.02684,4,0,0,0,0,0
2022-08-17,-4.58863,-5.85341,-1.15437,-7.81641,-0.88247,-0.20467,1.624,-124.7,-4.38248,-2.58333,-0.97064,2.10169,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.02529,0.01912,0.00587,-0.00578,0.21257,-1.8812,-2.22881,-1.21034,-0.64737,-0.86218,-0.75166,0.87429,12.02105,-1.82693,-0.72857,-0.84638,0.90625,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58526,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.04771,0.03295,0.028,0.00389,-0.02488,1,0,0,0,0,0
2022-08-18,-0.41639,0.1866,-5.21998,-1.49493,2.15447,0.69274,-4.32927,-0.60226,-1.21752,-1.15789,-1.24757,-0.87432,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.01328,-0.00375,0.00195,0.0,-0.06203,-3.09435,-6.75907,-0.34855,2.37365,-0.62924,0.3463,-9.736,-50.2,-0.26426,-0.75,-1.00727,-0.61017,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.01167,0.0153,0.00783,-0.00578,0.13735,2,0,0,0,0,0
2022-08-19,-0.31943,-0.54898,-0.80733,-4.0,-0.68363,0.36303,-1.17903,-0.89228,-0.51796,-8.33333,-3.45098,-1.08696,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.01923,-0.03202,-0.02136,-0.00775,-0.24223,-0.60281,-0.46481,-1.81305,0.48479,-0.00203,1.30726,-0.40396,-0.95715,-1.10485,0.15789,-0.3932,-1.01093,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.03226,-0.03565,-0.01946,-0.00775,-0.28923,3,0,0,0,0,0
2022-08-22,-0.89904,0.00354,3.79782,-1.6035,1.54582,-1.0348,1.40921,-1.0,-1.0902,-1.0,-1.704,-4.0,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.00588,-0.00195,-0.00198,-0.00391,-0.0234,-0.93129,-0.54738,-0.07562,0.8105,-0.19459,-1.04743,-1.43132,-1.0,-1.04348,-1.0,0.72549,-0.73913,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.01346,-0.0339,-0.0233,-0.01163,-0.25996,4,0,0,0,0,0
2022-08-23,17.37748,-0.4588,-2.19707,-1.38861,-1.4368,12.50641,-2.97134,1.0,9.47826,-1.0,3.40909,-1.16667,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01754,-0.0117,-0.01392,-0.02353,0.16192,0.85536,-0.45688,-6.74331,-0.76547,-2.11202,-1.47,-5.74936,0.13208,-1.9451,-1.22727,-4.104,-0.5,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01176,-0.01362,-0.01587,-0.02734,0.13472,0,0,0,0,0,0
2022-08-24,-0.29405,2.43724,-1.74823,-1.64331,-3.52015,-1.2169,-2.06031,0.33333,0.05809,-1.4,-1.46649,8.0,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.02183,-0.01183,-0.01411,-0.00402,-0.06087,11.97351,0.86024,-0.10432,-0.75,0.1008,-3.92949,1.09023,1.0,10.08696,1.0,-3.05682,-2.5,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.03899,-0.02339,-0.02783,-0.02745,0.0912,1,0,0,0,0,0
2022-08-25,1.25285,0.01876,-1.71241,-0.35078,-0.00727,-10.41357,-0.87557,-1.0,2.37255,0.5,-0.9116,-9.55556,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00203,-0.00998,-0.00613,-0.01008,-0.04347,0.59039,2.50171,-0.46695,-1.41765,-3.50183,1.04177,-1.13193,-1.0,2.56846,-1.6,-1.04124,-78.0,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.02381,-0.0217,-0.02016,-0.01406,-0.10169,2,1,1,1,1,1
2022-08-26,-1.07515,-0.74792,-2.79022,7.10458,-0.76574,-0.87564,1.78776,-1.0,-2.57558,-5.66667,121.25,-1.06494,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.00407,0.01008,0.01029,0.02037,-0.12403,-1.1693,-0.74319,0.27537,4.26167,-0.76744,-2.17068,-0.65312,-1.0,-6.31373,-8.0,9.80663,-0.44444,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70488,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.00203,0.0,0.00409,0.01008,-0.1621,3,0,0,0,0,0
2022-08-29,-15.04422,6.69697,-0.02948,-0.01962,0.29375,1.01121,2.48902,-1.0,-0.96162,-0.0,-1.17689,-26.2,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.02227,0.01397,0.00815,-0.00599,0.01681,0.05544,0.94026,-2.73746,6.94553,-0.69693,-0.74988,8.72653,-1.0,-1.06047,-5.66667,-22.625,0.63636,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00711,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.02642,0.02419,0.01852,0.01426,-0.1093,4,0,0,0,0,0
2022-08-30,-0.9912,-1.06299,-1.69909,-2.16424,-1.54589,-1.30297,-1.15569,-0.82051,13.38462,-2.71429,-0.74566,17.19841,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.24,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.04356,-0.03346,-0.0303,-0.02008,-0.11877,-1.12362,-1.48485,-1.67848,-2.1414,-1.70625,-1.60935,-1.54319,-1.0,-0.44797,-2.71429,-1.04499,-459.6,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.853,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.02227,-0.01996,-0.0224,-0.02595,-0.10396,0,1,1,1,1,1
2022-08-31,-52.6748,1.93269,-1.24041,-0.3024,0.41593,2.46626,-6.12399,-0.71429,0.47594,1.16667,19.10227,-0.9891,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.54,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.0207,0.04073,0.02083,0.04098,0.62728,-1.45484,-1.18474,-0.83194,-1.81217,-1.77295,-2.05019,-0.20227,-0.94872,20.23077,-4.71429,4.11272,-0.80159,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.5259,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.02376,0.00591,-0.0101,0.02008,0.43401,1,1,0,0,0,0
2022-09-01,-1.63121,-4.02022,6.07539,0.91897,-2.25625,8.09646,-0.60389,-12.5,-0.44837,-1.0,-0.60769,-2.36,-0.88,-0.76,-0.07,-0.59,1.41,0.71,1.26,0.86,-0.64,-0.56,-0.78,-1.15,-0.78,2.72,1.07,-0.44,-1.3,-2.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.02028,0.00978,0.01633,0.00394,0.37388,31.61789,-9.85737,-2.70096,0.33867,-2.77876,30.53067,-3.02965,-4.28571,-0.18583,-1.0,6.88636,-1.01483,-1.83358,-1.69291,-0.11945,-1.66096,0.86137,0.0,3.48126,1.86082,-0.32922,-1.67645,-1.85426,-2.44526,-1.87589,2.63327,1.86535,1.55925,-1.29721,-7.68993,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.04141,0.05092,0.0375,0.04508,1.2357,2,0,0,0,0,0
2022-09-02,-0.59222,-0.57843,-0.6324,0.36436,2.01493,-0.36502,2.22178,-3.43478,-1.04433,1.0,-0.02738,-1.11765,0.46,0.42,0.91,0.06,1.39,2.41,-2.32,-2.28,1.09,-0.26,0.31,-1.92,0.3,1.96,0.65,0.78,-1.2,-3.28,0.36,-2.3,1.65,0.87,0.14,1.42,0.71,-0.48,1.05,-1.38,-0.52,-0.07,0.17,0.02,-0.66,0.21,0.77,1.88,-0.18,0.00398,0.00581,0.01004,-0.00784,-0.0662,-1.25739,-2.27322,1.60089,1.61816,-4.7875,4.77611,0.27617,27.0,-1.02446,-0.61538,-0.61843,-0.84,-0.42292,-0.35248,0.84582,-0.53808,2.81461,3.13351,-1.09157,-1.44109,0.44822,-0.82478,-0.47022,-3.05246,-0.48443,4.72365,1.73511,0.33967,-2.47997,-5.48887,-0.51929,-3.21891,1.01002,-0.19692,-0.7302,0.72653,0.12837,-1.43485,1.05732,-2.57978,-1.28278,-0.09094,-0.39108,-0.20667,-1.38903,-0.61666,0.4949,2.09569,-0.91012,0.02434,0.01566,0.02653,-0.00394,0.28293,3,0,0,0,0,0
2022-09-05,10.72494,3.00429,-1.52771,-0.4864,-6.63284,0.81094,-1.57873,-1.51786,31.22222,-1.1,-0.16444,37.25,-1.07,-1.11,-0.14,-1.53,-1.42,-3.04,-0.31,-0.26,0.39,-1.31,-1.11,-1.02,-1.07,-1.96,-3.48,-1.52,-0.35,0.3,-0.83,1.81,-1.44,-0.84,-0.99,-1.07,-1.39,-1.29,-1.86,-0.09,-0.71,-1.2,-1.09,-0.72,-1.41,-1.11,-1.97,-1.6,-0.61,0.00198,-0.02119,-0.02187,-0.02767,0.02822,3.78116,0.68808,-1.19398,-0.29926,-17.98259,0.14992,-2.86454,0.26087,-2.42857,-1.0,-0.18732,-5.5,-0.60929,-0.6977,0.76357,-1.47331,-0.05338,-0.70346,-2.62193,-2.53393,1.48823,-1.56852,-0.8088,-2.91814,-0.77724,-0.03129,-2.86123,-0.7506,-1.5462,-2.99274,-0.46913,-0.53286,0.19156,0.01965,-0.85401,0.32985,-0.6904,-1.7613,-0.82412,-1.47264,-1.22705,-1.26898,-0.92175,-0.69975,-2.05496,-0.8973,-1.21737,0.2517,-0.7845,0.00596,-0.0155,-0.01205,-0.03529,-0.03985,4,1,1,1,1,1
2022-09-07,-0.49601,-0.91649,-0.66423,-0.61859,-0.91725,-0.49641,-2.67342,6.38095,-0.10764,4.0,-1.40909,-2.26667,-0.55,-0.88,0.35,-1.05,1.06,1.66,1.04,0.26,0.56,-0.74,-0.72,-1.07,-0.41,3.96,2.11,0.44,5.65,-2.34,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.01016,0.00197,0.01429,0.0,-0.31882,-1.27969,-0.97401,-5.57189,-1.56365,-1.01377,-0.6324,0.0584,4.34483,-1.2954,-26.0,-0.72872,-0.75163,-1.61458,-0.70411,0.62083,-0.86605,-0.53619,-0.13624,-0.81692,0.02532,1.1696,-2.03833,-0.57208,-2.07468,-1.47876,4.88263,3.29897,0.89378,5.28169,-1.55241,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.01779,0.00197,0.01016,0.02642,-0.53524,1,0,0,0,0,0
