,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-13,-1.73726,-0.91651,-3.63282,9.89831,-1.11493,0.56111,-2.37702,36.14286,-1.01564,-1.34146,24.36111,-1.54717,-0.26,-0.23,0.36,-0.39,0.49,0.47,-0.87,-0.98,-0.51,-0.3,-0.36,-0.25,-0.34,-1.7,-3.77,7.51,-0.45,6.69,-1.07,1.72,-0.95,0.2,-0.14,0.41,-0.02,-0.35,-0.81,0.03,-0.91,-1.0,0.01,-0.82,-0.36,0.3,-0.88,-0.53,-1.34,0.01062,-0.00692,0.00178,-0.01399,0.00014,13.92388,-0.87101,1.10991,0.71238,-1.28544,0.23802,21.39474,36.14286,-0.89617,0.86667,-22.23256,28.0,-1.44224,-1.36943,0.49098,-2.66629,4.18108,6.96429,-2.23701,-1.24538,-0.0903,-2.4756,-2.01851,-2.32969,-2.02372,0.85059,-4.41176,8.73926,14.65029,2.38144,-1.53956,-1.43799,-2.89562,-1.69701,-0.43477,-0.98225,-0.48832,-2.94878,-2.47475,-0.42133,-0.45803,-2.13848,-1.77542,-1.56746,-3.06993,0.1289,-1.84158,-2.66902,-1.35237,0.00351,0.00879,0.00356,-0.00353,0.0617,1,1,1,1,0,0
2022-04-14,-0.99791,7.67987,-0.52659,-3.75739,-0.85034,0.72733,-0.93772,-1.00769,20.78947,2.25,-1.03176,-0.65517,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,-0.00175,-0.00174,0.00355,0.01241,-0.34589,-1.00154,-0.27528,-2.24639,-31.05085,-1.0172,1.69655,-1.08576,-1.28571,-1.34074,-2.10976,-1.80556,-1.18868,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,0.00885,-0.00865,0.00533,-0.00175,-0.3458,2,1,0,0,0,0
2022-04-15,1212.77778,3.60646,7.9139,-2.62014,-23.20455,2.32237,-2.5283,4.5,-2.60628,-1.75824,-1.89655,-2.05,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,0.00175,0.00524,0.00353,0.00175,0.61413,1.53281,38.9835,3.21989,3.46734,-4.32313,4.73881,-1.09518,-1.04231,-36.0,-3.46429,-0.97152,-1.36207,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11052,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,0.0,0.00348,0.00709,0.01418,0.05582,3,0,0,0,0,0
2022-04-19,-0.80032,-4.37391,-0.63854,-0.89785,-62.76364,-0.96466,-1.57971,-0.99791,-1.25426,-1.0,-1.20455,-2.11538,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.03596,-0.03407,-0.01418,0.00177,-0.59168,-0.35793,-0.55386,-0.4681,-0.85936,-4.47697,-0.92799,-80.8642,-1.09091,-1.3594,-1.0,-4.11538,-3.7619,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,-0.01401,-0.01562,-0.02113,-0.01049,-0.12771,0,1,1,1,1,0
2022-04-20,-3.82963,1.41406,-1.64023,-5.00124,-1.47189,-1.07388,-1.22013,134.0,-6.58996,1.0,11.4321,-0.03448,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.01066,0.01764,0.01619,0.01943,0.41663,-1.56501,-9.14482,-1.23142,-1.40872,28.14545,-1.00261,-0.87239,-0.71757,0.42128,-2.61111,-3.54293,-2.07692,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,-0.02568,-0.01704,0.00177,0.02124,-0.42156,1,1,0,0,0,0
2022-04-21,-0.36439,0.41217,-1.74828,-2.68852,-0.24891,-22.48515,-0.95927,-0.94815,-0.64296,-1.0,-1.11221,-0.26786,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.01406,0.01213,0.01593,0.00347,-0.14841,-2.79855,2.40907,-0.52093,5.75619,-1.35443,0.58742,-1.00897,6.0,-2.99582,-1.0,-2.39506,-0.2931,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54291,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,0.02487,0.02998,0.03237,0.02297,0.20639,2,1,1,1,1,1
2022-04-22,3.9503,0.42912,-7.29798,-2.30408,8.79485,-3.44885,179.58621,78.57143,2.86164,-1.0,-8.26549,1.80488,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,0.01213,0.0274,0.01568,0.03282,0.90816,2.14647,1.01816,3.71267,1.20198,6.35683,51.61386,6.35534,3.12593,0.37874,-2.65517,-0.18471,1.05357,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,0.02636,0.03986,0.03186,0.0364,0.62496,3,0,0,0,0,0
2022-04-25,-1.05515,-1.18445,-0.98483,-2.37182,-0.81167,-0.4029,-0.84142,-0.63016,0.66504,-1.0,-2.04994,-0.90435,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,0.01199,-0.01,0.00343,-0.01171,-0.38876,-1.27301,-1.26359,-1.09553,0.78897,0.84468,-2.46221,27.63793,28.42857,5.42977,-1.0,6.62832,-0.73171,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20837,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,0.02426,0.01712,0.01916,0.02073,0.16634,4,0,0,0,0,0
2022-04-26,6.33798,2.85217,-12.53737,-0.83309,-1.59253,-2.13583,-1.01385,-0.99515,-0.97261,1.0,-0.98956,7.0,0.7,0.7,0.53,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.98,-1.86,0.24,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.0203,-0.02189,-0.02222,-0.03215,-0.01194,-1.40469,-1.71052,-1.175,-1.22896,-1.11159,-1.67821,-1.0022,-0.9982,-0.9544,-1.10417,-1.01096,-0.23478,-2.13637,-2.14354,1.16325,-1.40222,-2.87443,-1.86676,-3.20971,-2.60537,0.58657,-1.28884,-2.2264,-0.53454,-2.22002,-3.09491,-1.72027,0.24155,19.1358,-5.05829,-2.84079,-5.69024,-2.98981,-1.61654,-2.48518,-2.39181,-1.19248,-1.39516,-1.82184,-4.00894,-1.35534,-1.45843,-1.37946,-2.40471,-0.97384,-1.64126,-1.99127,-0.86414,-2.42837,-0.00856,-0.03167,-0.01887,-0.04348,-0.39606,0,0,0,0,0,0
2022-04-27,0.10878,0.06617,0.38017,-2.81595,2.17249,-0.7045,68.78261,-5.0,-61.22619,-1.0,89.66667,-1.68182,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,-0.00518,-0.00688,-0.01399,-0.00699,0.20111,7.13618,3.10706,-16.92349,-1.30309,-2.87978,-1.33564,-1.96629,-1.01942,-2.64949,-1.0,-0.05336,-6.45455,-1.68943,-1.68406,1.06698,-2.52743,-3.32829,-2.81845,-1.25924,-1.3458,1.33107,-2.71471,-2.26727,-2.69948,-2.26088,-6.09294,-7.35624,3.38164,18.82312,-0.3625,-2.38816,-3.29712,-1.2488,-4.24933,-2.19167,-1.75434,-1.0777,-2.32582,-1.68539,-1.83507,-3.00796,-2.09264,-4.0526,-2.03252,-2.02204,-1.96058,-2.25232,-2.26785,-2.52477,-0.02538,-0.02862,-0.0359,-0.03892,0.18678,1,0,0,0,0,0
2022-04-28,0.16712,0.01208,0.48274,-0.85135,-0.60048,0.88732,5.21059,1.75,-0.93694,1.0,-0.15319,0.03333,0.19,0.2,0.64,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.03125,-0.0312,-0.02128,-0.02113,0.00815,0.29408,0.07905,1.04642,-1.26994,0.26748,-0.44229,432.3913,-12.0,-4.79762,52.2,75.77778,-1.70455,-2.19543,-2.17577,1.17936,-3.89155,-1.46417,-0.2238,-0.40674,-0.68006,1.2935,-3.96713,-2.6207,-4.8475,-2.61073,0.28389,-1.40791,-0.24096,16.95041,3.53156,-2.64822,1.52534,-2.01551,-5.05431,-1.8468,-1.49748,-1.2141,-2.40321,-5.69575,-0.09127,-3.3366,-2.52713,-4.65309,-1.8487,-3.72738,-2.20876,-3.27706,-3.97976,-3.2122,-0.03627,-0.03787,-0.03497,-0.02797,0.2109,2,1,1,1,1,1
2022-04-29,-2.16233,-2.79078,-1.2331,-13.91591,-3.7536,0.49055,-1.70656,-21.45455,-0.5674,-0.81203,-2.80463,-0.79032,1.85,1.81,0.65,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.00538,0.03757,0.0163,0.04317,0.11878,-2.35659,-2.81241,-1.34563,-2.91993,-2.10012,1.81315,-5.38816,-57.25,-0.97272,1.0,-2.52819,-0.78333,2.03432,2.01448,1.29032,3.37085,-0.84507,3.38983,-2.07867,-0.03073,0.90745,3.04858,2.70951,5.06132,2.68969,3.81232,5.96534,-3.6215,-10.53103,3.59882,1.19433,4.66136,1.23274,2.24656,1.50245,0.63928,1.70011,5.45062,1.16749,3.06327,0.99386,1.83953,2.33363,0.47279,4.67039,3.63881,-1.18415,-0.6323,0.60113,-0.02604,0.0052,-0.00532,0.02113,0.1279,3,0,0,0,0,0
2022-05-02,-0.82661,-1.06555,1.88846,-1.55939,-0.42652,-1.48798,-0.88059,-0.99556,-6.75362,-0.56,-1.02406,-1.30769,-2.77,-2.8,-0.64,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.02139,0.00172,0.01783,-0.00345,-0.47695,-1.20153,-0.88261,-1.6733,6.225,-2.57914,-1.72736,-1.08437,-1.09091,-3.48903,-0.91729,-0.95658,-1.06452,-0.97507,-1.03533,0.00971,-1.20686,2.59248,3.92523,0.95628,2.12159,-0.25587,-1.23541,-1.26189,0.85772,-1.24356,3.9632,5.40332,1.57005,5.69621,2.61713,-2.15575,0.58515,-1.15802,-3.73658,-1.50818,-1.93485,-1.27652,-0.26484,0.17198,-0.44189,-1.75789,-1.51371,-3.01231,-4.74977,0.40451,0.09908,-5.45052,-2.51576,-2.07314,0.02688,0.03936,0.03442,0.03957,-0.41482,4,1,1,1,0,0
2022-05-03,1.423,-3.52278,0.12301,-2.22586,-0.55505,6.76813,-0.84899,21.0,0.57809,-1.0,-1.26667,7.5,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,-0.00524,0.01033,-0.0035,0.01384,0.31309,-0.57988,-0.83462,2.24378,-0.31427,-0.74483,-4.79072,-0.98197,-0.90222,-10.07971,-1.0,-0.99358,-3.61538,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,0.01604,0.01207,0.01426,0.01034,-0.31318,0,0,0,0,0,0
2022-05-04,-1.08597,-0.64777,-1.36948,-0.28176,0.92747,-1.53588,20.29134,-1.5,-1.0399,1.0,-16.625,-4.02941,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.02456,0.00511,0.01582,-0.01365,-0.33987,-1.20831,-1.88861,-1.41493,-1.88047,-0.14237,-5.16279,2.21522,-12.0,-1.06297,11.54545,3.16667,-26.75,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,0.0192,0.01549,0.01226,0.0,-0.13319,1,1,1,0,0,0
2022-05-06,-13.94756,5.2811,-2.32452,-0.81743,1.37937,-0.93296,-0.59837,3.09091,7.22,-1.63406,-3.872,-1.00971,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.01027,0.01017,0.0,0.00865,0.24863,0.11315,1.21241,-0.51061,-0.86887,3.58618,-1.03592,7.55118,-3.04545,-1.32801,-1.0,43.875,-0.97059,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,0.01404,0.01533,0.01582,-0.00512,-0.17574,2,0,0,0,0,0
2022-05-09,-1.97576,-2.38071,-0.83788,2.07436,-0.9293,-2.84559,-0.98619,-0.42222,-4.0292,-1.0,-1.28412,-21.0,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.01038,-0.03356,-0.0173,-0.01887,-0.00148,11.63365,-9.67236,-1.21473,-0.43873,-0.83178,-1.12373,-0.99445,1.36364,-25.9,-1.0,-0.184,-0.80583,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.02055,-0.02373,-0.0173,-0.01038,0.24678,4,0,0,0,0,0
2022-05-10,-0.3323,-0.54506,-5.15955,-3.30045,-1.28947,-1.54449,-386.0,-1.0,-1.46185,-1.0,-0.94118,0.65,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.0,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.00524,-0.00694,-0.01232,-0.01748,-0.0624,-1.65152,-1.62814,-1.67434,-8.07241,-1.02047,0.0049,-6.31768,-1.0,0.39903,-0.68571,-1.01671,-34.0,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.20427,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,-0.01557,-0.04027,-0.02941,-0.03602,-0.06378,0,0,0,0,0,0
2022-05-11,1.20851,2.59153,-2.03111,-0.16989,28.4,-12.56098,-0.85091,-1.0,-0.93217,2.36364,132.33333,0.51515,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,-0.0246,-0.02098,-0.0303,-0.01779,0.61126,0.47463,0.63392,3.28894,-2.90961,-9.51053,5.29482,-58.4,-0.73077,-1.03133,-1.0,6.84314,1.5,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.77322,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.02972,-0.02778,-0.04225,-0.03497,0.51072,1,0,0,0,0,0
2022-05-12,-0.40052,-0.54306,-2.06122,-1.01033,-0.67223,-1.47743,-0.95006,0.14286,8.07692,-1.74054,1.3375,0.1,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,-0.00721,-0.0125,0.00368,-0.00543,-0.39098,0.32395,0.64111,0.09423,-1.00858,8.63636,4.51951,-0.99255,-1.0,-0.38435,-3.49091,310.66667,0.66667,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,-0.03163,-0.03322,-0.02674,-0.02313,-0.01871,2,0,0,0,0,0
2022-05-13,-1.16864,-0.87731,-2.03367,-171.54839,-1.21226,-0.54087,1.18605,48.5,-0.62712,-1.78102,-0.70856,-1.58182,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.00907,0.00904,-0.00183,-0.00546,0.41812,-1.1011,-0.94394,0.09695,0.76233,-1.06957,-1.2192,-0.89082,55.57143,2.38462,-0.42162,-0.31875,-1.64,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,-0.01622,-0.00357,0.00184,-0.01087,-0.13634,3,1,1,1,1,1
2022-05-16,3.80433,-2.77944,2.06862,0.45792,5.56,-3.29355,-6.7766,0.06061,0.06061,-0.45794,-4.66789,0.40625,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,0.01282,0.01075,0.00183,0.02747,0.01195,-1.81023,-1.21832,-4.17196,-249.64516,-2.39245,-2.05303,-13.62791,51.5,-0.60452,-1.42336,-2.06898,-1.81818,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,0.00363,0.01989,0.0,0.02186,0.43507,4,1,0,0,0,0
