date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2022-08-15,0.84%,2.24116,-0.96%,-0.19255,-0.06,1.38491,0.16,1.89691,+0.60%,-0.07656,1.27%,1.35559,,,,,,,2.09%,1.49664,,,2.99%,2.64763,1.73%,1.66047,,,,,,,-3.32%,-1.06383,,,1.63%,2.66828,0.80%,4.01657,1.31%,0.58821,2.30%,1.62021,1.47%,1.93798,1.54%,1.39588,0.92%,0.59699,2.07%,1.58043,2.02%,2.02527,1.88%,2.15976,1.44%,2.73103,1.69%,0.96401,2.24%,1.63279,1.77%,3.25461,2.27%,1.64825,0.55%,0.76856,1.88%,1.89917,1.19%,-0.38554,1.28%,2.9027
2022-08-16,0.00%,0.0,0.00%,0.0,0.37,0.31124,0.22,0.38593,+0.71%,0.41222,0.45%,1.72714,0.72,1.18631,-0.04,0.82363,-0.17,0.59288,0.62%,2.72412,0.22,0.62485,0.31%,3.31118,0.40%,2.13607,0.52,-1.19634,2.29,0.55385,2.82,3.82364,2.15%,-1.23762,-3.22,-6.03757,0.02%,1.65303,-1.98%,-1.19405,0.49%,1.80726,0.61%,2.91881,0.23%,1.70519,0.81%,2.36459,1.05%,1.98351,0.63%,2.71324,0.48%,2.50627,-0.09%,1.78618,0.51%,1.95484,0.37%,2.06752,0.70%,2.96018,0.18%,1.9531,0.50%,2.78464,-0.20%,0.35325,0.53%,2.41459,1.66%,2.86958,-0.20%,1.07574
2022-08-17,-3.54%,-3.53982,-3.12%,-3.12003,-0.88,-0.50623,-0.67,-0.45373,+0.04%,0.74771,0.71%,1.15802,-0.45,0.2657,0.07,0.01877,-1.21,-1.37414,-0.19%,0.4243,-0.72,-0.5002,-1.03%,-0.72364,0.19%,0.58527,3.37,3.90261,0.52,2.8169,-0.75,2.04791,-1.30%,0.81925,1.83,-1.45398,0.69%,0.7048,-0.34%,-2.31387,-0.27%,0.22234,1.09%,1.70571,0.45%,0.68194,0.27%,1.08589,1.21%,2.27299,-0.29%,0.33781,-0.06%,0.41764,0.58%,0.4942,1.00%,1.51194,0.02%,0.38891,0.38%,1.08349,0.20%,0.37498,-0.43%,0.06681,0.37%,0.17161,-0.09%,0.44123,-1.34%,0.29633,0.80%,0.60073
2022-08-18,0.92%,-2.65487,0.49%,-2.64247,-0.16,-1.03984,-0.33,-1.00532,+0.29%,0.33269,-0.50%,0.20016,0.05,-0.40155,0.85,0.92019,0.22,-0.98841,-1.25%,-1.44675,0.23,-0.4933,-2.48%,-3.48386,-0.72%,-0.53757,-0.56,2.77778,-2.35,-1.83599,1.06,0.30064,1.07%,-0.25063,2.71,4.588,-0.53%,0.15585,0.81%,0.46428,-0.63%,-0.89335,-1.12%,-0.04307,-0.78%,-0.33366,-0.15%,0.11997,-0.23%,0.97121,-0.70%,-0.98865,-1.85%,-1.91198,-1.40%,-0.8205,-1.11%,-0.12608,-1.05%,-1.03337,-1.33%,-0.9519,-0.29%,-0.09154,-1.06%,-1.48546,-1.74%,-1.37829,-1.71%,-1.79162,-2.13%,-3.44166,-1.00%,-0.20937
2022-08-21,0.97%,1.89813,0.92%,1.41308,-1.44,-1.60136,-0.61,-0.94497,+0.91%,1.20515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00%,-0.30193,0.00%,0.0,-2.25,-3.6547,-1.21,-1.81615,,,-0.86%,-0.80512,,,,,,,-2.01%,-1.80011,,,-2.78%,-0.56496,-1.29%,-1.06597,,,,,,,5.32%,3.51759,,,-2.02%,-1.89423,0.02%,2.5519,0.27%,-0.16002,-2.10%,-2.13741,-1.27%,-0.94737,-0.05%,0.29063,-0.35%,-0.09381,-1.83%,-1.34521,-1.83%,-1.86449,-1.81%,-1.55362,-1.60%,-1.41788,-2.31%,-2.32033,-2.08%,-1.98275,-1.51%,-0.93373,-2.21%,-1.83797,-2.07%,-1.59024,-0.73%,0.46157,-0.78%,-1.96709,-1.95%,-1.95821
2022-08-23,1.45%,1.45366,1.49%,1.49301,-1.56,-3.77685,-1.1,-2.30073,+0.59%,1.25034,-1.91%,-2.75134,-0.47,-2.3883,-0.39,0.41601,-0.1,-2.80363,-2.55%,-4.50254,-0.26,-2.38686,-3.72%,-6.40159,-2.14%,-3.4024,1.1,2.72177,-0.43,1.97653,0.51,3.0901,15.53%,21.67689,3.89,3.27201,-2.19%,-4.16703,-0.25%,-0.22537,-1.38%,-1.1114,-2.84%,-4.88294,-1.95%,-3.18905,-1.38%,-1.42534,-1.11%,-1.4485,-2.78%,-4.5591,-2.67%,-4.44366,-1.59%,-3.37163,-2.34%,-3.90414,-1.90%,-4.16151,-2.44%,-4.46011,-2.04%,-3.5165,-2.85%,-4.99706,-1.65%,-3.68416,-2.20%,-2.91513,-1.55%,-2.31976,-2.28%,-4.1878
2022-08-24,0.63%,2.08964,1.56%,3.08132,1.24,-0.34302,0.5,-0.61117,-0.32%,0.26654,-0.47%,-2.36495,0.17,-0.29647,0.05,-0.33929,0.26,0.15492,-0.00%,-2.5495,0.3,0.03622,0.74%,-3.01455,-0.22%,-2.359,1.71,2.81085,3.06,2.62364,0.4,0.90744,1.30%,17.03884,1.23,5.16458,-0.38%,-2.56004,3.62%,3.36316,-1.39%,-2.75311,0.32%,-2.53103,0.19%,-1.76183,-0.63%,-1.99548,-0.45%,-1.55369,-0.25%,-3.02755,-0.71%,-3.35789,0.98%,-0.63126,-0.57%,-2.89096,-0.24%,-2.13227,0.37%,-2.07815,-0.73%,-2.75318,-0.12%,-2.96808,0.34%,-1.31212,-0.75%,-2.9366,0.04%,-1.51528,-0.25%,-2.52341
2022-08-25,1.84%,2.47761,1.54%,3.12989,1.79,3.05711,1.22,1.72132,+0.11%,-0.21065,0.18%,-0.28545,0.96,1.13066,-0.19,-0.1381,1.75,2.01217,0.41%,0.4035,1.41,1.70682,0.07%,0.80221,0.29%,0.06718,-2.51,-0.85051,-0.84,2.1805,0.72,1.11954,-5.35%,-4.11765,-2.5,-1.30147,0.52%,0.141,1.20%,4.86298,0.12%,-1.27396,0.37%,0.69463,0.33%,0.51337,0.35%,-0.28094,0.24%,-0.21521,0.04%,-0.21371,0.38%,-0.33403,0.24%,1.2237,-0.13%,-0.69321,0.45%,0.21387,0.61%,0.98103,0.73%,-0.01061,0.15%,0.033,0.39%,0.73385,-0.02%,-0.77055,1.37%,1.40712,0.16%,-0.08212
2022-08-28,4.72%,6.64491,7.31%,8.96764,-0.61,1.17382,0.15,1.37204,-0.47%,-0.36216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00%,0.19369,0.00%,0.0,-2.81,-3.40364,-2.18,-2.03329,,,-3.03%,-2.08021,,,,,,,-3.94%,-2.33133,,,-5.81%,-2.36342,-3.37%,-2.00712,,,,,,,17.36%,12.00701,,,-3.03%,-1.56293,-1.07%,-0.31677,-2.80%,-1.72584,-3.88%,-2.63678,-3.51%,-2.0369,-1.54%,-0.95893,-2.48%,-2.0388,-4.28%,-2.67539,-3.86%,-1.87998,-3.14%,-0.94452,-2.36%,-0.93441,-2.60%,-1.41962,-3.39%,-2.13421,-2.24%,-0.59576,-4.55%,-2.52689,-3.73%,-2.18672,-2.77%,-1.59064,-3.35%,-3.21093,-3.35%,-1.6895
2022-08-30,2.60%,2.59597,4.20%,4.20073,2.2,-0.67668,0.99,-1.21321,+0.28%,0.84687,-0.57%,-3.58284,-0.94,-1.51257,-0.06,-0.02757,-1.07,-2.07401,-1.02%,-4.918,-1.09,-1.77362,-1.93%,-7.62587,-0.67%,-4.01298,-0.06,2.70627,0.77,2.24719,2.01,3.73502,2.54%,20.33975,-5.54,-1.5259,-0.76%,-3.77094,1.54%,0.45741,-0.71%,-3.48235,-0.54%,-4.39961,-0.44%,-3.93235,0.25%,-1.30271,-0.14%,-2.62188,-1.28%,-5.50177,-0.78%,-4.61775,-0.69%,-3.80107,-1.51%,-3.8409,-0.76%,-3.34394,-0.55%,-3.93029,-0.94%,-3.15339,-1.38%,-5.86753,-1.04%,-4.72538,-0.43%,-3.18277,-0.65%,-3.97366,-0.85%,-4.17489
2022-08-31,-0.54%,2.04363,-0.70%,3.46772,1.26,3.48126,0.86,1.86082,+0.31%,0.59323,-0.96%,-1.52565,-0.76,-1.69291,-0.07,-0.11945,-0.59,-1.66096,-1.12%,-2.1296,-0.78,-1.85426,-1.31%,-3.20929,-1.10%,-1.7621,2.72,2.63327,1.07,1.86535,-0.44,1.55925,0.00%,2.54303,-2.28,-7.68993,-0.42%,-1.1801,-3.36%,-1.87169,-0.66%,-1.36034,-1.11%,-1.64579,-1.48%,-1.90918,-1.46%,-1.21874,-0.99%,-1.13192,-1.08%,-2.34156,-0.79%,-1.56909,-1.71%,-2.38382,0.01%,-1.50369,-0.69%,-1.44231,-1.36%,-1.90855,-0.71%,-1.64321,-1.07%,-2.43868,-1.47%,-2.48566,-0.83%,-1.24726,-0.95%,-1.59194,-0.14%,-0.99396
2022-09-01,1.41%,0.86137,0.71%,0.0,-2.32,-1.09157,-2.28,-1.44109,-0.64%,-0.32922,-0.88%,-1.83358,0.42,-0.35248,0.91,0.84582,0.06,-0.53808,-0.56%,-1.67645,0.31,-0.47022,-1.15%,-2.44526,-0.78%,-1.8759,1.96,4.72365,0.65,1.73511,0.78,0.33967,-1.30%,-1.29721,-3.28,-5.48887,-0.88%,-1.29903,-0.94%,-4.27163,-0.63%,-1.28633,-1.05%,-2.1516,-0.87%,-2.32906,-0.68%,-2.13215,-0.58%,-1.56412,-0.96%,-2.03087,0.01%,-0.78536,-1.21%,-2.90087,-0.76%,-0.75398,-0.02%,-0.71187,-0.56%,-1.91166,-0.23%,-0.94271,-0.74%,-1.80418,-0.83%,-2.28224,-0.27%,-1.09666,0.21%,-0.74537,-0.73%,-0.87136
2022-09-04,1.39%,2.81461,2.41%,3.13351,-0.31,-2.62193,-0.26,-2.53393,+1.09%,0.44822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00%,-0.40053,0.00%,0.0,-1.84,-2.14253,-0.24,-0.49387,,,-1.07%,-0.60929,,,,,,,-1.31%,-1.56852,,,-1.02%,-2.91814,-1.07%,-0.77724,,,,,,,-0.35%,-1.5462,,,-0.83%,-0.46913,1.81%,-0.53286,-1.44%,0.19156,-0.84%,0.01965,-0.99%,-0.85401,-1.07%,0.32985,-1.39%,-0.6904,-1.29%,-1.7613,-1.86%,-0.82412,-0.09%,-1.47264,-0.71%,-1.22705,-1.20%,-1.26898,-1.09%,-0.92175,-0.72%,-0.69975,-1.41%,-2.05496,-1.11%,-0.8973,-1.97%,-1.21737,-1.60%,0.2517,-0.61%,-0.7845
2022-09-06,-1.58%,-1.58177,-1.77%,-1.77112,1.04,-0.81692,0.26,0.02532,+0.61%,1.00087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,1.06%,-0.53619,1.66%,-0.13624,-1.45,-0.42,-1.39,-1.13243,+0.56%,1.1696,-0.55%,-1.61458,1.32,0.42297,-0.34,0.0091,2.03,0.95703,-0.74%,-2.03833,1.78,1.04087,-1.07%,-2.07468,-0.41%,-1.47876,-2.5,1.36519,-1.94,0.11645,3.82,4.27789,5.65%,5.28169,-5.69,-7.89119,-0.29%,-1.11493,-1.08%,0.7077,0.02%,-1.41548,-0.33%,-1.16675,0.16%,-0.83372,0.23%,-0.84982,-0.63%,-2.01732,-0.68%,-1.96053,-1.26%,-3.09583,-0.33%,-0.41779,-1.57%,-2.2626,0.32%,-0.8865,-0.29%,-1.37446,0.15%,-0.57296,-0.97%,-2.36133,0.12%,-0.98609,-1.27%,-3.21381,-1.69%,-3.26735,-0.90%,-1.49607
2022-09-12,0.70%,1.77063,0.16%,1.83079,1.25,-0.21169,0.33,-1.06804,0.00%,0.56375,1.19%,1.80623,,,,,,,2.11%,2.7172,,,2.39%,4.22248,1.53%,2.19831,,,,,,,-3.47%,-7.50811,,,0.85%,2.60511,2.38%,2.88908,0.83%,2.61751,1.91%,2.81103,1.29%,1.57357,0.42%,0.30008,0.96%,0.7898,1.97%,2.31864,2.53%,2.07802,1.49%,2.48801,1.18%,3.10493,1.30%,2.28253,2.15%,2.79456,0.93%,1.66525,2.40%,2.60699,1.94%,1.51528,1.59%,1.26493,0.94%,4.20389,0.85%,3.7159
2022-09-13,0.00%,0.0,0.00%,0.0,2.44,3.72304,2.74,3.07516,-0.37%,-0.71648,0.71%,1.90977,-3.96,-3.29872,1.37,0.75229,-5.53,-4.41533,1.27%,3.40816,-4.37,-3.34378,0.34%,2.74286,1.06%,2.60174,1.61,2.92609,4.75,5.13612,6.25,7.30023,4.74%,1.10123,-0.54,0.59915,0.87%,1.72413,1.81%,4.23948,0.64%,1.47935,1.35%,3.27685,0.61%,1.90473,0.96%,1.38151,0.41%,1.37859,1.63%,3.64078,0.45%,2.98637,0.88%,2.3892,0.74%,1.93385,0.63%,1.93623,1.42%,3.59372,0.81%,1.74439,1.48%,3.91691,1.02%,2.97884,0.61%,2.20759,0.20%,1.13516,0.83%,1.68314
2022-09-14,0.69%,0.69061,0.79%,0.79455,-1.74,0.65826,-1.56,1.13829,+1.46%,1.08061,-3.94%,-3.25563,0.15,-3.81955,-0.14,1.22773,0.88,-4.69949,-5.16%,-3.9525,0.41,-3.97129,-6.18%,-5.86016,-4.32%,-3.311,-0.22,1.36986,1.14,5.92841,-1.56,4.59134,14.24%,19.65774,1.34,0.79745,-3.77%,-2.93079,-2.45%,-0.68116,-3.27%,-2.64961,-5.22%,-3.9404,-3.79%,-3.20423,-2.69%,-1.75676,-3.31%,-2.90794,-5.35%,-3.79921,-5.64%,-5.2142,-3.54%,-2.68917,-3.01%,-2.28654,-3.53%,-2.91791,-4.60%,-3.24565,-2.53%,-1.7397,-5.96%,-4.57331,-3.72%,-2.74039,-5.13%,-4.55261,-4.14%,-3.95615,-3.93%,-3.13832
2022-09-15,0.36%,1.04972,2.36%,3.17821,-0.2,-1.93401,-0.4,-1.94771,-0.26%,1.19159,0.10%,-3.84867,-0.56,-0.41475,0.07,-0.07285,-1.71,-0.84535,0.74%,-4.45714,-1.15,-0.74404,1.14%,-5.11078,0.34%,-3.9996,1.31,1.08441,1.96,3.09664,-0.81,-2.35979,-4.07%,9.59363,-3.82,-2.53121,-0.25%,-4.00474,2.85%,0.3273,0.01%,-3.26658,1.30%,-3.98752,-0.18%,-3.96355,0.81%,-1.90471,-0.11%,-3.40934,0.44%,-4.93191,0.37%,-5.28627,-1.23%,-4.72361,0.13%,-2.87723,-0.36%,-3.87821,1.27%,-3.38706,0.34%,-2.19377,0.51%,-5.48384,0.07%,-3.65871,1.22%,-3.9684,0.82%,-3.35871,-0.50%,-4.40806
2022-09-18,3.64%,4.00549,2.09%,4.5045,-1.45,-1.64638,-0.79,-1.18768,+0.53%,0.26744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00%,-0.05302,0.00%,0.1067,-2.35,-3.77153,-1.14,-1.92228,,,-0.45%,-1.00424,,,,,,,-0.90%,-2.31473,,,0.53%,-1.09473,-0.72%,-1.84186,,,,,,,0.11%,0.53517,,,-0.97%,-0.65689,-2.17%,-4.64867,-0.27%,0.27351,-0.84%,-1.49776,-2.06%,-3.10244,-0.37%,-2.88156,0.25%,-0.63346,-0.48%,-2.83768,-0.59%,-1.64255,-1.56%,-2.88071,-0.93%,0.22801,-0.86%,-1.70048,-1.17%,-2.04441,-1.09%,-0.97061,-0.65%,-2.86578,-2.61%,-4.0068,0.04%,-1.21006,-0.98%,-0.71719,-1.52%,-0.1694
2022-09-20,0.77%,0.76923,0.29%,0.2931,1.12,-1.25838,0.52,-0.62658,+0.38%,-0.59568,0.64%,0.18687,-1.02,0.5084,0.44,0.40999,-0.85,0.91133,0.76%,-0.15011,-1.14,0.03901,0.58%,1.11392,0.69%,-0.03743,2.13,3.29957,0.62,2.58331,7.03,5.71519,-2.05%,-1.94138,-1.49,-0.77547,1.12%,0.13748,0.08%,-2.09034,-0.54%,-0.81136,1.34%,0.49485,1.33%,-0.75174,1.32%,0.94566,0.66%,0.91129,0.82%,0.33859,0.44%,-0.1581,1.63%,0.03879,1.62%,0.67539,0.42%,-0.44144,1.00%,-0.17916,1.35%,0.24784,0.94%,0.2814,1.57%,-1.07555,-0.02%,0.02435,-0.99%,-1.95699,1.13%,-0.40847
2022-09-21,0.55%,1.32626,1.09%,1.38556,-0.72,0.39632,-0.87,-0.35871,+0.17%,0.55822,-1.01%,-0.37696,-1.69,-2.68342,0.39,0.82012,-1.78,-2.61144,-0.95%,-0.20396,-1.72,-2.83362,-1.49%,-0.9223,-1.13%,-0.44923,-0.98,1.14482,2.23,2.86366,-1.67,5.24297,5.43%,3.26996,-1.79,-3.2544,-1.45%,-0.35436,-0.64%,-0.56686,-1.16%,-1.69396,-1.69%,-0.3672,-1.24%,0.08114,-1.44%,-0.14357,-0.53%,0.1175,-0.51%,0.30911,-1.61%,-1.17581,-1.90%,-0.2999,-0.22%,1.40322,-1.87%,-1.45508,-1.38%,-0.38489,-1.08%,0.26126,-0.56%,0.37276,-1.58%,-0.02538,-1.67%,-1.68726,-0.73%,-1.71179,-1.49%,-0.37708
2022-09-22,2.17%,2.73756,1.45%,2.55048,-0.46,-1.17577,-0.63,-1.50094,+0.37%,0.54889,-1.70%,-2.69474,-0.44,-2.11681,0.64,1.03439,-1.23,-2.9923,-1.79%,-2.72933,-0.9,-2.60151,-0.97%,-2.44304,-1.71%,-2.81957,4.98,3.95069,1.45,3.70184,-1.82,-3.46476,3.06%,8.65683,0.66,-1.13677,-2.11%,-3.53162,-1.46%,-2.09809,-1.69%,-2.82464,-2.37%,-4.01992,-1.34%,-2.55582,-1.38%,-2.79731,-0.34%,-0.87489,-1.60%,-2.10039,-2.29%,-3.86269,-2.20%,-4.05161,-1.02%,-1.23131,-1.20%,-3.04465,-2.02%,-3.37161,-1.55%,-2.61497,-1.59%,-2.14459,-1.44%,-2.9944,-2.39%,-4.02153,-2.42%,-3.12661,-2.13%,-3.58874
2022-09-25,2.15%,4.37173,5.13%,6.64915,-2.93,-3.38195,-1.81,-2.43736,+0.47%,0.84237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00%,0.48697,0.00%,0.57471,-5.07,-7.85723,-3.02,-4.77509,,,-1.62%,-1.96585,,,,,,,-1.80%,-3.13953,,,-1.45%,-4.21717,-1.72%,-2.5515,,,,,,,9.40%,6.89532,,,-1.56%,-3.20026,-6.75%,-7.12073,-0.54%,-0.02445,-2.29%,-4.40697,-1.87%,-3.3301,-1.18%,-1.55499,-1.73%,-1.92495,-1.35%,-2.32273,-1.77%,-1.71187,-2.05%,-3.26636,-1.43%,-3.54961,-1.44%,-2.75893,-2.58%,-4.69422,-1.81%,-3.38903,-1.41%,-2.19027,-2.09%,-4.04241,-1.97%,-3.58421,-1.40%,-1.91541,-1.96%,-4.38944
2022-09-27,4.24%,4.24037,6.36%,6.35714,0.83,-4.28458,0.13,-2.88821,+0.62%,1.8487,-1.11%,-2.71263,-0.48,-1.57066,0.0,0.81279,0.15,-0.37796,-0.60%,-2.38451,-0.25,-1.29415,-1.47%,-2.89578,-1.03%,-2.7395,0.53,7.10605,-1.33,1.99857,1.71,4.16275,7.82%,17.95246,2.33,-0.3048,-1.69%,-3.22206,-2.57%,-9.14965,-1.01%,-1.5394,-0.18%,-2.46977,-1.13%,-2.98248,-2.43%,-3.57453,0.01%,-1.72795,-0.67%,-2.01044,-1.31%,-3.0572,-1.64%,-3.6553,-0.83%,-2.24439,-1.41%,-2.83234,-0.19%,-2.76272,-1.11%,-2.89987,-0.58%,-1.98023,-0.92%,-2.99262,-1.51%,-3.4465,-1.66%,-3.0361,-1.83%,-3.75731
2022-09-28,-2.23%,1.91422,-3.29%,2.85714,-3.47,-2.67198,-2.45,-2.32559,-0.27%,0.35037,-0.43%,-1.53908,1.87,1.38704,-1.32,-1.31464,1.96,2.11643,0.25%,-0.35361,1.94,1.68937,1.04%,-0.45082,-0.21%,-1.2439,-5.37,-4.86253,-3.74,-5.01726,1.38,3.11736,1.05%,8.95721,4.65,7.09164,-0.30%,-1.97899,1.16%,-1.44118,-0.21%,-1.22069,0.29%,0.11134,-0.31%,-1.43951,-1.70%,-4.08874,-1.76%,-1.75155,0.22%,-0.44961,-0.72%,-2.01699,0.23%,-1.41796,-1.28%,-2.09486,-0.54%,-1.9407,0.26%,0.07617,0.50%,-0.61696,0.26%,-0.31616,0.57%,-0.35473,-0.32%,-1.81781,1.51%,-0.17253,-0.94%,-2.75053
2022-09-29,0.59%,-1.6504,-1.25%,-4.49966,0.18,-3.30034,0.08,-2.3801,-0.13%,-0.39925,1.88%,1.44538,-1.56,0.28079,-0.31,-1.63001,-2.83,-0.93085,2.05%,2.30234,-2.08,-0.18438,1.22%,2.2663,1.97%,1.75101,1.19,-4.22892,1.59,-2.216,-1.78,-0.42067,-7.42%,-6.44761,-1.12,3.47771,1.91%,1.60367,4.40%,5.61819,2.20%,1.9771,2.81%,3.10569,2.24%,1.92258,1.10%,-0.62393,1.19%,-0.59071,0.92%,1.14224,3.18%,2.43799,2.63%,2.85964,1.66%,0.36096,2.00%,1.45391,2.74%,3.01241,2.14%,2.6519,1.25%,1.52142,2.25%,2.83196,2.69%,2.36782,4.30%,5.87841,2.08%,1.12278
2022-10-03,-0.09%,0.49929,1.38%,0.11574,-0.36,-0.18104,-0.71,-0.63615,+0.39%,0.25731,-1.71%,-3.22813,,,,,,,-1.51%,-4.30723,,,-1.73%,-4.96692,-1.51%,-3.58748,,,,,,,-0.69%,4.77137,,,-1.10%,-2.31814,-0.90%,-1.03522,-1.40%,-2.30977,-1.83%,-5.14701,-1.31%,-3.1116,-1.97%,-5.95888,-1.79%,-3.40011,-1.94%,-4.6334,-1.66%,-4.08502,-0.35%,-1.87637,-0.64%,-2.12585,-0.05%,-2.19418,-1.29%,-4.48266,-0.67%,-1.33253,-1.96%,-4.95324,-1.76%,-3.32037,-1.62%,-3.46377,-0.23%,-1.99669,-0.83%,-2.38362
2022-10-04,0.00%,0.0,0.00%,0.0,3.59,3.21744,2.5,1.77113,-0.45%,0.24196,2.66%,0.9077,2.8,5.43037,-1.5,-1.8284,3.15,5.48457,2.27%,0.72568,3.06,5.60183,3.76%,1.95794,2.59%,1.04272,-0.21,-5.0666,-0.41,-4.11889,4.43,3.41151,-4.81%,-5.46482,3.46,8.84388,2.84%,1.70987,5.77%,4.81529,2.13%,0.70139,0.24%,-1.59282,3.05%,1.70876,2.99%,0.96406,1.74%,-0.08187,3.15%,1.14186,2.98%,1.26252,3.40%,3.04005,2.41%,1.7507,1.93%,1.87439,0.75%,-0.55337,2.90%,2.20312,3.20%,1.17107,3.04%,1.23245,3.93%,2.24796,1.44%,1.21181,3.01%,2.15254
2022-10-05,-1.84%,-1.83733,-2.51%,-2.51196,-1.64,1.88657,0.26,2.77106,-1.25%,-1.69657,2.80%,5.53797,-0.18,2.61358,0.92,-0.6085,-0.15,2.99493,3.34%,5.6809,-0.24,2.81146,4.46%,8.38471,3.06%,5.72592,3.3,3.07439,1.21,0.80233,-0.09,4.33713,-3.42%,-8.06452,1.43,4.93842,3.79%,6.73486,4.34%,10.3663,2.33%,4.51338,3.56%,3.80732,3.49%,6.65145,2.15%,5.2057,1.53%,3.29845,3.30%,6.55287,2.72%,5.77742,3.54%,7.06221,3.84%,6.34148,3.09%,5.07393,3.53%,4.3059,3.68%,6.68317,3.30%,6.60032,3.74%,6.89544,2.14%,6.15523,2.98%,4.46093,4.32%,7.45069
2022-10-06,1.52%,-0.34297,0.34%,-2.17703,3.02,1.32321,1.02,1.28905,+0.01%,-1.24315,-0.14%,2.65498,-1.08,-1.26132,1.07,1.98964,-0.71,-0.85046,-0.25%,3.08088,-0.98,-1.22264,0.94%,5.4439,-0.20%,2.8504,1.94,5.30949,2.65,3.88089,-0.32,-0.41237,-1.79%,-5.14951,0.79,2.2307,-0.86%,2.89377,2.06%,6.49157,0.33%,2.66738,-0.54%,2.99278,-0.58%,2.89335,-2.25%,-0.146,-0.60%,0.92249,0.36%,3.6722,-0.62%,2.08595,-1.09%,2.41002,-0.96%,2.84774,-0.79%,2.27187,-0.89%,2.61285,-0.51%,3.14739,0.22%,3.52936,-0.53%,3.18854,-0.50%,1.6265,0.01%,2.98383,-1.19%,3.0696
2022-10-10,0.84%,2.37085,0.07%,0.41718,-1.07,1.91876,-0.22,0.79541,-0.52%,-0.51006,-2.11%,-3.22747,,,,,,,-3.80%,-4.45112,,,-6.06%,-6.61196,-2.80%,-3.79618,,,,,,,2.75%,9.84239,,,-2.34%,-3.75673,-0.72%,1.08453,-2.12%,-3.39338,-3.54%,-4.22711,-1.92%,-2.99237,-2.09%,-5.31934,-1.55%,-2.99272,-4.14%,-4.95349,-2.84%,-3.47601,-2.54%,-3.53658,-2.22%,-2.9808,-2.51%,-3.49598,-3.60%,-4.37645,-2.68%,-3.25652,-4.39%,-4.91696,-3.10%,-3.75947,-2.53%,-3.77803,-2.63%,-3.15348,-2.26%,-4.10851
2022-10-11,0.00%,0.0,0.00%,0.0,-4.15,-5.17131,-1.83,-2.04615,+0.19%,1.37044,-0.32%,-2.41942,0.02,-0.29639,0.07,0.38124,-1.27,-2.3105,-1.04%,-4.79721,-0.72,-1.47814,-3.45%,-9.30709,-0.75%,-3.52863,-0.25,1.46605,0.0,0.04638,0.45,1.89461,3.48%,6.32372,-1.95,-3.55138,-0.48%,-2.80635,-2.06%,-2.76778,-0.65%,-2.75418,-0.61%,-4.13049,0.33%,-1.60184,0.17%,-1.92331,0.29%,-1.26572,-1.56%,-5.63096,-0.46%,-3.29196,0.24%,-2.30395,0.21%,-2.01236,-0.68%,-3.1742,-0.48%,-4.06131,1.12%,-1.59357,-1.60%,-5.91976,0.11%,-2.9965,-0.32%,-2.84225,-0.67%,-3.28058,-0.79%,-3.03546
