,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-14,-0.61755,-0.81086,-0.34845,1.1875,-0.19109,-0.66731,2.18339,9.4,-0.98822,-0.45455,2.63333,-7.0,-1.49618,-0.90608,-1.11473,11.5,-1.80147,-1.10426,-20.36842,1.47619,-0.98946,-0.55556,-2.1978,-1.70588,-0.02548,-0.02326,0.0067,-0.00221,0.22592,-0.00434,-0.02119,-0.01528,-0.03212,0.52539,1,0,0,0,0,0
2022-09-15,-2.61731,-7.03259,-0.56751,-1.36524,0.6445,-3.32899,-0.88967,-1.02885,-36.33333,-2.16667,-0.74312,-0.91667,-1.61853,-2.14099,-0.71821,-1.79896,0.33024,-1.77483,-0.64879,-1.3,-1.41623,-1.63636,-0.06667,-1.5,-0.04357,-0.0303,-0.03769,-0.01327,-0.3604,-0.06794,-0.05285,-0.03125,-0.01545,-0.21589,2,1,0,0,0,0
2022-09-16,-0.40507,-0.8842,-3.82195,0.01304,-1.96234,-0.6005,-0.65517,-1.0,-3.11321,-1.0,-1.07143,-1.0,-1.96218,-1.69857,-2.22046,-1.37,-2.58257,-1.93043,-0.96196,-1.0,73.66667,-1.0,-1.01835,-1.0,0.01822,0.01116,0.01382,0.00448,-0.25474,-0.02614,-0.01948,-0.02439,-0.00885,-0.52333,3,0,0,0,0,0
2022-09-19,-0.8541,3.26239,-1.98358,0.42471,-1.16377,-0.34891,1.25714,-inf,-1.22917,-inf,-59.0,inf,-0.9132,-0.50641,1.77561,0.44329,-0.8424,-0.73989,-0.22167,-3.0,-0.51572,0.28571,3.14286,-12.0,0.00224,0.00662,-0.00682,-0.01562,0.10826,0.0205,0.01786,0.00691,-0.01121,-0.17405,4,0,0,0,0,0
2022-09-20,25.0137,1.42271,-2.86819,-1.28636,-1.69912,4.67943,4.24684,-1.0,-2.24675,-0.55556,-1.2931,-1.45455,2.79547,9.32653,0.83751,-1.40798,-0.88551,2.69782,10.84286,-1.0,-0.71429,-inf,16.0,-inf,-0.01116,-0.02851,-0.01373,-0.01361,-0.05022,-0.00895,-0.02208,-0.02045,-0.02902,0.05261,0,1,1,1,1,1
2022-09-21,0.41724,0.29447,0.62747,2.53628,13.68354,-0.7043,-1.01448,-1.0,1.42188,-1.0,0.26471,1.8,35.86758,2.13611,-4.04042,-2.01265,-11.26549,0.67943,-1.07595,-1.0,-4.01948,-1.0,-1.37069,-2.27273,0.00451,0.04966,0.03016,0.05517,0.65088,-0.0067,0.01974,0.01602,0.04082,0.56798,1,1,1,1,0,0
2022-09-22,-0.48142,-0.48244,-0.51734,-0.79483,-0.52328,0.24929,30.16667,-1.0,-1.76129,-inf,2.74419,0.28571,-0.26505,-0.33004,-0.21449,-0.27445,6.0,-0.63058,-1.45115,-1.0,-2.84375,0.25,3.73529,2.6,0.02247,0.02796,0.02252,0.01307,-0.19338,0.02709,0.07901,0.05336,0.06897,0.33163,2,1,1,1,0,0
2022-09-23,-0.7712,-0.43574,-1.24251,-7.06957,-1.42857,-0.94983,-0.34492,-1.0,-2.43785,-43.9,-0.92547,-1.72222,-0.88135,-0.70796,-1.11705,-2.24532,-1.20431,-0.93732,19.41667,-1.0,0.09462,inf,-0.72093,-1.92857,0.01099,-0.01255,0.00441,0.0129,-0.18867,0.03371,0.01505,0.02703,0.02614,-0.34557,3,1,1,0,0,0
2022-09-26,8.46347,2.74309,-11.32346,-0.20917,-2.00844,112.06818,-1.37959,-1.0,-0.67583,-1.0,-12.75,0.07692,1.16527,1.11209,1.50359,-5.8,-0.56781,4.67275,-1.24866,-1.0,-1.4661,-1.0,-1.87578,-1.77778,0.02391,0.01059,0.02412,0.00849,0.4291,0.03516,-0.00209,0.02863,0.02151,0.15947,4,0,0,0,0,0
2022-09-27,-1.80929,-2.46049,-0.99378,-1.97826,-11.44351,-0.48945,13.31183,inf,0.43636,-inf,-0.53191,0.64286,-8.65866,-6.46677,-1.0642,-1.77364,9.53165,56.72727,-6.43265,inf,-0.53438,-1.05128,-6.5,0.76923,0.00849,-0.0021,-0.07281,-0.08211,0.67327,0.03261,0.00847,-0.05044,-0.07431,1.39126,0,1,1,1,1,1
2022-09-28,-1.47799,-0.95833,158.69231,-0.3213,-1.0633,-0.24252,-0.86401,-1.0,5.40928,-1.0,4.18182,-0.95652,-0.61317,-1.06085,-0.00694,-1.66395,-0.33891,-0.61327,0.94624,-1.0,8.20606,-1.0,1.42553,-0.92857,-0.08632,-0.05462,-0.02079,0.03211,-0.42285,-0.07856,-0.0566,-0.09208,-0.05263,-0.03428,1,0,0,0,0,0
2022-09-29,-0.41004,-4.14098,-0.85332,-0.57162,-3.0443,-0.64501,0.12707,-1.0,-0.90125,-inf,-2.52047,-19.0,-1.282,-1.13087,22.42308,-0.70926,-0.87059,-0.7311,-0.84673,-1.0,-0.36709,-0.5,-8.87879,-1.78261,0.03226,0.02667,0.01651,-0.02667,-0.05641,-0.05684,-0.02941,-0.00462,0.00459,-0.45541,2,1,0,0,0,0
2022-09-30,-0.0841,0.08246,0.6913,-3.27707,-1.72755,-0.07467,-5.57843,-inf,-1.11333,0.63636,-1.33654,-1.16667,-0.45965,-4.4,-0.75193,-1.97544,0.48734,-0.67152,-6.16022,-inf,-1.01119,-inf,-0.4883,2.0,-0.00223,-0.01732,0.01856,0.00228,-0.38497,0.02995,0.00889,0.03538,-0.02444,-0.41966,3,1,1,1,1,1
2022-10-04,3.64644,7.02314,-0.42233,-0.47552,-2.14043,0.99367,-1.29872,-1.0,-16.23529,-0.88889,-0.4,-2.33333,3.25568,7.68476,-0.02299,-2.19427,-0.17028,0.8448,0.36765,-1.0,0.72667,-0.81818,-1.20192,-0.77778,-0.01119,0.01542,0.00228,0.03645,1.2177,-0.01339,-0.00216,0.02088,0.03881,0.36396,4,1,1,1,1,1
2022-10-05,-0.16899,-0.87452,9.5563,-0.44533,-2.62687,3.11825,-3.40502,-1.0,-0.25483,-1.0,-1.00952,1.0,2.86121,0.00675,5.09806,-0.70909,0.85532,7.21044,-0.28158,-1.0,-12.35294,-1.0,-1.00571,-3.66667,0.0362,0.03037,0.03182,0.03077,-0.23425,0.02461,0.04626,0.03417,0.06834,0.6982,1,1,1,1,1,0
2022-10-06,-0.12601,3.19061,-0.7174,10.45192,3.1445,-0.47196,-1.63189,-1.0,-0.82383,inf,273.0,2.625,-0.27371,-0.47416,1.98319,5.352,-7.74254,1.1746,0.51971,-1.0,-0.86873,-1.5,-3.60952,6.25,0.04148,0.01474,0.03524,0.01706,0.01735,0.07919,0.04555,0.06818,0.04835,-0.22097,2,0,0,0,0,0
2022-10-07,-1.60735,-1.776,-1.67211,-0.5932,-0.81904,-1.45803,-1.73349,inf,6.38235,-1.0,1.5438,-1.27586,-1.53082,-4.25192,-1.18994,3.65865,-0.25,-1.24186,-0.53651,inf,0.30052,-1.0,696.0,-2.0,0.00629,-0.00207,-0.00213,-0.01468,-0.3323,0.04803,0.01263,0.03304,0.00213,-0.32072,3,1,0,0,0,0
2022-10-11,-1.59217,-1.22533,-2.30595,-0.76677,-0.49235,-2.04143,-0.59164,-1.0,-0.26693,-1.0,-1.00574,-3.375,-0.64034,-0.82514,-0.12225,-0.90512,-0.90814,-0.52299,-1.29953,-1.0,4.41176,-1.0,-1.0146,-0.34483,-0.03333,-0.01247,-0.01066,0.00426,0.08965,-0.02725,-0.01452,-0.01277,-0.01048,-0.27244,4,0,0,0,0,0
2022-10-12,-0.87043,-0.9098,-0.85109,4.05752,-2.22892,0.51109,-2.1811,-inf,-1.9837,-inf,-1.75,-0.73684,-1.07673,-1.02032,-1.19447,0.17957,-1.62385,-2.57371,-1.48232,-1.30496,-1.72112,-inf,-0.9957,-1.625,-0.00431,-0.01895,-0.01509,-0.02119,-0.14745,-0.0375,-0.03119,-0.02559,-0.01702,-0.07102,1,1,1,1,1,0
2022-10-13,8.49329,1.76812,10.22414,-0.92213,-10.45588,-0.72304,0.00667,-0.30233,-3.1989,-1.0,11.33333,-0.4,0.23,-0.75033,0.67137,-0.60619,10.62048,-0.58148,-2.18898,-inf,1.16304,-1.0,-10.25,-0.84211,-0.00649,0.02146,-0.00875,0.01732,-0.04897,-0.01078,0.00211,-0.02371,-0.00424,-0.18919,2,1,1,0,0,0
2022-10-14,-0.16614,9.70681,-0.87174,2.23596,-0.94401,0.15539,0.70861,-1.0,-0.64573,-1.0,-1.18919,3.66667,6.91611,28.63768,0.43966,-0.74803,-1.52941,-0.68,0.72,-1.0,-1.77901,-1.0,-3.33333,1.8,0.02614,0.0084,0.02649,0.00638,0.4145,0.01948,0.03004,0.01751,0.02381,0.34524,3,1,1,1,1,1
2022-10-17,1.42603,-1.89829,16.26347,-7.94792,8.97222,1.52057,-2.36047,-inf,4.70213,inf,-264.14286,2.42857,1.02298,-10.6178,1.21429,-23.48315,-0.44168,1.91225,-3.3245,1.9,1.0201,inf,48.78378,15.0,0.01911,0.05208,0.02581,0.0444,1.5298,0.04575,0.06092,0.05298,0.05106,2.5784,4,0,0,0,0,0
2022-10-18,-2.53067,2.3865,-1.48144,-2.18241,-1.71681,-0.02574,-7.15954,-1.98851,0.13557,-2.0,-0.87839,-1.27083,-4.71344,-4.04205,-9.31138,7.21528,-8.14815,1.4557,7.37984,inf,5.47518,-inf,-33.0,-1.92857,0.0125,-0.02376,-0.03774,-0.06073,-0.18821,0.03185,0.02708,-0.0129,-0.01903,1.05367,0,1,1,1,1,1
2022-10-19,-2.3629,-2.448,-2.1232,-1.75148,-1.19689,-0.00773,-0.90518,-2.65116,-0.96933,0.22222,-1.63393,-4.53846,1.08614,-5.90365,-0.45924,-0.11144,-0.85887,-0.03327,-1.58405,0.63218,-0.96517,-2.22222,-1.07709,-0.04167,-0.03704,-0.01623,0.01089,0.04526,-0.37228,-0.025,-0.0396,-0.02725,-0.01822,-0.49042,1,0,0,0,0,0
2022-10-20,-1.14139,-0.93151,-1.56831,-1.38639,-1.46053,-1.76883,-0.59024,-1.0,8.0,-1.0303,2.70423,-0.84783,-0.80731,-1.09918,-0.36167,-0.70964,-0.90933,-1.76289,-0.96115,-1.0,-0.72399,-1.03704,-3.34821,-1.53846,0.03846,0.01649,0.01724,-0.0268,-0.29184,0.0,0.0,0.02832,0.01724,-0.55548,2,1,1,1,1,1
2022-10-21,-4.65818,6.64668,-2.02088,-1.84862,-10.75714,-1.15287,-0.5119,-1.0,0.82143,-57.0,-0.39924,4.0,-0.48279,-0.47624,-0.41982,-0.6721,3.49342,-0.88247,-0.8,-1.0,15.39286,0.69697,1.22535,-0.23913,-0.02675,-0.01014,0.00212,0.02542,-0.00067,0.01068,0.00619,0.0194,-0.00206,-0.29231,3,0,0,0,0,0
2022-10-24,-2.11077,-1.69267,-2.73134,-2.35334,-1.10542,-10.53591,6.14634,-1.0,-1.52505,-0.80357,0.52215,-1.62857,3.06339,-6.2966,0.76749,0.14847,0.02857,0.45777,2.4881,-1.0,-1.95635,-12.0,-0.08555,-4.14286,0.02326,-0.00205,-0.02326,-0.03926,0.09376,-0.00412,-0.01217,-0.02119,-0.01483,0.09304,4,1,1,1,0,0
2022-10-25,-1.60052,-1.47613,-1.74585,-2.97085,-19.36111,-0.708,-1.13652,-1.0,-0.6805,-1.0,-1.4657,-0.86364,-0.33296,-0.6702,0.29132,1.66724,0.93558,-3.78453,-1.97561,-1.0,-1.16776,-1.0,-1.70886,-1.08571,-0.02479,-0.01027,0.01082,0.0129,-0.316,-0.00211,-0.0123,-0.01268,-0.02686,-0.25187,0,0,0,0,0,0
2022-10-26,-0.89731,-1.13882,-0.71918,-0.67653,-0.78366,-0.7123,-2.45,-1.0,-1.88312,-1.0,-1.02232,-5.0,-1.06167,-0.9339,-1.20945,-1.63752,-4.97222,-0.91599,-0.80205,-1.0,-1.28216,-1.0,-0.9896,-1.54545,0.0,-0.01867,-0.01285,-0.01062,-0.26463,-0.02479,-0.02875,-0.00216,0.00215,-0.49701,1,0,0,0,0,0
2022-10-27,-7.0331,-4.78704,-6.21951,-2.20875,-2.04895,5.48966,21.17241,-1.0,-5.23529,-1.0,-9.0,-2.16667,-1.61957,-0.47429,-2.46575,-1.391,-1.22693,0.86706,-33.15,-1.0,2.74026,-1.0,-0.82143,3.66667,-0.01271,-0.00423,-0.0282,-0.01931,1.06101,-0.01271,-0.02282,-0.04069,-0.02972,0.5156,2,1,1,1,1,1
2022-10-28,-4.58503,0.07824,-3.14311,-8.57895,-4.57333,-2.06589,-1.18818,inf,-2.28819,-1.0,22.825,-2.71429,20.62884,-5.08333,10.18598,8.16103,2.74825,-7.91724,-5.17241,inf,4.45588,-1.0,-191.6,1.0,-0.01931,0.02123,0.02009,0.04595,0.10077,-0.03178,0.01691,-0.00868,0.02575,1.2687,3,1,0,0,0,0
2022-10-31,-0.28867,4.29252,-0.74666,-0.55881,-0.79664,-2.32403,0.71901,-1.0,0.40431,-1.0,-1.01889,-0.91667,-3.55016,4.7066,-1.54293,-4.34375,-1.72667,0.41126,-1.32348,-1.0,-2.80903,-1.0,-1.45,-1.14286,0.04595,0.00624,0.03939,0.00418,-0.28816,0.02575,0.0276,0.06027,0.05033,-0.21643,4,0,0,0,0,0
2022-11-01,-1.56546,-1.55313,-1.68209,-1.35563,0.94954,-0.27711,-0.61779,-1.0,-1.3167,-inf,-10.05556,-5.0,-1.40223,-3.92744,-1.1728,-1.1569,-0.60354,-1.95713,-0.34298,-1.0,-1.44474,-inf,-0.82896,-1.33333,0.01883,0.0124,-0.00842,-0.00625,-0.17425,0.06565,0.01871,0.03063,-0.00209,-0.4122,0,1,1,1,0,0
2022-11-02,-1.75245,-1.84508,-1.40931,-1.58921,-0.73176,-1.0875,-1.25157,inf,-0.56364,-1.0,-0.54601,-1.875,-0.57452,-0.53256,-0.72082,-0.79046,-0.47706,-1.06325,-1.09615,inf,-1.1382,-1.0,-5.11111,2.5,-0.01643,-0.00612,-0.00212,0.01258,0.07063,0.00209,0.0062,-0.01053,0.00625,-0.11593,1,1,1,0,0,0
2022-11-03,-0.59408,-0.85564,0.34682,-7.42019,18.26316,-3.22619,-8.1,-1.0,-16.86111,-inf,0.48649,-1.14286,-1.30543,-1.122,-1.55126,2.78285,4.16706,-0.80521,0.78616,-1.0,-7.92121,-0.8,-0.32515,-0.875,0.01879,0.02669,0.02979,0.00828,0.8481,0.00205,0.02041,0.0276,0.02096,0.97863,2,1,1,1,1,1
2022-11-04,22.22776,55.52063,7.42489,-0.15905,1.16439,-3.6631,3.36268,-1.0,0.4965,10.0,20.0,105.0,8.42867,7.15949,10.34682,-6.39906,40.69298,4.92857,-31.975,-1.0,-24.73611,-inf,30.21622,-16.14286,-0.02049,0.048,-0.01446,0.05749,1.73675,-0.00209,0.07598,0.01489,0.06625,4.05777,3,1,0,0,0,0
2022-11-07,-1.10526,-1.35273,-0.41077,-0.83087,-0.69388,-0.38153,0.66021,-inf,-0.97367,-1.0,-0.99481,-0.5283,-3.44484,-20.93651,3.96423,-0.85777,-0.33743,-2.64706,6.24296,-inf,-0.9606,-1.0,-0.89091,49.0,0.08368,0.00573,0.0587,0.00388,-0.53198,0.06148,0.054,0.04339,0.0616,0.28086,4,1,1,0,0,0
2022-11-08,-2.00146,-1.44443,-1.03314,-3.01799,-1.05292,-2.16883,-0.91492,0.125,-14.97778,-1.0,7.33333,-1.5,-0.89459,-0.84324,-1.01953,-1.3413,-1.0162,-1.72289,-0.85876,-inf,-1.36805,-1.0,-0.95671,-1.23585,0.00579,-0.0019,0.0099,0.00967,-0.31814,0.08996,0.00382,0.06918,0.01359,-0.68088,0,0,0,0,0,0
2022-11-09,-2.62282,-1.43676,27.30435,0.03439,16.92208,1.325,-10.76,-1.0,-0.77424,-1.0,-0.9,-0.88,0.62518,-0.80589,-1.93804,-3.0874,-1.94845,-3.71753,-1.83034,-1.0,-4.15556,-1.0,-0.16667,-1.06,0.0096,0.03042,-0.0098,-0.00958,0.60134,0.01544,0.02846,0.0,0.0,0.09188,1,1,0,0,0,0
2022-11-10,-1.64756,-3.21001,-1.10968,1.2266,-0.44275,-0.71087,-0.9034,-1.0,0.93662,-1.0,-16.9,-1.0,0.05087,-0.03475,-4.10435,1.30318,8.98701,-0.32778,-1.94286,-1.0,-0.5628,-1.0,-2.59,-1.0,-0.01711,-0.03137,0.01782,0.00387,-0.55594,-0.00768,-0.0019,0.00784,-0.00575,-0.2889,2,0,0,0,0,0
2022-11-11,-1.19502,1.39124,-20.80112,-2.48838,0.23277,5.96281,0.68485,-1.0,4.33091,-1.0,-0.91824,inf,-0.87371,-6.28466,1.17174,-4.31404,-0.31304,1.01314,-0.83724,-1.0,9.32394,-1.0,-2.3,-26.33333,-0.00193,0.00571,-0.00778,-0.01541,0.29292,-0.01901,-0.02583,0.0099,-0.01161,-0.42586,3,1,1,1,1,1
2022-11-14,-22.01241,0.08507,-1.80323,-2.41249,-0.46097,-1.53591,-3.03597,inf,-1.18963,-1.0,60.61538,-1.21053,3.09786,1.59465,14.90476,1.10232,-0.3355,-4.7314,-4.4303,inf,-2.01091,-1.0,4.03774,-inf,0.0155,0.02273,0.01569,0.05284,0.87108,0.01354,0.02857,0.00778,0.03661,1.41915,4,0,0,0,0,0
2022-11-15,-1.44334,-1.16595,-1.72649,-0.90003,1.05088,-3.50055,-2.53004,-1.0,-2.19424,-1.0,-0.95506,-5.125,8.3156,-1.18007,-0.41647,-1.14121,0.10549,0.34006,2.11511,-1.0,-0.77353,-1.0,1.76923,-0.13158,0.04008,0.01667,0.00965,-0.02045,-0.31936,0.0562,0.03977,0.02549,0.03131,0.27353,0,0,0,0,0,0
2022-11-16,-0.30396,0.15603,-0.44388,-1.18684,-0.25573,-0.4535,-1.04157,-1.0,-0.31627,-inf,0.27778,-0.63636,-1.30858,-1.19185,-1.40402,-1.01868,0.52642,-2.36656,-0.9364,-1.0,-1.81655,-inf,-0.94257,-2.5,-0.02752,-0.02914,-0.01338,-0.01139,-0.31398,0.01145,-0.01296,-0.00386,-0.0316,-0.53306,1,1,1,1,1,0
2022-11-17,-1.37298,-3.6346,-0.07454,-4.95775,0.10256,-0.16532,-9.25,-1.0,-0.04405,-1.0,-0.34783,-1.66667,-1.25961,-4.04569,-0.48533,-0.26053,-0.17939,-0.54384,-0.65704,-1.0,-0.34639,-1.0,-0.16667,-1.24242,-0.00943,-0.00375,-0.00775,0.01727,0.37376,-0.0367,-0.03279,-0.02103,0.00569,-0.05756,2,0,0,0,0,0
2022-11-18,-8.18548,-1.92386,2.08102,-1.29537,1.2407,1.55437,2.73401,-1.0,2.47005,-inf,0.7,-4.4375,1.68007,1.434,1.85135,0.16901,1.47051,1.13209,-31.80556,-1.0,2.31718,1.11111,0.1087,1.29167,0.01333,0.00753,-0.01562,-0.04906,0.1326,0.00377,0.00375,-0.02326,-0.03263,0.55593,3,1,1,1,0,0
2022-11-21,-1.417,-1.94884,-1.13087,4.49398,-1.53347,-1.0209,-1.23715,-1.0,-0.95485,-1.0,-3.5098,-0.90909,1.99633,-0.12341,-1.4032,-2.62278,-2.19535,-1.0534,-1.88552,-1.0,-0.84332,-1.0,-5.26667,-1.3125,-0.05263,-0.03738,-0.00397,0.01389,-0.29995,-0.04,-0.03013,-0.01953,-0.03585,-0.20712,4,1,1,0,0,0
2022-11-22,-0.885,-0.92703,-0.69393,-2.23684,-0.7286,-6.09091,-3.20152,-1.0,-9.20588,-1.0,-1.21094,0.8,-1.04795,-1.06924,-1.04006,-7.79518,-1.14478,-0.89358,-0.47791,-1.0,-1.37052,-1.0,-0.47059,-0.83636,0.01786,0.00583,0.00996,0.00783,-0.19695,-0.03571,-0.03178,0.00595,0.02183,-0.43782,0,0,0,0,0,0
2022-11-23,-2.30851,-2.47345,-2.04962,-0.07801,-0.26882,3.23571,-1.37478,-1.0,-1.10753,-1.0,-0.40741,0.0,-1.15048,-1.10752,-1.32126,-2.14035,-0.80156,-22.56364,-0.1749,-1.0,-0.11765,-1.0,-1.125,0.8,0.0039,0.00193,0.00197,-0.00388,-0.06601,0.02183,0.00777,0.01195,0.00391,-0.24996,1,1,1,0,0,0
2022-11-24,-6.08618,-10.77778,-0.37818,0.33462,-3.0049,-0.8339,-2.69124,inf,-3.43333,-1.0,-4.5,-2.44444,5.65532,13.40708,-1.65267,0.2305,-2.46595,-0.29643,-0.36615,inf,-0.73835,-1.0,-3.07407,-2.44444,-0.00388,0.00193,0.00197,0.0078,-0.10377,0.0,0.00386,0.00394,0.00388,-0.16293,2,1,0,0,0,0
2022-11-25,-0.51151,-0.04914,7.7076,-2.01297,-0.68949,2.27411,-1.01635,-1.0,-1.27397,-1.0,-1.76786,1.84615,-3.48455,-10.2973,4.41455,-2.35192,-1.62255,-0.45616,-0.97235,-1.0,-0.33333,-1.0,1.6875,-5.11111,0.01365,0.00577,0.00982,0.00387,-0.08821,0.00971,0.00771,0.01181,0.0117,-0.18283,3,0,0,0,0,0
2022-11-28,-6.60209,0.12145,7.15111,-0.61593,0.58268,16.42326,-24.5,-1.0,13.35,-1.0,-2.81395,-1.72973,-3.73657,0.06634,69.97661,-1.38905,-0.50856,56.04569,-0.6158,-1.0,-4.93151,-1.0,0.39286,-3.07692,0.0,0.00382,-0.03113,-0.03276,0.91437,0.01365,0.00962,-0.02161,-0.02901,0.74549,4,0,0,0,0,0
2022-11-29,-1.05537,2.16878,-0.12326,0.03704,2.51244,-0.23047,0.40426,-1.0,1.81533,-1.0,0.82051,-2.07407,-0.68979,2.55362,6.14641,-0.60171,4.55906,12.40775,-34.0,-1.0,39.4,-1.0,-4.30233,-0.21622,-0.04038,-0.04762,-0.02811,-0.01793,-0.08865,-0.04038,-0.04398,-0.05837,-0.0501,0.74465,0,0,0,0,0,0
2022-11-30,-10.13291,-0.74823,-0.25599,-3.86429,-0.63456,-0.05574,-1.24242,-1.0,-0.57673,-1.0,4.69014,-1.34483,-0.49428,-0.20219,-0.3477,-3.97037,0.28358,-0.27336,-1.34043,-1.0,0.19164,-1.0,9.35897,-0.62963,-0.00601,-0.006,0.01033,-0.00406,-0.36675,-0.04615,-0.05333,-0.01807,-0.02191,-0.42289,1,0,0,0,0,0
2022-12-01,-0.68723,0.24477,-0.36857,-2.63591,0.60465,-0.62711,-0.625,-1.0,-0.28363,-1.0,-0.76114,-0.6,-3.85654,-0.6866,-0.53021,3.68571,-0.4136,-0.6479,-1.09091,-1.0,-0.69678,-1.0,0.35915,-1.13793,-0.00806,-0.00604,-0.01227,0.0,0.5238,-0.01403,-0.012,-0.00207,-0.00406,-0.03505,2,1,0,0,0,0
2022-12-02,-0.22378,-1.26827,-0.9848,-1.99695,-3.24638,-0.32808,-6.27778,-1.0,-0.2898,-1.0,-1.81347,25.75,-0.75722,-1.33394,-0.9904,0.63092,-4.60465,-0.74945,-2.97917,-1.0,-0.49123,-1.0,-1.19431,9.7,0.01016,0.02227,0.01242,0.00204,-0.22788,0.00202,0.0161,0.0,0.00204,0.17656,3,0,0,0,0,0
2022-12-05,11.69553,3.95568,110.72368,-2.80657,-1.55161,0.57331,20.29474,-1.0,1.14368,-1.0,0.9172,-0.70093,8.85451,-2.32947,0.69854,0.80107,0.23913,0.05714,-113.38889,-1.0,0.52245,-1.0,-2.55959,7.0,-0.01006,-0.02574,-0.03476,-0.03659,0.50173,0.0,-0.00405,-0.02277,-0.03462,0.15951,4,1,0,0,0,0
2022-12-06,-0.74226,-0.74476,-0.76316,-1.14769,-0.86355,-0.32122,-0.91943,-1.0,-1.15818,-1.0,-0.14286,-1.0,2.27212,0.26486,25.46053,-0.73318,-1.07527,0.06794,0.71579,-1.0,-1.33908,-1.0,0.64331,-1.0,-0.03455,-0.02642,-0.00636,0.00211,-0.4261,-0.04427,-0.05149,-0.0409,-0.03455,-0.13816,0,1,0,0,0,0
2022-12-07,-1.83803,-4.0188,-0.6907,-0.73926,-11.61429,-0.96201,-0.44172,-inf,-21.67797,-inf,-0.9031,-inf,-1.21599,-1.77051,-0.92675,-1.03851,-2.44834,-0.97422,-0.95502,-inf,2.27078,-inf,-0.91694,-1.09375,-0.01474,0.01044,-0.00213,0.00211,-0.02781,-0.04878,-0.01626,-0.00847,0.00422,-0.44206,1,0,0,0,0,0
2022-12-08,-1.52221,-1.0068,1.20579,-0.75824,-1.45626,11.68675,-5.61538,-1.0,-0.65328,-1.0,3.0,2.0,-0.56237,-0.97949,-0.31775,-0.93696,3.84286,-0.51808,-3.57669,-1.0,-8.16949,-1.0,-0.6124,-inf,0.01282,-0.0186,-0.01496,-0.01891,-0.12575,-0.00211,-0.00835,-0.01706,-0.01684,-0.15006,2,0,0,0,0,0
2022-12-09,-0.75482,51.95833,-1.63703,-39.18182,-9.10324,-0.97056,-3.39286,-1.0,-0.98109,inf,-1.29,-0.88889,-1.12804,-1.35985,-2.40514,-10.23077,2.69717,-0.62651,10.04396,-1.0,-0.99344,-1.25,-2.16,-0.66667,-0.01266,-0.01263,-0.00868,-0.00857,0.47015,0.0,-0.03099,-0.0235,-0.02731,0.28528,3,0,0,0,0,0
2022-12-12,10.78049,-0.38552,-5.03776,-2.16786,-1.32399,74.74194,-0.98806,-1.0,156.75,-0.81818,-2.27586,-2.0,1.88837,31.54167,1.57216,43.59091,1.62537,1.22982,-1.02857,-1.0,1.98345,inf,-0.63,-1.11111,-0.00427,0.0064,-0.00438,-0.01296,-0.22012,-0.01688,-0.00632,-0.01302,-0.02141,0.14654,4,1,1,0,0,0
2022-12-13,-1.50288,-6.82971,-0.35194,-1.37207,-0.38539,-0.63118,-11.58333,-1.0,-0.49287,0.5,-0.7027,-70.0,-6.92412,-4.58222,-3.6167,-0.56548,-1.19913,26.93548,-1.12637,-1.0,79.0,-0.72727,-1.37931,68.0,-0.02146,-0.02331,-0.01758,0.00875,0.2206,-0.02564,-0.01706,-0.02188,-0.00432,-0.04808,0,0,0,0,0,0
2022-12-14,-1.47255,-1.01494,-0.51946,-0.93973,-1.70384,0.16051,0.56693,-1.0,0.02969,-0.33333,-10.81818,-1.37681,-0.76236,-0.91293,-0.68858,-1.02243,-1.43258,-0.57198,-17.58333,-1.0,-0.47781,0.0,-3.91892,25.0,0.01535,0.00868,0.01566,-0.01085,-0.46901,-0.00644,-0.01483,-0.0022,-0.00219,-0.35188,1,1,1,1,1,0
2022-12-15,-1.25557,13.55882,-2.10191,-50.81818,-0.92987,-1.00697,0.25628,-1.0,-0.75873,-6.0,-0.55556,-1.19231,-0.87923,-1.21744,-1.52951,-4.00274,-1.04936,-1.00808,0.9685,-1.0,-0.75156,-4.33333,-5.36364,-0.92754,-0.00648,0.0,0.00441,0.01754,0.82846,0.00877,0.00868,0.02013,0.00651,-0.02911,2,0,0,0,0,0
2022-12-16,-4.09848,0.08788,-0.83402,-1.82847,-6.66667,75.57143,1.38,-1.0,-1.83019,-1.0,0.0625,-2.4,-0.20813,14.83824,-1.18289,40.27273,-1.3974,-1.53333,1.98995,-1.0,-1.2003,-1.0,-0.52778,-0.73077,0.00435,-0.00215,0.00219,-0.01293,-0.43239,-0.00216,-0.00215,0.00661,0.00439,0.03785,3,0,0,0,0,0
