,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,8.58699,0.42381,-2.89632,-1.4111,-5.89082,-50.78479,-2.6565,-5.5,0.65927,-1.38938,-0.17023,-39.3125,9.4808,5.13363,12.77366,10.75166,18.94266,3.06792,-2.38001,-0.97203,1.69851,-1.85854,-0.7584,121.6,0.00893,0.0,-0.00901,-0.02655,0.89806,0.02262,0.0,-0.00452,-0.00901,0.72221,3,0,0,0,0,0
2022-04-18,-0.31332,-0.54219,-0.03551,0.92878,0.00059,-0.41118,0.28739,-8.47222,-0.19276,-0.30966,2.18834,-0.33605,5.58318,-0.34817,-2.82897,-1.79292,-5.89371,-30.31443,-3.13256,32.625,0.33943,-1.26881,1.64558,-26.4375,-0.04425,-0.03982,-0.02727,-0.01818,-0.21666,-0.03571,-0.03982,-0.03604,-0.04425,0.48683,4,1,1,0,0,0
2022-04-19,-1.16062,-0.54782,-1.47072,-1.73094,-1.49827,-1.26394,-1.16261,-0.84015,-1.46004,-5.35391,-1.10197,-1.0172,-1.11029,-0.79299,-1.454,-2.40982,-1.49856,-1.15541,-1.20934,-2.19444,-1.37136,-4.00568,-1.32511,-1.01142,-0.00926,0.00922,-0.00467,0.00926,-0.27709,-0.0531,-0.03097,-0.03182,-0.00909,-0.43371,0,1,1,1,1,1
2022-04-20,3.74084,-2.51338,0.57521,-0.46553,0.95828,0.07895,8.22892,6.60465,22.35593,-0.97543,-6.94483,17.28571,-1.76147,-1.68433,-1.74148,-1.39067,-1.97575,-1.28477,-2.50071,0.21561,-11.74464,-1.107,-0.39381,-1.3145,0.02804,0.0274,0.02817,0.03211,0.13135,0.01852,0.03687,0.02336,0.04167,-0.18214,1,0,0,0,0,0
2022-04-21,-0.94164,-0.18522,-1.3158,-3.09634,-0.72241,-1.6201,-0.71202,-1.0,-0.93015,-3.73077,-0.41589,-0.65625,-0.72333,-2.23308,-1.49746,-2.12043,-0.45641,-1.66905,1.6577,-1.0,0.63136,-1.06711,-4.47241,5.28571,0.02273,0.00444,0.0137,0.0,-0.03846,0.0514,0.03196,0.04225,0.03211,0.08784,2,1,0,0,0,0
2022-04-22,13.21948,-2.07767,-6.17863,-3.65222,1.79657,-1.7518,3.35986,inf,2.71818,-5.59155,0.30884,-1.72727,-0.17018,-1.87807,0.63543,4.55994,-0.22371,-0.53381,0.25553,-1.00917,-0.74029,11.53846,-0.2355,-1.25,0.0,0.0177,0.01351,0.00444,0.1015,0.02273,0.02222,0.0274,0.00444,0.05914,3,0,0,0,0,0
2022-04-25,-2.1184,-0.51442,-1.72544,-1.75907,-0.77865,-6.52848,-1.36628,109.66667,-1.21132,-1.00307,-1.43399,4.75,-16.90305,-1.5233,2.75678,1.01323,-0.38097,3.15634,-2.59694,inf,-1.78571,-0.98592,-1.56802,-5.18182,-0.01778,-0.02609,-0.01778,-0.02212,-0.26221,-0.01778,-0.00885,-0.0045,-0.01778,-0.18732,4,0,0,0,0,0
2022-04-26,0.29384,3.56364,-0.24433,-0.48761,-2.22631,0.1126,0.15,-0.61446,-5.12727,230.0,-1.4493,0.27174,-2.44703,1.21602,-1.54819,-1.38894,-1.27145,-7.15099,-1.42122,41.66667,-0.12784,-1.70859,-0.80501,6.3125,-0.01357,-0.02232,-0.02262,-0.02262,-0.03325,-0.03111,-0.04783,-0.04,-0.04425,-0.28674,0,1,1,1,1,1
2022-04-27,-1.23536,-1.33734,-1.12606,-0.65246,-0.69174,-1.56546,-1.69848,-1.60938,-1.63156,-0.88312,-0.40856,-1.2094,-1.30451,-2.53948,-1.09526,-0.82192,-1.37802,-1.62913,-1.80325,-1.23494,1.60661,26.0,-1.26573,-1.2663,0.00459,0.0137,0.0,0.02778,0.30108,-0.00905,-0.00893,-0.02262,0.00452,0.25782,1,0,0,0,0,0
2022-04-28,-4.78159,-4.83521,-4.1784,0.22945,2.72,-1.45602,-1.47538,-1.73077,-1.14141,2.03704,-22.93421,-7.57143,-0.10998,0.29375,-0.59932,-0.57272,0.14673,-0.74214,-0.66796,-0.55469,-0.91069,-0.64502,-13.97276,0.37607,-0.0137,-0.01351,-0.00463,-0.02252,0.09826,-0.00917,0.0,-0.00463,0.00463,0.42892,2,1,1,0,0,0
2022-04-29,-0.96808,-1.14669,-0.34795,0.81603,-0.86416,-2.10793,-0.76547,2.63158,-4.78475,-1.14634,-1.08098,-0.47516,-1.12072,-0.43743,-3.07247,1.23273,-0.49467,-0.49476,-1.11149,-3.65385,-0.46481,-1.44444,0.77632,-4.44898,0.01389,0.00457,0.00465,0.00922,-0.13992,0.0,-0.00901,0.0,-0.01351,-0.05541,3,1,1,1,1,1
2022-05-02,-41.16929,-2.08947,-10.40417,-2.53521,-25.2876,-0.35255,-137.55258,4.25121,-4.141,-0.08333,8.93333,-2.59172,-2.28232,-0.84019,-7.13199,-3.788,-4.29928,-1.71733,-33.02556,18.07018,10.88789,-1.13415,-1.80444,-1.8354,0.00457,0.02273,0.01389,0.0274,0.33778,0.01852,0.0274,0.0186,0.03687,0.15059,4,0,0,0,0,0
2022-05-03,-1.50634,3.23227,-1.11982,-1.1825,-1.14134,-3.43161,-0.94765,-0.4333,-1.84232,-135.45455,-0.62677,-1.87732,19.33935,-5.61094,0.12685,-0.71983,2.43272,-2.57434,-8.14914,1.97585,1.64573,-124.25,2.70741,0.39645,0.0,-0.00889,0.00457,-0.01778,-0.42027,0.00457,0.01364,0.01852,0.00913,-0.22445,0,0,0,0,0,0
2022-05-04,-0.32189,-0.22518,-0.59731,1.95879,-2.29746,-0.98923,0.35197,0.23539,-1.10793,-0.96011,0.05694,-0.84322,-1.34335,2.27924,-1.04825,-1.53997,-0.81662,-1.02619,-0.92922,-0.29991,-0.90909,-6.36364,-0.60552,-1.13755,0.00909,0.00448,-0.00455,-0.00452,0.23018,0.00909,-0.00444,0.0,-0.02222,-0.28683,1,0,0,0,0,0
2022-05-06,-0.85107,-0.91794,-0.09985,-2.31897,-4.45201,-27.91111,-4.73828,-1.0,2.97925,10.13559,0.96881,-0.43243,-0.89901,-0.93642,-0.63752,-4.90255,3.47886,-1.28989,-6.05403,-1.0,-1.42947,-0.55578,1.08092,-0.91102,-0.0045,-0.00893,-0.00913,-0.00455,-0.06884,0.00455,-0.00448,-0.01364,-0.00905,0.14549,2,0,0,0,0,0
2022-05-09,8.08615,1.52832,8.1418,-1.93979,-0.32023,-3.70809,-0.10309,inf,-2.4463,-1.42009,-0.06721,18.90476,0.35322,-0.79254,7.22897,0.23955,-3.34656,71.87778,-4.35292,-0.64783,-6.75519,-5.67797,0.83648,10.2973,-0.02262,-0.02252,-0.01843,-0.01826,0.03007,-0.02703,-0.03125,-0.0274,-0.02273,-0.04084,4,0,0,0,0,0
2022-05-10,-1.34924,-5.37083,-0.7767,-0.97492,-1.74375,0.97012,-0.95681,-1.0,-2.05768,-1.99638,-1.90273,-1.05742,-4.17324,-12.05087,1.04137,-1.02357,-1.50558,-6.33526,-0.96126,-1.0,0.52972,-0.58143,-1.84205,-2.14286,-0.00926,0.00461,0.0,0.0,-0.14155,-0.03167,-0.01802,-0.01843,-0.01826,-0.11574,0,1,1,1,1,1
2022-05-11,0.67473,0.38979,-0.27634,4.2797,-0.06415,-1.09906,9.38115,-inf,-0.96115,2.13091,1.25827,10.625,-1.58488,-7.07453,-0.83841,-0.86758,-1.69604,-1.19515,-0.55165,-3.52985,-1.0411,-4.11957,-3.0386,-1.66746,0.0,0.01835,0.00469,0.02326,0.87973,-0.00926,0.02304,0.00469,0.02326,0.61364,1,1,0,0,0,0
2022-05-12,0.37704,-1.38495,-8.94191,2.02625,5.37904,13.86406,-3.82853,-1.73746,81.85965,-1.15563,-0.44282,0.07527,1.30618,-1.53499,-6.74725,14.97772,4.96979,-2.47237,-30.36339,inf,2.2195,-1.48727,0.25827,11.5,0.03271,0.01351,0.00935,0.00455,-0.11679,0.03271,0.03211,0.01408,0.02791,0.66018,2,0,0,0,0,0
2022-05-13,-1.47511,1.92191,-0.56247,-0.79504,-0.18559,-0.95369,-0.54792,-0.694,-0.6985,-2.74627,-1.23743,-3.52,-1.65425,-2.12478,-4.47478,-0.37975,4.19514,-0.31172,-2.27872,-1.22566,23.98246,-0.72822,-1.13229,-3.70968,-0.00905,-0.00889,0.00463,-0.01357,0.12979,0.02336,0.0045,0.01402,-0.00909,-0.00217,3,1,1,1,1,1
2022-05-16,-7.21586,-1.02764,3.50742,-30.76568,-0.35768,12.50738,3.99434,-0.35948,0.75632,-4.48291,3.82252,-1.71958,1.95324,-1.08076,0.97211,-7.1007,-0.47689,-0.37454,1.25784,-0.804,-0.47046,5.08209,-2.14499,0.81333,-0.00457,0.00897,0.00461,0.03211,-0.03136,-0.01357,0.0,0.00926,0.0181,0.09436,4,0,0,0,0,0
2022-05-17,-1.28772,-47.24617,-0.79938,-0.39081,-1.33576,-0.72622,-1.05013,1.81633,-0.67573,-1.31534,-0.29284,-0.41728,0.78844,0.2782,-0.0957,-19.13303,-1.21567,2.69807,-1.25039,0.80392,-0.43048,0.09829,2.41031,-1.41931,0.04128,0.01333,0.00917,-0.01778,-0.01831,0.03653,0.02242,0.01382,0.01376,-0.04909,0,1,1,1,1,0
2022-05-18,-2.27367,-0.99908,0.86566,0.12922,-1.67595,1.47023,-3.03658,-1.40942,-0.75092,-0.25681,-0.72132,-0.54259,-0.63354,-1.04278,-0.6257,-0.31209,-0.77304,-0.3237,-0.8979,-2.15306,-0.91923,-1.23436,-0.80293,-0.73346,-0.02203,-0.00877,0.00455,0.0181,-0.47681,0.01835,0.00444,0.01376,0.0,-0.48639,1,1,1,0,0,0
2022-05-19,0.12279,-1044.30189,-1.2163,-2.73765,0.75144,1.26665,1.68295,-1.62832,8.37624,-5.26178,1.93775,-0.51034,-2.43007,-1.96503,-1.40355,-2.96219,-2.18388,4.59914,-6.46404,-0.74275,1.33539,-4.16732,-0.18131,-0.77603,0.02703,0.0177,0.02262,0.00889,0.73632,0.00441,0.00877,0.02727,0.02715,-0.09158,2,0,0,0,0,0
2022-05-20,-1.51448,-0.76569,3.13601,-0.31296,-0.81761,-0.39234,-2.27554,-1.0,-0.87698,-1.40786,-0.87423,-1.35211,-1.57765,-245.45283,-1.89463,-2.19384,-0.68056,0.37736,-4.4222,-1.0,0.15347,0.73822,-0.63052,-1.17241,-0.0307,-0.02174,-0.02655,-0.02203,0.03079,-0.0045,-0.00442,-0.00452,-0.01333,0.78978,3,1,1,1,0,0
2022-05-23,-1.88166,-2.48395,-2.08506,-2.25531,-0.8006,-0.72016,-0.80574,-inf,2.12446,0.10241,-1.16304,-1.32,-0.5464,-1.3477,-5.4878,-1.86245,-0.96363,-0.82995,-1.24778,-1.76056,-0.61563,-1.44963,-1.02051,-0.88732,0.00905,0.00444,0.00909,0.01351,-0.34811,-0.02193,-0.01739,-0.0177,-0.00881,-0.32804,4,1,0,0,0,0
2022-05-24,-1.16841,-2.15313,-1.54879,-0.69523,-50.81955,-2.35912,6.22131,-1.0,-1.68681,-1.92623,116.23333,-17.0,-0.85152,0.71118,-0.40453,-1.38258,-10.93403,-1.38033,0.40278,-1.0,-3.14592,-2.02108,-20.11413,4.12,0.01345,0.00442,0.0,0.00444,0.31724,0.02262,0.00889,0.00909,0.01802,-0.14131,0,0,0,0,0,0
2022-05-25,45.30646,-6.86207,0.85685,-1.55201,0.31195,-0.65512,-0.16803,inf,9.92,-0.56047,-1.80438,2.39062,-8.79855,5.7597,-2.01902,-1.16823,-66.3609,-1.46873,5.00789,-9.38889,-8.5,-1.4071,-95.3,-55.25,-0.01327,-0.01322,-0.02252,-0.03982,0.42145,0.0,-0.00885,-0.02252,-0.03556,0.8724,1,0,0,0,0,0
2022-05-26,-0.67281,-0.95015,0.16468,-5.70322,0.82664,18.10935,0.98358,-0.64238,-1.40238,-1.2953,-1.09862,-0.62212,14.15103,-1.2922,1.16264,1.59622,1.39647,5.59037,0.65027,inf,-5.394,-1.12979,-0.92067,0.28125,-0.01794,-0.01786,-0.01382,-0.00461,-0.07575,-0.03097,-0.03084,-0.03604,-0.04425,0.31377,2,0,0,0,0,0
2022-05-27,2.66478,14.35814,1.21073,-1.25368,1.16349,0.26968,-0.69347,-8.29012,-8.26991,3.75,-16.91039,1.39634,0.19908,-0.23447,1.5748,0.19312,2.95192,23.26272,-0.39197,-3.60706,1.92527,-2.40268,0.56911,-0.09447,-0.01826,-0.01364,-0.0514,-0.0463,1.05296,-0.03587,-0.03125,-0.06452,-0.05069,0.89744,3,1,1,1,1,1
2022-05-30,-1.42104,-2.32415,-0.5742,-1.43883,-0.82709,0.11534,-1.17776,-0.58171,-0.65671,-0.57895,-1.24825,-1.05344,-2.54303,-21.33652,-0.05866,-0.88868,-0.62592,0.41612,-1.05449,-4.04938,-3.49568,1.0,2.94982,-1.12805,-0.0186,-0.01382,0.03448,0.02913,-0.56747,-0.03653,-0.02727,-0.01869,-0.01852,-0.11202,4,1,1,0,0,0
2022-05-31,-1.07817,-1.17045,-1.37146,0.86158,-1.317,-1.16695,-0.41187,-0.76721,-1.12767,-1.0,0.15064,-7.14286,-0.96709,-0.7743,-1.15817,-1.81691,-1.05481,-1.18621,-1.10455,-0.90262,-1.04383,-1.0,-1.28565,-0.67176,0.0237,0.00935,0.00952,0.00943,-0.44269,0.00465,-0.00461,0.04433,0.03883,-0.75894,0,1,1,0,0,0
2022-06-02,-6.93903,-6.08884,-5.3911,-7.03034,-4.26925,-3.6383,-7.24642,-1.13913,-5.18714,-inf,-0.74211,-1.4031,-0.53574,-0.13261,0.63112,-12.22595,0.03636,-0.55953,-4.67368,-1.03239,-0.46544,-0.61364,-0.70327,1.47619,-0.01389,0.0,-0.00472,0.00935,0.95885,0.00948,0.00935,0.00476,0.01887,0.09169,1,0,0,0,0,0
2022-06-03,-1.55162,-0.55275,-0.01295,-0.0481,-0.02859,0.37511,-0.43153,-4.3125,-0.6827,-1.0,-2.8318,-1.09615,2.27608,-3.27597,-5.33424,-6.74027,-4.17578,-4.62795,-4.55087,-0.53913,-2.32857,-1.0,-1.4724,-0.96124,-0.00469,-0.00463,0.00474,-0.00926,-0.23032,-0.01852,-0.00463,0.0,0.0,0.50769,3,0,0,0,0,0
2022-06-07,-1.03685,-0.97752,-0.99675,-1.39798,-0.16789,-0.77383,-0.14551,-3.22642,0.27849,-inf,-1.30384,13.6,-0.97967,-0.98994,-0.99679,-1.37884,-0.19168,-0.689,-0.51425,6.375,-0.59434,4.67647,-0.44343,-2.40385,0.01887,0.0093,0.00943,0.0,-0.4712,0.01408,0.00463,0.01422,-0.00926,-0.59299,4,0,0,0,0,0
2022-06-08,-104.4414,3.03742,384.37657,-3.99382,0.69011,4.93247,-0.35185,1.64407,2.418,-1.19171,-23.16484,5.46575,2.81197,-0.90923,0.25357,0.19148,0.40635,0.34173,-0.44616,-6.88679,3.36989,inf,5.73456,93.4,-0.02315,-0.02304,-0.03271,-0.02804,0.93804,-0.00472,-0.01395,-0.02358,-0.02804,0.02484,1,1,1,1,1,0
2022-06-09,-1.88884,16.9211,-0.89843,-1.19233,0.42925,-0.79122,-0.72676,-0.76282,-1.29601,-1.45946,-0.97,-1.34746,90.94264,71.35509,38.14226,-0.42418,1.41559,0.23859,-0.8229,-0.37288,-2.01177,-0.91192,-1.66484,-3.24658,-0.00948,0.01415,0.00966,0.01923,-0.03118,-0.03241,-0.00922,-0.02336,-0.00935,0.87761,2,0,0,0,0,0
2022-06-10,-1.15117,-1.06381,-0.30978,5.20978,2.14709,1.41387,4.32988,-1.0,-4.19618,-33.64706,3.85124,-1.17073,-0.86563,-2.14357,-0.9299,-2.19436,3.49798,-0.49603,0.45635,-1.0,-0.05389,14.0,-0.85449,-0.94068,0.00957,-0.00465,0.0,-0.00472,0.50892,0.0,0.00943,0.00966,0.01442,0.46187,3,0,0,0,0,0
2022-06-13,8.29479,7.08501,8.80796,-1.66857,-0.80403,-0.43854,1.3375,inf,-0.40286,-1.01802,2.79216,12.78571,-2.4051,-1.51591,5.76964,-5.15165,-0.38328,0.3553,11.45858,1.91892,-2.90856,-0.41176,17.39669,-3.35366,-0.01422,-0.02336,-0.01914,-0.01896,-0.25006,-0.00478,-0.02791,-0.01914,-0.02358,0.13161,4,0,0,0,0,0
2022-06-14,-0.00769,0.43363,-0.20788,-0.71925,-0.44611,-0.11881,1.02434,-0.39815,3.62544,33.0,2.74708,0.30052,8.22329,10.59095,6.76909,-1.1877,-0.89146,-0.50524,3.73189,inf,1.76203,-1.61261,13.20954,16.92857,-0.03846,-0.03349,-0.03415,-0.04348,0.18767,-0.05213,-0.05607,-0.05263,-0.06161,-0.10931,0,1,0,0,0,0
2022-06-15,-0.87702,-0.22246,-1.68677,-3.58009,-1.95056,-0.16104,-1.5459,-7.46923,-1.22947,-1.0,-0.93298,-0.68924,-0.87796,0.11471,-1.54401,-1.72436,-1.52651,-0.26072,-2.10508,-4.89352,-2.06141,-1.0,-0.74888,-0.59585,-0.031,-0.01386,-0.02222,0.00101,-0.21553,-0.06827,-0.04689,-0.05561,-0.04251,-0.06831,1,0,0,0,0,0
2022-06-16,0.05157,-0.70975,-1.07701,-0.46402,-0.08839,1.72118,-1.01784,1.26278,-1.01395,-inf,4.84079,-1.19872,-0.87068,-0.77432,-0.94711,-2.38287,-1.86654,1.28295,-0.99026,-15.63846,-0.9968,-0.94118,-0.60856,-1.06175,0.01651,-0.00703,-0.00103,-0.01211,-0.20479,-0.015,-0.02079,-0.02323,-0.01111,-0.37619,2,0,0,0,0,0
2022-06-17,-2.19886,-3.3838,5.40219,-1.30485,-0.65599,-0.53675,34.57831,-1.00368,-11.26471,-4.75,-1.05727,-2.03226,-2.26068,-1.69189,-1.493,-1.16339,-0.6864,0.26058,-1.63458,-1.00832,-0.85679,inf,-1.33453,-0.79487,0.01421,0.02629,0.00414,-0.00511,0.47788,0.03096,0.01908,0.0031,-0.01715,0.17522,3,0,0,0,0,0
2022-06-20,-4.18733,-2.69474,-1.07283,-5.52173,-5.78922,0.14504,-0.95107,-402.42857,-0.55014,2.17333,-21.57754,4.3125,2.82115,3.03992,-1.46626,0.37846,-2.64755,-0.46956,0.74096,0.47662,-5.61765,-12.9,0.17856,-6.48387,-0.04805,-0.05025,-0.02163,-0.01027,0.04061,-0.03452,-0.02528,-0.01758,-0.01532,0.5379,4,0,0,0,0,0
2022-06-21,-0.83067,-0.4672,14.1439,0.33551,-0.07079,-0.60611,-13.68166,-0.97651,-11.19745,-1.0042,-0.31159,-1.67647,-1.53971,-1.90296,-2.10291,-7.03881,-5.45016,-0.54898,-1.62056,-10.42857,-5.58739,-1.01333,-15.16578,-4.59375,0.01682,0.00415,-0.02,-0.01971,-0.39825,-0.03203,-0.04631,-0.04119,-0.02977,-0.37381,0,1,1,0,0,0
2022-06-22,-2.82959,-0.12923,1.19095,0.95582,-0.88269,2.49592,0.50341,-0.98485,-0.15428,-1.0,-0.77539,-1.98261,-1.30981,-0.53605,32.17947,1.61202,-0.89099,0.37701,-20.06574,-0.99964,-9.6242,-1.0,-0.84537,-0.33529,-0.02068,-0.0093,0.00859,0.00741,0.13456,-0.00421,-0.00519,-0.01158,-0.01245,-0.31728,1,0,0,0,0,0
2022-06-23,-2.35013,0.76359,-0.42872,-0.65257,2.61972,-0.65528,1.2686,-452.0,-0.72083,inf,0.9563,-0.9292,1.47018,0.53569,0.25164,-0.32049,-0.57536,0.2051,2.41064,-7.83333,-0.7639,-113.0,-0.56059,-1.06957,0.01056,-0.00209,-0.02343,-0.03151,0.29643,-0.01034,-0.01136,-0.01504,-0.02434,0.47087,2,0,0,0,0,0
2022-06-24,-0.43476,0.55586,1.47435,2.37566,-1.91353,0.26751,-0.84816,1.74945,2.41799,1.34821,0.15808,-2.0,-1.76315,1.74391,0.41354,0.1728,-4.30673,-0.56307,-0.65554,-1241.0,-0.04579,inf,1.26555,-1.0708,-0.03762,-0.02821,-0.02181,-0.02169,0.13485,-0.02746,-0.03024,-0.04473,-0.05252,0.47125,3,1,1,1,1,0
2022-06-27,-1.92949,-0.75372,-0.49195,-0.40558,-0.46096,1.78206,3.57903,-0.57258,-1.01393,-1.65779,-1.58309,-7.625,-1.52539,-0.61682,0.25709,1.00657,-1.49243,2.52629,-0.30472,0.17517,-1.04762,-2.54464,-1.67526,5.625,-0.01737,-0.01075,0.00892,0.01552,-0.23528,-0.05434,-0.03866,-0.01309,-0.00651,-0.13216,4,1,1,1,1,1
2022-06-28,3.44129,-4.91472,-1.64197,-1.56732,4.41089,-0.15321,-0.18226,0.30189,48.66667,-1.0578,-0.60687,-0.83019,-5.12812,-1.96413,-1.32615,-1.33723,1.91671,1.35583,2.74447,-0.44355,-1.69195,-0.96198,-1.22923,-2.125,0.02431,0.04457,0.0232,0.03712,0.1191,0.00651,0.03333,0.03233,0.05322,-0.1442,0,1,0,0,0,0
2022-06-29,-1.13302,-0.88811,-0.15416,-0.80582,-1.09281,-0.28929,-1.13255,-0.93188,-2.12192,8.5,-6.31068,6.55556,-1.59077,-1.43802,-1.543,-1.11016,-1.50219,-0.39818,-1.10839,-0.91132,-56.72222,-1.54913,-3.08779,0.28302,0.01942,-0.00832,0.01188,0.00316,-0.40654,0.0442,0.03587,0.03536,0.04039,-0.33585,1,0,0,0,0,0
2022-06-30,0.0711,-0.06624,0.03274,3.50628,-5.2535,-0.65834,-1.40977,-4.53191,-2.87836,-2.62105,0.36197,-0.41176,-1.14248,-0.89552,-0.12647,-0.12498,-0.60522,-0.75718,-0.94569,-1.24058,1.10738,-16.4,-8.23301,3.44444,-0.0127,-0.0042,-0.00854,-0.01364,0.25063,0.00647,-0.01249,0.00324,-0.01053,-0.2578,2,0,0,0,0,0
2022-07-01,4.20382,0.60273,2.0043,-0.26154,-3.75832,3.75263,-38.34456,-1.0,-0.86783,-1.00649,-0.42908,1.375,4.57383,0.49656,2.10266,2.3277,10.73252,0.62379,14.30255,-1.0,-1.24826,-0.98947,-0.22243,0.39706,-0.01929,-0.01897,-0.02045,-0.03191,0.22486,-0.03175,-0.02308,-0.02882,-0.04512,0.53184,3,0,0,0,0,0
2022-07-04,2.33543,-8.78554,-0.31393,-1.53003,-0.05841,-0.17432,0.16982,-inf,-19.57831,-1.0,-0.38401,2.8,16.35697,-13.47809,1.06117,-1.3914,-3.59721,2.92416,-44.68653,-0.36747,-3.45541,-1.0,-0.64832,8.025,-0.00546,-0.00644,-0.04286,-0.03846,0.60033,-0.02465,-0.02529,-0.06243,-0.06915,0.96017,4,1,1,1,1,0
2022-07-05,-1.36124,-1.20988,-1.78291,2.58629,-1.47666,-0.57791,-1.07685,-0.99048,-1.69217,-inf,-2.62595,-0.78947,-2.2049,0.634,-1.53713,-2.90083,-1.44882,-0.65149,-1.08991,-inf,11.85944,-20.0,-2.00157,-0.2,-0.03846,-0.03135,-0.00918,0.01829,-0.12652,-0.04372,-0.03759,-0.05165,-0.02088,0.39785,0,1,1,1,1,1
2022-07-06,0.18202,0.13783,0.1692,-1.02568,3.99768,-1.08485,7.03472,-64.0,0.87039,7.73684,-0.83646,-1.5,-1.42699,-1.2388,-1.91538,-1.0921,-3.38218,-1.03581,-1.61751,-1.6,-2.29464,-inf,-1.2659,-1.10526,0.03314,0.04241,0.04751,0.03816,-0.17814,-0.00659,0.00973,0.03789,0.05714,-0.28212,1,0,0,0,0,0
2022-07-07,-0.83833,0.14182,-1.50359,44.44637,-0.73979,13.38116,-1.15663,-2.65079,-0.34012,-2.56024,-0.49282,3.84211,-0.80891,0.2992,-1.5888,-2.16709,0.30046,-2.2202,-2.25849,103.0,0.23423,-14.63158,-0.91706,-3.42105,0.02655,0.00214,0.00553,-0.00432,0.11832,0.06057,0.04464,0.0533,0.03367,-0.08089,2,1,1,1,1,0
2022-07-08,1.59338,-2.43397,-4.56721,-1.46476,1.68905,0.78261,-7.52299,-2.53846,1.3163,-0.33205,-10.12264,-1.20652,-0.58074,-2.63734,0.79642,-22.12145,-0.30027,24.63597,0.0217,1.53968,0.52847,-2.04217,-5.62679,-2.0,-0.01616,0.01709,0.0044,0.01954,-0.1634,0.00996,0.01927,0.00996,0.01514,-0.06441,3,1,1,0,0,0
2022-07-11,0.06323,-2.802,-1.67547,-3.47412,-0.46226,-0.36769,-2.97133,-0.1875,-0.7163,0.72832,-2.98449,-3.68421,1.75735,1.58401,1.40955,0.14986,0.446,0.12716,11.85898,-2.25,-0.34286,0.15444,17.10377,-0.44565,0.05038,0.01366,0.03505,0.00958,-0.15501,0.03341,0.03098,0.0396,0.02932,-0.29308,4,0,0,0,0,0
2022-07-12,-1.31438,-1.15391,-1.02664,-0.74003,-0.81709,1.10502,-0.53855,-0.92308,-0.22102,-0.00669,-1.70297,-1.31373,-1.33426,-0.72265,-0.98201,-1.64319,-0.90164,0.33102,-1.90967,-0.9375,-0.779,0.71676,0.39504,-0.15789,-0.00938,-0.00829,-0.01058,-0.0116,-0.3301,0.04053,0.00525,0.0241,-0.00213,-0.43394,0,0,0,0,0,0
2022-07-13,-1.83388,-3.11822,-15.0248,0.24672,-2.33784,-0.85767,-0.56747,-1.0,-1.08997,-0.70707,-1.23573,-2.03125,-0.73784,-0.67398,-0.62642,-0.67589,-1.2447,-0.7004,-0.80041,-1.0,-1.07008,-0.70903,-0.83429,-0.67647,-0.01053,-0.01776,-0.01925,-0.00427,0.26533,-0.01981,-0.02591,-0.02963,-0.01582,-0.15235,1,1,1,0,0,0
2022-07-14,0.86403,-2.92357,-4.59624,-2.50196,-3.70491,6.80291,-4.26087,inf,-0.47802,-5.18391,-1.69182,-0.48485,-2.55437,3.07453,49.43651,-2.87252,2.61873,0.11057,-2.41042,6.5,-1.04696,-2.22559,-0.83692,-1.53125,0.00638,0.02553,0.0229,0.0075,0.14089,-0.00421,0.00731,0.00321,0.0032,0.44361,2,0,0,0,0,0
2022-07-15,-1.00605,-2.1132,-1.8741,-3.32434,-0.47266,-1.24281,-1.42828,-1.0,-13.72632,-1.01099,0.61364,5.35294,-1.01128,1.14132,2.14345,2.49106,-2.42641,-2.89462,0.39656,-1.0,-7.64286,-0.95402,-2.11635,2.27273,-0.01903,-0.00934,-0.01599,0.0,-0.06301,-0.01277,0.01596,0.00654,0.0075,0.069,3,1,1,1,1,1
2022-07-18,-1641.73913,0.89738,-1.69198,-0.3712,4.62266,-6.02444,-3.76753,-inf,3.5517,55.75,-4.23662,0.02778,8.92557,-3.11217,-0.39514,-2.46156,1.96506,0.21998,0.18527,-4.88,-58.92632,-1.62363,-6.22273,5.52941,0.03341,0.03665,0.03467,0.05,0.74771,0.01374,0.02697,0.01812,0.05,0.63759,4,1,1,1,1,1
2022-07-19,-0.48645,0.42969,-2.9826,1.86425,-1.10085,-0.6912,-0.95816,-4.24399,-0.96148,-4.65639,-0.61271,0.28829,-843.5942,1.71267,0.37193,0.80105,-1.56702,-2.55155,-1.11581,inf,-0.82465,-208.5,-2.25352,0.32407,0.05318,0.04545,0.04712,0.0233,0.02413,0.08836,0.08377,0.08342,0.07447,0.78989,0,0,0,0,0,0
2022-07-20,-1.42207,-0.98054,-0.55097,-0.74566,0.29884,1.30868,-38.30724,-1.09216,4.75,-0.98313,-2.01124,-1.40559,-1.21675,-0.97218,-1.89025,-0.27151,-1.13098,-0.28708,-2.5611,-0.70103,-0.77848,-1.06167,-1.39164,-1.52252,-0.0099,-0.02899,-0.013,-0.0099,-0.40652,0.04275,0.01515,0.03351,0.01317,-0.3922,1,1,1,1,1,1
