,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-24,-1.04146,-0.98814,-0.40551,0.48304,1.18455,0.39258,34.70175,3.26667,-1.13676,1.0,-1.59438,7.66667,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.00654,0.0,0.00917,0.0,0.11552,-0.43665,-1.01479,-1.06636,-1.29104,-1.72923,-0.4734,-0.70953,1.0,-0.75067,1.0,-1.20845,-11.4,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.00388,0.00257,0.00654,0.00259,-0.32076,1,0,0,0,0,0
2022-08-25,26.70074,-9.51163,16.81722,1.15599,-4.40079,0.81175,-3.22408,0.5625,5.65591,0.5,-0.91892,-1.00962,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.0026,0.00128,-0.01169,-0.01034,0.09329,-2.14842,-1.10091,9.59213,2.19742,-8.42918,1.52302,-80.40351,5.66667,-1.91029,1.0,-1.04819,-1.08333,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.00915,0.00128,-0.00262,-0.01034,0.21959,2,1,1,1,1,1
2022-08-30,-0.86143,1.65721,-7.62353,-62.87059,-4.83246,0.66596,-1.11538,-1.0,1.48869,-3.41379,-4.9011,-0.77941,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02532,-0.0213,-0.02036,-0.01774,-0.04272,-0.97045,-0.44328,-2.24352,-5.45489,-1.6803,-1.6577,-1.19718,-1.0,-2.2035,2.88889,-0.81644,-0.91329,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,0.0013,-0.01264,0.0013,-0.02023,-0.28102,0,1,1,1,1,1
2022-08-31,36.70226,1.30231,-1.43516,-0.998,-1.30806,-1.76445,-6.56497,-0.925,-2.58182,0.88571,-0.80282,4.4,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.01299,0.02561,0.01169,0.03355,0.40174,4.22442,5.11773,1.88233,-1.12353,0.18063,-2.27354,-0.35789,-1.0,-4.93665,-5.55172,-1.76923,0.19118,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.01266,0.00376,-0.00891,0.01521,0.34186,1,1,1,0,0,0
2022-09-01,-0.55765,-0.41815,-1.34342,174.52381,-0.07317,-1.43961,-0.38139,1.0,-0.79425,-0.63636,1.74286,-0.14815,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.01795,0.00874,0.01797,0.00874,0.27344,15.67744,0.33959,-0.85056,-0.64955,-1.28552,-0.66394,-4.44256,-0.85,-1.32545,-0.31429,-0.45915,3.6,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.03117,0.03457,0.02987,0.04258,0.78503,2,0,0,0,0,0
2022-09-07,0.33186,12.88228,-0.70192,-1.64006,-0.49958,-0.89077,-0.01102,5.56962,-2.821,6.95,-0.97772,-0.98624,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.00247,0.00123,0.0,0.00494,-0.05284,-0.56197,-0.66792,-3.31783,-0.57521,-0.36572,-0.92196,5.93516,63.875,-0.04981,-7.36,-1.11111,-1.02174,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.00124,-0.0109,0.00249,0.00743,-0.54848,1,1,1,1,0,0
2022-09-13,-1.34822,-1.10965,-1.62629,-40.64384,-2.45621,0.25507,-9.6624,-1.0614,-0.90136,-0.80583,-1.92178,-2.36364,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.01472,0.0,-0.01476,-0.01701,-0.09055,-1.829,-1.17379,-4.49866,-5.53961,-12.99411,30.65891,-5.3826,-0.95954,-0.63958,-0.87421,-67.77778,14.0,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.02351,0.01224,-0.00497,-0.00614,1.22558,3,1,0,0,0,0
2022-09-14,-0.0971,3.13046,-0.77354,0.22573,-0.71177,-0.50245,0.30054,62.66667,-1.00727,0.7,-1.31614,-1.42222,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,-0.02902,-0.01693,-0.01248,0.00494,0.0569,-1.3144,-1.45289,-1.14183,-49.59247,-1.41972,-0.37554,-12.26581,-4.90936,-1.00072,-0.6699,-0.70859,-0.42424,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,-0.01472,-0.01693,-0.02706,-0.01215,-0.0388,1,0,0,0,0,0
2022-09-15,-1.31867,-2.21574,1.62263,-1.44436,-0.86511,0.25738,-0.86184,-0.84443,-38.0,-1.0,-0.08947,-0.68421,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01121,-0.00369,0.00253,-0.0123,-0.26154,-1.28773,-6.02157,-0.40608,-1.54466,-0.96112,-0.37439,-0.82032,8.90476,-0.73091,-1.0,-1.28785,-1.13333,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.0399,-0.02056,-0.00999,-0.00742,-0.21952,2,0,0,0,0,0
2022-09-20,-0.75404,-0.84168,-0.60576,-1.56798,-1.08447,-0.91189,-0.58178,-0.77301,-0.8399,-1.0,-0.79913,-1.41176,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.00625,0.00123,0.00125,-0.0037,-0.50247,1.78681,-0.66552,-1.6842,-1.28887,-1.02911,-2.25795,-3.66248,-0.57471,-3.53846,-1.0,6.66667,-0.78125,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.00494,0.0,0.0,0.01,-0.15405,0,0,0,0,0,0
2022-09-21,0.11102,1.56838,-0.89543,1.42087,34.51613,4.83287,-5.51045,-1.43243,-1.6553,-1.0,-0.15217,0.42857,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.0087,0.0,0.0025,-0.00495,0.0386,-0.72673,-0.59338,-0.95878,-2.375,-4.0,-0.48608,-2.88635,-1.09816,-1.10491,-1.0,-0.82969,-1.58824,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.015,0.00123,0.00375,-0.00863,-0.48326,1,0,0,0,0,0
2022-09-22,-1.79977,-0.9521,-16.41629,-1.39995,1.30609,-0.68312,-0.39079,-2.0,-2.17919,-1.0,-4.38462,0.6,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.01478,-0.01597,-0.01746,-0.00871,0.02687,-1.88856,-0.87698,-2.61202,-1.96824,80.90323,0.84831,-3.74781,-0.56757,-0.22727,-1.0,-3.86957,1.28571,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.00621,-0.01597,-0.015,-0.01361,0.06651,2,0,0,0,0,0
2022-09-27,-0.07587,76.6729,-2.11564,-15.86507,0.70685,-1.04718,-0.44222,2.55556,-0.38073,-4.57812,0.0027,0.64286,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03283,-0.03157,-0.03995,-0.03608,0.5382,-0.28133,-5.56774,-1.64332,-3.804,1.4123,-1.03074,-0.56303,-1.35242,1.26891,-2.08875,-0.49388,8.85714,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.02792,-0.04125,-0.05216,-0.05556,0.30726,0,1,1,1,1,1
2022-09-28,-1.83153,-1.23144,-0.65531,-0.49466,-0.63226,-9.20395,-0.48601,-2.9125,-1.56296,-0.98836,-0.67204,-4.13043,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.01567,-0.00261,0.00403,0.02273,-0.06046,-1.76844,-18.97664,-1.38455,-8.51198,-0.37233,-0.61297,-0.71331,-7.8,-1.34862,-1.04167,-0.67116,-6.14286,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.04798,-0.03409,-0.03608,-0.01418,0.4452,1,0,0,0,0,0
2022-09-29,-3.91172,-3.38316,-4.2177,-1.90029,-3.12386,6.49719,-7.36395,-0.98039,-8.08553,26.75,0.13115,-1.18056,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.00398,0.00131,-0.02273,-0.03399,0.34244,1.42118,-0.44844,-2.10911,-1.45495,-1.78103,-62.50658,-4.27098,-1.0375,2.98889,-0.67686,-0.62903,-0.43478,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.01175,-0.0013,-0.01879,-0.01203,0.26127,2,1,1,0,0,0
2022-10-04,-11.72858,-9.24659,-14.35186,-0.71307,0.58728,-284.53191,-0.29659,51.0,5.89963,-1.0,0.59434,-1.96078,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.0027,-0.01058,-0.03108,-0.0349,0.17781,0.47798,0.05421,0.90454,-1.23326,-2.20171,0.42539,-1.20978,25.0,2.44661,-1.0,-2.22464,0.25641,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.02246,-0.0235,-0.01915,-0.02706,0.05183,4,1,1,1,0,0
2022-10-05,-1.03058,-0.95313,-1.05893,-0.57714,-0.34684,-0.73398,-9.50318,-0.12179,-0.74758,-1.0,0.18935,-0.91837,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,-0.02162,-0.01872,0.00279,0.01252,-0.24264,-0.67195,-1.38652,-0.21323,-0.87867,0.03675,-76.42553,-6.98118,44.66667,0.74164,-1.0,0.89623,-1.07843,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.02426,-0.0291,-0.02838,-0.02282,-0.10797,1,0,0,0,0,0
2022-10-06,-48.15765,24.54967,-27.16279,-31.28355,1.47444,0.29563,-1.16045,1.88321,2.77375,-1.0,-2.14428,17.5,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.02072,0.01499,-0.03894,-0.02335,1.04574,0.44194,0.19752,0.54166,-13.80576,0.61621,-0.65534,0.36433,1.53205,-0.04741,-1.0,-2.36095,0.5102,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,-0.00135,-0.00401,-0.03626,-0.01113,0.54937,2,1,1,0,0,0
2022-10-11,-0.72543,-0.82279,-0.79177,-0.65638,-0.63173,-1.54029,-1.04881,-0.875,0.38724,1.0,0.64912,-1.42857,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.01117,-0.01248,-0.01271,-0.00699,-0.0814,-0.90708,-1.29912,-0.76397,-0.92772,0.273,-1.28761,-1.58077,-1.0557,-0.1267,-0.5,0.63478,-0.87838,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.04195,-0.0443,0.01158,-0.00141,-0.32821,4,0,0,0,0,0
2022-10-12,4.38419,-1.69844,1.65701,2.26252,1.65505,-0.09084,-2.7283,-2.90909,-0.2364,10.5,-1.5266,5.77778,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.03107,-0.03511,-0.05579,-0.0507,0.44573,0.47833,-1.12377,-0.44674,0.12107,-0.02223,-1.49121,-0.91564,-1.23864,0.0593,22.0,-1.86842,-3.90476,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.0419,-0.04716,-0.0678,-0.05734,0.32804,1,1,1,1,0,0
2022-10-13,-1.19046,-10.18859,0.00169,-0.85866,-0.80194,-9.48876,2.08093,-1.52381,-0.18363,-1.0,-0.71212,-0.93443,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.0277,0.00291,0.01061,0.01187,-0.35505,-2.02547,5.41768,1.6615,-0.53886,-0.47414,-8.71764,-6.32476,0.0,-0.37662,-1.0,-1.1516,-0.55556,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.05791,-0.0323,-0.04578,-0.03944,-0.06758,2,1,0,0,0,0
2022-10-18,2.80432,-1.4182,-5.27516,-2.30395,42.38053,6.19345,-0.15548,-0.80571,-0.6762,-1.0,-2.6087,-1.64103,1.86,1.14,0.08,0.8,0.48,1.42,2.21,1.36,-0.68,3.43,1.18,2.28,2.65,-0.15,-0.42,4.07,-2.03,-3.09,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,-0.02009,-0.01001,-0.01173,-0.00435,-0.04597,-2.75471,-0.91242,-0.38796,-0.53273,0.65608,-0.19177,3.95991,16.0,-0.80381,-1.0,-1.83616,-2.31579,0.4897,2.92177,-1.04139,4.23259,0.47847,1.41657,2.77925,1.69036,0.0014,0.25025,3.75956,-2.27904,0.21908,-0.39771,-1.44573,5.66747,-1.7846,-3.25897,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,-0.00292,-0.00432,-0.01173,0.00586,-0.23862,0,1,1,0,0,0
