,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-24,-2.8137,-4.62362,-0.95778,-11.8914,2.2761,-4.81059,-0.65051,3.92857,102.77778,-1.0,-0.72912,-1.00844,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.07143,-0.04762,-0.05508,-0.05485,0.41564,0.89923,-21.30451,-1.01442,0.55793,0.60637,-1.42254,2.97436,-1.0,8.06796,-1.0,-0.56044,0.0,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.07143,-0.05138,-0.0898,-0.1004,1.16473,3,1,1,1,1,1
2022-06-27,-0.75208,-1.34919,-69.63043,0.02867,-0.91856,-1.73009,-1.65323,-1.30435,-0.7045,-1.0,-1.65,2.0,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.04274,-0.0375,-0.00897,0.02232,-0.24099,-1.44966,0.26535,-3.89766,-12.20362,-0.73318,1.78208,-1.2283,-2.5,29.66667,-1.0,-1.17607,-1.02532,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.11111,-0.08333,-0.06356,-0.03376,0.07449,4,1,1,1,0,0
2022-06-28,-0.84844,-0.74099,-0.84574,-1.21224,-9.88696,-0.37042,-0.53086,-1.0,-0.82971,-1.0,4.17949,-1.5,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.03125,0.02597,0.04072,0.0131,-0.36768,-0.96242,-1.09045,-11.58696,-1.21832,-1.7238,-1.45965,-1.30645,-1.0,-0.94968,-1.0,-4.36667,-2.5,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,-0.01282,-0.0125,0.03139,0.03571,-0.52006,0,1,1,0,0,0
2022-06-29,0.25628,-1.27636,-0.80903,-0.1941,-1.03718,0.19767,-1.3,-1.0,-3.08511,-1.0,-0.97277,-12.0,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00433,0.0,0.0087,0.00862,-0.4697,-0.8096,-1.07158,-0.97054,-1.17104,-0.66957,-0.24597,-1.14074,-1.0,-1.35507,-1.0,-0.85897,4.5,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.03571,0.02597,0.04977,0.02183,-0.66468,1,0,0,0,0,0
2022-06-30,-4.562,10.11481,-29.16667,3.06139,43.68421,1.49223,43.63158,-1.0,-2.15306,-1.0,43.0,-1.84848,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.00862,-0.0211,-0.0431,-0.02137,1.33705,-5.47487,-4.07165,-6.37885,2.27307,-2.66145,1.98488,-14.38947,-1.0,1.40426,-1.0,0.19802,8.33333,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.00433,-0.0211,-0.03478,-0.01293,0.23934,2,0,0,0,0,0
2022-07-01,4.74621,-0.45885,1.47261,0.50727,-0.11779,-1.93767,0.30542,1.0,4.34513,-1.0,1.40289,1.42857,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,0.0087,0.00431,-0.04955,-0.0655,0.69551,-21.468,5.01481,-70.64516,5.12161,38.42105,-3.33689,57.26316,1.0,-7.16327,-1.0,104.72727,-3.06061,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,0.0,-0.01688,-0.09052,-0.08547,2.96249,3,0,0,0,0,0
2022-07-04,-0.78415,3.08005,-0.31874,-1.14793,2.07677,0.24138,-0.55194,-0.03175,-0.05795,-1.0,-1.0129,-1.07353,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.07328,-0.06867,-0.02844,-0.02804,-0.03554,0.24031,1.20793,0.68448,-1.22297,1.71437,-2.164,-0.41509,1.0,4.0354,-1.0,-1.03099,-1.17857,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.06522,-0.06466,-0.07658,-0.0917,0.63525,4,0,0,0,0,0
2022-07-06,-0.18886,-1.02248,-2.66313,0.91625,-1.52387,-1.31429,-1.359,-1.0,-2.88333,-1.0,-0.87847,2.25,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,-0.00481,0.02871,0.02488,0.03883,-0.32777,-2.81983,-1.03064,-1.49677,2.49022,-1.09048,-0.97423,-1.84274,-1.0,-1.19859,-1.0,10.66667,1.6,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.03721,-0.00922,0.00488,0.02885,-0.53719,1,0,0,0,0,0
2022-07-07,-1.31567,16.21675,-0.49567,-1.24542,-2.2446,-8.75325,1.22488,-1.0,-1.0,-1.0,-1.10286,-1.23077,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,0.02899,0.01395,0.00971,-0.00935,0.10692,-1.25605,-1.38709,-1.83877,-1.47029,-0.34799,1.43673,-1.79874,-1.0,-1.0,-1.0,-1.0125,-1.75,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.02404,0.04306,0.03483,0.02913,-0.25589,2,1,1,1,1,0
2022-07-08,-3.10008,-0.47582,1.00588,-2.16743,-0.53372,1.50251,-0.27061,1.0,1.0,-1.0,3.5,5.66667,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,0.00469,-0.00459,0.01442,0.01887,-0.21674,-0.33706,8.02463,0.01163,-0.71349,-1.58034,-20.4026,0.62281,1.0,-0.07965,-1.0,-1.46286,-2.53846,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,0.03382,0.0093,0.02427,0.00935,-0.133,3,1,1,0,0,0
2022-07-11,-0.20038,-3.20306,-1.43337,-2.28683,3.61157,-1.4759,-0.58133,-1.0,-0.61538,-1.0,-0.79012,-1.0,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.02336,0.03226,0.0237,0.00926,0.13056,-2.67928,-2.15479,-1.86929,0.50228,1.15029,-2.19095,-0.69462,-1.0,1.0,-1.0,-0.05556,-1.0,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,0.02817,0.02752,0.03846,0.0283,-0.11449,4,0,0,0,0,0
2022-07-12,-1.3984,-1.64371,-2.10822,-0.58156,-1.0224,-4.50914,-0.97653,-1.0,-0.925,-1.0,-24.17647,1.0,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,0.00457,-0.01786,-0.00463,-0.00917,-0.50968,-1.31857,0.41812,-0.51973,-1.53846,-1.10331,0.67001,-0.99017,-1.0,-0.97115,-1.0,-5.8642,-1.65,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.02804,0.01382,0.01896,0.0,-0.44567,0,0,0,0,0,0
2022-07-13,4.58539,-1.5458,-3.90845,-0.954,-86.32,-1.96513,-76.65,-1.0,-41.33333,-1.0,-1.09645,-1.30769,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.03182,-0.02727,-0.04186,-0.03704,0.86011,-3.22525,-0.64866,2.2232,-0.98075,0.91129,2.38678,-2.77582,-1.0,-4.025,-1.0,1.23529,-1.0,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.0274,-0.04464,-0.0463,-0.04587,-0.08795,1,1,1,1,1,1
2022-07-14,-2.31927,1.05783,-1.54302,-62.94737,-1.26442,-1.04527,-2.00397,-1.0,-0.96694,-1.0,-1.57895,-0.0,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.02347,0.01402,0.00485,0.04327,0.17747,-8.36867,-2.12317,0.57934,-3.84988,21.56,-0.95631,74.95,-1.0,-2.33333,-1.0,-0.94416,-1.30769,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.05455,-0.01364,-0.03721,0.00463,1.19022,2,1,1,1,0,0
2022-07-15,-0.94725,-0.94517,-0.94471,-2.83602,6.08865,-18.51376,-0.63924,-1.0,44.0,-1.0,0.77273,-7.0,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,0.04808,0.03226,0.04831,0.01382,0.32934,-1.06959,-0.88717,-1.03002,112.73684,-2.87436,-0.20723,-1.36219,-1.0,0.4876,-1.0,-2.02632,-7.0,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,0.02347,0.04673,0.0534,0.05769,0.56526,3,0,0,0,0,0
2022-07-18,1.6,0.00625,2.66667,-0.63443,-1.01201,-0.85385,2.28102,-1.0,-1.00556,-1.0,-1.20513,-0.70833,2.15,2.1,-0.44,1.78,-1.45,-1.74,-0.48,0.37,0.1,1.79,1.89,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,0.01376,-0.01339,-0.00461,-0.00909,-0.50764,-0.86285,-0.94483,-0.79727,-1.6712,-1.08511,-3.55963,0.18367,-1.0,-1.25,-1.0,-1.36364,-2.75,1.67509,1.58983,0.09263,2.08506,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.59022,4.51663,1.61451,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,0.0625,0.01843,0.04348,0.00461,-0.34549,4,1,1,1,1,1
2022-07-19,-1.86364,-22.25466,1.92669,-0.00506,-2.9375,-8.43728,-0.61902,-1.0,-50.0,-1.0,84.25,-0.57143,-0.69,-0.64,-0.64,-0.84,1.3,1.11,1.88,1.9,0.04,-0.81,-0.81,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.00452,0.0181,-0.00926,0.02752,0.50469,-3.24545,-22.3875,9.73118,-0.63628,-0.97674,-2.08696,0.25,-1.0,-0.72778,-1.0,-18.48718,-0.875,1.44446,1.44752,-1.07794,0.92816,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.06769,2.00425,1.0677,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,0.00917,0.00446,-0.01382,0.01818,-0.25915,0,1,1,1,0,0
2022-07-20,-1.41565,-0.15167,0.89128,-1.53435,30.76344,-1.03807,-0.44526,-1.0,-3.06122,-1.0,-1.86217,7.0,2.43,2.4,-0.64,3.08,0.12,-0.81,0.72,-0.18,-1.0,3.11,2.71,4.61,2.76,1.31,2.25,5.7,-3.16,1.58,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.01364,0.02222,0.03271,0.01339,-0.19778,-0.64103,-19.03106,4.53519,-1.53165,-62.54167,-0.71685,-0.78865,-1.0,100.0,-1.0,-74.5,2.42857,1.72202,1.74097,-1.27707,2.21945,1.42768,0.2849,2.61546,1.71559,-0.9577,2.27664,1.87581,4.0601,1.90336,3.4153,3.54519,7.28051,1.11432,6.79373,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.00905,0.04072,0.02315,0.04128,0.20709,1,1,1,1,1,1
2022-07-21,24.47727,-1.59628,0.63417,-2.0119,-0.40014,-29.49367,3.38947,-1.0,-0.28713,1.0,-0.96769,-2.375,0.15,0.2,0.37,1.56,2.91,3.06,1.07,0.67,0.61,1.58,0.63,2.49,0.59,0.06,-0.19,-0.52,-2.53,-1.88,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.04036,0.04348,0.04525,0.03965,0.68614,-11.58974,-1.50584,2.09068,-0.45929,18.05376,0.08482,1.43504,1.09524,-2.46939,1.0,-1.02786,-12.0,2.58179,2.59606,-0.27009,4.68842,3.03309,2.22292,1.80245,0.48837,-0.39445,4.73238,3.35833,7.2172,3.3687,1.3717,2.08202,5.14768,-5.61265,-0.33138,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.05455,0.06667,0.07944,0.05357,0.35265,2,1,0,0,0,0
2022-07-22,-0.96572,-2.33449,-0.61242,6.31765,0.93115,-0.12617,-1.16127,-1.0,7.91667,-1.29829,-10.05263,-1.45455,0.51,0.48,-0.16,1.4,0.33,0.18,0.56,0.93,-0.53,1.36,0.98,1.53,0.99,-4.89,-4.33,-1.36,-3.22,-5.78,0.64,-1.69,1.51,2.25,0.68,0.29,0.36,1.41,-0.21,1.4,0.02,0.89,2.05,0.56,1.23,0.43,0.14,0.18,0.63,0.02155,0.00417,0.01299,0.00424,0.11096,-0.12662,-0.20427,-0.36662,-8.40476,0.15843,-25.89873,-1.70789,-1.0,5.35644,-1.0,-1.29252,-0.375,0.65934,0.67944,0.2156,2.98191,3.24357,3.25126,1.63869,1.61073,0.07969,2.95787,1.61905,4.0551,1.58153,-4.82166,-4.53424,-1.87625,-5.67347,-7.55133,0.96276,-0.69452,0.43064,4.05152,1.42538,-1.07426,-0.36771,2.98678,0.80066,1.52003,0.94963,1.68936,3.83849,1.03315,3.07817,1.45916,0.81889,0.20397,0.67233,0.06278,0.04783,0.05882,0.04405,0.87323,3,0,0,0,0,0
2022-07-25,-30.5316,-1.1,-4.51485,-0.13151,-1.72881,-0.6487,12.46468,-1.0,-0.44237,1.43678,0.1686,0.8,-0.43,-0.41,-0.17,-1.71,-2.1,-2.14,-0.68,-0.66,0.29,-1.87,-0.91,-2.55,-0.93,-4.44,-3.99,-0.41,-0.35,-1.71,-0.59,-0.88,-0.39,-0.66,-0.31,1.37,0.69,-1.38,-4.34,-0.73,-1.83,-0.87,-0.94,-0.75,-2.55,-0.98,-0.44,-2.26,-1.52,0.00422,0.0,-0.01709,-0.0211,0.0326,-2.01236,-0.86655,-2.3623,5.35529,-2.40745,-0.69303,-3.17146,-1.0,3.97222,-1.72686,-11.57895,-1.81818,0.0767,0.06907,-0.32686,-0.33493,-1.78412,-1.96018,-0.12267,0.26353,-0.23532,-0.53406,0.06309,-1.06336,0.04369,-9.10891,-8.15822,-1.76565,-3.55946,-7.39292,0.04596,-2.55987,1.11455,1.57528,0.37408,1.66245,1.05282,0.00708,-4.53737,0.66318,-1.8038,0.01102,1.09313,-0.18902,-1.34856,-0.54675,-0.30161,-2.0839,-0.90536,0.02586,0.00417,-0.00433,-0.01695,0.14718,4,1,1,1,0,0
2022-07-26,-0.94625,-1.20346,-0.9486,-1.03073,-1.03649,-0.96382,-0.90861,-1.0,-1.8352,-1.0,-0.81095,-0.51852,0.28,0.29,-0.23,-0.56,-2.67,-1.28,-0.01,0.44,0.08,-0.43,0.13,-0.61,0.13,1.92,1.55,1.55,1.43,2.11,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.02521,-0.02075,0.0087,0.01293,-0.58834,-2.58736,-0.97965,-1.18068,-1.02669,-0.97341,-0.98729,0.23048,-1.0,-1.46573,-1.0,-0.77907,-0.13333,-0.14627,-0.12497,-0.40221,-2.2587,-2.7248,-1.28085,-0.68666,-0.22705,0.37974,-2.29643,-0.78101,-3.14659,-0.80296,-2.60236,-2.48788,1.13914,1.08178,0.36326,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.0211,-0.02075,-0.00855,-0.00844,-0.57492,0,1,1,0,0,0
