,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-04,-0.32189,-0.22518,-0.59731,1.95879,-2.29746,-0.98923,0.35197,0.23539,-1.10793,-0.96011,0.05694,-0.84322,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.00909,0.00448,-0.00455,-0.00452,0.23018,-1.34335,2.27924,-1.04825,-1.53997,-0.81662,-1.02619,-0.92922,-0.29991,-0.90909,-6.36364,-0.60552,-1.13755,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,0.00909,-0.00444,0.0,-0.02222,-0.28683,1,0,0,0,0,0
2022-05-06,-0.85107,-0.91794,-0.09985,-2.31897,-4.45201,-27.91111,-4.73828,-1.0,2.97925,10.13559,0.96881,-0.43243,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.0045,-0.00893,-0.00913,-0.00455,-0.06884,-0.89901,-0.93642,-0.63752,-4.90255,3.47886,-1.28989,-6.05403,-1.0,-1.42947,-0.55578,1.08092,-0.91102,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,0.00455,-0.00448,-0.01364,-0.00905,0.14549,2,0,0,0,0,0
2022-05-09,8.08615,1.52832,8.1418,-1.93979,-0.32023,-3.70809,-0.10309,1.0,-2.4463,-1.42009,-0.06721,18.90476,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.02262,-0.02252,-0.01843,-0.01826,0.03007,0.35322,-0.79254,7.22897,0.23955,-3.34656,71.87778,-4.35292,-0.64783,-6.75519,-5.67797,0.83648,10.2973,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.02703,-0.03125,-0.0274,-0.02273,-0.04084,4,0,0,0,0,0
2022-05-10,-1.34924,-5.37083,-0.7767,-0.97492,-1.74375,0.97012,-0.95681,-1.0,-2.05768,-1.99638,-1.90273,-1.05742,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.0,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.00926,0.00461,0.0,0.0,-0.14155,-4.17324,-12.05087,1.04137,-1.02357,-1.50558,-6.33526,-0.96126,-1.0,0.52972,-0.58143,-1.84205,-2.14286,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.20427,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,-0.03167,-0.01802,-0.01843,-0.01826,-0.11574,0,1,1,1,1,1
2022-05-11,0.67473,0.38979,-0.27634,4.2797,-0.06415,-1.09906,9.38115,-1.0,-0.96115,2.13091,1.25827,10.625,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,0.0,0.01835,0.00469,0.02326,0.87973,-1.58488,-7.07453,-0.83841,-0.86758,-1.69604,-1.19515,-0.55165,-3.52985,-1.0411,-4.11957,-3.0386,-1.66746,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.77322,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.00926,0.02304,0.00469,0.02326,0.61364,1,1,0,0,0,0
2022-05-12,0.37704,-1.38495,-8.94191,2.02625,5.37904,13.86406,-3.82853,-1.73746,81.85965,-1.15563,-0.44282,0.07527,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,0.03271,0.01351,0.00935,0.00455,-0.11679,1.30618,-1.53499,-6.74725,14.97772,4.96979,-2.47237,-30.36339,1.0,2.2195,-1.48727,0.25827,11.5,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,0.03271,0.03211,0.01408,0.02791,0.66018,2,0,0,0,0,0
2022-05-13,-1.47511,1.92191,-0.56247,-0.79504,-0.18559,-0.95369,-0.54792,-0.694,-0.6985,-2.74627,-1.23743,-3.52,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.00905,-0.00889,0.00463,-0.01357,0.12979,-1.65425,-2.12478,-4.47478,-0.37975,4.19514,-0.31172,-2.27872,-1.22566,23.98246,-0.72822,-1.13229,-3.70968,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,0.02336,0.0045,0.01402,-0.00909,-0.00217,3,1,1,1,1,1
2022-05-16,-7.21586,-1.02764,3.50742,-30.76568,-0.35768,12.50738,3.99434,-0.35948,0.75632,-4.48291,3.82252,-1.71958,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,-0.00457,0.00897,0.00461,0.03211,-0.03136,1.95324,-1.08076,0.97211,-7.1007,-0.47689,-0.37454,1.25784,-0.804,-0.47046,5.08209,-2.14499,0.81333,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,-0.01357,0.0,0.00926,0.0181,0.09436,4,0,0,0,0,0
2022-05-17,-1.28772,-47.24617,-0.79938,-0.39081,-1.33576,-0.72622,-1.05013,1.81633,-0.67573,-1.31534,-0.29284,-0.41728,0.08,0.22,-0.36,-0.96,1.89,4.75,0.37,-0.29,0.15,-1.2,-0.23,-1.69,-0.39,-1.43,-0.56,3.95,-4.85,3.36,-0.78,2.62,0.69,-2.12,-0.17,0.33,0.45,-0.91,-0.59,-0.19,-1.18,-1.2,-1.77,-0.44,-1.14,-1.19,-0.42,0.49,-1.13,0.04128,0.01333,0.00917,-0.01778,-0.01831,0.78844,0.2782,-0.0957,-19.13303,-1.21567,2.69807,-1.25039,0.80392,-0.43048,0.09829,2.41031,-1.41931,1.5541,0.12142,-0.62947,-1.11445,1.88854,4.74777,2.70974,1.82347,-0.8011,2.56645,-0.37316,3.28416,1.98291,1.08581,-0.23256,9.25532,-13.53478,7.60388,0.57944,6.09581,1.75125,1.89558,1.06611,1.42338,1.88173,2.50458,1.90857,1.34319,-0.49795,2.22107,2.51609,1.58821,2.655,0.98217,1.51561,3.87395,-0.06593,0.03653,0.02242,0.01382,0.01376,-0.04909,0,1,1,1,1,0
2022-05-18,-2.27367,-0.99908,0.86566,0.12922,-1.67595,1.47023,-3.03658,-1.40942,-0.75092,-0.25681,-0.72132,-0.54259,1.34,1.31,-0.79,2.58,-0.06,-0.6,1.14,0.92,-1.08,2.76,2.0,5.01,2.02,3.79,5.31,4.19,-4.99,-1.58,2.69,1.14,1.38,2.68,2.28,1.03,-1.15,2.91,1.82,2.86,3.3,1.79,2.86,2.17,2.75,3.37,2.44,3.02,3.89,-0.02203,-0.00877,0.00455,0.0181,-0.47681,-0.63354,-1.04278,-0.6257,-0.31209,-0.77304,-0.3237,-0.8979,-2.15306,-0.91923,-1.23436,-0.80293,-0.73346,1.42229,1.53956,-1.14767,1.58727,1.82663,4.11721,1.51217,0.62206,-0.93473,1.52071,1.76258,3.23629,1.61436,2.28825,4.7527,8.2996,-9.59474,1.72866,1.89283,3.79747,2.08227,0.50535,2.10745,1.35542,-0.70324,1.97618,1.22116,2.67092,2.07484,0.57054,1.03975,1.72084,1.57425,2.13818,2.01017,3.52532,2.72109,0.01835,0.00444,0.01376,0.0,-0.48639,1,1,1,0,0,0
2022-05-19,0.12279,-1044.30189,-1.2163,-2.73765,0.75144,1.26665,1.68295,-1.62832,8.37624,-5.26178,1.93775,-0.51034,-3.57,-3.5,0.44,-4.97,0.94,-0.28,0.65,0.21,0.7,-4.73,-3.97,-5.17,-4.04,-3.71,-1.6,-2.9,18.62,-2.5,-2.8,-2.75,-2.6,-6.6,-3.75,-1.03,-6.38,-4.74,-3.41,-3.18,-2.24,-2.97,-5.56,-2.11,-4.92,-6.19,-2.63,-2.88,-2.88,0.02703,0.0177,0.02262,0.00889,0.73632,-2.43007,-1.96503,-1.40355,-2.96219,-2.18388,4.59914,-6.46404,-0.74275,1.33539,-4.16732,-0.18131,-0.77603,-2.27583,-2.23577,-0.36472,-2.52557,0.88119,-0.88527,1.7892,1.13226,-0.39441,-2.09761,-2.04757,-0.41438,-2.10404,-0.0693,3.61305,1.16845,12.70477,-4.03678,-0.18117,-1.63772,-1.25153,-4.09579,-1.55935,-0.01378,-7.45867,-1.96754,-1.64628,-0.40246,0.98572,-1.23301,-2.86277,0.0186,-2.30172,-3.03262,-0.25912,0.05088,0.89539,0.00441,0.00877,0.02727,0.02715,-0.09158,2,0,0,0,0,0
2022-05-20,-1.51448,-0.76569,3.13601,-0.31296,-0.81761,-0.39234,-2.27554,-1.0,-0.87698,-1.40786,-0.87423,-1.35211,-0.75,-0.76,-1.05,-0.48,-0.39,-0.79,-0.89,-1.28,-1.0,-0.26,-0.64,-0.61,-0.58,-1.63,-2.09,0.77,-5.2,2.39,-0.7,-0.28,0.22,0.13,-0.94,-0.22,-1.98,-1.07,-0.58,0.68,-1.15,0.63,0.57,-1.18,-0.68,-0.92,-3.38,1.24,-0.45,-0.0307,-0.02174,-0.02655,-0.02203,0.03079,-1.57765,-245.45283,-1.89463,-2.19384,-0.68056,0.37736,-4.4222,-1.0,0.15347,0.73822,-0.63052,-1.17241,-4.29177,-4.23253,-0.6192,-5.42983,0.54728,-1.06876,-0.25174,-1.07234,-0.30715,-4.97325,-4.578,-5.74498,-4.59934,-5.27546,-3.65179,-2.14953,12.45211,-0.16904,-3.47364,-3.02439,-2.38587,-6.477,-4.66226,-1.24724,-8.22994,-5.76369,-3.97033,-2.51302,-3.36405,-2.36514,-5.02371,-3.26582,-5.5653,-7.05388,-5.92855,-1.67821,-3.32033,-0.0045,-0.00442,-0.00452,-0.01333,0.78978,3,1,1,1,0,0
2022-05-23,-1.88166,-2.48395,-2.08506,-2.25531,-0.8006,-0.72016,-0.80574,-1.0,2.12446,0.10241,-1.16304,-1.32,0.03,0.04,0.41,-0.32,-1.81,-1.33,1.86,1.81,0.87,-0.3,0.04,-0.27,0.01,-1.72,-0.94,-1.24,0.27,0.91,-0.12,0.43,1.26,-1.53,-1.07,0.27,0.27,0.14,-0.22,-0.22,0.33,0.52,-1.13,-0.35,-0.15,0.03,0.75,0.8,-0.06,0.00905,0.00444,0.00909,0.01351,-0.34811,-0.5464,-1.3477,-5.4878,-1.86245,-0.96363,-0.82995,-1.24778,-1.76056,-0.61563,-1.44963,-1.02051,-0.88732,-0.72458,-0.72201,-0.63578,-0.79385,-2.1988,-2.1079,0.95345,0.50686,-0.13644,-0.5564,-0.5927,-0.87037,-0.56885,-3.32871,-2.99963,-0.48123,-4.94186,3.32147,-0.81491,0.14724,1.47964,-1.40502,-2.00595,0.04963,-1.71551,-0.93785,-0.80365,0.46625,-0.82663,1.15556,-0.56245,-1.53296,-0.82855,-0.88764,-2.65971,2.04468,-0.50444,-0.02193,-0.01739,-0.0177,-0.00881,-0.32804,4,1,0,0,0,0
2022-05-24,-1.16841,-2.15313,-1.54879,-0.69523,-50.81955,-2.35912,6.22131,-1.0,-1.68681,-1.92623,116.23333,-17.0,1.98,2.01,-1.04,1.64,0.52,1.06,0.42,0.31,-1.23,1.59,1.85,0.55,1.86,2.59,1.62,-0.48,-3.23,-2.6,3.23,2.68,0.8,0.64,1.63,1.21,2.1,2.37,1.81,1.85,2.3,0.83,0.94,1.63,2.17,1.66,1.42,0.57,4.07,0.01345,0.00442,0.0,0.00444,0.31724,-0.85152,0.71118,-0.40453,-1.38258,-10.93403,-1.38033,0.40278,-1.0,-3.14592,-2.02108,-20.11413,4.12,2.00655,2.04154,-0.62305,1.32174,0.52469,1.06227,2.29104,2.12318,-0.37462,1.28875,1.89853,0.28024,1.87039,0.84596,0.65084,-1.7192,-2.96423,-1.71108,3.10883,3.12033,2.07425,-0.90501,0.54481,1.48685,2.36857,2.50721,1.58583,1.62656,2.63337,1.36171,-0.19473,1.26685,2.02528,1.69344,2.1767,1.37761,4.01614,0.02262,0.00889,0.00909,0.01802,-0.14131,0,0,0,0,0,0
2022-05-25,45.30646,-6.86207,0.85685,-1.55201,0.31195,-0.65512,-0.16803,1.0,9.92,-0.56047,-1.80438,2.39062,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.47,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,-0.01327,-0.01322,-0.02252,-0.03982,0.42145,-8.79855,5.7597,-2.01902,-1.16823,-66.3609,-1.46873,5.00789,-9.38889,-8.5,-1.4071,-95.3,-55.25,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-3.05573,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,0.0,-0.00885,-0.02252,-0.03556,0.8724,1,0,0,0,0,0
2022-05-26,-0.67281,-0.95015,0.16468,-5.70322,0.82664,18.10935,0.98358,-0.64238,-1.40238,-1.2953,-1.09862,-0.62212,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,-0.01794,-0.01786,-0.01382,-0.00461,-0.07575,14.15103,-1.2922,1.16264,1.59622,1.39647,5.59037,0.65027,1.0,-5.394,-1.12979,-0.92067,0.28125,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,-0.03097,-0.03084,-0.03604,-0.04425,0.31377,2,0,0,0,0,0
2022-05-27,2.66478,14.35814,1.21073,-1.25368,1.16349,0.26968,-0.69347,-8.29012,-8.26991,3.75,-16.91039,1.39634,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,-0.01826,-0.01364,-0.0514,-0.0463,1.05296,0.19908,-0.23447,1.5748,0.19312,2.95192,23.26272,-0.39197,-3.60706,1.92527,-2.40268,0.56911,-0.09447,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,-0.03587,-0.03125,-0.06452,-0.05069,0.89744,3,1,1,1,1,1
2022-05-30,-1.42104,-2.32415,-0.5742,-1.43883,-0.82709,0.11534,-1.17776,-0.58171,-0.65671,-0.57895,-1.24825,-1.05344,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,-0.0186,-0.01382,0.03448,0.02913,-0.56747,-2.54303,-21.33652,-0.05866,-0.88868,-0.62592,0.41612,-1.05449,-4.04938,-3.49568,1.0,2.94982,-1.12805,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,-0.03653,-0.02727,-0.01869,-0.01852,-0.11202,4,1,1,0,0,0
2022-06-02,-6.93903,-6.08884,-5.3911,-7.03034,-4.26925,-3.6383,-7.24642,-1.13913,-5.18714,-1.0,-0.74211,-1.4031,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,-0.01389,0.0,-0.00472,0.00935,0.95885,-0.53574,-0.13261,0.63112,-12.22595,0.03636,-0.55953,-4.67368,-1.03239,-0.46544,-0.61364,-0.70327,1.47619,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.00948,0.00935,0.00476,0.01887,0.09169,1,0,0,0,0,0
2022-06-03,-1.55162,-0.55275,-0.01295,-0.0481,-0.02859,0.37511,-0.43153,-4.3125,-0.6827,-1.0,-2.8318,-1.09615,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,-0.00469,-0.00463,0.00474,-0.00926,-0.23032,2.27608,-3.27597,-5.33424,-6.74027,-4.17578,-4.62795,-4.55087,-0.53913,-2.32857,-1.0,-1.4724,-0.96124,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,-0.01852,-0.00463,0.0,0.0,0.50769,3,0,0,0,0,0
2022-06-07,-1.03685,-0.97752,-0.99675,-1.39798,-0.16789,-0.77383,-0.14551,-3.22642,0.27849,-1.0,-1.30384,13.6,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.01887,0.0093,0.00943,0.0,-0.4712,-0.97967,-0.98994,-0.99679,-1.37884,-0.19168,-0.689,-0.51425,6.375,-0.59434,4.67647,-0.44343,-2.40385,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,0.01408,0.00463,0.01422,-0.00926,-0.59299,4,0,0,0,0,0
2022-06-08,-104.4414,3.03742,384.37657,-3.99382,0.69011,4.93247,-0.35185,1.64407,2.418,-1.19171,-23.16484,5.46575,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.02315,-0.02304,-0.03271,-0.02804,0.93804,2.81197,-0.90923,0.25357,0.19148,0.40635,0.34173,-0.44616,-6.88679,3.36989,1.0,5.73456,93.4,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.00472,-0.01395,-0.02358,-0.02804,0.02484,1,1,1,1,1,0
