,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-17,-0.58686,-0.08585,-1.07655,-0.87976,-0.76896,-1.4037,0.25974,-0.95556,0.9697,-0.62963,8.47368,-0.49351,2.7197,0.03807,-0.86307,-0.88975,-1.45174,-0.82693,-6.20805,-1.00424,2.33333,-1.58824,7.4,0.52941,0.02326,0.01013,0.01292,0.00765,-0.19384,0.01538,0.02308,0.01818,0.02332,-0.30818,1,0,0,0,0,0
2022-08-18,-2.82114,-1.20202,14.47052,-6.37778,-12.39768,1.50985,2.93041,379.0,3.93846,2.3,-2.14286,-3.74359,-1.75239,-1.18468,-2.18427,-1.64663,-3.63336,-2.01321,3.9513,15.88889,8.72727,0.22222,-11.82707,-2.38961,-0.01515,-0.01504,-0.04082,-0.03797,1.78849,0.00775,-0.00506,-0.02842,-0.03061,1.24798,2,0,0,0,0,0
2022-08-19,-1.14027,-14.20446,0.62059,1.45231,-0.11845,0.33587,-2.2059,-0.88421,-0.22897,-0.06061,-1.16319,-1.34112,-0.74455,1.66757,24.07138,-14.18796,-11.04762,2.35284,-5.73969,43.0,2.80769,2.1,-0.81349,-0.0641,-0.04359,-0.0458,-0.02128,-0.02105,0.01974,-0.05808,-0.06015,-0.06122,-0.05823,1.84355,3,1,1,1,1,1
2022-08-22,10.06499,-0.04077,-1.07413,-1.45552,-1.04662,0.5972,-5.28303,-1.17045,-0.61616,-1.0,0.31489,-0.13699,-2.55205,-13.66607,-1.12013,-2.11708,-1.0411,1.13366,4.16492,-1.01974,-0.70405,-1.0,-1.21458,-1.29439,0.00268,0.02133,0.01359,0.02151,-0.46395,-0.04103,-0.02545,-0.00798,0.0,-0.45337,4,0,0,0,0,0
2022-08-23,-0.87071,-0.7584,-2.32131,-1.93866,5.0,-0.93395,-0.93303,-1.0,-1.18509,-inf,-2.08414,0.12698,0.43054,-0.76825,-0.90205,-0.57242,-1.27975,-0.8945,-1.28684,-1.0,-1.07104,2.06452,-2.42553,-0.0274,0.00267,0.00261,0.00268,-0.00526,-0.30903,0.00536,0.024,0.0163,0.01613,-0.6296,0,0,0,0,0,0
2022-08-24,0.63216,-0.0461,-1.00935,-0.47225,-0.1337,0.55283,1.18673,-1.0,3.47867,-1.03158,-0.51045,-0.76056,-0.78899,-0.76954,-0.98764,-1.49538,4.1978,-0.89744,-0.85355,-1.0,-1.82895,inf,-1.53074,-0.73016,0.008,0.00521,0.00535,0.0,0.33646,0.0107,0.00783,0.00804,-0.00526,-0.07654,1,0,0,0,0,0
2022-08-25,-1.40128,0.85573,-599.13514,1.26229,-1.89693,-0.26055,-5.81751,inf,-1.91111,-11.33333,-1.43293,0.11765,-1.65496,0.77018,4.59429,0.19392,-1.77701,0.14824,-11.5346,inf,-5.08057,-0.67368,-1.21194,-0.73239,0.00529,-0.01036,-0.0133,-0.00529,-0.01645,0.01333,-0.00521,-0.00802,-0.00529,0.31448,2,1,1,1,1,1
2022-08-26,-8.92445,0.433,-1.22209,-1.2642,-0.63819,-1.10128,-1.24546,-0.99592,-1.88037,-0.32258,-2.3662,7.89474,2.17995,1.65926,131.83784,-1.5977,-1.32452,-1.07489,0.18249,inf,-0.19788,-8.0,-0.40854,8.94118,-0.00526,0.00785,0.01617,0.02128,-0.19782,0.0,-0.00259,0.00266,0.01587,-0.21101,3,1,1,0,0,0
2022-08-29,0.2886,0.07798,1.3998,-0.31234,-0.66124,-0.42254,2.67669,-1.0,-0.18602,1.19048,1.37113,-0.52071,-11.21145,0.54475,-1.53296,-1.18168,-0.87743,-1.05849,-1.90247,-1.0,-1.71661,0.48387,-4.23944,3.26316,0.01852,0.00779,0.01592,0.00781,-0.15693,0.01316,0.01571,0.03235,0.02926,-0.32371,4,0,0,0,0,0
2022-08-30,-1.21028,-0.90635,-1.86876,-10.08857,-2.25481,-14.4878,-0.76261,-1.0,-0.92869,-4.8913,2.0087,-0.74074,-1.27096,-0.89905,-3.08484,-7.24987,-1.42508,-8.78873,-0.1272,-1.0,-0.94195,-9.52381,6.13402,-0.87574,-0.02078,-0.02577,-0.02611,-0.02584,0.27063,-0.00265,-0.01818,-0.01061,-0.01823,0.07123,0,1,1,1,1,1
2022-08-31,-9.2905,17.39119,-3.03884,-1.28644,5.83142,-4.70976,2.8677,-inf,49.61364,-0.2514,-0.91618,9.61905,0.74331,0.72229,0.77126,1.60333,-9.57212,49.03659,-0.08185,-inf,2.6094,-3.91304,-0.74783,1.75309,0.01061,0.03704,0.02145,0.03714,0.48125,-0.01039,0.01031,-0.00522,0.01034,0.88212,1,1,0,0,0,0
2022-09-01,-0.74291,-0.41484,-1.48612,-4.81215,-1.05328,-0.46771,-0.83212,36.0,-1.26403,-0.86567,5.63793,-0.78475,-3.13138,9.76187,-0.00888,0.09195,-1.36398,-2.97468,-0.35069,-inf,-14.36364,-0.89944,-0.44364,1.28571,0.02362,0.00765,0.021,0.00256,-0.14462,0.03448,0.04497,0.0429,0.03979,0.26702,2,0,0,0,0,0
2022-09-02,-0.33993,-0.54108,-0.89996,0.03509,-33.76842,-0.03617,2.89715,-1.03604,-3.20408,-0.33333,-0.32468,-0.75,-0.8303,-0.73146,-1.04863,-4.94591,0.74593,-0.48696,-0.34575,-2.33333,-0.41805,-0.91045,3.48276,-0.94619,-0.00769,0.0,-0.01799,-0.00255,0.03005,0.01575,0.00765,0.00262,0.0,-0.11892,3,1,1,0,0,0
2022-09-05,3.55997,0.49008,-33.70276,-0.86183,0.88628,5.38717,1.44481,-25.5,0.20756,-35.41667,-3.03846,-25.0,2.00992,-0.31617,-4.27156,-0.85698,-62.81053,5.15614,8.52781,-0.11712,-3.66156,-23.94444,-2.37662,-7.0,0.02842,0.03038,0.02618,0.00512,0.78521,0.02051,0.03038,0.00771,0.00255,0.83885,4,1,1,1,1,0
2022-09-06,0.17581,0.8845,-0.19214,-4.98293,0.05381,-0.79286,-0.46293,-4.30612,0.37508,-1.0339,-1.83019,-1.36806,4.36167,1.80806,-27.41929,-1.55033,0.98779,0.32304,0.31303,80.0,0.66049,0.16667,0.69231,7.83333,-0.00754,-0.01229,0.00765,0.01781,-0.36737,0.02067,0.01772,0.03403,0.02302,0.12937,0,1,1,0,0,0
2022-09-07,-0.63575,-0.70996,-0.54314,-0.91243,-0.3935,0.3289,-0.56251,0.63272,-1.00697,11.78571,-1.23864,-0.24528,-0.57171,-0.45342,-0.63092,-1.3488,-0.36087,-0.72473,-0.76504,-6.39796,-1.00958,-1.43341,-0.80189,-1.27778,0.01519,0.0,0.00253,0.005,-0.33299,0.00754,-0.01229,0.0102,0.0229,-0.57803,1,1,0,0,0,0
2022-09-08,0.14196,0.89718,-0.52051,-12.84557,-0.05249,1.10024,-0.40855,-2.24197,-51.66667,-0.17318,0.28571,-1.2375,-0.58404,-0.44975,-0.78094,-2.03736,-0.42534,1.79102,-0.74125,-3.02778,-0.64684,9.57143,-1.30682,-1.17925,0.00249,0.00995,0.00505,0.00498,0.28171,0.01772,0.00995,0.00759,0.01,-0.14509,2,0,0,0,0,0
2022-09-13,-0.96471,-1.07659,-0.53673,-3.79256,-2.55174,-1.5155,-5.47777,-0.90563,-1.20395,-1.01351,-2.7037,-2.78947,-0.9597,-1.14531,-0.77787,32.07951,-2.47029,-2.08268,-3.64837,-1.1172,9.33333,-1.01117,-3.19048,-0.575,0.00746,0.0,-0.00251,-0.0099,0.13493,0.00998,0.00995,0.00253,-0.00498,0.45465,3,1,0,0,0,0
2022-09-14,1.18872,-1.5796,-0.33223,0.00051,0.43494,-2.94584,1.07081,-3.27419,4.86452,-22.5,2.13913,-1.85294,-0.92276,-0.95561,-0.69065,-3.79398,-3.22666,0.00309,-10.27259,-1.21461,-2.19605,-0.70946,-6.34815,0.52632,-0.00988,-0.00739,-0.00252,0.0025,0.05778,-0.00249,-0.00739,-0.00503,-0.00743,0.2005,1,0,0,0,0,0
2022-09-15,0.64073,12.3296,-5.61187,-1.45368,-1.13425,-0.57227,-0.80554,0.89362,-1.40814,1.0,-0.82548,-3.17241,2.59111,-8.7258,-4.07966,-1.45392,-1.19264,-1.83229,-0.59732,-5.30645,-3.39355,-44.0,-0.45217,0.85294,-0.01746,-0.00744,-0.0101,-0.00998,-0.26511,-0.02716,-0.01478,-0.01259,-0.0075,-0.22265,2,0,0,0,0,0
2022-09-16,4.10571,0.28478,-1.18512,-0.94053,-1.15898,-0.30825,-0.94771,0.10487,-1.27763,-1.0,-1.87302,-0.49206,7.37711,16.12556,-0.14623,-1.02698,-0.97866,-0.70412,-0.98983,1.0922,-0.88669,-1.0,-1.15235,-2.10345,0.01015,0.005,0.0102,-0.00252,-0.39509,-0.00748,-0.00248,0.0,-0.01247,-0.55546,3,1,1,1,1,0
2022-09-19,2.65957,2.5836,3.72827,3.89384,-7.12426,-1.16212,-41.94819,-0.77627,-16.45631,-inf,-0.92727,6.1875,17.68469,3.60412,-1.87531,-0.70896,-0.02634,-1.11214,-3.14115,-0.75281,3.29111,-1.24419,-1.06349,2.65079,0.00251,0.00746,0.00505,0.01515,1.25365,0.01269,0.0125,0.01531,0.01259,0.36325,4,1,0,0,0,0
2022-09-20,-0.64757,-0.69099,-0.24758,-1.23933,-0.78068,-11.24866,-0.80539,-8.63636,-1.15955,-1.0,-73.125,-0.73478,0.28974,0.10736,2.55763,-2.17123,-2.3432,0.66147,-8.96891,-2.70847,1.46602,-1.0,-6.24545,0.90625,0.01003,-0.00247,-0.00503,0.00249,-0.23959,0.01256,0.00498,0.0,0.01768,0.71369,0,0,0,0,0,0
2022-09-21,-1.12599,-1.20265,-0.93412,6.94444,2.65639,-1.06548,-4.0078,0.04563,0.70079,-inf,-1.58752,-0.63934,-1.0444,-1.06262,-0.95043,-2.90133,-0.19807,-0.32888,-1.58535,-8.98485,-1.27136,2.09524,41.375,-0.90435,0.00496,0.00248,0.00253,-0.01489,-0.00179,0.01504,0.0,-0.00251,-0.01244,-0.24095,1,0,0,0,0,0
2022-09-22,-2.6083,-4.4612,-21.14286,-0.23813,-6.75301,-14.44223,1.25054,-1.03036,-1.77315,-0.86154,-1.87316,-9.22727,-0.79737,-0.29859,-2.32706,5.05263,-22.03524,-0.11975,-7.76918,-1.03175,-2.31496,-inf,-0.487,-3.96721,-0.02716,-0.02469,-0.02015,-0.00756,-0.10075,-0.02233,-0.02228,-0.01768,-0.02233,-0.10235,2,0,0,0,0,0
2022-09-23,-3.92327,-0.84408,0.91748,-2.61498,-0.56293,-1.81002,-0.85179,4.1875,-3.07485,43.44444,1.87162,-0.20994,3.70149,-1.53967,-39.62363,-2.2304,-3.51446,9.88845,-0.66645,-1.1575,0.60417,5.15385,-3.50737,-7.5,-0.01269,-0.00253,-0.01028,-0.01777,-0.13198,-0.03951,-0.02716,-0.03023,-0.02519,-0.21943,3,0,0,0,0,0
2022-09-26,-1.19853,-0.80432,-1.19987,-1.35552,-0.83805,-0.39737,-3.41672,-1.0,0.39538,-0.1375,-0.38118,-1.57343,-0.41965,-0.96949,-1.38325,-0.42585,-0.92921,-1.48814,-1.35818,-1.0,-3.89521,37.33333,0.77703,-1.45304,-0.00257,-0.00761,-0.01039,-0.0155,0.2597,-0.01523,-0.01013,-0.02057,-0.03299,0.09344,4,0,0,0,0,0
2022-09-27,-5.67785,-54.86188,2.03452,6.31426,4.72781,0.51184,-2.25476,inf,-1.02896,-1.63188,0.57034,1.40244,-0.07131,-11.53946,-1.60652,-3.60036,-0.07235,-0.08891,2.0324,-0.98795,-1.0404,-1.545,-0.02824,-2.37762,-0.03608,-0.04092,-0.05249,-0.04199,1.36528,-0.03856,-0.04822,-0.06234,-0.05685,1.97954,0,1,1,1,1,0
2022-09-28,-1.2282,-0.91266,-0.46898,-0.63988,-2.04287,-0.07831,-0.57256,-6.0,19.60714,-1.13303,-1.09927,-0.13198,0.06747,-5.70442,0.61139,1.63399,-6.97337,0.39344,-1.53634,-inf,-1.59669,-0.91594,-1.15589,1.08537,-0.02406,-0.008,0.00831,0.01918,-0.44679,-0.05928,-0.04859,-0.04462,-0.02362,0.30848,1,0,0,0,0,0
2022-09-29,-7.1023,3.57898,-3.08701,-1.92924,-1.61862,-0.30109,-1.808,172.0,-3.56326,0.7931,5.07317,-1.28655,0.39253,-0.60006,-2.10824,-1.33464,-0.35486,-0.35582,-1.34537,-866.0,-53.82143,-1.23853,-1.60291,-1.24873,0.00822,-0.00806,-0.02473,-0.03495,0.30687,-0.01604,-0.016,-0.01662,-0.01644,-0.27703,2,1,1,1,0,0
2022-09-30,-1.43372,-2.65722,-0.37947,-1.51014,-0.69015,3.5212,-1.15408,-0.99653,-0.25828,-4.0,-0.62651,-1.02041,1.64669,-8.58837,-2.29505,-0.52595,-1.19168,2.15991,-0.8755,-0.4,-2.90121,-6.37931,1.26829,-0.99415,-0.00815,-0.00271,0.01972,0.01114,-0.38643,0.0,-0.01075,-0.00549,-0.02419,-0.19814,3,0,0,0,0,0
2022-10-04,-4.70734,-1.85824,1.75171,-1.24899,9.07494,-0.00552,11.91968,3.66667,-0.06016,-1.16026,-0.42473,-265.0,0.60795,0.42229,0.70751,-0.87298,2.1217,3.49626,-2.99072,-0.98382,-0.30291,-0.51923,-0.78514,4.38776,-0.00822,-0.00543,-0.03867,-0.02755,0.40746,-0.0163,-0.00813,-0.01972,-0.01671,-0.13643,4,1,1,1,1,0
2022-10-05,-1.04465,-1.24452,-0.87649,-3.44926,-0.65966,0.18275,-3.61828,-1.0,1.29874,-1.0,3.76636,-1.11742,-0.83448,-0.79014,-0.66013,-0.39016,2.42894,0.17623,-34.82731,-1.0,1.16044,-1.0,1.74194,30.0,-0.01105,0.0,0.02011,0.017,-0.17231,-0.01918,-0.00543,-0.01934,-0.01102,0.16494,1,0,0,0,0,0
2022-10-06,-15.35279,1.29867,10.85148,-11.82541,2.46044,-0.42954,-0.11801,-inf,-0.38861,-inf,-0.87843,-4.70968,-0.35921,-1.56208,0.46381,25.51421,0.17774,-0.32529,-3.30929,37.92857,0.40543,-0.88,-0.42056,-0.56439,0.02514,0.00546,-0.03099,-0.01393,0.37513,0.01381,0.00546,-0.01149,0.00283,0.13819,2,1,1,0,0,0
2022-10-07,-0.66599,0.55133,-0.31207,-0.88226,0.66616,-1.80004,-2.25252,-1.58349,-0.17667,0.33333,12.45161,-1.03478,-5.79399,2.566,7.15304,-2.27459,4.76564,-1.45639,-2.10471,inf,-0.49662,-inf,0.63529,-0.87097,-0.02725,-0.02446,0.01744,0.00565,-0.46591,-0.00279,-0.01913,-0.01408,-0.00836,-0.26556,3,0,0,0,0,0
2022-10-11,1.19885,-0.67025,0.04289,0.96446,-0.33564,-0.66093,-0.22654,-0.94025,0.23554,-1.0,0.46523,25.0,-0.26556,-0.48845,-0.28256,-0.7687,0.10693,-1.27127,-1.96877,-1.03486,0.01725,-1.0,18.70968,-1.90435,-0.0112,-0.01671,-0.00571,-0.01404,-0.00429,-0.03815,-0.04076,0.01163,-0.00847,-0.4682,4,0,0,0,0,0
2022-10-12,1.9011,-3.30542,0.64387,0.11739,1.17765,-5.90606,-0.7278,1.63158,0.02103,-inf,-2.21686,-1.27885,5.37909,-1.76021,0.71438,1.19506,0.44674,-2.6635,-0.78947,-0.84277,0.26153,457.5,-2.78297,-8.25,-0.03683,-0.03399,-0.04598,-0.04274,0.88276,-0.04762,-0.05014,-0.05143,-0.05618,0.87468,1,0,0,0,0,0
2022-10-13,-0.64382,-0.99633,-0.51707,-0.0701,-0.97705,0.21032,-0.97805,-0.48,-0.57874,-1.0,-0.38803,44.86207,0.03331,-1.00847,-0.20613,0.03906,-0.95003,-6.93788,-0.99403,0.36842,-0.56988,-1.0,-1.74468,-13.78846,-0.02059,-0.00587,-0.00301,0.0,-0.28259,-0.05666,-0.03966,-0.04885,-0.04274,0.35071,2,0,0,0,0,0
2022-10-14,0.48484,356.77778,-0.26292,-1.62051,-1.59449,0.06481,79.34884,0.42308,0.9306,-1.0,-1.2044,-1.0015,-0.47113,0.31393,-0.64404,-1.57701,-1.01364,0.28876,0.76365,-0.26,-0.18671,-1.0,-1.12508,-1.06897,0.00601,-0.00885,-0.00604,-0.02083,-0.15846,-0.01471,-0.01466,-0.00904,-0.02083,-0.39627,3,1,1,1,1,0
2022-10-17,-0.63469,-0.1648,-1.08764,0.55441,-11.52318,-0.63983,-2.25731,-5.97297,1.64951,inf,-0.4086,-3.0,-0.45758,297.81481,-1.0646,-1.96454,5.25591,-0.61648,-102.02326,-8.07692,4.11514,inf,-1.12088,-0.99699,-0.00299,0.0,0.00304,0.0152,-0.04958,0.003,-0.00885,-0.00302,-0.00595,-0.20019,4,0,0,0,0,0
2022-10-18,0.04108,-2.7319,-24.62255,-4.15302,2.11139,0.57552,0.22951,-0.47283,-0.43725,7.83333,0.72727,-253.5,-0.61969,-2.44648,1.07019,-5.9011,-33.74172,-0.43254,-2.54588,-3.62162,0.49101,inf,0.02151,504.0,-0.00599,0.00298,-0.00606,0.0,0.01271,-0.00896,0.00298,-0.00304,0.0152,-0.0375,0,1,1,0,0,0
2022-10-19,3.29858,1.64711,2.33315,0.08344,1.08657,6.03062,-1.49691,0.28866,2.55233,-1.60377,-1.78421,-0.88317,3.47516,-5.58453,-79.73763,-4.41612,5.49213,10.07685,-1.61096,-0.32065,0.99907,-6.33333,-2.35455,-30.5,0.02711,0.0178,0.0061,0.00599,0.93357,0.02096,0.02083,0.0,0.00599,0.95814,1,0,0,0,0,0
2022-10-20,-2.05094,-0.93674,-1.43814,-2.23666,-1.56117,-0.75556,-6.08063,-2.056,-0.92581,-1.1875,-7.33557,-1.45763,-5.51756,-0.83253,-2.4604,-2.33985,-2.17091,0.71854,1.52462,-2.36082,-0.73644,-0.88679,3.96842,-1.05347,-0.02639,0.00583,0.00606,0.0,-0.13648,0.0,0.02374,0.0122,0.00599,0.66966,2,1,0,0,0,0
2022-10-21,-1.22367,2.58632,-1.53414,-1.34511,-1.27552,-0.26477,-1.1636,-1.0,-1.85863,-4.0,-0.82733,-0.88889,-0.76494,-0.77312,-0.76597,-0.57321,-0.84539,-0.82028,-0.1688,-1.0,-1.06371,-0.4375,-2.09396,-1.05085,0.01506,-0.01739,0.00301,0.00298,-0.37714,-0.01173,-0.01166,0.00909,0.00298,-0.46215,3,0,0,0,0,0
2022-10-24,1.17472,-2.87965,-0.95547,-1.40048,-0.76865,-0.58957,-0.93926,-1.0,-1.98063,-1.0,0.69325,-0.16667,-1.48642,-7.74103,-1.02378,-0.86179,-1.06374,-0.69824,-1.00994,-1.0,-0.158,-1.0,-0.70763,-0.90741,0.00297,0.0,-0.00601,-0.0089,0.00518,0.01807,-0.01739,-0.00301,-0.00595,-0.37391,4,0,0,0,0,0
2022-10-25,3.40349,0.83657,60.25526,-2.82843,21.04878,5.22109,92.38806,-inf,4.62963,-inf,3.55435,4.0,8.57636,-4.4521,1.72747,-0.26774,4.10094,1.55331,4.67271,-inf,-6.52058,20.05556,6.71166,3.16667,0.0,0.0,-0.02417,-0.03293,1.07473,0.00297,0.0,-0.03003,-0.04154,1.08547,0,1,1,0,0,0
2022-10-26,-0.59371,-1.002,-0.47167,-3.00268,-0.23402,0.07703,-0.52605,-1.41949,0.87018,-0.99736,-5.79077,0.8,0.78909,-1.00368,31.36325,2.66176,15.88889,5.70033,43.26119,inf,9.5284,-inf,-22.81884,8.0,-0.03846,-0.03835,-0.00929,0.00619,-0.32954,-0.03846,-0.03835,-0.03323,-0.02695,0.39103,1,0,0,0,0,0
2022-10-27,0.06905,-236.7069,-0.26457,-0.80023,-0.11104,0.18771,-1.94015,-0.9697,-1.15525,65.0,-0.93872,-0.68889,-0.56566,-0.5281,-0.61145,-1.40008,-0.31908,0.27921,-1.44558,-1.01271,-1.29035,-0.82586,-1.29356,-0.44,0.00308,0.00613,0.0,-0.01231,0.05792,-0.0355,-0.03245,-0.00929,-0.00619,-0.2907,2,1,1,0,0,0
2022-10-28,-0.65686,0.01229,-1.18338,9.09381,-0.66047,-0.27061,-1.04358,-360.33333,-0.88822,-14.84848,-1.15176,1.57143,-0.63317,-239.60345,-1.13486,1.01648,-0.69817,-0.13369,-0.95903,-11.88889,-1.01735,-915.0,-1.0093,-0.2,-0.01227,-0.00305,0.00313,0.00935,-0.14366,-0.00923,0.00307,0.00313,-0.00308,-0.09406,3,1,1,1,0,0
2022-10-31,-3.0361,-2.35429,-0.07005,-0.34874,-1.85486,-0.06804,-1.28395,-0.99907,24.89189,-1.17943,-0.64286,-0.94444,-1.69867,-2.37093,-1.17054,5.57371,-1.29025,-0.32024,-0.98763,-1.33333,1.89426,1.48485,-1.0542,-0.85714,0.00621,0.01529,0.00623,0.01235,-0.14223,-0.00613,0.0122,0.00937,0.02181,-0.26546,4,1,0,0,0,0
2022-11-01,-2.05546,-1.44953,-6.08258,-1.50027,-2.46455,-0.61313,-27.91304,12.0,-0.44676,-0.84756,13.05,-2.5,1.14902,-0.39121,-5.72654,-1.32581,0.25199,-0.63945,6.64198,-0.98794,13.32432,-1.02735,4.01786,-1.08333,0.02469,0.00301,0.0031,0.00305,-0.17249,0.03106,0.01835,0.00935,0.01543,-0.29019,0,0,0,0,0,0
2022-11-02,-0.67437,0.2146,-1.1875,-1.8732,-0.34183,-1.40856,-0.34949,-2.46154,-3.05094,-1.0,-0.121,70.66667,-1.34369,-1.54599,-0.04699,-0.56316,-1.96393,-1.15806,-18.50725,-20.0,-2.13466,-1.0,11.35,-108.5,-0.01506,-0.00901,0.0,0.0,0.00933,0.00926,-0.00602,0.0031,0.00305,-0.16477,1,1,0,0,0,0
2022-11-03,0.39809,-2.40125,-10.03952,-2.34123,3.18516,-5.53619,-0.9106,2.52632,-0.50506,-inf,-0.7085,-1.52558,-0.54473,-2.70196,0.69495,0.17116,1.75456,0.85331,-0.94184,-6.15385,-2.01509,12.12,-0.74377,-38.66667,0.00612,0.0,0.0,0.00304,0.49866,-0.00904,-0.00901,0.0,0.00304,0.51264,2,0,0,0,0,0
2022-11-04,4.26811,-2.20866,0.54398,2.1875,-0.42793,0.03517,9.48148,10.56716,-0.30576,-0.9939,10.75,0.39823,6.36531,0.69364,-14.95685,-5.27518,1.39419,-5.69571,-0.06291,39.78947,-0.65639,-inf,2.4251,-1.73488,-0.01216,-0.01212,-0.00926,-0.01818,0.07176,-0.00612,-0.01212,-0.00926,-0.0152,0.6062,3,1,1,0,0,0
2022-11-07,-1.19533,-1.82125,-0.92123,-1.23471,-0.5613,-0.42207,0.12102,-0.99613,-0.98394,7.5,-1.57683,-1.02532,-2.02902,-0.00739,-0.87838,-1.74813,-0.74904,-0.40174,10.75,-0.95522,-0.98885,-0.94817,-7.77778,-1.0354,-0.00308,0.00613,0.00623,0.00617,-0.48238,-0.0152,-0.00606,-0.00309,-0.01212,-0.44523,4,1,1,1,1,1
2022-11-08,3.0918,-0.16469,-11.09894,1.3619,-5.80713,-0.20846,-8.14894,142.33333,-384.33333,-0.94118,-3.47951,-24.75,-1.79925,-1.686,-1.79547,-1.55435,-3.10887,-0.54254,-9.01413,-0.44516,-7.15797,-0.5,0.43026,-0.39873,0.02778,0.03659,0.02477,0.03988,1.15675,0.02462,0.04294,0.03115,0.0463,0.11638,0,1,0,0,0,0
2022-11-09,-1.12258,-2.89469,-0.50774,-0.08922,-0.99169,-0.83862,-0.65862,-1.0,-0.86326,15.0,0.67025,-0.35789,-1.50159,-2.58266,-5.97131,1.15116,-1.03993,-0.87226,-3.4405,-1.0,-53.41667,-0.05882,-5.14139,-16.25,0.03003,0.01176,0.01208,0.00295,-0.28544,0.05864,0.04878,0.03715,0.04294,0.54112,1,0,0,0,0,0
2022-11-10,1.17204,-0.47367,-0.90984,-0.75385,16.98462,1.03434,-1.30513,-1.0,-1.50397,0.625,-1.09946,-16.86885,-1.26626,-1.99722,-0.95562,-0.77581,-0.85063,-0.67169,-1.10417,-1.0,-1.06891,25.0,-1.16612,-11.18947,-0.00583,0.0,-0.00299,-0.00294,0.18472,0.02402,0.01176,0.00906,0.0,-0.15345,2,0,0,0,0,0
2022-11-11,-2.91694,-3.23296,-4.45401,-2.3473,-0.03507,-1.18366,1.63704,-inf,-2.44795,-0.84615,-3.8209,-1.01653,-5.16366,-2.17526,-1.31142,-1.33164,16.35385,-1.37363,-1.80465,-inf,-0.27027,-0.75,-0.71945,-0.7377,-0.02053,0.00581,-0.00299,0.0,0.06832,-0.02624,0.00581,-0.00597,-0.00294,0.26567,3,1,1,1,0,0
2022-11-14,-1.46058,-1.50676,-1.66297,-4.70762,-4.66046,-14.69118,0.23676,3.97059,-1.76253,11.75,-1.0,-0.75,-0.11709,0.13158,1.28992,3.99527,-4.53208,1.51452,2.26138,-inf,0.1041,0.96154,-1.0,-1.00413,0.04491,0.01445,0.02703,0.01475,-0.03754,0.02346,0.02035,0.02395,0.01475,0.02822,4,1,1,1,1,1
2022-11-15,-4.74612,-2.92531,2.65488,-0.3226,-0.89344,-2.08673,0.35659,-3.5858,-4.28571,0.80392,inf,5.5,0.72539,-0.02433,-3.42309,-3.51153,-1.39007,13.87868,0.67777,-13.85294,1.50545,22.0,1.38977,0.625,0.0,0.02279,0.01754,0.02326,0.40666,0.04491,0.03757,0.04505,0.03835,0.35385,0,0,0,0,0,0
2022-11-16,-1.73772,-1.65343,-2.09944,-1.01368,6.71591,-0.91871,1.49581,-0.8135,-0.2313,-1.93478,-0.35646,0.80769,1.76359,0.25805,-5.01832,-1.00927,-0.17777,-1.08835,2.38579,-1.48225,-3.52571,-2.68627,inf,10.75,0.01146,-0.01393,-0.00575,-0.00852,-0.39181,0.01146,0.00855,0.0117,0.01453,-0.14449,1,0,0,0,0,0
2022-11-17,-0.52008,-0.53833,-0.68005,-1.91241,-0.79705,-9.78116,-0.96358,-1.01227,-1.42873,1.48837,-3.04702,-2.76596,-1.35405,-1.30166,-1.35177,-0.98752,0.56591,-1.71386,-0.90911,-1.00229,-1.32957,-3.32609,-2.31734,-4.19231,-0.0085,-0.00847,-0.01445,-0.01433,-0.23377,0.00287,-0.02228,-0.02011,-0.02273,-0.53399,2,0,0,0,0,0
2022-11-18,-1.0467,-1.48075,-0.23394,26.56,0.03483,0.78401,-0.10263,-1.0,-0.2058,-1.0,-0.93669,-1.84337,-1.02241,-1.22195,-0.7549,-26.14599,-0.78999,-16.66565,-0.96732,-1.0,-1.3405,-1.0,-1.12959,0.48936,-0.02286,-0.01709,-0.00587,-0.01163,-0.21768,-0.03116,-0.02542,-0.02023,-0.02579,-0.40056,3,0,0,0,0,0
2022-11-21,-14.12069,-0.7827,2.20489,-1.94165,-0.58345,-0.05588,2.2346,-inf,-0.15947,-inf,-6.46018,-0.7,-0.38723,-1.10447,1.45514,-26.952,-0.56894,0.68432,1.90263,6.5,-0.33245,-1.20093,-1.34566,-1.25301,-0.00585,0.0029,0.0,-0.00294,0.11203,-0.02857,-0.01425,-0.00587,-0.01453,-0.13004,4,0,0,0,0,0
2022-11-22,-0.67495,7.82064,0.01069,-3.29655,10.76094,0.58344,1.90481,1.13333,10.63636,-1.0,-0.88331,-3.14286,-5.26489,0.91671,2.23915,1.16255,3.89902,0.49496,8.39589,-inf,8.78073,-1.0,-1.63717,-1.64286,-0.00294,-0.01734,-0.0177,-0.00885,-0.07407,-0.00877,-0.01449,-0.0177,-0.01176,0.02967,0,0,0,0,0,0
