,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-01,-0.44711,-0.43183,-0.39176,0.63484,-1.05742,-0.77961,-1.4714,-1.90805,3.59834,0.04762,0.80447,-0.7907,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.01655,0.00135,0.01406,0.01823,-0.40589,0.59558,3.9983,-1.41495,-0.05131,-0.5419,-0.41962,-1.37244,-40.5,12.83333,1.0,5.59184,-0.86567,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.05136,0.05092,0.04191,0.02979,0.60805,4,0,0,0,0,0
2022-08-02,-2.484,-1.63262,2.6269,-2.25744,43.7561,-1.8003,0.41189,-1.51899,-0.6994,0.0,4.16099,-5.88889,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.01085,-0.01884,-0.00971,-0.01515,-0.46204,-1.82049,-1.35943,1.20603,-3.0557,-3.57003,-1.17638,-1.66557,-0.52874,0.38227,0.04762,8.31285,-2.02326,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.00552,-0.01752,0.00422,0.00281,-0.6804,0,1,1,0,0,0
2022-08-03,-1.43477,-1.86443,-0.97618,-0.49849,-0.61063,-0.07024,-0.85463,-1.0,0.97194,-0.5,-1.04199,-0.45455,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.01372,-0.00686,-0.0056,0.00839,-0.15979,-0.3548,-0.45314,-0.9136,-1.63061,16.42683,-1.74408,-0.79476,-1.0,-0.40723,-0.5,-1.21672,-3.66667,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94666,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.02442,-0.02557,-0.01526,-0.00689,-0.548,1,0,0,0,0,0
2022-08-04,-2.02524,-2.22331,-10.16477,-1.01458,-1.43737,1.03728,-1.39182,-1.0,-4.4126,-1.0,-0.67143,0.75,1.29,1.25,0.25,2.68,1.29,1.75,1.37,0.89,-0.3,2.59,1.53,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.98,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,0.0,0.0,-0.01831,-0.01664,0.76797,-0.55426,0.05747,-1.21833,-1.00731,-1.1703,0.89418,-1.05696,-1.0,-7.72946,-1.0,-1.0138,-0.04545,0.04299,0.00916,1.00522,2.3838,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,0.86761,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-3.4402,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.01372,-0.00686,-0.02381,-0.00839,0.48547,2,0,0,0,0,0
2022-08-05,0.57972,-0.78718,-8.21265,-97.17647,-1.8976,-2.74482,-10.7087,-1.0,-0.9723,1.0,31.52174,0.92857,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,-0.00278,-0.00691,0.00574,-0.00705,-0.29249,-2.61959,-1.26035,65.10227,0.40223,-0.60742,-4.55467,2.80409,-1.0,-1.09451,2.81818,9.68571,2.375,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.00278,-0.00691,-0.01268,-0.02358,0.25085,3,0,0,0,0,0
2022-08-08,-0.13899,4.03866,-0.97516,-0.86911,0.68271,-1.29279,-0.54411,-1.0,1.13978,-1.21429,-1.46257,0.04938,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.01534,-0.00974,-0.00285,-0.00426,-0.1051,0.36015,0.07233,-1.17917,-13.58824,-2.5104,-0.48914,-5.42609,-1.0,-0.94074,-1.0,-16.04348,1.02381,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,-0.01808,-0.01657,0.00287,-0.01128,-0.36685,4,0,0,0,0,0
2022-08-09,-0.43801,-0.73001,10.82353,6.32243,0.7839,0.0191,0.84086,-1.0,1.1407,-1.0,-0.6763,0.61176,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.0085,-0.01545,-0.02003,-0.00428,0.20721,-0.51612,0.36038,-0.70629,-0.04159,2.00178,-1.29838,-0.16077,-1.0,3.58065,-1.0,-1.14973,0.69136,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.02371,-0.02503,-0.02282,-0.00852,0.08033,0,0,0,0,0,0
2022-08-10,2.59644,5.27439,0.4302,-1.59668,1.23159,0.17948,0.52882,-1.0,3.02817,-1.0,-2.95536,-0.26277,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.00429,-0.00285,-0.01168,-0.02292,0.45396,1.02116,0.69401,15.91003,-5.36916,2.98093,0.20201,1.81434,-1.0,7.62312,-1.0,-1.63295,0.18824,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.54811,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,-0.01275,-0.01826,-0.03147,-0.0271,0.75524,1,0,0,0,0,0
2022-08-11,0.10294,-0.14148,1.14017,-4.03636,-0.08143,-1.69289,-0.3096,1.0,-0.71445,-1.0,3.12329,0.46535,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.02296,-0.0186,-0.01625,-0.02346,-0.05256,2.96668,4.38667,2.06087,0.81174,1.04988,-1.81724,0.0555,1.0,0.15023,-1.0,-9.0625,0.08029,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69514,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.02714,-0.0214,-0.02774,-0.04585,0.37754,2,1,1,1,1,1
2022-08-12,-0.88441,-0.27306,-1.78573,-1.49137,-0.80446,-1.8406,-4.0455,0.36364,-0.89184,-1.0,-1.09745,0.14189,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,-0.00441,0.00292,0.01351,0.02252,0.26059,-0.87251,-0.37591,-2.6816,0.49198,-0.82038,-0.41756,-3.10262,1.0,-0.96911,-1.0,-1.40183,0.67327,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05702,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,-0.02726,-0.01574,-0.00295,-0.00147,0.19433,3,1,1,1,1,1
2022-08-16,-9.42034,-1.88934,0.71307,0.79857,-2.76,5.13097,-1.11338,-1.0,-40.18868,-1.0,-2.28409,-1.10651,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.0118,0.02471,0.01333,0.03084,0.1513,-1.9733,-1.6465,-2.34602,-1.88376,-1.34415,-6.15367,-0.6547,-1.0,-5.23878,-1.0,-0.87486,-1.12162,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13606,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.00734,0.0277,0.02703,0.05405,0.45131,4,0,0,0,0,0
2022-08-17,-0.70327,-0.24937,-1.08886,-0.38501,-2.02609,-0.92245,3.12152,-1.0,-0.73905,-1.0,7.52212,-0.38889,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.03061,0.00851,0.02193,0.0,-0.46378,-3.4986,-1.66756,-1.15223,0.10609,0.80593,-0.52456,-1.4673,-1.0,-11.22642,-1.0,-11.94318,-1.06509,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58526,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.04277,0.03343,0.03556,0.03084,-0.38265,1,0,0,0,0,0
2022-08-18,-0.97609,-0.77383,0.15588,-0.95399,-0.82116,-2.97418,-1.06394,-1.0,-1.19188,-1.0,-1.054,0.54545,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.00566,-0.00703,-0.00715,-0.00427,-0.39372,-0.9929,-0.83023,-1.10271,-0.9717,-1.1835,-1.15309,-1.26354,-1.0,-1.05007,-1.0,-1.46018,-0.05556,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.02478,0.00142,0.01462,-0.00427,-0.6749,2,0,0,0,0,0
2022-08-19,-34.02339,-0.73531,3.35201,-14.66197,-0.41284,0.24564,-20.32778,-1.0,-0.99038,-1.0,-4.80769,-1.11765,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.00427,0.00283,-0.00576,-0.00715,0.3662,-1.78968,-0.94013,4.03038,-1.62865,-0.895,-3.45911,0.23588,-1.0,-1.00185,-1.0,-0.79439,-1.18182,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.0099,-0.00422,-0.01288,-0.0114,-0.1717,3,0,0,0,0,0
2022-08-22,1.63149,-16.40807,0.29032,-2.04948,17.65625,-0.13827,0.34435,-1.0,288.0,1.0,-1.34848,99.5,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,-0.00857,-0.01836,-0.02174,-0.0245,0.36539,-87.90058,-5.07834,4.61549,13.33803,9.95413,0.0734,-26.98333,-1.0,1.77885,1.0,0.32692,-12.82353,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.0128,-0.01558,-0.02738,-0.03147,0.86539,4,0,0,0,0,0
2022-08-23,0.19394,1.21464,-0.75727,0.21513,-0.59966,-0.53825,-0.66474,-1.0,-0.98962,-1.0,8.46377,-0.49254,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.04323,-0.03597,-0.01778,-0.01625,-0.13406,2.14185,-35.12332,-0.68679,-2.27526,6.46875,-0.6021,-0.5493,-1.0,2.0,-1.0,-4.29798,50.0,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.05143,-0.05367,-0.03913,-0.04035,0.18235,0,0,0,0,0,0
2022-08-24,0.28272,0.11748,2.1451,-3.39854,0.97803,-0.23167,-0.53189,1.0,44.33333,1.0,-1.44257,0.55882,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.00602,-0.00448,-0.02564,-0.02703,0.286,0.53149,1.47483,-0.23658,-3.91454,-0.20812,-0.64523,-0.84306,-1.14706,-0.52941,-0.91176,-5.18841,-0.20896,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.04899,-0.04029,-0.04296,-0.04284,0.1136,1,1,1,0,0,0
2022-08-25,-0.4942,-0.43076,-0.75432,0.04752,-1.32311,-3.08969,-0.94142,-1.0,-0.24265,7.33333,-2.24221,-0.68553,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00606,-0.009,0.0031,0.00617,-0.28967,-0.3512,-0.36389,-0.2273,-3.51253,-1.63912,-2.60557,-0.97258,-1.0,33.33333,1.0,-0.45023,-0.5098,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.01205,-0.01343,-0.02262,-0.02102,-0.08652,2,1,1,1,1,1
2022-08-26,0.02615,1.06518,-6.0893,-1.91152,1.23568,2.44384,-12.0,1.0,6.42718,-1.0,-1.961,0.7,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.03811,0.04085,0.0216,0.04755,2.98724,-0.48097,0.17557,-2.25036,-1.95484,-1.72237,-8.19656,-1.64441,0.5,4.625,-1.0,0.19377,-0.46541,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70488,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.03182,0.03148,0.02477,0.05401,1.83224,3,1,0,0,0,0
2022-08-29,-3.22139,-2.04036,-0.13314,0.5683,-1.36384,-0.44604,-1.01903,-1.0,-1.90588,-1.0,-4.46957,-1.97647,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,-0.00441,0.03052,0.02417,0.00439,-0.47071,-3.27947,-3.14854,-5.41169,-2.42954,-1.81342,0.90776,-0.7907,-1.0,-7.72816,-1.0,2.33426,-2.66,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00711,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.03354,0.07262,0.0463,0.05215,1.11041,4,0,0,0,0,0
2022-08-30,-2.49697,-2.09106,-3.55336,-2.3097,2.00604,-3.46912,392.66667,-1.0,-2.66667,1.0,-1.27068,-3.9759,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.24,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.03245,-0.06206,-0.03982,-0.0481,-0.07769,2.32535,0.1351,-3.21339,-3.05401,-2.0937,-2.36781,-8.49049,-1.33333,0.5098,1.0,-0.06087,1.90588,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.853,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.03671,-0.03343,-0.01662,-0.04392,-0.51183,0,1,1,1,1,1
2022-08-31,-1.10446,-0.95074,-1.31336,-1.30641,-1.14659,-1.57154,-1.02992,-1.0,-1.24329,0.05263,-1.10185,-1.49798,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.54,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.00457,0.01053,0.0,0.02757,-0.38225,-0.84363,-1.05375,-0.19988,-0.59869,-1.44064,0.4112,-12.77778,-1.0,-0.59452,1.0,-0.97243,0.48193,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.5259,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.02802,-0.05219,-0.03982,-0.02187,-0.43025,1,1,1,1,1,1
