,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-20,-0.03239,-1.21815,-0.44978,-1.00588,-0.93867,0.04153,0.84878,-1.0,-0.86124,-0.83212,-0.93472,1.0,0.64,1.54,-0.02,1.77,0.77,0.29,-2.35,-1.14,0.38,0.76,1.19,0.58,0.69,1.13,1.94,-1.23,-2.05,0.73,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.0076,-0.00379,-0.00772,-0.01908,-0.6043,-0.82232,-0.9577,-0.71142,-1.00133,-0.77468,-0.54911,0.81835,-1.0,-0.94251,2.28571,-1.00764,0.15534,0.18687,0.46168,0.0,0.74782,0.76923,0.2931,-3.77153,-1.92228,-0.59568,-0.15011,0.39083,1.11392,-0.03742,1.30473,2.17504,-1.82046,-1.94138,0.74031,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.06452,-0.05735,-0.03745,-0.03745,-0.63845,0,0,0,0,0,0
2022-09-21,0.86869,3.08167,0.53384,74.16667,5.69184,0.38837,0.24504,-1.0,9.48,-1.0,-3.14894,-0.16807,-1.01,-1.02,0.44,-0.85,0.55,1.09,1.12,0.52,0.17,-0.95,-1.14,-1.49,-1.13,2.13,0.62,7.03,5.43,-1.49,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.00383,-0.0038,-0.01946,-0.00389,0.70624,0.80816,-1.8904,-0.15605,-1.4423,-0.58959,0.44603,1.3018,-0.7037,0.45421,-1.0,-1.14028,1.0,-0.37696,0.5084,0.40999,0.91133,1.32626,1.38556,-1.25838,-0.62658,0.55822,-0.20396,0.03901,-0.9223,-0.44923,3.29957,2.58331,5.71519,3.26996,-0.77547,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.01141,-0.00758,-0.02703,-0.0229,-0.32483,1,0,0,0,0,0
2022-09-22,-0.35941,-0.05684,-0.49941,-1.86475,-0.79865,-0.67743,-0.42214,-1.0,-0.46628,-1.0,-2.0198,-0.93939,-1.7,-1.69,0.39,-1.78,2.17,1.45,-0.72,-0.87,0.37,-1.79,-1.72,-0.97,-1.71,-0.98,2.23,-1.67,3.06,-1.79,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.02692,-0.03053,-0.00794,-0.01953,-0.39156,0.19706,2.84969,-0.23218,-66.0,0.34743,-0.55215,-0.28054,-1.0,4.59333,-1.0,1.19149,-0.94958,-2.69474,-2.68342,0.82012,-2.61144,2.73756,2.55048,0.39632,-0.35871,0.54889,-2.72933,-2.83362,-2.44304,-2.81957,1.14482,2.86366,5.24297,8.65683,-3.2544,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.03065,-0.03422,-0.02724,-0.02335,0.03814,2,0,0,0,0,0
2022-09-23,0.82905,0.98912,0.62232,1.62991,5.91031,0.51325,-1.02032,1.0,0.2944,-1.0,6.85437,4.5,-0.35,-0.44,0.64,-1.23,2.15,5.13,-0.46,-0.63,0.47,-1.37,-0.9,-2.81,-0.84,4.98,1.45,-1.82,-2.29,0.66,-1.66,-0.4,0.51,-2.16,-1.49,-0.38,-0.19,-0.98,0.06,-1.24,-2.15,-1.33,-2.17,-1.61,-0.79,-1.99,-1.65,-0.52,-2.48,-0.02767,-0.02756,-0.044,-0.03187,1.6336,0.17166,0.87607,-0.18788,-3.27421,0.39142,-0.51187,-1.01174,-3.45833,-0.30916,-1.0,-9.0099,-0.66667,-2.05024,-2.11681,1.03439,-2.9923,4.37173,6.64915,-1.17577,-1.50094,0.84237,-3.13557,-2.60151,-3.75074,-2.53998,3.95069,3.70184,-3.46476,0.69956,-1.13677,-3.73772,-1.85701,-1.17991,-4.48346,-2.80576,-1.75457,-0.53558,-2.57109,-2.23589,-3.41201,-3.14594,-2.51849,-4.14804,-3.13748,-2.37274,-3.40241,-3.99901,-2.92298,-4.55147,-0.05385,-0.05725,-0.05159,-0.05078,0.60238,3,0,0,0,0,0
2022-09-26,-0.95097,-1.50596,-0.45462,-0.8648,-0.41759,0.34427,24.64286,0.13559,-1.26519,-0.80123,-0.4623,0.0303,-1.62,-1.59,1.65,-1.63,3.01,2.91,-2.93,-1.81,1.22,-1.8,-1.67,-1.45,-1.72,-0.63,2.07,-1.14,9.4,-5.69,-1.56,-6.75,-0.54,-2.29,-1.87,-1.18,-1.73,-1.35,-1.77,-2.05,-1.43,-1.44,-2.58,-1.81,-1.41,-2.09,-1.97,-1.4,-1.96,-0.0122,0.00405,0.0,-0.01235,-0.38814,-0.91031,-2.00642,-0.11521,-0.64444,3.02466,1.03422,-1.52104,1.0,-1.34327,-1.0,3.2233,4.66667,-1.96585,-2.0243,2.30477,-2.84586,5.22675,8.18653,-3.38195,-2.43736,1.69062,-3.13953,-2.55501,-4.21717,-2.5515,4.32937,3.54767,-2.94654,6.89532,-5.0639,-3.20026,-7.12073,-0.02445,-4.40697,-3.3301,-1.55499,-1.92495,-2.32273,-1.71187,-3.26636,-3.54961,-2.75893,-4.69422,-3.38903,-2.19027,-4.04241,-3.58421,-1.91541,-4.38944,-0.03953,-0.02362,-0.044,-0.04382,0.61139,4,1,0,0,0,0
2022-09-27,-26.8062,2.1752,-2.75519,-15.90144,-0.92312,-0.95243,3.48747,-1.83582,0.98611,-1.98969,-2.25287,6.35294,-1.11,-1.1,0.8,-0.53,4.24,6.36,-5.07,-3.02,0.62,-0.6,-1.05,-1.47,-1.03,6.56,3.37,2.41,7.82,-2.58,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03292,-0.01613,-0.01674,0.00417,0.46269,-2.26541,-2.60653,-1.95725,-3.01462,-0.95522,-0.93606,114.07143,-1.94915,-1.5267,-1.19672,-1.67367,6.57576,-2.71263,-2.67339,2.46969,-2.15512,4.24037,6.35714,-7.85723,-4.77509,1.8487,-2.38451,-2.70414,-2.89578,-2.7395,5.87601,5.51238,1.23762,17.95246,-8.12073,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.04472,-0.01215,-0.01674,-0.00823,-0.10504,0,0,0,0,0,0
2022-09-28,-1.06432,-1.19996,-0.85794,-0.72479,-1.13043,2.29658,-1.06207,-1.0,0.75699,-0.625,-0.98899,-0.788,-0.43,-0.48,0.0,0.15,-2.23,-3.29,0.83,0.13,-0.27,0.25,-0.25,1.04,-0.21,0.53,-1.33,1.71,1.05,2.33,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,0.02128,-0.0082,0.00426,-0.0083,-0.41654,0.65978,-1.6349,-1.24934,-5.10096,-1.01003,-0.84319,-1.27855,-1.0,2.48958,-1.37113,-1.01379,0.55882,-1.53908,-1.57066,0.81279,-0.37796,1.91422,2.85714,-4.28458,-2.88821,0.35037,-0.35361,-1.29415,-0.45082,-1.2439,7.10605,1.99857,4.16275,8.95721,-0.3048,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.01235,-0.02419,-0.01255,-0.00417,-0.14659,1,0,0,0,0,0
2022-09-29,-2.38609,-4.12891,-6.50031,-0.13716,-174.5,1.27336,11.70333,-1.0,-0.99602,-16.55556,37.66667,-0.83019,1.88,1.87,-1.32,1.96,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.94,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.65,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.00833,-0.00826,-0.05085,-0.05021,0.83963,-0.91085,-0.37436,-1.78136,-0.76254,21.63043,6.4943,-1.78854,13.17857,-0.99301,-6.83333,-0.57431,-0.964,1.44538,1.38704,-1.31464,2.11643,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.68937,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,7.09164,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.01277,-0.01639,-0.04681,-0.05809,0.07334,2,0,0,0,0,0
2022-09-30,0.84762,-0.45372,-0.82923,-1.91576,-1.06692,-0.39371,-1.09945,-1.06675,2.75,-1.69286,0.48707,-5.0,-1.54,-1.56,-0.31,-2.83,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.08,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.12,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.02521,-0.03333,-0.00446,-0.01322,-0.48893,-3.56098,-2.70926,-1.93926,-1.79015,10.61111,0.37832,-2.26333,1.0,-0.98507,9.77778,56.5,-1.67925,0.31103,0.28079,-1.63001,-0.93085,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.18438,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.47771,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,-0.03333,-0.04132,-0.05508,-0.06276,-0.05982,3,0,0,0,0,0
2022-10-04,0.569,0.25563,-1.152,-0.08531,4.92823,-1.01172,-0.74406,0.0566,3.73333,-1.04124,-1.52464,-1.11111,2.66,2.56,-0.33,2.27,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.46,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.21,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.05172,-0.02155,-0.02691,0.0,0.79551,1.89891,-0.31407,-1.02596,-1.83764,-1.39673,-1.0071,-1.02545,-1.07053,16.75,-0.97143,-1.78017,-0.55556,0.9077,0.86392,-0.44543,0.5121,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.98515,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.95457,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.07563,-0.05417,-0.03125,-0.01322,-0.08237,4,1,1,1,1,1
2022-10-05,0.13871,-1.25286,41.87719,-1.60584,0.82486,355.35714,-3.06186,-0.82143,26.50704,-2.0,-6.58564,-7.25,2.8,2.8,-1.5,3.15,-1.84,-2.51,3.59,2.5,-1.25,3.34,3.06,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.46,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.04091,0.03084,0.03687,0.04464,-0.05958,0.78663,-1.3175,-7.51733,-1.55415,9.81818,-5.1749,-1.5277,-0.81132,129.2,-0.95876,1.93043,-0.30556,5.53797,5.43037,-1.8284,5.48457,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.60183,8.38471,5.72593,-5.0666,-4.11889,3.41151,-8.06452,8.84388,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.01293,0.00862,0.00897,0.04464,0.68853,1,0,0,0,0,0
2022-10-06,-0.46444,-2.34961,-0.84984,-2.16198,-0.59354,-0.83824,-2.05,-2.0,-0.79775,0.0,-0.38279,-1.2,-0.14,-0.18,0.92,-0.15,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.24,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.43,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.04367,0.02564,0.01778,0.0,-0.33672,-0.39016,-0.65874,5.4386,-0.29603,-0.25827,56.64286,1.16495,-1.17857,4.56338,-2.0,-4.44751,0.25,2.65498,2.61358,-0.6085,2.99493,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.81146,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,4.93842,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.08636,0.05727,0.0553,0.04464,-0.37624,2,1,1,1,1,1
2022-10-07,1.26726,1.18781,2.37398,-1.36406,1.26224,0.27509,1.10952,-1.8,1.52405,4.0625,-0.92308,-8.6,-1.15,-1.08,1.07,-0.71,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.98,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.79,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,-0.01255,0.01667,0.03057,0.02564,-0.13319,0.21425,-3.9527,-0.49335,-0.57697,-0.0805,-0.79375,-3.215,-0.2,-0.4895,4.0625,-0.95252,0.52,-1.28439,-1.26132,1.98964,-0.85046,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.22264,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.2307,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,0.03057,0.04274,0.04889,0.02564,-0.42506,3,0,0,0,0,0
2022-10-11,-0.82496,-0.20791,-1.54351,-4.17722,-1.13324,-1.41691,-3.84424,2.0,-0.74524,-1.0,-0.625,-0.97368,-0.32,-0.32,0.31,-1.05,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.77,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.63,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,0.0,-0.0082,-0.00847,-0.00833,0.08126,-0.60313,0.73295,-2.83379,0.15668,-1.30141,-1.5316,-7.0,-3.4,-0.35696,-1.0,-0.97115,-1.2,-2.41942,-2.40811,0.78389,-4.82812,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-3.50037,-9.30709,-3.52862,3.31766,1.36278,1.36054,6.32372,3.02996,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.01255,0.00833,0.02183,0.01709,-0.06275,4,0,0,0,0,0
2022-10-12,1.26521,0.89756,-0.3841,-1.16036,0.26354,0.41259,-0.31429,0.08333,-1.09843,-1.0,-152.66667,-2.0,0.12,0.02,0.07,-1.27,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.72,-2.5,-0.65,-0.25,0.0,0.45,3.64,-1.95,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.02119,-0.02479,-0.01709,-0.01681,-0.34167,-0.60349,0.50305,-1.33475,-0.49051,-1.16835,-1.58892,-2.95034,2.25,-1.02508,-1.0,-57.875,-1.02632,-0.19661,-0.29639,0.38124,-2.3105,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.47814,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.55138,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.02119,-0.03279,-0.02542,-0.025,-0.28818,1,0,0,0,0,0
2022-10-13,-1.26125,-1.01367,0.04946,-9.76398,-1.36286,-0.08911,-0.62384,1.42308,-15.32,-1.0,-1.27473,-2.0,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.3,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.33,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,0.00433,0.00847,0.00435,0.0,0.57438,-1.59178,-1.02594,-0.35364,0.40538,-1.45848,0.28671,-0.74206,1.625,0.40945,-1.0,40.66667,-0.0,0.02729,0.00342,0.15909,-1.31094,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-1.01372,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.23571,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.01695,-0.01653,-0.01282,-0.01681,0.03647,2,0,0,0,0,0
2022-10-14,1.44004,-58.89831,4.54885,1.41247,-11.69291,6.47101,-0.03077,-1.0,-2.26536,-1.0,-0.86,-13.0,2.83,2.84,-0.84,2.24,3.13,2.07,-2.99,-1.8,0.44,2.23,2.6,2.94,2.6,1.21,3.96,2.04,-4.86,2.11,4.14,4.08,2.26,0.98,2.2,2.55,1.61,3.12,2.22,2.91,4.26,1.48,1.29,3.48,2.78,1.62,2.93,1.95,5.19,0.0,-0.0084,-0.01299,-0.02564,-0.2116,-1.63746,-0.20853,4.82328,-22.14286,2.88,5.80528,-0.63542,-1.0,17.12,-1.0,-1.03846,11.0,2.73445,2.81897,-0.75958,2.20148,-1.34758,-2.4634,-2.67513,-1.33207,-0.051,2.13846,2.29214,2.01714,2.25895,0.12674,3.52341,7.37943,-5.02528,-0.26861,3.85485,4.85659,1.71477,1.21391,1.36634,-0.95535,2.09266,2.76426,2.22429,2.08367,4.06234,0.97632,1.51628,2.78651,2.52147,2.3501,1.63747,2.44782,5.04272,0.00433,0.0,-0.0087,-0.02564,0.24124,3,1,1,1,1,1
2022-10-17,-6.23947,-0.19116,-1.887,-1.59841,-3.01325,-1.58972,-4.5873,1.0,-1.24945,-1.0,0.17143,-4.0,-1.34,-1.27,0.84,-3.07,-1.08,0.88,4.09,2.3,0.68,-3.08,-2.29,-4.46,-2.37,1.85,0.68,0.73,0.25,-3.93,-1.78,-3.71,-0.83,-3.88,-2.23,-1.54,-1.83,-2.87,-1.94,-3.41,-1.39,-2.76,-3.81,-1.93,-3.12,-1.44,-1.18,-1.52,-1.39,0.00431,0.02119,0.02193,0.04386,0.00964,-13.78449,-47.83051,-5.92184,-2.44366,20.52756,-5.4058,-4.47692,0.87302,-0.68436,-1.0,-0.836,35.0,1.45145,1.52763,-0.00882,-0.89018,2.01603,2.96693,0.97816,0.45767,1.1197,-0.91878,0.2508,-1.65014,0.16886,3.10097,4.67986,2.78851,-4.61722,-1.90214,2.28944,0.22073,1.40446,-2.9356,-0.08226,0.96994,-0.25537,0.15717,0.24231,-0.6005,2.81128,-1.32564,-2.57828,1.48805,-0.42405,0.15233,1.71608,0.39332,3.72913,0.00431,0.01261,0.00866,0.01709,-0.204,4,1,0,0,0,0
2022-10-18,-0.9648,-1.22747,-0.78398,-0.81836,-0.93416,-0.37459,-1.30442,-1.61864,0.65487,1.0,-1.82114,-1.19444,1.86,1.76,-1.12,3.41,0.48,1.42,0.55,0.32,-0.68,3.43,2.55,2.28,2.65,-0.25,-1.03,1.53,-2.03,-0.18,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,0.00429,-0.00415,0.0,0.0042,-0.24274,-1.18441,-1.18399,-1.19161,-1.1087,-1.13255,-1.36882,0.09206,-1.0,-1.4128,1.0,-1.9619,-0.41667,0.4897,0.46193,-0.2848,0.23909,0.47847,1.41657,4.66705,2.62799,0.0014,0.25025,0.20371,-2.27904,0.21908,1.56962,-0.35826,2.27273,-1.7846,-4.09606,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,0.00862,0.01695,0.02193,0.04825,-0.23544,0,0,0,0,0,0
2022-10-19,-21.5511,7.76611,-1.3173,2.27568,-4.22222,-1.19527,-0.74709,-1.0,-5.34759,-3.55556,-14.34653,-0.71429,1.12,1.14,0.08,0.8,1.76,-0.02,2.21,1.36,-0.4,0.9,1.18,0.42,1.14,-0.15,-0.42,4.07,-2.77,-3.09,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.03846,0.025,0.00858,0.0,0.47989,-1.7233,-2.99403,-1.06854,-0.40501,-1.21214,-1.12212,-1.07699,-1.0,-8.19469,-1.0,9.95935,-1.05556,2.99975,2.92177,-1.04139,4.23259,2.2488,1.39256,2.77925,1.69036,-1.07051,4.36967,3.75956,2.7119,3.82102,-0.39771,-1.44573,5.66747,-4.74703,-3.25897,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.04292,0.02075,0.00858,0.0042,0.12067,1,0,0,0,0,0
2022-10-20,-0.34364,-0.31001,-2.16865,0.83828,-1.68276,-1.367,12.21839,-1.0,0.07134,0.13043,-0.87685,9.0,-0.33,-0.38,0.76,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.02058,-0.02846,-0.00426,-0.02092,0.04001,-14.48898,5.04853,-0.62919,5.02162,1.2,-0.92834,2.34302,-1.0,-5.65775,-3.88889,-2.64356,1.85714,0.78842,0.76083,0.83899,0.38703,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.4879,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,0.10531,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.01709,-0.00417,0.00429,-0.02092,0.53911,2,0,0,0,0,0
2022-10-21,-1.32209,-1.65553,-7.13994,-1.51391,-1.98232,-18.15596,-0.73565,-1.0,-0.4822,1.0,7.37952,-0.8,-0.3,-0.35,-0.09,-0.56,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.86,0.69,-0.8,2.29,1.13,0.13,-2.54,0.5,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,-0.02521,-0.02092,-0.02564,-0.00427,-0.24827,-1.21141,-1.45231,6.17547,-1.94472,-0.32931,5.2963,2.49425,-1.0,-0.44526,1.26087,0.0319,1.0,-0.62316,-0.72933,0.66887,-0.96439,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.54042,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,3.8155,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,-0.04527,-0.04878,-0.02979,-0.0251,-0.21819,3,1,0,0,0,0
