,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-05,-5.73222,-1099.57143,2.84966,0.52139,-4.03247,-6.48039,-4.52929,-1.0,0.00606,-1.0,-52.82759,-0.78571,-2.09913,19.89674,-0.19172,1.95174,2.35971,-1.84441,0.26962,-1.0,0.72917,-1.0,49.1,-1.10714,0.0,-0.00948,0.0,0.0098,-0.03848,-0.04128,-0.05,-0.03333,-0.0237,0.01268,1,1,1,0,0,0
2022-10-06,-0.84055,-1.03771,-1.27983,-0.35513,-1.14347,-0.69499,-1.87865,-1.0,0.06627,-1.0,-1.0326,-1.33333,-1.75453,40.42857,-2.07724,-0.01891,-0.56494,-2.67157,2.10101,-1.0,0.07273,-1.0,0.68966,-1.07143,0.00957,0.00957,-0.01478,0.00971,-0.02836,0.00957,0.0,-0.01478,0.01961,-0.06575,2,1,1,1,1,0
2022-10-07,9.45471,-5.83448,4.36492,-1.56187,33.13433,-4.24927,0.88664,-1.0,1.48588,-1.0,-0.36735,32.0,0.66696,-0.81769,-2.50125,-1.36233,-5.89722,-1.99106,-2.6577,-1.0,1.6506,-1.0,-1.02063,-12.0,-0.01422,0.0237,0.035,0.01923,-0.08495,-0.00478,0.03349,0.0197,0.02913,-0.1109,3,0,0,0,0,0
2022-10-11,-0.78236,0.36805,-1.17184,-3.13357,-0.84171,-1.13899,-1.06906,-1.0,-1.33182,-1.0,-0.09677,-0.84848,1.27542,-7.61379,-1.9219,0.19878,4.40299,-0.54839,-1.13029,-1.0,-1.82486,-1.0,-0.42857,4.0,0.00962,-0.01389,0.00483,-0.00472,-0.25723,-0.00474,0.00948,0.04,0.01442,-0.32033,4,0,0,0,0,0
2022-10-12,-7.37287,-0.86496,11.60556,2.55838,-1.59392,-0.53247,22.825,-1.0,-0.73973,-1.0,33.10714,2.4,-2.38702,-0.81526,-3.16611,-8.59206,-1.09401,-1.06498,-2.64537,-1.0,-1.08636,-1.0,29.80645,-0.48485,-0.02381,-0.01878,-0.05769,-0.06825,1.30602,-0.01442,-0.03241,-0.05314,-0.07264,0.71283,1,1,1,1,0,0
2022-10-13,-1.38126,19.44402,-0.75253,-1.26391,7.02791,-8.15278,-0.85645,-1.0,-12.31579,-1.0,-1.05864,-1.17647,1.42973,1.76069,2.11944,-1.93909,-5.76796,-4.34416,2.42,-1.0,-3.94521,-1.0,-3.0,-1.6,-0.04098,-0.04689,-0.02041,0.01322,-0.31339,-0.06381,-0.06479,-0.07692,-0.05592,0.58333,2,0,0,0,0,0
2022-10-14,-2.82046,-2.26251,-1.59706,-1.5964,-1.1657,-0.47573,-3.45175,-1.0,-1.7186,-1.0,0.82143,-1.33333,-0.30593,-26.81081,-1.14775,-0.84261,-2.33023,-4.75,-1.35194,-1.0,7.13158,-1.0,-1.10681,-0.94118,0.00407,-0.00301,-0.01458,-0.04719,0.20645,-0.03707,-0.04976,-0.03469,-0.03459,-0.17164,3,1,1,1,1,1
2022-10-17,-2.18365,-0.77173,4.97017,-4.3006,1.33217,-5.71111,1.34287,-1.0,-1.15534,-1.0,-0.64706,1.0,1.1548,-1.2882,-4.56456,0.96847,-1.38644,-3.4699,-6.74415,-1.0,-0.88837,-1.0,-0.35714,-1.66667,-0.0385,0.01712,0.00317,0.0274,0.1065,-0.03459,0.01406,-0.01146,-0.02108,0.33494,4,0,0,0,0,0
2022-10-18,-1.21427,-1.89122,-1.34174,-0.88375,-1.70465,-1.67531,-1.43904,-1.0,-2.35417,-1.0,-0.77778,0.5,-0.74637,-1.20344,-3.04027,-1.38369,-2.64336,2.18148,-2.02862,-1.0,-0.78964,-1.0,-0.92157,2.0,0.00316,-0.0396,-0.02107,-0.00615,-0.11723,-0.03546,-0.02316,-0.01797,0.02107,-0.02321,0,1,1,1,0,0
2022-10-19,-1.32151,-1.4,-1.32566,3.98425,-1.14681,-0.8638,-1.14609,inf,-10.06154,-1.0,-13.625,-2.33333,-0.93111,-0.64351,-0.88871,-0.42059,-0.89655,-1.09198,-0.93586,inf,11.27083,-1.0,-3.80556,-3.0,0.03151,0.02371,0.04413,0.01238,-0.37394,0.03477,-0.01683,0.02213,0.00615,-0.44733,1,0,0,0,0,0
2022-10-20,-1.29279,3.14522,1.41639,-0.77725,26.02899,1.66667,0.25794,-1.0,-1.0017,-1.0,-1.29703,-1.5,-0.90587,-2.65809,-1.78692,0.11024,-4.96809,-0.63679,-1.18377,-1.0,-0.98462,-1.0,2.75,-0.33333,0.01018,0.00101,0.00515,0.0,-0.19714,0.04202,0.02474,0.04952,0.01238,-0.49736,2,1,0,0,0,0
2022-10-21,0.87692,-2.23415,-2.37297,-8.52837,-1.1126,0.42628,-1.29968,-1.0,-80.0,-inf,0.5,-14.0,-1.54955,-6.11581,-4.31762,-2.67694,-4.04348,2.80342,-1.37698,-1.0,-0.86587,-inf,-1.44554,5.5,-0.01008,0.0,-0.02051,0.00306,0.38657,0.0,0.00101,-0.01546,0.00306,0.11322,3,1,1,0,0,0
2022-10-24,-9.65984,-1.25332,-1.95501,-1.31748,-4.57619,-3.94382,-0.87368,inf,-2.12658,-1.0,-1.0,-0.84615,-17.25385,-0.68736,0.31119,1.39007,-0.59732,-5.19872,-1.03785,inf,88.0,-1.0,-1.0,-3.0,-0.00713,0.00604,0.01047,0.00711,-0.27912,-0.01714,0.00604,-0.01026,0.01019,-0.00045,4,0,0,0,0,0
2022-10-25,-1.06815,-2.70071,-1.47821,-4.2003,-0.47936,-0.25267,53.33333,-1.0,0.01124,-1.0,inf,-0.75,-0.40984,-0.56917,-0.5433,0.01602,-2.8619,-3.2,5.86316,-1.0,-2.13924,-1.0,-1.17778,-0.96154,0.0359,0.025,0.01244,-0.00807,0.33138,0.02851,0.03119,0.02304,-0.00102,-0.04024,0,0,0,0,0,0
2022-10-26,17.47917,-2.29775,-0.20148,-0.53083,-1.11765,-0.57814,-0.32822,-1.0,-0.94444,-1.0,-4.375,-2.0,-2.25935,1.20709,-1.38186,-2.50148,-1.06125,-0.68473,35.5,-1.0,-0.94382,-1.0,-inf,-1.25,-0.03069,-0.03317,-0.02764,-0.01729,-0.21152,0.0041,-0.009,-0.01554,-0.02523,0.04977,1,0,0,0,0,0
2022-10-27,8.2112,10.78278,4.9462,-1.02668,35.6087,-4.17191,4.59589,-1.0,-198.8,-inf,-8.11111,41.0,169.21528,-16.29108,3.74815,-1.01252,-5.30691,-2.3381,2.7592,-1.0,-11.98889,-inf,23.0,-43.0,-0.01021,-0.01413,-0.05684,-0.07143,3.49567,-0.04059,-0.04683,-0.08291,-0.08749,2.54474,2,1,1,1,1,1
2022-10-28,-1.54131,-1.5534,-1.49267,88.88889,-1.00713,-0.58092,-1.53733,inf,-0.94135,-1.0,-1.0625,-1.59524,-5.9861,-7.52057,-3.9295,-3.39822,-1.26087,-2.3293,-4.00685,inf,-12.6,-1.0,-0.55556,-26.0,-0.06811,-0.04606,0.00446,0.03344,-0.62021,-0.07763,-0.05954,-0.05263,-0.04037,0.70739,3,0,0,0,0,0
2022-10-31,-1.1068,-2.68066,3.94617,1.35641,-9.66667,-4.55373,4.97418,0.33333,-3.98276,-1.0,-1.5,-1.4,-0.94219,-0.06992,-3.43682,210.81481,-0.93824,-2.48931,-4.21012,inf,-1.17492,-1.0,-0.96875,-0.7619,0.02326,-0.00536,-0.03556,-0.01294,1.40561,-0.04644,-0.05118,-0.03125,0.02007,-0.08639,4,1,1,1,0,0
2022-11-01,-4.36627,-0.82289,-0.50416,-0.91327,-16.70192,-0.96976,-0.31304,2.75,-0.38728,-1.0,10.16667,-3.2,-0.64049,-1.29765,1.4525,-0.79563,135.08333,-1.10747,3.10402,4.0,-2.82759,-1.0,-6.58333,-0.12,-0.00866,0.01942,0.04954,0.01311,-0.4312,0.0144,0.01395,0.01222,0.0,0.36831,0,1,1,1,1,1
2022-11-02,-0.4673,1.21854,0.19806,2.01008,2.65524,-28.47458,-0.51249,2.75556,4.9717,-1.0,-1.22388,0.04545,-2.79323,-0.60708,-0.40595,-0.73894,-58.39423,-1.83086,-0.6651,13.08333,2.65896,-1.0,-3.5,-3.3,0.01419,0.06878,0.01976,0.04315,0.94272,0.00541,0.08954,0.07028,0.05683,0.10502,1,1,1,1,1,1
2022-11-03,3.93585,-1.89104,-0.28645,-2.71266,-0.71553,-3.07218,0.32751,-0.49112,-0.15166,-1.0,0.73333,-0.0,1.62935,-2.97682,-0.14513,-6.15524,0.0398,55.9322,-0.35282,0.91111,4.06604,-1.0,-1.38806,0.04545,0.03445,0.0297,0.02583,0.05998,-0.28677,0.04913,0.10053,0.0461,0.10572,0.38561,2,0,0,0,0,0
2022-11-04,-2.26296,-4.35075,-0.36958,-0.00665,-0.38221,-0.01697,-0.33105,-1.0,-0.95717,-1.0,0.07692,-1.82609,-7.23377,1.98567,-0.55017,-2.70127,-0.82426,-3.03701,-0.11195,-1.0,-0.96367,-1.0,0.86667,-1.82609,0.03226,-0.02885,0.01364,-0.05268,-0.05716,0.06781,0.0,0.03983,0.00414,-0.32753,3,1,1,1,1,1
2022-11-07,-2.37847,-0.97995,4.43795,-1.2626,3.34986,2.10115,1.25,inf,73.82609,inf,14.53571,-2.42105,0.74095,-1.06717,2.42818,-1.26085,1.68728,2.04853,0.50515,0.26744,2.20484,inf,15.73077,0.17391,-0.02319,0.08911,-0.00311,0.1277,0.68149,0.00832,0.05769,0.01049,0.06829,0.58538,4,0,0,0,0,0
2022-11-08,-1.4093,55.60848,-0.39374,0.37931,-0.48784,-0.56563,-0.52213,-0.79817,1.03951,-0.94697,-0.92874,-2.18519,-0.4358,0.13477,2.29684,-1.3622,1.22784,0.34706,0.07521,inf,151.6087,inf,0.10714,0.68421,0.10939,-0.01818,0.06957,-0.03196,-0.24578,0.08367,0.06931,0.06625,0.09166,0.26822,0,1,1,1,1,1
2022-11-09,-2.18362,-0.18789,1.08401,1.47283,2.77963,2.04429,-0.84777,1.13636,0.02165,0.85714,-11.64516,-0.8125,-0.51555,44.97257,0.26346,2.41079,0.93579,0.32236,-0.92726,-0.56881,1.08367,-0.90152,-1.75862,-1.22222,-0.00465,0.05556,0.03398,0.0566,0.23464,0.10423,0.03636,0.10592,0.02283,-0.0688,1,1,0,0,0,0
2022-11-10,-0.90556,-0.71424,-0.77987,-0.76484,-0.94192,-0.68835,-4.67624,-0.31915,-0.32487,-1.0,-1.1303,-1.5,-1.11178,-0.76793,-0.54124,-0.41848,-0.78049,-0.05126,-1.55962,0.45455,-0.31026,-1.0,0.3871,-1.09375,0.05607,0.00439,0.03756,0.00446,-0.46274,0.05116,0.06019,0.07282,0.06132,-0.33668,2,0,0,0,0,0
2022-11-11,1.81782,-0.88269,-0.45668,0.86168,-0.32164,-0.52962,-0.6179,0.03125,-0.77241,inf,-0.65116,-7.0,-0.73388,-0.96648,-0.8804,-0.5622,-0.9606,-0.85341,-2.4047,-0.29787,-0.84635,3.23077,-1.04545,2.0,-0.0177,-0.00437,-0.00452,-0.00889,-0.18231,0.03738,0.0,0.03286,-0.00446,-0.56069,3,1,1,1,1,1
2022-11-14,6.78401,-19.59223,2.09883,5.29317,9.40517,0.11033,2.27323,0.30303,-0.61887,-0.23636,12.2,-1.44444,20.93393,-3.18109,0.68367,10.71589,6.05848,-0.47773,0.25071,0.34375,-0.91326,inf,3.60465,1.66667,0.05405,0.07456,0.05455,0.08969,0.73607,0.0354,0.06987,0.04977,0.08,0.41957,4,0,0,0,0,0
2022-11-15,-0.93711,0.09356,-2.14762,-1.96474,-1.31014,-0.16606,2.63203,-8.65116,-1.87143,-0.02381,-6.12121,-0.625,-0.51048,-21.33172,-4.55627,-7.07129,-4.22701,-0.07406,10.88848,-10.9697,-1.33212,-0.25455,-68.6,-1.16667,0.04701,0.04898,0.03448,-0.00412,0.46815,0.1036,0.12719,0.09091,0.0852,1.54881,0,1,1,1,1,1
2022-11-16,4.14296,-0.19467,-0.75414,-1.09542,-1.20392,-0.38303,0.04174,-1.0,-10.31148,-0.5122,-1.02564,1.66667,-0.67657,-0.11932,-1.28215,-0.90795,-0.93676,-0.48548,2.78365,-1.0,7.11429,-0.52381,-0.86869,-0.0,-0.00408,-0.01167,0.0125,0.04959,-0.51779,0.04274,0.03673,0.04741,0.04527,-0.29204,1,0,0,0,0,0
2022-11-17,-1.59771,-1.12748,0.02167,1.88042,-6.62009,-1.65079,-0.51448,-1.0,-0.68662,-1.0,-4.46154,-4.375,-4.07402,-1.10267,-0.74881,-1.27485,0.14604,-1.40152,-0.49422,-1.0,-3.91803,-1.0,-0.91124,-10.0,0.04098,0.0,0.0,-0.03543,-0.20978,0.03673,-0.01167,0.0125,0.0124,-0.61895,2,0,0,0,0,0
2022-11-18,-1.16879,-2.73798,-0.52154,-0.64561,-0.69464,-5.50407,0.83122,inf,0.61423,inf,-1.66667,-1.03704,-0.89911,-0.77844,-0.51117,0.0208,-2.71616,1.93122,-0.11091,inf,-0.49413,-0.05,1.30769,-0.875,-0.05118,-0.03543,-0.02469,-0.01633,-0.01465,-0.0123,-0.03543,-0.02469,-0.05118,-0.22136,3,0,0,0,0,0
2022-11-21,-2.74685,3.92551,7.36221,-9.59593,2.50891,-0.87244,0.00354,2.96552,-1.61253,-1.0,-0.58333,6.0,-0.70515,-9.56047,3.00098,-4.04633,0.07148,-1.57453,0.83771,inf,-1.98876,-1.0,-1.27778,-1.25926,-0.0083,-0.00816,-0.0211,-0.0166,0.12485,-0.05906,-0.04331,-0.04527,-0.03265,0.10837,4,0,0,0,0,0
2022-11-22,1.23139,-0.76637,-0.54254,-0.43354,0.04496,10.55896,-0.30008,-1.03913,-0.40152,-inf,-10.28,-2.28571,-4.8979,0.15076,2.82538,-5.86927,2.66667,0.47443,-0.2976,-1.15517,-1.36659,-91.26316,-4.86667,-10.0,-0.01255,-0.02058,-0.03017,-0.02532,0.23506,-0.02075,-0.02857,-0.05063,-0.04149,0.38926,0,0,0,0,0,0
2022-11-23,-0.77539,-0.81008,-0.80332,-1.81764,-0.57668,-0.28708,0.57823,-3.0,-1.68354,-1.0,-1.03879,-1.55556,-0.4988,-0.95563,-0.91003,-1.46316,-0.55765,7.24057,0.10463,-0.92174,-1.40909,-1.0,-0.64,-0.28571,-0.0339,-0.02941,-0.00444,0.0,-0.33408,-0.04603,-0.04938,-0.03448,-0.02532,-0.17754,1,1,1,1,1,0
2022-11-24,-9.33227,2.7449,-4.30372,1.17228,0.05574,-0.29078,-0.50952,-4.83333,-0.93981,-inf,25.22222,4.4,-2.87155,-0.28876,-1.64979,-2.77615,-0.55309,-0.49439,-0.22591,6.66667,-1.04114,-0.99534,-2.01724,-4.0,0.02193,0.05195,0.03571,0.01732,1.00119,-0.01271,0.02101,0.03111,0.01732,0.33264,2,1,1,1,1,1
2022-11-25,-0.5301,-2.67248,0.35181,-0.56635,-3.52795,-1.34948,-1.54797,-1.10145,13.15385,-1.0,-3.63983,0.11111,-4.91534,-7.26327,-5.466,-0.058,-3.66885,-1.24785,-1.26877,-0.61111,-0.14815,-1.0,-70.22222,5.0,0.01717,0.01235,0.01293,0.02553,-0.55521,0.03947,0.06494,0.04911,0.04329,-0.10989,3,1,1,1,0,0
2022-11-28,0.95104,-2.25709,-0.80369,-0.97646,-1.13268,-1.28868,-0.70878,-2.28571,1.04891,-1.0,-1.04013,-0.4,-0.08321,1.10245,-0.73463,-0.98979,-0.6646,-0.89911,-1.15958,-0.86957,28.0,-1.0,-0.89407,-0.33333,0.02954,0.00813,0.01702,0.01245,0.09519,0.04721,0.02058,0.03017,0.0383,-0.51287,4,1,1,1,1,1
2022-11-29,1.26662,-0.83359,9.53671,3.13462,-24.19444,13.5,-2.32685,-2.66667,4.32361,-1.0,-5.16,4.33333,3.42228,-1.20919,1.06841,-0.90267,2.0774,-5.18591,-1.3864,1.14286,9.90761,-1.0,-0.83307,2.2,0.0,0.02419,0.01255,0.02049,0.46676,0.02954,0.03252,0.02979,0.0332,0.60637,0,1,1,1,1,1
2022-11-30,0.50254,6.43925,0.18019,-15.71163,-0.21098,0.66759,-3.94721,1.13333,0.56851,-1.0,-5.43269,-0.4375,2.40569,0.23795,11.43537,-61.82692,-19.30093,23.18,2.91051,-4.55556,7.35013,-1.0,17.44,2.0,0.02049,0.03937,0.02066,0.04418,0.21786,0.02049,0.06452,0.03347,0.06557,0.78631,1,1,0,0,0,0
2022-12-01,-0.81272,-2.47781,-0.10096,0.74265,-0.88515,-0.35831,4.24627,-0.34375,-0.54765,-1.0,0.55098,-1.2037,-0.71861,-11.99377,0.06105,-26.63721,-0.90938,0.07007,-16.46188,0.4,-0.29048,-1.0,-7.875,-1.11458,0.04016,0.0,0.04049,0.00385,-0.11783,0.06148,0.03937,0.06198,0.04819,0.07437,2,0,0,0,0,0
2022-12-02,-3.61049,0.69411,-0.65461,-0.73948,-0.81718,-0.48672,-0.73419,-2.90476,-0.76545,-1.0,-1.34965,0.0,-1.48889,-3.50356,-0.68948,-0.546,-0.979,-0.67064,0.39453,-2.25,-0.8939,-1.0,-1.5423,-1.2037,0.02317,0.01136,-0.01556,-0.01916,0.01933,0.06426,0.01136,0.02429,-0.01538,-0.10078,3,1,1,1,1,1
2022-12-05,-2.94348,-0.98202,3.4368,-2.50766,65.0241,1.57107,-0.37959,-1.45,5.12275,-1.0,-4.488,-1.54545,4.07344,-0.96954,0.53242,-1.39278,11.07048,0.31967,-0.83509,-0.14286,0.4361,-1.0,0.21958,-1.54545,-0.03396,0.00375,0.00791,0.02734,-0.11399,-0.01158,0.01515,-0.00778,0.00766,-0.09686,4,1,1,1,1,1
2022-12-06,-0.074,-4.70233,0.01231,-0.74042,-0.36734,1.60285,-1.86141,-6.5,-0.50758,inf,2.63073,11.0,-2.79967,-1.06657,3.49143,-1.39136,40.77108,5.69211,-1.53443,1.475,2.01497,inf,-13.664,-7.54545,0.03906,0.04104,0.04314,0.06084,0.55028,0.00377,0.04494,0.05138,0.08984,0.37357,0,0,0,0,0,0
2022-12-07,-1.22632,-2.28141,-1.13553,-3.86299,-1.08509,-0.78272,1.01802,-1.0,-1.22046,-3.5,-0.988,-2.23611,-1.20958,3.74419,-1.1372,-1.74319,-1.05383,-0.43446,-2.73836,-1.0,-1.10856,-inf,-0.95642,-15.83333,0.03383,0.0,0.01128,-0.03226,-0.56661,0.07422,0.04104,0.0549,0.02662,-0.32812,1,0,0,0,0,0
2022-12-08,-1.23558,-13.71961,4.27761,0.18956,-0.44746,-2.41589,1.12471,-1.0,-3.72072,-1.0,2.57895,-1.88764,-0.94668,15.29899,-1.71528,-4.40569,-1.04701,-1.30764,3.28772,-1.0,-0.4002,-1.0,-0.95704,0.09722,-0.01091,-0.00717,-0.00372,0.0,0.38653,0.02256,-0.00717,0.00752,-0.03226,-0.39909,2,1,0,0,0,0
2022-12-09,0.8534,-0.44844,-0.52768,-4.50209,22.82822,-1.00146,0.18574,-inf,-2.43046,inf,-0.66176,-0.64557,-1.43663,-8.01569,1.49274,-5.16594,12.1661,-0.99793,1.51935,-inf,2.89189,-1.2,0.21053,-1.31461,0.0,-0.00722,-0.03731,0.0037,0.38811,-0.01091,-0.01434,-0.04089,0.0037,0.92466,3,1,1,1,1,1
2022-12-12,6.95198,-1.00503,-3.27409,-0.9169,-1.31617,901.0,-1.57812,-1.0,-2.48843,-1.0,33.0,-0.14286,13.73822,-1.00277,-2.07411,-1.29101,-8.53374,-2.32032,-1.68551,-1.0,1.12914,-1.0,10.5,-0.6962,0.0,0.01818,0.04264,0.02952,-0.30402,0.0,0.01083,0.00373,0.03333,-0.0339,4,0,0,0,0,0
2022-12-13,-2.00355,234.61111,-1.1948,-1.91382,-2.14495,0.55913,-3.14581,-inf,-0.66174,inf,-0.77366,-2.875,-8.98023,-2.1853,-0.55701,-1.07594,-0.638,1405.33333,0.24055,0.57143,-1.50347,-0.75,6.69565,-2.60714,0.02941,0.00357,-0.0223,-0.05376,0.10866,0.02941,0.02182,0.01938,-0.02583,-0.22839,0,1,1,1,1,0
2022-12-14,-1.28752,-1.61412,-0.31116,0.57171,-0.76529,-0.99218,-0.9619,0.45455,-1.61379,-7.0,-0.40395,-1.44444,-0.71146,-145.69444,-1.13419,-2.43627,-1.26873,-0.9878,-1.08176,-inf,-1.20762,-inf,-0.86509,-0.16667,-0.04286,-0.03559,0.0038,0.01894,-0.67673,-0.01471,-0.03214,-0.01859,-0.03584,-0.6416,1,0,0,0,0,0
2022-12-15,-1.41274,-0.41889,1.36032,-1.32625,4.48485,-8.10606,2.18333,1.59375,2.1236,-1.0,0.34123,-0.8,-0.88133,-1.35687,0.6259,-1.51277,0.28734,-1.05558,-0.8787,2.77273,-2.91724,-1.0,-0.20056,-1.08889,0.00746,-0.00369,-0.01136,-0.00743,0.93796,-0.03571,-0.03915,-0.0076,0.01136,-0.37352,2,0,0,0,0,0
2022-12-16,1.45712,0.49983,0.92747,-11.7318,-0.15028,-1.02559,1.2103,-0.78313,0.18465,-1.0,-1.0212,-7.25,-2.01416,-0.12843,3.54945,2.50125,3.66061,-0.81818,6.03611,-0.4375,2.70037,-1.0,-1.02844,-2.25,-0.00741,0.0037,-0.00766,-0.02247,-0.26735,0.0,0.0,-0.01894,-0.02974,0.41984,3,1,1,1,1,0
2022-12-19,-2.26039,0.51167,-0.66679,-0.56337,-0.88362,73.5,-0.24872,1.61111,-0.83401,inf,-15.5,-1.12,-4.09694,1.26726,-0.35776,-5.68582,-0.9011,-2.90618,0.66056,-0.43373,-0.80336,inf,-0.69258,-0.25,-0.04478,-0.01476,-0.02703,0.01533,0.15099,-0.05185,-0.01111,-0.03448,-0.00749,-0.15673,4,0,0,0,0,0
2022-12-20,-0.96027,0.17587,2.02251,0.05478,5.82682,-1.51342,0.68103,-1.0,9.68902,-1.0,-1.3908,4.33333,-1.05008,0.77753,0.00712,-0.53945,-0.20546,-39.25,0.26293,-1.0,0.77429,-1.0,4.66667,-1.64,0.02344,0.00749,0.02778,-0.00377,-0.11965,-0.02239,-0.00738,0.0,0.01149,0.01328,0,1,1,0,0,0
2022-12-21,20.69091,-0.10793,-0.75398,-0.35969,-0.60966,-1.66013,-0.73648,inf,-0.93497,-1.0,-49.41176,0.5625,-0.13821,0.04896,-0.25639,-0.32461,1.6648,-0.66107,-0.55702,-1.19149,-0.30488,-1.0,17.91954,7.33333,-0.00763,0.0,0.00386,0.00758,-0.04524,0.01562,0.00749,0.03175,0.00377,-0.15947,1,0,0,0,0,0
2022-12-22,-0.50545,-0.57105,-0.73679,-1.11743,-0.78616,-1.23102,-1.29419,-1.0,5.03509,inf,-0.49575,-2.04,9.72727,-0.61735,-0.93524,-1.07519,-0.91653,-0.84749,-1.07752,-1.0,-0.60753,inf,-25.41176,-2.625,0.02692,0.00372,0.01154,-0.00376,-0.23221,0.01908,0.00372,0.01544,0.00379,-0.26694,2,1,1,1,1,0
2022-12-23,3.55141,1.29048,-3.91813,23.24742,-2.82353,-3.87143,-5.64516,-inf,-0.9157,-1.0,-0.38434,-1.07692,1.25091,-0.0175,-1.76809,-3.84746,-1.38994,-0.33663,0.36655,-4.55556,-0.49123,-1.0,-0.68955,-0.92,0.0,0.0037,0.0038,0.01887,0.28731,0.02692,0.00743,0.01538,0.01504,-0.01161,3,0,0,0,0,0
2022-12-26,-0.78873,-0.96451,-0.03674,-0.21726,0.22581,2.24378,0.32118,-1.0,-5.17241,-1.0,-1.03523,4.0,-0.03842,-0.91872,-3.81092,17.97938,-3.23529,-10.31429,-7.1371,-1.0,-1.35174,-1.0,-1.02169,-1.38462,0.00375,0.00738,0.00379,-0.01111,-0.07225,0.00375,0.01111,0.0076,0.00755,0.1943,4,0,0,0,0,0
2022-12-27,1.33725,-11.44622,3.5527,-0.0679,0.90789,-0.51994,-3.34888,-1.0,1.16942,-1.0,0.61111,-1.7,-0.50621,-1.37071,3.38544,-0.27041,1.33871,0.55721,-4.1033,-1.0,-10.05172,-1.0,-1.05675,-4.5,-0.00373,-0.01832,-0.04151,-0.00375,0.09018,0.0,-0.01107,-0.03788,-0.01481,0.01141,0,1,1,1,1,1
2022-12-28,5.61865,-5.44394,1.42589,4.12646,1.09425,4.71885,0.35273,-inf,-1.62286,-1.0,-45.41379,4.57143,14.46945,45.42231,10.04438,3.77838,2.99561,1.7454,-4.1774,-inf,-2.35124,-1.0,-72.55556,-4.9,0.00375,0.05597,0.05512,0.06391,1.45967,0.0,0.03663,0.01132,0.05993,1.6815,1,0,0,0,0,0
2022-12-29,-0.99833,-1.23678,-0.84101,-1.44822,0.02086,2.97207,-1.36208,-1.0,-1.5474,inf,-0.97671,6.71795,-0.98894,0.05225,-0.61432,-3.29779,1.13793,21.71565,-1.48979,-1.0,-0.65905,inf,-2.03448,42.0,0.05224,0.01767,0.04104,-0.00353,-0.34873,0.05618,0.07463,0.09843,0.06015,0.60191,2,0,0,0,0,0
2023-01-02,-42.68182,-1.43095,-2.20182,-0.13264,-1.02151,-0.35612,1.13935,-inf,-2.96648,-0.71429,-1.2,-0.95349,-1.06966,-0.89796,-1.19107,-1.38877,-1.02195,1.55754,-1.77461,0.07407,0.07645,inf,-1.00466,-0.64103,-0.01418,-0.02778,-0.03226,-0.02482,-0.17977,0.03731,-0.0106,0.00746,-0.02827,-0.46581,3,0,0,0,0,0
2023-01-03,-0.49019,-0.4365,-0.49425,-2.01462,49.05,-0.89428,-0.03017,-0.77011,1.38352,-1.0,-3.16667,-4.85714,-22.25,-1.24284,-1.60782,-1.88004,-2.07634,-0.93193,1.07481,-inf,-5.68715,-1.0,-0.56667,-1.1794,-0.03597,-0.02857,-0.04074,-0.01818,0.27767,-0.04965,-0.05556,-0.07168,-0.04255,0.04797,0,0,0,0,0,0
2023-01-04,0.21497,1.00448,0.81871,-1.77291,-1.53447,-1.58678,-0.91742,-1.0,-0.88915,inf,-25.92308,-0.90741,-0.38059,0.12952,-0.08018,-0.21579,-27.75,-1.06204,-0.91991,-1.0,-0.7358,11.5,53.0,-1.35714,-0.00373,0.01103,0.01931,-0.01481,-0.39799,-0.03957,-0.01786,-0.02222,-0.03273,-0.23084,1,0,0,0,0,0
2023-01-05,2.43662,1.44155,1.75491,-0.0179,-3.50093,13.17606,-3.58333,inf,4.93548,1.24,0.69753,3.4,3.1754,3.89403,4.0104,-1.75908,0.33666,-9.31818,-1.21332,-1.4,-0.34207,inf,-43.30769,-0.59259,0.0,-0.02909,-0.01515,-0.01128,0.16937,-0.00373,-0.01838,0.00386,-0.02593,-0.29603,2,1,1,1,1,1
2023-01-06,-3.54278,2.19579,-0.95202,-1.11352,-0.9574,-1.83458,-6.15097,-1.0,-1.03442,-1.0,-1.30909,-0.5,-9.73856,6.80268,-0.86781,-1.11148,-1.10654,-12.83099,12.30667,-1.0,-1.2043,-1.0,-1.52469,1.2,-0.01124,0.03371,0.01154,0.04563,0.2095,-0.01124,0.00364,-0.00379,0.03383,0.41435,3,0,0,0,0,0
2023-01-09,-0.99637,-0.8727,1.62703,-10.50167,-18.33333,-0.99821,-1.15957,-inf,12.47368,-1.0,0.89412,-0.63636,-1.00922,-0.59317,-0.87395,0.07859,-1.73842,-1.00149,-0.17806,-3.375,-1.46377,-1.0,-1.58545,-0.81818,0.0303,0.02174,0.03042,0.0,-0.34521,0.01873,0.05618,0.04231,0.04563,-0.20803,4,1,1,1,1,1
