,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-23,-0.97561,-1.10608,-0.76317,-1.39927,-0.76678,-1.07376,-0.62386,-inf,-0.5389,-7.0,-0.70916,-1.03254,-0.97246,-1.39714,-0.86946,-0.89259,-0.88189,-1.15832,-0.76033,-14.28571,-0.25983,-1.05042,-0.527,-1.07282,-0.03448,-0.03173,-0.02356,-0.02216,-0.30676,-0.04786,-0.04146,-0.03742,-0.05303,-0.23783,0,0,0,0,0,0
2022-08-24,7.20759,0.89276,2.34208,9.95345,-4.10063,-1.92973,-0.96364,-1.01613,-0.43958,-0.33333,-1.81735,-0.13333,-0.79982,-1.20079,-0.20849,-5.37338,-1.72314,-0.93142,-0.98632,inf,-0.74159,-5.0,-1.23772,-1.0282,-0.01058,-0.00655,-0.00536,-0.00267,0.0613,-0.0447,-0.03807,-0.0288,-0.02477,-0.26426,1,1,0,0,0,0
2022-08-25,-0.57055,-2.22949,-1.25613,-0.83221,-1.10446,-3.31105,-82.57407,-12.33333,-0.3513,-1.75,2.01117,-1.53846,2.52476,-3.32714,-1.856,0.83791,-0.6761,1.14865,-3.96633,-0.8172,-0.63646,-1.5,-3.46119,-1.46667,0.00134,-0.00396,0.0,0.00134,-0.29467,-0.00926,-0.01048,-0.00536,-0.00133,-0.25143,2,1,1,1,1,0
2022-08-26,-1.79671,0.91582,3.42527,-2.72094,-0.18447,1.77987,0.23314,-1.0,-2.94556,-6.33333,-1.07792,-2.71429,-1.34215,-3.35549,-2.13343,-1.28876,-1.08519,-7.42442,-101.59259,-1.0,-2.26208,3.0,-1.23464,-0.07692,0.00668,0.01722,0.01078,0.01602,0.33814,0.00802,0.01319,0.01078,0.01738,-0.05617,3,0,0,0,0,0
2022-08-29,0.15159,-0.6405,-0.49731,-0.23916,-12.4881,0.31448,-1.89912,-1.0,1.33579,13.0,0.14286,-4.91667,-1.91749,-0.31126,1.22452,-2.30936,-10.36893,2.65409,-2.10874,-1.0,-5.54441,-75.66667,-1.08905,5.71429,0.01724,0.00521,0.00667,-0.00131,-0.20677,0.02403,0.02252,0.01752,0.01469,0.06146,4,0,0,0,0,0
2022-08-30,-13.69241,3.70024,-3.89598,-6.35233,-2.93161,-1.03356,-1.2541,-1.0,-2.53783,-1.05804,16.9375,4.2766,-15.61651,0.68974,-2.45577,-5.07227,21.19048,-1.04412,-0.77154,-1.0,-4.59205,-1.8125,19.5,-21.66667,-0.05085,-0.04922,-0.04901,-0.05,0.6426,-0.03448,-0.04427,-0.04267,-0.05125,0.30296,0,1,1,1,0,0
2022-08-31,-0.95939,-0.88263,-1.03039,-1.04853,-0.59844,-13.11795,-0.99678,-1.0,-0.55843,5.15385,-1.02091,-0.62097,-1.51548,-0.44831,-0.912,-0.74024,-1.77565,-0.59329,-1.00082,-1.0,-1.67907,-1.35714,-1.375,1.0,-0.00412,0.00136,0.00975,0.01385,-0.50816,-0.05476,-0.04793,-0.03974,-0.03684,-0.19211,1,1,0,0,0,0
2022-09-01,3.54804,-1.27496,-12.84984,-6.4375,0.45023,-1.50741,-33.25,-1.0,-1.1467,-0.85,21.0,-1.09574,-0.81529,-1.03227,-0.63994,-0.73611,-0.41765,5.14872,-1.10395,-1.0,-1.06478,-0.07692,-1.45993,-1.03629,-0.00276,0.00272,-0.00966,0.00273,0.67967,-0.00687,0.00409,0.0,0.01662,-0.17388,2,0,0,0,0,0
2022-09-02,3.12801,-17.23408,1.73996,2.24994,-0.02487,-0.17848,24.3876,inf,-2.01266,-44.91667,-2.7298,-15.88889,17.77434,3.46366,-33.46805,-18.67154,0.41416,-1.41684,-819.75,inf,-0.85144,-7.5875,-39.05556,0.42553,0.0,-0.01628,-0.00836,-0.02725,-0.05377,-0.00276,-0.01361,-0.01793,-0.02459,0.58936,3,0,0,0,0,0
2022-09-05,-0.23888,-0.01462,-0.37018,-0.61344,-0.5026,3.44264,-0.49893,-1.0,2.675,-0.98861,-0.71679,-0.64925,2.1419,-16.99682,0.72567,0.2563,-0.51497,2.64971,11.72093,-1.0,-4.72152,-1.5,-1.4899,-6.22222,-0.00277,-0.00414,-0.01685,-0.01681,-0.05816,-0.00277,-0.02035,-0.02507,-0.0436,-0.1088,4,0,0,0,0,0
2022-09-06,-0.96191,-0.85079,-1.045,-1.75238,-0.37987,-0.50251,-1.14138,-inf,0.17177,-1.0,-0.8866,-0.12766,-0.97101,-0.85297,-1.02834,-1.29084,-0.69154,1.21015,-1.07084,-1.10714,3.30625,-1.0,-0.96788,-0.69403,-0.0319,-0.01939,-0.00857,-0.00285,-0.27944,-0.03458,-0.02345,-0.02528,-0.01961,-0.32135,0,0,0,0,0,0
2022-09-07,15.03484,5.83055,-7.13021,-1.31229,0.03828,-0.45338,-1.71552,-96.33333,-0.02612,inf,-5.13636,0.36585,-0.38928,0.01921,-0.72416,-0.76504,-0.35613,-0.72806,-0.89884,inf,0.14116,-16.83333,-1.46907,0.19149,0.00287,-0.00282,0.00144,-0.00429,-0.14034,-0.02913,-0.02216,-0.00714,-0.00712,-0.38056,1,0,0,0,0,0
2022-09-08,2.58902,2.49351,3.19654,0.60563,1.60029,3.12605,18.38554,-1.32867,2.65723,-5.64211,-9.91209,3.05357,56.54936,22.86258,-26.72569,-1.50142,1.69985,1.2554,-14.87069,30.33333,2.56168,-inf,35.86364,4.53659,-0.01286,-0.01983,-0.03597,-0.03156,1.40868,-0.01003,-0.0226,-0.03458,-0.03571,1.07066,2,1,1,0,0,0
2022-09-13,-1.08975,-0.79293,-1.81462,-7.55005,-1.84969,-0.2279,-1.6647,-0.04255,-0.82274,-1.12472,-1.2762,-0.96916,-1.32211,-0.27659,-4.41858,-11.51698,-3.20944,2.18571,-13.88554,-1.31469,-0.35171,-0.42105,1.46154,-0.875,-0.00868,0.0,0.00896,0.00741,-0.34793,-0.02143,-0.01983,-0.02734,-0.02439,0.57063,3,1,1,1,1,1
2022-09-14,-1.84079,5.30687,2.55878,0.35182,1.78037,-2.39594,5.80224,-1.57778,-4.91954,-0.38182,-1.14732,-3.14286,-0.92454,0.30598,-3.89904,-9.85449,-3.36245,-2.0778,-5.52144,-1.55319,-1.69478,-1.0771,-0.95931,-1.06608,0.00876,0.02312,0.02219,0.02941,0.79934,0.0,0.02312,0.03134,0.03704,0.17329,1,0,0,0,0,0
2022-09-15,6.54052,-0.74773,-1.38959,-1.41556,-1.73013,-0.50831,-1.59704,0.15385,-1.31789,-0.88235,4.36364,-11.06667,-7.34,0.59106,-2.38646,-1.56176,-3.03004,-1.68636,-5.06124,-1.66667,0.24598,-0.92727,-1.79018,20.57143,-0.03039,-0.03249,-0.03763,-0.02714,-0.13123,-0.0219,-0.01012,-0.01627,0.00147,0.56321,2,0,0,0,0,0
2022-09-16,-0.76002,-1.01129,-0.57343,-0.3158,-1.31963,-2.39047,-1.0084,-1.15,-1.61624,-4.25,0.41808,-1.07285,0.80957,-1.00285,-1.16619,-1.28432,-0.76663,-1.68367,-0.99498,-1.17308,-0.80411,-1.38235,6.60606,-0.26667,0.02388,0.0073,0.01353,-0.01028,-0.46108,-0.00724,-0.02542,-0.0246,-0.03714,-0.5318,3,0,0,0,0,0
2022-09-19,-0.28348,11.27068,-0.08853,-0.26911,-2.59259,-1.14317,-28.36986,-0.66667,-0.72156,-0.84615,-1.11155,-6.0,-0.82805,-1.13848,-0.6112,-0.49993,-0.49096,-0.80092,-0.77,-1.05,-1.17159,-1.5,-1.15819,-0.63576,-0.0277,-0.01884,-0.01632,-0.00742,-0.06341,-0.00448,-0.01168,-0.00301,-0.01762,-0.49525,4,0,0,0,0,0
2022-09-20,2.61345,-7.65993,0.03581,-0.99131,-0.57752,-9.73745,-0.44144,-22.0,-4.50538,74.5,1.39286,1.87273,1.58912,-82.7218,-0.05589,-0.99365,-1.67284,0.25097,-16.28767,-8.0,-1.97605,10.61538,-1.26693,-15.36364,0.006,-0.00591,-0.01357,-0.02242,0.22744,-0.02187,-0.02464,-0.02967,-0.02967,0.14961,0,0,0,0,0,0
2022-09-21,-0.9452,-0.77183,-1.2178,-147.16129,-0.20031,-0.71034,-0.21237,-1.15873,0.04294,-1.0,0.43284,-0.06329,-0.80198,-2.51961,-1.2256,-2.27061,-0.66214,-3.53089,-0.56006,2.33333,-4.65591,-1.0,2.42857,1.69091,-0.01043,-0.0104,-0.00153,-0.00153,-0.24521,-0.0045,-0.01625,-0.01508,-0.02392,-0.07354,1,0,0,0,0,0
2022-09-22,12.79583,-0.12258,-10.00136,-1.90686,1.32314,3.51945,-0.6132,2.5,3.57647,-inf,-21.48958,0.20946,-0.24398,-0.7998,0.96053,131.54839,0.8578,0.3091,-0.69534,-1.55556,3.77301,-0.77483,-30.35821,0.13291,-0.02259,-0.01952,-0.02603,-0.01991,0.23652,-0.03279,-0.02972,-0.02752,-0.02141,-0.06668,2,0,0,0,0,0
2022-09-23,1.10458,3.01103,0.5109,0.89048,1.97695,-0.39848,8.24118,-0.22857,0.14974,0.67647,-0.63854,-0.39106,28.03438,2.51935,-14.60014,-2.71441,5.91587,1.71854,2.57452,1.7,4.26176,-inf,-8.40625,-0.26351,-0.0339,-0.03828,-0.03931,-0.04219,0.64933,-0.05572,-0.05706,-0.06432,-0.06126,1.03944,3,0,0,0,0,0
2022-09-26,-1.04696,-0.44432,-1.3126,-1.46936,-0.90434,-1.22952,-1.76289,0.55556,-0.8815,-0.63158,-1.17018,-0.6422,-1.09884,1.22886,-1.4723,-1.88732,-0.71523,-1.13806,-8.05,0.2,-0.86375,-0.38235,-1.06151,-0.78212,-0.02233,-0.01592,-0.00327,-0.00489,-0.0475,-0.05547,-0.0536,-0.04245,-0.04688,0.57099,4,0,0,0,0,0
2022-09-27,10.20779,-2.56186,0.03141,2.55952,-0.08671,-4.03545,-2.45557,-0.33333,-0.49057,4.52381,-6.5124,-1.20513,-1.52635,-1.8679,-1.32241,-2.6707,-0.91263,-0.30331,0.11044,0.03704,-0.93963,1.03509,-0.06188,-1.07339,-0.01958,-0.01294,-0.02791,-0.02131,0.19455,-0.04147,-0.02866,-0.0311,-0.0261,0.13781,0,0,0,0,0,0
2022-09-28,-1.51094,-2.53228,-0.42831,-0.46255,-0.12025,0.17116,-1.0599,-0.75,1.22222,-0.39655,-0.53973,-16.375,-6.72651,1.3932,-0.41035,0.91306,-0.19653,-4.55501,-0.91281,-0.83333,0.13208,2.33333,-3.53719,2.15385,-0.00998,-0.01148,-0.02365,-0.0067,-0.08843,-0.02936,-0.02427,-0.0509,-0.02787,0.08892,1,0,0,0,0,0
2022-09-29,1.40595,-0.1836,-1.79946,-1.2453,0.82014,-1.08872,2.29187,-6.71429,4.7125,3.85714,-19.51792,-0.43902,-2.2293,-2.25096,-1.45705,-1.13184,0.60127,-1.10391,-1.19719,-2.42857,11.69444,1.93103,-9.52324,-9.625,-0.01513,-0.02488,-0.02941,-0.04047,0.32058,-0.02496,-0.03607,-0.05236,-0.0469,0.2038,2,0,0,0,0,0
2022-09-30,-1.28971,-1.1832,-2.22502,-5.18644,1.41107,-9.4186,-0.4564,-0.8,-0.60029,-0.99706,-0.96605,0.13043,-1.69704,-1.14956,-0.02065,0.02695,3.38849,-0.25309,0.78947,-2.14286,1.28333,-0.98571,-1.62866,-0.36585,-0.01536,0.0034,-0.00535,-0.01757,-0.07346,-0.03025,-0.02156,-0.0346,-0.05734,0.22356,3,1,1,1,1,1
2022-10-04,4.6844,10.83641,1.46865,-0.45149,-1.88934,-2.14641,5.72193,-4.375,0.67883,173.0,-2.27461,-0.85897,-2.64685,-3.16843,-4.02413,-3.29632,-3.14427,8.65116,2.65407,-1.675,-0.32896,-0.48824,-1.04327,-0.84058,-0.04333,-0.01695,-0.01434,0.02147,-0.14914,-0.05802,-0.01361,-0.01961,0.00351,-0.21165,4,0,0,0,0,0
2022-10-05,-2.35197,-2.39357,-2.35192,-2.17002,-0.81751,-2.41285,-2.06126,-1.2963,0.56196,-0.91379,0.28455,16.45455,-8.68517,-17.49482,-4.3374,-1.64177,-1.1623,0.61971,-8.13369,0.0,1.62226,14.0,-2.63731,1.46154,0.04529,0.00172,0.00182,-0.02102,0.17977,0.0,-0.01525,-0.01254,0.0,0.00382,1,0,0,0,0,0
2022-10-06,-0.58573,-1.08905,0.6366,1.44768,-3.59091,-0.70267,0.88081,-31.5,-0.0508,15.46667,0.33861,-0.59896,-1.56008,-0.8759,-3.21254,-3.86383,-1.47281,-1.42008,-2.99602,8.03704,0.48261,0.41954,0.71951,6.0,-0.01733,-0.01721,-0.01452,-0.02504,-0.05085,0.02717,-0.01552,-0.01273,-0.04553,0.11978,2,1,1,0,0,0
2022-10-07,-0.00012,-6.7098,-0.91044,-0.93255,1.53216,-1.12428,-1.15265,-0.91393,-0.58211,-0.95547,-0.89598,-5.61039,-0.58578,-0.49153,-0.85343,-0.83489,-7.56061,-1.03695,-1.28711,-3.625,-0.60334,-0.26667,-0.86076,-2.84896,-0.03704,-0.02452,-0.00737,0.0055,0.00746,-0.05373,-0.04131,-0.02178,-0.01968,-0.04377,3,0,0,0,0,0
2022-10-11,1.59346,-0.72328,21.83891,8.94862,4.79061,-89.15385,-13.44256,11.04762,4.15088,90.90909,20.11364,-1.63944,1.59315,-2.58,1.04547,-0.32892,13.66277,9.95602,0.89936,0.03689,1.15249,3.09312,1.19622,1.94805,-0.00549,-0.01616,-0.06308,-0.07117,1.0087,-0.04233,-0.04028,-0.06998,-0.06606,1.02368,4,0,0,0,0,0
2022-10-12,-1.35366,-5.6972,-0.92159,-0.59542,-0.74315,-1.16606,-1.08016,-1.0,-0.79632,-0.7636,-1.23897,-2.27753,-1.91721,-2.29979,0.7907,3.02503,0.4873,13.63846,-0.00261,-1.0,0.04912,20.72727,-6.04545,-0.1831,-0.09116,-0.08029,-0.03366,-0.01572,-0.43007,-0.09615,-0.09515,-0.09462,-0.08577,0.14481,1,0,0,0,0,0
2022-10-13,-1.81142,-1.68803,-1.38898,-1.65434,-0.19669,-2.03416,3.60602,inf,0.31438,-1.06276,1.94595,-1.23103,-0.71303,2.23182,-1.0305,-1.26473,-0.79367,-0.82827,-1.36922,-1.00395,-0.73229,-1.01484,-1.70398,-0.70485,0.01013,-0.00198,0.0041,-0.00499,-0.13329,-0.08195,-0.08212,-0.0297,-0.02063,-0.50604,2,0,0,0,0,0
2022-10-14,-0.42491,-1.40143,-11.84772,-2.14357,0.07152,3.69055,-0.87155,8.0,-0.72901,-26.93333,-2.56422,-1.71642,-1.46664,-0.7238,3.21951,-0.25172,-0.13923,-5.85076,-0.40838,inf,-0.64381,0.62762,-5.60811,-0.83448,-0.00903,-0.0159,-0.03469,-0.05115,0.20509,0.00101,-0.01786,-0.03074,-0.05589,0.04446,3,1,1,1,1,1
2022-10-17,-6.44655,0.30859,-3.49148,-3.6916,-5.35779,-1.58065,32.49336,1.11111,2.52582,-1.05398,-1.91398,5.66667,-4.13224,-1.52531,26.02687,2.07804,-5.66946,-3.72358,3.30207,18.0,-0.04453,0.4,0.42966,-5.77612,-0.00709,0.0404,0.037,0.08668,0.5254,-0.01605,0.02386,0.00102,0.03109,0.83824,4,0,0,0,0,0
2022-10-18,-4.46593,-11.48874,-2.92196,-3.8183,-2.01228,-4.93974,-1.92582,5.36842,4.31158,-6.28571,-1.69733,-2.5375,17.87737,-14.72546,3.78853,6.58574,3.4113,1.28762,-32.00885,12.44444,17.7277,-0.71465,-0.36266,-11.25,-0.02141,-0.04563,-0.05199,-0.05934,1.50751,-0.02834,-0.00707,-0.01691,0.0222,2.82496,0,1,1,1,1,1
2022-10-19,-0.93118,-0.83048,-1.04676,-1.97376,-1.85714,-0.11474,-0.89569,-1.26446,-1.00627,-0.72973,-1.01534,-1.12195,-1.23854,-2.77807,-0.91012,1.74435,-0.13233,-4.48769,-1.09657,-2.68421,-1.03329,-2.42857,-0.9893,-0.8125,0.01875,0.02136,0.04086,0.02172,-0.35286,-0.00306,-0.02524,-0.01325,-0.03891,0.6227,1,1,1,0,0,0
2022-10-20,-1.31052,-3.15318,-9.15287,-1.07255,-1.11466,-0.04167,2.51984,-3.5,23.88,-0.5,-93.1,-2.4,-1.02137,-1.36501,-0.61874,-0.92936,-0.90172,-0.15163,-0.63285,-0.33884,-1.15593,-0.86486,0.41258,-0.82927,0.0184,0.03984,0.02066,0.0081,-0.2775,0.0375,0.06205,0.06237,0.02999,-0.53245,2,0,0,0,0,0
2022-10-21,-24.76079,-2.27105,0.53133,16.20898,3.30374,-0.55093,-0.17509,-0.15,-2.29743,0.93333,1.32573,0.71429,6.3782,1.7368,-13.48475,-2.24843,-1.49348,-0.56965,1.90356,-3.125,-33.28,-0.03333,-215.2,-3.4,0.0,-0.04598,-0.04251,-0.04116,-0.066,0.0184,-0.00797,-0.02273,-0.0334,-0.32519,3,1,1,1,1,1
2022-10-24,-1.47489,-1.65837,-1.2832,-1.37342,-0.3893,-0.91336,-2.20565,-1.0,-1.18463,-1.0,-1.02614,-0.98611,10.28377,-0.16317,-1.43368,-7.42612,1.62829,-0.96109,-1.99456,-1.0,-0.76045,-1.0,-1.0608,-0.97619,-0.04317,-0.00301,-0.00529,0.02304,-0.20898,-0.04317,-0.04885,-0.04757,-0.01908,-0.26119,4,0,0,0,0,0
2022-10-25,-1.577,-1.77941,-1.26216,-0.50267,-2.02111,12.29986,-0.95154,inf,1.16779,-inf,-21.14286,7.5,-0.72599,-0.48686,-0.92576,-1.18571,-1.62359,0.15227,-1.05842,0.52941,-1.40025,-0.34483,-0.47339,-0.88194,0.04932,0.01913,0.02657,-0.00819,-0.15092,0.00402,0.01606,0.02114,0.01466,-0.32836,0,1,1,0,0,0
2022-10-26,-1.01198,-1.04772,-0.72731,0.03346,-0.70904,-0.74207,-15.97177,4.21154,-0.47678,-2.52632,-0.88387,0.88235,-0.99309,-0.96281,-1.07149,-0.48603,-1.2971,2.43042,-1.72548,inf,0.13423,inf,-3.33929,15.0,-0.024,-0.02075,0.00518,0.00722,-0.32931,0.02413,-0.00201,0.03188,-0.00102,-0.43053,1,0,0,0,0,0
2022-10-27,-142.75893,-17.05644,23.57427,-2.95452,-5.66252,1.30322,-0.64342,-0.96679,-8.0,-1.0,-2.85496,2.25,0.69817,-0.23384,5.70127,-3.01992,-2.35659,-0.40593,-6.33871,-0.82692,-4.66254,-1.0,-1.21543,5.11765,0.00307,-0.01211,-0.01854,-0.02254,0.12535,-0.021,-0.03261,-0.01346,-0.01548,-0.24524,2,1,1,1,1,1
2022-10-28,-1.41538,-1.35053,-1.48794,-2.54072,-1.60419,0.38587,-3.50831,-2.05556,-0.63821,inf,0.65432,-1.34615,57.88393,4.62822,-12.99072,2.01137,1.81705,2.19197,-1.89442,-1.03506,-3.53254,0.0,-4.0687,-2.125,-0.02554,-0.00204,-0.00944,0.02201,0.13598,-0.02254,-0.01413,-0.02781,-0.00102,0.27837,3,0,0,0,0,0
2022-10-31,-1.15883,-2.64356,-0.41688,-0.42539,-0.77364,-0.73506,-1.11201,-1.0,-1.71495,-1.0,-1.45771,-0.66667,-0.93402,-0.42389,-1.28453,-1.88531,-1.13676,-0.63283,-0.71903,-1.0,-1.25866,-1.0,-1.7572,-1.11538,0.01048,0.01228,0.01271,0.0,-0.23532,-0.01532,0.01021,0.00315,0.02201,-0.13134,4,1,1,1,1,1
2022-11-01,-13.94368,-2.23584,2.25057,0.49607,2.8078,-0.0821,-17.14785,inf,2.4902,inf,2.96739,4.58333,1.05588,1.03118,0.89548,-0.14035,-0.13808,-0.75681,0.80879,-3.26316,-3.49533,0.13793,-2.81592,0.86111,0.02905,0.02528,0.01883,0.04,0.67653,0.03983,0.03787,0.03178,0.04,0.28202,0,0,0,0,0,0
2022-11-02,-1.34624,-2.87002,-0.52938,-0.79712,-0.19678,-3.31196,-1.02847,-0.97674,-0.32491,-1.0,-1.12192,-1.85075,3.48162,1.31105,0.52978,-0.69647,2.0585,-3.12216,-0.54032,inf,1.35621,-1.0,-1.4837,-5.75,0.01613,0.00197,0.01951,0.0,-0.47181,0.04564,0.0273,0.0387,0.04,-0.11447,1,1,1,1,1,1
2022-11-03,-3.24358,-1.4416,0.7969,-0.11812,3.23315,-0.91727,-38.43275,14.0,0.54785,inf,11.19101,-1.63158,-0.22318,-0.1742,-0.15434,-0.82108,2.40015,-1.19127,0.06559,-0.65116,0.04494,1.51515,-2.4863,-0.46269,-0.00595,0.04528,0.00101,0.03156,1.98587,0.01008,0.04734,0.02053,0.03156,0.57712,2,0,0,0,0,0
2022-11-04,-4.64002,-6.74552,-3.28222,-11.39701,-1.28227,-12.58873,-2.04515,-3.2,-2.16577,-2.6988,-1.49124,-2.94444,7.16668,1.53722,-5.10093,-10.16894,-2.1949,-1.95875,38.12281,-34.0,-2.80444,-inf,-6.98876,0.22807,0.01397,-0.03578,0.0,-0.04207,-0.27643,0.00794,0.00787,0.00101,-0.01183,1.16049,3,1,0,0,0,0
2022-11-07,-0.7123,-0.58872,-0.87084,-1.27304,-1.29116,0.18741,-0.23871,-1.0,-1.86164,6.92908,-0.34146,-0.4,-2.04723,-3.36301,-1.29478,1.83885,-0.91781,-14.76056,-1.79566,-1.0,0.00448,-14.46988,-1.3235,-2.16667,-0.02559,-0.01172,-0.01509,0.00399,-0.09251,-0.01198,-0.04708,-0.01509,-0.03824,-0.34337,4,0,0,0,0,0
2022-11-08,0.00435,0.28062,-1.55571,0.2718,-0.48953,-0.90809,-0.16317,-1.0,-0.88849,-1.0,-5.02564,2.95238,-0.71105,-0.47331,-1.07178,-1.34726,-1.14863,-0.89086,-0.36293,-1.0,-1.09608,-1.0,-3.65103,1.37143,0.0202,0.00198,0.01532,-0.00895,-0.22056,-0.00591,-0.00977,0.0,-0.00499,-0.29267,0,1,1,1,1,1
2022-11-09,-2.37259,-0.69918,14.992,1.76101,6.6,-30.51893,-1.83975,inf,6.224,inf,-1.05662,-4.79518,-2.37856,-0.61476,-9.88694,2.51147,2.87958,-3.7132,-1.70273,inf,-0.19447,-1.01699,-0.77208,-16.0,-0.00594,0.01775,0.00604,0.0331,0.76365,0.01414,0.01976,0.02145,0.02386,0.37466,1,1,1,1,0,0
2022-11-10,-1.31084,1.85009,-0.70228,-0.63937,0.9224,-1.138,-0.33976,-1.0,0.37431,-4.0,-8.675,-0.7127,-0.57334,-0.14264,3.76116,-0.00429,13.61026,3.0735,-1.55443,-1.0,8.928,-inf,-0.56546,-2.09036,0.03586,0.04264,0.034,0.01165,-0.10127,0.0297,0.06114,0.04024,0.04514,0.58504,2,0,0,0,0,0
2022-11-11,0.98413,-1.15354,-2.98177,-3.68784,-1.64268,-1.25806,-1.95599,-1.0,-1.49396,0.07018,-1.72964,-1.72928,-1.61675,-1.43761,-1.59002,-1.96933,-2.23549,-0.96439,-1.63118,-1.0,-1.67885,-4.21053,4.6,-1.20952,-0.01346,-0.03717,-0.01934,-0.02495,-0.42972,0.02191,0.00388,0.014,-0.01359,-0.48747,3,1,1,1,1,1
2022-11-14,-5.34693,5.9677,-3.83277,-2.07682,-9.34735,30.1928,-4.54714,-inf,-10.01305,-9.85246,-6.41518,-7.46212,-9.62488,-2.06983,4.61391,1.89431,4.36469,-9.04975,2.39103,-inf,3.45205,-10.47368,2.95114,3.71271,0.06238,0.17761,0.0572,0.15551,6.60646,0.04808,0.13383,0.03675,0.12668,3.3378,4,0,0,0,0,0
2022-11-15,-1.21932,-1.77866,-1.07541,-1.40064,-0.80862,-0.87693,-1.68089,-1.94615,-0.34317,-1.01111,-2.32481,-1.37397,-0.04665,-6.42545,-0.78638,-0.56859,-2.59749,2.83898,1.41523,inf,-6.92007,-0.90164,6.17411,1.41667,0.08807,-0.01311,0.08209,-0.00341,-0.68966,0.15595,0.16216,0.14398,0.15157,1.36057,0,1,0,0,0,0
2022-11-16,-1.10106,-1.3165,-0.25852,-1.45161,-1.54325,-1.08996,-0.05755,-0.47967,-1.06117,3.0,-0.99533,-0.75862,-0.97784,-0.75356,-1.05591,-0.81907,-1.10396,-1.01107,-1.64171,-1.49231,-1.04018,-1.04444,-1.00618,-1.09027,-0.01349,-0.02159,-0.01207,0.00342,-0.55979,0.07339,-0.03443,0.06903,0.0,-0.86339,1,0,0,0,0,0
2022-11-17,-13.00498,-4.71841,-0.81652,-0.98951,-1.14097,12.30675,-1.05562,-0.875,-5.27027,-1.58333,-104.06667,-0.02597,0.21319,0.17686,-0.86395,-1.00474,-0.92342,-2.19702,-1.05242,-0.93496,-0.73877,-3.33333,-1.48102,-0.76489,0.02051,0.01698,0.00873,-0.0017,0.0329,0.00675,-0.00498,-0.00345,0.00171,-0.54531,2,1,1,0,0,0
2022-11-18,-1.61204,-1.21185,-14.57604,16.7027,7.14286,-3.3467,-0.53497,47.25,-0.20781,-1.0,-1.30078,-3.29333,6.34754,-0.21224,-3.49098,-0.81434,-2.14789,-32.22699,-1.02587,5.03125,-4.38288,-1.0,30.0,-3.23377,-0.02848,-0.01169,-0.00346,0.00853,-0.28861,-0.00855,0.00509,0.00524,0.00681,-0.26521,3,0,0,0,0,0
2022-11-21,-1.71266,-2.322,-1.48088,-5.96947,-0.22917,-1.43202,-7.18045,1.59585,-1.48735,-inf,-0.22366,-0.46512,-0.56382,-0.71993,5.52842,-88.97297,5.27679,0.01383,-3.87413,124.25,-1.38608,-2.14286,-1.23351,-2.22667,0.01552,0.0,0.0,-0.02369,-0.00106,-0.0134,-0.01169,-0.00346,-0.01536,-0.28936,4,0,0,0,0,0
2022-11-22,-1.46914,-2.64696,-0.60847,-3.91613,-2.32646,1.0141,4.48905,-0.98104,-0.03552,-0.0,-8.79224,0.19565,-0.66566,1.17728,-1.18828,13.4916,-2.02248,-1.87014,-34.92481,-0.95078,-1.47004,-inf,-7.04946,-0.36047,-0.02377,-0.0152,-0.02778,-0.02426,0.01348,-0.00862,-0.0152,-0.02778,-0.04738,0.01241,0,0,0,0,0,0
2022-11-23,-2.52106,-0.98604,1.89363,-0.6595,-0.4311,0.04109,-0.68285,1.73684,1.6034,3.75,-0.20405,-2.6,-0.28641,-1.02299,0.13294,-1.99293,-1.75462,1.09686,0.74088,-0.9481,1.51093,3.75,-7.20222,-2.91304,-0.02783,-0.03774,-0.03393,-0.03552,0.01547,-0.05093,-0.05236,-0.06076,-0.05893,0.02916,1,1,1,1,1,1
2022-11-24,-1.02133,-27.34127,-1.82243,-0.09499,-1.46654,-1.16417,-0.63382,3.05769,-1.03591,-1.82895,-0.79812,-1.25568,-0.96756,-1.36767,-3.37981,-0.69185,-1.26542,-1.17092,-0.88387,10.10526,-1.09348,-4.9375,-0.83932,-0.59091,0.00716,0.02852,0.02403,0.02578,0.42314,-0.02087,-0.01029,-0.01071,-0.01066,0.44516,2,1,1,1,1,1
2022-11-25,20.36111,0.40042,0.76111,-1.04034,4.42828,2.41215,-1.73855,-0.9763,42.0,-0.84127,-2.47124,-2.88889,-1.45557,-37.88889,-2.44839,-1.03651,-3.53252,-1.56018,-1.27044,-0.90385,-2.54407,-1.13158,-1.29701,-0.51705,-0.00178,0.0052,0.01083,0.03052,-0.28824,0.00537,0.03387,0.03512,0.05709,0.01294,3,0,0,0,0,0
