,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-26,-0.66044,-0.06397,-1.56175,-4.11267,-0.40643,0.262,0.55915,-0.78017,-2.59942,-1.03459,-1.14186,-0.82451,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,-0.01185,-0.00886,-0.00902,-0.0015,-0.02145,2.88203,6.33293,-267.1448,0.65509,-0.74489,1.1851,-0.26853,-1.17876,42.76,-1.03738,-1.14433,-0.55079,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,-0.03052,-0.02471,-0.02515,-0.02209,0.10716,2,0,0,0,0,0
2022-05-27,1.29885,-0.45133,-3.21573,-1.13126,3.30027,1.16015,-0.74551,2.5188,-3.37203,-0.29545,5.99555,4.1407,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,-0.006,0.00149,-0.00607,-0.00753,0.05415,-0.21941,-0.48642,0.24469,-0.59142,1.55251,1.72611,-0.60322,-0.22645,2.79386,-1.02437,-1.99242,-0.09788,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,-0.01778,-0.00739,-0.01504,-0.00902,0.03154,3,1,1,0,0,0
2022-05-30,-1.23614,0.22843,-2.16,-8.92582,-0.83379,-1.08661,-1.19998,-1.17094,-1.40347,4.67742,-1.34862,-0.60899,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.00603,-0.00446,0.01069,0.0091,-0.28585,-1.54285,-0.32599,1.57025,0.04038,-0.28525,-1.18709,-1.05089,-1.6015,-0.04296,3.0,-3.43875,1.01005,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,0.0,-0.00298,0.00455,0.00151,-0.24718,4,1,1,1,1,0
2022-06-02,-1.71552,-0.11362,-3.85916,-2.60448,-4.36112,0.07067,29.45904,-1.1713,5.2952,-2.10526,17.35965,-1.72965,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,0.0,-0.00442,-0.00299,-0.00443,0.70917,-3.73361,-1.94169,-2.55861,-2.13849,7.4835,-4.58733,-10.27221,-2.4625,-5.88825,0.19318,-4.82283,2.6975,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.01199,0.00897,0.00755,0.01353,1.13624,1,0,0,0,0,0
2022-06-03,0.78952,-1.39179,-0.09168,0.13735,-0.64372,-0.61372,-0.52053,1.92308,-0.76241,-0.14762,1.24677,-0.29682,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,-0.01333,-0.00741,-0.0045,-0.01039,-0.38603,-2.28044,-1.34728,-3.59702,-2.82485,-2.1975,-0.58642,13.6041,-1.50073,0.49569,-1.94211,40.25,-1.51307,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,-0.01333,-0.0118,-0.00747,-0.01477,0.04938,3,1,0,0,0,0
2022-06-07,-1.09893,-0.1381,-1.26751,-1.29822,-0.94887,-1.51452,-1.06076,-0.80702,2.13734,-1.82682,-1.05008,-1.72692,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.00901,0.00448,0.00602,0.0015,-0.45032,-1.17704,-1.33769,-1.24298,-1.33918,-0.98178,-1.19875,-1.02913,-0.4359,-0.25459,-1.70476,-1.11252,-1.51116,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.00444,-0.00296,0.0015,-0.0089,-0.66251,4,0,0,0,0,0
2022-06-08,-22.72528,7.45799,-5.40745,-4.26377,25.2767,-11.14494,-23.71538,38.13636,-1.50459,-1.70946,-12.0913,-3.07011,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.01488,-0.01337,-0.02096,-0.01946,1.35389,1.14928,6.28991,0.17903,-0.02669,0.34351,4.21977,0.38023,6.55263,-2.58306,-0.41341,-0.44455,0.50481,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.00601,-0.00896,-0.01506,-0.01799,0.29388,1,0,0,0,0,0
2022-06-09,-0.5655,-0.2599,-0.89757,-1.01155,-1.05986,-0.67355,-0.4183,-1.12621,-3.2187,-2.24762,-0.66998,-0.59361,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.01208,-0.01054,-0.00153,-0.00305,-0.35507,-10.43965,5.25973,-1.45145,-0.9623,-2.57282,-4.31177,-14.21346,-5.93939,0.11953,-0.11486,-4.6603,-1.84127,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.02679,-0.02377,-0.02246,-0.02246,0.5181,2,0,0,0,0,0
2022-06-10,0.68582,1.06768,-2.14133,108.22397,-100.10802,4.55139,1.07292,2.42638,4.58089,-1.22901,2.66937,1.40252,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,-0.00459,-0.00761,-0.01225,-0.00153,1.06604,-0.26751,0.53029,-1.11691,-2.26181,4.9322,0.81222,0.20581,-1.43244,-13.38234,-0.71429,0.21095,-0.02364,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43357,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.01662,-0.01807,-0.01376,-0.00458,0.33246,3,0,0,0,0,0
2022-06-13,0.75838,0.42839,-3.46085,-1.25892,-0.74541,-1.08917,-0.48663,-0.32587,-1.07816,-22.2,-1.31236,0.81021,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.0169,-0.01227,-0.01085,-0.02147,-0.13948,1.96431,1.95347,1.80864,-29.2808,-26.23148,-1.49504,0.06418,1.30982,-1.4362,3.85496,-2.14617,3.34906,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,-0.02141,-0.01979,-0.02297,-0.02297,0.77788,4,0,0,0,0,0
2022-06-14,-0.69888,-0.70549,-0.56002,-1.24573,-0.81101,-1.97763,1.43176,4.92961,-8.03382,-0.53459,-3.50911,-0.48301,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.025,-0.02484,-0.02665,-0.02665,-0.00161,-0.47052,-0.57932,-2.08271,-0.93637,-0.95189,-0.91282,0.2484,2.99731,-0.45024,-10.86667,-0.21625,-0.06414,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.04147,-0.03681,-0.03721,-0.04755,-0.14086,0,0,0,0,0,0
2022-06-15,-0.81639,-0.59361,-1.73557,1.62514,-2.44434,0.23656,-0.90968,-0.30213,-0.67109,-0.37162,0.98628,-0.29021,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.01923,-0.00955,-0.0161,-0.00322,0.11051,-0.94471,-0.88031,-1.32363,-1.64507,-1.27297,-2.2089,-0.78036,3.13811,-3.31347,-0.70755,-5.98381,-0.63304,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.04375,-0.03416,-0.04232,-0.02978,0.10872,1,0,0,0,0,0
2022-06-16,5.16654,2.69274,0.34209,-0.01722,-2.16827,2.69266,-25.21171,-1.05167,-0.39443,3.78495,-0.61738,-0.65419,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.00163,-0.01125,-0.01473,-0.01939,0.0896,0.13226,0.50071,-1.98719,1.57992,0.68738,3.56618,-3.18683,-1.03606,-0.80082,2.00676,-0.24002,-0.75455,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.01763,-0.0207,-0.0306,-0.02254,0.21001,2,1,0,0,0,0
2022-06-17,-0.81487,-0.87103,-1.43627,-0.66462,-1.17511,-0.44391,-1.0116,-12.19255,-0.66782,-4.30449,0.16428,2.41595,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.0,0.00488,0.00498,0.00329,-0.12742,0.14159,-0.52374,-1.58551,-0.6704,-0.79543,1.05347,-0.71918,-0.42169,-0.79884,-16.81183,-0.55453,0.18128,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,0.00163,-0.00643,-0.00982,-0.01616,-0.04924,3,0,0,0,0,0
2022-06-20,8.19558,11.92068,-3.64735,7.3632,-30.59146,0.34481,23.89357,-2.81354,6.89389,-1.49167,1.8548,0.91493,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.031,-0.03074,-0.01818,-0.01806,0.24187,0.70234,0.66641,0.15496,1.80481,4.18163,-0.25216,-1.28873,19.29814,1.62222,0.62472,2.32378,5.54131,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.031,-0.02602,-0.01329,-0.01483,0.08363,4,0,0,0,0,0
2022-06-22,-0.22641,-0.16606,-0.1355,0.03485,3.99091,4.03474,-0.04491,1.40686,4.63576,-0.98829,1.83656,-1.53085,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.01839,-0.01169,0.00172,-0.00341,-0.26276,-0.74855,-0.50578,2.10619,0.34021,-0.69519,-0.41547,-0.82952,-0.84976,-0.75132,-0.98755,-0.47341,-1.17988,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,-0.01178,-0.01169,-0.0202,-0.02174,-0.13442,1,0,0,0,0,0
2022-06-23,-0.11577,-0.74368,-1.31619,-1.10236,-0.22793,0.2363,-4.80408,-1.85132,-0.50235,-21.94444,-0.25489,-1.76029,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.00511,-0.00169,-0.01031,-0.01538,-0.07211,-0.31597,-0.78624,-1.27335,-1.10592,2.85333,5.22447,-4.63323,-3.04902,1.80464,-1.24528,1.11355,-0.5964,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.01338,-0.01336,-0.00861,-0.01874,-0.31593,2,0,0,0,0,0
2022-06-24,-1.52328,3.06492,-8.76688,-20.76961,-2.37071,-0.04077,-0.72792,2.36364,-5.57379,2.11671,-2.38116,-1.81847,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.02203,-0.01861,-0.01389,-0.00347,0.21444,-1.4627,0.04192,1.45582,1.02354,-2.05829,0.1859,-2.03501,-3.86354,-3.27615,-66.27778,-2.02911,-0.37772,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.01704,-0.02027,-0.02405,-0.0188,0.12687,3,1,1,1,1,0
2022-06-27,0.12468,-0.50266,-0.41676,-0.36335,-0.69891,0.10484,2.20848,0.56615,-2.09628,-0.58979,-1.05216,-3.07004,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,0.00347,0.01897,0.01585,0.01742,-0.17935,-1.58852,1.02163,-5.52993,-13.58636,-1.41271,0.0598,-0.12704,4.26794,4.01417,0.27851,-0.92796,0.69427,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.01864,0.0,0.00174,0.01389,-0.00337,4,1,1,0,0,0
2022-06-28,-1.99244,-1.6937,-1.8192,-1.50606,2.83384,1.64195,-0.61894,-0.72797,-2.51118,1.77178,14.14972,-2.45677,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.019,0.01354,0.0104,0.00685,-0.22075,-2.11617,-1.345,-1.47779,-1.32218,0.15433,1.91894,0.22261,-0.57397,0.65669,0.13702,-1.79019,2.01556,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.02253,0.03276,0.02641,0.02439,-0.36051,0,1,1,1,0,0
2022-06-29,0.05417,-0.88244,-0.52809,-0.88394,-1.13767,-0.17281,-2.38357,0.46411,-0.76504,-0.8982,-0.89148,-0.88129,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00339,-0.00668,0.00686,0.0102,-0.25282,-2.0462,-1.08155,-1.38659,-1.05873,-1.52782,1.18539,-1.52722,-0.60173,-1.35507,-0.71784,0.64407,-1.17293,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.02245,0.00677,0.01733,0.01712,-0.41776,1,0,0,0,0,0
2022-06-30,2.71031,-7.4911,1.30602,12.74358,0.90614,-1.08272,-0.86541,-1.92588,-0.22546,2.83824,7.24399,-27.6413,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.01182,-0.01176,-0.01193,-0.02357,0.08394,2.9113,-1.76311,0.08823,0.59503,-1.26243,-1.06842,-1.18621,-2.35559,-0.81801,-0.60928,-0.10535,-4.16258,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.00847,-0.01836,-0.00515,-0.01361,-0.1901,2,0,0,0,0,0
