,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-03,-2.91488,5.32674,1.40496,1.93417,1.7215,-0.19955,-2.43889,-0.87009,-13.55789,-0.51344,-0.58002,-0.8122,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.00328,0.00324,0.01161,0.00653,0.03497,-1.80548,-4.48869,16.01451,-2.66508,0.14666,-0.13396,-0.60103,-1.17593,0.76349,-0.18803,0.72163,-1.0184,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.01923,-0.01118,-0.00489,0.00489,-0.09794,1,0,0,0,0,0
2022-08-04,-2.50194,-1.05268,-0.47143,-0.76924,-0.34684,0.172,-0.21725,3.21053,-4.45725,-1.00263,-1.81668,5.20779,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,0.00654,-0.00485,0.0,-0.00648,-0.26155,1.87604,-1.3333,0.27118,-0.3229,0.77757,-0.06187,-2.1263,-0.45299,42.41579,-1.00128,-1.34299,0.16585,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,0.00984,-0.00162,0.01161,0.0,-0.23573,2,1,0,0,0,0
2022-08-09,6.44463,-0.53274,-6.42541,-4.86353,8.47138,0.31219,-8.82111,-0.4622,-3.19603,-1.00188,-1.38027,0.9793,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00486,-0.00808,-0.0098,-0.01138,0.18244,-14.79343,-1.30329,1.42479,0.20781,-5.20269,3.78088,-3.39173,-0.60973,-12.125,-1.00758,1.70068,-2.63984,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00486,-0.00647,-0.0098,-0.01138,0.23974,0,0,0,0,0,0
2022-08-10,0.6739,12.37276,-1.09491,-1.42795,2.23332,-4.12833,-0.70677,-4.3131,-0.45419,-114.0,0.83627,0.61625,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.01303,-0.0114,-0.0165,-0.01316,0.61327,11.46155,5.24849,-0.48509,0.65338,29.62402,-5.10498,-3.29336,-2.78179,-2.19861,-0.78759,-1.69828,2.19904,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,-0.01783,-0.01939,-0.02614,-0.02439,0.9076,1,0,0,0,0,0
2022-08-11,0.17733,-0.49324,-14.67069,-2.05943,0.06084,-4.22833,-0.29149,-2.04243,0.5879,-0.45133,5.02606,-0.35241,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.02805,-0.02471,-0.01678,-0.015,-0.00914,0.97073,5.77679,0.29744,-0.54662,2.43003,9.09931,-0.79224,2.45367,-0.13331,-63.0,10.06549,0.04666,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.04072,-0.03583,-0.033,-0.02796,0.59852,2,1,1,1,0,0
2022-08-16,-1.37475,-0.99661,-1.03756,-0.70672,-0.89137,-0.40128,-1.29564,-6.02083,-77.98165,9.95,9.56624,1.01523,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00168,0.01167,0.00169,0.00501,-0.28763,-1.07221,-0.99626,-0.9803,-2.02266,-0.99344,-0.68819,-0.14852,-1.44588,-0.33262,2.53226,1.41486,-0.69485,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.01019,0.02534,0.01365,0.01861,-0.40354,4,1,1,1,0,0
2022-08-17,3.69281,-170.16129,-1.68944,-0.64952,-2.88421,-0.31831,-1.88467,1.62241,-1.59981,-1.69406,-0.4922,-1.99496,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.01681,0.01483,0.01515,0.01329,0.39401,-2.75861,-1.57293,-0.9741,-0.89721,-1.20469,-0.59186,-0.73846,-14.16667,45.17431,-8.6,4.36554,-3.00508,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.0151,0.02667,0.01686,0.01836,-0.00695,1,0,0,0,0,0
2022-08-18,-1.55599,-1.35326,-6.2993,1.02889,-11.81285,0.83657,-0.47368,-2.00791,-1.63938,-0.84868,-2.06126,-1.6481,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00992,-0.00649,0.0,-0.00984,-0.39737,-3.60918,58.75806,2.65355,-0.28891,19.37368,0.25197,-1.46562,-3.64315,-0.61649,-1.10502,-1.53891,-0.35516,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.02689,0.00824,0.01515,0.00332,-0.15993,2,1,1,1,1,0
2022-08-23,1.21832,-0.38505,2.61755,5.55962,-1.27813,-0.24865,-1.18979,-3.32867,-1.36753,-1.24419,-0.43081,88.14286,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01792,-0.01948,-0.0132,-0.01478,0.19299,-1.47219,-1.04307,-0.08548,-0.47951,-0.01658,-0.31355,-1.13795,-3.05239,-1.21578,-1.51534,-1.09652,-1.76847,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.0,-0.02423,-0.00333,-0.02439,-0.49551,0,0,0,0,0,0
2022-08-24,0.65847,3.89232,0.10222,-0.96361,10.2441,-0.11653,2.22887,-0.65991,0.46458,-1.83333,-4.67438,0.13141,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.02156,-0.01325,-0.01338,-0.015,0.09465,2.67902,2.00853,2.98733,-0.7613,-4.12734,-0.3362,-1.61281,-1.79196,-1.53828,-0.79651,-3.09143,99.85714,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.03909,-0.03247,-0.0264,-0.02956,0.3059,1,0,0,0,0,0
2022-08-25,-0.30785,-1.14086,0.31735,48.62604,-0.73268,0.196,-0.15136,0.84106,-4.41465,0.1,-2.07562,-0.76771,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00339,-0.00168,0.0,-0.00169,-0.01694,0.14792,-1.68911,0.452,0.80589,2.00573,0.05664,1.74015,-0.37387,-6.00104,-1.91667,2.95224,-0.73718,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.01824,-0.0149,-0.01338,-0.01667,0.07611,2,1,1,1,0,0
2022-08-30,-4.50287,-1.77715,-14.62034,-12.84277,-2.9298,0.70361,-3.24767,-1.90434,-2.91965,-3.95082,-0.50753,-12.31633,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02653,-0.03284,-0.0217,-0.02333,0.03593,-10.02033,-1.92094,9.79421,58.09579,6.72201,1.26176,8.67229,-3.99156,-3.34374,-6.17986,-0.47329,16.06154,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00845,-0.0134,-0.00678,-0.01843,0.70622,0,1,0,0,0,0
2022-08-31,-0.35486,2.39266,-0.85399,-0.93471,-0.63041,-0.74264,-0.82484,-2.5952,-0.60671,1.04861,0.28239,-0.62579,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.0,0.0017,-0.00512,0.00341,-0.01537,-3.25985,-3.6366,-2.98866,-1.77319,-1.71323,-0.56156,-1.39371,0.4426,-1.75498,-7.04508,-0.36846,-5.23469,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.02653,-0.0312,-0.02671,-0.02,0.02001,1,1,1,1,1,0
2022-09-01,-1.39934,-2.64348,3.92911,9.93614,-0.61481,6.41207,-1.294,-0.52962,-2.27748,-0.88678,-1.31139,-0.9253,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.00852,0.01525,-0.00172,0.01531,0.46578,-1.25763,-6.57578,-0.28032,-0.286,-0.85764,0.90758,-1.0515,-1.75035,-1.50242,-0.76806,-1.39932,-0.97205,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.00852,0.01698,-0.00683,0.01877,0.44325,2,0,0,0,0,0
2022-09-07,-0.31397,-0.70863,-1.66158,-1.18244,4.31788,1.30008,0.78306,4.42553,-0.90298,79.45455,-0.73624,-0.51905,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.00348,-0.00346,0.00176,0.0,-0.34333,-0.78575,-0.81633,-0.71795,-0.84058,-1.13835,0.25943,245.21739,5.71053,-0.90988,-1.70238,-0.82284,-1.14831,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.01887,-0.01706,-0.01043,-0.00696,-0.50113,1,0,0,0,0,0
2022-09-13,-0.30631,0.29106,-2.81909,-6.2412,-1.18264,-0.52233,-17.96835,-2.55814,-1.13679,-0.70912,-2.76992,0.52414,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.00882,-0.00529,-0.00537,-0.00714,0.03538,2.29809,7.03111,-5.45791,-12.89944,0.38107,-0.49245,1.36712,-0.86863,-3.30755,-0.7548,-7.0815,-9.75248,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.01748,-0.02083,-0.02285,-0.02627,1.39902,3,1,1,1,1,1
2022-09-14,-2.17468,-1.22716,0.55203,0.19281,15.72137,-1.63231,-0.14345,-0.25075,4.77678,0.89862,-0.99638,-1.46833,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.01423,0.03723,0.02158,0.04496,-0.0463,-1.81486,-1.29328,-3.82328,-7.25174,-4.05402,-1.30204,-15.53418,-2.16744,-1.79018,-0.44772,-1.0064,-1.71379,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00529,0.03175,0.0161,0.0375,-0.01256,1,0,0,0,0,0
2022-09-15,-1.3131,-1.06957,-1.4136,-1.63042,-1.24461,1.60107,-1.74708,4.66534,-0.91352,-1.00971,-1.14815,-1.55314,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01404,-0.02222,-0.01232,-0.02238,-0.27039,-0.63221,-0.9842,-1.64192,-1.75197,-5.09017,-2.64468,-1.63991,3.24478,-0.50041,-1.01843,-1.00054,-0.74095,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.0,0.01418,0.00899,0.02158,-0.30417,2,0,0,0,0,0
2022-09-20,-1.04427,1.76785,-1.44914,-1.44005,-2.91988,-1.53731,-0.88949,-0.46552,-0.42753,17.33333,1.43281,-0.91018,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.01259,0.01064,0.00901,0.00356,-0.08753,-1.0223,-0.74786,-1.70212,-1.73325,-1.9562,0.51922,-0.85092,-1.03932,1.67068,-2.0,-0.57147,-0.96692,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.01228,-0.00175,0.0,0.00714,0.05262,0,0,0,0,0,0
2022-09-21,-29.10747,3.75448,0.26306,1.10042,-0.68613,-5.24901,2.69087,-0.12903,-1.34699,-3.56364,0.30057,46.53333,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.00178,0.0,-0.00357,-0.01064,0.14357,0.2443,12.1597,-1.56729,-1.92429,-1.60259,1.28305,-0.59211,-0.53448,-1.19864,-48.0,2.16405,3.26946,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.01439,0.01064,0.00541,-0.00712,0.04347,1,0,0,0,0,0
2022-09-22,0.33893,-0.12343,-1.25363,-0.87107,-1.11147,0.51296,0.07364,-4.71605,0.82999,-1.02128,-0.37397,-0.41935,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.01773,-0.02632,-0.01434,-0.00896,-0.1551,-38.63381,3.16765,-1.32035,-0.7292,-1.03499,-7.42857,2.96266,-4.23656,-1.63499,-0.94545,-0.1858,26.6,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.01599,-0.02632,-0.01786,-0.0195,-0.03379,2,0,0,0,0,0
2022-09-27,-13.25745,-3.30292,-3.63022,-30.68103,-1.34424,-0.7076,-0.64817,-0.31043,0.95583,-0.76074,-1.64262,-0.76984,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.01287,-0.01275,-0.01107,-0.01101,0.4218,-1.14057,0.07096,-2.47623,-2.94492,-1.93324,-0.43607,3.72351,15.625,-3.39284,-0.62136,-1.13599,-0.74239,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.01648,-0.00914,-0.01289,-0.00919,0.17377,0,1,1,0,0,0
