,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-18,1.7208,5.35941,0.61145,-0.99571,-0.6129,0.52135,-0.89493,-1.0,-5.89655,-0.97959,26.68852,12.04,2.00839,0.72824,-17.66504,-1.00357,-0.92727,-144.48663,-0.56489,-1.0,-2.1973,-0.99368,124.11111,-55.33333,-0.01626,-0.01623,-0.01483,-0.01318,0.88536,-0.00165,-0.01942,-0.01157,-0.02602,0.49728,4,1,1,0,0,0
2022-04-19,-0.94836,-0.97842,-0.9173,7.0,-1.06944,-0.92099,-0.92105,-1.0,-0.97183,17.5,-1.03197,-1.04601,-0.85951,-0.86278,-0.86673,-0.96567,-1.02688,-0.8798,-0.99171,-1.0,-1.13793,-0.62245,-1.88525,-1.6,-0.00992,-0.00165,0.0,0.00668,-0.67463,-0.02602,-0.01786,-0.01483,-0.00659,-0.38656,0,1,1,1,0,0
2022-04-20,-0.57143,-1.49222,-0.24525,-0.6875,179.6,-0.71368,-4.22222,-1.0,6.5,-0.88288,0.00926,-2.66667,-0.97787,-1.01062,-0.93758,1.5,-13.54167,-0.97738,-1.25439,-1.0,-0.78873,1.16667,-1.03227,-0.92331,0.00668,0.00992,0.00836,0.01161,0.43603,-0.00331,0.00825,0.00836,0.01836,-0.53276,1,0,0,0,0,0
2022-04-21,19.48696,-67.54258,-0.09192,-2.4,-1.34773,1.98023,0.51724,-1.0,-1.11333,1.76923,-5.29358,5.4,7.78012,31.75329,-0.31463,-1.4375,-63.8,-0.1467,-5.88889,-1.0,-1.85,-0.67568,-5.33333,-11.66667,0.01327,0.0,0.0,-0.01148,0.33894,0.02003,0.00992,0.00836,0.0,0.92276,2,1,0,0,0,0
2022-04-22,-0.79252,-0.78043,-0.99291,-99.28571,-2.61465,-1.54063,-6.02273,-1.0,-1.88235,-1.0,-0.81838,-0.59375,3.25072,-15.61071,-0.99356,136.6,-0.43854,-2.6112,-8.62069,-1.0,-0.9,-1.0,-1.77982,1.6,-0.00818,0.00164,0.00332,0.00498,-0.06014,0.00498,0.00164,0.00332,-0.00656,0.25842,3,0,0,0,0,0
2022-04-25,1.17593,0.42598,426.09091,-1.08576,7.57002,-1.0,-0.93665,-1.0,27.4,-1.0,4.41176,-0.43077,-0.54853,-0.6869,2.02901,7.42857,-14.83758,-1.0,-1.31818,-1.0,-26.05882,-1.0,-0.01709,-0.76875,-0.0033,-0.01144,-0.00661,-0.0033,-0.11749,-0.01146,-0.00982,-0.00332,0.00166,-0.17056,4,0,0,0,0,0
2022-04-26,4.00932,6.68761,-1.08855,0.66102,-0.95673,inf,-7.35714,-inf,-3.51878,-inf,1.75435,4.59459,9.89993,9.96236,-38.81818,-1.14244,-0.62919,-0.90491,-1.40271,-inf,-72.53333,-inf,13.90588,2.18462,-0.00662,-0.00826,-0.01331,-0.0149,1.08903,-0.0099,-0.01961,-0.01983,-0.01815,0.8436,0,0,0,0,0,0
2022-04-27,-0.50736,-0.55155,-6.43269,-0.91837,1.01596,-11.11828,0.08989,-1.0,-1.32153,32.73333,-0.87056,-0.42995,1.4678,2.44751,-0.51894,-0.86441,-0.91277,-inf,-7.92857,-1.0,-0.19014,-inf,-0.64348,2.18919,-0.00167,-0.00167,-0.00169,-0.00504,-0.31082,-0.00828,-0.00992,-0.01498,-0.01987,0.43971,1,0,0,0,0,0
2022-04-28,0.56808,0.69991,-1.71504,-340.25,-3.219,-4.74283,-2.89691,-1.0,-6.14493,2.94071,-6.92683,0.24576,-0.2275,-0.23768,2.88462,-28.69388,-5.4734,36.87097,-3.06742,-1.0,0.65424,131.93333,-1.76717,-0.28986,-0.03172,-0.02838,-0.02365,-0.02027,0.59777,-0.03333,-0.03,-0.0253,-0.02521,0.10115,2,0,0,0,0,0
2022-04-29,-0.65451,-0.64964,-1.16832,-1.035,-0.96908,-1.0,-1.0,-1.0,-1.09014,-0.88265,-1.75412,-0.62585,-0.45824,-0.40442,-0.87965,10.875,-1.0686,-1.0,-1.0,-1.0,-0.53623,-0.53755,3.46951,-0.5339,0.0,0.00515,-0.00173,0.0,-0.4332,-0.03172,-0.02337,-0.02534,-0.02027,-0.09438,3,1,1,1,1,1
2022-05-02,0.14644,0.68502,-35.69853,0.03158,42.88462,inf,inf,-1.0,-14.6625,-0.87179,-0.17462,-0.67273,-0.60391,-0.40964,4.84035,-1.03611,0.35672,-0.45968,21.5,-1.0,0.23155,-0.98495,-1.62243,-0.87755,0.0069,0.02222,0.0104,0.02241,0.89093,0.0069,0.02749,0.00865,0.02241,0.07178,4,1,1,0,0,0
2022-05-03,-0.17629,-0.47954,-1.06431,-0.57143,-1.1078,-0.93116,-0.68019,-inf,-0.98307,-1.0,-0.74876,-14.33333,-0.05567,-0.12302,1.23162,-0.55789,-5.73077,inf,inf,-inf,-1.23125,-1.0,-0.79263,-5.36364,0.01027,-0.00167,0.00686,0.00506,-0.56147,0.01724,0.02051,0.01733,0.02759,-0.17077,0,1,1,0,0,0
2022-05-04,-0.43487,-0.22492,-1.57002,8.09524,-0.05691,11.87786,-1.05363,-0.25434,1.05405,-inf,15.51974,-0.94583,-0.5345,-0.5966,-0.96334,2.89796,-1.10167,-0.1135,-1.01715,-inf,-0.96523,2.56667,3.15041,-1.72222,0.01356,0.0134,0.01533,0.00671,-0.20758,0.02397,0.01171,0.0223,0.0118,-0.6525,1,1,1,1,0,0
2022-05-06,-1.03744,-0.90428,3.45376,-1.04712,-2.0,-0.08951,-0.66197,0.00399,19.17105,-0.14953,-0.99403,4.38462,-1.02116,-0.92581,-3.53871,-1.42857,-1.94309,10.72519,-1.01813,-0.25136,40.43243,-inf,-0.90132,-0.70833,0.01171,0.00165,0.01174,0.01,0.06904,0.02542,0.01508,0.02726,0.01678,-0.15287,2,0,0,0,0,0
2022-05-09,-79.47507,19.00175,-3.71123,151.5,-0.84483,-1.0,-0.95833,-0.03841,-0.99804,-1.0,14.8,-1.88571,1.9384,0.91465,-13.07514,-8.18586,-1.15517,-1.0,-0.98592,-0.03457,-0.96053,-1.0,-0.90562,-5.76923,-0.00826,-0.00825,-0.01493,-0.0198,0.94448,0.00334,-0.00661,-0.00336,-0.01,1.07871,4,0,0,0,0,0
2022-05-10,-0.65546,-1.01315,1.3662,0.39781,-28.88889,-1.0,3859.0,0.01997,-0.66667,-inf,-0.37975,2.51613,-28.03812,-1.26311,-7.41531,212.16667,-5.32759,-1.0,159.83333,-0.01921,-0.99935,1.26374,8.8,-4.11429,-0.01,-0.00499,-0.00505,-0.00505,-0.43066,-0.01818,-0.0132,-0.0199,-0.02475,0.10708,0,0,0,0,0,0
2022-05-11,3.27223,-127.9701,-0.84564,-0.3177,-2.48406,inf,-1.04041,-1.0,-8.0,1.45146,0.57143,-0.44037,0.47197,0.67022,-0.63475,-0.04627,40.38889,inf,-157.0,-1.0,-3.33333,-inf,-0.02532,0.96774,-0.0202,-0.01839,-0.01692,-0.01184,0.67912,-0.03,-0.02329,-0.02189,-0.01684,-0.044,1,0,0,0,0,0
2022-05-12,-0.49881,-0.40274,-2.56291,0.07907,-0.13557,3.09388,-1.29487,inf,-81.57143,-1.0,1.77489,-0.53279,1.14121,-76.83389,-1.24125,-0.26375,-2.28287,inf,-0.98808,-1.79001,563.0,-1.0,3.36054,-0.73853,0.00344,0.0017,0.00172,-0.00342,-0.29877,-0.01684,-0.01672,-0.01523,-0.01523,0.17746,2,0,0,0,0,0
2022-05-13,0.09224,-0.05283,-1.16017,-1.04035,-0.99379,-1.01147,-0.8913,-1.0,-0.91312,-inf,-0.50858,1.17544,-0.45258,-0.4343,-0.74967,-1.04354,-0.99463,-1.04694,-1.03205,-1.0,-8.0,0.0099,0.36364,0.01639,-0.00856,-0.0119,-0.01203,-0.01203,0.69688,-0.00515,-0.01022,-0.01033,-0.01541,0.18991,3,1,1,1,0,0
2022-05-16,0.49942,0.64792,-16.89529,6.32456,571.75,-90.24242,-48.2,-1.0,5.34694,0.07059,-10.19048,-0.04032,0.63773,0.56085,1.54591,-1.29558,2.55745,0.02328,-6.13043,-1.0,-0.44858,-inf,-5.51638,1.08772,-0.01036,0.00688,-0.00348,0.01217,0.06143,-0.01884,-0.0051,-0.01546,0.0,0.80112,4,1,1,1,0,0
2022-05-17,-1.79219,-1.71938,-1.02964,-0.96168,-0.74072,-1.22954,-2.0678,-1.0,0.15434,-0.56777,-1.05285,-0.91597,-2.18782,-2.18548,-0.5288,-0.7193,147.5,19.48485,49.4,-1.0,6.32653,-0.53725,-0.51429,-0.91935,0.02792,0.01538,0.02443,0.01031,-0.42453,0.01727,0.02238,0.02087,0.02261,-0.38918,0,1,1,1,1,0
2022-05-18,-1.02987,-1.15064,-17.61667,14.75,0.38047,-1.57544,-1.35317,-1.0,2.33426,-0.9661,-0.28105,-1.5,-0.97634,-0.89163,-0.50741,-0.39641,-0.64208,-0.86791,-0.62288,-1.0,2.84887,-0.98535,-1.038,-1.04202,-0.0017,0.0101,0.0017,0.01871,-0.2174,0.02618,0.02564,0.02618,0.02921,-0.54964,1,1,1,1,0,0
2022-05-19,-17.76863,-2.57861,1.27115,-0.12897,0.83537,3.88946,32.76404,-1.0,-1.02423,2.625,-1.24545,5.8,-0.49916,-0.76219,-38.73889,12.71875,1.53367,-3.81361,-12.9246,-1.0,-1.08078,-0.87712,-1.17647,-4.4,0.02891,0.025,0.02721,0.01169,0.41511,0.02716,0.03535,0.02896,0.03061,0.10746,2,0,0,0,0,0
2022-05-20,-0.85446,0.13913,-1.56882,-5.18451,-1.55748,-0.61725,-1.15574,-1.0,48.62069,-0.68966,45.11111,-1.97059,-3.44052,-2.79824,-2.29188,-4.64484,-2.02317,0.87147,-6.25843,-1.0,-2.20217,0.125,-12.31818,-7.6,-0.01488,-0.01463,-0.0149,-0.00825,-0.11574,0.01361,0.01,0.0119,0.00334,0.25132,3,1,1,0,0,0
2022-05-23,-2.86074,-1.47328,-1.00104,-2.39194,-1.33135,-7.23626,-0.98718,-1.0,-2.27936,13.22222,-0.93012,-4.18182,-1.27081,-1.53913,-0.99941,4.8246,-0.81528,-3.38696,-1.002,-1.0,-64.48276,3.41379,2.22222,2.08824,0.01846,0.00495,0.01681,0.00998,-0.03954,0.00331,-0.00976,0.00166,0.00165,-0.15071,4,0,0,0,0,0
2022-05-24,4.22999,5.4227,729.75,-0.72702,-1.94245,-1.02555,10.83333,-1.0,0.23031,-2.375,-0.58621,-1.46667,-10.73166,-4.03975,-1.75647,-1.37997,-0.68772,-0.84066,-0.84829,-1.0,-2.57401,-20.55556,-0.97108,0.48485,0.00988,0.00821,-0.00661,-0.00988,-0.04242,0.02852,0.0132,0.01008,0.0,-0.08028,0,0,0,0,0,0
2022-05-25,-0.31378,-0.53319,-1.95176,-2.9212,0.82061,0.55172,19.30986,-1.0,-0.88565,-0.77273,-3.38889,0.61224,2.58895,1.99817,-696.5,-1.52444,-2.71583,-1.03965,239.33333,-1.0,-0.85932,-1.3125,-1.98851,-1.75238,-0.01958,-0.01954,-0.01498,-0.01498,-0.03629,-0.00988,-0.01149,-0.02149,-0.02471,-0.07716,1,1,1,1,0,0
2022-05-26,-1.29131,-2.17296,1.83825,1.66592,6.81342,-3.03889,-1.0,-1.0,-1.56757,-3.0,-0.98837,-1.37975,-1.1999,-1.54755,-3.70133,-6.12178,13.22519,-4.16379,-1.0,-1.0,-1.0649,-1.45455,-1.02778,-1.61224,-0.01331,-0.00166,-0.00338,0.01014,-0.0725,-0.03263,-0.02117,-0.0183,-0.00499,-0.10615,2,0,0,0,0,0
2022-05-27,-1.70595,-0.223,0.39894,-0.84699,-0.49745,12.24251,-inf,-1.0,17.92517,-1.0,-477.0,-0.26667,-0.79435,-1.91139,2.97052,-0.5921,2.92662,-28.0,-0.31761,-1.0,-11.74131,-1.0,-6.53488,-1.27848,0.00337,0.00166,0.00339,0.0,0.20905,-0.00998,0.0,0.0,0.01014,0.1214,3,1,1,0,0,0
2022-05-30,-0.49025,-1.15269,-1.0038,-1.07678,-1.11052,-0.9893,-0.92683,-1.0,-1.01474,-inf,-1.06092,-0.68182,-1.35986,-1.11864,-1.00532,-1.01175,-1.05554,-0.85831,-inf,-1.0,-1.27891,0.55,28.0,-0.76667,0.01176,0.00332,0.01014,0.00502,-0.28308,0.01518,0.00499,0.01356,0.00502,-0.1332,4,1,1,1,0,0
2022-05-31,-2.54782,-2.38731,-3.47619,-1.28571,-2.17874,-7.76923,-0.04167,-1.0,-1.0,0.05645,8.17241,5.0,-1.789,-0.78817,-0.99058,-0.97806,-0.86973,-1.07243,-0.92988,-1.0,-1.0,-inf,-1.55882,0.90909,0.00664,0.00828,0.00669,0.01331,0.09021,0.01849,0.01163,0.01689,0.01839,-0.21841,0,0,0,0,0,0
2022-06-02,5.72912,0.32282,-3.34615,-72.91667,8.4918,5.58239,3.47826,-1.0,-inf,1.34351,40.1391,1.14286,-11.41546,-2.83516,4.80952,19.54762,-12.18841,-45.55769,3.29167,-1.0,-1.09756,1.47581,376.34483,11.85714,0.0066,0.00328,0.00498,-0.00328,1.62951,0.01329,0.01159,0.01171,0.00998,1.86671,1,0,0,0,0,0
2022-06-03,-1.41064,0.93959,-44.20492,-0.97798,-0.32383,-4.31895,0.88997,-1.0,135.75,-0.42671,-0.99991,-1.8,-3.76322,1.56572,100.36538,-2.58333,5.41803,-22.84659,7.46377,-1.0,-inf,0.34351,-0.99624,-2.71429,-0.01148,-0.00655,-0.00496,-0.00824,-0.53906,-0.00495,-0.00328,0.0,-0.01149,0.21205,3,0,0,0,0,0
2022-06-07,0.19893,-2.02111,-0.83182,-18.89474,-0.96616,-0.97321,-1.00685,-inf,-0.69653,-0.90341,19.0,-0.54167,-1.49232,-2.98052,-8.26639,-1.39397,-0.97712,-1.08891,-1.01294,-inf,40.5,-0.94463,-0.99817,-1.36667,0.00995,0.00329,0.0,0.0,-0.57151,-0.00164,-0.00327,-0.00496,-0.00824,-0.80249,4,0,0,0,0,0
2022-06-08,0.67741,-0.36845,3.64523,-1.00294,2.66038,4.43689,-14.0,-0.00905,32.39759,19.11765,0.6,2.27273,1.01109,-1.64488,-0.21874,-0.94737,-0.87612,-0.85436,-0.91096,-inf,9.13528,0.94318,31.0,0.5,-0.00985,-0.00821,-0.01163,-0.01163,1.49543,0.0,-0.00494,-0.01163,-0.01163,0.06928,1,0,0,0,0,0
2022-06-09,0.15994,3.0054,-0.79966,-88.0,1.34021,-0.86429,-0.80769,-0.00507,-1.00613,-1.0,35.1875,-0.46296,0.94569,1.5296,-0.06937,-0.74412,7.56604,-0.26214,-3.5,-0.01407,-1.20482,-1.0,56.9,0.75758,-0.00995,-0.00993,-0.00672,-0.00672,-0.1837,-0.0197,-0.01806,-0.01827,-0.01827,1.03702,2,1,1,0,0,0
2022-06-10,-1.80429,-2.13788,1.43939,-1.37931,-0.77313,2.125,25.8,0.02243,-65.94118,-1.0,-0.96632,1.27586,-1.93293,-5.55767,-0.51129,32.0,-0.46907,-0.57589,4.15385,0.01724,-0.60173,-1.0,0.21875,0.22222,0.0,-0.00167,-0.00169,0.00677,-0.07243,-0.00995,-0.01159,-0.0084,0.0,-0.24282,3,0,0,0,0,0
2022-06-13,-2.40294,-1.26361,1.48323,-5.18182,-1.28155,15.82316,0.83582,-1.0,-0.30571,inf,-28.15385,-0.08333,0.12837,-0.70004,5.05758,0.58621,-1.06388,51.57237,48.2,-1.0,-46.08824,inf,-1.91451,1.08621,-0.01173,-0.00838,-0.00847,-0.01681,0.65086,-0.01173,-0.01003,-0.01015,-0.01015,0.53129,4,0,0,0,0,0
2022-06-14,-1.85769,-8.5078,0.55878,-6.0942,-251.44828,0.35628,-0.62398,inf,-0.81279,0.97692,-0.75637,-0.41322,0.20328,0.97915,2.87081,20.30303,69.51456,21.81684,-0.3097,-3.02792,-0.87002,inf,-7.61538,-0.46212,-0.02373,-0.02027,-0.01709,-0.01709,0.48023,-0.03518,-0.02848,-0.02542,-0.03361,1.44365,0,0,0,0,0,0
2022-06-15,-0.63368,-0.85243,-1.01014,-0.18777,-0.97233,-0.98099,-0.89189,-1.0,-1.1115,-1.06615,-1.77907,0.05634,-1.31419,-2.10791,-1.01581,-5.13768,-7.93103,-0.97422,-0.95935,-1.0,-1.02087,-1.13077,-1.1898,-0.38017,-0.02778,-0.00517,-0.02609,-0.00522,-0.03783,-0.05085,-0.02534,-0.04274,-0.02222,0.42424,1,0,0,0,0,0
2022-06-16,-4.21242,-3.86441,-17.60759,-0.58319,1.27363,-0.40777,-3.15,-1.0,-31.375,78.64706,0.44279,-7.89333,-2.17678,-1.42269,-0.83158,-0.66145,-0.93708,-0.98874,-1.23243,-1.0,2.38676,-6.26848,-2.12403,-8.28169,0.01429,-0.01213,-0.00357,-0.02448,0.05174,-0.01389,-0.01724,-0.02957,-0.02957,0.01196,2,1,1,1,1,1
2022-06-17,-2.25406,-3.21993,1.99962,-0.55462,1.91904,41.28689,-9.62791,-inf,-0.87551,-1.0,-1.13103,-0.79691,3.02855,5.3588,-50.81646,-0.81436,5.63682,24.04369,17.55,-inf,-4.78125,-1.0,-1.18905,-2.4,-0.00704,0.00877,0.00538,0.03047,-0.25103,0.00714,-0.00347,0.00179,0.00524,-0.21228,3,0,0,0,0,0
2022-06-20,-3.28818,-2.68412,-1.25283,-0.28302,-1.53298,-0.88292,-0.87062,0.87903,-33.36364,-inf,-0.13158,-3.74286,1.8695,2.73864,-1.75838,-0.68067,-2.5558,3.95082,-2.11628,-inf,-5.02881,-0.85524,-1.11379,-1.55706,-0.01064,-0.02087,-0.01426,-0.03826,0.73858,-0.01761,-0.01228,-0.00896,-0.00896,0.30214,4,0,0,0,0,0
2022-06-21,-0.8448,-0.84679,-0.62613,14.42105,-0.86076,-1.0,-1.02083,-0.96245,-0.94535,2.42857,4.33333,-2.07292,-1.35513,-1.25802,-1.09452,10.0566,-1.07421,-1.0,-1.0027,-0.92944,-2.7686,-inf,3.63158,1.94286,-0.00896,-0.01599,-0.03255,-0.03074,-0.4519,-0.0195,-0.03652,-0.04635,-0.06783,-0.04709,0,0,0,0,0,0
2022-06-22,0.30587,0.05238,-2.05108,-0.9872,-2.40404,-1.0,-35.0,-1.0,-2.79439,-0.64286,1.76705,-0.56311,-0.79732,-0.83877,-1.39296,-0.80263,-1.1955,-1.0,-0.29167,-1.0,-1.09806,0.22449,13.75758,-1.46875,-0.03797,-0.02527,-0.00561,-0.0056,-0.33733,-0.04659,-0.04085,-0.03797,-0.03617,-0.63679,1,0,0,0,0,0
2022-06-23,-0.87565,-0.88304,-0.54348,-0.6,-2.89209,-inf,-9.97059,-1.0,-1.28125,0.99583,-1.17454,-1.33333,-0.83762,-0.87691,-1.47984,-0.99488,1.65657,-inf,304.0,-1.0,-0.49533,-0.2872,-1.48295,-1.14563,0.01316,0.0,-0.00376,-0.00563,0.30761,-0.02532,-0.02527,-0.00935,-0.01119,-0.13349,2,0,0,0,0,0
2022-06-24,7.57263,9.70213,-2.52661,121.16667,-0.71483,-1.00713,-0.39016,-inf,2.0463,0.54906,-10.43529,1.31111,0.066,0.25176,-1.69693,47.86667,-1.53957,inf,-6.47059,-inf,-1.85677,2.09167,0.64682,-1.77037,-0.02041,-0.01852,-0.02453,-0.01698,0.10024,-0.00752,-0.01852,-0.0282,-0.02251,0.43868,3,1,1,1,1,1
2022-06-27,-1.39036,-0.71626,10.87706,0.60437,1.77333,124.25,-1.14516,-1.0,14.97568,-0.13612,-0.56359,-0.61538,-4.34637,2.03664,-19.13165,195.0,-0.20913,-1.89305,-1.08852,-1.0,47.66667,0.3382,-5.11765,-0.11111,-0.01136,0.01132,0.00967,0.02495,-0.17838,-0.03154,-0.00741,-0.01509,0.00755,-0.09603,4,1,1,1,1,1
2022-06-28,-0.79299,-3.6341,-1.9861,-0.9983,-2.38462,-2.07186,-0.11111,-1.0,-2.03539,-0.85335,-2.16,-2.15,-1.08081,-1.7474,-12.71193,-0.99727,-4.84,-135.25,-1.12903,-1.0,-17.54103,-0.87332,-1.50623,-1.44231,0.03257,0.02425,0.02874,0.0206,0.12774,0.02083,0.03585,0.03868,0.04607,-0.07343,0,1,0,0,0,0
2022-06-29,-8.65726,-1.77464,-0.64123,0.0,4.17708,-0.1527,7.125,-1.0,-0.97225,-1.0,3.41133,-1.93478,-2.58514,1.04048,-1.35378,-0.9983,-8.16827,-1.90818,6.22222,-1.0,-1.02873,-1.0,-6.11714,0.075,0.01113,0.00182,0.01304,0.00367,-0.12813,0.04406,0.02612,0.04215,0.02434,-0.01676,1,0,0,0,0,0
2022-06-30,-0.10585,-0.0351,-0.9524,-333.0,-1.10463,-1.0,-1.0,-1.0,-3.63576,-1.0,-0.95812,-1.06977,-7.84677,-1.74745,-0.98292,-333.0,-1.54167,-1.0,-1.0,-1.0,-1.07313,-1.0,-0.81527,-0.93478,-0.00917,-0.00727,-0.01838,-0.02377,-0.05758,0.00186,-0.00546,-0.00559,-0.02018,-0.17833,2,0,0,0,0,0
2022-07-01,2.23479,2.16212,3.57798,-0.38102,-0.30769,-1.0,-1.0,-1.0,-1.54774,inf,-2.04,-32.0,1.8924,2.05113,-0.7821,-206.5,-1.07243,-1.0,-1.0,-1.0,0.44371,inf,-1.04355,1.16279,-0.02407,-0.02747,-0.02622,-0.02622,0.24596,-0.03303,-0.03455,-0.04412,-0.04936,0.17422,3,0,0,0,0,0
2022-07-04,-0.65961,-0.7676,3.11022,-1.09002,-7.41667,-inf,inf,-inf,-0.00917,-16.68182,-1.79487,0.04301,0.1011,-0.26512,17.81651,-1.05572,-5.44231,-inf,inf,-inf,-1.54271,-inf,-0.17333,-33.33333,-0.01328,-0.0113,-0.00962,-0.00962,-0.05937,-0.03704,-0.03846,-0.03558,-0.03558,0.17199,4,1,1,0,0,0
2022-07-05,-1.15475,-0.90315,-1.23842,-0.89189,-0.58586,-0.86007,-9.0,-1.0,-5.66667,-0.54783,10.45161,-0.71134,-1.05268,-0.97749,-1.97996,-1.00973,-3.65741,-inf,-inf,-1.0,-5.62385,-8.09091,-10.10256,-0.69892,-0.00192,0.0,0.0,0.00971,-0.2009,-0.01518,-0.0113,-0.00962,0.0,-0.24834,0,1,0,0,0,0
2022-07-06,-4.97005,16.30278,3.27403,-2.25,-1.16725,-3.92683,-1.0,-1.0,1.1131,0.29487,-0.00423,-1.5,-0.38563,0.67581,-2.01902,-1.13514,-1.06926,-1.40956,-1.0,-1.0,-10.86111,-0.41449,10.40323,-1.14433,0.00578,0.00571,0.01359,0.00385,-0.05722,0.00385,0.00571,0.01359,0.01359,-0.24663,1,0,0,0,0,0
2022-07-07,-0.19327,-0.52448,-0.92344,-40.8,-1.33333,-1.0,-1.0,-1.0,-1.0108,-1.0,-1.00424,-2.78571,-4.20276,7.22778,-0.6728,48.75,-0.94425,-1.0,-1.0,-1.0,-1.02282,-1.0,-1.00423,-0.10714,0.01149,0.0,-0.00766,-0.00575,-0.109,0.01734,0.00571,0.00583,-0.00192,-0.15998,2,1,1,1,1,1
2022-07-08,-3.22482,-1.14585,36.25625,3.68342,-29.875,inf,inf,-1.0,-97.04348,inf,28.0,-5.84,-2.79483,-1.06935,1.85215,-187.4,8.625,10.71667,inf,-1.0,0.03709,-1.96535,-1.12306,7.64286,-0.02273,0.01515,-0.00386,0.03083,0.39654,-0.01149,0.01515,-0.01149,0.0249,0.24431,3,1,1,0,0,0
2022-07-11,-2.1004,-21.30556,-0.67841,-0.98605,-1.00649,-0.74751,-1.25989,-1.0,-0.19466,-1.14872,-1.37931,-1.12397,1.4482,1.96151,10.98125,-0.93467,-0.8125,inf,-inf,-1.0,-78.34783,-inf,-12.0,-0.4,0.04457,0.00933,0.03101,0.00748,-0.28974,0.02083,0.02462,0.02703,0.03854,-0.00809,4,1,1,0,0,0
2022-07-12,-1.04364,-1.04013,-1.05373,-0.84615,38.66667,-1.0,-1.0,-1.0,-0.95053,1.55172,0.06061,-0.06667,-0.95198,-0.18519,-1.01728,-0.99785,-1.25758,-1.0,-1.0,-1.0,-0.96016,-1.37949,-1.4023,-1.1157,0.00557,0.00555,0.00376,0.00557,-0.4897,0.05039,0.01493,0.03488,0.01308,-0.63755,0,0,0,0,0,0
2022-07-13,-52.74411,-44.15909,2.33981,-1.5,-0.94958,-1.0,-inf,-1.0,-4.55682,-0.71622,0.74286,6.64286,1.25801,0.73187,-1.17945,-1.07692,1.0,-1.0,-0.98985,-1.0,-1.17594,-0.27586,0.84848,6.13333,-0.01107,-0.01287,-0.01124,-0.02399,0.55208,-0.00557,-0.00739,-0.00752,-0.01855,-0.20796,1,0,0,0,0,0
2022-07-14,-0.09168,-0.13494,1.93895,-681.0,-27.83333,inf,883.0,-1.0,0.36102,4.52381,1.88525,-0.83178,-48.0,-38.33523,8.81553,339.0,-2.35294,inf,-inf,-1.0,-5.84091,0.56757,4.02857,0.28571,-0.01679,-0.01117,-0.00568,-0.00567,0.02462,-0.02768,-0.0239,-0.01685,-0.02952,0.5903,2,1,1,1,1,0
2022-07-15,-1.48256,-1.50152,-1.07814,-1.02353,-0.51553,-1.14442,-1.0,-1.0,-1.19484,-1.0,-0.90341,1.66667,-1.43831,-1.43385,-1.22965,15.0,-14.0,-inf,-1.0,-1.0,-1.26518,-1.0,-0.72131,-0.5514,-0.0038,0.00753,-0.00762,0.01711,0.02671,-0.02052,-0.00372,-0.01326,0.01134,0.05199,3,1,1,1,1,1
2022-07-18,-0.25564,-1.32635,88.93671,-61.25,43.34615,-3.78788,inf,inf,-1.04819,-inf,6.23529,-2.3125,-1.35919,-0.83633,-8.0277,0.41765,20.48447,-0.59737,-2.34333,inf,-0.99061,-0.36207,-0.30114,-4.5,0.01143,0.02243,0.01727,0.02243,0.50411,0.00759,0.03013,0.00952,0.03992,0.54428,4,1,1,1,1,1
2022-07-19,3.02393,-9.32404,-0.70317,-0.68776,-0.55218,-1.67391,-1.13137,5.0,74.0,1.83784,-4.89431,-11.15873,1.99525,1.71658,25.6962,-19.8125,18.85897,0.87879,-inf,inf,-4.61446,-inf,-29.17647,12.33333,0.03766,0.04205,0.03962,0.04205,0.14944,0.04952,0.06542,0.05758,0.06542,0.72888,0,0,0,0,0,0
2022-07-20,-1.52567,-1.4363,-2.36273,-3.0897,-0.00452,0.32258,-1.0,-1.0,11.07667,-1.0,-1.19624,-1.02188,-3.11528,2.6318,-1.4045,-1.65249,-0.55421,-1.8913,-1.0,-1.0,904.75,-1.0,-0.23577,-0.77778,0.02541,-0.00877,0.00544,-0.01228,-0.23571,0.06403,0.03291,0.04528,0.02925,-0.12149,1,0,0,0,0,0
2022-07-21,-0.55959,-0.3894,-0.92589,2.96343,1.85733,-10.45122,inf,-inf,0.00994,-1.0,2.06383,-2.78571,-1.23151,-1.26641,-1.101,-9.28239,1.84442,-13.5,-1.57692,-1.16169,11.19667,-1.0,-1.60125,-0.96094,0.01593,0.01593,0.01264,-0.00178,0.14315,0.04174,0.00702,0.01815,-0.01404,-0.1263,2,1,1,0,0,0
2022-07-22,-0.49561,-1.01195,6.70892,-1.10469,-1.05084,-1.73871,-1.0,-0.93333,-0.87975,-inf,-1.01042,-31.72,-0.77786,-1.0073,-0.42867,-1.41494,-1.14527,5.98171,-1.0,-inf,-0.87855,-inf,-1.03191,53.85714,-0.0122,-0.00697,0.00178,0.0089,-0.23109,0.00354,0.00885,0.01444,0.0071,-0.12102,3,0,0,0,0,0
