,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-30,29.69205,3.37333,-0.01907,-3.08207,-0.85897,-0.88224,-0.93769,-1.0,-0.57292,-1.0,-0.41038,-0.45,-7.54128,10.3215,-0.18033,-7.39147,-0.90806,-0.88776,-inf,-1.0,-2.70833,-1.0,-1.91912,2.14286,-0.02722,-0.01978,-0.02011,-0.01089,0.27535,-0.01832,-0.00366,-0.01289,-0.00183,0.9385,0,1,0,0,0,0
2022-08-31,-1.29831,-1.09477,-0.21906,-0.90964,-1.30519,7.37705,0.55,-1.0,1.7561,-inf,-1.2,-3.5,-10.15563,-1.41448,-0.23395,-1.18813,-1.04304,-0.01351,-0.90343,-1.0,0.17708,-0.63303,-1.11792,-2.375,0.01119,0.00367,0.00746,0.00367,-0.45666,-0.01633,-0.01619,-0.0128,-0.00726,-0.30705,1,0,0,0,0,0
2022-09-01,1.54358,4.34283,-0.24347,-4.85235,1.12766,-0.46771,-0.93548,-1.0,2.03982,-1.0,0.08,-0.96364,-1.75877,-1.50636,-0.4092,-1.34809,-1.64935,3.45902,-0.9,-1.0,7.37805,-1.0,-1.216,-1.09091,-0.00369,0.00548,0.0,-0.00366,2.24768,0.00746,0.00917,0.00746,0.0,0.76459,2,0,0,0,0,0
2022-09-02,-0.18299,-0.76432,2.61236,-1.00523,-8.96,2.77941,-1.0,-1.0,0.06914,-inf,0.96296,-37.5,1.07812,0.25919,1.73285,-0.97987,-17.93617,1.01174,-1.0,-1.0,2.25,3.425,1.12,-2.32727,-0.00185,-0.01636,-0.00556,-0.01468,-0.23566,-0.00554,-0.01097,-0.00556,-0.01828,1.48234,3,0,0,0,0,0
2022-09-05,0.58754,1.77956,0.19373,121.33333,-0.22236,-0.47811,-inf,-1.0,0.774,-1.0,-0.39623,-0.61644,0.29703,-0.34492,3.3122,-1.63937,-7.19,0.97243,353.5,-1.0,0.89665,-1.0,0.18519,-15.0,0.0,-0.00185,-0.01117,-0.01117,-0.35774,-0.00185,-0.01818,-0.01667,-0.02569,-0.50909,4,0,0,0,0,0
2022-09-06,0.84477,2.33535,-0.18537,-2.14441,0.60743,-1.0,-0.29901,-1.0,0.26823,-1.0,4.125,2.07143,1.92865,8.2708,-0.02755,-141.0,0.25,-1.0,-inf,-1.0,1.24983,-1.0,2.09434,0.17808,-0.01855,-0.01296,-0.01695,-0.01507,0.07881,-0.01855,-0.01479,-0.02793,-0.02607,-0.30713,0,0,0,0,0,0
2022-09-07,-0.73265,-0.71215,-0.79347,-0.85238,-1.14673,-inf,-1.0,inf,-0.66293,inf,-0.56707,-1.11628,-0.5068,-0.03992,-0.83175,-1.16894,-1.23586,-0.8192,-1.0,inf,-0.57252,inf,1.21875,-1.35714,-0.01134,-0.00938,0.0,-0.00191,-0.36946,-0.02968,-0.02222,-0.01695,-0.01695,-0.31977,1,0,0,0,0,0
2022-09-08,-1.36897,-2.1942,2.17146,-7.6129,-5.63699,-1.0,-inf,-1.0,-0.14901,-3.04082,0.57746,-5.9,-1.09865,-1.34375,-0.34499,-1.97619,-0.3196,-1.0,0.47284,-1.0,-0.71316,-inf,-0.31707,-0.43023,-0.00382,-0.00758,-0.00766,-0.00383,0.69648,-0.01512,-0.01689,-0.00766,-0.00574,0.06969,2,0,0,0,0,0
2022-09-13,-8.43855,-3.48992,-0.41437,0.00732,0.49926,-1.0,-0.68579,-1.0,-0.97785,-0.99,0.10714,0.61224,1.74461,1.97347,0.8573,-7.66129,-7.95205,-1.0,-inf,-1.0,-0.98115,-1.02041,0.74648,-8.9,-0.00576,-0.00382,-0.00193,0.0,0.19312,-0.00956,-0.01136,-0.00958,-0.00383,1.02411,3,1,1,1,1,1
2022-09-14,-1.29333,-0.47457,-6.64562,-2.87409,-2.58128,inf,-7.76522,-1.0,-137.57143,78.0,-2.10484,-1.10127,1.18193,-2.30829,-4.30624,-2.8878,-3.37075,inf,-3.12568,-1.0,-4.02532,-0.21,-2.22321,-1.16327,0.01351,0.03257,0.01354,0.03269,0.33615,0.00768,0.02863,0.01158,0.03269,0.59419,1,0,0,0,0,0
2022-09-15,-2.49972,0.31618,-1.06921,-1.54522,-1.12025,-1.0,-1.0,-1.0,-1.0122,-0.93671,-20.51825,-9.375,-0.56009,-0.30844,-0.60929,0.02179,-0.80985,-1.0,-1.0,-1.0,0.66667,4.0,20.56452,-0.1519,-0.00952,-0.01855,-0.00763,-0.02421,-0.3755,0.00386,0.01341,0.0058,0.00769,-0.16558,2,0,0,0,0,0
2022-09-16,0.28774,-0.69221,6.49695,0.68483,3.37824,-inf,-1.0,-inf,62.71429,7.4,-1.01421,3.10448,-2.93125,-0.59489,-1.51883,-1.9186,-1.52648,-1.30174,-1.0,-inf,-1.77755,-0.46835,-0.72263,-35.375,0.01154,0.00189,-0.00385,-0.01145,0.29435,0.0019,-0.0167,-0.01145,-0.03538,-0.19168,3,0,0,0,0,0
2022-09-19,0.61058,2.92351,-0.48902,-1.08017,-1.26272,-0.8219,-inf,-1.0,0.00942,-0.09524,-7.31579,-0.68727,1.07401,0.20764,2.83079,-1.13507,-2.15026,-inf,-inf,-1.0,63.31429,6.6,-0.91025,0.28358,-0.01521,-0.01321,-0.00579,-0.00579,0.72506,-0.00385,-0.01134,-0.00962,-0.01718,1.23284,4,1,0,0,0,0
2022-09-20,-0.50746,-0.20949,-1.59928,9.12281,0.92342,-4.31757,-1.0,inf,-1.0,-0.92105,-0.71667,-0.37209,-0.20672,2.10156,-1.30622,-1.81153,-1.50533,-1.59085,-1.0,-1.05426,-1.0,-0.92857,-2.78947,-0.80364,-0.00579,-0.00574,0.0,0.00194,-0.39015,-0.02091,-0.01887,-0.00579,-0.00386,0.05203,0,0,0,0,0,0
2022-09-21,3.13101,2.69514,1.37915,0.27903,-1.63934,5.35845,inf,-1.0,-inf,-34.33333,-0.97059,-0.77778,1.03471,1.92103,-2.42579,11.94737,-2.22973,-22.09459,-1.50141,-1.0,-0.87472,-3.63158,-0.99167,-0.86047,-0.00194,-0.00385,-0.00971,-0.01163,0.18294,-0.00772,-0.00956,-0.00971,-0.00971,-0.27858,1,0,0,0,0,0
2022-09-22,-0.21926,-0.28922,-0.82808,-0.62466,-3.37729,-1.15119,0.12921,-inf,-1.51418,-2.51,130.5,5.16667,2.22527,1.62645,-0.59097,-0.51993,0.51991,-1.9613,inf,-3.21429,inf,49.33333,2.86765,0.37037,-0.01167,-0.01737,-0.01765,-0.01373,-0.30015,-0.01359,-0.02115,-0.02718,-0.02519,-0.17212,2,0,0,0,0,0
2022-09-23,-0.38185,-0.65257,-8.71104,-1.55596,-1.23729,4.87924,-1.0,-1.0,-12.27586,-0.78808,-0.52852,0.5,-0.51738,-0.75305,-2.3257,-1.20867,-0.4359,-1.88885,-1.0,-1.0,4.79787,-1.32,61.0,8.25,-0.0187,-0.01768,-0.00699,-0.00895,0.49373,-0.03016,-0.03475,-0.02451,-0.02255,0.04538,3,0,0,0,0,0
2022-09-26,0.06608,0.71339,-0.84779,-0.56494,0.07143,-1.33045,-inf,-1.0,-0.23731,-0.3125,-0.26613,-0.46847,-0.34101,-0.40472,-2.1737,-1.24188,-1.25424,-2.9428,-1.69154,-1.0,-9.6,-0.8543,-0.65399,-0.2027,-0.001,0.004,-0.00101,-0.00301,-0.26598,-0.01969,-0.01375,-0.00798,-0.01193,0.09643,4,0,0,0,0,0
2022-09-27,1.25945,1.92416,-11.66667,-29.25373,-11.93939,0.8626,-0.20863,-1.0,-3.43144,27.04545,-16.50549,-3.32203,1.40875,4.01023,-2.62358,-13.29221,-12.72078,-1.6155,-inf,-1.0,-2.85443,18.28125,-12.37903,-2.23423,-0.00703,-0.01394,-0.02414,-0.02414,0.55642,-0.00802,-0.01,-0.02513,-0.02708,0.14245,0,0,0,0,0,0
2022-09-28,-0.66921,-0.54608,-0.20734,-0.2504,0.02825,0.96429,-11.90909,-1.0,-1.33015,0.16045,-1.02481,-0.49635,-0.25259,0.32733,-9.45505,-22.1791,-12.24848,2.65867,-9.63309,-1.0,-0.19727,31.54545,-0.61538,-2.16949,-0.0273,-0.01515,-0.00825,0.0,-0.18843,-0.03414,-0.02888,-0.03219,-0.02414,0.26315,1,0,0,0,0,0
2022-09-29,0.59637,0.25816,-0.24734,-0.97604,0.08567,0.98748,-0.77667,-1.0,3.003,-0.47207,-2.77143,-2.85507,-0.47193,-0.4289,-0.4034,-0.98204,0.11634,2.90398,-3.43636,-1.0,-2.32157,-0.38736,-0.95606,-1.93431,0.00832,0.00308,-0.01871,-0.02474,0.41913,-0.01921,-0.01212,-0.0268,-0.02474,0.15173,2,1,0,0,0,0
2022-09-30,-1.11477,-0.99429,-0.56466,33.35294,-0.10868,-1.02834,-0.14925,-1.0,-0.84852,0.04233,3.83871,-0.85156,-1.18321,-0.99282,-0.67234,-0.17689,-0.03233,-1.05633,-0.81,-1.0,-0.39361,-0.44972,-9.57143,-1.27536,-0.01959,-0.01943,0.00212,0.00211,-0.24962,-0.01143,-0.01641,-0.01663,-0.02268,0.06489,3,0,0,0,0,0
2022-10-04,-5.77647,95.29907,0.16875,-3.00856,1.30234,-1.64021,1.13596,-1.0,-0.94069,-0.9467,-1.66333,1.68421,-0.45182,-0.45013,-0.4912,-70.0,1.05211,-0.98185,0.81716,-1.0,-0.99102,-0.94444,-4.20968,-0.60156,-0.01682,0.00104,-0.02114,-0.01055,0.50397,-0.03608,-0.0184,-0.01907,-0.00846,0.12855,4,1,1,1,1,1
2022-10-05,-3.30503,-2.49689,0.13883,-1.22847,-0.79081,2.16529,0.6078,-1.0,-4.08333,-0.42857,-1.93467,-3.41176,10.00991,-145.14953,0.331,-0.5411,-0.51837,-3.02646,2.43421,-1.0,-1.18287,-0.96954,-0.38,-7.47368,0.03209,0.02708,0.03996,0.05117,-0.2539,0.01472,0.02815,0.01797,0.04008,0.12211,1,1,1,1,1,1
2022-10-06,0.35555,0.77866,-2.78845,-3.54664,0.4104,-10.02611,-1.27586,-1.0,-9.46847,-0.25,-8.30108,-1.64228,-4.12458,-3.66246,-3.03674,-0.41816,-0.70496,-29.57025,-1.44353,-1.0,25.11111,-0.57143,5.82412,0.54902,0.05285,0.04462,0.0405,0.03448,0.59071,0.08663,0.07292,0.08207,0.08742,0.18683,2,0,0,0,0,0
2022-10-07,-1.50417,-1.56426,-1.7909,-1.65714,0.8877,-1.03124,-1.01389,-1.0,-1.49255,-0.77778,-1.35714,-0.46835,-1.68343,-2.00363,0.41448,0.67351,1.66243,-0.71802,-0.99617,-1.0,3.17117,-0.83333,1.60753,-1.34146,0.00394,0.00194,0.00998,-0.00784,-0.46009,0.05699,0.04665,0.05088,0.02637,-0.14116,3,1,1,0,0,0
2022-10-11,-2.36718,-2.36583,-2.19756,-1.77815,-0.97308,2.94444,-728.66667,-1.0,-0.99784,1061.0,-1.02474,-1.57143,-0.31071,-0.22931,-0.05285,-0.48864,-0.94918,-1.12323,9.10648,-1.0,-1.00106,235.0,-0.99116,-1.3038,-0.01373,0.00388,-0.01186,0.00988,0.22245,-0.00984,0.00583,-0.002,0.00196,-0.33999,4,0,0,0,0,0
2022-10-12,-0.79596,-0.59348,0.07617,0.25358,0.67742,-2.82394,-1.0,-1.0,-3150.0,-0.92326,-28.08333,-0.16667,-1.27897,-1.55523,-2.28878,-1.97547,-0.95484,-8.19444,-1.0,-1.0,-7.8013,80.5,-0.3299,-1.47619,0.0,-0.02703,-0.013,-0.01761,-0.22095,-0.01373,-0.02326,-0.0247,-0.00791,-0.04765,1,1,1,0,0,0
2022-10-13,-1.88584,-1.4605,-1.1679,-0.872,2.18269,-1.0,-1.0,-1.0,-1.18133,-1.16564,-1.39692,-1.45,-1.18075,-1.1872,-1.18069,-0.83954,4.33871,-1.0,-1.0,-1.0,570.0,-1.01271,9.75,-1.375,-0.00696,0.01786,0.01013,0.00598,-0.18991,-0.00696,-0.00965,-0.003,-0.01174,-0.3689,2,0,0,0,0,0
2022-10-14,-5.34632,-4.01415,0.31127,-0.35714,6.23565,-1.0,-inf,-1.0,-2.22417,-15.2963,-0.48062,-2.55556,2.85015,0.38802,-1.22016,-0.91771,22.02885,-1.0,-inf,-1.0,-0.77802,1.3681,-1.20615,-0.3,0.01101,-0.0078,0.00502,-0.00198,0.24036,0.00398,0.00992,0.0152,0.00398,0.0048,3,1,1,1,1,0
2022-10-17,-0.35619,-0.29958,-0.88785,9.41667,-0.72359,-1.0,-1.0,-1.0,-1.36481,-0.87565,-1.86567,-0.0,-3.7982,-3.11117,-0.85294,5.69643,1.0,-1.0,-1.0,-1.0,-0.55342,-2.77778,-1.44961,-2.55556,0.00792,0.01375,0.00998,0.01984,0.06328,0.01902,0.00585,0.01505,0.01782,0.31885,4,1,1,0,0,0
2022-10-18,-0.75556,-0.96733,5.38333,-1.11067,0.67069,-inf,-inf,-1.0,-0.48627,0.95833,-18.39655,-1.42857,-0.84263,-0.97712,-0.28411,-2.15278,-0.5382,-inf,-0.90476,-1.0,-1.18741,-0.75648,14.0597,-1.42857,-0.00786,0.00194,-0.00198,0.00584,-0.23022,0.0,0.01572,0.00798,0.02579,-0.18151,0,1,0,0,0,0
2022-10-19,-1.5555,15.07692,-8.45431,-65.53012,-0.66637,-1.0,-1.0,-1.0,-6.50382,-0.96809,-0.8444,2.83333,-1.13578,-0.47475,-48.58333,6.14133,-0.4426,-1.0,-1.0,-1.0,-3.82745,-0.9375,-3.7069,-2.64286,0.02772,0.00967,0.0099,0.00387,-0.00479,0.01965,0.01163,0.00791,0.00973,-0.23391,1,0,0,0,0,0
2022-10-20,-5.53024,0.79494,-0.43608,-0.8581,-3.01897,-inf,-inf,-1.0,-0.70319,19.33333,1.87898,1.52174,1.51655,27.85714,-5.20366,-10.15663,-1.6736,1.83371,10.125,-1.0,-2.63359,-0.35106,-0.55203,8.66667,0.00578,0.0,0.00588,-0.00385,-0.30269,0.03366,0.00967,0.01584,0.0,-0.30603,2,1,1,0,0,0
2022-10-21,-0.68891,-0.54773,-0.17919,0.14605,-0.07248,-0.88105,1.52247,-1.0,0.82243,0.5082,0.46018,-0.51724,-2.40929,-0.1882,-0.53713,-0.83738,-2.87263,-inf,-inf,-1.0,-0.45908,29.66667,3.20382,0.21739,-0.02682,-0.00383,-0.01365,0.0058,0.6547,-0.02119,-0.00383,-0.00784,0.00193,0.15385,3,0,0,0,0,0
2022-10-24,5.1959,5.80269,4.32425,11.61998,0.22576,2.91333,-0.53007,-1.0,2.61026,-0.71739,-1.2697,-1.92857,0.92745,2.07667,3.37019,13.46316,0.13691,-0.5345,0.18539,-1.0,5.57944,-0.57377,-1.39381,-1.44828,0.01378,0.0,0.00791,0.0,-0.0129,-0.01341,-0.00383,-0.00585,0.0058,0.63337,4,1,1,0,0,0
2022-10-25,-1.75208,-1.42116,-1.25874,-1.06787,-3.57379,-2.22317,-1.0,-1.0,-0.99787,-1.0,4.88202,-5.69231,-5.65983,-3.865,-2.3776,-1.85649,-4.15485,-5.78667,-1.0,-1.0,-0.99231,-1.0,-2.58636,3.35714,0.02136,0.01538,0.01961,0.00962,0.06275,0.03543,0.01538,0.02767,0.00962,0.04904,0,1,1,1,0,0
2022-10-26,-2.65741,-1.57112,0.89151,-0.19839,-0.20505,0.53621,-inf,-1.0,-608.33333,inf,-0.7192,-1.04098,0.24651,-0.75947,-1.48941,-1.0544,-3.04604,-2.87905,-0.91943,-1.0,-2.29403,-64.38462,0.65169,-0.80769,-0.0038,0.00568,0.0,0.01143,0.20717,0.01748,0.02115,0.01961,0.02115,0.28292,1,1,1,0,0,0
2022-10-27,-1.97705,-5.32213,0.82285,1.46656,2.23832,1.33998,-107.29412,-1.0,-0.2135,-1.21541,-2.97619,13.2,0.61938,1.46846,2.44795,0.97721,1.57431,2.59471,inf,-1.0,-478.66667,-inf,-1.55492,-1.58197,0.01145,0.01318,0.01154,0.00942,0.18948,0.0076,0.01894,0.01154,0.02095,0.43591,2,0,0,0,0,0
2022-10-28,-0.71806,-0.50821,-0.30652,-0.87322,-0.58161,1.23131,-1.11954,inf,-0.54222,-0.86197,-0.6747,-2.05634,-1.27547,-3.12556,0.26412,-0.68729,0.35488,4.22121,11.70588,inf,-0.63996,-1.02973,-1.64286,-16.0,0.01509,0.00558,0.01141,-0.00373,-0.25245,0.02672,0.01883,0.02308,0.00565,-0.11081,3,0,0,0,0,0
2022-10-31,3.24847,-0.04172,-1.30795,-9.6738,-0.68569,-1.10679,3.82407,-1.0,-0.8003,4.55102,-1.45503,0.44,0.19779,-0.52873,-1.21356,-2.09966,-0.8685,-1.23828,-1.57665,-1.0,-0.90858,-0.2338,-1.14802,-2.52113,-0.01487,-0.01848,-0.03383,-0.03558,0.05314,0.0,-0.01301,-0.02281,-0.03918,-0.21273,4,1,1,1,1,1
2022-11-01,-1.86741,-0.32362,-8.86348,-2.91924,4.03659,-19.05854,-2.1977,-1.0,13.48855,-1.0,4.44186,-0.76852,-4.68518,-0.35184,1.42155,15.64706,0.58305,0.92846,-6.77778,-1.0,1.89329,-1.0,-3.47619,-0.66667,-0.01887,0.00565,0.01167,0.03495,0.14228,-0.03346,-0.01294,-0.02256,-0.00187,0.20298,0,1,1,1,0,0
2022-11-02,-0.608,-1.45655,-0.94294,-0.99582,-0.71751,-0.98298,-0.96795,-1.0,-1.06006,inf,-1.12179,-0.4,-1.34003,-1.3088,-1.44871,-1.00801,0.42276,-1.30732,-1.03839,-1.0,-1.87023,-1.08824,-1.66279,-0.86111,0.03846,0.01685,0.02692,0.01126,-0.36311,0.01887,0.0226,0.03891,0.0466,-0.27249,1,1,0,0,0,0
2022-11-03,1.23634,1.01936,2.12469,-31.23077,0.17143,1.42328,22.9,-1.0,-14.17544,-0.70833,-1.70175,-5.73333,-0.12334,-1.92194,-0.8217,-1.12624,-0.66909,-0.95876,-0.23397,-1.0,-0.20864,inf,-0.91453,-3.84,-0.00556,-0.00368,0.0,0.00371,0.44417,0.03269,0.01311,0.02692,0.01501,-0.08022,2,0,0,0,0,0
2022-11-04,-2.91459,-4.5291,0.2929,-3.30534,0.5748,2.71616,-0.92887,-1.0,-0.83489,-1.0,-2.525,-1.71831,-5.28167,-8.12653,3.0399,68.69231,0.84476,8.00529,0.7,-1.0,-3.17544,-1.0,0.07018,2.4,-0.0149,-0.01109,-0.01498,-0.02033,-0.24493,-0.02037,-0.01473,-0.01498,-0.0167,0.09045,3,1,1,0,0,0
2022-11-07,-1.05302,-1.03719,-0.96831,-1.117,-1.08002,-0.81492,1.44118,-1.0,-1.10887,-inf,-0.72131,-1.41176,-0.89848,-0.86874,-0.95903,-0.73028,-1.12602,-0.31223,-0.82636,-1.0,-1.01798,-6.71429,-1.425,-0.70423,-0.00189,-0.00374,0.0,0.00566,-0.48997,-0.01676,-0.01479,-0.01498,-0.01479,-0.61489,4,1,1,1,1,0
2022-11-08,9.51961,11.58951,-2.71429,-2.5566,-2.93548,-0.82857,-1.0,-1.0,15.0,7.775,-7.58824,1.7619,-1.5578,-1.46826,-1.05432,-0.81788,-0.84512,-0.96827,-1.0,-1.0,-2.74194,-inf,-2.83607,-2.13725,0.01326,0.01501,0.01521,0.01501,0.3947,0.01134,0.01121,0.01521,0.02075,-0.28867,0,1,1,1,1,1
2022-11-09,1.42337,1.05606,-16.39015,14.0,3.67333,14.2037,-inf,inf,0.75,-0.69801,-1.54464,10.74138,24.49287,24.88477,25.38312,-24.34906,-10.04516,1.60635,-2.77711,inf,27.0,1.65,2.58824,31.42857,0.01495,0.02957,0.01498,0.02957,0.46561,0.02841,0.04503,0.03042,0.04503,1.04409,1,1,1,1,0,0
2022-11-10,-0.24113,-0.1438,-1.08097,-1.07111,-0.90442,-0.83435,-0.91864,-1.0,-0.55423,-0.41509,7.4918,-0.96329,0.83902,0.7604,0.24621,-2.06667,-0.55333,1.51852,-inf,-1.0,-0.21991,-0.82336,-5.625,-0.56897,0.03315,0.01436,0.02399,0.01436,-0.13645,0.0486,0.04436,0.03933,0.04436,0.26564,2,0,0,0,0,0
2022-11-11,-0.80448,-0.33548,29.92401,14.52273,-5.99254,-13.08088,26.25,-1.0,12.28487,-1.0,-0.89575,-2.92,-0.85162,-0.43104,-3.50406,-2.10384,-1.47718,-3.00122,1.21695,-1.0,4.92196,-1.0,-0.11475,-1.07048,-0.00535,-0.00708,-0.0036,-0.0177,0.22219,0.02762,0.00718,0.0203,-0.00359,0.05543,3,1,1,1,1,1
2022-11-14,4.18803,0.42417,-1.21368,-1.02489,-5.21973,-0.82775,-0.98624,-1.0,-0.90641,-inf,-11.0,-1.08333,0.01437,-0.05362,-7.6079,-1.38636,20.06716,-3.08088,-0.625,-1.0,0.24332,-0.91935,-2.04247,-0.84,0.04301,0.03922,0.02893,0.02883,0.40449,0.03743,0.03186,0.02523,0.01062,0.71656,4,0,0,0,0,0
2022-11-15,-1.42288,-1.46579,-1.00092,78.29412,-2.33298,-0.01767,-0.88889,-1.0,2.19093,1.8,-1.17407,-24.0,-3.19392,-1.66336,-0.9998,-2.97365,4.62481,-0.8308,-0.99847,-1.0,-0.70136,-inf,0.74074,0.91667,-0.0189,-0.01887,-0.01757,-0.00701,-0.37677,0.0233,0.01961,0.01085,0.02162,-0.12467,0,1,1,1,0,0
2022-11-16,-2.63656,-2.61542,-142.5,-0.31973,-0.64204,2.78777,10.0,-1.0,-0.27524,-0.57143,-4.2234,-1.8913,-0.30793,-0.24756,-0.86983,52.94118,-1.47715,2.72085,0.22222,-1.0,1.31265,0.2,-0.43889,19.5,-0.0035,0.0035,0.00716,0.01235,-0.18283,-0.02234,-0.01544,-0.01054,0.00525,-0.49071,1,1,1,1,0,0
2022-11-17,0.60467,0.63462,-2.96466,-0.00954,1.42168,-1.09307,0.36364,-1.0,0.03612,-0.0,-1.05611,0.03659,-3.62614,-3.64059,277.0,-0.32622,-0.13314,-1.35252,14.0,-1.0,-0.24907,-0.57143,-0.81915,-1.92391,0.01406,0.01045,0.00888,0.01045,0.22398,0.01051,0.01399,0.0161,0.02293,0.00021,2,0,0,0,0,0
2022-11-18,-1.10412,-1.14038,-2.17806,-0.19295,-1.32189,-9.76531,38.86667,-1.0,0.75996,16.16667,19.41176,-0.67059,-1.16708,-1.22947,1.31449,-0.20065,-1.77951,-0.18424,53.36364,-1.0,0.82353,16.16667,-2.14521,-0.65854,-0.0104,-0.01034,-0.00352,-0.01379,0.15552,0.00351,0.0,0.00533,-0.00348,0.41433,3,0,0,0,0,0
2022-11-21,0.24784,-0.37898,-1.35573,0.07333,-1.59524,1.48661,-0.6087,-1.0,-0.81154,-0.49515,-3.28818,-2.28571,-1.12993,-1.08718,-0.58094,-0.13377,-0.8084,-22.79592,14.6,-1.0,-0.66833,7.66667,-47.70588,-1.42353,-0.0035,0.00174,-0.00177,-0.00175,-0.51892,-0.01386,-0.00862,-0.00528,-0.01552,-0.4441,4,0,0,0,0,0
2022-11-22,-0.47498,0.90485,-14.13305,0.2218,-1.0,-1.0,-1.03419,-1.0,0.82282,2.57692,-0.23174,0.27778,-0.34485,0.18295,3.67176,0.31139,-1.0,-1.0,-1.01338,-1.0,-0.65648,0.80583,-2.75793,-2.64286,-0.00527,-0.01217,-0.01239,-0.01226,0.0584,-0.00876,-0.01045,-0.01413,-0.01399,-0.49083,0,0,0,0,0,0
2022-11-23,5.68765,2.37536,0.00882,-0.50611,inf,-1.0,-1.0,-1.0,-0.73806,-1.3172,-0.70328,-1.13043,2.51117,5.42955,-14.24893,-0.39657,-3.0608,-1.0,-1.0,-1.0,-0.52252,-2.13462,-0.77204,-1.16667,-0.01943,-0.01761,-0.01075,-0.0195,0.24245,-0.0246,-0.02957,-0.02301,-0.03152,0.315,1,1,1,1,0,0
2022-11-24,-1.68274,-1.35518,-0.7402,0.21274,-0.93944,inf,-1.0,-inf,-1.01258,-1.05085,-11.0221,-2.16667,-5.56595,-2.19885,-0.73791,-0.40104,inf,inf,-1.0,-inf,-1.00329,-0.98387,-3.97377,-0.84783,0.00721,0.00896,0.00543,0.01085,-0.11739,-0.01237,-0.0088,-0.00538,-0.00887,0.09659,2,1,1,0,0,0
2022-11-25,-0.6162,-1.0002,2.4813,0.33044,-1.46154,-1.0,-1.0,-1.0,-91.0,17.66667,-0.89195,-10.14286,-1.26203,-0.99993,-0.09556,0.61348,-1.02795,-1.0,-1.0,-1.0,0.13208,-1.94915,-2.08287,9.66667,0.00716,0.00178,0.00721,0.00537,-0.26838,0.01441,0.01075,0.01268,0.01627,-0.35427,3,0,0,0,0,0
2022-11-28,-3.15874,7249.0,-0.6798,-0.28296,32.72222,-1.0,-1.0,-1.0,-0.50556,-1.0,-0.80102,-1.10938,-1.82852,-2.45232,0.11471,-0.04603,-16.5641,-1.0,-1.0,-1.0,-45.5,-1.0,-0.9785,0.0,-0.00355,-0.00532,-0.00716,-0.01068,-0.1005,0.00358,-0.00355,0.0,-0.00537,-0.34191,4,0,0,0,0,0
2022-11-29,-1.21395,-1.06455,-0.05817,-0.15066,-0.71911,-1.0,-1.0,-1.0,-0.5618,-inf,-0.07692,-0.42857,-0.53815,-469.0,-0.69842,-0.39099,8.47222,-1.0,-1.0,-1.0,-0.78333,10.5,-0.81633,-1.0625,-0.01604,-0.01604,-0.01802,-0.01079,0.46,-0.01954,-0.02128,-0.02504,-0.02135,0.31328,0,0,0,0,0,0
2022-11-30,-3.8363,-8.19658,-1.04513,-0.98178,-0.92669,-1.0,-inf,-1.0,-4.25641,-0.72981,-12.80556,-0.5,-0.39319,-0.53545,-1.04251,-0.98452,-0.97941,-1.0,-inf,-1.0,-2.42697,-inf,-11.89744,-0.71429,-0.00906,0.0,0.00183,0.0,-0.33823,-0.02496,-0.01604,-0.01622,-0.01079,-0.03381,1,1,1,1,1,0
2022-12-01,-2.8151,-2.4329,-121.60526,26.20588,-30.52,inf,-264.0,-1.0,7.14961,-0.98276,4.63765,-32.5,4.14815,9.31197,4.44299,-0.50429,-3.16422,inf,inf,-1.0,-27.53846,-0.99534,-67.55556,-16.75,0.00548,0.01449,0.00549,0.01636,3.18861,-0.00362,0.01449,0.00734,0.01636,1.7719,2,1,1,0,0,0
2022-12-02,-0.09151,0.30025,-0.96051,-0.97297,-0.39295,-1.344,-1.02281,-1.0,-0.72947,1.33333,-0.92905,-1.46032,-2.64899,-2.86312,-5.76316,-0.26471,-18.92,-inf,5.0,-1.0,1.20472,-0.95977,-0.6,13.5,0.03273,0.02679,0.02368,0.00537,-0.39446,0.03839,0.04167,0.0293,0.02182,1.53639,3,0,0,0,0,0
2022-12-05,-0.63225,-0.37785,-10.58011,20.36,-2.40848,0.59392,30.83333,-1.0,-2.98571,-1.0,-1.44706,1.62069,-0.6659,-0.19105,-1.37835,-0.4227,-1.85501,-1.54831,-1.72624,-1.0,-1.5372,-1.0,-1.03172,-2.20635,-0.01232,-0.02261,-0.01601,-0.01068,-0.16836,0.02,0.00357,0.00729,-0.00537,-0.4964,4,0,0,0,0,0
2022-12-06,-11.00172,-6.30302,0.47463,-4.6985,-0.03328,-0.95735,-0.95812,-1.0,-1.13489,-1.0,-1.39474,-0.14474,-4.67818,-4.29928,-15.12707,-80.0,-2.36161,-0.93202,0.33333,-1.0,-0.73214,-1.0,-0.82353,1.24138,-0.01783,-0.01601,-0.01447,-0.01799,-0.11431,-0.02993,-0.03826,-0.03025,-0.02847,-0.26342,0,0,0,0,0,0
