,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,5.30492,-20.00735,3.48284,-1.3963,-3.43206,3.82763,-1.55144,-21.33333,-2.96675,-1.30116,114.66667,-2.27928,-7.21044,-3.71106,-11.38706,-8.73611,-57.89286,-9.22678,-2.52273,-1.50413,7.51515,-inf,-3.29801,7.875,0.01889,0.03951,0.02414,0.03837,1.50616,0.01761,0.04726,0.03069,0.06203,1.63181,3,0,0,0,0,0
2022-04-18,-0.82168,-1.24333,-0.66942,5.81329,-0.79787,-0.36395,-1.58955,-1.0,-0.95507,-1.0,-0.69452,-0.9507,0.12433,3.625,0.48192,-3.70011,-1.4916,2.07061,-0.6749,-1.0,-1.08836,-1.0,34.33333,-1.06306,0.02596,0.01069,0.01985,-0.00477,-0.48401,0.04534,0.05062,0.04447,0.03342,0.29315,4,0,0,0,0,0
2022-04-19,-0.85087,0.30246,-0.542,-1.42161,-5.2795,-0.85435,0.68354,-1.0,1.38614,inf,-0.62893,3.14286,-0.97341,-1.31692,-0.8486,-3.87253,-1.86503,-0.90736,-1.99254,-1.0,-0.89279,-1.64103,-0.88665,-0.79577,-0.00361,-0.0188,0.0,-0.00359,-0.4933,0.02225,-0.00831,0.01985,-0.00834,-0.73855,0,0,0,0,0,0
2022-04-20,-2.63805,-0.37046,-0.71297,-0.3925,-0.64949,-1.13765,-6.6015,-1.0,-3.43983,-1.0,6.58475,-1.06897,-1.24429,-0.18005,-0.86854,-1.25613,-2.5,-1.02005,-10.43038,-1.0,-6.82178,-1.0,1.81447,-1.28571,0.00726,0.0,0.00243,-0.00841,0.17219,0.00361,-0.0188,0.00243,-0.01198,-0.40605,1,0,0,0,0,0
2022-04-21,9.40739,3.14493,-8.60298,-3.36831,1.66046,4.34706,-2.19597,inf,1.08673,-1.0,-1.8581,8.5,-18.0478,1.6094,-3.18229,-2.43875,-0.06749,-1.73603,5.69925,inf,-6.09129,-1.0,-7.50847,-1.65517,-0.0084,-0.01078,-0.02306,-0.02424,0.29436,-0.00121,-0.01078,-0.02068,-0.03245,0.51724,2,1,0,0,0,0
2022-04-22,-0.9727,-0.56438,-1.35967,-2.01933,-1.34864,-1.08856,-1.01908,-1.0,0.48981,-1.0,-1.33333,-0.36842,-0.7159,0.80562,1.73453,1.41409,-1.92754,-1.47353,-0.97718,-1.0,2.10884,-1.0,-0.71397,5.0,-0.01574,-0.01453,0.00124,0.00124,-0.46872,-0.02401,-0.02515,-0.02184,-0.02303,-0.31234,3,0,0,0,0,0
2022-04-25,16.57862,-1.72966,-4.1744,-2.53654,-2.61607,-21.19876,8.0,-1.0,-0.9721,-1.0,-1.83594,-20.41667,-0.52014,-1.31786,0.14172,0.56625,-0.43658,0.78878,-1.17172,-1.0,-0.95844,-1.0,-0.72135,-13.26316,-0.01107,-0.01106,-0.01241,-0.0062,0.62562,-0.02663,-0.02542,-0.01118,-0.00497,-0.13635,4,0,0,0,0,0
2022-04-26,-0.73512,-1.90397,-0.99594,-0.86521,-0.80525,-1.61531,-0.4902,-1.0,18.82353,-1.0,-0.08411,-1.36481,3.65618,-0.3404,-1.01289,-1.20712,-1.31473,11.42857,3.58824,-1.0,-0.44694,-1.0,-1.76562,6.08333,-0.01617,-0.00621,-0.00628,-0.00999,-0.2815,-0.02706,-0.0172,-0.01861,-0.01613,0.168,0,1,1,1,0,0
2022-04-27,-4.31923,0.04029,-214.0,-2.5535,-21.06383,1.82509,1.71795,-inf,-0.50445,-1.0,0.92857,-1.42353,-1.87919,-1.9404,-1.86468,-1.2094,-4.90746,-2.73831,0.38562,-inf,8.82353,-1.0,0.76636,-0.84549,0.00632,0.0225,0.00632,0.01387,1.06532,-0.00995,0.01615,0.0,0.00375,0.48392,1,1,1,0,0,0
2022-04-28,-0.74878,-1.20031,-0.89911,-1.46424,-0.96041,-0.63347,-1.95283,-1.0,-2.08184,-inf,-0.11376,-2.05556,-1.83386,-1.20838,-22.48889,-0.27881,-1.79433,0.03548,-3.58974,-1.0,-1.5361,-inf,0.70918,-0.55294,-0.00377,-0.00489,-0.00628,0.00746,-0.37527,0.00253,0.0175,0.0,0.02144,0.29026,2,1,1,1,1,1
2022-04-29,19.29428,53.93164,8.65564,6.02853,43.34821,2.41458,-1.22277,-inf,3.25092,-0.93918,-0.26866,-4.23684,4.09835,-12.00352,-0.02587,-4.26291,0.75574,0.25155,-0.78774,-0.35897,-5.5988,-inf,-0.35185,2.41667,0.03405,0.0258,0.02655,0.03086,1.78727,0.03015,0.02078,0.0201,0.03856,0.74129,3,1,0,0,0,0
2022-05-02,-0.68373,-0.54151,-1.06694,0.49219,-0.77351,-0.17131,-2.11111,-1.0,-1.1224,-2.36538,-1.33061,1.46341,5.41847,24.18555,-1.64633,9.48787,9.04464,1.82963,-0.75248,-1.0,-1.5203,-1.08304,-1.24179,-8.97368,0.00854,0.00479,0.01847,0.00359,-0.34771,0.04288,0.03071,0.04551,0.03457,0.81811,4,0,0,0,0,0
2022-05-03,-0.50425,-0.83133,-7.4784,-0.6941,-0.45067,-0.00938,-0.8,-1.0,-0.57801,-1.0,4.07407,-1.26733,-0.84321,-0.92267,-0.56635,-0.54354,-0.87558,-0.17908,-1.22222,-1.0,-1.05165,-1.0,-2.67755,-1.65854,0.00242,0.0,0.00242,0.0,-0.57535,0.01098,0.00479,0.02094,0.00359,-0.723,0,0,0,0,0,0
2022-05-04,-0.51892,1.1669,-1.45962,0.24767,-2.69903,-0.6176,2.6,-1.0,0.57143,-inf,-1.16302,-2.03704,-0.7615,-0.63451,1.9776,-0.61834,-1.93333,-0.62118,-0.28,-1.0,-0.33688,-1.02817,-1.82716,-0.72277,0.01206,0.00596,0.00241,-0.00716,0.26791,0.01451,0.00596,0.00484,-0.00716,-0.46158,1,0,0,0,0,0
2022-05-06,-5.26455,-2.95778,0.66846,-0.78154,0.3981,-1.13507,5.5,-1.0,-0.24064,173.0,2.04478,-1.46429,-3.05159,-5.2423,-1.76686,-0.72743,-3.3754,-1.05165,22.4,-1.0,0.19328,-inf,-1.49635,-0.51852,-0.00715,-0.00829,-0.03008,-0.02043,0.26117,0.00483,-0.00238,-0.02774,-0.02745,0.59905,2,0,0,0,0,0
2022-05-09,0.7842,0.98038,0.10274,3.79608,-0.16076,-3.60333,-1.39744,-1.0,-0.11268,-1.0,0.01961,-3.10256,-8.60882,-4.87715,0.83987,0.04775,0.17333,-0.64836,-3.58333,-1.0,-0.3262,-1.0,2.10448,-0.02381,-0.03481,-0.03345,-0.01489,-0.02577,0.19623,-0.04172,-0.04147,-0.04452,-0.04567,0.50865,4,1,1,0,0,0
2022-05-10,-0.8421,-0.81815,-0.95356,-1.30986,-1.66964,-3.67862,-0.6129,-1.0,-2.39683,-inf,-0.82692,-1.5,-0.71828,-0.63986,-0.94879,-2.48613,-1.56199,5.97333,-1.15385,-1.0,-2.23944,-0.95977,-0.82353,0.05128,-0.01119,-0.01112,-0.00378,0.00504,-0.30249,-0.04562,-0.04421,-0.01861,-0.02086,-0.16562,0,0,0,0,0,0
2022-05-11,-0.16823,-1.09509,18.61635,0.08013,-1.16242,-0.13337,-52.08333,inf,-0.53977,27.57143,-1.80556,-1.02439,-0.86867,-1.01729,-0.08908,-1.33469,-0.89123,-3.32138,-20.77419,inf,-1.64286,-inf,-1.13942,-0.9878,0.00755,0.01,0.00126,0.0,0.44512,-0.00373,-0.00124,-0.00252,0.00504,0.00798,1,0,0,0,0,0
2022-05-12,0.03036,-2.67089,-0.20744,-2.60061,4.91791,-1.04413,-0.93148,-1.0,-1.71605,-1.0,-2.65517,-35.0,-0.14298,-0.84111,14.54717,-2.72887,-1.96121,-1.03824,-4.5,-1.0,-1.32955,-1.0,0.33333,-0.17073,-0.00999,-0.01238,-0.00253,-0.00627,-0.43303,-0.00252,-0.0025,-0.00126,-0.00627,-0.18066,2,0,0,0,0,0
2022-05-13,-0.10997,9.64583,-2.16181,-3.89016,-3.18033,-39.725,0.37302,-1.0,4.63793,inf,1.79167,-0.52941,-0.08295,-18.78797,-1.92081,3.62602,-13.90299,0.70877,-0.90593,-1.0,-5.03704,-1.475,-5.62069,-17.0,-0.00378,0.00251,-0.01139,-0.00631,0.70378,-0.01373,-0.0099,-0.01389,-0.01253,-0.03401,3,0,0,0,0,0
2022-05-16,4.54003,1.05124,-2.14032,-0.01362,-2.58878,0.1175,0.24277,-1.0,2.64832,-1.78421,0.98507,8.125,3.9308,20.83712,0.32484,-3.85079,2.46406,-44.275,0.70635,-1.0,19.56897,-inf,4.54167,3.29412,0.00506,-0.00625,-0.00768,-0.00381,0.24199,0.00126,-0.00376,-0.01899,-0.01009,1.11608,4,0,0,0,0,0
2022-05-17,-0.37157,-0.8608,1.30168,-1.32249,-0.34474,-0.25621,2.31628,inf,-0.33194,0.78523,-0.59774,-1.06164,2.48152,-0.71446,-3.62465,-1.3181,-2.04106,-0.16882,3.12139,inf,1.43731,-2.4,-0.20149,-1.5625,-0.0063,-0.00629,-0.00645,-0.01911,-0.30779,-0.00127,-0.0125,-0.01408,-0.02284,-0.14029,0,0,0,0,0,0
2022-05-18,-0.12161,1.119,-0.41443,-3.76934,-0.48278,1.43845,-0.8878,-1.0,0.35006,-0.7782,-4.09346,-23.33333,-0.448,-0.70503,0.34779,-0.1069,-0.66108,0.81369,-0.62791,-1.0,-0.09807,-0.60403,-2.24436,0.37671,-0.02408,-0.01646,-0.00649,-0.00519,-0.03496,-0.03023,-0.02264,-0.0129,-0.0242,-0.33199,1,1,1,1,1,1
2022-05-19,-2.64632,-4.98736,-1.02469,-1.50998,-1.40602,-1.18697,-6.7375,inf,-1.1961,0.25424,0.69789,-1.1393,-2.4461,-9.44922,-1.01446,0.41229,-1.21,-1.45592,-1.64376,-0.91803,-1.26474,-0.7218,-6.25234,2.11111,-0.0013,0.02059,0.00392,0.03525,0.10322,-0.02535,0.0038,-0.0026,0.02987,0.06466,2,1,0,0,0,0
2022-05-20,-0.5526,-0.60777,-2.0,0.83667,1.71164,0.8075,-0.83007,-1.0,1.20379,-0.40541,-1.66192,-10.67857,-1.73656,-2.56395,-0.97531,-1.93666,-2.10097,-1.33795,-1.975,-1.0,-1.43216,-0.25424,-2.12387,0.34826,0.0156,0.00631,0.01302,0.00378,-0.08599,0.01429,0.02703,0.01699,0.03916,0.00836,3,1,1,1,1,0
2022-05-23,1.90345,-0.54202,-136.12844,-3.36422,2.95805,-0.4147,-1.02564,inf,-0.3828,8.81818,-1.36828,-1.13653,0.29901,-0.82037,134.12844,-5.3423,9.7328,0.05792,-1.00436,138.2,0.36019,4.83784,-0.75623,0.32143,0.02305,0.01629,0.02185,0.01508,-0.08667,0.03901,0.0227,0.03516,0.01892,-0.16521,4,1,1,1,0,0
2022-05-24,-0.21158,2.98645,-0.70908,-0.55,-0.82302,-1.28502,-155.0,-1.0,-2.81882,-1.32176,3.05109,0.21622,1.28913,0.82572,-40.31193,-2.0639,-0.29951,-1.16682,2.94872,-1.0,-2.12258,-4.15909,-2.49194,-1.16605,0.01126,0.0111,0.01006,0.01361,-0.11072,0.03457,0.02757,0.03213,0.02889,-0.1878,0,0,0,0,0,0
2022-05-25,-0.82084,-0.19833,-2.24014,-1.04505,-0.50696,14.5,-0.99351,-1.0,-0.99425,-1.0,-0.87928,-0.93333,-0.85875,2.19581,-1.36078,-1.02027,-0.91274,-5.41787,-2.0,-1.0,-1.01045,-1.0,-0.51095,-0.91892,0.00248,0.0,0.00125,-0.01343,0.09708,0.01377,0.0111,0.01132,0.0,-0.02439,1,1,1,1,1,1
2022-05-26,18.86625,3.18394,-3.96876,-42.10556,5.19774,-1.82377,42.5,inf,-502.66667,inf,7.86567,24.0,2.5592,2.35413,2.68168,0.8516,2.05571,-13.76836,-0.71753,inf,-3.88314,-0.57554,0.07027,0.66667,0.0037,0.02439,0.00871,0.02847,1.4833,0.00619,0.02439,0.00996,0.01465,1.72438,2,1,1,1,0,0
2022-05-27,-0.56224,-0.46126,-0.73726,-1.38005,-0.99088,0.3,6.72414,-1.0,-0.74086,-1.0,0.28451,-0.21333,7.69667,1.25408,-1.78002,14.62222,-0.9435,-2.07089,335.0,-1.0,-131.0,-1.0,10.38806,18.66667,0.01599,0.00357,0.0185,0.01083,-0.37401,0.01975,0.02805,0.02736,0.0396,0.55452,3,0,0,0,0,0
2022-05-30,-1.01907,-1.3226,0.18504,-3.09851,-19.55,-1.03285,-1.40327,-1.0,-1.39487,-1.0,-1.48362,-0.69492,-1.00835,-1.1738,-0.68864,-0.20246,-1.1691,-1.0427,-4.11494,-1.0,-1.10233,-1.0,-1.62121,-0.76,0.01332,0.0,0.00363,-0.00714,-0.4505,0.02952,0.00357,0.02219,0.00361,-0.65602,4,1,1,1,0,0
2022-05-31,-36.74121,-3.02173,-0.2441,-0.485,-1.91644,-1.86528,-1.32472,-1.0,-1.51299,-1.0,-2.66396,16.66667,-0.31846,-0.34779,-0.10422,-2.08073,16.0,-0.97158,-0.86905,-1.0,-0.79744,-1.0,-0.19528,4.38983,-0.00239,0.00119,0.00121,0.01079,0.05766,0.0109,0.00119,0.00484,0.00357,-0.41881,0,1,0,0,0,0
2022-06-02,-0.17251,0.74548,-2.86992,-3.53307,-2.99706,14.2994,-4.92045,-1.0,-10.81013,-1.0,1.01954,-0.92453,-30.57538,-4.52888,-2.41348,-2.30452,0.83019,-14.23834,0.27306,-1.0,4.03247,-1.0,-4.36043,0.33333,0.00479,0.00355,0.0012,0.00474,1.24329,0.00239,0.00474,0.00241,0.01559,1.37264,1,0,0,0,0,0
2022-06-03,-0.8131,-0.26445,0.62207,0.35113,0.53314,-0.71194,-0.75942,-1.0,-0.38839,-1.0,-0.03871,0.66667,-0.84534,0.28388,-4.03313,-4.42251,-4.06176,3.40719,-1.94318,-1.0,-7.0,-1.0,0.94137,-0.87421,-0.00238,0.00118,0.00361,-0.00472,-0.35724,0.0024,0.00474,0.00482,0.0,0.44189,3,1,1,1,0,0
2022-06-07,5.12591,-0.15775,-1.15628,-0.95991,0.10183,3.38043,-13.61446,-inf,0.85654,-1.0,-0.46057,-0.575,0.14493,-0.38049,-1.25349,-0.94583,0.68925,0.26184,-4.03478,-inf,0.13548,-1.0,-0.48145,-0.29167,0.00836,0.00708,0.00959,0.01068,-0.12155,0.00596,0.00826,0.01324,0.0059,-0.43537,4,0,0,0,0,0
2022-06-08,-2.07628,-1.51252,-5.73182,11.93525,3.53444,0.18579,-1.51194,6.92537,-0.49886,-inf,-0.90513,-14.35294,-7.59318,-1.43167,-0.26052,-0.4814,3.99616,4.19429,5.45783,-inf,-0.06962,-inf,-0.94883,-6.675,0.00118,-0.00937,-0.0285,-0.03521,0.64382,0.00956,-0.00236,-0.01918,-0.02491,0.44402,1,1,1,0,0,0
2022-06-09,-1.17139,-1.91203,-0.60375,-0.8667,-0.69737,-0.65891,3.15672,-1.0,-0.80952,-1.0,-0.88525,-0.96476,-0.81554,-0.53256,-2.875,0.72422,0.37228,-0.59553,-3.12798,-1.0,-0.90455,-1.0,-0.98911,-1.47059,-0.02012,-0.01655,0.00489,0.0073,-0.42512,-0.01896,-0.02576,-0.02375,-0.02817,-0.055,2,0,0,0,0,0
2022-06-10,-6.80933,-2.8019,0.23636,-14.56606,3.35959,-4.25997,-0.19704,inf,10.57143,-1.0,-5.0,3.375,-0.00434,0.64339,-0.51009,-2.80831,0.31936,-2.11195,2.33769,-1.07533,1.20408,-1.0,-1.45902,-0.84581,-0.01449,-0.01442,-0.0219,-0.02053,1.20096,-0.03432,-0.03073,-0.01711,-0.01338,0.26529,3,0,0,0,0,0
2022-06-13,-0.92016,-1.01324,-0.56176,-1.26748,-0.72326,-2.05175,-0.77194,-1.0,0.38169,-1.0,21.46429,-4.77143,-1.4638,-0.97615,-0.45818,2.62865,0.20648,2.42868,-0.81688,-1.0,14.9881,-1.0,-90.85714,-17.5,-0.01838,-0.0061,-0.01119,0.0,-0.37676,-0.03261,-0.02043,-0.03285,-0.02053,0.37174,4,0,0,0,0,0
2022-06-14,12.77971,-79.06522,1.78859,-1.60521,-0.65034,-2.242,-0.95098,inf,-0.76024,-inf,-2.31797,-6.29545,0.10012,0.03348,0.22206,-0.83812,-0.90324,0.30628,-0.98882,-0.025,-0.66872,-inf,-30.60714,18.97143,-0.01373,-0.02577,-0.01761,-0.03083,0.26182,-0.03186,-0.03171,-0.02861,-0.03083,-0.21358,0,0,0,0,0,0
2022-06-15,-0.80042,-1.10211,-0.04653,-0.22103,-0.80723,-0.06195,-0.55,-1.0,0.98137,-1.0,-1.54403,-0.95136,1.75022,6.97101,1.65884,-1.47144,-0.9326,-2.16506,-0.97794,-1.0,-0.52494,-1.0,-0.28299,-1.25758,-0.01266,0.00252,-0.00256,-0.00254,-0.1311,-0.02622,-0.02331,-0.02013,-0.03329,0.09639,1,1,1,0,0,0
2022-06-16,-1.90098,6.55818,-0.57341,-0.27805,3.72656,-0.48896,-137.66667,-inf,-0.25705,-inf,-6.78049,-25.14706,-1.17982,-1.77174,-0.59326,-0.43762,-0.08886,-0.52062,-62.5,-10.84615,0.47205,-0.53333,2.14475,-2.17454,0.0141,0.01131,0.00513,0.00765,-0.00942,0.00127,0.01385,0.00256,0.00509,-0.13929,2,1,1,1,1,1
2022-06-17,3.08785,0.48689,-1.20907,-1.85023,-0.04298,-1.01916,-0.93577,-1.0,-4.23207,-5.61905,-0.46759,-1.34105,-4.68307,10.23818,-1.08919,-1.61382,3.52344,-1.00979,-9.77778,-1.0,-3.40125,inf,-4.07761,7.23529,0.0177,0.01118,0.02299,0.02152,-0.03943,0.03205,0.02261,0.02824,0.02934,-0.04847,3,1,1,1,1,1
2022-06-20,-0.00916,-0.63355,17.78538,-6.15497,-3.01036,59.27451,-11.12658,inf,-0.76501,-1.0,-0.36599,-1.15357,3.0504,-0.45514,-4.92751,3.38288,-2.92397,-2.15477,-1.65041,-1.71615,-1.75949,-1.0,-0.66245,-0.94762,-0.01242,0.02211,-0.00749,0.03098,3.26711,0.00506,0.03354,0.01533,0.05316,3.09887,4,0,0,0,0,0
2022-06-21,-0.58296,-1.06534,-0.22699,1.03469,-0.75344,-0.99675,-0.24375,-1.0,-5.03889,-1.0,-0.11477,4.95349,-0.58678,-1.02394,13.52123,-11.48874,-1.49568,-0.80392,-8.65823,-1.0,-1.94909,-1.0,-0.43876,-1.91429,0.03774,-0.00721,0.01509,-0.01202,-0.78597,0.02484,0.01474,0.00749,0.01859,-0.08671,0,0,0,0,0,0
2022-06-22,-0.26088,-9.68581,-0.86146,-0.32327,-5.32056,-389.9,-1.18347,inf,-1.0227,-inf,-1.13864,-1.13672,-0.69176,-0.43245,-0.89291,0.37693,-2.06529,-2.26513,-1.13875,0.84364,-0.90833,-inf,-1.12273,-1.81395,0.00606,0.00484,0.00991,-0.00122,-0.27885,0.04403,-0.0024,0.02516,-0.01322,-0.84565,1,0,0,0,0,0
2022-06-23,1.0286,1.19214,0.67644,-0.83019,0.28468,-1.53793,-0.9009,-1.01972,-0.93939,-1.62069,-0.09259,1.08571,0.49938,-20.04054,-0.76774,-0.88509,-6.55052,208.2,-1.01818,-inf,-1.00138,inf,-1.1258,-1.28516,-0.01446,-0.00602,-0.00613,-0.00487,0.75517,-0.00848,-0.00121,0.00372,-0.00608,0.26575,2,1,0,0,0,0
2022-06-24,1.15105,-1.84883,14.42378,11.32967,-2.19272,3.23662,61.0,60.3,39.0,-5.16667,-18.26531,-1.21918,3.36361,-2.86075,24.85698,1.09367,-2.53226,-3.27899,5.14414,-2.20907,1.42424,1.58621,-16.66667,-1.45714,-0.00367,0.00485,0.00247,0.00367,0.45463,-0.01807,-0.0012,-0.00368,-0.00122,1.55314,3,1,1,1,0,0
2022-06-27,0.108,-1.98411,-0.39903,-0.30107,-0.92,-0.38836,-0.07185,0.46166,1.2875,0.06667,-0.59634,1.125,1.38336,-0.16466,8.26923,7.61758,-1.09542,1.5913,56.54545,88.6,90.5,-5.44444,-7.96939,-1.46575,0.01718,0.00603,0.01108,0.01341,-0.00308,0.01345,0.01091,0.01358,0.01714,0.45015,4,0,0,0,0,0
2022-06-28,-2.76325,-2.91929,-2.64142,-1.85348,-13.32237,-2.84874,-4.11532,-0.98214,-6.77596,0.55,-1.51098,-2.05882,-2.95368,0.8888,-1.98644,-1.59652,-1.98579,-2.13077,-3.8915,-0.9739,-14.2125,0.65333,-1.20626,-3.25,0.00483,-0.0012,-0.01949,-0.03008,-0.25646,0.02209,0.00483,-0.00862,-0.01707,-0.25875,0,1,1,1,0,0
2022-06-29,-1.15338,-1.8309,-0.88293,-0.91588,0.08809,-1.13381,-0.85801,-1.0,-0.07852,-0.73387,-1.08309,-8.44444,-0.72956,0.59473,-1.19215,-1.07179,-14.40789,-0.75263,-1.44234,-1.0,-6.3224,-0.5875,-0.95754,6.88235,-0.02881,-0.02161,-0.00497,0.01117,-0.39153,-0.02413,-0.02278,-0.02436,-0.01925,-0.54758,1,0,0,0,0,0
2022-06-30,-2.67389,-1.07352,1.91088,6.05684,-0.45633,-2.3818,0.83929,-inf,-1.5462,-0.51515,-6.17241,-1.03731,-0.74327,-0.93891,-0.65924,-0.40639,-0.40844,-0.81511,-0.73884,29.125,-1.50331,-0.87097,-0.5702,-0.72222,0.00371,0.0,-0.0025,-0.01718,0.05443,-0.02521,-0.02161,-0.00745,-0.0062,-0.35841,2,0,0,0,0,0
2022-07-01,0.07404,2.67391,-0.11424,-0.555,-0.00451,0.60065,1.73398,-1.0,1.02068,23.75,0.52,-2.7,-2.79781,-1.27011,1.57833,2.14032,-0.45878,-3.21178,4.02857,-1.0,-2.1037,11.0,-8.86207,-0.93657,-0.01108,-0.01104,-0.01126,-0.01373,0.23538,-0.00742,-0.01104,-0.01373,-0.03067,0.30262,3,0,0,0,0,0
2022-07-04,0.43721,2.29093,-0.15426,-1.36934,4.92022,-1.53608,-0.86364,-1.0,-1.80186,-0.4596,-0.66228,-6.94118,0.54361,11.09058,-0.25088,-1.16436,4.8935,-1.85807,-0.62718,-1.0,-2.6203,12.375,-0.48667,9.1,-0.00498,-0.00372,-0.02152,-0.01139,0.77848,-0.01601,-0.01472,-0.03254,-0.02497,1.19709,4,1,1,1,0,0
2022-07-05,-1.41474,-0.07597,-2.97029,7.02297,-1.03354,0.76164,-7.88542,-1.0,-2.61369,-0.86449,2.03896,-1.10891,-1.59606,2.04093,-2.66636,-3.96324,-1.19855,-1.94437,-1.93892,-1.0,0.29395,-0.92677,0.02632,-0.35294,-0.02128,-0.01121,0.00259,0.0128,-0.23339,-0.02615,-0.01489,-0.01899,0.00127,0.3634,0,1,1,1,1,0
2022-07-06,0.15766,-1.87838,-0.96034,-0.85245,-2.78995,-1.65976,-0.18003,inf,-0.09777,14.13793,-1.42308,-4.09091,-1.48013,-1.81166,-1.07814,0.18377,-0.93997,-2.16226,-6.64583,inf,-2.45592,1.0514,-2.28571,-0.66337,0.01407,0.01385,0.01935,0.0177,-0.35872,-0.00751,0.00249,0.02199,0.03073,-0.50838,1,0,0,0,0,0
2022-07-07,-0.61804,-0.31309,-4.52074,-9.54463,-13.78571,-1.47673,-2.5941,-1.0,-0.32988,-1.16173,-0.92929,-0.29412,-0.55782,-1.60337,-1.13963,-2.26074,21.88584,-0.68547,-2.30711,-1.0,-0.3954,-3.44828,-1.02991,-3.18182,0.00252,0.00621,0.00506,-0.00621,0.24064,0.01662,0.02015,0.02452,0.01138,-0.2044,2,1,1,1,1,1
2022-07-08,6.63756,1.96721,-4.95484,-1.34413,-0.69613,2.55505,-0.33565,-1.0,-0.69322,-0.91549,24.71429,-2.0,1.91721,1.03821,12.92396,1.94049,-4.8852,-2.69481,-2.05904,-1.0,-0.79442,-1.01367,0.81818,-1.70588,0.01635,0.00864,0.01008,0.02125,-0.12031,0.01892,0.01491,0.01519,0.01491,0.09138,3,1,0,0,0,0
2022-07-11,-0.61947,-0.1162,-1.53119,-2.48922,-1.27905,-1.12197,-2.04878,-1.0,-1.36047,-22.66667,-0.5,0.41667,1.90633,1.62241,1.10079,-0.48751,-1.0848,-1.4336,-1.69676,-1.0,-1.11058,-2.83099,11.85714,-2.41667,0.0099,0.00367,0.00998,0.00245,-0.12344,0.02642,0.01235,0.02015,0.02375,-0.22889,4,1,1,1,0,0
2022-07-12,2.07037,-0.50676,-5.77259,-1.15155,-9.05882,-16.14136,3.40449,-1.0,-4.22581,-0.95385,0.56667,6.97059,0.16837,-0.56408,1.53516,-0.77431,1.24885,0.84674,-5.61934,-1.0,0.16279,-2.0,-0.21667,10.29167,0.00245,0.01341,0.00617,0.01221,0.28626,0.01238,0.01714,0.01621,0.01469,0.12749,0,1,1,0,0,0
2022-07-13,-0.26459,-1.8691,0.19243,-2.01949,0.75328,0.57694,-0.5231,inf,2.67667,-1.0,-1.36879,-2.35055,1.25798,-1.42867,-6.69097,-0.84549,-15.12941,-24.87696,1.1005,inf,-12.86022,-1.0,-1.57778,-11.76471,0.01345,0.00361,0.0,0.00603,0.03605,0.01593,0.01707,0.00617,0.01832,0.33263,1,0,0,0,0,0
2022-07-14,-0.56078,0.33038,-0.34207,-4.16061,-0.54238,-0.85078,1.47924,-0.45455,-1.02629,-1.0,-1.61538,-1.14208,-0.67699,-2.15624,-0.21547,2.22222,-0.19766,-0.7647,0.18235,inf,-1.09667,-1.0,-0.77305,-0.80812,0.00603,0.0012,0.01595,-0.0024,-0.3375,0.01956,0.00481,0.01595,0.00362,-0.31362,2,0,0,0,0,0
2022-07-15,-0.82433,-2.06541,-1.42108,-5.60194,-0.62955,-0.55327,-0.49984,0.88889,75.13793,-inf,0.90625,-7.0,-0.92284,-2.4174,-1.27704,13.54493,-0.83047,-0.93334,0.24002,0.0303,-3.00181,-inf,-2.17308,-0.14754,-0.01319,-0.00719,-0.01812,-0.00841,0.33807,-0.00724,-0.006,-0.00245,-0.01079,-0.11353,3,0,0,0,0,0
2022-07-18,-4.8168,0.32957,1.47975,-0.56435,-2.10707,-15.56908,-0.68017,-1.0,-0.88451,-1.0,-1.57377,0.15705,-1.67049,-2.41653,-2.04418,-3.00484,-1.41012,-7.50845,-0.84003,-1.0,7.7931,-1.0,-2.09375,-7.94231,0.00365,-0.00121,0.0,-0.0097,-0.32018,-0.00959,-0.00838,-0.01812,-0.01803,-0.09035,4,0,0,0,0,0
2022-07-19,1.18942,-1.83027,-0.76112,0.26403,-0.79947,-1.04572,0.19741,inf,2.20392,inf,3.77143,-0.93075,-9.35657,-2.1039,-0.40763,-0.44932,-1.222,-0.33388,-0.61703,12.26471,-0.62998,-5.31707,-3.7377,-0.91987,-0.01574,-0.01329,-0.0123,-0.00857,0.18125,-0.01215,-0.01448,-0.0123,-0.01818,-0.19696,0,1,1,1,0,0
2022-07-20,-1.60924,-1.01589,-2.6521,-0.28408,-5.78761,12.03951,0.06911,-0.60089,-1.153,-1.0,2.67066,0.12,-2.33388,-0.98681,-1.39466,-0.09505,-1.96007,-1.59618,0.28016,inf,-1.4902,-1.0,16.51429,-0.92244,0.01353,0.01346,0.01121,0.01111,0.01893,-0.00242,0.0,-0.00123,0.00245,0.20361,1,1,0,0,0,0
