,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-11-15,-4.41346,0.11073,-1.27471,-1.05812,-0.7549,-3.21944,-0.88282,-2.5,-0.64345,-1.37888,-1.57803,-inf,-0.65301,-0.76961,-1.86545,-0.55682,0.69725,-5.90937,22.58333,-0.4,-2.13768,-1.33889,-0.65278,-0.58929,-0.01963,-0.00652,0.00111,0.00111,-0.20182,0.00111,0.0055,0.00111,-0.00662,-0.21338,0,1,1,0,0,0
2022-11-16,-0.109,-0.19033,0.09805,-8.61341,0.82216,-0.43242,-0.27739,-1.0,0.10191,1.32787,-0.15,-1.0,-4.04138,-0.10068,-1.30164,-0.55754,-0.55339,-2.25972,-0.91532,-1.0,-0.60712,-1.88199,-1.49133,-1.0,0.01112,-0.00438,0.00222,0.00555,-0.30411,-0.00872,-0.01087,0.00334,0.00667,-0.44456,1,0,0,0,0,0
2022-11-17,-2.83045,-1.76214,-4.5137,-1.11606,0.74577,-1.31477,0.21027,-inf,1.03854,0.57042,13.92941,inf,-2.63093,-1.61708,-4.8582,-0.11637,2.18108,-1.17866,-0.12544,-0.51852,1.24628,2.65574,11.69,-1.84783,-0.0033,-0.0033,-0.02997,-0.0287,0.49977,0.00779,-0.00766,-0.02781,-0.02331,0.04367,2,0,0,0,0,0
2022-11-18,-1.06121,-1.27177,-0.99646,-2.8683,-1.07732,-0.75832,-0.32727,6.46154,-0.70652,-1.0,-0.86052,-1.71795,-0.88796,-0.79287,-1.01245,-0.78316,-1.13497,-1.07607,-0.18582,-inf,-0.40173,-1.0,1.08235,-inf,-0.02759,-0.01874,0.00114,-0.00568,-0.43672,-0.0308,-0.02198,-0.02886,-0.03422,-0.15521,3,1,1,0,0,0
2022-11-21,6.37698,-0.75042,-193.22857,-2.52808,2.31868,-23.81159,-1.05405,-1.0,-0.99034,inf,-0.86441,-0.5,-1.45155,-1.06783,-1.68118,1.85491,-1.25658,-6.51313,-1.03636,-1.0,-0.99716,-0.15247,-0.98109,-1.35897,-0.00568,-0.00112,-0.00114,0.008,0.31958,-0.03311,-0.01985,0.0,0.00227,-0.25671,4,1,1,0,0,0
2022-11-22,-0.87232,-19.42568,-0.04697,-3.35887,-0.92781,-0.52446,18.72222,-inf,-0.33333,-0.99471,0.29167,1.5,-0.05808,-5.59865,-184.2,2.60454,-0.76044,-11.84783,-2.06607,-0.38144,-0.99356,inf,-0.82486,0.25,0.02283,0.00787,0.00915,0.0068,-0.31192,0.01703,0.00674,0.008,0.01486,-0.09203,0,0,0,0,0,0
2022-11-23,1.51906,1.07297,1.11541,-1.03845,3.77064,3.73514,-0.92958,-0.7,161.5,-376.0,-0.83871,-0.85714,-0.67836,-39.19595,1.01605,-0.9093,-0.65563,1.25175,0.38889,-inf,107.33333,-2.98413,-0.79167,-0.64286,-0.01004,0.00112,0.00227,0.0,0.54661,0.01256,0.009,0.01144,0.0068,0.06419,1,0,0,0,0,0
2022-11-24,-2.46373,-0.9617,-1.2107,-6.35345,-4.26731,-1.06186,-7.24,-1.5,0.18769,-1.04267,-1.6,-1.0,-4.68722,-0.92061,-1.44573,-0.79417,-16.58716,-1.29292,-1.43944,-1.15,192.0,15.0,-1.09677,-1.0,0.00338,-0.0078,-0.00679,0.0,-0.31614,-0.0067,-0.0067,-0.00454,0.0,0.05766,2,1,1,0,0,0
2022-11-25,-4.09061,-6.98614,-3.64031,1.62802,-1.45556,-6.75941,-4.9359,-0.44444,-0.41062,-5.6875,10.0,-inf,3.52381,-1.22926,-0.44367,-15.06897,0.48846,-0.64372,23.56,-1.27778,-0.3,-0.8,-7.6,0.2,0.00225,0.01011,0.01139,0.00901,-0.10816,0.00564,0.00223,0.00452,0.00901,-0.39011,3,1,1,0,0,0
2022-11-28,0.13448,3.77585,-1.03234,-1.55515,-1.12274,-0.85666,-1.34365,-1.0,-1.61758,-0.52,-17.63636,8.0,-4.50623,-29.58891,-0.91463,-2.45894,-0.94408,-1.82554,0.35256,-1.0,-1.36399,-3.25,-184.0,-inf,0.00897,0.00556,0.00788,0.00781,0.11448,0.01124,0.01573,0.01936,0.01689,-0.00605,4,0,0,0,0,0
2022-11-29,-1.53989,-1.00275,25.19672,0.10706,19.11579,-2.75,1.43602,inf,-7.06406,-0.91667,-1.37523,-0.88889,-1.61249,-1.01312,-1.84707,-1.61458,-3.46899,-1.25084,-1.83713,0.8,2.74505,-0.96,5.24242,-0.0,0.00111,-0.00111,-0.01453,-0.01993,-0.25976,0.01009,0.00445,-0.00676,-0.01228,-0.17501,0,0,0,0,0,0
2022-11-30,-0.59444,195.73529,-1.63094,-3.38285,-0.57928,-3.66062,-0.8249,-1.0,-0.48415,-15.66667,-0.36893,-1.16667,-1.21896,-1.54035,-17.52869,-3.63797,7.46316,3.65608,-0.57346,-1.0,-4.12811,-2.22222,-1.23679,-1.01852,-0.00999,-0.01107,-0.00567,0.0,0.19176,-0.00889,-0.01217,-0.02011,-0.01993,-0.11781,1,1,0,0,0,0
2022-12-01,-1.98059,-1.92151,-1.909,-3.11172,2.55473,0.035,0.66667,-inf,-2.08191,-1.81818,-1.19231,3.0,-1.39769,-182.29412,-0.42647,4.0319,0.49555,-3.75375,-0.70817,-2.77778,-1.5581,11.0,-1.12136,-1.66667,-0.01233,0.00224,0.0,0.00226,1.48233,-0.0222,-0.00886,-0.00567,0.00226,1.95835,2,0,0,0,0,0
2022-12-02,-3.89297,-1.40964,0.30306,-1.39945,-0.70399,-2.46346,0.56,-1.0,-1.82019,-5.80556,-11.32,-30.75,1.83683,-0.62251,-2.18448,-0.15649,0.05224,-2.51468,1.6,-1.0,-0.11263,2.93182,0.98462,-120.0,0.01362,0.00335,0.0,-0.00338,-0.30458,0.00112,0.0056,0.0,-0.00113,0.72626,3,0,0,0,0,0
2022-12-05,0.16557,-0.0903,0.36341,-3.1503,-0.93026,-0.85292,2.75641,-inf,-0.40256,-1.0,-0.24031,-3.22689,-4.37197,-1.37265,0.7766,-0.14107,-0.97936,-1.21525,4.86,0.4375,-1.49001,-1.0,-8.84,65.25,-0.01008,-0.01448,-0.00798,-0.01584,-0.21854,0.00341,-0.01117,-0.00798,-0.01917,-0.45656,4,0,0,0,0,0
2022-12-06,3.19775,8.33522,1.39598,-1.3474,104.50847,4.3755,4.59727,-0.21739,3.103,inf,5.19898,1.96604,3.89278,7.49228,2.26669,-0.25298,6.35816,-0.20936,20.02564,-inf,1.45128,-0.99422,3.7093,-7.60504,-0.01584,-0.01582,-0.04368,-0.04253,1.4401,-0.02576,-0.03007,-0.05131,-0.05769,0.90683,0,1,1,0,0,0
2022-12-07,-1.01835,-1.06613,-0.93015,-2.76892,-0.69767,-2.16894,-0.71382,-0.83333,-1.15847,-155.0,-0.74403,-0.99491,-1.07702,-1.61733,-0.83264,-0.38547,30.89831,-7.28362,0.60182,-0.86957,-1.65021,-inf,0.58673,-0.98491,-0.05172,-0.02411,-0.00841,0.006,-0.45291,-0.06674,-0.03955,-0.05172,-0.03678,0.33495,1,0,0,0,0,0
2022-12-08,-8.30016,-4.75388,-1.32936,-1.1997,-0.17269,-0.86374,-1.86506,-11.66667,-2.68317,-1.0,-0.3537,16.25,-0.86607,-0.75176,-1.02301,-0.64675,-0.74988,-1.15928,-1.24756,-2.77778,-0.73326,-1.0,-0.83457,-0.91221,0.01333,-0.01059,-0.00606,-0.00835,-0.16255,-0.03908,-0.03444,-0.01442,-0.0024,-0.54184,2,0,0,0,0,0
2022-12-09,0.89305,0.4954,-4.10028,10.14098,-0.82338,-7.11975,-3.04926,-6.15625,-0.24902,inf,-0.1393,-0.78261,-14.8196,-6.61354,0.0211,-3.22485,-0.85388,-1.83386,0.77273,54.0,-2.26403,-2.38961,-0.44373,2.75,-0.00957,-0.00713,-0.00488,-0.00481,0.98982,0.00364,-0.01765,-0.01091,-0.01313,0.66638,3,0,0,0,0,0
2022-12-12,-0.52667,0.15,-5.14196,-0.03408,8.29455,-2.0803,-0.3722,0.24848,1.70757,-1.0,1.22543,-4.13333,-0.10396,0.71971,11.84123,9.76128,0.64162,5.6112,-2.28654,-7.4375,1.03333,-1.0,0.91542,-1.68116,0.00725,0.0,-0.00123,0.0,-0.43087,-0.00239,-0.00713,-0.0061,-0.00481,0.13248,4,0,0,0,0,0
2022-12-13,0.91679,-1.32456,-3.52451,-0.98987,-0.52895,-2.78829,0.3478,-1.33981,-0.1784,inf,0.43117,-2.14894,-0.09273,-1.37324,9.45642,-0.99021,3.37818,0.93189,-0.15385,-1.42424,1.22454,-0.98598,2.18497,2.6,-0.00839,-0.00719,-0.00613,-0.01451,-0.22141,-0.00121,-0.00719,-0.00735,-0.01451,-0.55688,0,1,1,0,0,0
2022-12-14,-0.95076,-1.39886,-1.0482,30.06897,-1.00914,-0.99132,-0.36458,-1.0,-1.16549,4.0,-0.92922,2.5,-0.90561,-0.87055,-0.87831,-0.68524,-1.0043,-1.01553,-0.14359,-1.0,-1.13597,inf,-0.8987,-5.02128,-0.01209,-0.00483,0.00741,0.00613,-0.27518,-0.02038,-0.01198,0.00123,-0.00846,-0.43567,1,1,1,1,1,1
2022-12-15,-7.00252,1.52911,8.65241,0.21754,75.27273,-4.10606,-1.72951,inf,5.95745,-1.0,0.69231,-1.53439,-1.29558,-2.00875,-1.46529,36.82759,-1.69684,-1.02697,-1.46354,2.1,-2.15141,-1.0,-0.88022,-2.87037,0.00979,0.02424,0.00858,0.02073,0.68779,-0.00242,0.0193,0.01605,0.02699,0.22334,2,0,0,0,0,0
2022-12-16,-1.53798,-1.68268,-1.65466,-2.58797,-1.55066,1.78537,-0.91931,-1.0,-1.25382,-1.0,0.59091,-2.10891,2.22922,-2.72658,-7.31907,-2.93341,-43.0,-9.65152,-1.05887,-1.0,-2.76596,-1.0,1.69231,-0.40741,0.01697,-0.0071,0.0,-0.01673,-0.41765,0.02693,0.01697,0.00858,0.00366,-0.01711,3,1,1,1,0,0
2022-12-19,-4.4688,-1.84213,-2.76587,0.08238,-1.73593,4.02102,70.58228,inf,-4.1245,inf,-0.85714,-1.9375,0.86614,-0.42509,0.15605,-2.71878,-0.59476,12.98537,4.7763,0.76037,-0.20693,inf,-0.77273,0.0396,-0.03099,-0.00238,-0.01458,0.01458,0.55947,-0.01455,-0.00947,-0.01458,-0.00239,-0.09183,4,0,0,0,0,0
2022-12-20,-1.40454,2.17876,-0.42029,-1.54919,11.18529,-1.35577,-1.24297,-1.0,-1.24679,-1.0,0.66667,-1.22857,0.40328,-3.67693,-2.0237,-1.59443,-9.96753,-2.78634,-18.39241,-1.0,-0.22892,-1.0,-0.7619,-0.78571,0.01476,-0.00717,0.01233,-0.01677,-0.47489,-0.01669,-0.00954,-0.00243,-0.00243,-0.1811,0,0,0,0,0,0
2022-12-21,-0.11729,-1.73014,-2.60981,-2.37663,-1.07,0.44902,0.3115,-1.0,-4.48958,-inf,9.72,-1.58333,-1.35709,-3.32095,-1.93323,-0.24397,-1.85294,-1.51552,-1.31866,-1.0,-0.13882,-10.88889,16.86667,-0.86667,-0.00606,-0.00963,-0.01827,-0.00122,0.65586,0.00861,-0.01673,-0.00617,-0.01796,-0.13049,1,0,0,0,0,0
2022-12-22,-3.47796,-0.77944,-1.53115,-1.64819,-1.18966,-2.03383,-0.99834,-inf,-1.49552,-1.23596,-0.98507,2.85714,-3.18733,-1.16104,-0.14494,-0.10768,-0.98672,-2.49804,-0.99782,-inf,0.72917,inf,-0.84,-3.25,0.00488,0.00365,0.0062,-0.00244,-0.42196,-0.00121,-0.00602,-0.01218,-0.00365,-0.04284,2,1,1,0,0,0
2022-12-23,0.49403,2.17234,-0.00967,2.13149,16.76364,-3.09228,-30.33333,-1.0,0.42771,-6.09524,0.75,-1.0,-4.70214,-0.30033,-1.52602,-3.02981,-4.36897,1.16306,-1.04883,-1.0,-1.70746,0.20225,-0.97388,-1.0,-0.00607,0.0,0.00863,0.00733,0.28077,-0.00122,0.00365,0.01489,0.00488,-0.25966,3,0,0,0,0,0
2022-12-26,0.63242,1.2634,0.03742,-0.53292,-1.94575,-1.63591,0.125,inf,0.58439,-0.99065,-1.0,inf,1.43888,6.18027,0.02739,0.46266,-17.8,0.3305,-34.0,-3.33333,1.26205,-1.04762,-1.0,-2.40741,-0.00488,-0.00484,-0.02078,-0.02184,0.6665,-0.01092,-0.00484,-0.01233,-0.01467,1.13441,4,1,1,1,1,0
2022-12-27,1.38606,0.61993,2.86481,1.17388,-1.13853,-0.2061,19.41414,28.42857,-3.47537,-1.0,inf,2.88158,2.89505,2.66655,3.00944,0.01538,-0.86899,-1.50485,21.96591,inf,-4.92194,-1.0,2.42857,inf,-0.00859,0.00365,0.00874,0.01985,0.03167,-0.01343,-0.00121,-0.01222,-0.00243,0.71928,0,1,1,0,0,0
2022-12-28,-0.36447,-1.70241,1.0771,0.85262,19.42969,3.3767,0.28055,-0.94417,0.37439,-inf,-123.20833,-4.05085,0.51641,-2.13785,7.0276,3.02738,-3.83009,2.47467,25.14141,0.64286,-4.40213,160.0,-inf,-12.84211,0.02228,0.00848,0.01609,0.0073,0.15571,0.0135,0.01217,0.02497,0.0273,0.19231,1,1,0,0,0,0
2022-12-29,-0.83467,-1.0254,-0.91525,-1.73719,0.13958,-0.18559,-1.0541,1.36957,-0.49746,-2.29193,-1.02421,-0.98111,-0.89493,-0.98216,-0.82396,-2.36572,22.28125,2.56444,-1.06927,-0.86772,-0.30931,inf,1.95833,-1.05763,-0.00605,0.00601,0.0,0.00242,-0.04632,0.01609,0.01455,0.01609,0.00973,0.10217,2,0,0,0,0,0
2023-01-02,-5.2581,-29.78689,-3.35546,-0.06766,-1.02282,-0.96367,-19.22857,-1.0,-1.28427,-0.78365,1.14085,0.17647,-1.70398,-0.26894,-1.19963,-1.6873,-1.026,-0.97041,-0.01391,-1.0,-1.14286,-1.2795,-1.05182,-0.97778,0.00122,-0.00717,-0.00122,-0.01084,-0.30169,-0.00484,-0.0012,-0.00122,-0.00845,-0.33403,3,1,1,0,0,0
2023-01-03,-0.92465,0.02847,-1.89939,-0.37183,-21.07353,33.22967,-0.09796,-1.0,3.47671,1.4,-0.57895,-0.4,-1.32086,-30.60656,1.11849,-0.41433,-0.54195,0.24353,-17.44286,-1.0,-2.27259,-0.48077,-0.09859,-0.29412,0.01095,0.00241,0.00244,0.00731,-0.06166,0.01218,-0.00478,0.00122,-0.00361,-0.34474,0,0,0,0,0,0
2023-01-04,37.35622,2.73053,-3.31469,-0.0417,-1.72674,-1.70828,-1.27107,inf,-1.07038,2.5,8.35938,-54.16667,1.89029,2.83675,1.08182,-0.39802,13.58824,-25.24402,-1.24451,inf,-1.31507,7.4,2.94079,-32.9,-0.00722,-0.0072,-0.02798,-0.02902,1.16359,0.00365,-0.00481,-0.02561,-0.02192,1.03019,1,0,0,0,0,0
2023-01-05,-0.15302,-0.37512,0.18964,-0.39276,0.20968,0.56088,1.5016,0.43103,0.84348,0.21164,-0.9783,-0.70219,31.48705,1.33112,-3.75365,-0.41809,-1.87912,-2.10554,-1.67811,inf,-1.12974,3.24074,-0.79688,-16.83333,-0.0303,-0.03023,-0.02003,-0.01121,0.01371,-0.0373,-0.03721,-0.04745,-0.0399,1.19324,2,1,1,1,1,0
2023-01-06,-1.32879,-2.05067,-0.60349,1.43364,-0.88583,-1.06461,-1.12108,-0.36145,3.83019,-1.0,-1.23077,-1.01579,-1.27848,-1.65654,-0.5283,0.4778,-0.8619,-1.10085,-1.30288,-0.08621,7.90435,-1.0,-1.00501,-1.0047,-0.0025,0.01372,0.01916,0.01763,-0.30679,-0.03273,-0.01693,-0.00125,0.00623,-0.29728,3,0,0,0,0,0
2023-01-09,-1.10138,-0.88463,-0.54495,-0.69832,14.16788,2.57926,-2.11111,-1.0,-0.82031,-1.0,25.66667,-0.0,-0.96667,-1.12122,-0.81957,-0.26581,0.73167,-1.23126,-0.86547,-1.0,-0.13208,-1.0,-7.15385,-1.01579,0.00125,0.00615,0.0,0.0,-0.1801,-0.00125,0.01995,0.01916,0.01763,-0.43164,4,1,0,0,0,0
2023-01-10,-1.14833,-4.47159,-3.40736,-3.43625,0.30414,-0.81739,-7.6619,inf,7.125,inf,-0.1875,-3.33333,-0.98496,-1.40053,-2.09548,-1.73498,18.78102,-0.34638,6.40212,-0.35849,0.45996,inf,20.66667,-3.33333,0.02628,0.00733,0.01378,0.00495,0.14717,0.02757,0.01353,0.01378,0.00495,-0.05944,0,0,0,0,0,0
2023-01-11,-212.58871,0.40865,-4.45797,-0.30233,0.71697,-42.88623,-2.45747,-2.58824,-2.05886,-2.90385,-1.53846,30.57143,30.38397,-5.89027,7.32457,-2.6997,1.23917,-8.64899,8.70952,-inf,-9.60326,-inf,-1.4375,-74.66667,-0.00488,-0.00607,-0.01236,-0.01601,0.39028,0.02128,0.00122,0.00125,-0.01114,0.59489,1,1,1,0,0,0
2023-01-12,-1.02931,-0.91706,-1.06956,0.12218,-1.51214,-0.90965,0.6974,-1.0,-0.8945,-1.0101,4.51429,-1.56561,5.20161,-0.88316,-0.75946,-0.21709,-1.87934,-4.78443,-3.47391,-1.0,-1.11171,-0.98077,-3.96923,-18.85714,-0.01348,-0.01343,0.0,0.00501,0.01736,-0.01829,-0.01942,-0.01236,-0.01108,0.41441,2,1,1,0,0,0
2023-01-13,9.63199,-9.87118,0.39713,-2.6423,-0.58204,-4.875,-1.61919,-1.0,-1.5988,-1.0,3.23834,-1.016,-1.31162,-1.73581,-1.09718,-2.84295,-1.21406,-1.35011,-2.05101,-1.0,-1.06317,-1.0,22.37143,-0.99095,0.00373,0.01114,0.00876,0.00996,-0.09713,-0.0098,-0.00244,0.00876,0.01502,-0.08146,3,0,0,0,0,0
2023-01-16,-0.85347,-0.60192,-1.6876,-1.5744,-4.56225,-1.36096,-0.81708,-inf,0.32,-inf,-0.62958,-14.5,0.55787,-4.5314,-1.96067,-0.05666,-2.48888,0.39873,-1.11326,-inf,-1.79042,-60.0,0.56995,-0.784,0.00866,0.00612,0.0062,0.0,0.03039,0.01242,0.01733,0.01502,0.00996,-0.06969,4,0,0,0,0,0
2023-01-17,-1.61436,-0.09485,-0.4063,0.17741,0.11809,-2.07296,-8.5,8.625,1.34091,-1.01695,-7.37294,0.37037,-1.09002,-0.63968,-1.40823,-1.67631,-4.98293,-0.6127,-2.37191,-inf,2.09,inf,-3.36064,-19.5,-0.00491,-0.00852,-0.00617,-0.00493,-0.31004,0.00371,-0.00245,0.0,-0.00493,-0.28907,0,0,0,0,0,0
2023-01-18,52.80435,-10.0534,27.63793,-1.57546,0.8369,-5.40854,-0.40068,-1.0,-6.60841,-1.0,-0.89902,-5.27027,-34.05509,-9.19471,16.00236,-1.67755,1.05383,3.7302,-5.4949,-1.0,-14.12879,-1.0,-1.64356,-6.85185,-0.00123,-0.00491,-0.01613,-0.01735,0.84908,-0.00613,-0.01338,-0.02219,-0.02219,0.27578,1,0,0,0,0,0
2023-01-19,-0.70662,-0.24361,-1.07188,-1.23938,-1.01016,-1.12436,-0.97503,inf,-0.90767,inf,-1.64103,0.88608,14.78533,-7.84786,-3.05836,-0.86225,-1.01865,-0.45177,-0.98503,-1.17857,-1.5178,0.0,-1.06473,-9.05405,-0.02099,-0.01973,-0.00883,0.0,-0.39036,-0.02219,-0.02454,-0.02481,-0.01735,0.12726,2,1,1,1,0,0
2023-01-20,-1.57592,-1.63091,-2.21649,-2.62457,-26.55405,0.16538,-1.77273,-1.0,1.5625,118.0,-1.104,-0.94295,-1.16896,-1.47721,-0.91256,-0.61111,-0.7405,-1.14492,-1.0193,-1.0,-0.76342,inf,-0.93333,-0.89241,0.0,0.00881,0.00382,0.01009,-0.21203,-0.02099,-0.0111,-0.00504,0.01009,-0.51962,3,0,0,0,0,0
2023-01-25,-1.71335,-0.7584,2.60328,-0.80357,-0.02856,-3.96947,-13.17647,-inf,0.73171,-1.04202,1.76923,-1.35294,-0.58917,-1.15243,-5.38338,-1.31911,-25.82432,-4.46058,8.40909,-1.94545,3.4375,-6.0,-1.288,-1.02013,0.00504,-0.00249,0.00634,-0.00125,-0.09549,0.00504,0.00629,0.01018,0.00883,-0.28727,4,0,0,0,0,0
2023-01-26,0.51414,-4.00531,-0.86682,-5.64706,-0.72782,-0.65157,-1.24638,-1.0,-0.85634,3.4,0.61111,4.83333,-2.08011,-1.7261,-0.52013,-1.91282,-0.73559,-2.03465,2.0,-1.0,-0.75122,-1.18487,3.46154,-3.05882,0.00376,0.005,0.00378,-0.0025,0.33521,0.00883,0.00249,0.01014,-0.00375,0.20771,2,0,0,0,0,0
2023-01-27,3.2856,-0.22242,27.10375,-0.96203,-0.536,13.97368,-49.54902,-inf,13.80392,-0.27273,12.55172,-4.31429,5.489,-3.33687,2.74276,-1.17647,-0.87371,4.21728,10.96135,-0.84615,1.12676,2.2,20.83333,-20.33333,-0.0025,-0.00498,-0.01004,-0.00376,0.8688,0.00125,0.0,-0.0063,-0.00625,1.49524,3,1,1,1,1,0
2023-01-30,-1.53142,-3.31392,-1.20344,168.0,-4.0819,-0.86878,-1.37318,-0.75,-0.68609,0.25,-1.07634,-0.86207,-3.27743,-2.79926,-6.71744,5.41772,-2.43,0.96491,17.11765,-inf,3.64706,-0.09091,-2.03448,-1.45714,-0.00501,0.01375,0.00253,0.01761,-0.0297,-0.0075,0.00871,-0.00753,0.01378,0.81329,4,0,0,0,0,0
2023-01-31,-1.53843,0.00437,-5.06853,-1.82284,-7.66993,0.99229,-3.21429,72.0,4.38608,-0.2,17.58333,-10.75,-0.71387,-3.32404,-0.1723,-140.06061,19.55603,-0.73856,-0.17367,17.25,0.69073,-0.0,-2.41858,-2.34483,0.03275,0.02343,0.01138,-0.00742,0.47137,0.02757,0.0375,0.01394,0.01006,0.42766,0,0,0,0,0,0
2023-02-01,1.04751,-3.10068,-1.2391,-1.83657,-0.75425,-1.65899,-0.87928,-0.83562,-0.86447,-1.0625,-0.69686,-1.75,-2.10244,-3.10987,-0.02722,-0.31164,-2.63916,-2.31291,-1.26732,11.0,-0.27004,-1.05,4.63333,6.3125,-0.01951,-0.03012,-0.01,-0.01245,-0.22858,0.01259,-0.0074,0.00126,-0.01978,0.13505,1,1,1,1,0,0
2023-02-02,-1.14555,-0.89496,-0.09704,-1.01954,-1.29778,-1.41484,-11.53036,-0.33333,-0.0,777.0,0.48817,-0.40171,-1.29801,-1.22065,-1.2159,-0.98366,-1.07318,-0.72662,-2.27126,-0.89041,-0.86447,-49.625,-0.54888,-1.44872,-0.01368,0.0,-0.00505,0.01387,-0.20675,-0.03293,-0.03012,-0.015,0.00125,-0.38807,2,1,1,0,0,0
2023-02-03,6.07724,-7.10713,-0.20747,4.29333,-0.23782,-1.26155,-0.6015,-1.0,-4.71387,-0.9653,-1.1173,-1.28571,-2.03009,-1.64148,-0.28438,-1.10341,-1.22696,-0.8915,-5.19636,-1.0,-4.71387,26.0,-1.17456,-1.17094,0.01639,0.01491,0.02284,0.00995,-0.13974,0.00249,0.01491,0.01768,0.02396,-0.3176,3,0,0,0,0,0
2023-02-06,-0.71334,-0.9028,0.01026,-4.06801,-2.84586,7.76923,-1.12687,-inf,-0.68327,-0.48148,-5.0,-1.25,1.02878,-1.59364,-0.19934,-17.24,-2.40688,-3.29359,-1.05056,19.0625,-2.1763,-0.98201,-0.53082,-0.92857,0.00124,-0.00122,-0.00496,-0.00123,-0.2685,0.01765,0.01366,0.01777,0.00871,-0.37072,4,0,0,0,0,0
2023-02-07,-1.07335,-2.69878,-0.31622,-3.48358,-2.41752,-0.0705,-4.81749,-1.0,1.3145,-0.07143,-0.86441,-83.4,-1.02103,-1.16513,-0.30921,6.61965,1.61654,7.151,-0.51568,-1.0,-0.26693,-0.51852,-1.54237,19.6,0.00248,0.00245,0.00125,-0.00493,-0.03483,0.00372,0.00122,-0.00372,-0.00616,-0.29398,0,1,1,0,0,0
2023-02-08,-10.72265,-2.36022,-0.84183,0.1319,1.73276,-0.7396,0.32669,-1.0,-1.18471,-0.07692,-2.625,-1.17718,-0.28686,1.31072,-0.89185,-3.81117,-4.87373,-0.75796,-6.06464,-1.0,-1.42752,-0.14286,-1.22034,13.6,-0.00247,-0.00244,0.00498,0.00743,-0.01542,0.0,0.0,0.00623,0.00247,-0.04971,1,1,0,0,0,0
2023-02-09,1.15703,0.30417,9.2132,-0.40362,0.38065,0.96644,0.21246,-1.0,-2.99425,0.08333,2.13462,-1.83562,-21.97201,-2.77396,0.61542,-0.32496,2.77299,-0.48794,0.60857,-1.0,-0.63163,0.0,-6.09375,-0.85194,0.00743,0.00858,0.00496,0.00369,-0.06751,0.00494,0.00611,0.00996,0.01115,-0.08189,2,0,0,0,0,0
2023-02-10,-0.57498,0.02139,-1.23882,0.26249,-0.55636,-1.17338,-0.93189,-inf,0.78098,-2.07692,-0.33129,-1.60656,-0.08322,0.33206,-3.43909,-0.24708,-0.38749,-1.34094,-0.91742,-inf,-4.55172,-2.16667,1.09615,-0.49315,0.00369,-0.00365,-0.00247,-0.00245,-0.01417,0.01115,0.0049,0.00248,0.00123,-0.08072,3,0,0,0,0,0
2023-02-13,-1.71082,-0.24333,5.51197,0.63111,-1.91674,-6.40945,-24.31818,-1.0,-0.66667,-1.07143,-4.16514,-1.2973,-1.30211,-0.22715,-2.55517,1.05926,-1.4067,-0.06212,-2.58824,-1.0,-0.40634,-0.92308,-3.11656,-0.81967,-0.00858,-0.01098,-0.00865,-0.00737,-0.16366,-0.00492,-0.01458,-0.0111,-0.0098,-0.17551,4,0,0,0,0,0
2023-02-14,-1.04699,-0.52869,-0.78508,-0.57337,-0.10112,-0.26565,-1.02417,-1.0,0.64078,-1.0,-1.50435,-2.63636,-0.9666,-0.64338,0.39958,-0.30411,-1.82403,-4.97244,-0.43636,-1.0,-0.45307,-1.0,0.59633,-0.51351,-0.00124,-0.00123,-0.00125,-0.00124,-0.09302,-0.0098,-0.0122,-0.00989,-0.0086,-0.24146,0,0,0,0,0,0
2023-02-15,-45.35043,-2.22064,1.58587,-2.65663,-0.42917,-5.86521,-5.14516,inf,-4.15385,-1.0,-2.05747,3.38889,1.08394,-1.5753,-0.44423,-1.70678,-0.48689,-4.57278,-0.89981,inf,-6.17476,-1.0,-0.46667,-8.18182,0.0,0.00123,0.00125,-0.00248,0.31384,-0.00124,0.0,0.0,-0.00371,0.19163,1,0,0,0,0,0
2023-02-16,3.01098,0.9038,4.5552,-2.99092,6.06569,-1.07415,36.05837,-1.29607,-0.74109,inf,9.58696,3.06329,-178.88889,-3.32386,13.36506,2.29822,3.03333,-0.63925,-154.6129,-inf,-1.81657,inf,-12.1954,16.83333,-0.00371,-0.00617,-0.01122,-0.01366,0.7495,-0.00371,-0.00494,-0.00999,-0.01611,1.29857,2,1,1,1,1,0
2023-02-17,-1.98342,-3.49973,-1.57689,-2.51597,-0.9845,6.57967,-0.9915,-1.0,0.55435,-15.0,-0.99743,-1.25234,-4.9445,-5.75899,-4.20472,2.01817,-0.89051,-1.56203,-0.68482,-1.0,-0.59756,-inf,-0.97283,-2.02532,-0.00994,0.00496,0.00252,0.01889,-0.348,-0.01361,-0.00123,-0.00873,0.00497,0.14068,3,0,0,0,0,0
