,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-03,-2.60788,-2.59259,-2.53778,-0.6112,-12.92,-1.0,-3.28571,-1.0,22.29091,-57.75,-1.75862,-1.16667,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,0.0078,-0.0046,-0.00156,-0.00461,-0.21698,-1.60044,-2.30303,-1.67621,0.90181,-0.59345,-1.0,1.0,-1.0,-2.49475,-1.57908,0.22222,1.0,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,0.02215,0.00309,0.01268,0.00155,-0.04282,0,0,0,0,0,0
2022-05-04,-0.57292,-0.71628,-0.57815,0.6644,-0.71812,1.0,11.03125,-1.0,-0.93755,-1.0,-0.21212,-4.0,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,-0.0031,0.00308,0.00469,-0.00772,-0.24907,-1.6867,-1.45185,-1.64871,-0.35288,-4.36,-0.99101,-28.5,-1.0,0.45455,-1.0,-1.5977,-0.5,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,0.00468,-0.00153,0.00313,-0.01229,-0.412,1,1,1,0,0,0
2022-05-06,-3.3099,25.7541,-1.03346,-1.15265,-1.78571,-1.65517,-1.13247,-1.0,-1.5625,-1.0,-1.25,10.66667,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.00155,-0.00154,-0.00312,0.00622,0.28907,-1.98652,6.5907,-1.01411,-1.25408,-1.22148,-1.0,-2.59375,-1.0,-1.03513,-0.69604,-1.19697,-36.0,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,-0.00464,0.00154,0.00156,-0.00154,-0.032,2,1,1,0,0,0
2022-05-09,1.49255,-0.50551,-2.07407,-6.18182,-1.62121,-47.84211,-0.31373,-1.0,-0.04444,-1.0,-249.76923,-1.02857,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.00311,0.00308,-0.00469,0.00618,0.42378,-6.75753,12.22951,-0.96406,-0.20898,-0.5119,29.68966,-1.09091,-1.0,-1.5375,-1.0,61.19231,-1.33333,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.00466,0.00154,-0.00779,0.01244,0.83535,4,0,0,0,0,0
2022-05-10,-1.30227,-2.61834,3.34483,-1.56863,-7.85366,-1.50899,-2.68571,-1.0,-1.04651,-1.0,-0.93321,2.0,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.0,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,0.00624,-0.0046,-0.00314,-0.01997,-0.23303,-1.75342,-1.80025,-5.66667,1.94652,3.25758,22.84211,-2.15686,-1.0,-1.04444,-1.0,-17.61538,-1.08571,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.20427,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,0.00311,-0.00154,-0.00781,-0.01391,0.09199,0,0,0,0,0,0
2022-05-11,-0.57873,0.12021,-7.84127,-0.27223,-1.60142,-2.16556,-2.25424,1.0,81.0,1.0,-0.59722,-0.33333,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,-0.01395,-0.01849,-0.02677,-0.0047,0.66787,-1.12734,-2.81289,-30.72414,-1.41383,3.12195,-0.40674,1.11429,1.0,-4.81395,1.0,-0.9731,1.0,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.77322,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.0078,-0.02301,-0.02983,-0.02458,0.2792,1,0,0,0,0,0
2022-05-12,-1.03523,-1.05878,-0.94664,-1.52868,-0.10651,-0.74432,-0.78378,-1.0,-0.92683,-1.0,-2.32184,-0.5,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,-0.02044,-0.00314,0.00485,-0.00157,-0.3677,-1.01484,-1.06585,-1.36508,-1.38475,-1.53737,-1.29801,-1.27119,-1.0,5.0,-1.0,-1.53241,-0.66667,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,-0.03411,-0.02157,-0.02205,-0.00627,0.0546,2,1,0,0,0,0
2022-05-13,230.88889,18.86047,60.82609,-2.0566,1.23179,3.72593,-31.3125,-1.0,-97.58333,-1.0,1.94783,-41.0,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,0.00321,0.01417,0.00644,0.00158,0.9883,-9.1683,-2.16746,2.2993,-0.4414,0.99408,0.20833,-7.55405,-1.0,-8.06707,-1.0,-4.89655,-21.0,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,-0.0173,0.01099,0.01133,0.0,0.25721,3,1,1,1,1,1
2022-05-16,0.99665,0.5,1.08474,10.40179,1.48665,3.58934,-1.21031,-1.0,-1.22951,-1.0,-0.58407,-0.625,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,0.0256,0.01398,0.0096,0.02677,0.09446,462.0,28.7907,127.8913,-13.04717,4.54967,20.68889,5.375,-1.0,21.16667,-1.0,0.22609,-16.0,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,0.02889,0.02835,0.0161,0.02839,1.17612,4,0,0,0,0,0
2022-05-17,-0.72582,0.80913,-1.36009,-1.10063,-1.33771,-1.46448,0.65686,-1.0,-0.89474,0.65217,0.48227,-0.6,0.08,0.22,-0.36,-0.96,1.89,4.75,0.37,-0.29,0.15,-1.2,-0.23,-1.69,-0.39,-1.43,-0.56,3.95,-4.85,3.36,-0.78,2.62,0.69,-2.12,-0.17,0.33,0.45,-0.91,-0.59,-0.19,-1.18,-1.2,-1.77,-0.44,-1.14,-1.19,-0.42,0.49,-1.13,0.02184,0.00919,0.03011,0.0,-0.39966,-0.45256,1.7137,-1.7507,-2.14732,-1.83976,-3.13166,-1.34845,-1.0,-1.02416,-1.0,-0.38348,-0.85,1.5541,0.12142,-0.62947,-1.11445,1.88854,4.74777,2.70974,1.82347,-0.8011,2.56645,-0.37316,3.28416,1.98291,1.08581,-0.23256,9.25532,-13.53478,7.60388,0.57944,6.09581,1.75125,1.89558,1.06611,1.42338,1.88173,2.50458,1.90857,1.34319,-0.49795,2.22107,2.51609,1.58821,2.655,0.98217,1.51561,3.87395,-0.06593,0.048,0.02329,0.04,0.02677,-0.34295,0,1,1,1,1,1
2022-05-18,6.54442,1.4,-4.54848,-12.37354,-5.70671,-2.47353,-0.71598,-1.0,-49.75,-1.0,4.55024,49.16667,1.34,1.31,-0.79,2.58,-0.06,-0.6,1.14,0.92,-1.08,2.76,2.0,5.01,2.02,3.79,5.31,4.19,-4.99,-1.58,2.69,1.14,1.38,2.68,2.28,1.03,-1.15,2.91,1.82,2.86,3.3,1.79,2.86,2.17,2.75,3.37,2.44,3.02,3.89,0.00611,0.01973,0.00923,0.03067,1.26884,1.06851,3.34192,0.27779,0.14448,0.5895,-0.31557,-0.52941,-1.0,-6.13158,-1.0,7.22695,19.06667,1.42229,1.53956,-1.14767,1.58727,1.82663,4.11721,1.51217,0.62206,-0.93473,1.52071,1.76258,3.23629,1.61436,2.28825,4.7527,8.2996,-9.59474,1.72866,1.89283,3.79747,2.08227,0.50535,2.10745,1.35542,-0.70324,1.97618,1.22116,2.67092,2.07484,0.57054,1.03975,1.72084,1.57425,2.13818,2.01017,3.52532,2.72109,0.02808,0.0291,0.03962,0.03067,0.36208,1,0,0,0,0,0
2022-05-19,-0.92824,-0.90138,-0.91407,-1.31577,-0.8461,-0.57485,-0.9375,1.0,-0.60733,-1.0,-0.56293,-0.98339,-3.57,-3.5,0.44,-4.97,0.94,-0.28,0.65,0.21,0.7,-4.73,-3.97,-5.17,-4.04,-3.71,-1.6,-2.9,18.62,-2.5,-2.8,-2.75,-2.6,-6.6,-3.75,-1.03,-6.38,-4.74,-3.41,-3.18,-2.24,-2.97,-5.56,-2.11,-4.92,-6.19,-2.63,-2.88,-2.88,0.01214,0.00298,0.01372,-0.00446,-0.36095,-0.45864,-0.76332,-1.30492,2.59144,-1.72438,-1.62647,-0.98225,1.0,-20.14286,-0.57895,1.42584,-0.16667,-2.27583,-2.23577,-0.36472,-2.52557,0.88119,-0.88527,1.7892,1.13226,-0.39441,-2.09761,-2.04757,-0.41438,-2.10404,-0.0693,3.61305,1.16845,12.70477,-4.03678,-0.18117,-1.63772,-1.25153,-4.09579,-1.55935,-0.01378,-7.45867,-1.96754,-1.64628,-0.40246,0.98572,-1.23301,-2.86277,0.0186,-2.30172,-3.03262,-0.25912,0.05088,0.89539,0.01832,0.02276,0.02308,0.02607,0.44989,2,0,0,0,0,0
2022-05-20,-0.54002,0.01641,-1.85253,1.039,0.38537,0.73709,22.33333,-1.0,-1.3806,9.125,-1.01775,-0.8,-0.75,-0.76,-1.05,-0.48,-0.39,-0.79,-0.89,-1.28,-1.0,-0.26,-0.64,-0.61,-0.58,-1.63,-2.09,0.77,-5.2,2.39,-0.7,-0.28,0.22,0.13,-0.94,-0.22,-1.98,-1.07,-0.58,0.68,-1.15,0.63,0.57,-1.18,-0.68,-0.92,-3.38,1.24,-0.45,-0.01199,-0.0178,-0.01805,-0.01794,-0.09584,-0.96699,-0.89977,-1.07326,-1.64386,-0.78679,-0.26148,0.45833,-1.0,-1.14945,-1.0,-1.00776,-0.99668,-4.29177,-4.23253,-0.6192,-5.42983,0.54728,-1.06876,-0.25174,-1.07234,-0.30715,-4.97325,-4.578,-5.74498,-4.59934,-5.27546,-3.65179,-2.14953,12.45211,-0.16904,-3.47364,-3.02439,-2.38587,-6.477,-4.66226,-1.24724,-8.22994,-5.76369,-3.97033,-2.51302,-3.36405,-2.36514,-5.02371,-3.26582,-5.5653,-7.05388,-5.92855,-1.67821,-3.32033,0.0,-0.01488,-0.00457,-0.02232,-0.4222,3,1,1,1,1,0
2022-05-23,11.16169,2.39013,-7.59099,-2.96121,-0.30986,-1.1223,-0.08571,-1.0,-1.03922,-1.04938,-59.88889,-14.0,0.03,0.04,0.41,-0.32,-1.81,-1.33,1.86,1.81,0.87,-0.3,0.04,-0.27,0.01,-1.72,-0.94,-1.24,0.27,0.91,-0.12,0.43,1.26,-1.53,-1.07,0.27,0.27,0.14,-0.22,-0.22,0.33,0.52,-1.13,-0.35,-0.15,0.03,0.75,0.8,-0.06,-0.00455,0.01511,-0.00153,0.01826,0.12292,4.59418,2.44576,4.61905,-4.99892,-0.0439,-1.21244,20.33333,-1.0,-0.98507,-1.5,0.04536,-3.6,-0.72458,-0.72201,-0.63578,-0.79385,-2.1988,-2.1079,0.95345,0.50686,-0.13644,-0.5564,-0.5927,-0.87037,-0.56885,-3.32871,-2.99963,-0.48123,-4.94186,3.32147,-0.81491,0.14724,1.47964,-1.40502,-2.00595,0.04963,-1.71551,-0.93785,-0.80365,0.46625,-0.82663,1.15556,-0.56245,-1.53296,-0.82855,-0.88764,-2.65971,2.04468,-0.50444,-0.01649,-0.00297,-0.01955,0.0,0.0153,4,1,0,0,0,0
2022-05-24,-0.70246,-0.92646,-0.50027,-0.52885,0.42857,-0.13812,-0.70312,-1.0,-3.0,-1.0,-0.93585,-2.0,1.98,2.01,-1.04,1.64,0.52,1.06,0.42,0.31,-1.23,1.59,1.85,0.55,1.86,2.59,1.62,-0.48,-3.23,-2.6,3.23,2.68,0.8,0.64,1.63,1.21,2.1,2.37,1.81,1.85,2.3,0.83,0.94,1.63,2.17,1.66,1.42,0.57,4.07,0.01829,0.0,0.01227,0.00149,-0.41841,2.61863,-0.75067,-4.29369,-1.92402,-0.01408,-1.10541,-0.72857,-1.0,-0.92157,-1.0,-4.77778,12.0,2.00655,2.04154,-0.62305,1.32174,0.52469,1.06227,2.29104,2.12318,-0.37462,1.28875,1.89853,0.28024,1.87039,0.84596,0.65084,-1.7192,-2.96423,-1.71108,3.10883,3.12033,2.07425,-0.90501,0.54481,1.48685,2.36857,2.50721,1.58583,1.62656,2.63337,1.36171,-0.19473,1.26685,2.02528,1.69344,2.1767,1.37761,4.01614,0.01366,0.01511,0.01072,0.01979,-0.34692,0,0,0,0,0,0
2022-05-25,0.75571,8.11151,-0.76477,-1.49511,-0.08571,-7.10256,-1.36842,-1.0,-5.6875,-1.0,-20.64706,0.23077,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.47,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,-0.00898,0.00744,0.00303,-0.00597,0.40818,-0.4776,-0.32989,-0.88245,-1.23327,0.30612,-6.25967,-1.10938,-1.0,8.375,-1.0,-2.26038,-2.23077,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-3.05573,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,0.00915,0.00744,0.01534,-0.00448,-0.18101,1,1,1,0,0,0
2022-05-26,0.65864,-0.51402,9.11628,-4.03833,1.05859,0.2605,-5.85714,-1.0,-0.45333,-1.0,-0.36677,-0.5,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,0.01813,-0.00148,0.00453,0.00751,-0.07412,1.91209,3.42806,1.37965,0.50431,0.88214,-8.69231,0.78947,-1.0,-3.5625,-1.0,-13.44118,-0.38462,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,0.00898,0.00595,0.00758,0.00149,0.30381,2,1,1,0,0,0
2022-05-27,0.11875,2.17872,-0.1377,-1.0172,0.51613,1.4125,-1.11765,-1.0,1.39024,-1.0,-3.25059,-0.5,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,-0.01039,0.00296,0.0015,0.00894,0.17539,0.8556,0.54481,7.72326,-0.94774,2.12109,2.04097,-0.42857,-1.0,0.30667,-1.0,-2.42515,-0.75,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,0.00755,0.00148,0.00604,0.01652,0.08827,3,1,1,1,1,1
2022-05-30,2.05471,1.75058,2.19915,-83.57778,3.14768,0.30812,95.75,-1.0,6.70408,1.0,1.35609,6.25,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.01949,0.03097,0.01952,0.03102,0.92637,2.41744,7.7433,1.75862,0.42049,5.28843,2.15583,-12.38235,-1.0,17.41463,1.0,-6.3026,2.625,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,0.0089,0.03402,0.02105,0.04024,1.26423,4,0,0,0,0,0
2022-06-02,-0.20856,-9.32965,4.09756,318.88889,-26.76471,96.85714,0.43147,-1.0,-14.93443,-1.0,-13.01992,-0.96875,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,-0.01295,-0.01138,-0.00873,-0.00873,5.26841,-0.98555,-1.34981,-0.91292,-1.77476,-0.47133,-0.27647,-0.27132,-1.0,-2.12583,-1.0,-2.34507,-0.96552,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.00882,-0.00572,0.00295,-0.02436,1.96668,1,0,0,0,0,0
2022-06-03,-2.88851,-0.97397,-0.96555,0.03369,-0.7774,-0.06606,-0.97872,-1.0,-1.06824,-1.0,-1.16473,-2.0,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,-0.01166,0.0,-0.01909,-0.01762,-0.708,-2.49465,-1.21681,-0.82439,329.66667,-6.73529,90.39286,-0.96954,-1.0,-0.04918,-1.0,0.98008,-1.03125,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,-0.02446,-0.01138,-0.02766,-0.0262,0.83036,3,0,0,0,0,0
2022-06-07,3.2254,51.58163,87.41667,-1.26478,-0.35128,-0.1313,-8.33333,-1.0,-1.62069,-1.0,-0.22938,-9.0,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,-0.00442,-0.0259,-0.00749,-0.00747,-0.56908,-8.97973,0.36866,2.04593,-1.27371,-0.85559,-0.18869,-1.15603,-1.0,-0.95765,-1.0,-1.12695,7.0,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.01603,-0.0259,-0.02643,-0.02496,-0.87417,4,0,0,0,0,0
