,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-18,-0.93258,-2.506,-1.04966,-0.32043,0.99843,-1.53188,-9.51852,1.0,0.90333,-1.0,-0.68125,-1.66667,2.15,2.1,-0.44,2.16,-1.45,-1.74,-0.48,0.37,0.1,1.79,2.07,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,-0.00461,0.0023,-0.01395,0.0,-0.10701,-0.83987,-0.76658,-0.43403,-2.03846,-17.77632,-2.00658,6.66667,-1.25,-3.76513,-1.0,-0.75829,-0.42857,1.67509,1.58983,0.09263,2.43176,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.78841,4.51663,1.6145,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,-0.02041,-0.01134,-0.02304,-0.01602,0.44089,4,1,1,0,0,0
2022-07-19,-11.11869,-4.60425,3.02761,-0.57835,-0.13412,-0.38202,-0.9087,26.0,-1.13222,-1.0,-1.47059,-1.2,-0.69,-0.64,-0.64,-0.31,1.3,1.11,1.88,1.9,0.04,-0.81,-0.79,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.00231,0.00459,0.01415,0.0093,-0.20964,-1.68216,4.428,-1.20003,-0.71346,0.73041,-1.3287,-1.77778,1.0,-1.25167,-1.0,-1.15,-0.86667,1.44446,1.44752,-1.07794,1.83906,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.26295,2.00425,1.06771,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.0023,0.0069,0.0,0.0093,-0.29421,0,1,1,0,0,0
2022-07-20,-1.0262,-0.40973,-2.25133,1.21509,0.24004,-1.71869,-5.33333,-0.83333,-1.44371,-1.0,1.41667,-2.5,2.43,2.4,-0.64,2.89,0.12,-0.81,0.72,-0.18,-1.0,3.11,2.89,4.61,2.76,1.31,2.25,5.7,-3.16,1.58,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.00693,0.00913,0.0093,0.00922,0.05458,-0.73485,-3.12749,-6.03988,-0.066,0.07373,-1.44414,-1.39565,3.5,-0.94133,-1.0,-2.13725,-0.7,1.72202,1.74097,-1.27707,2.57055,1.42768,0.2849,2.61546,1.71559,-0.9577,2.27664,2.07869,4.0601,1.90336,3.4153,3.54519,7.28051,1.11432,6.79373,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.00926,0.01376,0.02358,0.0186,-0.1665,1,0,0,0,0,0
2022-07-21,12.59048,-0.74157,0.08156,0.11185,-1.20234,-1.82822,0.44505,-5.5,-10.86567,-1.0,-0.12069,1.16667,0.15,0.2,0.37,1.46,2.91,3.06,1.07,0.67,0.61,1.58,0.63,2.49,0.59,0.06,-0.19,-0.52,-2.53,-1.88,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.01147,-0.00226,0.00461,0.0,-0.05577,-1.35613,-0.84746,-2.35339,1.46284,-1.25091,-0.40476,-7.2619,-1.75,3.37748,-0.10059,1.125,-4.25,2.58179,2.59606,-0.27009,4.40028,3.03309,2.22292,1.80245,0.48837,-0.39445,4.73238,3.54203,7.2172,3.3687,1.3717,2.08202,5.14768,-5.61265,-0.33138,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.01848,0.00685,0.01395,0.00922,-0.00424,2,0,0,0,0,0
2022-07-22,3.50035,-2.11594,2.40405,-0.19707,8.33213,-1.99111,-0.93156,-1.0,-2.5643,-1.04605,-2.09804,-3.61538,0.51,0.48,-0.16,1.32,0.33,0.18,0.56,0.93,-0.53,1.36,0.92,1.53,0.99,-4.89,-4.33,-1.36,-3.22,-5.78,0.64,-1.69,1.51,2.25,0.68,0.29,0.36,1.41,-0.21,1.4,0.02,0.89,2.05,0.56,1.23,0.43,0.14,0.18,0.63,-0.00907,-0.00454,-0.00917,-0.00685,-0.12637,60.1619,-1.28839,2.68168,-0.10727,-2.88824,-0.17914,-0.9011,-1.0,14.43284,1.0,-1.96552,-6.66667,0.65934,0.67944,0.2156,2.80503,3.24357,3.25126,1.63869,1.61073,0.07969,2.95787,1.55152,4.0551,1.58153,-4.82166,-4.53424,-1.87625,-5.67347,-7.55133,0.96276,-0.69452,0.43064,4.05152,1.42538,-1.07426,-0.36771,2.98678,0.80066,1.52003,0.94963,1.68936,3.83849,1.03315,3.07817,1.45916,0.81889,0.20397,0.67233,0.00229,-0.00679,-0.00461,-0.00685,-0.17509,3,0,0,0,0,0
2022-07-25,-0.9114,2.52814,-1.17805,-0.8508,-0.92998,-3.24813,17.88889,1.0,-1.2882,-1.0,-0.94643,-1.55882,-0.43,-0.41,-0.17,-1.63,-2.1,-2.14,-0.68,-0.66,0.29,-1.87,-1.27,-2.55,-0.93,-4.44,-3.99,-0.41,-0.35,-1.71,-0.59,-0.88,-0.39,-0.66,-0.31,1.37,0.69,-1.38,-4.34,-0.73,-1.83,-0.87,-0.94,-0.75,-2.55,-0.98,-0.44,-2.26,-1.52,-0.00458,-0.00456,0.00231,-0.0046,-0.33689,-0.60126,-4.9372,-1.60608,-0.8802,-0.34657,1.22815,0.29278,-1.71605,-0.54917,-1.0,-1.05882,0.46154,0.0767,0.06907,-0.32686,-0.33235,-1.78412,-1.96018,-0.12267,0.26353,-0.23532,-0.53406,-0.36136,-1.06336,0.04369,-9.10891,-8.15822,-1.76565,-3.55946,-7.39292,0.04596,-2.55987,1.11455,1.57528,0.37408,1.66245,1.05282,0.00708,-4.53737,0.66318,-1.8038,0.01102,1.09313,-0.18902,-1.34856,-0.54675,-0.30161,-2.0839,-0.90536,-0.01361,-0.00907,-0.00688,-0.01142,-0.42069,4,1,1,1,1,0
2022-07-26,-14.05097,-3.55828,2.08542,-6.32061,-3.88398,-0.13497,-1.22941,-0.5,-1.00336,-1.0,-1.66667,2.42105,0.28,0.29,-0.23,-0.58,-2.67,-1.28,-0.01,0.44,0.08,-0.43,0.15,-0.61,0.13,1.92,1.55,1.55,1.43,2.11,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,0.0,0.00915,0.00231,0.01617,0.28082,-2.15634,-10.02597,-1.54935,-1.79385,-1.20193,-2.94469,-5.33333,1.0,-0.99903,-1.0,-1.03571,-2.91176,-0.14627,-0.12497,-0.40221,-2.19919,-2.7248,-1.28085,-0.68666,-0.22705,0.37974,-2.29643,-1.12199,-3.14659,-0.80296,-2.60236,-2.48788,1.13914,1.08178,0.36326,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.00458,0.00456,0.00463,0.01149,-0.15068,0,1,0,0,0,0
2022-07-27,-0.6286,-0.29688,-1.24345,-0.93974,-1.00575,-1.74481,0.33333,-1.0,24.0,-1.0,-286.5,-2.0,-0.71,-0.74,0.66,-2.47,-0.9,-0.44,0.03,0.39,-0.08,-1.87,-1.16,-1.63,-1.15,-0.13,1.35,1.77,5.69,-1.78,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.01149,0.01134,0.00922,0.00227,0.21552,-5.8471,-2.79877,-1.75116,-1.32061,-0.98343,-1.64428,-1.30588,-1.0,-1.08389,-1.0,189.33333,-4.42105,-0.43183,-0.44863,0.43099,-3.03524,-3.54438,-1.71821,0.02279,0.8282,0.00687,-2.29455,-1.01547,-2.23226,-1.02432,1.77923,2.92732,3.34967,7.20799,0.29567,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.01149,0.02059,0.01155,0.01848,0.55687,1,1,1,0,0,0
2022-07-28,1.53263,0.15314,-4.27565,26.47619,-60.33333,-1.53148,-2.38462,-1.0,0.68,-1.0,0.68476,-1.13846,1.37,1.39,-0.69,3.98,-1.63,-0.95,0.73,0.11,-0.31,4.06,2.44,4.75,2.62,-0.65,-2.46,-3.12,-5.87,2.4,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.00227,0.0,-0.00228,0.0068,-0.0168,-0.05939,-0.18921,-0.20253,0.65567,-0.659,-0.60415,-2.84615,-3.0,41.0,-1.0,-482.0,-0.86154,0.6488,0.64129,-0.02817,1.41017,-2.52101,-1.39241,0.76106,0.49258,-0.3844,2.11964,1.25543,3.04315,1.43111,-0.78375,-1.12657,-1.40788,-0.5137,0.57911,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.01379,0.01134,0.00691,0.00909,0.1951,2,0,0,0,0,0
2022-07-29,-0.23107,-0.27033,-0.25736,0.16638,0.87079,-0.84078,8.07639,-1.0,-4.92857,-1.02804,0.01871,4.0,1.03,0.99,-0.09,0.89,2.08,1.03,0.33,0.82,-0.81,1.08,1.17,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.86,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.0068,0.00448,0.00915,0.0,0.0563,0.94743,-0.15859,-3.43263,31.04762,-112.0,-1.08462,-13.56731,-1.0,-7.6,1.0,0.71629,-1.69231,2.41831,2.38876,-0.78366,4.90445,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.63947,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.51611,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.00909,0.00448,0.00685,0.0068,0.03856,3,1,1,0,0,0
2022-08-01,-0.55036,0.67491,-1.75254,-0.31352,-6.17117,-11.53659,-0.82938,-1.0,-3.56364,0.0,-1.11327,1.77778,0.97,1.03,-0.42,1.85,-2.19,-3.88,0.66,0.67,0.58,1.88,1.44,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.00676,0.0,0.00227,0.00676,0.04675,-0.65426,0.22212,-1.55887,-0.19931,-10.67416,-2.67767,0.54861,0.72414,9.07143,-1.02804,-1.11538,12.88889,2.01114,2.02972,-0.51667,2.75481,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.62279,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.01361,0.00448,0.01144,0.00676,0.10569,4,0,0,0,0,0
2022-08-02,-2.0646,-1.00774,0.71776,-1.09903,-0.77758,1.03125,-1.00897,-0.0,-0.6974,0.0,-1.13514,-0.928,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.07,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00671,-0.0067,-0.00905,-0.01342,-0.27976,-1.47868,-1.01297,-2.29268,-1.06798,-2.15015,-22.40244,-1.00153,-1.0,-1.77576,0.0,-0.98469,-0.8,0.82622,0.85257,-0.84626,1.78066,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.36696,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.0,-0.0067,-0.0068,-0.00676,-0.24608,0,0,0,0,0,0
2022-08-03,0.26682,-99.90625,1.33687,9.07104,1.92689,0.11624,-438.5,-0.21,-0.45312,-0.33333,-42.2,-16.55556,-1.23,-1.23,0.75,-0.24,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.12,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.0045,-0.00449,-0.00457,-0.01134,0.23096,-2.34865,-0.23403,3.01418,-1.99729,-0.34901,1.26736,2.92377,-0.21,-0.83452,-0.33333,4.56757,-2.12,-1.3669,-1.40137,0.32106,-0.31089,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.18587,0.25648,-0.94667,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.01119,-0.01116,-0.01357,-0.02461,-0.11341,1,1,0,0,0,0
2022-08-04,-0.49893,-0.20853,-0.29487,-1.05806,0.30419,-0.01276,-0.76686,-1.0,8.98571,-1.0,-1.07767,-0.94286,1.29,1.25,0.25,2.64,1.29,1.75,1.37,0.89,-0.3,2.59,1.23,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.98,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.01357,-0.00903,-0.00459,0.00459,-0.16697,-0.36523,-79.28125,0.6478,-1.5847,2.81723,0.10199,-103.0,-1.0,4.46094,-1.0,2.2,-1.88889,0.04299,0.00916,1.00522,2.39368,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,1.11602,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-3.4402,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.01802,-0.01348,-0.00913,-0.0068,0.02543,2,0,0,0,0,0
2022-08-05,3.56556,-1.51617,0.45635,-17.26168,-0.35499,0.43744,-0.76961,-1.0,-0.16309,1.0,-2.77083,2.875,-0.26,-0.27,-0.76,0.39,0.16,1.04,1.2,0.47,-0.41,0.41,-0.11,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.00688,0.00456,0.0,-0.00457,0.29923,1.28769,-1.40853,0.02691,-0.05589,-0.15879,0.41909,-0.94629,-0.8481,7.35714,0.0,-0.86246,-0.77857,1.02065,0.97636,-0.5177,3.0452,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.11732,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.00679,-0.00451,-0.00459,0.0,0.0823,3,0,0,0,0,0
2022-08-08,-0.93128,-0.83681,-0.94234,-1.9546,-0.49523,-0.68741,-1.78723,-2.16667,0.23419,0.5,-1.57647,-0.93548,0.23,0.23,0.88,0.15,-0.6,-1.58,0.79,0.72,-0.01,-0.5,0.25,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.00456,-0.0068,0.0,0.0,-0.10081,-0.68627,-1.08423,-0.91603,14.52336,-0.67442,-0.55067,-1.18137,1.0,0.0329,1.0,0.02083,-0.75,-0.02752,-0.03967,0.10328,0.54332,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,0.13796,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.00229,-0.00228,0.0,-0.00457,0.16825,4,0,0,0,0,0
2022-08-09,8.40039,-6.0,15.5767,-2.2059,-1.17017,1.65017,-3.7027,-1.0,1.09141,-1.0,-2.0,7.5,0.09,0.11,-0.17,-0.32,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.11,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00686,-0.00228,-0.00461,-0.00459,0.14603,-0.35405,-1.81593,-0.04423,0.15115,-1.0859,-0.17158,1.12766,-1.0,1.5812,-1.0,-0.42353,-0.45161,0.32303,0.33965,0.70016,-0.1709,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,0.13812,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.01139,-0.00907,-0.00461,-0.00459,0.0305,0,1,1,0,0,0
2022-08-10,-2.2005,4.2436,-1.01851,-1.92611,-5.58025,-0.41294,-0.8,-1.0,-1.00927,-1.0,-1.14286,6.64706,-0.18,-0.17,-0.06,-1.08,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.16,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.0023,0.00458,0.0,0.00922,-0.13897,-12.28516,-27.21801,-1.30682,0.1168,-0.22059,0.55581,-1.54054,-1.0,-1.01939,-7.0,-0.85714,64.0,-0.08858,-0.06106,-0.23448,-1.40074,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.27555,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,-0.00915,0.00228,-0.00461,0.00459,-0.01323,1,0,0,0,0,0
2022-08-11,-0.70665,-0.14895,-28.92593,-0.99084,1.32884,0.53328,-1.4,-1.0,-8.5,-1.0,-0.71429,-0.99231,1.63,1.6,-1.11,2.6,1.39,0.77,-1.6,-0.9,-0.67,2.89,1.84,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.01155,0.00228,0.00463,-0.00913,0.14159,-1.35217,3.46256,-0.48312,-1.00849,-11.66667,-0.09987,-1.08,-1.0,-0.93046,-1.0,-1.04082,-0.94118,1.45274,1.42718,-1.15569,1.4837,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.67816,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.00922,0.00686,0.00463,0.0,-0.01705,2,1,0,0,0,0
2022-08-12,-0.67552,0.00021,0.40219,-62.52941,0.66088,0.01978,41.375,1.0,0.17143,-1.0,15.0,36.0,0.08,0.13,-0.1,-0.57,0.84,-0.96,1.45,1.73,0.6,-0.58,0.0,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,-0.00457,0.0,-0.0023,0.00461,0.51899,-0.90481,-0.14877,-40.15741,-1.56388,2.86792,0.56361,-17.95,1.0,-9.78571,-1.0,3.57143,-0.71538,1.71555,1.73199,-1.20335,2.01197,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,1.84204,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.00693,0.00228,0.00231,-0.00457,0.73407,3,1,1,1,0,0
2022-08-16,12.1,-0.08197,-1.70348,-3.01625,-1.03554,-1.59745,-0.69027,-0.84564,3.6748,-1.0,-2.0625,-2.59459,0.45,0.46,0.87,0.71,1.98,1.0,-0.06,0.16,-0.29,0.62,0.38,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.00459,0.01136,0.00924,0.01376,-0.21712,3.25074,-0.08178,-1.98641,123.05882,-1.05903,-1.60926,12.125,1.0,4.47619,-1.0,-18.0,-60.0,1.72714,1.7085,1.38929,2.60851,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.19308,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.0,0.01136,0.00691,0.01843,0.18919,4,0,0,0,0,0
2022-08-17,-3.08702,-3.25538,-2.78756,-1.44429,-20.5098,-3.32225,-0.69524,-1.0,-0.15478,-1.0,-0.38235,-1.89831,0.71,0.72,-0.04,0.0,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.01142,-0.00449,-0.00915,-0.0181,0.30495,-28.34,-3.0705,0.25751,-0.10421,-0.30662,0.38742,-0.9056,-1.0,2.95122,-1.0,-1.65625,0.43243,1.15802,1.18631,0.82363,0.71468,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.5996,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.01606,0.00682,0.0,-0.00459,0.02162,1,0,0,0,0,0
2022-08-18,-0.79264,-0.89559,-0.59496,-1.746,-0.0201,-0.21684,16.15625,-1.0,-0.73251,-1.0,-3.42857,-0.9434,-0.5,-0.45,0.07,-1.0,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.44,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.01806,-0.01354,0.0,0.0,-0.28688,-1.43276,-1.23548,-1.72403,-0.66856,-20.11765,-2.81869,4.22857,-1.0,-0.77391,-1.0,-2.5,-1.05085,0.20016,0.2657,0.01877,-0.99897,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.22124,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.00685,-0.01798,-0.00915,-0.0181,-0.06942,2,0,0,0,0,0
