,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-04,-0.65515,-1.01362,0.14735,-1.24843,-0.3255,-1.05707,3.4537,-1.0,0.95076,-1.0,-4.1068,1.76471,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,0.01562,0.00219,0.0045,0.00222,-0.35105,-0.63988,-1.02027,-0.21551,-1.40571,-0.58045,-1.05089,-0.19295,-1.0,1.17975,-1.0,-0.50311,0.38235,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,0.04598,0.01556,0.02765,0.01119,-0.23358,4,0,0,0,0,0
2022-07-06,0.40319,-3.96719,-0.43161,-0.75585,-1.19561,-0.34182,-5.23171,1.0,0.4323,-6.5,-67.6,-17.5,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.00667,0.00879,0.01116,0.01549,0.12308,2.05067,-59.56557,0.59114,1.20563,-1.40917,-29.09272,-0.27859,1.0,-0.50151,15.5,-3.08125,-0.64894,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.0044,0.00438,0.0157,0.01549,0.14453,1,0,0,0,0,0
2022-07-07,-1.80059,-1.1275,-2.31476,-6.13155,3.72646,-1.80198,-3.35735,-1.0,-0.63741,-0.27273,0.22673,-1.0303,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,0.01545,0.00218,-0.02428,-0.03486,0.03437,-2.12338,-0.62168,-1.7473,-2.25288,-1.92456,-1.52785,8.97561,-1.0,-0.48066,-5.0,-82.7,-0.5,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.02222,0.01099,-0.01339,-0.01991,0.16168,2,1,1,1,0,0
2022-07-08,-1.2328,1.75521,-1.54043,-1.40045,-3.50949,-1.23486,-0.99389,-1.0,-1.56238,-1.0,-1.25826,-2.0,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,-0.02609,-0.01739,0.0,0.01129,-0.33637,-0.81362,-1.35129,-0.28946,1.05492,-12.86099,-0.81165,-1.01441,-1.0,-1.20392,-1.0,-1.31682,-0.9697,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,-0.01104,-0.01525,-0.02428,-0.02397,-0.31356,3,0,0,0,0,0
2022-07-11,-1.79681,-1.06454,-1.46997,-1.63704,-1.24991,-1.12015,-9.6,-1.0,0.49007,-1.0,-0.54976,-24.0,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.0,-0.00442,0.0,-0.00893,-0.13871,-0.8145,-1.17783,-0.74601,-0.7449,-0.37287,-0.97178,-1.05257,-1.0,-1.83799,0.66667,-1.11628,22.0,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,-0.02609,-0.02174,0.0,0.00226,-0.42842,4,0,0,0,0,0
2022-07-12,3.57465,-41.21605,0.1861,0.97268,-0.49924,-2.5,-8.51163,-1.0,-0.80667,-0.775,-0.33684,6.86957,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.00893,-0.00889,-0.02262,-0.01802,0.7158,-4.64513,1.59562,-1.55743,-2.25668,-1.12514,-0.81977,63.6,-1.0,-0.71192,-1.0,-0.70142,-182.0,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,-0.00893,-0.01327,-0.02262,-0.02679,0.4778,0,1,1,1,0,0
2022-07-13,-1.26368,-0.85357,-2.27146,-1.13551,-3.05438,8.79861,-1.48297,-2.375,-10.41379,-1.0,-0.4127,-1.52486,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.01802,-0.00897,-0.00231,0.01376,-0.28965,-2.20626,-6.88889,-2.50807,-1.26732,-2.02874,-15.69792,2.62791,1.0,-2.82,-1.0,-0.61053,-5.13043,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.02679,-0.01778,-0.02489,-0.0045,0.21882,1,0,0,0,0,0
2022-07-14,-2.05189,2.38155,-0.82872,6.40146,-1.11176,-2.29199,-0.61538,-1.72727,-0.49573,-1.0,4.7027,-0.63158,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,0.01147,-0.00226,0.00696,-0.01131,-0.1533,-0.72263,-0.50483,-1.21777,-2.00297,-0.77039,-13.65972,-1.18576,-0.0,-5.74713,-0.0,2.34921,-1.19337,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.00676,-0.01121,0.00463,0.00229,-0.39854,2,0,0,0,0,0
2022-07-15,1.37525,-1.15499,-12.39583,-2.52811,-9.39474,0.89248,-1.9,-1.0,-2.45278,-1.0,-0.24171,-1.85714,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,-0.01587,-0.01361,-0.00922,-0.01602,0.61355,-3.49851,-1.52411,-2.95183,-12.31022,-0.06176,-3.44507,-1.34615,-1.0,-1.7326,-1.0,3.32432,-1.31579,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,-0.00459,-0.01584,-0.00232,-0.02715,0.36619,3,0,0,0,0,0
2022-07-18,-0.93258,-2.506,-1.04966,-0.32043,0.99843,-1.53188,-9.51852,1.0,0.90333,-1.0,-0.68125,-1.66667,2.15,2.1,-0.44,1.78,-1.45,-1.74,-0.48,0.37,0.1,1.79,1.89,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,-0.00461,0.0023,-0.01395,0.0,-0.10701,-0.83987,-0.76658,-0.43403,-2.03846,-17.77632,-2.00658,6.66667,-1.25,-3.76513,-1.0,-0.75829,-0.42857,1.67509,1.58983,0.09263,2.08506,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.59022,4.51663,1.61451,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,-0.02041,-0.01134,-0.02304,-0.01602,0.44089,4,1,1,0,0,0
2022-07-19,-11.11869,-4.60425,3.02761,-0.57835,-0.13412,-0.38202,-0.9087,26.0,-1.13222,-1.0,-1.47059,-1.2,-0.69,-0.64,-0.64,-0.84,1.3,1.11,1.88,1.9,0.04,-0.81,-0.81,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.00231,0.00459,0.01415,0.0093,-0.20964,-1.68216,4.428,-1.20003,-0.71346,0.73041,-1.3287,-1.77778,1.0,-1.25167,-1.0,-1.15,-0.86667,1.44446,1.44752,-1.07794,0.92816,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.06769,2.00425,1.0677,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.0023,0.0069,0.0,0.0093,-0.29421,0,1,1,0,0,0
2022-07-20,-1.0262,-0.40973,-2.25133,1.21509,0.24004,-1.71869,-5.33333,-0.83333,-1.44371,-1.0,1.41667,-2.5,2.43,2.4,-0.64,3.08,0.12,-0.81,0.72,-0.18,-1.0,3.11,2.71,4.61,2.76,1.31,2.25,5.7,-3.16,1.58,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.00693,0.00913,0.0093,0.00922,0.05458,-0.73485,-3.12749,-6.03988,-0.066,0.07373,-1.44414,-1.39565,3.5,-0.94133,-1.0,-2.13725,-0.7,1.72202,1.74097,-1.27707,2.21945,1.42768,0.2849,2.61546,1.71559,-0.9577,2.27664,1.87581,4.0601,1.90336,3.4153,3.54519,7.28051,1.11432,6.79373,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.00926,0.01376,0.02358,0.0186,-0.1665,1,0,0,0,0,0
2022-07-21,12.59048,-0.74157,0.08156,0.11185,-1.20234,-1.82822,0.44505,-5.5,-10.86567,-1.0,-0.12069,1.16667,0.15,0.2,0.37,1.56,2.91,3.06,1.07,0.67,0.61,1.58,0.63,2.49,0.59,0.06,-0.19,-0.52,-2.53,-1.88,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.01147,-0.00226,0.00461,0.0,-0.05577,-1.35613,-0.84746,-2.35339,1.46284,-1.25091,-0.40476,-7.2619,-1.75,3.37748,-0.10059,1.125,-4.25,2.58179,2.59606,-0.27009,4.68842,3.03309,2.22292,1.80245,0.48837,-0.39445,4.73238,3.35833,7.2172,3.3687,1.3717,2.08202,5.14768,-5.61265,-0.33138,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.01848,0.00685,0.01395,0.00922,-0.00424,2,0,0,0,0,0
2022-07-22,3.50035,-2.11594,2.40405,-0.19707,8.33213,-1.99111,-0.93156,-1.0,-2.5643,-1.04605,-2.09804,-3.61538,0.51,0.48,-0.16,1.4,0.33,0.18,0.56,0.93,-0.53,1.36,0.98,1.53,0.99,-4.89,-4.33,-1.36,-3.22,-5.78,0.64,-1.69,1.51,2.25,0.68,0.29,0.36,1.41,-0.21,1.4,0.02,0.89,2.05,0.56,1.23,0.43,0.14,0.18,0.63,-0.00907,-0.00454,-0.00917,-0.00685,-0.12637,60.1619,-1.28839,2.68168,-0.10727,-2.88824,-0.17914,-0.9011,-1.0,14.43284,1.0,-1.96552,-6.66667,0.65934,0.67944,0.2156,2.98191,3.24357,3.25126,1.63869,1.61073,0.07969,2.95787,1.61905,4.0551,1.58153,-4.82166,-4.53424,-1.87625,-5.67347,-7.55133,0.96276,-0.69452,0.43064,4.05152,1.42538,-1.07426,-0.36771,2.98678,0.80066,1.52003,0.94963,1.68936,3.83849,1.03315,3.07817,1.45916,0.81889,0.20397,0.67233,0.00229,-0.00679,-0.00461,-0.00685,-0.17509,3,0,0,0,0,0
2022-07-25,-0.9114,2.52814,-1.17805,-0.8508,-0.92998,-3.24813,17.88889,1.0,-1.2882,-1.0,-0.94643,-1.55882,-0.43,-0.41,-0.17,-1.71,-2.1,-2.14,-0.68,-0.66,0.29,-1.87,-0.91,-2.55,-0.93,-4.44,-3.99,-0.41,-0.35,-1.71,-0.59,-0.88,-0.39,-0.66,-0.31,1.37,0.69,-1.38,-4.34,-0.73,-1.83,-0.87,-0.94,-0.75,-2.55,-0.98,-0.44,-2.26,-1.52,-0.00458,-0.00456,0.00231,-0.0046,-0.33689,-0.60126,-4.9372,-1.60608,-0.8802,-0.34657,1.22815,0.29278,-1.71605,-0.54917,-1.0,-1.05882,0.46154,0.0767,0.06907,-0.32686,-0.33493,-1.78412,-1.96018,-0.12267,0.26353,-0.23532,-0.53406,0.06309,-1.06336,0.04369,-9.10891,-8.15822,-1.76565,-3.55946,-7.39292,0.04596,-2.55987,1.11455,1.57528,0.37408,1.66245,1.05282,0.00708,-4.53737,0.66318,-1.8038,0.01102,1.09313,-0.18902,-1.34856,-0.54675,-0.30161,-2.0839,-0.90536,-0.01361,-0.00907,-0.00688,-0.01142,-0.42069,4,1,1,1,1,0
2022-07-26,-14.05097,-3.55828,2.08542,-6.32061,-3.88398,-0.13497,-1.22941,-0.5,-1.00336,-1.0,-1.66667,2.42105,0.28,0.29,-0.23,-0.56,-2.67,-1.28,-0.01,0.44,0.08,-0.43,0.13,-0.61,0.13,1.92,1.55,1.55,1.43,2.11,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,0.0,0.00915,0.00231,0.01617,0.28082,-2.15634,-10.02597,-1.54935,-1.79385,-1.20193,-2.94469,-5.33333,1.0,-0.99903,-1.0,-1.03571,-2.91176,-0.14627,-0.12497,-0.40221,-2.2587,-2.7248,-1.28085,-0.68666,-0.22705,0.37974,-2.29643,-0.78101,-3.14659,-0.80296,-2.60236,-2.48788,1.13914,1.08178,0.36326,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.00458,0.00456,0.00463,0.01149,-0.15068,0,1,0,0,0,0
2022-07-27,-0.6286,-0.29688,-1.24345,-0.93974,-1.00575,-1.74481,0.33333,-1.0,24.0,-1.0,-286.5,-2.0,-0.71,-0.74,0.66,-1.96,-0.9,-0.44,0.03,0.39,-0.08,-1.87,-1.18,-1.63,-1.15,-0.13,1.35,1.77,5.69,-1.78,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.01149,0.01134,0.00922,0.00227,0.21552,-5.8471,-2.79877,-1.75116,-1.32061,-0.98343,-1.64428,-1.30588,-1.0,-1.08389,-1.0,189.33333,-4.42105,-0.43183,-0.44863,0.43099,-2.50332,-3.54438,-1.71821,0.02279,0.8282,0.00687,-2.29455,-1.05296,-2.23226,-1.02433,1.77923,2.92732,3.34967,7.20799,0.29567,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.01149,0.02059,0.01155,0.01848,0.55687,1,1,1,0,0,0
2022-07-28,1.53263,0.15314,-4.27565,26.47619,-60.33333,-1.53148,-2.38462,-1.0,0.68,-1.0,0.68476,-1.13846,1.37,1.39,-0.69,4.18,-1.63,-0.95,0.73,0.11,-0.31,4.06,2.58,4.75,2.62,-0.65,-2.46,-3.12,-5.87,2.4,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.00227,0.0,-0.00228,0.0068,-0.0168,-0.05939,-0.18921,-0.20253,0.65567,-0.659,-0.60415,-2.84615,-3.0,41.0,-1.0,-482.0,-0.86154,0.6488,0.64129,-0.02817,2.14092,-2.52101,-1.39241,0.76106,0.49258,-0.3844,2.11964,1.3728,3.04315,1.43111,-0.78375,-1.12657,-1.40788,-0.5137,0.57911,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.01379,0.01134,0.00691,0.00909,0.1951,2,0,0,0,0,0
2022-07-29,-0.23107,-0.27033,-0.25736,0.16638,0.87079,-0.84078,8.07639,-1.0,-4.92857,-1.02804,0.01871,4.0,1.03,0.99,-0.09,0.94,2.08,1.03,0.33,0.82,-0.81,1.08,1.22,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.86,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.0068,0.00448,0.00915,0.0,0.0563,0.94743,-0.15859,-3.43263,31.04762,-112.0,-1.08462,-13.56731,-1.0,-7.6,1.0,0.71629,-1.69231,2.41831,2.38876,-0.78366,5.15996,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.82973,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.51611,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.00909,0.00448,0.00685,0.0068,0.03856,3,1,1,0,0,0
2022-08-01,-0.55036,0.67491,-1.75254,-0.31352,-6.17117,-11.53659,-0.82938,-1.0,-3.56364,0.0,-1.11327,1.77778,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.00676,0.0,0.00227,0.00676,0.04675,-0.65426,0.22212,-1.55887,-0.19931,-10.67416,-2.67767,0.54861,0.72414,9.07143,-1.02804,-1.11538,12.88889,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.01361,0.00448,0.01144,0.00676,0.10569,4,0,0,0,0,0
2022-08-02,-2.0646,-1.00774,0.71776,-1.09903,-0.77758,1.03125,-1.00897,-0.0,-0.6974,0.0,-1.13514,-0.928,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00671,-0.0067,-0.00905,-0.01342,-0.27976,-1.47868,-1.01297,-2.29268,-1.06798,-2.15015,-22.40244,-1.00153,-1.0,-1.77576,0.0,-0.98469,-0.8,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.0,-0.0067,-0.0068,-0.00676,-0.24608,0,0,0,0,0,0
2022-08-03,0.26682,-99.90625,1.33687,9.07104,1.92689,0.11624,-438.5,-0.21,-0.45312,-0.33333,-42.2,-16.55556,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.0045,-0.00449,-0.00457,-0.01134,0.23096,-2.34865,-0.23403,3.01418,-1.99729,-0.34901,1.26736,2.92377,-0.21,-0.83452,-0.33333,4.56757,-2.12,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94666,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.01119,-0.01116,-0.01357,-0.02461,-0.11341,1,1,0,0,0,0
