,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-23,-0.59746,-0.76787,-0.39309,-1.00799,-0.99688,4.61736,-0.96101,-1.0,-28.18182,-1.0,0.0708,-0.29412,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01386,-0.01379,-0.00468,-0.0093,-0.19266,-0.62571,-0.63567,-0.6024,-1.00621,-0.99312,0.1043,-0.98296,-1.0,0.42155,-1.0,-61.5,-0.55556,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01386,-0.00924,-0.01163,-0.0116,-0.10228,0,0,0,0,0,0
2022-08-24,0.97424,1.36512,0.77167,-2.0625,81.8,0.62679,2.7,-1.0,0.51171,1.0,0.55372,-1.375,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.00703,-0.00932,-0.01647,-0.01878,0.7359,-0.20529,-0.45098,0.07523,-0.99151,-0.74157,8.13826,-0.85575,-1.0,-42.09091,1.0,0.66372,-1.26471,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02079,-0.02299,-0.02108,-0.02791,0.40146,1,0,0,0,0,0
2022-08-25,2.25719,2.61444,2.13441,214.41176,4.34541,1.37474,-1.51351,-1.0,0.52139,0.0,2.68085,-28.11111,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.01887,-0.01647,-0.0311,-0.02632,0.83932,5.43047,7.54859,4.55313,-229.875,441.6,2.86319,-2.9,-1.0,1.29989,1.0,4.71901,9.16667,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.02576,-0.02564,-0.04706,-0.0446,2.19288,2,1,1,1,1,1
2022-08-30,-0.43168,-0.15189,-0.16792,1.71635,-0.22123,-0.48526,-5.61798,1.0,3.92941,-1.07843,0.36248,-7.8125,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02857,-0.02817,-0.02163,-0.01199,-0.209,0.07622,-0.30511,0.07607,1.48899,-0.21063,-0.24313,-45.03571,-4.51429,6.10169,-3.0,-36.5641,1.22449,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,0.00493,-0.00481,0.00246,-0.00962,-0.2124,0,1,1,0,0,0
2022-08-31,-0.61988,0.24003,-0.16263,-0.14646,0.19458,-0.3289,-1.01703,-0.49593,-0.90811,-1.0,-0.36049,-1.19266,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.0098,0.01449,0.00983,0.00728,0.01807,-0.78397,0.05168,-0.30325,1.31851,-0.06969,-0.65456,-0.92135,1.0,-0.54706,-1.0,-0.12868,0.3125,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.01905,-0.01408,-0.01202,-0.0048,-0.19471,1,1,1,0,0,0
2022-09-01,3.6906,0.29124,0.47744,-0.68792,1.18969,2.02896,-32.42857,-0.32258,-0.71429,1.0,-0.99887,-2.09524,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.00485,-0.00238,-0.00243,0.00964,1.03298,0.78298,0.60118,0.23716,-0.73363,1.61576,1.03274,-0.46472,-0.65854,-0.97375,-0.875,-0.99928,-0.78899,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.01471,0.01208,0.00737,0.01699,1.06972,2,0,0,0,0,0
2022-09-07,0.49833,-8.07101,-0.33075,-1.03009,-0.65625,-1.8,-0.18897,1.0,1.8012,-1.0,-6.51389,-1.21429,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.00505,-0.00249,0.00253,0.00252,-0.26057,-0.88084,-0.94112,-0.7568,-0.96809,-0.97043,-1.25115,-467.75,0.53846,0.07143,-1.0,-2.81279,-0.96386,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.02211,-0.01716,0.0,0.00252,-0.71584,1,0,0,0,0,0
2022-09-13,-0.69049,0.55449,-3.63575,7.96814,-4.38806,-3.86785,-0.82407,-0.53571,-1.27875,-1.0,-0.13559,-1.75862,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.00253,-0.00252,0.00256,0.00255,-0.12581,-0.86232,0.36067,-1.74871,-94.82051,4.15909,-3.56707,-0.87788,-1.325,-1.17204,-1.0,-1.12846,-8.33333,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.00754,-0.01247,-0.01263,-0.01256,0.25219,3,1,1,1,1,0
2022-09-14,-8.19861,-1.24539,1.33305,-0.01913,1.18062,-0.94727,-0.17544,-1.0,-1.95,-1.0,-0.82353,-0.59091,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.00506,0.01515,0.01535,0.01527,0.08112,-3.22802,-1.38145,-7.14932,7.79657,-8.38806,-1.15123,-0.85494,-1.0,-0.73519,-1.0,-0.84746,-1.31034,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00253,0.01259,0.01795,0.01786,-0.0549,1,0,0,0,0,0
2022-09-15,-3.61886,-14.53885,-2.03937,-1.43968,-0.31313,3.45045,-0.54255,-1.0,3.30263,-1.0,1.11111,-5.88889,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01763,-0.02239,-0.02267,-0.02506,-0.02424,17.85219,2.32226,-3.42489,-1.43127,0.4978,-0.76532,-0.62281,-1.0,-5.0875,-1.0,-0.62745,-3.0,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.01266,-0.00758,-0.00767,-0.01018,0.05492,2,0,0,0,0,0
2022-09-20,-1.46731,-0.77826,-2.63614,-2.05986,-2.41443,0.31363,0.4802,-0.8046,-2.36977,60.0,-1.02586,-1.375,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.01292,0.00773,0.00529,0.03175,-0.32729,-1.69137,-0.35939,-2.27914,-2.28466,-6.57724,-15.6789,-0.30787,-1.0,-2.42,-1.0,-2.2,-1.42188,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.01799,0.0,-0.01809,0.00775,0.26216,0,1,1,0,0,0
2022-09-21,-0.46887,-0.65551,-0.51899,-0.51727,-0.73324,-0.81625,-1.13545,-1.0,-0.31455,-1.0,-0.33333,-1.85185,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.02618,0.00767,0.01579,0.00513,-0.37667,-1.24821,-0.92361,-1.787,-1.51163,-1.37732,-0.75862,-1.2005,-1.0,-1.93891,-1.0,-1.01724,-0.68056,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.01292,0.01546,0.02116,0.03704,-0.58068,1,1,1,0,0,0
2022-09-22,1.82495,-18.43429,-1.37061,-0.73845,-0.42623,-5.95578,0.45679,-1.0,-0.75685,-1.0,-7.25,-0.47826,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00765,0.01777,0.00777,0.00765,0.60991,0.50043,-7.00591,-1.17827,-0.87374,-0.84694,-1.91063,-1.19732,-1.0,-0.83333,-1.0,-5.16667,-1.44444,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,0.01832,0.02558,0.02368,0.01282,0.00351,2,1,1,1,1,1
2022-09-27,-5.26494,-71.39412,-2.00994,-2.70861,-5.8089,0.07541,-1.06627,-1.0,-0.5,1.0,146.85714,-3.48387,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03218,0.00246,-0.00765,0.02532,2.02569,0.25622,0.89621,-0.38217,-6.30137,0.0749,8.21348,-0.98193,-1.0,-1.05797,1.0,0.33119,-0.57459,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.02005,0.00246,-0.02015,-0.00246,0.32648,0,0,0,0,0,0
2022-09-28,-1.04369,-1.1047,-1.38454,-1.20284,-1.20305,-0.39573,0.05128,-1.0,-0.89706,-1.0,0.03333,-0.02597,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,0.03325,-0.00735,0.01285,-0.00494,-0.57693,-0.81365,6.37059,-0.61164,-0.65342,-0.02356,-0.35016,-1.06967,-1.0,-0.94853,-1.0,151.78571,-3.41935,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,0.0,-0.00491,0.0051,0.02025,0.28008,1,0,0,0,0,0
2022-09-29,3.26641,2.78372,-0.72534,-1.27707,-0.58445,-0.8335,-2.04878,-1.0,16.28571,-1.0,-0.1496,-0.77333,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.01485,-0.01481,-0.02538,-0.04715,0.32047,-1.18642,-1.39617,-1.10562,-0.9438,-1.08438,-0.89939,-2.10256,-1.0,0.77941,-1.0,-0.12126,-0.77922,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.0179,-0.02206,-0.01285,-0.05185,-0.44135,2,1,1,1,1,1
2022-10-04,0.29661,2.08337,-2.69887,-2.7106,-0.15464,-1.17726,15.52252,-1.0,0.34839,-1.0,-0.14575,-0.05882,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,0.01799,0.02771,0.00515,0.0203,2.10114,-3.78662,-4.0502,9.95,-30.68966,-1.52903,0.60606,20.32558,-1.0,0.72727,-1.0,-1.116,-0.05882,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.00503,0.02256,0.01562,0.04688,1.3519,4,0,0,0,0,0
2022-10-05,-1.2739,-0.94993,-0.3132,-1.47116,-12.54878,6.9283,-0.96401,21.44444,4.78947,-1.0,-1.03318,-0.9375,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.01515,-0.01225,0.00769,-0.01244,-0.64114,-1.35514,-0.84563,-2.16678,-0.19404,-10.76289,-2.40535,-0.40541,-1.0,6.80645,-1.0,-1.02834,-0.94118,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.03342,0.01511,0.01289,0.00761,0.11289,1,0,0,0,0,0
2022-10-06,0.2722,-0.89227,-0.05923,-2.97864,-0.95882,-1.42932,0.80303,0.4505,-0.06116,-1.0,-29.57143,45.0,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,-0.00746,-0.00744,-0.00763,-0.01511,-0.08927,-1.34845,-0.99461,-0.35388,-0.06775,-1.47561,-4.40377,-0.93511,31.55556,4.43541,-1.0,-0.05213,1.875,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.00758,-0.01961,0.0,-0.02736,-0.67317,2,0,0,0,0,0
2022-10-11,-0.55268,1.45708,-0.8972,-1.93321,0.1764,-4.372,-0.72222,-1.0,2.86598,-1.0,6.5,13.5,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.0102,-0.00761,-0.01542,-0.01023,0.37815,-0.61567,-14.57692,-0.92098,-1.20307,24.82051,-0.06541,0.55462,-0.96246,-0.66989,-1.0,-1.075,-1.63043,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.02757,-0.0225,-0.01795,-0.01023,-0.06093,4,0,0,0,0,0
2022-10-12,4.55511,2.356,13.23984,-13.80368,1.14598,5.83986,0.84865,-0.09091,0.22133,-1.0,-0.4,0.44828,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.01546,-0.02046,-0.03916,-0.04651,0.73974,1.48492,7.24594,0.46385,10.94847,1.52453,-24.064,-0.48649,-1.0,3.72165,-1.0,3.5,20.0,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.02551,-0.02792,-0.05398,-0.05627,1.39763,1,0,0,0,0,0
2022-10-13,-0.5813,-0.52392,-0.66372,-1.0551,-0.81583,-1.1188,-0.10819,7.9,-0.89738,-1.0,-6.77778,-1.28571,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.03665,-0.03394,-0.03261,-0.01626,-0.09507,1.32593,0.59773,3.78862,-0.29448,-0.60477,-1.81257,0.64865,7.09091,-0.87467,-1.0,-4.46667,-1.41379,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.05155,-0.05371,-0.0705,-0.06202,0.57434,2,0,0,0,0,0
