,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-12,-0.36381,-2.26701,-3.35231,1.55914,-0.55503,-47.19048,-0.60337,-1.0,-0.65543,1.0,-4.17647,-3.5,-0.52,-0.56,0.05,-0.89,0.74,-0.3,-2.12,-0.96,1.25,-2.26,-0.86,-2.46,-1.15,-0.74,-0.6,6.99,6.21,-7.93,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.00437,-0.00858,-0.00885,-0.00877,-0.40723,-1.1321,9.35161,-1.92993,-2.46978,-0.66784,-2.54409,-3.06638,-1.0,-0.75597,1.0,-5.90909,-1.71429,-0.67138,-1.09869,0.99056,-3.06945,0.59435,-0.30139,-2.04832,-1.39751,1.01648,-2.14046,-1.98654,-2.00315,-1.23482,-3.53896,-1.73913,12.32807,0.34509,-8.54089,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.00441,0.0,-0.00444,-0.0131,-0.35699,0,1,1,1,0,0
2022-07-13,-8.24623,-1.42093,-2.47029,-0.95318,1.09011,-2.53959,-1.21554,1.0,12.91304,-0.35714,-2.61111,-0.8,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.00877,0.0,0.0,0.01327,0.46221,-5.60997,-0.46668,2.45857,-0.88018,-0.06997,70.11429,-1.08549,1.0,3.79401,1.0,4.11765,-1.5,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.0131,-0.00858,-0.00885,0.00439,-0.13324,1,0,0,0,0,0
2022-07-14,-0.9638,1.01909,-0.46881,-6.71795,-0.12088,-0.91469,-3.12981,-1.0,0.59453,1.55556,0.97701,-15.0,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,0.0177,0.00866,0.01339,-0.00873,-0.10467,-1.26231,-1.84989,-1.78101,-1.26771,0.83746,-1.13134,-0.54093,-1.0,21.18478,0.64286,-4.18519,-3.8,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,0.00877,0.00866,0.01339,0.00442,0.30917,2,0,0,0,0,0
2022-07-19,0.91694,-2.83186,-1.45895,-0.45495,-0.70492,-1.00095,0.59198,-2.75258,-0.67503,1.52381,10.09091,0.33333,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.00441,0.0131,0.02262,0.01327,-0.14713,-1.38043,-2.53498,-0.51324,-0.67589,-4.375,-0.99259,-2.19048,-6.0,-0.68299,18.875,-0.18667,-5.0,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,0.00441,0.0087,0.00444,0.01327,-0.36398,0,1,1,0,0,0
2022-07-20,0.56106,-1.58119,-4.78978,1.21889,2.40895,-1525.0,-0.71556,-1.31176,6.39024,-1.66038,-0.95902,0.5,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.0,0.00431,0.0,0.00873,0.01336,1.99245,0.06467,0.73931,0.20941,0.00592,0.45143,-0.54717,-0.45361,1.40159,-2.66667,-0.54545,1.0,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.00441,0.01747,0.02262,0.02212,-0.13574,1,0,0,0,0,0
2022-07-21,-1.95566,-1.25014,-1.6526,-0.08309,-1.18651,-0.96391,-0.98438,-0.22642,-1.27228,-1.0,12.4,5.0,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.02632,0.00858,0.0177,0.0,-0.0815,-2.49184,-0.85462,1.47321,1.03451,-1.6358,-56.0,-0.99556,-1.24118,-3.0122,-1.0,-0.45082,8.0,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.02632,0.01293,0.0177,0.00873,-0.06924,2,1,1,1,1,1
2022-07-26,-2.19502,-1.40514,-3.67475,-4.07827,13.02,-1.31724,-0.78734,1.0,-1.50243,-1.0,0.18644,-1.0,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.00427,0.0,-0.00429,0.00427,-0.35683,-0.65807,-1.11071,-0.82757,1.02629,-0.7419,-1.12239,-1.43971,-0.29268,-1.04915,-1.0,-0.54545,-3.33333,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,0.01304,-0.0042,0.0131,-0.00424,-0.71353,0,1,0,0,0,0
2022-07-27,-0.99113,-6.22538,0.3184,-0.78723,-0.8117,-4.97464,-5.03344,-1.0,0.80676,-1.0,-0.15714,-0.42857,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.00429,0.0,0.00431,0.00426,0.22438,-1.0106,1.11702,-4.52639,-1.65495,1.64,0.26092,-1.85775,-1.0,-1.90777,-1.0,-0.0,-1.0,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.0,0.0,0.0,0.00855,-0.21252,1,0,0,0,0,0
2022-07-28,-202.75,0.62647,-1.10113,4.78537,-3.28788,-3.59435,-0.62935,-1.0,-1.21123,-1.0,2.18644,-72.5,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.01282,0.00422,-0.00429,-0.00424,0.26316,-2.78936,-9.49891,-1.13333,0.23093,-1.43081,9.31159,-2.49498,-1.0,-1.38164,-1.0,1.68571,-41.85714,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.01717,0.00422,0.0,0.0,0.54659,2,1,1,1,1,1
2022-08-02,-1.90435,0.08386,-2.11954,-1.28444,-2.7988,-0.84843,0.0829,0.29808,-4.36424,-0.91818,-1.33051,-1.00735,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.0,-0.0123,-0.01255,-0.01245,-0.3053,-1.52817,-0.728,-1.86961,-2.91803,-1.75279,-0.95464,-0.13891,0.39175,-8.47059,-0.75676,2.25,1.0,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.00837,-0.00413,-0.0084,-0.00833,-0.39508,0,0,0,0,0,0
2022-08-03,-0.6567,6.87104,0.30804,3.23077,-0.1109,-3.35938,-0.09433,-0.53333,-0.89567,-0.44444,-4.25641,-1.5,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.0166,-0.0083,-0.00847,0.0,0.07254,-1.31047,7.53113,-2.4644,-2.2034,-2.59931,-1.35761,-0.01925,-0.39423,-1.35099,-0.95455,0.07627,-0.99632,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.0166,-0.02049,-0.02092,-0.01245,-0.2549,1,0,0,0,0,0
2022-08-04,-1.60892,-1.02994,-1.15985,-0.98025,-0.63495,-5.64238,-0.26264,-1.0,-2.41509,-1.0,-1.09449,-3.0,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00422,0.00418,0.00855,-0.0042,-0.20855,-1.20905,-1.23564,-1.2091,-0.91643,-0.67543,9.95312,-0.33219,-1.0,-1.14764,-1.0,-0.69231,0.0,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.02075,-0.00415,0.0,-0.0042,-0.15114,2,0,0,0,0,0
2022-08-09,2.02914,-0.36791,5.98736,-1.49828,5.43689,-2.68318,4.86726,-1.0,5.84791,-1.22222,-3.41481,-2.5,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.0,0.02092,0.0,0.02532,0.52098,-2.26014,-1.94279,-2.27888,-0.68535,-2.55634,2.17564,-1.34,-1.0,29.01667,-1.5,-30.63636,-1.0,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00837,0.01667,0.00858,0.02532,0.45879,0,1,1,0,0,0
2022-08-10,-0.06746,-0.97094,0.21777,-3.16575,-0.36388,0.21186,0.51584,-1.0,-0.37979,7.5,-2.65644,-0.61111,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.02532,0.0082,0.02553,0.00823,-0.27035,1.8248,-0.98163,7.50896,0.07915,3.09466,-3.03979,7.89381,-1.0,3.24715,-2.88889,3.0,-1.58333,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.02532,0.02929,0.02553,0.03376,0.10978,1,1,1,0,0,0
2022-08-11,-0.11968,53.73529,-0.40941,-1.17156,-0.57854,-0.46522,0.799,1.0,-0.08684,-1.0,-1.05,-1.0,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.00823,0.00813,0.01245,0.00816,0.59405,-0.17906,0.5906,-0.2808,-0.62845,-0.7319,-0.35192,1.727,1.0,-0.43365,-1.0,-0.91718,-1.0,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.03376,0.01639,0.0383,0.01646,0.1631,2,1,0,0,0,0
2022-08-16,5.38241,-3.69893,-0.27812,3.70349,-4.03353,0.74283,-7.10648,-1.00202,-9.54671,1.0,3.83611,8.5,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00402,0.00803,0.00408,0.0,0.6704,0.97311,4.55884,-0.0541,-19.04461,-4.56259,3.05781,-1.72954,-1.02222,-3.42157,1.0,-65.48148,1.0,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.01224,0.0121,0.0082,0.00405,0.7346,4,0,0,0,0,0
2022-08-17,-0.64043,-0.54925,-0.9898,-1.18377,-0.41137,-0.4632,-0.74754,-1.0,-0.83684,-1.0,-1.01493,-1.63158,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.00403,-0.00398,-0.00813,-0.00806,-0.63397,1.29495,-2.21654,-0.99264,-1.86434,-2.78563,-0.06444,-2.54167,-1.0,-2.39446,-1.0,-1.07222,-7.0,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.0,0.00402,-0.00408,-0.00806,-0.38859,1,0,0,0,0,0
2022-08-18,-0.75376,0.23547,-99.76087,0.10314,0.29175,-0.59336,5.33934,1.0,0.98759,-1.0,-3.57692,-1.91667,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.01205,-0.012,-0.0123,-0.0122,0.14602,-0.91146,-0.44311,-2.00709,-1.20272,-0.23964,-0.78172,0.60045,-2.0,-0.67571,-1.10714,-0.96152,-0.42105,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.00806,-0.01594,-0.02033,-0.02016,-0.58053,2,0,0,0,0,0
2022-08-23,7.99093,4.32,-0.04425,-1.44912,1.18768,-2.41338,4.41667,-1.0,-0.54545,-1.0,0.79096,-0.4375,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01653,-0.00412,-0.0042,0.00833,0.35944,-2.36662,1.33626,-0.94182,-0.8865,0.08623,3.31752,-0.75058,-1.0,-1.02049,-1.0,-0.29083,1.0,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01245,-0.0082,-0.0125,0.00415,0.13482,0,0,0,0,0,0
2022-08-24,-1.17501,-1.95578,-14.62346,0.17488,-1.69526,2.69738,-1.00615,1.0,-13.4,1.0,-1.16719,-0.44444,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.01261,0.0,0.00422,-0.01653,-0.14246,-2.5735,-6.08476,-14.02065,-1.52765,-2.52101,-6.22581,-1.03333,1.0,-6.63636,1.0,-1.29944,-0.6875,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.00413,-0.00412,0.0,-0.00833,0.16577,1,1,1,1,1,1
2022-08-25,-15.19377,-0.36674,2.70276,1.37526,8.14549,1.30178,389.5,0.8125,-27.04839,-6.5,-14.26415,8.0,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00415,0.02479,0.0084,0.03361,1.33869,1.48405,-1.60526,-51.44444,1.79064,-7.35851,7.51057,-3.40308,1.0,322.0,-1.0,1.21767,4.0,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.0084,0.02479,0.01266,0.01653,1.00551,2,1,0,0,0,0
2022-08-30,1.52042,-2.12681,-5.24801,-11.88235,-1.62857,-1.84694,90.5,-0.5,-3.07606,15.7,-0.04808,-90.0,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.03239,-0.03226,-0.03673,-0.02857,0.25352,-10.81671,-3.13758,-4.26934,7.7732,-1.1268,-1.7022,-1.39158,1.0,0.82878,-84.5,0.42446,-1.712,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.03239,-0.03226,-0.03673,-0.03644,0.00319,0,1,0,0,0,0
