,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-21,-3.53462,1.56262,-57.96117,4.03487,-1.24125,-3.41414,-0.91797,-1.0,-1.09594,-1.0,-0.93401,2.0,-1.01,-1.02,0.44,-0.85,0.55,1.09,1.12,0.52,0.17,-0.95,-1.14,-1.49,-1.13,2.13,0.62,7.03,5.43,-1.66,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.00444,0.00442,0.00905,0.01339,0.7308,-1.58319,0.09191,81.6338,-6.0254,-1.55357,-0.71013,-0.8125,-1.0,-1.17568,-1.0,-0.99614,2.6,-0.37696,0.5084,0.40999,0.91133,1.32626,1.38556,-1.25838,-0.62658,0.55822,-0.20396,0.03901,-0.9223,-0.44923,3.29957,2.58331,5.71519,3.26996,-0.96744,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.00441,-0.00873,-0.00446,0.00442,-0.10022,1,0,0,0,0,0
2022-09-22,-1.24522,-0.73662,-1.01773,-0.97829,-1.46774,-1.33682,0.02381,-1.0,-0.46154,-1.0,0.76923,-1.16667,-1.7,-1.69,0.39,-1.78,2.17,1.45,-0.72,-0.87,0.37,-1.79,-1.72,-0.97,-1.71,-0.98,2.23,-1.67,3.06,-1.8,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00885,-0.00441,0.0,-0.00881,-0.54125,-0.37846,-0.32505,0.00971,-0.89067,-0.88716,-0.18687,-0.91602,-1.0,-1.05166,-1.0,-0.88325,-1.5,-2.69474,-2.68342,0.82012,-2.61144,2.73756,2.55048,0.39632,-0.35871,0.54889,-2.72933,-2.83362,-2.44304,-2.81957,1.14482,2.86366,5.24297,8.65683,-3.43252,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.00444,0.0,0.00905,0.00446,-0.206,2,0,0,0,0,0
2022-09-23,2.3552,-9.68483,81.60577,-70.07759,56.58621,0.34783,-0.83721,1.0,84.64286,-1.0,0.30435,-5.0,-0.35,-0.44,0.64,-1.23,2.15,5.13,-0.46,-0.63,0.47,-1.37,-0.9,-2.81,-0.84,4.98,1.45,-1.82,-2.29,0.73,-1.66,-0.4,0.51,-2.16,-1.49,-0.38,-0.19,-0.98,0.06,-1.24,-2.15,-1.33,-2.17,-1.61,-0.79,-1.99,-1.65,-0.52,-2.48,-0.00893,-0.01327,-0.02691,-0.00889,0.93897,-1.82276,-3.28743,-2.46429,-2.5,-27.93548,-1.45397,-0.83333,1.0,45.11538,-1.0,1.30769,-0.33333,-2.05024,-2.11681,1.03439,-2.9923,4.37173,6.64915,-1.17577,-1.50094,0.84237,-3.13557,-2.60151,-3.75074,-2.53998,3.95069,3.70184,-3.46476,0.69956,-1.08411,-3.73772,-1.85701,-1.17991,-4.48346,-2.80576,-1.75457,-0.53558,-2.57109,-2.23589,-3.41201,-3.14594,-2.51849,-4.14804,-3.13748,-2.37274,-3.40241,-3.99901,-2.92298,-4.55147,-0.0177,-0.01762,-0.02691,-0.01762,-0.1105,3,0,0,0,0,0
2022-09-26,1.41387,-1.68577,-0.68839,-0.84213,-0.4509,4.32258,-91.14286,-1.0,-0.74145,-1.0,-3.36667,7.91667,-1.62,-1.59,1.65,-1.63,3.01,2.91,-2.93,-1.81,1.22,-1.8,-1.67,-1.45,-1.72,-0.63,2.07,-1.14,9.4,-5.76,-1.56,-6.75,-0.54,-2.29,-1.87,-1.18,-1.73,-1.35,-1.77,-2.05,-1.43,-1.44,-2.58,-1.81,-1.41,-2.09,-1.97,-1.4,-1.96,0.0,0.0,0.0,-0.02691,-0.20275,7.09901,4.95582,24.74038,-11.90517,30.62069,6.17391,-15.67442,-1.0,21.14286,-1.0,-4.08696,-36.66667,-1.96585,-2.0243,2.30477,-2.84586,5.22675,8.18653,-3.38195,-2.43736,1.69062,-3.13953,-2.55501,-4.21717,-2.5515,4.32937,3.54767,-2.94654,6.89532,-5.07097,-3.20026,-7.12073,-0.02445,-4.40697,-3.3301,-1.55499,-1.92495,-2.32273,-1.71187,-3.26636,-3.54961,-2.75893,-4.69422,-3.38903,-2.19027,-4.04241,-3.58421,-1.91541,-4.38944,-0.00893,-0.01327,-0.02691,-0.03556,0.54585,4,0,0,0,0,0
2022-09-27,-1.30792,-0.16914,-3.06126,-5.70751,-0.65867,-0.73853,-1.41363,-1.0,0.49032,-0.97163,-2.04225,-1.64486,-1.11,-1.1,0.8,-0.53,4.24,6.36,-5.07,-3.02,0.62,-0.6,-1.05,-1.47,-1.03,6.56,3.37,2.41,7.82,-2.65,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03604,-0.03587,-0.03226,-0.02765,0.09472,-1.74327,-1.56978,-1.6423,-1.74317,-0.81257,0.39171,36.28571,-1.13559,-0.61468,-1.0,1.46667,-6.75,-2.71263,-2.67339,2.46969,-2.15512,4.24037,6.35714,-7.85723,-4.77509,1.8487,-2.38451,-2.70414,-2.89578,-2.7395,5.87601,5.51238,1.23762,17.95246,-8.25003,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.03604,-0.03587,-0.03226,-0.05381,-0.12723,0,1,1,1,0,0
2022-09-28,1.11762,-0.45744,0.07775,-0.50428,-2.67732,-7.3543,-0.13793,-1.0,0.67965,-1.0,-2.68919,-1.27536,-0.43,-0.48,0.0,0.15,-2.23,-3.29,0.83,0.13,-0.27,0.25,-0.25,1.04,-0.21,0.53,-1.33,1.71,1.05,2.14,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00935,0.0,-0.00476,0.01422,0.13314,-1.65205,-0.54921,-3.22152,-3.3336,-1.57252,-2.66147,-1.35658,-1.0,1.50323,-1.0,0.76056,-0.82243,-1.53908,-1.57066,0.81279,-0.37796,1.91422,2.85714,-4.28458,-2.88821,0.35037,-0.35361,-1.29415,-0.45082,-1.2439,7.10605,1.99857,4.16275,8.95721,-0.5623,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.04505,-0.03587,-0.03687,-0.01382,0.24047,1,0,0,0,0,0
2022-09-29,-1.96133,-3.03895,-2.25458,-1.6792,-1.18286,-3.67848,-0.46667,1.0,-1.13531,1.0,-3.848,-1.10526,1.88,1.87,-1.32,1.96,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.94,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.41,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.0,-0.0093,-0.02392,-0.02804,0.24614,-3.03573,-2.10625,-2.35212,-1.33669,-0.69329,16.01987,-0.54023,-1.0625,-1.22727,-1.625,3.81081,-0.97101,1.44538,1.38704,-1.31464,2.11643,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.68937,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,6.64216,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.00935,-0.0093,-0.02857,-0.01422,0.41206,2,1,1,1,0,0
2022-09-30,-2.23428,1.0,-0.70125,-0.8803,3.02083,-0.67879,-1.3,4.0,-0.99048,0.6,-0.5927,-3.0,-1.54,-1.56,-0.31,-2.83,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.08,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.01,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.00943,0.00469,0.01471,0.01442,-0.06117,0.18655,-5.07789,-1.37481,-1.0813,-1.73524,-1.86034,-1.16,1.0,-1.00129,1.0,-2.16,-0.78947,0.31103,0.28079,-1.63001,-0.93085,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.18438,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.35432,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,-0.00943,-0.00465,-0.00957,-0.01402,0.16991,3,0,0,0,0,0
2022-10-04,-1.71361,-1.37181,-0.61956,0.44167,-2.80829,-0.70382,-3.33333,-1.0,631.0,-0.5,-0.97931,-0.25,2.66,2.56,-0.33,2.27,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.46,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.06,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,0.0,-0.00935,-0.00483,-0.01896,-0.11966,-0.11921,-1.74361,-0.88634,-0.82743,-8.27083,-0.90486,-0.3,-1.0,5.01905,-0.2,-0.99157,-2.5,0.9077,0.86392,-0.44543,0.5121,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.98515,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.83512,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.00943,-0.00469,0.0098,-0.00481,-0.17352,4,1,1,1,1,1
2022-10-05,-3.45392,-3.53582,-3.34552,-3.04335,-0.54298,-0.409,-8.85714,1.0,-1.60443,5.0,44.0,0.0,2.8,2.8,-1.5,3.15,-1.84,-2.51,3.59,2.5,-1.25,3.34,3.06,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.39,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,-0.00952,0.01415,0.00971,0.03382,-0.21793,0.75114,-0.05717,-1.89233,-3.94583,-1.82642,-0.82495,17.33333,36.2,-383.0,2.0,-0.06897,-0.25,5.53797,5.43037,-1.8284,5.48457,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.60183,8.38471,5.72592,-5.0666,-4.11889,3.41151,-8.06452,8.6128,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.00952,0.00467,0.00483,0.01422,-0.31151,1,0,0,0,0,0
2022-10-06,-1.14539,-0.53374,-3.29462,-8.62942,-1.80878,-8.49135,-1.45909,-1.0,-3.06545,-0.41667,-1.0,1.33333,-0.14,-0.18,0.92,-0.15,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.24,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.57,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.04327,0.01395,0.00962,-0.00467,-0.0044,-0.64323,-2.18234,4.38208,14.5896,-1.36963,-5.4274,2.60714,-1.0,0.24842,2.5,-1.0,1.33333,2.65498,2.61358,-0.6085,2.99493,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.81146,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,5.00605,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.03333,0.0283,0.01942,0.02899,-0.22137,2,1,1,1,1,1
2022-10-07,-5.15671,-0.16891,-1.58611,-0.6993,-8.20543,-0.24111,-2.68977,-1.0,-1.35741,-1.0,-1.0,-0.71429,-1.15,-1.08,1.07,-0.71,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.98,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.86,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,-0.01843,0.0,0.00952,0.02347,-0.2866,-0.39567,-0.6125,0.3449,-3.2942,4.82759,-6.68512,-0.22424,-1.0,-0.26178,-1.0,-0.74815,-0.33333,-1.28439,-1.26132,1.98964,-0.85046,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.22264,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.44444,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,0.02404,0.01395,0.01923,0.01869,-0.28974,3,1,1,1,0,0
2022-10-11,-0.14894,0.09057,-0.36748,0.56535,0.78107,-0.79915,-0.47461,1.0,0.09574,-1.0,1.76471,-1.0,-0.32,-0.32,0.31,-1.05,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.77,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.65,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,0.01408,0.01376,0.00472,0.01376,1.06112,-4.53763,-0.09364,-1.37073,-0.52929,-13.83333,-0.84758,-1.88779,1.0,-1.39163,-3.57143,-1.0,-1.0,-2.41942,-2.40811,0.78389,-4.82812,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-3.50037,-9.30709,-3.52863,3.31766,1.36278,1.36054,6.32372,2.56879,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.00461,0.01376,0.01429,0.03756,0.47041,4,0,0,0,0,0
2022-10-12,-0.22478,-1.0503,1.22754,0.20205,-0.35639,13.36667,-1.18216,-1.0,-1.00324,-1.0,-0.07447,1.0,0.12,0.02,0.07,-1.27,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.72,-2.5,-0.65,-0.25,0.0,0.45,3.64,-2.08,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,0.00463,-0.00452,0.00469,-0.00905,-0.10123,-0.34024,-1.05486,0.40897,0.88163,0.14632,1.88558,-1.0957,-1.0,-1.00355,-1.0,1.55882,0.0,-0.19661,-0.29639,0.38124,-2.3105,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.47814,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.70005,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,0.01878,0.00917,0.00943,0.00459,0.85247,1,0,0,0,0,0
2022-10-13,-2.24498,32.85235,-0.85434,-0.71429,0.07602,-1.12234,11.53061,1.0,-258.0,-1.0,-2.06897,-0.5,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.3,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.17,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,0.00461,-0.00455,-0.00467,-0.0137,-0.29323,-1.96513,-2.7029,-0.67553,-0.65656,-0.30746,-2.75758,-3.28253,0.38298,-0.16828,-1.0,-1.98936,1.0,0.02729,0.00342,0.15909,-1.31094,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-1.01372,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.20748,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,0.00926,-0.00905,0.0,-0.02262,-0.36478,2,0,0,0,0,0
2022-10-14,-1.22677,-2.49544,-13.08925,5.38073,-1.31662,-0.98103,-0.35016,-1.0,-0.75875,-1.0,-0.03226,2.0,2.83,2.84,-0.84,2.24,3.13,2.07,-2.99,-1.8,0.44,2.23,2.6,2.94,2.6,1.21,3.96,2.04,-4.86,2.2,4.14,4.08,2.26,0.98,2.2,2.55,1.61,3.12,2.22,2.91,4.26,1.48,1.29,3.48,2.78,1.62,2.93,1.95,5.19,-0.01376,-0.00457,0.00469,-0.00926,0.1041,-0.71768,-51.62416,-2.76094,0.82307,-1.34069,-1.00232,7.14286,-1.0,-63.0,-1.0,-2.03448,0.5,2.73445,2.81897,-0.75958,2.20148,-1.34758,-2.4634,-2.67513,-1.33207,-0.051,2.13846,2.29214,2.01714,2.25894,0.12674,3.52341,7.37943,-5.02528,-0.02274,3.85485,4.85659,1.71477,1.21391,1.36634,-0.95535,2.09266,2.76426,2.22429,2.08367,4.06234,0.97632,1.51628,2.78651,2.52147,2.3501,1.63747,2.44782,5.04272,-0.00922,-0.00909,0.0,-0.02283,-0.21966,3,1,1,1,1,1
2022-10-17,3.66834,-0.88108,-1.56396,-1.62815,-1.15014,25.81818,-0.73434,-1.0,7.70968,-1.0,-0.96667,4.33333,-1.34,-1.27,0.84,-3.07,-1.08,0.88,4.09,2.3,0.68,-3.08,-2.29,-4.46,-2.37,1.85,0.68,0.73,0.25,-3.75,-1.78,-3.71,-0.83,-3.88,-2.23,-1.54,-1.83,-2.87,-1.94,-3.41,-1.39,-2.76,-3.81,-1.93,-3.12,-1.44,-1.18,-1.52,-1.39,0.00465,0.01835,0.00935,0.03271,-0.22539,-2.05862,-1.17784,5.81785,-5.00803,-0.95246,-0.49138,-0.82736,-1.0,1.10117,-1.0,-0.96774,15.0,1.45145,1.52763,-0.00882,-0.89018,2.01603,2.96693,0.97816,0.45767,1.1197,-0.91878,0.2508,-1.65014,0.16886,3.10097,4.67986,2.78851,-4.61722,-1.63839,2.28944,0.22073,1.40446,-2.9356,-0.08226,0.96994,-0.25537,0.15717,0.24231,-0.6005,2.81128,-1.32564,-2.57828,1.48805,-0.42405,0.15233,1.71608,0.39332,3.72913,-0.00917,0.0137,0.01408,0.02315,-0.14475,4,1,0,0,0,0
2022-10-18,-0.60228,3.98662,-1.65696,-1.86867,1.61468,-7.35254,14.32075,-1.0,-0.92037,-1.0,-55.33333,-0.9375,1.86,1.76,-1.12,3.41,0.48,1.42,0.55,0.32,-0.68,3.43,2.55,2.28,2.65,-0.25,-1.03,1.53,-2.03,-0.14,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,0.00926,0.0,-0.00463,0.00452,0.16976,0.85671,-0.407,-0.6295,-0.45435,-1.39256,-171.36364,3.07018,-1.0,-0.30645,-1.0,-2.81111,-0.66667,0.4897,0.46193,-0.2848,0.23909,0.47847,1.41657,4.66705,2.62799,0.0014,0.25025,0.20371,-2.27904,0.21908,1.56962,-0.35826,2.27273,-1.7846,-3.88857,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,0.01395,0.01835,0.00467,0.03738,-0.09389,0,0,0,0,0,0
2022-10-19,-2.50567,-1.33222,-0.46564,-1.39888,-5.02456,-1.63074,-1.00924,-1.0,-5.72093,-1.0,-1.11656,-9.0,1.12,1.14,0.08,0.8,1.76,-0.02,2.21,1.36,-0.4,0.9,1.18,0.42,1.14,-0.15,-0.42,4.07,-2.77,-2.91,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.02752,0.01351,0.01395,0.0,-0.06893,-1.59884,-2.65663,-1.35106,-0.65351,-11.52294,3.00678,-1.14151,-1.0,-1.37593,-1.0,5.33333,-1.5,2.99975,2.92177,-1.04139,4.23259,2.2488,1.39256,2.77925,1.69036,-1.07051,4.36967,3.75956,2.7119,3.82102,-0.39771,-1.44573,5.66747,-4.74703,-3.04784,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.03704,0.01351,0.00926,0.00452,0.08913,1,0,0,0,0,0
2022-10-20,1.85054,-1.41992,5.48858,-2.82576,0.98779,1.98223,-16.86667,-1.0,0.06404,5.11111,-3.68421,-0.875,-0.33,-0.38,0.76,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,2.99,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.01339,-0.01333,-0.00917,-0.02252,-0.00618,-5.29196,-0.8605,2.46726,-0.27174,-9.0,-2.881,-0.85345,-1.0,-6.02326,-1.0,-0.68712,-2.0,0.78842,0.76083,0.83899,0.38703,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.4879,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,-0.01183,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.01376,0.0,0.00465,-0.02252,-0.07468,2,1,1,1,1,0
2022-10-21,-1.94556,10.58974,-1.03366,0.36997,-0.68684,-2.10213,-0.93277,-1.0,-1.75463,-0.96364,-0.96078,-4.0,-0.3,-0.35,-0.09,-0.56,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.86,0.69,-0.8,2.29,1.13,0.13,-2.54,-0.01,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,-0.02715,0.0,-0.00926,0.01843,0.63814,-3.69534,-5.86676,-1.21842,-3.50124,-0.37751,-4.2868,-2.06667,-1.0,-1.80296,-0.77778,-1.10526,-1.375,-0.62316,-0.72933,0.66887,-0.96439,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.54042,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,2.97307,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,-0.04018,-0.01333,-0.01835,-0.0045,0.62802,3,0,0,0,0,0
2022-10-24,-1.0883,-1.20921,2.13589,-1.94057,-1.68207,-1.98481,-12.3125,1.0,6.47853,12.5,25.0,-0.66667,2.47,2.54,-0.77,2.41,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.41,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-0.66,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,0.0186,-0.0045,0.00935,-0.00905,-0.36085,-0.91651,-3.42468,-1.10556,-2.28856,-1.2136,0.08539,-1.7605,1.0,-6.64352,-0.50909,0.01961,-2.0,2.16524,2.17663,-0.85856,1.84027,6.32709,4.03244,-2.32854,-1.08696,-0.45718,1.67792,1.53078,4.42187,1.55853,1.95747,-1.71015,-0.1001,-3.47854,-0.6744,1.29336,2.94957,1.37751,1.12873,0.6874,-0.71323,0.10733,2.71498,1.21252,2.73614,-2.75564,0.75866,1.17587,-0.34717,2.40703,-0.4634,1.00802,2.01867,0.36555,-0.00905,-0.0045,0.0,0.00922,0.04701,4,1,1,1,0,0
