,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-17,2.89959,29.24697,0.93829,-0.87096,-0.2642,2.53642,-0.78534,-1.0,-0.02215,-1.28667,0.5528,6.98305,-7.11754,24.78328,-3.48171,-0.92952,4.03493,-8.75767,2.41176,-1.0,6.78205,-1.20283,-2.26263,-10.42,0.00374,-0.00186,-0.02642,-0.0226,1.14721,-0.00371,-0.00738,-0.03008,-0.02991,0.67024,1,0,0,0,0,0
2022-08-18,-0.88202,-0.83986,-0.99293,7.04034,-0.61578,-1.07011,2.11379,-inf,-0.07455,-1.0,-6.08,-0.98301,-0.53993,3.84383,-0.9863,0.03752,-0.71729,-1.24795,-0.33161,4.0,-0.09505,-1.0,-8.8882,-0.86441,-0.03538,-0.03346,-0.01357,-0.00578,-0.49873,-0.03178,-0.03525,-0.03962,-0.02825,0.07633,2,0,0,0,0,0
2022-08-19,9.24797,7.63959,153.0915,-2.55351,2.29966,-6.37451,0.10354,-1.63571,0.49933,inf,-2.88346,29.875,0.20906,0.38357,0.08931,-13.49076,0.26778,-0.62318,2.43621,inf,0.38756,10.67442,8.568,-0.47558,-0.01931,-0.01538,-0.02161,-0.03101,0.81904,-0.054,-0.04833,-0.03488,-0.03661,-0.08817,3,0,0,0,0,0
2022-08-22,-0.72517,-0.82992,-0.60227,-1.75579,-0.63742,1.21339,-1.01154,-0.89888,-0.73998,-0.60359,-1.04808,-0.52632,1.81647,0.46938,60.28758,0.17412,0.19639,-12.89591,-1.01274,-1.06429,-0.61015,inf,-0.90945,13.625,-0.01378,-0.01953,-0.01205,-0.008,-0.51462,-0.03282,-0.03462,-0.0334,-0.03876,-0.11708,4,0,0,0,0,0
2022-08-23,-0.72302,-1.9636,-0.02698,-1.41873,0.31179,-0.82909,-49.21739,-2.11111,-0.12329,-1.06533,5.82609,-0.83761,-0.92388,-1.16388,-0.613,-0.68353,-0.52437,-0.62172,-0.44355,-1.11236,-0.77204,-1.0259,-1.32818,-0.92308,-0.02196,-0.01594,-0.01829,-0.01008,-0.11036,-0.03543,-0.03516,-0.03012,-0.018,-0.56819,0,0,0,0,0,0
2022-08-24,4.75361,-2.62136,0.68227,1.14286,-0.55699,2.3134,-1.13255,-1.3,2.00651,-1.53846,-1.20764,2.26316,0.59361,0.56234,0.63688,-1.89728,-0.41887,-0.43372,5.3913,-0.66667,1.63584,-0.96482,-2.41739,-0.47009,-0.00612,-0.01012,-0.00621,-0.01833,0.17496,-0.02794,-0.0259,-0.02439,-0.02823,0.04529,1,1,0,0,0,0
2022-08-25,-0.32223,-0.7644,-0.05968,0.36746,1.84984,-0.5948,-4.26531,-1.0,-0.67388,0.28571,-0.67485,0.09677,2.89964,-1.38199,0.58187,1.93027,0.2625,0.34258,-0.56718,-1.0,-0.01953,-1.69231,-1.06752,2.57895,-0.00616,-0.00409,0.00208,0.00207,-0.13798,-0.01224,-0.01417,-0.00414,-0.01629,0.01284,2,1,1,1,0,0
2022-08-26,-1.30833,-1.36137,-1.26779,-1.42295,-0.57875,-0.4608,-9.54167,inf,-0.08632,3.11111,7.60377,-1.35294,-1.20898,-1.08514,-1.25181,-1.57837,0.20049,-0.78152,26.89116,163.33333,-0.70204,4.28571,1.79755,-1.3871,0.00413,0.02053,0.00624,0.01242,0.00853,-0.00205,0.01636,0.00833,0.01452,-0.13063,3,0,0,0,0,0
2022-08-29,-3.32205,-7.54859,-2.85666,-0.35746,-0.62069,4.14144,-1.00683,-1.0,-0.37064,-7.67568,-0.11623,-5.08333,-0.28405,1.36645,-0.50281,-1.27176,-0.84022,1.77227,-0.94167,-1.0,-0.42497,-28.44444,6.60377,0.44118,0.01235,-0.00805,-0.00207,-0.01022,-0.1183,0.01653,0.01232,0.00416,0.00207,-0.11078,4,0,0,0,0,0
2022-08-30,0.66768,-2.72876,3.7284,-7.85371,9.25134,0.52307,10.67857,-inf,6.5358,-1.42105,12.067,0.41837,-4.87244,10.32097,-9.77904,-5.40377,2.88844,6.8308,-1.07976,-1.01623,3.74273,1.81081,10.54825,-6.79167,-0.05488,-0.04462,-0.04141,-0.03306,0.99028,-0.04321,-0.05231,-0.04339,-0.04294,0.75484,0,1,1,1,1,0
2022-08-31,-1.33347,0.41511,-0.81424,-1.05087,-0.50235,-0.81929,-1.33333,-1.0,-0.31934,0.52885,-0.94987,-0.48921,-1.55612,-3.4464,-0.12166,-0.65136,4.1016,-0.72477,-4.89286,-1.0,4.12933,-1.64372,-0.34491,-0.27551,0.0086,0.01699,0.01296,0.01709,-0.49837,-0.04675,-0.0284,-0.02899,-0.01653,-0.00161,1,1,1,0,0,0
2022-09-01,-2.16143,-0.38554,1.43344,-7.83308,0.87876,1.22326,-7.04587,-1.0,-0.89464,-0.03145,-1.01136,-0.66197,-0.6127,-0.13046,-0.54796,-0.65241,-0.06503,-0.59824,1.01529,-1.0,-0.92829,0.48077,-1.00057,-0.82734,0.0,0.00418,-0.00853,0.0084,0.38732,0.0086,0.02123,0.00432,0.02564,-0.30408,2,0,0,0,0,0
2022-09-02,1.21748,0.37594,0.8284,2.8736,0.18282,-0.78298,3.78756,-inf,-0.07265,-0.91558,-155.0,3.0,-3.57546,-0.15453,3.44931,-27.46861,1.22222,-0.51752,-29.94495,-inf,-0.9023,-0.91824,0.75,0.35211,0.0064,-0.0104,0.00215,-0.01667,-0.03234,0.0064,-0.00626,-0.0064,-0.0084,0.34246,3,0,0,0,0,0
2022-09-05,-0.25688,-0.57251,-0.39192,-0.50388,-0.82044,4.29332,-0.46244,-6.71429,-0.38249,-6.92308,-1.171,-0.47917,0.64785,-0.4118,0.11181,0.92178,-0.78761,0.14874,1.5736,inf,-0.42735,-1.5,25.33333,1.08333,0.00636,0.0042,-0.00215,-0.00847,-0.08835,0.01279,-0.00624,0.0,-0.025,-0.11783,4,1,1,0,0,0
2022-09-06,-1.99833,1.10247,-1.19322,-1.45085,-1.13835,-0.92081,-0.99233,6.625,3.21642,-0.68831,2.40506,-1.22,-1.74188,-0.10121,-1.11749,-1.22368,-1.02484,-0.58083,-0.99588,-44.57143,1.60369,-2.84615,-1.58225,-1.11458,-0.01684,-0.00418,0.0043,0.00855,-0.12479,-0.01059,0.0,0.00215,0.0,-0.20212,0,0,0,0,0,0
2022-09-07,-1.8591,-1.35147,-3.30319,-2.04992,-6.08228,1.77598,45.38462,0.1377,1.39469,-4.54167,-1.33829,-8.0,-0.14233,-1.73896,-0.55498,-0.52665,-0.29685,-0.78018,-0.64446,7.675,9.09701,-2.1039,-2.1519,0.54,0.01713,-0.0021,0.0,-0.00424,-0.26806,0.0,-0.00628,0.0043,0.00427,-0.3594,1,0,0,0,0,0
2022-09-08,2.02665,4.35983,1.51403,-0.21976,9.28892,0.80616,1.04312,-0.8732,2.17073,-1.0,46.0,0.8961,-3.60021,-2.88382,-6.79029,-1.81919,-53.29114,4.01386,93.76923,-0.85574,6.59292,-1.0,-16.89963,-14.27273,-0.01684,-0.01684,-0.02355,-0.01489,1.00323,0.0,-0.01891,-0.02355,-0.01907,0.46624,2,0,0,0,0,0
2022-09-13,-0.72345,-0.34237,-1.14445,-0.72687,-1.26265,-1.62322,-1.34172,0.06818,-0.88112,inf,-1.00257,-0.75342,-0.16298,2.52481,-1.36316,-0.78689,-3.70237,-2.12562,-1.69818,-0.86455,-0.62306,0.64706,-1.12088,-0.53247,-0.00214,0.00428,0.00219,0.0,0.12863,-0.01895,-0.01263,-0.02141,-0.01489,1.2609,3,1,1,1,1,1
2022-09-14,-4.1581,-0.79133,9.72714,-20.55607,-0.32719,3.91057,5.04038,10.46809,-2.90196,2.52143,-129.45455,-2.44444,-1.87337,-0.86277,-2.54956,-6.34133,-1.17671,-4.06034,-3.06412,11.25,-1.22611,inf,-0.66963,-1.35616,0.01288,0.02132,0.03063,0.03024,-0.05852,0.01071,0.0257,0.03289,0.03024,0.06258,1,0,0,0,0,0
2022-09-15,-2.26641,8.30475,-1.5387,-1.56302,-3.4774,-0.89615,-1.78372,-0.90724,-2.49175,-1.17241,0.84289,-4.36538,2.99945,0.94158,-6.77866,10.0104,-2.66682,-0.49002,-5.73397,0.06383,1.83725,-1.60714,-237.72727,3.86111,-0.03178,-0.03549,-0.04034,-0.03564,0.08215,-0.01931,-0.01493,-0.01094,-0.00648,0.01882,2,0,0,0,0,0
2022-09-16,0.34031,0.24791,0.35018,-0.05659,0.75062,-5.77826,-0.21726,0.34,-0.03594,-1.0,-0.3437,-0.68,-2.69737,10.61154,-1.72734,-1.53115,-5.33699,-1.49624,-1.61345,-0.8757,-2.43814,-1.0,0.20948,-2.07692,0.01094,0.0,-0.00221,-0.01957,-0.04957,-0.02119,-0.03549,-0.04246,-0.05451,0.02851,3,0,0,0,0,0
2022-09-19,-0.53233,-0.5772,-0.30512,-0.41892,-0.8525,0.46588,0.51282,3.52239,0.12186,-inf,1.51902,1.23214,-0.37318,-0.47238,-0.06179,-0.45181,-0.74177,-8.00435,0.18414,5.06,0.08155,2.89412,0.65323,-0.28571,-0.04113,-0.03463,-0.02661,-0.02439,0.48006,-0.03063,-0.03463,-0.02876,-0.04348,0.4067,4,0,0,0,0,0
2022-09-20,-0.96588,-1.51655,-0.51459,-1.33557,0.21199,0.3234,-0.76949,-0.72277,-0.42939,-0.62236,-0.94983,-0.8,-0.98404,-1.2184,-0.6627,-1.19499,-0.82123,0.93995,-0.65128,0.25373,-0.35986,-inf,-0.87361,-0.55357,-0.00903,-0.00897,-0.01139,-0.00909,-0.35428,-0.04978,-0.04329,-0.03769,-0.03326,-0.0443,0,0,0,0,0,0
2022-09-21,0.71855,-2.18619,-1.83276,2.55422,-1.34717,-0.93433,-1.51471,-0.9881,-0.48712,-1.144,-1.0787,1.2,-0.94136,-0.38727,-1.40423,-2.19268,-1.42077,-0.9131,-1.11864,-0.9967,-0.70735,-1.05438,-1.00395,-0.56,0.00456,0.00452,0.00461,0.0,-0.52109,-0.00451,-0.00448,-0.00683,-0.00909,-0.69076,1,0,0,0,0,0
2022-09-22,14.79472,0.11738,-3.69189,-1.38654,-5.09669,27.19524,-0.975,312.0,0.57205,-1.0,-212.0,-0.69091,26.14397,-2.32543,1.24169,-2.37386,0.42226,0.85147,-1.01287,2.72619,-0.19373,-1.0,15.60648,-0.32,-0.01814,-0.02252,-0.02752,-0.02294,1.05395,-0.01367,-0.0181,-0.02304,-0.02294,-0.01635,2,0,0,0,0,0
2022-09-23,-0.4687,-3.20539,0.89292,2.35895,3.78509,0.12878,-80.71429,-0.71246,0.37083,-inf,-0.63256,4.64706,7.3917,-3.46427,-6.09553,-2.29838,-20.60305,30.82619,-2.99286,89.0,1.15502,-10.22222,-78.52941,0.74545,-0.04157,-0.03456,-0.03774,-0.03052,0.40384,-0.05896,-0.05631,-0.06422,-0.05275,1.88343,3,1,1,1,1,0
2022-09-26,-3.51929,1.12355,-0.66332,-1.19382,-0.70353,-0.81552,9.68817,-2.81111,-0.45694,2.11446,-1.01897,-4.55208,-2.33849,-5.68327,-0.36269,-1.65102,0.41863,-0.79176,-853.0,-1.52077,-0.25556,-inf,-1.00697,-21.05882,0.0,0.01432,0.01716,0.01937,-0.05483,-0.04157,-0.02074,-0.02123,-0.01174,0.32688,4,0,0,0,0,0
2022-09-27,-0.76842,-1.33916,-2.88603,13.99872,-1.54203,2.17478,-1.52331,-2.96319,-0.48694,0.03288,-5.48,-0.91789,-1.58342,-1.72022,-1.63499,-3.90699,-1.1607,-0.4143,-6.59319,2.55556,-0.72138,2.21687,-0.91502,-1.29167,-0.00964,-0.02118,-0.01687,-0.0285,-0.2168,-0.00964,-0.00716,0.0,-0.00969,-0.25974,0,0,0,0,0,0
2022-09-28,-2.48096,-0.67227,-1.26956,-0.55201,-1.13974,1.01022,-1.03108,-0.7625,-1.49091,-1.0,-1.98214,-3.75,-1.34296,-1.11115,-0.4916,5.71921,-0.92426,5.382,-0.98374,-1.46626,-1.25187,-1.0,3.4,-1.22581,-0.0146,-0.00962,-0.02451,0.0,0.24945,-0.0241,-0.03059,-0.04096,-0.0285,-0.02143,1,0,0,0,0,0
2022-09-29,-0.95149,-0.92127,-1.08428,-0.82971,1.60116,-0.86739,-19.70103,7.43421,-10.05926,-inf,4.73636,-0.22078,-1.07184,-0.9742,-0.97728,-0.92371,-1.36349,-0.73343,-0.41878,1.00313,3.44727,-0.9176,-6.63393,-3.14286,0.0,-0.01214,-0.00503,-0.01956,-0.09629,-0.0146,-0.02163,-0.02941,-0.01956,0.12914,2,0,0,0,0,0
2022-09-30,11.93991,-0.71091,-14.37838,0.85834,2.00667,4.31768,0.35777,-0.20125,-1.16844,-0.95455,-1.06973,-1.61667,-0.37233,-0.97724,0.12756,-0.68354,6.82081,-0.29483,-26.39175,5.73684,0.52593,-inf,-1.4,-1.48052,0.00247,0.00737,-0.0101,-0.01995,0.05632,0.00247,-0.00485,-0.01508,-0.03912,-0.04539,3,0,0,0,0,0
2022-10-04,0.77347,334.37755,-4.5931,1.66026,-2.16851,-1.76068,0.2907,-1.20703,-4.69417,-73.5,17.18182,-1.81081,21.9485,95.9528,47.06982,3.94367,-4.51333,-5.04504,0.75248,-1.16537,-0.37776,-4.29545,-2.26783,-0.5,-0.05665,-0.03415,-0.02806,-0.01527,0.5096,-0.05432,-0.02703,-0.03788,-0.03491,0.59461,4,0,0,0,0,0
2022-10-05,28.80868,8.6198,-1.24022,0.33032,-1.92979,-2.21085,-1.53979,-8.62264,4.27332,-3.11034,1.145,26.0,51.86468,3225.26531,-0.13687,2.53902,0.08647,-0.07893,-1.69671,0.57812,-20.48058,152.0,38.0,-22.89189,0.00261,-0.0303,-0.07874,-0.08786,3.06125,-0.05419,-0.06341,-0.10459,-0.10178,5.13085,1,0,0,0,0,0
2022-10-06,0.13479,0.31988,-9.72011,-1.22397,-3.42925,-1.87458,-22.10082,-0.40594,-0.31049,-3.99673,4.22145,1.34568,32.82673,11.69699,1.09474,-1.29795,1.2587,0.05899,10.39006,-5.5283,2.63601,5.32414,10.2,62.33333,-0.11198,-0.08333,-0.06553,-0.07082,0.76738,-0.10966,-0.11111,-0.13911,-0.15245,6.17778,2,1,1,1,1,0
2022-10-07,-1.01289,-0.97223,-0.78646,-3.30216,-0.61215,-0.50235,-1.18932,-0.9375,-2.51464,-0.70883,-0.26016,-0.96158,-1.01463,-0.96335,-2.8621,-0.4844,-1.94218,-1.43524,2.99476,-0.96287,-2.04436,-1.87255,2.86305,-0.90988,-0.04106,-0.03977,-0.0061,0.01829,-0.47587,-0.14844,-0.11979,-0.07123,-0.05382,-0.07366,3,0,0,0,0,0
2022-10-11,-7.0401,-0.64797,-3.66283,-3.23026,-0.43755,-1.01146,1.16732,33.16667,-0.70222,-1.01873,-0.79725,-1.10959,-0.92214,-0.99023,-1.56862,4.13442,-0.78185,-1.0057,-1.41031,1.13542,-1.45103,-1.00545,-0.85,-1.00421,0.00306,-0.00888,-0.02147,-0.04192,-0.2532,-0.03812,-0.0483,-0.02744,-0.02439,-0.60857,4,0,0,0,0,0
2022-10-12,-1.02347,1.31993,-1.41798,-0.86881,0.10655,-195.0,-1.05317,-0.94537,-0.36699,-4.0,-1.39509,-4.625,-0.85825,-0.18331,0.11302,-1.2926,-0.37762,1.22387,-1.11524,0.86667,-0.8115,-0.94382,-1.0801,-0.60274,-0.04573,-0.04776,-0.02194,-0.00937,-0.29337,-0.04281,-0.05621,-0.04294,-0.0509,-0.47229,1,1,1,1,1,1
2022-10-13,17.7171,-0.82965,0.15594,0.71107,3.0348,-0.52234,2.99241,4.92857,3.52658,3.06667,-1.94727,40.31034,-1.43927,-0.60481,-1.48316,-0.77552,3.4647,-93.66667,-1.21229,-0.6761,1.86538,-13.2,-0.62574,-150.75,0.01278,0.03135,0.01282,0.02208,-0.17405,-0.03354,-0.01791,-0.0094,0.0125,-0.41636,2,0,0,0,0,0
2022-10-14,-1.12852,10.82878,0.39062,0.36662,-0.62708,-0.42234,4.51046,-0.98795,-1.10011,2.09836,-0.23658,-0.98915,-3.40545,1.01501,0.60747,1.33839,0.50464,-0.72408,21.0,-0.92857,-1.45316,11.6,-1.72316,-0.55172,0.01262,-0.02128,-0.01899,-0.0216,-0.01877,0.02556,0.0094,-0.00641,0.0,-0.18955,3,1,1,1,1,1
2022-10-17,-9.71572,1.11202,2.23277,-3.53197,8.14264,4.21245,-0.19563,12.5,-11.57542,3.1164,-0.59115,-96.84615,0.12011,23.98263,3.49556,-4.46025,2.40943,2.011,3.43247,-0.83735,0.05872,11.7541,-0.68787,-2.04007,0.01869,0.04658,0.05161,0.04416,0.05497,0.03155,0.02432,0.03165,0.0216,0.03517,4,1,1,0,0,0
2022-10-18,-1.70284,-0.9595,-1.14982,-1.62632,-0.88523,-0.69972,-1.62482,3.90741,-0.69995,-0.96915,-0.28025,-1.04093,5.12579,-0.91446,-1.48434,0.58582,0.04934,0.5652,-1.50259,65.25,-4.17318,-0.87302,-0.70573,2.92308,-0.00612,-0.00297,-0.01534,0.00906,-0.08439,0.01246,0.04348,0.03548,0.05363,-0.03406,0,1,1,1,1,1
2022-10-19,-4.14415,16.15083,-7.59507,-2.59269,2.83762,7.11935,-1.0988,-0.41132,1.38292,16.08333,19.40708,32.92157,1.20984,-0.3054,-0.01192,-0.00247,-0.55954,1.43809,-0.93827,1.88889,-0.285,-0.47301,13.6879,-2.38844,0.04923,0.02976,0.05296,0.03293,-0.0153,0.04281,0.02671,0.03681,0.0423,-0.0984,1,0,0,0,0,0
2022-10-20,-1.70037,-0.12183,-1.00757,-1.73941,-0.99368,-0.90114,0.38355,-0.87821,-0.06354,-0.64878,0.50217,-0.96069,1.20205,14.06131,-0.95008,0.17766,-0.97575,-0.19729,-1.13669,-0.9283,1.23151,5.0,29.65487,0.33333,0.01173,0.00289,-0.00296,-0.02319,-0.17093,0.06154,0.03274,0.04984,0.00898,-0.18361,2,0,0,0,0,0
2022-10-21,-1.97408,-2.26188,25.41162,-0.43146,-37.54545,-0.77522,-6.34673,-1.0,-0.95937,0.56944,-0.3239,-23.64706,-0.31779,-2.10814,-1.19992,-1.42039,-1.2309,-0.97778,-8.39745,-1.0,-0.96195,-0.44878,0.01561,-1.89017,-0.02609,-0.02882,-0.03264,0.0,-0.06324,-0.01466,-0.02601,-0.0355,-0.02319,-0.22336,3,0,0,0,0,0
2022-10-24,-1.43711,-1.20772,-0.4736,-1.57301,0.67164,-3.81453,-0.45301,-1.0,-5.02913,-1.79646,0.23313,-1.10519,-0.57423,-0.73788,12.90315,-1.32578,-62.09091,-1.63265,-3.92462,-1.0,-1.16371,-2.25,-0.16628,1.38235,-0.01786,-0.00297,0.00613,-0.01484,-0.31752,-0.04348,-0.0317,-0.02671,-0.01484,-0.36068,4,0,0,0,0,0
2022-10-25,2.9862,4.33856,-0.67102,1.79376,0.07143,0.84608,-0.09278,inf,-1.46265,-1.6,-1.0606,-0.77778,-2.74239,-2.10894,-0.82682,-2.60086,0.79104,-6.19585,-0.50376,inf,0.86408,-0.52212,-1.07472,-1.02338,0.02424,0.0119,-0.0061,-0.01205,0.18486,0.00595,0.0089,0.0,-0.02671,-0.19136,0,1,1,0,0,0
2022-10-26,-1.18752,-0.90676,-6.3838,-0.24848,-1.76667,-1.75736,-0.95423,-0.28767,-0.78125,1.00926,0.34857,1.72222,-1.74748,-0.50225,-2.77116,1.09957,-1.82143,-2.39816,-0.95848,inf,-1.1012,-2.20556,-1.08172,-0.39506,-0.02663,-0.01765,0.00613,0.00915,-0.38422,-0.00303,-0.00595,0.0,-0.00301,-0.27039,1,0,0,0,0,0
2022-10-27,-7.95883,4.95257,-3.859,-1.71415,-4.63889,-3.19446,65.66207,-1.0,-73.85714,-0.40092,-3.13136,0.54082,0.3049,-0.445,14.39227,-1.5367,1.78981,0.66201,2.05114,-1.0,-16.9375,0.2037,-3.87429,3.19444,0.00304,-0.01198,-0.03049,-0.03625,1.47186,-0.02367,-0.02941,-0.02454,-0.02744,0.52212,2,1,1,0,0,0
2022-10-28,-0.81908,-0.65903,-0.91453,-4.19209,-0.73199,0.70336,-0.96048,-1.0,-0.58203,-0.86154,-0.42545,-0.29139,-2.25901,1.02964,-1.24435,1.27964,-1.97524,-4.73797,1.63448,-1.0,-31.45238,-0.91705,-2.22458,0.09184,-0.03636,-0.01818,-0.01887,0.0094,-0.21684,-0.03343,-0.02994,-0.04878,-0.02719,0.93585,3,0,0,0,0,0
2022-10-31,-1.00512,-0.93697,-1.18229,-0.38732,0.49659,-0.60453,0.10733,inf,-1.19156,-1.0,-1.08304,-0.76636,-1.00093,-0.97851,-1.01558,-2.95573,-0.5989,-0.32637,-0.95624,inf,-1.08007,-1.0,-1.04771,-0.83444,-0.00629,-0.00617,0.00641,-0.00621,-0.26597,-0.04242,-0.02424,-0.01258,0.00313,-0.42514,4,1,1,1,1,1
2022-11-01,1389.75,-123.30732,23.04194,-0.7657,-2.89201,-1.70546,1.15839,-0.33929,7.86122,inf,-9.25,-2.68,-8.12043,-8.70884,-5.3827,-0.85645,-3.83158,-1.27899,1.39005,inf,-2.69742,3.66667,-0.31488,-1.39252,0.03481,0.05901,0.02866,0.05937,1.03941,0.0283,0.05247,0.03526,0.0528,0.49698,0,1,1,0,0,0
2022-11-02,-1.15298,-1.43128,0.09292,0.37263,-0.82047,1.50885,-1.96276,-0.56757,-1.17365,1.67857,0.86869,-0.80952,-213.75,51.74878,25.27594,-0.67839,-1.33968,-2.7699,-3.07801,-0.71429,-2.53878,inf,-16.41667,-1.32,0.02752,0.00293,0.03096,0.0059,-0.51507,0.06329,0.06211,0.06051,0.06563,-0.01103,1,1,1,1,1,1
2022-11-03,-3.01944,-1.16179,0.25683,-4.11353,8.27406,0.13996,1.9727,-0.4375,-8.48541,0.22667,0.21622,-0.375,-0.69108,-0.93022,0.37361,-5.27372,0.66499,1.85999,-3.86199,-0.75676,0.29986,2.28571,1.27273,-0.88095,0.0119,0.03509,0.01502,0.02053,1.06186,0.03976,0.03812,0.04644,0.02655,-0.00014,2,0,0,0,0,0
2022-11-04,-3.28465,-6.35324,-2.64739,2.04144,-1.12858,-1.08576,-1.45618,4.72222,-0.76258,-0.51449,-0.91333,-30.6,3.61372,-0.13391,-3.07049,-10.46963,-2.19245,-1.09776,-2.35609,2.21875,-2.77719,-0.40444,-0.89459,-19.5,-0.00882,-0.03672,-0.01775,-0.02874,-0.3578,0.00298,-0.00292,-0.003,-0.0088,0.32412,3,1,1,1,1,1
2022-11-07,-1.54447,-1.59692,-1.57123,-0.94643,-7.05005,-6.68686,-4.0948,-0.71845,0.84478,-1.0,-47.20513,-0.60811,0.24392,2.19548,-0.05896,-0.83706,-0.22209,-0.51232,0.41179,0.61111,-0.56201,-1.0,-5.00444,-12.6,-0.00593,0.02346,0.00904,0.02959,0.22635,-0.01471,-0.01412,-0.00888,0.0,-0.21244,4,0,0,0,0,0
2022-11-08,-5.17593,-10.31384,-0.65308,-0.74319,0.44673,0.35599,-3.77609,0.89655,-0.60437,inf,-1.47725,2.39655,1.27366,4.55966,-1.19817,-0.98624,-9.75281,-8.71134,7.59144,-0.46602,-0.27015,1.52985,21.05128,0.33108,0.05672,0.02006,0.00299,-0.02874,0.70491,0.05045,0.04399,0.01205,0.0,1.09082,0,1,1,1,1,1
2022-11-09,-1.77548,-1.2314,9.06245,-60.15434,0.14739,0.18282,-1.73294,1.36364,8.47035,3.63127,2.2093,-0.25888,2.23836,1.15526,2.49091,-16.19158,0.65997,0.6039,1.0347,3.48276,2.74676,inf,-2.53163,1.51724,-0.02825,0.00562,0.01786,0.0503,0.19796,0.02687,0.02579,0.0209,0.02011,1.04241,1,1,1,1,0,0
2022-11-10,-1.10025,-2.80534,-0.38692,-0.36544,-0.24502,0.59084,-0.80589,-40.05385,-0.26366,-1.01083,0.9942,0.61644,-0.92226,-0.58224,5.16912,-38.53698,-0.13374,0.88168,-1.14227,-93.30909,5.97342,-1.05015,5.4,0.19797,0.03779,0.02235,0.03801,0.01408,-0.37393,0.00847,0.02809,0.05655,0.06509,-0.24999,2,0,0,0,0,0
2022-11-11,4.71064,0.01837,-1.28141,-1.1069,-1.24586,-1.21972,-3.40563,-0.93362,-0.78534,-11.52941,0.63281,-0.15254,-1.57249,-2.83849,-1.17253,-1.06784,-1.18562,-1.34953,-1.46696,-3.59231,-0.84193,-0.88599,2.25616,0.36986,-0.0056,-0.01639,-0.00845,-0.02222,-0.38889,0.03198,0.00559,0.02924,-0.00845,-0.6174,3,1,1,1,1,1
2022-11-14,-3.81505,-1.51088,-13.30004,-27.67869,-11.79123,-10.35327,-7.2,-1.91988,14.23224,-29.09497,-1.44553,-1.995,-17.07571,-1.52026,2.4614,1.85206,1.65311,1.05506,13.91489,-1.06106,2.26979,294.82353,-1.72747,-1.84322,0.06479,0.09167,0.05682,0.09943,2.39596,0.05882,0.07377,0.04789,0.075,1.07531,4,0,0,0,0,0
2022-11-15,-1.43428,-2.98904,-1.0425,-0.89401,-1.20722,-0.88729,-1.28245,-0.74194,-0.98045,-0.87115,0.08566,-3.52261,0.22253,0.01616,-0.4773,-3.82772,1.23616,-2.05416,0.75121,-1.23739,-0.70219,-4.62011,-1.4837,1.51,0.02646,-0.01018,0.01075,-0.02584,-0.46384,0.09296,0.08056,0.06818,0.07102,0.82079,0,1,1,1,1,0
2022-11-16,-0.99561,-0.70049,-3.56273,1.58487,-1.15731,-0.32592,-0.89361,0.0125,1.11468,-0.91667,-1.46285,-1.23705,-1.00191,-1.59574,-0.89109,-0.72602,-0.9674,-0.92403,-1.03005,-0.73871,-0.95865,-0.98926,-1.5025,-0.40201,-0.02062,-0.01028,0.0,0.01857,-0.49907,0.00529,-0.02036,0.01075,-0.00775,-0.73142,1,0,0,0,0,0
2022-11-17,139.86325,1.62622,-0.96918,-0.71037,-1.75857,-1.98578,-0.54671,-0.87654,-0.53145,-1.0,-0.00596,-1.83193,-0.38153,-0.21342,-1.07897,-0.25135,-0.88067,-1.66449,-0.95178,-0.875,-0.00917,-1.0,-1.46009,-0.80279,0.02105,0.01039,-0.00532,-0.01302,0.29993,0.0,0.0,-0.00532,0.00531,-0.34882,2,0,0,0,0,0
2022-11-18,-0.87006,-0.81625,8.8,0.28539,-2.54209,-1.81016,4.46284,-56.0,-0.78241,-1.0,-1.583,-1.39394,17.30342,-0.51743,-0.69801,-0.62771,0.16978,-0.20137,1.47626,-7.79012,-0.89805,-1.0,-1.57952,-0.67227,-0.03093,-0.02571,-0.00267,-0.00792,-0.28648,-0.01053,-0.01558,-0.00798,-0.02083,-0.07247,3,0,0,0,0,0
2022-11-21,-0.62643,-1.81159,-4.47697,-1.11926,-0.54194,-5.24501,1.05318,1.42909,-27.59574,-1.0,-5.32247,-1.15385,-0.95146,-1.14913,-35.07429,-1.15329,-1.70637,2.43912,10.21622,-134.6,-6.78704,-1.0,1.52,-0.93939,-0.00266,0.00264,-0.01072,-0.0133,-0.0497,-0.03351,-0.02314,-0.01337,-0.02111,-0.32194,4,0,0,0,0,0
2022-11-22,-0.8,-0.541,-0.93418,-19.68148,-4.13081,-0.63758,0.5988,-1.02994,-1.1224,-1.0,-1.38929,-0.5,-0.92529,-1.37252,-1.22886,1.22792,-2.43409,-2.53846,2.28262,-1.07273,2.25532,-1.0,0.68268,-1.07692,-0.008,-0.01316,-0.01897,-0.01617,-0.21614,-0.01064,-0.01055,-0.02949,-0.02926,-0.25509,0,0,0,0,0,0
