,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-31,-52.6748,1.93269,-1.24041,-0.3024,0.41593,2.46626,-6.12399,-0.71429,0.47594,1.16667,19.10227,-0.9891,-1.45484,-1.18474,-0.83194,-1.81217,-1.77295,-2.05019,-0.20227,-0.94872,20.23077,-4.71429,4.11272,-0.80159,0.0207,0.04073,0.02083,0.04098,0.62728,-0.02376,0.00591,-0.0101,0.02008,0.43401,1,1,0,0,0,0
2022-09-01,-1.63121,-4.02022,6.07539,0.91897,-2.25625,8.09646,-0.60389,-12.5,-0.44837,-1.0,-0.60769,-2.36,31.61789,-9.85737,-2.70096,0.33867,-2.77876,30.53067,-3.02965,-4.28571,-0.18583,-1.0,6.88636,-1.01483,0.02028,0.00978,0.01633,0.00394,0.37388,0.04141,0.05092,0.0375,0.04508,1.2357,2,0,0,0,0,0
2022-09-02,-0.59222,-0.57843,-0.6324,0.36436,2.01493,-0.36502,2.22178,-3.43478,-1.04433,inf,-0.02738,-1.11765,-1.25739,-2.27322,1.60089,1.61816,-4.7875,4.77611,0.27617,27.0,-1.02446,-0.61538,-0.61843,-0.84,0.00398,0.00581,0.01004,-0.00784,-0.0662,0.02434,0.01566,0.02653,-0.00394,0.28293,3,0,0,0,0,0
2022-09-05,10.72494,3.00429,-1.52771,-0.4864,-6.63284,0.81094,-1.57873,-1.51786,31.22222,-1.1,-0.16444,37.25,3.78116,0.68808,-1.19398,-0.29926,-17.98259,0.14992,-2.86454,0.26087,-2.42857,-inf,-0.18732,-5.5,0.00198,-0.02119,-0.02187,-0.02767,0.02822,0.00596,-0.0155,-0.01205,-0.03529,-0.03985,4,1,1,1,1,1
2022-09-06,-1.55495,-0.68875,-14.61632,-2.47778,-1.1664,-0.27005,-1.63248,-0.27586,-1.33103,-6.0,-1.66312,-1.19608,-7.50672,0.24635,6.18542,-1.75899,-0.06271,0.32189,-0.63397,-1.375,-11.66667,-0.5,-1.55407,-8.5,-0.02767,0.0,-0.00407,0.02642,-0.31772,-0.02574,-0.02119,-0.02584,-0.00198,-0.29847,0,0,0,0,0,0
2022-09-07,-0.49601,-0.91649,-0.66423,-0.61859,-0.91725,-0.49641,-2.67342,6.38095,-0.10764,4.0,-1.40909,-2.26667,-1.27969,-0.97401,-5.57189,-1.56365,-1.01377,-0.6324,0.0584,4.34483,-1.2954,-26.0,-0.72872,-0.75163,0.01016,0.00197,0.01429,0.0,-0.31882,-0.01779,0.00197,0.01016,0.02642,-0.53524,1,0,0,0,0,0
2022-09-08,-5.05666,47.4433,-0.86837,-1.45078,-14.94681,0.25892,0.78802,-0.62581,0.80545,-6.38,4.1634,4.18421,-3.04453,3.04528,-0.9558,-1.17193,-2.15405,-0.36602,-3.99212,1.7619,0.61111,-27.9,-3.1123,-7.56667,0.0,-0.01965,-0.02616,-0.02574,0.97671,0.01016,-0.01772,-0.01224,-0.02574,0.3465,2,0,0,0,0,0
2022-09-13,-0.25377,-0.22537,2.48993,-11.24012,-2.24485,-2.4468,-0.75725,-8.87931,-1.75862,-0.89963,-1.71266,-1.39594,-4.02721,36.52577,-0.54064,3.61604,16.3617,-2.8214,-0.56595,-3.94839,-2.36965,-1.54,-4.67974,-3.05263,-0.02414,-0.01804,-0.0186,-0.01829,0.20343,-0.02414,-0.03733,-0.04427,-0.04356,1.37883,3,1,1,1,1,1
2022-09-14,-1.74552,-2.44412,-6.66808,-0.20023,-9.61949,-0.31135,1.11318,-0.90153,4.90057,-0.18519,-2.69805,4.0641,-1.55633,-2.11866,-20.78121,-9.18972,9.72998,-1.99634,-0.48702,-1.77586,-5.47629,-0.91822,0.21013,-3.00508,-0.01031,0.02041,0.01053,0.02692,0.08344,-0.03421,0.002,-0.00826,0.00813,0.30384,1,0,0,0,0,0
2022-09-15,-3.56037,-1.62554,-0.21287,-1.39961,-0.9872,0.10972,-0.72267,4.4,-0.3221,0.36364,-4.20397,-1.26076,0.90881,-0.09665,-5.46154,-1.3196,-1.11029,-0.23578,-0.41395,-0.46827,3.0,0.11111,4.4405,-2.32051,0.0,-0.03,-0.01042,-0.03427,-0.29085,-0.01031,-0.0102,0.0,-0.00828,-0.23168,2,0,0,0,0,0
2022-09-16,-0.44573,-0.66188,0.10216,-0.61081,18.01667,-0.48661,3.82275,-1.90947,1.42614,-2.63333,-1.36108,-0.46602,-2.41914,-1.21151,-0.13246,-1.15553,-0.75666,-0.43028,0.33749,-5.91111,0.64468,-3.22727,0.1569,-1.13924,-0.00417,-0.01443,-0.03789,-0.01879,0.34406,-0.00417,-0.044,-0.04792,-0.05242,-0.04687,3,0,0,0,0,0
2022-09-19,-0.31188,-1.98435,0.37622,3.38867,-0.58136,-1.20837,3.5096,-2.22624,-0.23185,-1.71429,-0.71157,-1.38182,-0.61859,-1.33283,0.51681,0.70803,6.96111,-1.10698,20.74868,0.11523,0.86364,0.16667,-1.10415,-1.20388,-0.03138,-0.01046,0.00656,-0.01915,-0.23646,-0.03542,-0.02474,-0.03158,-0.03758,0.02624,4,1,0,0,0,0
2022-09-20,-1.07045,-1.0519,-1.0557,-1.55277,-0.87718,-2.26121,-0.97312,-1.31734,-0.61814,-0.51429,-0.20376,4.52381,-1.04848,-0.94891,-1.07665,-3.42591,-0.94858,-0.7372,-0.87877,-0.61086,-0.70667,-1.34694,-0.77034,-3.10909,-0.0108,-0.01903,-0.0087,0.00217,-0.37441,-0.04184,-0.02929,-0.00219,-0.01702,-0.52234,0,1,1,1,1,1
2022-09-21,19.54502,-36.62676,5.65612,-0.17045,-20.4375,-2.0723,-1.36199,-1.60465,-0.60479,-1.0,0.85039,-1.02586,-2.4474,0.84905,-1.37073,-1.45855,-3.3873,0.3524,-1.00973,-0.80812,-0.84909,-1.0,0.47335,-1.14286,0.01747,0.03879,0.02193,0.0368,0.38442,0.00648,0.01903,0.01304,0.03905,-0.13392,1,0,0,0,0,0
2022-09-22,-1.26773,-1.07057,-1.61643,-1.25598,-0.91114,-4.32914,-10.725,-1.40385,-0.92929,inf,-0.66809,-1.66667,-6.5006,1.51408,-5.10306,-1.21234,-2.72727,2.56985,2.52036,-0.75581,-0.97206,-3.17647,-0.38583,-0.98276,0.02146,0.0,0.01073,-0.00626,-0.38542,0.0393,0.03879,0.03289,0.0303,-0.14916,2,0,0,0,0,0
2022-09-23,-0.10192,-5.85714,0.88834,6.10542,0.93092,-0.37899,-0.15424,0.61905,35.78571,-1.0,-0.74359,13.5,-1.24045,-0.65724,-2.16403,-2.81881,-0.82841,-3.06743,-9.225,-1.65385,1.60101,-1.0,-0.91489,-10.66667,-0.01261,-0.01867,-0.00637,-0.0105,-0.05686,0.00858,-0.01867,0.00429,-0.0167,-0.42037,3,1,0,0,0,0
2022-09-26,-0.15917,-2.53403,-1.22244,-1.1808,-0.40886,-1.26147,-2.08207,-0.73529,-0.40583,-inf,3.05,-1.34483,-0.24487,6.45098,-1.42004,-2.28464,0.14145,-1.16238,-1.91517,-0.57143,20.85714,-3.54054,0.03846,-6.0,0.00426,0.02537,0.0,0.00212,0.22102,-0.0084,0.00622,-0.00637,-0.0084,0.15159,4,0,0,0,0,0
2022-09-27,4.37139,3.53383,1.93902,10.19461,2.43228,-14.12685,-1.03652,7.44444,-1.62582,-1.0,2.1358,5.4,3.5164,-7.95502,-1.65376,-3.02395,1.02896,2.43228,-0.96049,1.23529,-1.37184,-1.0,11.7,-3.2069,-0.02331,-0.04124,-0.04915,-0.04873,0.71344,-0.01915,-0.01691,-0.04915,-0.04671,1.09215,0,1,1,1,1,1
2022-09-28,-1.5364,-0.98881,1.03163,-0.3637,0.77078,-0.92946,-95.88462,-1.06579,-1.32115,-1.0,-0.73622,-0.70312,-3.88121,-0.94925,4.97099,6.12309,5.07781,-1.926,2.46489,-1.55556,-0.79902,-1.0,-0.17284,0.9,-0.01952,-0.0129,0.00674,0.02004,-0.00716,-0.04237,-0.05361,-0.04274,-0.02966,0.70118,1,0,0,0,0,0
2022-09-29,-0.85866,8.45926,-0.60654,-1.0265,-0.56662,-7.95434,-0.77463,0.2,2.09756,-1.0,-1.16418,-0.10526,-1.07581,-0.89411,-0.20064,-1.01686,-0.23258,-1.49058,-22.38462,-1.07895,-1.99478,-1.0,-1.04331,-0.73438,0.00442,0.01307,0.0067,-0.00437,-0.08626,-0.01518,0.0,0.01348,0.01559,-0.09281,2,0,0,0,0,0
2022-09-30,-30.43151,13.02584,-2.57308,16.36646,-1.60613,-2.06139,-0.2518,-13.66667,-0.85039,-inf,-25.13636,2.76471,-5.1598,131.67407,-1.61894,-1.46017,-1.26268,6.38128,-0.83137,-16.2,-0.53659,-inf,2.96269,2.36842,0.00881,-0.01075,-0.02882,-0.03728,0.12811,0.01327,0.00218,-0.02232,-0.04148,0.03079,3,0,0,0,0,0
2022-10-04,-0.98816,-0.99699,-0.70763,-2.68455,2.42419,-0.50912,-2.4399,-19.26316,17.01754,-0.62766,1.69115,-0.78125,-1.34847,-0.95771,-1.45993,-30.25466,-3.07549,-1.52101,-2.07734,230.33333,1.69554,-inf,-65.95455,-0.17647,-0.04585,-0.04783,-0.03653,-0.03872,-0.02199,-0.03744,-0.05806,-0.0643,-0.07456,0.1033,4,1,1,1,1,1
2022-10-05,-35.67617,-219.01852,2.4263,-0.91614,-0.88297,2.1506,-0.33723,-0.88184,-0.29114,2.91429,-1.15605,-4.14286,-1.41057,-1.65731,0.00176,-1.14127,-0.59928,0.54655,-1.95433,-3.15789,11.77193,0.45745,-1.41996,-1.6875,-0.01373,0.03196,0.01896,0.0545,-0.21743,-0.05895,-0.01739,-0.01826,0.01367,-0.23464,1,1,0,0,0,0
2022-10-06,-1.15711,-1.03958,-0.67648,-17.43038,-3.61261,-1.763,2.74307,-7.62195,-1.64698,-1.0073,-2.21525,-1.20455,4.44807,7.62963,0.10849,-2.37792,-1.30575,-3.40391,1.4808,-1.78242,-1.45862,-1.02857,-0.81036,-0.35714,0.04872,0.00221,0.02326,0.00225,-0.26672,0.03432,0.03425,0.04265,0.05687,-0.42616,2,1,0,0,0,0
2022-10-07,0.64972,1.48283,0.07069,-1.12373,-1.1931,-1.55334,-0.40108,-1.0,-0.72187,12.0,-0.83764,1.55556,-1.25919,-1.09828,-0.65361,1.03291,-0.4955,-0.5778,1.24181,-1.0,-1.17995,-1.09489,-1.19731,-1.52273,-0.00885,0.00442,0.01364,0.00448,-0.22655,0.03944,0.00664,0.03721,0.00674,-0.43285,3,1,1,1,0,0
2022-10-11,-1.93383,1.05229,-5.10111,-1.19925,-11.25893,-4.33112,-1.46292,-1.0,2.20611,1.38462,-1.45455,-0.69565,-2.54056,4.09549,-5.391,-0.97535,0.98103,0.84325,-1.27725,-1.0,-0.10828,30.0,-1.0738,-0.22222,-0.00223,0.0022,0.0,0.01116,0.49868,-0.01106,0.00662,0.01364,0.0157,0.15915,4,1,1,1,1,0
2022-10-12,-2.78597,-1.12318,-2.00507,50.39375,-2.93647,-0.46274,-5.3568,inf,-1.49286,-9.90323,-46.9,8.14286,0.6678,-1.25281,3.12188,-11.24035,18.86607,-2.78967,1.01685,inf,-2.58015,-22.23077,19.86364,1.78261,0.00671,0.01316,0.00224,0.01545,0.86717,0.00446,0.01538,0.00224,0.02679,1.79829,1,1,1,1,1,1
2022-10-13,-0.19062,-37.71966,-2.3778,-0.37736,-2.18202,1.55929,-1.27354,1.26316,-22.88406,-1.21377,2.41721,0.35938,-2.44552,3.52327,0.38478,31.0,1.28895,0.375,0.19175,inf,9.78571,0.90323,-157.85,11.42857,0.02444,0.0303,0.01566,0.02826,-0.2452,0.03132,0.04386,0.01794,0.04415,0.40934,2,1,0,0,0,0
2022-10-14,0.43126,-0.47088,-0.67499,-0.3373,-0.58213,-0.73751,5.19756,-0.97674,-0.76159,-7.27119,-1.39879,0.06897,0.15842,-20.42906,-1.4478,-0.58738,-1.49393,-0.32822,-2.69526,-0.94737,-6.21739,0.34058,-2.36275,0.45312,0.03037,0.02941,0.04405,0.00423,0.33227,0.05556,0.06061,0.0604,0.03261,0.0056,3,1,1,1,1,1
2022-10-17,-1.88295,-0.37964,2.69135,-1.43619,1.55414,-0.32072,1.87315,-78.0,-0.93519,-1.03243,-0.90488,-1.65591,-2.26372,-0.67176,0.19974,-1.28906,0.0673,-0.8217,16.80652,-2.7907,-0.98455,-0.79661,-1.03793,-1.70115,0.01263,0.01633,0.00844,0.03579,-0.09241,0.04338,0.04622,0.05286,0.04017,0.20916,4,1,1,0,0,0
2022-10-18,-2.72768,0.73975,-1.05204,-6.28311,-0.6156,-0.69664,-0.29246,-1.98701,-12.75714,-0.25,-2.05042,0.55738,0.52545,0.07927,-1.1921,1.30445,-0.0182,-0.79393,1.03286,75.0,-1.76204,-1.02432,-1.09992,-2.02151,0.01247,0.00201,0.01674,0.0061,-0.37142,0.02526,0.01837,0.02532,0.04211,-0.4295,0,1,1,1,0,0
2022-10-19,-0.72021,-0.38599,-5.03776,-1.33406,-2.33364,8.13384,-1.2407,-8.57895,-0.09356,-5.33333,4.248,-2.42105,-1.4834,0.06822,-0.78988,0.76486,-1.51265,1.77088,-1.17031,6.48052,-11.65714,-4.25,-6.51261,-3.21311,0.03285,0.01403,0.00617,0.0101,0.24046,0.04574,0.01606,0.02301,0.01626,-0.22027,1,1,1,1,1,1
2022-10-20,-5.77549,-0.84267,4.49436,-1.25191,-2.26546,-0.5853,-10.32438,-0.92535,-1.40885,5.48718,0.99543,0.6,-2.33615,-0.9034,-23.1849,-0.91585,0.68767,2.78776,1.24442,-1.56579,-1.3706,-29.11111,9.472,-3.27368,-0.00596,0.01976,0.0184,0.02,0.3521,0.02669,0.03407,0.02469,0.0303,0.67722,2,0,0,0,0,0
2022-10-21,-0.7761,-17.97806,-1.22919,5.06231,-1.7128,0.31651,-1.01102,3.0,-3.49508,-0.45059,-0.8304,-59.08333,-2.06925,-3.67114,-2.25927,-2.52718,-0.09798,-0.45405,-0.89725,-0.70139,0.02011,2.5641,-0.66159,-93.93333,0.014,-0.01357,-0.00402,-0.01176,0.24402,0.00795,0.00593,0.01431,0.008,0.68204,3,0,0,0,0,0
2022-10-24,-0.17579,-0.95084,-1.46735,-2.02256,1.33128,0.14801,8.11765,-1.0,0.07227,-0.93525,0.64414,-1.00223,-0.81546,-1.8346,-0.89289,-7.19909,-2.66172,0.51136,-1.10048,-1.0,-3.67541,-0.96443,-0.72116,-0.87037,-0.01381,-0.01375,-0.02016,-0.0119,-0.39329,0.0,-0.02713,-0.0241,-0.02353,-0.24525,4,0,0,0,0,0
2022-10-25,-4.94637,-17.79474,1.06575,0.45967,-0.85856,0.04208,2.20072,-inf,-0.50613,-1.0,-0.51233,-0.78571,-4.25263,-1.82559,-1.96543,-2.4926,-0.67026,0.19632,28.18301,-0.9593,-0.47043,-1.0,-0.1982,-1.00048,0.02,0.01992,0.01029,-0.00402,-0.17571,0.00592,0.00589,-0.01008,-0.01587,-0.4999,0,0,0,0,0,0
2022-10-26,0.52979,0.86026,1.88753,0.40091,-2.19159,1.57788,0.05151,-1.0,2.26303,inf,1.80899,24.5,-7.03711,-32.24267,4.96493,1.04486,-1.16854,1.68637,2.36559,-1.0,0.61152,-1.11111,0.36986,4.46429,-0.03333,-0.03516,-0.0387,-0.03427,0.9174,-0.014,-0.01594,-0.02881,-0.03815,0.58049,1,0,0,0,0,0
2022-10-27,-0.61939,-0.51817,-0.36561,-0.41614,1.83529,-0.49907,-0.0262,inf,-1.73688,-1.0,0.136,-0.71242,-0.41775,-0.10367,0.83183,-0.18206,-4.3785,0.29135,0.02396,-24.42857,-3.40447,-1.0,2.19101,6.33333,-0.03651,-0.02429,-0.00424,-0.01044,-0.35818,-0.06863,-0.05859,-0.04277,-0.04435,0.23062,2,1,1,1,1,1
2022-10-28,-0.84014,0.86049,2.64683,1.7117,1.59682,0.07942,-1.52931,0.22561,0.29412,-1.0,1.1338,1.79545,-0.93916,-0.10356,1.31352,0.58326,6.36275,-0.45928,-1.51544,inf,-1.95361,-1.0,1.424,-0.19608,0.01053,0.03734,0.01915,0.05063,0.2614,-0.02637,0.01215,0.01483,0.03967,-0.19041,3,0,0,0,0,0
2022-10-31,8.68166,0.11759,-0.22656,-0.42307,0.31025,0.2051,-2.17314,7.29353,1.29027,-1.0,-1.08663,0.44715,0.5477,1.07926,1.82059,0.56448,2.40249,0.30082,-0.37905,9.16463,1.96388,-1.0,-1.18486,3.04545,0.02708,0.004,0.02505,-0.00803,-0.18007,0.03789,0.04149,0.04468,0.04219,0.03425,4,1,1,0,0,0
2022-11-01,-0.34064,-0.478,-0.57939,-1.13453,-0.07419,-0.17687,-0.73406,-1.0,-0.5968,-inf,-4.68571,-0.66854,5.3837,-0.41662,-0.67469,-1.07762,0.21305,-0.00805,-1.31198,-1.0,-0.07656,-inf,-0.68069,-0.52033,0.0142,-0.00398,-0.00407,0.0081,-0.03127,0.04167,0.0,0.02088,0.0,-0.20571,0,1,1,1,1,1
2022-11-02,-1.97194,-0.58271,0.62029,-2.9561,0.09484,-0.3732,-4.08079,-1.0,0.08117,-1.0,0.49354,2.37288,-1.64086,-0.78217,-0.3185,-0.73684,0.01362,-0.48407,-1.8193,-1.0,-0.56407,-1.0,-6.50476,0.11798,0.0,0.022,0.01022,0.02209,-0.12119,0.0142,0.01793,0.00611,0.03036,-0.14868,1,1,1,1,1,0
2022-11-03,0.02695,0.05057,0.13695,-2.6384,-0.08121,1.4926,0.94841,inf,0.68211,-inf,-2.00346,-0.60804,-1.99814,-0.56161,0.84218,2.20488,0.00593,0.56236,-7.00265,inf,0.81865,-0.9434,-2.49871,0.32203,0.028,0.04501,0.03239,0.01572,1.03706,0.028,0.068,0.04294,0.03815,0.79018,2,0,0,0,0,0
2022-11-04,-3.28177,1.85573,-0.59763,2.81096,-0.63422,0.02552,1.07017,-1.00475,-0.68044,15.33333,4.21034,-0.33333,-3.34328,2.00015,-0.54252,-7.24389,-0.66393,1.55621,3.03353,-inf,-0.46246,-inf,-6.22837,-0.73869,-0.01362,-0.01685,-0.0098,-0.00193,-0.17669,0.014,0.0274,0.02227,0.01375,0.67714,3,0,0,0,0,0
2022-11-07,-0.77305,-0.49224,-0.01696,-1.15193,1.18317,-1.22627,-0.86996,-1.0,0.09064,-1.38776,-1.12905,-0.51923,-1.51785,0.45003,-0.60445,-1.579,-0.20144,-1.23205,-0.7308,-1.0,-0.65147,-7.33333,-1.67241,-0.67949,0.01578,-0.00762,0.0,-0.00775,-0.38789,0.00195,-0.02434,-0.0098,-0.00967,-0.49605,4,1,1,1,1,1
2022-11-08,-14.70646,-3.36643,4.65511,3.19611,1.41979,-4.78517,7.2418,inf,0.15259,-1.05263,-13.01282,-5.28,-4.1107,-2.20158,4.5592,-1.63751,4.28282,-0.14352,0.07173,-53.5,0.25706,-0.97959,0.5503,-3.05769,0.00194,0.06142,0.02178,0.08008,1.30436,0.01775,0.05333,0.02178,0.07171,0.41051,0,0,0,0,0,0
2022-11-09,-1.54977,-3.08606,-0.4313,-0.31775,-0.17111,-0.73176,-0.51019,-1.32381,-0.39598,573.0,-1.44952,-2.04673,6.53537,3.93653,2.21608,1.86278,1.00574,-2.01535,3.03689,-inf,-0.30381,-31.21053,4.4,3.48,0.07558,0.01266,0.05233,-0.01266,-0.26932,0.07767,0.07486,0.07525,0.06641,0.68376,1,1,1,1,1,1
2022-11-10,-1.4097,-0.31226,1.39234,0.34674,0.80719,10.66625,-0.17096,2.20588,0.27006,-4.81359,-0.84236,4.42857,-0.77476,-2.43467,0.36053,-0.08119,0.49797,2.12939,-0.59393,-2.0381,-0.23286,-2190.0,-1.07086,-6.68224,-0.00721,0.01786,0.01289,0.03846,0.21596,0.06783,0.03074,0.06589,0.02532,-0.11152,2,0,0,0,0,0
2022-11-11,-4.31417,0.67532,-0.64751,-0.60357,-0.68378,-0.51787,-1.37203,-0.87156,1.60863,-1.00091,5.81928,-0.67434,0.3578,0.15219,-0.15672,-0.46612,-0.42853,4.62469,-1.30843,-0.58824,2.31311,-0.99652,0.07502,0.76786,0.01633,0.01228,0.01091,-0.00882,-0.00507,0.00901,0.03036,0.02394,0.0293,0.2098,3,1,1,1,1,0
2022-11-14,-0.77327,-0.3334,0.60917,3.94668,-0.08178,-0.52564,-2.1422,0.64286,0.05966,-41.0,0.71555,-1.04545,-1.75142,0.11676,-0.43278,0.961,-0.70964,-0.77129,-0.57507,-0.78899,1.76425,-0.96345,10.6988,-1.0148,0.03214,0.00173,0.01259,0.01601,-0.22437,0.049,0.01404,0.02364,0.00705,-0.2283,4,1,1,1,1,1
2022-11-15,-2.01797,-0.64138,-0.12205,-1.33679,-0.00623,3.47982,1.55447,-3.04348,-0.86511,1.3625,-0.87024,24.88889,-1.2308,-0.76094,0.41276,-2.66598,-0.08751,1.12506,-3.91771,-4.35714,-0.85706,-95.5,-0.77739,-2.17677,0.01038,0.04152,0.03375,0.03152,0.70632,0.04286,0.04333,0.04676,0.04804,0.32348,0,0,0,0,0,0
2022-11-16,-2.70629,-0.48701,-1.37807,-1.35495,-0.98302,-0.67399,-4.71999,-1.44681,-1.55785,-0.88889,-0.80159,-1.21888,0.73694,-0.81603,-1.33193,-0.88046,-0.98312,0.46047,-10.50259,-0.08696,-1.07525,-0.7375,-0.97425,-6.66667,0.01199,-0.01329,-0.00687,-0.01019,-0.48932,0.02249,0.02768,0.02664,0.02102,-0.12861,1,0,0,0,0,0
2022-11-17,-0.37735,-2.61298,1.63437,-2.28796,-98.0,-1.95928,-0.59053,-2.04762,10.92593,-0.42857,13.2,0.05882,-2.06243,-1.82745,-1.99598,-0.54285,-2.6475,-1.31273,-2.52324,-0.53191,-7.65289,-0.93651,1.81746,-1.23176,-0.01692,-0.02189,-0.03633,-0.01201,0.50244,-0.00514,-0.03488,-0.04296,-0.02207,-0.23272,2,0,0,0,0,0
2022-11-18,-0.53999,-1.82253,-1.21815,-1.60885,-1.16305,-1.45569,-0.87024,6.13636,-1.37702,-1.0,-1.11338,2.88889,-0.71357,0.32673,-1.5747,-0.21582,14.81538,-0.56286,-0.94687,-8.47619,-5.4963,-1.0,-2.61,3.11765,-0.01893,0.0,0.01436,-0.01389,-0.52971,-0.03553,-0.02189,-0.02249,-0.02573,-0.29341,3,1,1,1,1,0
2022-11-21,-0.75412,-1.14033,-1.47586,-2.44659,4.54086,-1.3634,5.92237,-1.0,-0.86985,inf,1.54037,0.60476,-0.88689,-0.88457,-0.89619,-0.11924,-1.90341,-0.8344,-0.10176,-1.0,-1.04907,70.5,-1.28803,5.24074,0.01053,0.01721,0.0177,0.01937,0.20882,-0.00861,0.01721,0.03232,0.00521,-0.4315,4,0,0,0,0,0
2022-11-22,2.15866,-10.25262,-4.40507,-3.90051,-1.03301,-4.04781,-0.87896,inf,2.93671,-1.01282,-1.80196,0.42136,-0.22336,0.29844,0.62032,3.19585,-1.18288,0.10758,-0.1621,-0.8535,-0.48764,-inf,-3.03727,1.28095,0.00694,-0.01861,-0.01217,-0.00345,-0.33574,0.01754,-0.00172,0.00531,0.01585,-0.19703,0,1,1,1,0,0
2022-11-23,-1.95293,-0.24443,0.67093,-0.76627,-22.82979,0.34913,-5.16076,-0.08696,2.70096,20.63636,-3.69512,-0.84342,-4.00997,-7.991,-6.68964,-1.67795,-0.27949,-5.1119,-1.50363,inf,13.56962,-1.27739,1.16137,-0.77745,-0.0069,0.01724,0.0088,0.01386,0.18309,0.0,-0.00169,-0.00348,0.01036,-0.21412,1,0,0,0,0,0
2022-11-24,-4.4997,0.67071,-0.81161,0.09682,-0.31019,-0.52524,-2.36673,-1.0,-0.56299,-1.02521,-1.56335,11.4,2.33496,0.26233,-0.68521,-0.74364,-16.05851,-0.35948,4.68665,-1.0,0.61736,-1.54545,0.51829,0.94154,0.02604,0.00508,0.00873,-0.01026,-0.01559,0.01897,0.02241,0.01761,0.00347,0.16465,2,0,0,0,0,0
2022-11-25,-0.94733,-0.80367,-0.36529,-1.01793,-0.61533,-0.47368,-1.02252,-inf,-2.19483,6.5,0.81928,-1.07204,-1.18434,-0.67199,-0.88043,-1.01967,-0.73465,-0.75012,-0.96922,-1.09524,-1.52215,-1.18908,-2.02489,-1.89333,-0.01523,-0.00675,-0.00173,0.0,-0.16511,0.01042,-0.00169,0.00698,-0.01026,-0.17812,3,1,1,1,1,1
2022-11-28,-30.45588,-2.14907,8.41019,-66.5,2.94582,0.61188,77.70213,-17.5,-1.13644,-1.0,-1.62141,-0.0,-2.55151,-1.2256,4.97278,0.17448,0.51784,-0.15164,-2.7724,inf,-0.83698,-1.0,-2.13052,-1.07204,-0.00172,0.00679,0.00693,0.02073,0.23606,-0.01692,0.0,0.00519,0.02073,0.03198,4,0,0,0,0,0
2022-11-29,-1.66439,-9.24836,0.16459,-1.75866,-0.12125,-0.19103,0.74155,-1.06061,10.60976,-inf,1.49734,-12.77612,18.57026,8.47793,9.95898,48.69231,2.4674,0.30396,136.06383,-0.0,-2.58403,-1.06667,-2.55188,-12.77612,0.01721,0.00506,0.00516,-0.00508,0.06707,0.01546,0.01188,0.01213,0.01554,0.31896,0,0,0,0,0,0
2022-11-30,0.01728,-0.31773,-0.57029,-3.3243,-0.72537,-0.25285,-0.83584,1.0,-0.57563,-14.0,-1.20626,-1.34347,-1.67588,-6.6276,-0.49957,0.76336,-0.75867,-0.39558,-0.71411,-1.12121,3.92683,inf,-1.5151,3.04478,-0.00846,-0.00671,0.0,-0.0017,-0.34534,0.00861,-0.00169,0.00516,-0.00677,-0.30144,1,1,1,1,1,1
2022-12-01,0.67129,0.00349,0.55827,-2.97136,1.77917,6.00508,2.2331,-16.5,1.60644,-1.02564,-10.86897,33.90037,0.70018,-0.31535,-0.3304,3.58204,-0.23676,4.23386,-0.46926,-32.0,0.10609,-0.66667,1.03556,-12.98733,0.00512,0.02365,0.00514,0.02044,3.10098,-0.00338,0.01678,0.00514,0.01871,1.68473,2,1,1,0,0,0
2022-12-02,-0.28056,-0.21763,-0.27001,-1.9022,-0.93303,-0.8645,-0.74101,-1.09677,-0.63343,-1.0,1.59259,-0.96617,0.2024,-0.2149,0.13752,0.77855,-0.81389,-0.05081,-0.16265,0.5,-0.04455,-1.0,-26.58621,0.18081,0.03396,0.01155,0.01874,0.00501,-0.45929,0.03925,0.03547,0.02397,0.02555,1.21743,3,0,0,0,0,0
2022-12-05,0.59454,-0.00225,-0.45121,-1.41135,-7.35233,7.77623,-0.91191,-25.16667,-1.80311,-inf,0.79744,-3.31875,0.14718,-0.2194,-0.59939,-0.62889,-1.4254,0.18918,-0.97719,1.33871,-1.2944,33.0,3.66003,-1.07845,-0.02463,-0.01794,-0.01672,-0.01993,-0.09209,0.00849,-0.0066,0.0017,-0.01503,-0.50908,4,0,0,0,0,0
2022-12-06,-0.72363,-0.67357,0.71184,-3.85116,-1.13703,-0.84263,2.66667,0.41379,0.19677,-0.11765,-0.33066,-1.7655,-0.55932,-0.67431,-0.06056,0.17281,-0.12953,0.38116,-0.67702,-35.16667,-1.96114,-inf,0.2031,0.775,-0.00337,-0.01163,-0.01701,-0.00508,0.10728,-0.02791,-0.02936,-0.03344,-0.02492,0.00532,0,0,0,0,0,0
