,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-18,0.6108,0.97021,1.75049,-3.25142,-0.05472,-4.18038,-17.38261,-1.0,0.79412,-1.31111,5.125,-0.27119,-0.11864,0.89039,-3.66366,-2.1839,-3.9133,0.22213,2.44844,-1.0,2.37447,-1.05983,-6.25,1.15,0.03333,0.05654,0.02222,0.06475,0.55375,0.07308,0.09124,0.07393,0.08425,0.27148,4,0,0,0,0,0
2022-04-19,-1.33957,-0.84588,-0.05248,-1.51385,-0.23889,-1.64279,-0.40375,-1.0,-0.80832,-1.0,-0.64723,-0.76744,-1.54698,-0.69636,1.60613,0.1569,-0.28054,1.0443,-10.76812,-1.0,-0.65611,-1.0,1.16071,-0.83051,0.06093,0.01003,0.02174,-0.03716,-0.45423,0.0963,0.06714,0.04444,0.02518,-0.152,0,1,1,1,1,1
2022-04-20,-2.69683,3.11209,-0.07058,-6.21569,0.83021,-1.66254,-0.78368,-1.0,0.13816,-inf,-1.92287,-6.5,-0.42381,-0.36626,-0.11936,1.6801,0.39299,-0.57413,-0.87102,-1.0,-0.78184,-0.0,-1.32556,-2.27907,-0.03378,0.01656,0.01064,0.07719,0.35783,0.02509,0.02676,0.03261,0.03716,-0.25893,1,0,0,0,0,0
2022-04-21,-3.32471,-0.522,2.50032,-0.77412,0.05297,-10.36137,3.26337,-inf,12.2948,4.21429,-0.99104,-1.49091,2.94465,0.96556,2.25328,-2.1781,0.92716,5.20227,-0.07774,-inf,14.13158,-inf,-1.00826,1.7,0.08741,0.05212,0.0386,-0.02932,0.49893,0.05068,0.06954,0.04965,0.04561,1.0353,2,0,0,0,0,0
2022-04-22,-0.60214,-0.19091,-0.48181,-4.04577,0.05253,-0.4891,-2.00708,28.21429,1.34783,5.87671,28.66667,-2.59259,-1.92492,-0.61326,0.81384,-1.68797,0.10828,-5.78271,-5.29355,-inf,30.21387,34.85714,-0.73433,-0.21818,-0.04502,-0.0805,-0.05743,-0.02349,0.10385,0.03846,-0.03257,-0.02105,-0.05212,0.6546,3,0,0,0,0,0
2022-04-25,-0.8359,0.11522,-0.31708,-1.35383,-0.86929,-0.54975,-1.2393,-0.16259,-0.62148,-0.56972,12.88764,-0.90698,-0.93471,-0.09769,-0.64612,0.07767,-0.86242,-0.76997,-0.75901,23.46429,-0.1113,1.9589,411.0,-1.14815,-0.03704,-0.02694,-0.02151,-0.0378,-0.1977,-0.08039,-0.10526,-0.0777,-0.0604,-0.11438,4,0,0,0,0,0
2022-04-26,-1.75121,-0.50229,-0.76358,0.18533,2.35354,-1.7613,0.73565,-0.98978,-0.97798,-1.0,-1.03803,-17.5,-1.12327,-0.44494,-0.83854,-1.4194,-0.56166,-1.34278,-1.41534,-0.99144,-0.99167,-1.0,-1.52809,-2.53488,-0.04196,-0.01384,-0.00366,-0.00357,-0.50376,-0.07744,-0.0404,-0.02509,-0.04124,-0.60186,0,1,1,0,0,0
2022-04-27,-5.26289,0.78174,3.47538,-2.38979,-0.46867,-2.89976,1.08385,77.57143,28.33333,-1.0,-1.44681,-1.16667,2.20232,-0.11321,0.05807,-2.64736,0.78182,0.44629,2.61682,-0.19708,-0.35421,-1.0,-0.98301,1.75,0.03285,0.0,0.0,0.00717,0.09252,-0.01049,-0.01384,-0.00366,0.00357,-0.45785,1,1,1,1,1,1
2022-04-28,-3.43561,-0.47242,-1.62413,-1.44609,-3.31179,-0.57764,-2.9845,-1.0,-0.96364,-inf,17.80952,-0.81818,9.38273,-0.05999,-3.79322,-0.38002,-2.22831,-1.80238,-5.13538,-1.0,0.06667,-inf,-9.40426,-1.0303,-0.0318,0.02105,0.00735,0.02491,0.20172,0.0,0.02105,0.00735,0.03226,0.3129,2,0,0,0,0,0
2022-04-29,-0.57552,-1.01253,-0.33412,-0.90543,-1.33546,-3.02368,-0.5426,-1.0,35.20833,-1.0,-0.89114,3.5,-2.03386,-1.00661,-1.4156,-1.04219,-0.22449,-1.85471,-1.90772,-1.0,0.31667,-1.0,1.04762,-0.18182,0.05839,-0.00344,0.01825,0.0,-0.12635,0.02473,0.01754,0.02574,0.02491,0.04988,3,0,0,0,0,0
2022-05-02,-0.76433,-40.8125,-1.16912,-6.42593,-0.11111,-0.68403,-1.13542,-1.0,-0.4206,-1.0,1.34884,-0.33333,-0.89996,-0.50117,-1.11261,-1.51313,-1.29819,-1.63943,-1.06194,-1.0,19.97917,-1.0,-0.7443,2.0,-0.01724,0.00345,-0.00358,-0.02778,-0.30436,0.04015,0.0,0.0146,-0.02778,-0.39225,4,0,0,0,0,0
2022-05-03,1.87097,3.97488,5.99652,-1.83959,2.69408,-0.15185,5.0991,-inf,-0.63456,-inf,-1.0297,-0.66667,-0.32339,-199.0625,-2.18324,3.55556,2.28363,-0.73201,-1.82595,-inf,-0.78826,-inf,-1.06977,-0.77778,-0.03158,-0.00687,-0.01799,0.0,0.00347,-0.04828,-0.00345,-0.02151,-0.02778,-0.30194,0,0,0,0,0,0
2022-05-04,-2.45808,0.36952,1.98185,0.06911,-0.30855,-4.22052,1.40374,-1.0,5.38043,-1.0,25.33333,10.0,-5.1861,5.81319,19.86261,-1.89761,1.55428,-3.73148,13.66066,-1.0,1.33168,-1.0,-1.78218,2.66667,0.02174,-0.0173,0.00366,-0.01786,0.07701,-0.01053,-0.02405,-0.01439,-0.01786,0.08075,1,0,0,0,0,0
2022-05-06,-1.8275,1.51267,0.56611,4.80228,2.90084,0.98203,-0.25461,inf,-0.24319,-inf,2.12658,-0.27273,0.20657,2.44115,3.6699,5.20325,1.69724,-7.38319,0.79173,-8.88235,3.8288,1.3125,81.33333,7.0,-0.02837,-0.02465,-0.0438,-0.02909,0.90299,-0.00725,-0.04152,-0.04029,-0.04643,1.04954,2,0,0,0,0,0
2022-05-09,-1.10172,-0.67299,-0.60382,-0.64679,-0.81991,-0.97537,0.5551,-1.0,-0.99381,-1.0,-0.95142,1.375,-0.91583,-0.17834,-0.37954,1.04943,-0.29749,-0.95119,0.15916,-1.0,-0.99532,-1.0,-0.8481,0.72727,-0.03285,-0.01444,0.00382,0.0,-0.39341,-0.06028,-0.03873,-0.04015,-0.02909,0.15433,4,0,0,0,0,0
2022-05-10,-7.04225,-0.57291,-0.82803,-1.58442,-1.90926,-1.36111,-0.44549,-1.0,-46.27273,-1.0,1.91667,-1.36842,-0.38539,-0.86034,-0.93187,-1.20642,-1.16375,-1.00889,-0.13768,-1.0,-1.28025,-1.0,-0.8583,-1.875,0.00755,-0.01465,-0.01521,-0.01498,-0.17814,-0.02555,-0.02888,-0.01145,-0.01498,-0.50147,0,0,0,0,0,0
2022-05-11,-2.662,-0.95272,1.36172,0.63175,-2.64516,-34.65385,-1.13193,-1.0,-2.14257,-1.0,-1.71429,-1.14286,9.04225,-0.97981,-0.59385,-1.95362,0.49588,11.15278,-1.07316,-1.0,50.72727,-1.0,-3.08333,-0.94737,-0.02996,-0.0223,-0.01931,-0.0076,0.11824,-0.02264,-0.03663,-0.03422,-0.02247,-0.08096,1,0,0,0,0,0
2022-05-12,4.67111,74.23611,7.97354,0.33268,2.72488,9.55543,-3.71498,-inf,2.60105,-1.0,0.64,37.5,-10.42541,2.5568,20.19297,1.1746,-7.12802,-356.23077,-0.64181,-inf,-5.11446,-1.0,-2.17143,-6.5,0.00772,0.01141,-0.02756,-0.04215,1.11491,-0.02247,-0.01115,-0.04633,-0.04943,1.36498,2,0,0,0,0,0
2022-05-13,-0.64987,-0.34632,-0.50732,-5.2073,-0.50847,-0.77095,0.5863,0.42529,-0.34505,-inf,13.7561,-0.80519,0.98562,48.18056,3.4211,-6.607,0.83088,1.41771,-5.30676,-inf,1.35852,-inf,23.2,6.5,-0.04598,-0.02256,-0.00405,-0.008,-0.19895,-0.03861,-0.01141,-0.0315,-0.04981,0.69414,3,1,1,1,0,0
2022-05-16,-0.49567,1.36557,0.46794,-0.07044,-0.00201,0.67714,2.12731,-1.0,-0.09613,3.625,-1.00331,-0.2,-0.82342,0.54634,-0.27677,-4.91095,-0.50946,-0.61585,3.96085,-1.0,-0.408,-inf,-1.04878,-0.84416,0.01606,-0.00769,-0.03252,0.0121,0.55249,-0.03065,-0.03008,-0.03644,0.004,0.24361,4,1,1,1,0,0
2022-05-17,-2.17507,-0.64287,-0.85845,-0.94588,-0.83836,-0.79439,-0.9991,-1.0,-0.48063,-0.24324,-84.5,-2.5,-1.59262,-0.15518,-0.79222,-0.94969,-0.83869,-0.65516,-0.9972,-1.0,-0.53055,2.5,-0.72397,-2.2,-0.00395,0.00775,0.03782,0.01195,-0.58106,0.01205,0.0,0.00407,0.02419,-0.3496,0,0,0,0,0,0
2022-05-18,-9.11085,10.98663,-30.81203,-133.6069,-9.87344,-31.20493,-2369.4,-1.0,-6.34444,-1.07143,-1089.14371,-0.77778,8.53081,3.28079,-5.21979,-8.1773,-2.43427,-7.2104,-3.12374,-1.0,-3.77576,-1.05405,90859.0,-1.33333,-0.03968,-0.04231,-0.03239,-0.04331,8.70914,-0.04348,-0.03488,0.0042,-0.03187,3.06758,1,0,0,0,0,0
2022-05-19,-0.54802,-1.08327,-1.10573,-1.00733,-1.30769,-1.15026,-1.01976,inf,-1.12682,-4.75,-1.01312,-10.75,-4.66597,-1.99816,2.15196,-0.02759,1.73029,3.53873,45.8,inf,-0.32222,-0.73214,13.27545,-3.16667,0.01653,-0.00402,-0.03347,-0.03704,-0.75587,-0.02381,-0.04615,-0.06478,-0.07874,1.3703,2,0,0,0,0,0
2022-05-20,-0.3543,-0.64183,-0.27122,23.53901,-0.9035,-0.53519,-2.2735,-1.0,-1.15691,4.33333,-0.7177,-3.51282,-0.70816,-1.02983,-1.07705,-1.17995,-1.02969,-1.06985,-0.97484,-1.0,-0.9801,-21.0,-1.0037,23.5,-0.07317,-0.06855,-0.03896,-0.02137,-0.02013,-0.05785,-0.07229,-0.07113,-0.05761,-0.76078,3,1,0,0,0,0
2022-05-23,-0.14728,1.0014,-0.80953,-1.54364,-1.07874,-0.14327,-1.71477,-1.0,-4.8209,-1.0,-2.9153,-1.12245,-0.4494,-0.28315,-0.86119,-14.34043,-1.0076,-0.60178,-0.08974,-1.0,-0.40047,-1.0,-1.54069,-0.69231,0.00877,0.00433,0.02252,0.00437,-0.52924,-0.06504,-0.06452,-0.01732,-0.01709,-0.53872,4,0,0,0,0,0
2022-05-24,-0.93992,-0.63046,-1.107,-0.93833,30.9,-0.95298,-0.64789,-1.0,-0.58203,-1.0,-1.81381,-1.33333,-0.94877,-0.2604,-1.02038,-1.03353,-3.51181,-0.95971,-1.25168,-1.0,-2.59701,-1.0,0.55869,-0.95918,0.00435,0.01724,-0.00441,0.0,-0.03635,0.01316,0.02165,0.01802,0.00437,-0.54635,0,0,0,0,0,0
2022-05-25,-4.67568,-0.12326,24.56923,0.81034,3.0815,-13.94355,-4.33333,-1.0,-0.60748,-1.0,-1.41849,-0.75,-1.22084,-0.67601,-3.7358,-0.88836,129.2,-1.60865,-2.17371,-1.0,-0.83594,-1.0,-0.65943,-1.08333,0.0,0.00847,-0.00442,-0.01739,0.65246,0.00435,0.02586,-0.00881,-0.01739,0.5924,1,0,0,0,0,0
2022-05-26,-2.39639,4.17376,0.62575,1.27143,-0.93856,1.21184,1.944,-1.0,-13.21429,inf,-0.25968,-9.0,4.13268,3.53603,40.56923,3.11207,-0.74922,-29.62903,-10.81333,-1.0,-5.79439,inf,-1.30982,-3.0,-0.01299,-0.02941,-0.00444,0.0,-0.39158,-0.01299,-0.02119,-0.00885,-0.01739,0.00539,2,1,1,1,1,1
2022-05-27,-7.69746,-0.19468,2.88583,0.72537,53.1875,-0.18225,13.86821,-1.0,2.89084,-1.0,2.77846,-1.125,8.35227,3.16655,5.31739,2.91905,2.32949,0.80872,42.772,-1.0,-48.52381,-1.0,1.79727,-0.0,0.0,0.04762,0.01786,0.0531,1.12241,-0.01299,0.01681,0.01333,0.0531,0.29131,3,1,1,1,1,1
2022-05-30,-0.53606,-1.38052,-0.71646,0.49575,-0.48351,-0.47847,-0.97752,inf,-0.73447,inf,0.37134,-24.0,-4.10723,-1.30644,0.10178,1.58071,26.9875,-0.57352,-0.66576,inf,0.03314,2.34043,4.18154,1.875,0.06579,0.02893,0.05263,0.03361,-0.13074,0.06579,0.07792,0.07143,0.0885,0.84492,4,0,0,0,0,0
2022-05-31,-2.35665,-2.72851,-2.24202,-3.29245,-1.42608,-2.61493,-7.4878,-1.05263,-0.27736,-0.73248,-2.38539,1.52174,-1.6294,-0.34227,-1.35216,-4.42892,-1.22007,-1.84223,-1.14585,-inf,-0.80812,inf,-2.89984,-59.0,0.01235,0.00402,-0.00833,-0.02846,-0.24112,0.07895,0.03306,0.04386,0.0042,-0.34034,0,0,0,0,0,0
2022-06-02,-0.78787,-2.12891,-0.14888,-0.09568,-0.7327,0.58814,-1.39724,-1.0,-1.62141,-1.0,-0.95628,-0.43103,-1.28778,0.95134,-2.0571,-3.07311,-1.11389,-3.56473,1.57724,-1.0,-1.44906,-1.0,-1.06057,0.43478,-0.02439,-0.028,0.0,-0.00418,4.24828,-0.01235,-0.0241,-0.00833,-0.03252,2.98281,1,1,0,0,0,0
2022-06-03,-1.47912,-0.25775,-0.82825,-0.85384,-2.64314,-0.43703,-0.69558,-1.0,-4.63866,-1.0,-12.89216,-0.84848,-1.10164,-1.83794,-0.85382,-0.86782,-1.4392,-0.10593,-1.12093,-1.0,1.2611,-1.0,-1.51993,-0.91379,0.00417,0.00823,-0.0084,0.0042,-0.86031,-0.02033,-0.02,-0.0084,0.0,-0.26685,3,1,1,1,1,1
2022-06-07,15.45587,-0.38399,-14.09713,-4.35121,2.29117,-4.78088,3.93264,inf,1.42841,inf,0.10965,-10.2,-8.88437,-0.54276,-3.24944,-1.48981,-6.40784,-3.12851,0.50158,inf,-9.83613,inf,-14.19608,-2.39394,0.0,0.03673,0.01271,0.05858,0.40982,0.00417,0.04527,0.0042,0.06303,-0.80306,4,1,1,1,1,1
2022-06-08,-0.59594,-1.50357,-0.50911,-1.2536,0.86004,-0.82492,0.34769,-0.8547,-0.07038,-1.0,-0.99034,-1.04348,5.64916,-1.3102,-7.42923,-0.15013,5.12172,-1.66194,5.64767,inf,1.25751,-1.0,-0.98928,-0.6,0.04979,0.03543,0.05858,0.02372,-0.23534,0.04979,0.07347,0.07203,0.08368,0.07804,1,1,1,1,1,1
2022-06-09,1.04403,3.19939,1.38129,1.8959,0.07135,5.93296,0.83944,-1.0,0.1913,-1.0,15.69231,-11.5,-0.17409,-3.11468,0.16895,-1.7344,0.99275,0.21379,1.47899,-1.0,0.10747,-1.0,-0.83878,-0.54348,0.03953,0.01521,0.00791,0.02317,0.18148,0.09129,0.05118,0.06695,0.04743,-0.09656,2,1,1,1,1,0
2022-06-10,0.08903,2.97734,0.80653,-0.25381,5.91958,-0.88038,0.56102,inf,1.65006,inf,-0.57604,1.7619,1.22601,15.70243,3.30187,1.16088,6.41326,-0.1707,1.8714,28.58824,2.15703,inf,6.07692,-30.0,0.0076,0.02996,0.03137,0.01509,0.75745,0.04743,0.04563,0.03953,0.03861,1.0764,3,1,1,1,1,1
2022-06-13,-0.44221,-0.79742,-0.64075,-0.97956,-0.9554,8.07167,-1.2424,-0.98012,-1.01539,-1.0,-1.68478,0.24138,-0.39255,-0.19426,-0.351,-0.98475,-0.69141,0.08513,-1.37839,inf,-1.04079,-1.0,-1.29032,2.42857,0.0,0.00727,0.0038,0.02602,-0.55123,0.0076,0.03745,0.03529,0.04151,-0.2113,4,0,0,0,0,0
2022-06-14,-0.11301,-0.33712,-0.20007,-27.0,0.44811,-0.66829,-4.36842,-1.0,-4.98947,-1.0,0.52381,-2.15278,-0.50525,-0.86571,-0.71262,-1.53139,-0.93542,2.00917,-0.1835,-1.0,-0.93859,-1.0,-2.04348,-2.43103,0.01887,-0.01444,-0.00758,-0.03623,0.04823,0.01887,-0.00727,-0.0038,-0.01115,-0.52958,0,0,0,0,0,0
2022-06-15,-0.92188,-4.04693,-1.65933,-3.67033,-2.16042,-1.3938,-1.54122,-1.0,-1.53562,-inf,-6.4375,-1.63855,-0.93071,-3.01974,-1.52742,68.42857,-2.68042,-1.13063,0.82307,-1.0,1.13684,-inf,-9.28571,-0.26389,-0.02963,-0.0293,-0.03817,-0.02632,0.22122,-0.01132,-0.04332,-0.04545,-0.06159,0.28012,1,0,0,0,0,0
2022-06-16,2.625,-0.988,-1.40565,-1.4249,-0.62246,-2.45007,-0.99386,inf,-2.81281,-1.0,0.10153,-1.96226,-0.71681,-1.03655,-0.73254,0.13462,-1.43811,-0.42897,-1.00332,inf,-0.02902,-1.0,-6.98958,-0.38554,-0.0229,-0.02264,-0.01587,-0.03475,-0.52857,-0.05185,-0.05128,-0.05344,-0.06015,-0.42428,2,1,1,1,1,1
2022-06-17,-0.59537,-84.07407,2.50609,0.31719,-3.09108,-0.06062,-491.2,-121.25,-0.91848,-1.0,0.00348,-0.98039,0.4668,-1.99659,-2.42224,-1.55967,-1.78947,-2.36217,-4.01106,-inf,-1.14778,-1.0,0.10536,-1.01887,0.00781,0.01931,0.02419,0.032,0.55614,-0.01527,-0.00377,0.00794,-0.00386,-0.26639,3,1,1,1,1,1
2022-06-20,7.21305,-1.02928,-0.22676,-0.29596,-0.20178,0.52194,-0.72399,-1.13098,18.56667,-inf,-0.58059,-18.0,2.32328,1.4321,1.71105,-0.07264,-2.66914,0.42968,-136.3,14.75,0.59511,-inf,-0.57913,-1.33333,-0.01938,0.03409,-0.00787,0.05814,0.18314,-0.01172,0.05405,0.01613,0.092,0.84113,4,0,0,0,0,0
2022-06-21,-0.83333,-19.84772,-0.25522,2.66057,0.2294,-0.0363,-1.08056,-1.0,-2.01874,-1.0,-1.20248,-4.0,0.36884,-0.44821,-0.4241,1.57721,-0.01867,0.4667,-1.02224,-1.0,-20.93333,-1.0,-1.08492,50.0,0.07905,0.0,0.04365,-0.02198,-0.39691,0.05814,0.03409,0.03543,0.03488,-0.28646,0,1,1,1,1,1
2022-06-22,3.31128,0.61271,1.10086,0.26819,-0.21196,0.2221,-26.04587,inf,-2.56856,-inf,13.38776,-1.64706,-0.28145,-31.39594,0.56469,3.6423,-0.03118,0.17775,1.01774,-0.95238,0.59796,42.0,-3.91322,0.94118,-0.01465,0.03663,0.01901,0.05993,0.81094,0.06324,0.03663,0.06349,0.03663,0.09216,1,0,0,0,0,0
2022-06-23,-0.60176,-0.916,-0.77534,-0.53993,0.19425,-1.46342,-0.60147,-1.0,-0.08955,-1.0,-0.83121,0.27273,0.71693,-0.86453,-0.52802,-0.41655,-0.05888,-1.56635,-10.98165,-1.0,-2.42809,-1.0,1.42857,-1.82353,0.05576,0.01413,0.02239,-0.0212,-0.1845,0.04029,0.05128,0.04183,0.03745,0.47683,2,0,0,0,0,0
2022-06-24,-4.37564,2.94632,-2.79315,0.98655,-2.74687,0.92604,-1.71415,-1.0,-0.83607,-1.0,-0.93277,0.28571,-2.34431,-0.6685,-1.40285,-0.08605,-3.08621,-1.89257,-1.28462,-1.0,-0.85075,-1.0,-0.98865,0.63636,-0.01408,-0.00697,-0.05109,-0.05776,0.22641,0.04089,0.00707,-0.02985,-0.07774,0.00014,3,1,1,1,0,0
2022-06-27,-0.78281,0.03778,-1.17596,-0.75138,-1.02534,-1.10584,-1.45045,inf,-4.14286,-1.0,5.75,-1.38889,-1.73314,3.09543,-0.68447,-0.50611,-0.95573,-1.20385,-0.67831,inf,-1.51522,-1.0,-0.54622,-1.5,-0.05714,-0.06667,-0.02308,0.01149,-0.46709,-0.07042,-0.07317,-0.07299,-0.04693,-0.34644,4,1,1,1,1,1
2022-06-28,-6.22488,-1.50049,6.85818,-3.31683,26.82609,3.1311,9.76857,-1.0,-0.91136,-1.0,4.88889,-1.85714,-2.13478,-1.5194,-2.38273,-1.576,-1.70523,-1.43724,-5.85071,-1.0,-1.27857,-1.0,38.75,-0.66667,0.00758,0.05263,0.04331,0.05682,0.09796,-0.05,-0.01754,0.01923,0.06897,-0.41489,0,1,1,0,0,0
2022-06-29,-0.70803,-1.27449,-0.53591,-0.79594,-0.56484,-0.02952,-0.9273,inf,-2.94872,-1.0,-1.80189,-0.55556,-2.5255,-0.86262,2.64689,-1.47277,11.1087,3.00915,-0.21714,162.0,-1.17273,-1.0,-5.72222,-1.38095,0.04887,0.01071,0.03396,0.00717,-0.26065,0.05682,0.06391,0.07874,0.06439,-0.18822,1,1,0,0,0,0
2022-06-30,-0.87234,0.9788,-0.63651,1.63874,-0.45781,0.71939,-6.75547,0.0184,-1.81579,-1.0,-0.44314,-5.75,-0.96273,-1.54316,-0.83131,-0.46154,-0.76406,0.66863,-1.41841,inf,0.58974,-1.0,-1.44654,-3.11111,-0.00717,0.01767,0.01095,0.00356,0.14928,0.04135,0.02857,0.04528,0.01075,-0.15029,2,1,1,1,0,0
2022-07-01,40.1627,-8.76071,5.62664,-1.98214,8.16556,-0.10836,-1.61573,-0.9759,2.54839,inf,-0.78169,-1.31579,4.25481,-16.35689,1.40873,-3.59162,3.96948,0.53308,2.5438,-0.97546,-3.89474,inf,-0.87843,0.5,0.02527,0.02778,0.00722,0.01418,0.83537,0.01792,0.04594,0.01825,0.01779,1.10935,3,0,0,0,0,0
2022-07-04,-1.13333,-1.45628,-0.70181,0.6,-0.70267,-1.0005,0.13079,16.41667,4.05455,-1.0,37.74194,-0.16667,-6.4881,2.54107,0.97598,-2.57143,1.72517,-1.00044,-1.69626,-0.58032,16.93548,-1.0,7.45775,-1.26316,0.02113,-0.01351,-0.01434,-0.02098,-0.28573,0.04693,0.01389,-0.00722,-0.00709,0.31095,4,0,0,0,0,0
2022-07-05,-0.86768,-3.12758,-3.32486,-0.8851,-2.40826,391.0,-3.48361,-1.0,-1.01259,-inf,-0.90008,6.4,-1.01764,-0.02922,-1.69325,-0.81616,-1.41871,-1.19444,-3.80844,-1.0,-1.06364,-2.22222,2.87097,5.16667,-0.03448,-0.0411,-0.04,-0.03214,0.1875,-0.01408,-0.05405,-0.05376,-0.05245,-0.15181,0,0,0,0,0,0
2022-07-06,33.98361,-0.07893,1.40803,-11.08791,2.03365,7.15051,-0.24459,-1.0,-29.28571,0.45455,0.6,-1.5,3.62907,-2.95966,-6.59834,-2.15909,-5.27217,3194.0,-2.87614,-1.0,-0.64388,-inf,-0.84013,-4.7,-0.025,-0.02143,-0.02273,-0.00369,0.14392,-0.05862,-0.06164,-0.06182,-0.03571,0.35841,1,0,0,0,0,0
2022-07-07,2.60903,-0.47967,1.61541,0.60784,1.58163,0.80814,2.58107,-inf,3.06566,0.5,-7.80729,0.83784,125.25683,-0.52074,5.298,-17.21978,6.83175,13.73724,1.70517,-inf,-116.0,1.18182,-11.89167,-1.91892,-0.03297,-0.03285,-0.06977,-0.1037,1.03126,-0.05714,-0.05357,-0.09091,-0.10701,1.3236,2,1,1,1,1,1
2022-07-08,-0.68085,-2.17903,-0.77485,-1.00813,-0.64482,-1.12481,-0.57733,-0.99012,-0.78447,-1.0,-0.25249,-1.01471,0.15183,-1.61348,-0.41113,-1.01307,-0.08305,-1.22567,0.51359,-inf,-0.12374,-1.0,-6.08854,-1.02703,-0.07197,-0.0566,-0.02917,0.02066,-0.33025,-0.10256,-0.08759,-0.0969,-0.08519,0.36044,3,1,1,1,1,0
2022-07-11,-1.7601,-3.38842,-0.98827,20.08333,-0.95502,-2.3939,-1.16709,-1.0,-1.88473,-1.0,-1.02252,-4.0,-1.24259,1.81602,-0.99736,-1.17141,-0.98403,-0.82603,-1.07062,-1.0,-1.19068,-1.0,-1.01683,-0.95588,0.02041,0.024,0.06438,0.01619,-0.43927,-0.05303,-0.03396,0.03333,0.03719,-0.62445,4,0,0,0,0,0
2022-07-12,-2.03122,-0.82051,90.6,-4.06719,16.86897,-2.74229,-10.47985,-1.0,-0.5342,-1.0,18.27273,10.33333,-0.21616,-1.42869,0.07458,-65.66667,-0.19634,1.42857,0.58403,-1.0,-1.4121,-1.0,-1.43398,-35.0,0.008,-0.01172,-0.03226,-0.03984,0.16823,0.02857,0.012,0.03004,-0.02429,-0.34494,0,1,0,0,0,0
2022-07-13,-0.58183,-3.88258,-0.96179,-0.9768,-0.44577,0.17133,-0.95181,-1.0,-5.22378,-1.0,-2.80425,-0.73529,-1.43122,-1.51739,2.5,-1.07115,8.90345,-3.0408,-1.45681,-1.0,-2.96743,-1.0,-35.77273,2.0,-0.05159,-0.03557,-0.02083,0.00415,-0.2244,-0.044,-0.04688,-0.05242,-0.03586,-0.09393,1,0,0,0,0,0
2022-07-14,2.79272,-0.70944,30.93469,33.38889,0.37953,-1.85958,12.76471,-inf,-0.72682,-inf,-1.66928,1.88889,0.58599,-1.83757,0.22021,-0.20232,-0.23543,-2.00685,-0.33671,-inf,-2.15385,-inf,0.20755,-0.23529,0.0,-0.01639,-0.0383,-0.04545,0.70679,-0.05159,-0.05138,-0.05833,-0.04149,0.32378,2,0,0,0,0,0
2022-07-15,-0.65049,-1.72897,-0.50856,-0.14863,0.13529,-0.14861,-1.04243,-4.0,-2.5697,-1.0,-1.00781,-0.5,0.32561,-1.21181,14.69388,28.27778,0.56616,-1.73184,-1.58403,inf,-1.42881,-1.0,-0.99477,0.44444,-0.04184,-0.025,-0.00442,-0.00433,-0.47396,-0.04184,-0.04098,-0.04255,-0.04959,-0.10216,3,0,0,0,0,0
2022-07-18,-0.96192,1.91346,-0.58101,-0.18975,-0.93508,-0.61359,-4.51799,-1.0,-0.88031,-1.0,-82.0,-1.30769,-0.98669,-3.12383,-0.7941,-0.31018,-0.9263,-0.67102,-0.85073,-1.0,-1.18788,-1.0,-0.36719,-1.15385,0.00437,-0.00855,0.0,-0.0087,-0.31725,-0.03766,-0.03333,-0.00442,-0.01299,-0.64085,4,1,1,1,1,1
2022-07-19,-131.83607,1.18592,-8.25636,-1.91101,-10.83562,-8.05,-10.78732,inf,7.67742,inf,-1.96296,2.5,-5.9819,5.36859,-4.04031,-1.73814,-1.63851,-3.72418,33.43165,5.27273,0.03861,inf,77.0,-2.07692,0.00435,0.08621,0.02667,0.08772,2.4219,0.00873,0.07692,0.02667,0.07826,1.3363,0,0,0,0,0,0
2022-07-20,-0.96172,-1.22949,-0.86655,-1.01542,-0.78064,-1.00318,-0.62014,-1.0,-3.0632,-1.0,-1.08974,-0.35714,-6.0082,-1.50165,-1.96834,-0.98595,-3.15753,-0.97759,-4.71779,-1.0,-18.90323,-1.0,-0.91358,1.25,0.06494,0.00794,0.06061,-0.00806,-0.59973,0.06957,0.09483,0.08889,0.07895,0.36969,1,0,0,0,0,0
2022-07-21,-10.22913,1.10636,-3.50128,55.66667,-6.67302,97.84615,-1.0,-1.0,-0.11892,-1.0,-7.46429,-1.33333,-1.35328,-1.48339,-1.33379,-1.87404,-2.24443,-1.31426,-1.0,-1.0,-2.81784,-1.0,-0.41987,-1.21429,0.02439,-0.00394,-0.01224,-0.00813,-0.1244,0.09091,0.00397,0.04762,-0.01613,-0.64952,2,1,1,1,0,0
2022-07-22,-0.95992,-1.41905,-0.69016,0.20294,-1.08842,-0.61089,inf,-1.0,0.41104,-1.0,-0.03315,-0.33333,-1.36989,-1.88268,-1.775,67.16667,-0.49841,37.46154,-0.87239,-1.0,0.24324,-1.0,-7.25,-1.22222,-0.03175,-0.01976,0.00413,0.0123,-0.34532,-0.00813,-0.02362,-0.00816,0.00407,-0.42676,3,0,0,0,0,0
