,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-30,-0.86143,1.65721,-7.62353,-62.87059,-4.83246,0.66596,-1.11538,-inf,1.48869,-3.41379,-4.9011,-0.77941,-0.97045,-0.44328,-2.24352,-5.45489,-1.6803,-1.6577,-1.19718,-inf,-2.2035,2.88889,-0.81644,-0.91329,-0.02532,-0.0213,-0.02036,-0.01774,-0.04272,0.0013,-0.01264,0.0013,-0.02023,-0.28102,0,1,1,1,1,1
2022-08-31,36.70226,1.30231,-1.43516,-0.998,-1.30806,-1.76445,-6.56497,-0.925,-2.58182,0.88571,-0.80282,4.4,4.22442,5.11773,1.88233,-1.12353,0.18063,-2.27354,-0.35789,-inf,-4.93665,-5.55172,-1.76923,0.19118,0.01299,0.02561,0.01169,0.03355,0.40174,-0.01266,0.00376,-0.00891,0.01521,0.34186,1,1,1,0,0,0
2022-09-01,-0.55765,-0.41815,-1.34342,174.52381,-0.07317,-1.43961,-0.38139,1.0,-0.79425,-0.63636,1.74286,-0.14815,15.67744,0.33959,-0.85056,-0.64955,-1.28552,-0.66394,-4.44256,-0.85,-1.32545,-0.31429,-0.45915,3.6,0.01795,0.00874,0.01797,0.00874,0.27344,0.03117,0.03457,0.02987,0.04258,0.78503,2,0,0,0,0,0
2022-09-02,-0.56147,-0.79062,-2.34439,2.09767,3.05742,-4.49848,2.38895,-1.0,9.9162,6.91667,-6.72396,-0.92754,-0.80602,-0.87817,-0.53832,542.71429,2.76053,0.53797,1.09645,-1.0,1.24598,1.87879,-16.7,-0.93827,0.00252,0.00248,-0.00883,-0.00743,-0.09284,0.02051,0.01124,0.00899,0.00125,0.15522,3,1,1,0,0,0
2022-09-05,2.3297,5.45171,-1.37897,-0.47425,0.10436,-0.64042,-0.93527,inf,-0.58905,-1.06579,-0.9263,26.6,0.46017,0.35084,-0.49052,0.62859,3.48086,-2.25799,-0.78063,-2.33333,3.48603,-1.52083,-1.42188,1.0,0.01633,0.01975,0.02163,0.00748,0.13983,0.01889,0.02228,0.01261,0.0,0.03401,4,1,0,0,0,0
2022-09-06,-0.67111,-0.97608,-8.77597,-1.66367,0.26749,-0.28554,6.01247,8.875,-1.52179,-1.8,-5.98765,-2.57971,0.0951,-0.84567,1.94683,-1.34892,0.39976,-0.74309,-0.54609,inf,-1.21443,-0.94737,-1.36761,-44.6,0.00124,-0.01211,0.00249,0.00248,-0.52329,0.01759,0.00741,0.02417,0.00998,-0.45663,0,1,0,0,0,0
2022-09-07,0.33186,12.88228,-0.70192,-1.64006,-0.49958,-0.89077,-0.01102,5.56962,-2.821,6.95,-0.97772,-0.98624,-0.56197,-0.66792,-3.31783,-0.57521,-0.36572,-0.92196,5.93516,63.875,-0.04981,-7.36,-1.11111,-1.02174,-0.00247,0.00123,0.0,0.00494,-0.05284,-0.00124,-0.0109,0.00249,0.00743,-0.54848,1,1,1,1,0,0
2022-09-08,1.3807,0.58502,4.58629,-0.88549,7.23653,24.22481,-0.49407,-1.65896,2.654,-0.3522,71.44444,-12.0,2.17077,21.00372,0.66514,-1.07329,3.12174,1.75529,-0.49964,-5.32911,-7.65394,4.15,0.61386,-1.15138,0.00866,0.01224,0.00994,0.01106,1.44717,0.00617,0.01348,0.00994,0.01605,1.31785,2,0,0,0,0,0
2022-09-13,-1.34822,-1.10965,-1.62629,-40.64384,-2.45621,0.25507,-9.6624,-1.0614,-0.90136,-0.80583,-1.92178,-2.36364,-1.829,-1.17379,-4.49866,-5.53961,-12.99411,30.65891,-5.3826,-0.95954,-0.63958,-0.87421,-67.77778,14.0,0.01472,0.0,-0.01476,-0.01701,-0.09055,0.02351,0.01224,-0.00497,-0.00614,1.22558,3,1,0,0,0,0
2022-09-14,-0.0971,3.13046,-0.77354,0.22573,-0.71177,-0.50245,0.30054,62.66667,-1.00727,0.7,-1.31614,-1.42222,-1.3144,-1.45289,-1.14183,-49.59247,-1.41972,-0.37554,-12.26581,-4.90936,-1.00072,-0.6699,-0.70859,-0.42424,-0.02902,-0.01693,-0.01248,0.00494,0.0569,-0.01472,-0.01693,-0.02706,-0.01215,-0.0388,1,0,0,0,0,0
2022-09-15,-1.31867,-2.21574,1.62263,-1.44436,-0.86511,0.25738,-0.86184,-0.84443,-38.0,-1.0,-0.08947,-0.68421,-1.28773,-6.02157,-0.40608,-1.54466,-0.96112,-0.37439,-0.82032,8.90476,-0.73091,-1.0,-1.28785,-1.13333,-0.01121,-0.00369,0.00253,-0.0123,-0.26154,-0.0399,-0.02056,-0.00999,-0.00742,-0.21952,2,0,0,0,0,0
2022-09-16,-0.24734,-0.11016,-0.00563,-0.03204,-2.92238,-1.22153,-0.74566,-0.58173,-2.40541,-1.0,-0.96532,-6.33333,-1.23985,-2.08182,1.60785,-1.43012,-1.25931,-1.27854,-0.96486,-0.93493,51.0,-1.0,-0.96842,-2.68421,0.01889,0.00494,0.00883,-0.00374,-0.26125,0.00747,0.00123,0.01138,-0.01599,-0.45446,3,1,1,1,0,0
2022-09-19,10.33019,1.11276,-2.73551,-0.4914,-0.6554,-15.27739,-7.36625,0.87356,-16.85577,inf,37.16667,-1.53125,7.52778,0.88002,-2.72574,-0.50769,-1.66245,2.16282,-2.61918,-0.21635,21.28378,inf,0.3237,1.83333,-0.01112,-0.00123,-0.00125,0.01375,0.7003,0.00756,0.0037,0.00757,0.00996,0.25609,4,0,0,0,0,0
2022-09-20,-0.75404,-0.84168,-0.60576,-1.56798,-1.08447,-0.91189,-0.58178,-0.77301,-0.8399,-1.0,-0.79913,-1.41176,1.78681,-0.66552,-1.6842,-1.28887,-1.02911,-2.25795,-3.66248,-0.57471,-3.53846,-1.0,6.66667,-0.78125,0.00625,0.00123,0.00125,-0.0037,-0.50247,-0.00494,0.0,0.0,0.01,-0.15405,0,0,0,0,0,0
2022-09-21,0.11102,1.56838,-0.89543,1.42087,34.51613,4.83287,-5.51045,-1.43243,-1.6553,-1.0,-0.15217,0.42857,-0.72673,-0.59338,-0.95878,-2.375,-4.0,-0.48608,-2.88635,-1.09816,-1.10491,-1.0,-0.82969,-1.58824,0.0087,0.0,0.0025,-0.00495,0.0386,0.015,0.00123,0.00375,-0.00863,-0.48326,1,0,0,0,0,0
2022-09-22,-1.79977,-0.9521,-16.41629,-1.39995,1.30609,-0.68312,-0.39079,-2.0,-2.17919,-inf,-4.38462,0.6,-1.88856,-0.87698,-2.61202,-1.96824,80.90323,0.84831,-3.74781,-0.56757,-0.22727,-inf,-3.86957,1.28571,-0.01478,-0.01597,-0.01746,-0.00871,0.02687,-0.00621,-0.01597,-0.015,-0.01361,0.06651,2,0,0,0,0,0
2022-09-23,0.75218,9.1648,1.04902,1.4628,-0.60929,-4.75684,-0.35755,-29.375,-1.58333,20.75862,-6.56818,-0.5625,-2.40134,-0.51311,-32.58824,-1.985,-0.099,-2.19046,-0.60861,27.375,-0.31214,-inf,17.84615,-0.3,-0.015,-0.00125,-0.00254,-0.00627,0.12026,-0.02956,-0.0172,-0.01995,-0.01493,0.15036,3,0,0,0,0,0
2022-09-26,-0.22233,-1.05881,-0.42336,-0.81137,0.41331,-0.3483,-0.21658,-1.09912,2.66387,-0.69572,-0.49524,5.0,0.36261,-1.59777,0.18154,-0.53544,-0.44781,-3.44833,-0.49669,1.8125,-3.13725,5.62069,-3.81061,1.625,0.00508,-0.01,-0.01272,-0.0202,-0.15014,-0.01,-0.01124,-0.01523,-0.02635,-0.04794,4,0,0,0,0,0
2022-09-27,-0.07587,76.6729,-2.11564,-15.86507,0.70685,-1.04718,-0.44222,2.55556,-0.38073,-4.57812,0.0027,0.64286,-0.28133,-5.56774,-1.64332,-3.804,1.4123,-1.03074,-0.56303,-1.35242,1.26891,-2.08875,-0.49388,8.85714,-0.03283,-0.03157,-0.03995,-0.03608,0.5382,-0.02792,-0.04125,-0.05216,-0.05556,0.30726,0,1,1,1,1,1
2022-09-28,-1.83153,-1.23144,-0.65531,-0.49466,-0.63226,-9.20395,-0.48601,-2.9125,-1.56296,-0.98836,-0.67204,-4.13043,-1.76844,-18.97664,-1.38455,-8.51198,-0.37233,-0.61297,-0.71331,-7.8,-1.34862,-1.04167,-0.67116,-6.14286,-0.01567,-0.00261,0.00403,0.02273,-0.06046,-0.04798,-0.03409,-0.03608,-0.01418,0.4452,1,0,0,0,0,0
2022-09-29,-3.91172,-3.38316,-4.2177,-1.90029,-3.12386,6.49719,-7.36395,-0.98039,-8.08553,26.75,0.13115,-1.18056,1.42118,-0.44844,-2.10911,-1.45495,-1.78103,-62.50658,-4.27098,-1.0375,2.98889,-0.67686,-0.62903,-0.43478,0.00398,0.00131,-0.02273,-0.03399,0.34244,-0.01175,-0.0013,-0.01879,-0.01203,0.26127,2,1,1,0,0,0
2022-09-30,-1.13776,-1.12784,-1.14264,-1.81298,-1.75709,-1.00503,-1.29824,-0.5,-0.50046,-0.6036,-1.76812,-2.30769,-0.59888,-0.69535,-0.54102,-0.26809,0.60795,-1.03769,0.89796,-0.9902,-4.53947,10.0,-1.86885,-0.76389,-0.01982,-0.01305,0.01231,0.00812,-0.10696,-0.01592,-0.01176,-0.0107,-0.02614,0.19885,3,0,0,0,0,0
2022-10-04,-11.72858,-9.24659,-14.35186,-0.71307,0.58728,-284.53191,-0.29659,51.0,5.89963,-1.0,0.59434,-1.96078,0.47798,0.05421,0.90454,-1.23326,-2.20171,0.42539,-1.20978,25.0,2.44661,-1.0,-2.22464,0.25641,-0.0027,-0.01058,-0.03108,-0.0349,0.17781,-0.02246,-0.0235,-0.01915,-0.02706,0.05183,4,1,1,1,0,0
2022-10-05,-1.03058,-0.95313,-1.05893,-0.57714,-0.34684,-0.73398,-9.50318,-0.12179,-0.74758,-1.0,0.18935,-0.91837,-0.67195,-1.38652,-0.21323,-0.87867,0.03675,-76.42553,-6.98118,44.66667,0.74164,-1.0,0.89623,-1.07843,-0.02162,-0.01872,0.00279,0.01252,-0.24264,-0.02426,-0.0291,-0.02838,-0.02282,-0.10797,1,0,0,0,0,0
2022-10-06,-48.15765,24.54967,-27.16279,-31.28355,1.47444,0.29563,-1.16045,1.88321,2.77375,-inf,-2.14428,17.5,0.44194,0.19752,0.54166,-13.80576,0.61621,-0.65534,0.36433,1.53205,-0.04741,-inf,-2.36095,0.5102,0.02072,0.01499,-0.03894,-0.02335,1.04574,-0.00135,-0.00401,-0.03626,-0.01113,0.54937,2,1,1,0,0,0
2022-10-07,-0.66157,-2.68792,0.13354,-0.78964,2.45675,-0.46767,10.89823,-1.44557,-0.37048,-0.75,-0.0087,-1.28378,-16.95972,-44.12583,-30.65653,-7.37051,7.55351,-0.3103,-2.90906,-2.28467,1.37567,-inf,-2.13433,-6.25,-0.03112,-0.03221,0.0246,0.00563,-0.26868,-0.01105,-0.01771,-0.0153,-0.01786,0.49609,3,0,0,0,0,0
2022-10-11,-0.72543,-0.82279,-0.79177,-0.65638,-0.63173,-1.54029,-1.04881,-0.875,0.38724,1.0,0.64912,-1.42857,-0.90708,-1.29912,-0.76397,-0.92772,0.273,-1.28761,-1.58077,-1.0557,-0.1267,-0.5,0.63478,-0.87838,-0.01117,-0.01248,-0.01271,-0.00699,-0.0814,-0.04195,-0.0443,0.01158,-0.00141,-0.32821,4,0,0,0,0,0
2022-10-12,4.38419,-1.69844,1.65701,2.26252,1.65505,-0.09084,-2.7283,-2.90909,-0.2364,10.5,-1.5266,5.77778,0.47833,-1.12377,-0.44674,0.12107,-0.02223,-1.49121,-0.91564,-1.23864,0.0593,22.0,-1.86842,-3.90476,-0.03107,-0.03511,-0.05579,-0.0507,0.44573,-0.0419,-0.04716,-0.0678,-0.05734,0.32804,1,1,1,1,0,0
2022-10-13,-1.19046,-10.18859,0.00169,-0.85866,-0.80194,-9.48876,2.08093,-1.52381,-0.18363,-1.0,-0.71212,-0.93443,-2.02547,5.41768,1.6615,-0.53886,-0.47414,-8.71764,-6.32476,0.0,-0.37662,-1.0,-1.1516,-0.55556,-0.0277,0.00291,0.01061,0.01187,-0.35505,-0.05791,-0.0323,-0.04578,-0.03944,-0.06758,2,1,0,0,0,0
2022-10-14,0.38745,0.11936,0.04996,13.82022,0.21811,-0.41334,-1.13557,-1.09091,0.4987,-1.0,-4.10526,3.75,-1.26425,-11.28536,0.05173,1.09476,-0.75874,-5.98002,-1.41767,-0.95238,0.22349,-1.0,-1.89394,-0.68852,0.02699,0.00871,0.02249,0.00147,0.00117,-0.00146,0.01164,0.03333,0.01335,-0.3543,3,1,1,1,0,0
2022-10-17,-1.46124,-1.20941,-1.14316,-1.35835,-0.96182,-0.88764,4.87305,86.5,-0.39411,-inf,-0.48023,1.05263,-1.63995,-1.2344,-1.15031,-6.31086,-0.9535,-0.93409,-1.7962,-8.95455,-0.09195,-inf,-2.61404,8.75,0.01752,0.00576,0.0,0.01025,-0.20194,0.04498,0.01451,0.02249,0.01173,-0.20101,4,0,0,0,0,0
2022-10-18,2.80432,-1.4182,-5.27516,-2.30395,42.38053,6.19345,-0.15548,-0.80571,-0.6762,-1.0,-2.6087,-1.64103,-2.75471,-0.91242,-0.38796,-0.53273,0.65608,-0.19177,3.95991,16.0,-0.80381,-1.0,-1.83616,-2.31579,-0.02009,-0.01001,-0.01173,-0.00435,-0.04597,-0.00292,-0.00432,-0.01173,0.00586,-0.23862,0,1,1,0,0,0
2022-10-19,0.67771,7.44031,1.90964,1.19713,0.22827,2.58171,-0.40233,2.20588,6.24205,-inf,-1.49324,-4.88,5.38255,-4.52976,-13.43917,-3.86495,52.28319,24.76488,-0.49526,-0.37714,1.34497,6.0,-0.20652,1.48718,0.02489,0.01734,0.00445,0.00582,0.84956,0.0043,0.00715,-0.00733,0.00145,0.76454,1,0,0,0,0,0
2022-10-20,-1.7511,-0.92852,-1.30529,-2.24763,-1.08587,-1.02951,-0.75056,-1.86239,-0.73164,-0.90476,-4.68493,-1.94845,-2.26012,-0.39669,-1.8883,-3.74121,-1.10547,-1.10571,-0.85092,-3.76471,0.94346,-inf,0.81757,2.68,-0.02857,0.00284,0.00443,-0.00145,0.02408,-0.00439,0.02023,0.0089,0.00437,0.89409,2,0,0,0,0,0
2022-10-21,-2.70334,-6.77549,-2.26361,-1.26684,-0.95551,-18.80039,-2.34337,-1.0,0.85182,-504.5,0.27509,-2.01087,0.27937,-1.41283,-0.61423,-0.66708,-1.00382,-0.47464,-1.33509,-1.0,-0.50305,-48.95238,-5.69863,-0.04124,0.01324,-0.01983,-0.00588,-0.0087,-0.35122,-0.01571,-0.01705,-0.00148,-0.01013,-0.3356,3,0,0,0,0,0
2022-10-24,-0.56444,-0.34603,-0.69753,-1.46617,-39.65217,-0.85345,4.62108,-1.0,-0.73392,-1.0,-0.81341,-0.78495,-1.7419,-4.77702,-1.38221,-0.8756,-2.71954,-3.60861,-8.5512,-1.0,-0.50727,-1.0,-0.76208,-1.21739,-0.00871,-0.00578,-0.00148,-0.00731,-0.31621,0.00441,-0.0255,-0.00735,-0.01594,-0.55637,4,0,0,0,0,0
2022-10-25,6.36544,5.94278,6.91893,0.11261,10.20697,10.41785,0.61029,-inf,4.91328,inf,9.20312,3.4,2.20808,3.54039,1.39528,-1.51867,-434.17391,0.67326,8.05157,-inf,0.57339,-0.98709,0.90379,-0.05376,-0.00293,-0.00291,-0.04,-0.03829,1.71228,-0.01161,-0.00867,-0.04142,-0.04532,0.85462,0,1,1,1,1,0
2022-10-26,-1.10201,-1.34153,-0.63745,1.49252,-0.74917,-0.28804,-0.90315,-0.59485,-0.69454,-1.23077,8.77642,-0.59091,-1.75135,-3.37115,1.87104,1.7732,1.81102,7.12903,-0.84404,-inf,0.80627,-inf,98.75,0.8,-0.03671,-0.03353,-0.00309,0.01531,-0.11935,-0.03953,-0.03634,-0.04296,-0.02356,1.38858,1,0,0,0,0,0
2022-10-27,-2.66652,-1.44154,0.03284,-1.55619,0.58383,-0.40615,1.05627,-0.36789,-2.48008,1.33333,-0.06751,-0.94444,-0.83,-0.8492,-0.62554,-2.38632,-0.60273,-0.5772,-0.80084,-0.7439,-1.45211,-1.53846,8.11639,-0.97727,0.02287,0.01207,0.00155,-0.01207,-0.0419,-0.01468,-0.02187,-0.00154,0.00306,-0.15625,2,1,1,0,0,0
2022-10-28,-0.8884,1.30485,-1.33033,-7.87147,-0.26731,0.0864,-0.9204,-0.50265,-0.55901,3.0,0.14144,5.0,-1.18598,-2.01768,-1.34118,2.82185,0.16046,-0.35484,-0.83632,-0.68562,-1.65271,8.33333,0.06438,-0.66667,-0.02534,-0.01192,0.00773,0.00763,-0.40165,-0.00305,0.0,0.00929,-0.00452,-0.42672,3,1,0,0,0,0
2022-10-31,-3.40338,0.126,1.50089,-0.12308,-1.66966,-0.17852,-13.90625,-1.0,0.68388,-1.0,-0.01884,-2.41667,-1.26822,1.59527,-1.82613,-7.02571,-1.49065,-0.10754,-2.02736,-1.0,-0.25742,-1.0,0.11994,-9.5,0.00612,0.01207,0.00767,0.00303,0.11584,-0.01937,0.0,0.01546,0.01069,-0.33234,4,1,0,0,0,0
2022-11-01,-3.67002,-0.8152,-2.13115,-1.09317,-1.71473,0.46004,-1.66828,-inf,-0.69981,-inf,-0.15629,-1.47059,5.41707,-0.79192,-3.82888,-1.08171,-0.52138,0.1994,7.625,-0.92553,-0.49452,-0.67857,-0.17219,-0.33333,0.01672,-0.00298,-0.01065,0.00151,-0.18307,0.02294,0.00905,-0.00307,0.00455,-0.08844,0,0,0,0,0,0
2022-11-02,-0.57001,1.82504,-0.70393,-2.16667,-1.23775,-0.452,-0.88768,-22.14286,-2.18885,-1.0,0.22524,0.25,-2.14807,-0.47794,-1.33489,-0.8913,-0.83007,-0.1999,-1.07506,inf,-1.35688,-1.0,0.03375,-1.58824,-0.00299,-0.00149,0.01538,0.0,0.02623,0.01368,-0.00447,0.00457,0.00151,-0.16165,1,0,0,0,0,0
2022-11-03,2.37088,-0.83281,4.07966,-6.05651,-11.12727,0.29423,-5.35484,-0.43243,2.46354,-1.0,-0.08198,-0.5,0.44944,-0.52769,0.50392,4.89927,1.40778,-0.29076,-1.48913,-13.0,-5.11765,-1.0,0.1248,-0.375,-0.01049,-0.00449,-0.01515,-0.00151,0.28541,-0.01345,-0.00598,0.0,-0.00151,0.31913,2,0,0,0,0,0
2022-11-04,3.81432,24.70603,0.8931,0.87939,0.1161,1.45082,-1.84815,-3.63095,-0.43158,-inf,-0.02181,15.0,15.22848,3.29773,8.6163,-10.50314,-12.30303,2.17193,2.69355,-2.49324,0.96875,-inf,-0.102,7.0,-0.01515,-0.01353,-0.01231,-0.02568,0.52901,-0.02549,-0.01796,-0.02727,-0.02715,0.96541,3,1,1,1,0,0
2022-11-07,-1.07426,-1.14047,-0.79613,-1.12926,-0.66327,-0.63334,4.41921,-1.0,-0.57937,-17.22222,0.02262,-1.0125,-1.35751,-4.61088,-0.61405,-1.24294,-0.62418,-0.1014,-5.5963,-1.0,-0.7609,inf,0.00032,-1.2,-0.01077,-0.00457,0.00156,0.0124,-0.47645,-0.02576,-0.01805,-0.01077,-0.0136,-0.19949,4,1,1,1,1,1
2022-11-08,2.50775,-2.13953,-2.9389,4.6147,-3.50876,-0.26123,-4.58018,inf,-0.66038,-2.13014,0.07379,-33.0,-1.26049,-0.83993,-1.39528,-1.72578,-1.84477,-0.72913,-20.40175,-2.54751,-0.85714,17.33333,0.09808,-0.6,0.02799,0.0291,0.02644,0.02757,0.5135,0.01692,0.02439,0.02804,0.04031,-0.20761,0,1,1,0,0,0
2022-11-09,-1.579,4.64815,-0.04471,-0.12962,-0.95049,-1.59473,-0.9363,-1.0,-15.37037,-0.72727,0.03325,-0.96875,-3.03099,-7.43624,-2.8522,3.8869,-1.1242,-1.43937,-1.22804,-1.0,-5.8805,-1.30822,0.1095,-2.0,0.02421,0.00893,0.00758,0.00596,-0.08189,0.05288,0.03828,0.03421,0.03369,0.38956,1,0,0,0,0,0
2022-11-10,1.21173,-0.38225,-1.73064,-0.51778,-14.04487,-4.64182,-5.76325,inf,-1.3125,-0.06667,-0.00242,66.0,-2.2806,2.48916,-1.69797,-0.58029,-1.64583,1.16591,-1.3034,-0.8655,3.49074,-0.74545,0.03075,1.09375,0.0,0.0059,0.01053,-0.00148,-0.01685,0.02421,0.01488,0.01818,0.00447,-0.09736,2,0,0,0,0,0
2022-11-11,-0.55638,-0.44414,-0.38861,-2.17598,-1.03882,-0.9082,-0.95252,-1.0,-0.52784,-1.0,-0.09051,0.89552,-0.01884,-0.65661,-1.44671,-1.56708,-0.49359,-1.33433,-1.22615,-1.0,-1.14755,-1.0,-0.09271,126.0,-0.01625,-0.00587,-0.01637,-0.01187,-0.00484,-0.01625,0.0,-0.00602,-0.01333,-0.02161,3,1,1,1,1,1
2022-11-14,-0.64836,0.30086,-1.47741,-3.5852,-26.60759,4.84968,27.21875,-inf,-0.29258,inf,0.0711,-1.37008,-0.84401,-0.2769,-1.29189,2.04013,-0.0059,-0.46299,0.33976,-2.91304,-0.66598,-1.16667,-0.02584,-1.70149,0.02553,0.01622,0.02118,0.02102,0.10725,0.00886,0.01026,0.00446,0.0089,0.10189,4,1,1,1,1,1
2022-11-15,-10.39634,-2.03748,1.79545,-0.59196,-1.25358,-1.57992,0.19989,-0.875,-10.6358,-2.85714,0.06506,-3.7234,-4.30413,-2.34962,-2.33458,-2.05488,5.49367,-4.39236,32.85938,-inf,-7.81659,-inf,0.14079,0.00787,0.00878,0.02612,0.01926,0.02794,0.28489,0.03453,0.04277,0.04085,0.04955,0.42269,0,0,0,0,0,0
2022-11-16,-2.85368,-5.325,-1.44396,-0.4376,-4.89669,-1.92039,-0.54038,-7.36364,-1.16143,7.07692,0.02807,-0.14844,16.41776,3.48711,-2.24107,-0.77051,-0.01186,-0.46625,-0.4485,-1.79545,0.55556,-16.0,0.09496,-3.31915,0.01742,-0.00707,-0.00872,-0.02003,-0.17601,0.02635,0.01887,0.01037,0.00735,0.05874,1,0,0,0,0,0
2022-11-17,-0.71276,-0.70468,-0.66023,0.33346,-0.72136,0.05345,-0.45984,-1.02857,2.25397,-0.95238,-0.63383,-0.52294,-1.53245,-2.27727,-1.15084,-0.25005,-2.08577,-1.96958,-0.75173,-0.81818,-1.5253,-0.61538,-0.62356,-0.59375,-0.01712,-0.01709,-0.0088,-0.01022,-0.34961,0.0,-0.02405,-0.01744,-0.03004,-0.46408,2,0,0,0,0,0
2022-11-18,0.73444,0.47616,0.08659,0.09618,1.24057,0.32339,-1.2119,-1.0,-0.54634,-0.0,-1.03618,0.05769,-0.5018,-0.56405,-0.63081,0.46172,-0.37569,0.39412,-1.11446,-1.0,0.47619,-0.95238,-1.01325,-0.49541,-0.02322,-0.02029,-0.01923,-0.02212,0.30204,-0.03994,-0.03704,-0.02786,-0.03212,-0.15317,3,0,0,0,0,0
2022-11-21,-0.05352,-0.07539,0.48929,-0.8652,-1.8125,-0.01873,0.02632,-1.0,-0.93817,-1.0,-0.71717,0.76364,0.64162,0.36487,0.61825,-0.85223,-2.82047,0.29861,-1.21747,-1.0,-0.97195,-1.0,-1.01023,0.86538,-0.0104,-0.01036,-0.00754,-0.00452,-0.17498,-0.03338,-0.03043,-0.02663,-0.02655,0.07421,4,0,0,0,0,0
2022-11-22,-0.14485,-0.40538,3.23475,6.89744,-4.49606,0.64808,-9.52137,-1.0,55.30435,-1.0,-6.64286,-0.82474,-0.19062,-0.45021,5.30677,0.06461,1.84054,0.61721,-9.74561,-1.0,2.48118,-1.0,-2.59596,-0.69091,-0.01201,-0.01345,-0.0152,-0.01212,0.07623,-0.02229,-0.02367,-0.02262,-0.01659,-0.11208,0,0,0,0,0,0
2022-11-23,-0.5735,-0.61593,-0.50041,-0.49076,-0.98731,0.01972,-2.52959,-inf,0.04015,-inf,-0.59494,-1.52941,-0.63528,-0.77163,1.11565,3.0217,-1.04438,0.68058,12.03419,-inf,57.56522,-inf,-3.28571,-1.09278,-0.01672,-0.00909,-0.00309,0.0,-0.28237,-0.02853,-0.02242,-0.01824,-0.01212,-0.22766,1,1,1,1,1,0
2022-11-24,-2.88395,-5.12582,0.2328,-0.75821,9.73333,-0.18634,-0.97246,-1.45238,-0.98664,-1.0,0.03125,1.66667,-1.8035,-2.58458,-0.3841,-0.87687,-0.86375,-0.17029,-1.04213,inf,-0.9861,-1.0,-0.58228,-2.41176,0.01546,0.01682,0.00929,0.01687,0.18209,-0.00152,0.00758,0.00617,0.01687,-0.15169,2,0,0,0,0,0
2022-11-25,-2.1881,-1.57259,0.61262,-5.24746,3.65631,-0.3542,-0.14286,-1.36842,2.22222,inf,-4.65152,-3.91667,1.23832,1.36239,0.98803,-2.02697,48.97778,-0.47453,-0.97639,-0.83333,-0.95694,-1.12209,-4.76562,-8.77778,0.01674,0.01053,0.0092,-0.00603,-0.30081,0.03246,0.02752,0.01858,0.01074,-0.17349,3,0,0,0,0,0
2022-11-28,0.01613,0.09176,-0.07921,-0.36437,-0.63228,0.13982,-4.19444,29.28571,14.01724,-1.0,-0.9834,-0.5,-2.20726,-1.62513,0.48489,-3.6998,0.71222,-0.2639,-3.7381,-12.15789,47.38889,-1.0,-1.06061,-2.45833,-0.01198,-0.01339,-0.0076,-0.00759,-0.0948,0.00457,-0.00301,0.00153,-0.01357,-0.36709,4,0,0,0,0,0
2022-11-29,-0.54958,-0.49266,-0.65978,-1.36138,0.74607,-1.00859,11.78261,-0.95755,-1.14696,-inf,7.25,0.31429,-0.54231,-0.44611,-0.68673,-1.2297,-0.35794,-1.00979,-41.83333,0.28571,-3.2069,-1.2381,-0.86307,-0.34286,-0.01061,-0.00452,-0.00766,0.0,0.09989,-0.02246,-0.01786,-0.0152,-0.00759,-0.00438,0,1,1,1,1,1
2022-11-30,-5.46211,-6.45079,-2.67424,8.55301,-0.66205,-90.75862,-1.09864,-0.55556,16.0625,-2.2,4.66667,-1.34783,-3.00984,-3.76538,-1.5696,-4.45229,-0.40992,-0.22874,-2.26087,-0.98113,-3.50746,inf,45.75,-1.45714,0.00306,0.02121,0.0108,0.02905,0.73727,-0.00758,0.01659,0.00306,0.02905,0.91082,1,1,1,1,1,0
2022-12-01,-0.18785,0.00958,-2.39854,-2.2951,-0.75615,-0.81637,-0.28276,-246.0,-0.9565,0.16667,-8.06417,6.3125,-4.62392,-6.50303,1.34148,-13.37214,-0.91759,-17.48276,-1.07075,-109.88889,-0.25781,-2.4,-41.0303,-3.54348,0.01985,0.0178,0.01679,0.01932,0.39667,0.02297,0.03939,0.02778,0.04893,1.4264,2,0,0,0,0,0
2022-12-02,-0.8672,-1.02611,-1.98769,-1.37691,7.85714,-0.33682,38.10577,-1.03061,3.06316,-1.0,-1.03785,-0.80342,-0.89215,-1.02636,0.38132,-0.51186,1.15984,-0.87822,27.04828,6.5,-0.82326,-1.0,-0.73262,0.4375,0.03293,0.0102,0.02553,0.0,-0.44865,0.05344,0.02819,0.04275,0.01932,-0.22995,3,0,0,0,0,0
2022-12-05,-7.32943,15.74921,-3.02644,-3.81364,1.17742,-4.76656,-1.69117,-0.9,-2.31347,-1.0,9.54,-5.3913,-1.84054,-1.43737,1.00149,0.06049,18.28571,-3.49791,-28.02885,-1.00306,-6.33684,-1.0,-1.39894,-1.86325,-0.00435,-0.00722,-0.02782,-0.03061,0.33529,0.02844,0.00292,-0.003,-0.03061,-0.26379,4,0,0,0,0,0
