,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-1.2297,-3.13538,-0.13597,0.67522,18.75,-0.08223,-0.6193,-1.0,2.875,-0.7,-0.75377,-5.42105,-1.22005,-1.62883,-3.36081,-6.04283,-3.58311,-2.85288,-3.35484,-1.0,5.64286,-inf,-1.35854,41.0,0.01863,0.0,0.0,-0.00304,0.51514,0.02821,0.00611,0.01258,0.01863,0.255,3,0,0,0,0,0
2022-04-18,18.48917,1.79947,-4.76676,-2.66248,1.05591,-2.6647,-2.84247,-1.0,0.47465,-1.0,-1.27211,-1.11905,-5.47669,-6.97791,-4.25461,-3.78503,39.60417,-2.52782,-1.70143,-1.0,4.71429,-1.0,-1.067,-0.47368,-0.01524,-0.0152,-0.02174,-0.03354,0.23773,0.0031,-0.0152,-0.02174,-0.03648,0.87533,4,0,0,0,0,0
2022-04-19,-0.93158,-1.17819,-0.6813,-0.93281,-1.00872,0.57654,-0.88104,-1.0,-0.99687,-inf,1.575,3.56667,0.33352,-1.49883,-2.20047,-1.11171,-1.01793,-3.62446,-1.21918,-1.0,-0.99539,-0.51515,-1.70068,-1.54365,-0.02787,-0.01852,-0.01269,-0.01261,-0.38257,-0.04268,-0.03343,-0.03416,-0.04573,-0.23579,0,1,1,1,1,1
2022-04-20,-8.34758,2.52308,-2.39666,-7.74215,3.23529,-1.88062,8.73438,-1.0,5.44444,-1.0,-12.02913,-0.93431,-1.50275,-1.62777,-1.44512,-1.45302,-1.03694,-2.38833,0.15799,-1.0,-0.97986,-1.0,-29.4,-0.7,-0.00318,0.01258,0.00643,0.02556,-0.01209,-0.03096,-0.00617,-0.00635,0.01262,-0.39004,1,0,0,0,0,0
2022-04-21,-1.04562,-0.45994,-1.81666,-2.27262,0.31944,-1.20682,-0.88443,-1.0,3.36207,-inf,-0.88908,-0.44444,-0.66481,0.90268,0.1406,7.58017,4.58824,-0.81787,0.125,-1.0,27.11111,1.5,-2.2233,-0.9635,0.02236,-0.00311,0.00959,-0.00623,-0.10773,0.01911,0.00943,0.01608,0.01917,-0.11852,2,0,0,0,0,0
2022-04-22,-13.51148,-1.03621,-2.56675,-2.49143,-2.52632,-3.97082,-2.375,-1.0,-0.66403,6.625,-0.88095,14.8,-0.42924,-1.01956,0.27951,0.89801,-3.01389,-0.38556,-1.15891,-1.0,0.46552,-inf,-0.9868,7.77778,0.00625,0.01246,0.00949,0.0,-0.06126,0.02876,0.00931,0.01917,-0.00623,-0.16239,3,0,0,0,0,0
2022-04-25,-0.97502,-37.71845,-1.73784,-2.05425,-3.0,-0.83189,1.0,-1.0,-1.21176,-0.56721,-3.26667,-1.12658,-1.3125,0.32958,0.15601,0.57234,2.05263,-1.49944,-3.75,-1.0,-1.07115,2.3,-1.26984,-3.0,-0.02174,-0.01538,-0.01568,-0.00314,0.09304,-0.01562,-0.00312,-0.00633,-0.00314,0.02607,4,0,0,0,0,0
2022-04-26,-6.30612,-0.79072,-0.56435,-0.77052,-2.87586,-0.95056,-4.09596,-inf,-11.44444,-0.99242,3.0,-19.0,-1.13253,-8.68447,-1.32144,-1.24193,2.75172,-0.99169,-7.19192,-inf,1.21176,-0.99672,-10.06667,1.27848,-0.00635,-0.0125,-0.00955,-0.02201,0.15814,-0.02795,-0.02769,-0.02508,-0.02508,0.26589,0,1,1,1,1,1
2022-04-27,-61.46462,31.93367,-9.51672,-2.06407,-14.34743,478.18182,-7.9739,3.5,-16.69149,-234.0,-5.98529,-1.53333,319.83265,5.89238,-4.71034,-1.24418,24.03793,22.68989,20.59091,-inf,162.88889,-2.76515,-20.94118,8.6,0.00639,0.07595,0.01286,0.08039,2.33961,0.0,0.0625,0.00319,0.05661,2.86775,1,1,1,1,1,0
2022-04-28,-0.674,-1.06704,0.09741,-0.98194,-0.1913,0.49194,-0.36468,19.0,0.71288,1.8927,0.08555,-0.55208,-20.71154,-3.20783,-10.34636,-1.01922,-11.79412,713.90909,-5.43067,89.0,-27.87766,-675.0,-6.41176,-1.23889,0.04444,0.0353,0.03492,0.01785,-0.07837,0.05112,0.11392,0.04823,0.09967,2.07787,2,1,1,1,1,1
2022-04-29,0.36215,-7.93133,-0.62918,101.27778,-0.55756,-0.83393,-1.02209,-1.36667,-0.59687,-0.77596,-0.53397,0.48837,-0.55594,-0.53533,-0.59306,0.84747,-0.6422,-0.75223,-1.01404,-8.33333,-0.30949,-0.35193,-0.4941,-0.33333,0.03951,0.0,0.04295,0.02924,-0.47564,0.08571,0.0353,0.07937,0.04762,-0.51674,3,0,0,0,0,0
2022-05-02,-0.72356,-1.00289,-0.11103,-0.28843,-0.85219,1.15544,-13.66667,-0.4697,-0.85763,-0.08609,-0.73469,-0.28125,-0.62345,-0.97997,-0.67036,71.77778,-0.9346,-0.64204,-0.72018,-1.19444,-0.94261,-0.79525,-0.87636,0.06977,0.02339,0.01136,0.01765,0.0,-0.23659,0.06383,0.01136,0.06135,0.02924,-0.5997,4,0,0,0,0,0
2022-05-03,-0.65934,-64.68571,-1.11597,-1.43664,1.39062,-0.93073,-1.17368,-1.0,-1.97586,-7.45652,-1.91209,1.41304,-0.90583,-0.81598,-1.10309,-1.3107,-0.64665,-0.85069,1.2,-1.0,-1.13893,-6.90066,-1.24198,0.73438,-0.00285,-0.01123,-0.00578,-0.01705,-0.29432,0.02047,0.0,0.01177,-0.01705,-0.46128,0,0,0,0,0,0
2022-05-04,0.10922,0.92216,3.38933,0.35315,-0.72549,-9.95128,-1.07576,-1.0,-0.14841,-1.0,0.3494,-0.83784,-0.62214,-123.41429,-1.50903,-1.59084,-0.34375,-1.62007,-0.98684,-1.0,-1.83103,-1.0,-2.23077,-0.6087,-0.01146,0.0,0.0,-0.00578,-0.08601,-0.01428,-0.01123,-0.00578,-0.02273,-0.35502,1,0,0,0,0,0
2022-05-06,-1.56884,-1.03408,-0.62169,-0.96447,-3.0,-0.68805,15.2,inf,0.47303,-inf,-0.00893,-1.22222,-1.63097,-1.0655,0.66054,-0.95192,-1.54902,-3.79231,-2.22727,inf,0.25442,-0.88889,0.33735,-1.03604,0.0,-0.0142,-0.02616,-0.01744,0.14302,-0.01146,-0.0142,-0.02616,-0.02312,0.04472,2,1,0,0,0,0
2022-05-09,-5.28351,-27.84247,-2.20179,-46.21818,-1.09127,-0.19835,0.47531,-1.0,-2.09014,-0.9697,-12.33333,4.5,1.43664,-0.08531,-1.45465,-2.60659,-0.81746,-0.74993,22.9,-1.0,-2.60581,-inf,-12.23214,-2.22222,-0.04347,-0.01729,-0.01492,0.00295,0.36521,-0.04347,-0.03125,-0.0407,-0.01454,0.56047,4,0,0,0,0,0
2022-05-10,-2.15781,-2.22582,-1.26304,0.30438,-7.15217,3.32875,-0.71967,inf,-0.70284,-1.0,-0.85374,3.81818,3.9595,31.90411,-0.68388,-59.98182,-0.43849,2.47016,-0.58642,-0.1,-1.32394,-1.0,-2.65766,25.5,0.01515,-0.00587,-0.00909,-0.02654,-0.20927,-0.02898,-0.02306,-0.02388,-0.02367,0.07951,0,0,0,0,0,0
2022-05-11,-1.07087,-0.16653,-12.96167,2.4442,-0.87633,0.11961,13.07463,-0.97222,-0.47826,-inf,-5.3913,6.08491,-0.91794,-2.02169,2.14643,3.49256,-1.76087,3.84651,2.94561,inf,-0.84496,243.66667,-1.64229,33.13636,-0.02388,-0.02654,-0.02141,-0.01818,0.47411,-0.00909,-0.03226,-0.03031,-0.04424,0.16562,1,0,0,0,0,0
2022-05-12,-5.73114,-0.90959,-1.36798,-1.23118,-6.74286,-0.83739,-0.58643,40.0,-1.08333,-1.00272,-1.04579,-1.06258,-0.66469,-0.92465,3.40167,-1.79624,-1.71025,-0.81794,4.8209,0.13889,-1.04348,inf,-0.79891,-1.4434,-0.01835,-0.00909,0.0,0.0,-0.42606,-0.04179,-0.03539,-0.02141,-0.01818,-0.15395,2,0,0,0,0,0
2022-05-13,5.46912,9.8453,4.11284,0.80449,-25.58706,2.25727,-2.48974,-1.19512,176.0,-93.0,0.89189,17.89362,-31.60631,-0.01948,-2.88143,-1.41717,140.2,-0.47034,-1.61612,-9.0,-15.75,-0.74932,-1.08663,-2.18242,-0.00312,-0.01835,-0.0375,-0.0463,1.51125,-0.02141,-0.02727,-0.0375,-0.0463,0.4413,3,0,0,0,0,0
2022-05-16,1.72929,1.99058,1.83493,-0.39241,0.83104,8.19366,-1.08262,4.375,4.88362,2.22826,-11.75714,-1.12725,16.65613,31.4337,13.49451,0.0964,-46.0199,28.94622,-0.87692,-2.04878,1040.4,-298.0,-21.35135,-3.40426,-0.06875,-0.05296,-0.07468,-0.06149,1.33283,-0.07165,-0.07034,-0.10937,-0.10494,4.85832,4,0,0,0,0,0
2022-05-17,-0.50369,-0.39107,-0.56609,0.15466,-0.83457,-0.48954,-9.27083,-0.76744,-0.86057,-0.67677,-0.2749,0.24779,0.35456,0.82106,0.2301,-0.29843,-0.69709,3.69299,-0.3167,0.25,-0.17966,0.04348,-8.8,-1.15878,-0.02349,-0.02961,-0.01053,-0.02759,-0.41619,-0.09062,-0.081,-0.08442,-0.08738,0.36192,0,1,1,1,0,0
2022-05-18,-1.04973,-0.98091,-1.09199,-3.78685,-0.99599,-0.31074,-1.03275,1.2,-0.80992,-0.04688,-0.58974,-0.8227,-1.02468,-0.98837,-1.03992,-4.21787,-0.99934,-0.64816,-0.72917,-0.48837,-0.9735,-0.69192,-0.70252,-0.77876,-0.03093,-0.02373,0.0,0.01064,-0.37327,-0.05369,-0.05263,-0.01053,-0.01724,-0.63411,1,0,0,0,0,0
2022-05-19,-7.42981,22.71795,-3.15576,-1.21914,12.0,-0.743,3.92308,-10.09091,-3.9058,-0.88525,-0.75893,1.04,-0.68024,-0.54717,-0.80169,-0.3893,-0.9479,-0.82286,-1.16121,-21.0,-1.55234,-0.89062,-0.9011,-0.6383,0.01064,0.00694,0.00709,0.0,0.06244,-0.02062,-0.01695,0.00709,0.01064,-0.33414,2,0,0,0,0,0
2022-05-20,-2.60782,-1.74656,0.04736,-0.50826,2.52564,-0.06763,2.03125,-1.0,-1.62344,18.04762,261.90741,-1.84314,9.33799,-18.70696,-3.25785,-1.10776,44.83333,-0.76038,13.92308,-1.0,0.81159,1.18579,62.37946,-2.72,-0.02457,-0.01724,-0.02113,-0.01053,-0.00437,-0.01419,-0.01042,-0.01419,-0.01053,0.0578,3,1,1,1,1,1
2022-05-23,-0.44008,-1.95697,-4.16377,-11.83299,-5.60364,-0.1232,-0.44845,-1.0,-2.796,-0.945,-0.82729,-0.04651,-1.90025,-0.28556,-4.3136,-6.32699,-17.23077,-0.1825,0.67188,-1.0,0.1197,0.04762,44.40741,-1.80392,0.02518,0.02456,0.02518,0.02837,-0.18871,0.0,0.00689,0.00352,0.01754,-0.19225,4,1,1,1,0,0
2022-05-24,-0.59276,-0.41159,-0.57655,-0.44228,0.3049,1.3933,0.70093,-1.0,0.01114,-3.09091,-0.33687,-1.41463,-0.77198,-1.56309,-2.33971,-7.04175,-7.00727,1.09845,-0.06186,-1.0,-2.816,-1.115,-0.88547,-1.39535,0.02456,0.02398,0.01404,0.0138,0.1548,0.05036,0.04912,0.03958,0.04256,-0.06312,0,0,0,0,0,0
2022-05-25,-0.44877,-1.98788,-1.49632,-1.14731,-1.02785,-0.57202,0.26923,-1.0,-1.05066,-1.47826,-0.02891,-2.23529,-0.77552,-1.58128,-1.21017,-1.08216,-1.03633,0.02429,1.15888,-1.0,-1.05122,-0.0,-0.35604,-0.4878,-0.00342,-0.01672,0.0,-0.01361,-0.51755,0.02105,0.00685,0.01404,0.0,-0.44287,1,1,1,1,1,1
2022-05-26,23.61649,4.72741,-15.01264,-11.34325,-91.86957,-10.07436,5.22078,-1.0,-148.78261,2.0,-0.58708,4.85714,12.56929,-6.65797,5.95478,0.52368,1.53027,-4.88368,6.8956,-1.0,6.48678,-2.43478,-0.59902,-8.23529,0.01031,0.06122,0.01384,0.05517,2.00183,0.00685,0.04348,0.01384,0.04081,0.44822,2,1,1,0,0,0
2022-05-27,-0.96493,-1.02201,-0.92322,-1.01836,-0.73278,-0.99096,-0.3215,-inf,-0.83024,-1.0,-1.68865,-1.04065,-0.13671,-1.12607,-2.07585,-0.81007,-25.28261,-1.08205,3.22078,-inf,-26.08696,-1.0,-1.28436,-1.2381,0.04422,-0.0032,0.03413,0.00654,-0.54974,0.05498,0.05782,0.04844,0.06207,0.35161,3,1,1,1,0,0
2022-05-30,3.88197,-35.39233,-1.92788,-15.63855,-1.0949,-52.60156,0.72513,-1.2284,-0.63432,inf,2.01782,42.6,-0.82879,-0.24297,-1.07124,-0.73119,-1.02536,-1.46659,0.17049,inf,-0.93792,-1.92424,-3.07822,-2.77236,0.00977,0.0225,0.0198,0.01298,0.20188,0.05442,0.01923,0.05461,0.01961,-0.45884,4,1,1,0,0,0
2022-05-31,-0.51136,-0.91432,-2.36288,0.07901,-9.70755,-1.01938,-1.39952,-1.0,-0.4455,-0.91803,-0.95277,-1.15596,1.38553,-3.9469,0.26459,-16.79518,-0.17368,0.0,-1.68923,-1.0,-0.79723,inf,-0.85746,-7.8,0.0129,0.0,0.00324,0.00641,-0.1963,0.0228,0.0225,0.02311,0.01947,-0.03404,0,1,1,1,1,1
2022-06-02,3.27598,26.52252,-4.28933,-4.79214,-0.08342,-20.78906,-0.33333,-1.0,14.48718,-1.0,-0.625,-0.82353,1.08942,1.35826,3.48297,-5.09177,-8.98113,-0.6165,-1.26635,-1.0,7.58768,-1.0,-0.98229,-1.02752,0.00637,0.00943,0.00645,0.0223,0.67621,0.01936,0.00943,0.00971,0.02885,0.34718,1,0,0,0,0,0
2022-06-03,-1.45936,-0.98603,0.5076,0.09947,-0.52719,0.91078,-0.9375,-1.0,-1.04249,-1.0,-301.20833,1.0,-2.9642,-0.61562,-5.95899,-5.16934,-0.56663,-38.8125,-0.95833,-1.0,-1.65812,-1.0,-113.57812,-0.64706,0.01265,-0.00312,0.00641,-0.01869,-0.42764,0.01911,0.00629,0.0129,0.00319,-0.0406,3,1,1,1,1,1
2022-06-07,-2.93089,24.5625,-1.24288,-1.19932,-2.7475,-1.56405,21.96429,-1.0,-3.49351,-1.0,-0.76391,0.83333,-0.11304,-0.64299,-1.36616,-1.21915,-1.82624,-2.07777,0.43527,-1.0,-0.89404,-1.0,-71.875,2.66667,-0.00312,0.01875,0.01593,0.0254,0.01714,0.00949,0.01558,0.02244,0.00623,-0.41783,4,0,0,0,0,0
2022-06-08,-1.23712,-0.79503,-3.9436,-6.60808,-1.84549,-0.69634,-0.53188,-1.0,-0.78125,-inf,2.21046,0.18182,-0.54215,4.23958,-0.28507,0.11782,0.4775,-1.17128,9.75,-1.0,-1.54545,-inf,-0.24205,1.16667,0.00627,-0.01227,-0.01254,-0.01548,0.09195,0.00313,0.00625,0.00319,0.00952,0.11067,1,1,1,1,1,0
2022-06-09,-5.52889,2.78976,-1.78952,-1.02578,0.52961,7.59107,-0.43522,-1.0,12.47619,-1.0,-0.99377,-0.46154,0.07388,-0.22321,1.32402,-0.85544,-2.29328,1.60879,-0.73561,-1.0,1.94792,-1.0,-0.98001,-0.36364,-0.00935,0.01863,0.00952,0.01887,-0.00167,-0.00314,0.00613,-0.00314,0.0031,0.09013,2,1,1,1,1,1
2022-06-10,-0.04298,0.30111,-0.33413,4.35556,-1.07965,-0.31901,-0.77647,-1.0,-1.87633,-inf,-1.17647,2.85714,-5.33425,3.93091,-1.52571,-1.13805,-1.12183,4.85042,-0.87375,-1.0,-12.80952,18.16667,-1.0011,1.07692,0.01572,0.00915,0.00943,0.0216,0.4649,0.00623,0.02795,0.01905,0.04088,0.46245,3,0,0,0,0,0
2022-06-13,-2.04261,-0.46346,-7.48633,-1.2294,376.79167,-2.01072,141.52632,-1.0,-1.35081,-1.0087,-2684.83333,-0.27778,-1.9978,-0.3019,-5.31902,-2.22857,-31.0896,-1.68829,30.85882,-1.0,-0.69258,inf,472.61765,1.78571,0.01239,-0.00302,-0.00935,-0.03625,0.31135,0.0283,0.0061,0.0,-0.01543,0.92099,4,0,0,0,0,0
2022-06-14,-2.36825,3.0263,-1.03575,-6.78553,-0.97912,-0.93125,-1.0853,-1.0,-3.44253,-22.0,-1.01931,1.74359,0.42655,1.16027,-0.76809,0.32721,6.88889,-1.06948,-13.15789,-1.0,-0.14315,-0.81739,50.83333,0.98148,-0.04893,-0.03031,-0.02201,-0.00627,-0.3795,-0.03715,-0.03323,-0.03115,-0.0423,-0.1863,0,0,0,0,0,0
2022-06-15,-0.97863,-1.27258,3.68125,1.98928,-0.87676,-1.13947,-1.59957,-1.0,-0.81882,-0.95238,-1.03859,-0.94393,-1.02924,-2.0975,-1.16737,-18.29457,-0.99743,-1.00959,-0.94886,-1.0,-1.44253,-2.0,-0.99925,-0.84615,0.01286,-0.00625,-0.00644,-0.01577,0.04108,-0.0367,-0.03637,-0.0283,-0.02195,-0.35401,1,0,0,0,0,0
2022-06-16,9.55649,-0.21482,-1.1772,-0.53907,-4.87143,-94.91489,-1.30686,-inf,-0.57143,54.0,892.16667,-6.83333,-0.77437,-1.21403,-1.8295,0.37785,-1.47711,12.09792,-0.81602,-inf,-0.92235,1.61905,-35.46302,-1.3271,-0.01587,-0.01258,-0.02265,-0.02564,0.05143,-0.00322,-0.01875,-0.02894,-0.04101,0.09463,2,0,0,0,0,0
2022-06-17,-1.26595,0.60192,-2.45487,-1.03566,-1.17712,-1.26597,4.70588,-2.67797,-1.36364,-1.30909,-0.59143,-1.02857,-3.80753,0.25779,-0.7422,-1.01644,-0.31429,23.97872,-2.7509,inf,-1.15584,-18.0,363.91667,-0.83333,-0.00645,-0.00955,-0.00993,-0.01315,-0.14945,-0.02222,-0.02201,-0.03236,-0.03846,-0.10571,3,1,1,1,1,0
2022-06-20,-19.70119,-2.39113,8.0172,-79.87273,-28.72917,1.47445,1.18557,0.15152,48.33333,-1.0,-0.95433,3.0,3.97364,-3.22847,-14.11886,1.81232,3.91144,-1.65813,11.47059,-2.9322,-18.93939,-1.0,-0.98134,-1.11429,-0.05195,-0.00965,-0.02342,0.01999,0.25542,-0.05807,-0.0191,-0.03312,0.00658,0.06779,4,0,0,0,0,0
2022-06-21,-0.51413,-0.67003,-0.39809,-0.27916,-0.33959,-0.50602,-1.01321,-1.0,-0.52365,-1.0,-1.07,-1.0,-10.08644,-1.45904,4.42752,-57.85455,-19.3125,0.22232,-1.02887,-1.0,22.5,-1.0,-1.0032,-1.0,0.0548,0.01947,0.0274,-0.00326,-0.26606,0.0,0.00964,0.00335,0.01667,-0.0786,0,1,1,0,0,0
2022-06-22,-0.2452,-0.0255,-0.34495,0.06716,-0.24232,-2.9331,-17.07143,-1.0,0.47872,inf,-10.21429,inf,-0.63326,-0.67844,-0.60572,-0.23075,-0.49962,-1.95491,-0.78774,-1.0,-0.29561,inf,-0.355,-1.25,0.00324,-0.01274,0.00999,0.00984,-0.33329,0.05822,0.00649,0.03767,0.00654,-0.51068,1,1,1,1,0,0
2022-06-23,1.36767,2.45117,0.8763,-0.46239,1.32583,-2.01911,0.08444,-inf,5.35252,-0.98448,-3.95349,-33.0,0.78711,2.36318,0.22906,-0.42629,0.76223,0.97003,-18.42857,-inf,8.39362,inf,26.21429,-inf,0.00648,0.03871,0.01651,0.01298,0.97929,0.00974,0.02548,0.02667,0.02295,0.3196,2,1,1,1,1,1
2022-06-24,0.87954,-1.61239,3.51924,3.35006,5.38928,5.80474,8.31967,76.8,-0.07173,-1.77778,1.95276,0.53125,3.45013,-3.11348,7.47944,1.33863,13.86036,-7.93475,9.10667,-inf,4.89688,-1.01207,-9.72093,-50.0,0.00964,0.01863,0.01298,0.02885,0.70425,0.01618,0.05806,0.0297,0.04221,2.37319,3,1,1,1,1,1
2022-06-27,0.92749,-2.25608,0.44023,-0.22758,-0.36233,1.21349,1.99692,-0.97172,0.21065,5.28571,-0.832,4.61224,2.6228,-0.23078,5.50875,2.36009,3.07424,14.06226,26.93033,1.2,0.12382,-5.88889,-0.50394,7.59375,0.02548,0.05488,0.02885,0.06854,0.2662,0.03537,0.07453,0.04221,0.09936,1.15791,4,1,1,1,1,1
2022-06-28,-0.5174,-1.27836,-0.4397,-1.33485,0.48408,-0.4246,-0.30697,-8.45455,0.62244,-4.18182,-6.12169,-0.83636,-0.0698,-0.65035,-0.19304,-1.25865,-0.05365,0.27364,1.07696,-1.2108,0.96421,-21.0,-1.86044,-0.08163,0.07764,0.03757,0.06854,0.02332,-0.06534,0.1051,0.09451,0.09936,0.09346,0.18346,0,0,0,0,0,0
2022-06-29,-0.72236,-3.01276,-0.81767,-0.39931,-0.70756,-0.72695,-1.26551,-0.60976,-0.62547,-3.65,-2.47521,1.31111,-0.86601,-0.43972,-0.89784,-1.20114,-0.566,-0.84289,-1.18401,-3.90909,-0.39234,7.43182,6.55556,-0.62182,0.00576,-0.0195,-0.02041,-0.0057,-0.38428,0.08385,0.01734,0.04673,0.01749,-0.42451,1,1,1,0,0,0
2022-06-30,0.58716,2.00532,-0.6945,1.21773,-0.46185,0.23393,1.79506,-1.0,-0.24212,-0.96765,-0.93207,-0.875,-0.55934,-7.04899,-0.9443,0.33218,-0.84262,-0.66307,-1.74211,-1.0,-0.71615,-1.08571,-1.10021,-0.71111,0.0,0.01136,0.02976,0.0086,-0.27807,0.00576,-0.00836,0.00875,0.00285,-0.55549,2,1,1,1,0,0
2022-07-01,0.8281,-0.24876,7.73799,0.23671,6.76798,0.41611,-1.34636,-1.0,0.12983,-3.0,-4.96907,-0.46154,1.90149,1.25772,1.66944,1.74268,3.18036,0.74738,-1.9681,-1.0,-0.14373,-1.06469,-1.26961,-0.93269,0.00573,0.03371,0.01445,0.0142,0.95702,0.00573,0.04545,0.04464,0.02292,0.41284,3,1,0,0,0,0
2022-07-04,-0.74361,-0.83602,-0.70232,-0.69253,-0.50908,-1.04286,-0.84596,-inf,0.59393,-0.66667,-0.13247,0.71429,-0.5313,-0.87681,1.60109,-0.61975,2.81343,-1.06069,-1.05335,-inf,0.80088,-1.66667,-4.4433,-0.07692,0.02849,-0.00543,-0.00855,0.0028,-0.34309,0.03438,0.02809,0.00578,0.01705,0.28558,4,1,0,0,0,0
2022-07-05,1.40158,-2.88343,2.82224,-4.47384,-0.77122,-27.93812,0.08021,-1.0,-1.05144,-4.75,0.27545,3.16667,-0.38427,-1.30884,0.13779,-2.06811,-0.88769,0.15449,-0.83361,-1.0,-1.08199,-2.25,0.10649,6.14286,-0.00831,-0.0082,0.01724,0.00279,-0.19915,0.01995,-0.01359,0.00855,0.0056,-0.47391,0,1,1,1,1,0
2022-07-06,0.23473,-2.84013,-0.14951,-0.8239,1.84759,-0.41812,25.11881,inf,-5.91339,-0.4,-4.6338,-0.12,1.96531,2.46575,2.25078,-1.61174,-0.34851,-16.67465,27.2139,-5.0,-0.74727,-3.25,-5.63473,2.66667,0.00558,0.00826,0.00283,0.0195,0.07256,-0.00277,0.0,0.02012,0.02235,-0.14104,1,1,1,1,1,0
2022-07-07,0.94634,-1.28567,1.5293,-3.88729,1.37275,2.40736,-0.00133,15.5,14.86058,-7.16667,-1.15245,3.70455,1.40322,-0.47433,1.15115,-1.50845,5.75661,0.98266,25.08416,inf,-78.92913,-4.7,-0.44601,3.14,0.00833,0.03825,0.02253,0.01912,0.96919,0.01397,0.04683,0.02543,0.039,1.11208,2,1,1,0,0,0
2022-07-08,-0.75643,5.50893,-0.51741,-1.89037,-0.47842,-0.59545,-0.6895,-1.0,-0.7477,-0.44144,-1.01695,-0.81643,-0.52593,-2.8594,0.22061,1.57074,0.23758,0.37845,-0.68992,-1.0,3.0016,-4.44444,-0.99742,-0.13636,0.03581,-0.00527,0.01653,0.00536,-0.58631,0.04444,0.03278,0.03944,0.02459,-0.18536,3,0,0,0,0,0
2022-07-11,-1.88564,-2.06061,-2.14094,-7.13495,-1.44837,-0.75298,-6.19438,-inf,-0.334,-1.45161,-942.75,-2.13158,-1.21572,-7.90346,-1.55061,4.46235,-1.23386,-0.90007,-2.61283,-1.39394,-0.83197,-1.25225,14.96186,-1.20773,-0.00532,-0.01058,-0.03252,-0.02666,1.04686,0.0303,-0.01579,-0.01653,-0.02145,-0.15323,4,1,1,1,1,0
2022-07-12,-3.91324,0.39795,-1.44278,-1.1521,-1.51772,1.21728,-0.94046,-1.92308,0.20625,-0.78571,-1.06026,-1.65116,1.58009,-2.48268,-0.49482,-0.06685,-0.76787,-0.45229,-1.30929,inf,-0.19664,-1.09677,55.75,-0.26316,-0.02941,0.00267,0.01681,0.01918,-0.5446,-0.03457,-0.00794,-0.01626,-0.008,-0.06786,0,1,1,0,0,0
2022-07-13,-0.64406,-0.7376,-0.49296,-1.52183,-0.11787,0.21825,3.24901,-1.0,-0.36341,-20.83333,-0.03524,-1.28571,-2.03695,-0.63317,-1.22451,-0.92063,-1.45669,1.7012,-0.747,-1.0,-0.23211,-5.25,-1.05814,-0.81395,0.03305,0.02134,0.01928,0.00807,0.23016,0.00267,0.02407,0.03641,0.0274,-0.43978,1,1,1,1,0,0
2022-07-14,1.35161,0.37087,2.03721,-6.8295,0.5194,0.14482,-0.23907,-1.0,-0.57557,-1.0084,-1.00457,-6.5,-0.16296,-0.64028,0.53999,2.04199,0.3403,0.39467,2.2332,-1.0,-0.72981,-0.83333,-1.00441,0.57143,0.00534,0.00783,0.01351,0.01334,0.2134,0.03857,0.02933,0.03305,0.02151,0.49268,2,0,0,0,0,0
2022-07-15,-1.10532,-0.89519,-1.1679,-1.16935,-2.00993,-0.70262,0.79034,-1.0,-0.04059,52.0,-93.0,1.31818,-1.24766,-0.85632,-1.50995,-0.01277,-2.53448,-0.65956,0.36233,-1.0,-0.5928,-1.44538,-0.57991,-13.75,0.00796,-0.01295,-0.00533,-0.00527,-0.18197,0.01334,-0.00523,0.00811,0.008,-0.0074,3,0,0,0,0,0
2022-07-18,0.32194,11.9908,4.35171,5.9088,0.11096,0.46564,1.61864,-1.0,-0.20577,-1.0,-44.17391,-2.45098,-1.13922,0.36152,-1.89855,-2.17001,-2.12199,-0.56416,3.68826,-1.0,-0.23801,-1.0,3971.0,-4.36364,-0.00263,-0.00525,-0.01876,-0.01323,-0.07212,0.0053,-0.01813,-0.024,-0.01842,-0.24097,4,0,0,0,0,0
2022-07-19,2.04961,-0.22845,0.10467,0.04007,1.45954,-0.99084,-0.87562,-inf,-4.80872,-inf,-0.73993,-1.87162,3.0314,9.02301,4.9119,6.18564,1.73244,-0.98658,-0.67429,-inf,-4.025,-0.01887,-12.22826,0.26471,-0.01056,-0.01056,-0.01639,-0.01876,-0.05899,-0.01316,-0.01575,-0.03485,-0.03174,-0.12685,0,1,0,0,0,0
2022-07-20,-1.00986,-0.48707,-0.81743,-0.7538,-1.06811,-22.36364,-0.88574,-1.0,-1.04768,-1.0,-1.04937,-1.07752,-1.03007,-0.60425,-0.79832,-0.74394,-1.16751,-1.19562,-0.98579,-1.0,-0.8184,-1.0,-1.01284,-0.93243,-0.01866,-0.00533,0.01389,0.00273,-0.39067,-0.02902,-0.01583,-0.00273,-0.01609,-0.42661,1,1,0,0,0,0
