,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-26,-2.56345,-2.80453,-2.33685,-12.912,-0.87165,-0.4381,-5.9375,1.0,-1.35611,1.0,-0.70574,30.42857,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.01386,0.00922,-0.00468,0.01636,-0.04008,-2.08729,-2.3534,-2.00875,-4.49941,-0.96427,0.25532,-0.54335,33.81818,-1.47996,1.0,-119.0,0.04762,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.00466,0.00922,-0.00701,0.00694,-0.05263,0,0,0,0,0,0
2022-07-27,-1.26004,1.62486,-0.84779,-0.70819,-3.82418,4.76271,0.94937,-1.0,-0.59707,-1.0,1.95763,-0.99091,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.01405,0.0,0.01412,0.0,-0.4195,-0.59345,-5.73663,-1.20348,-4.476,-1.36248,2.2381,-10.625,-1.0,-1.14349,-1.0,-0.12968,-0.71429,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.0,0.00922,0.00937,0.01636,-0.44277,1,1,1,0,0,0
2022-07-28,-1.11705,-0.6616,-0.41062,0.8435,0.89105,1.46863,1.09091,-1.0,-0.32773,-1.0,0.34097,-3.5,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.01848,0.00685,0.00232,0.0092,0.30721,-0.96956,-0.11174,-0.91029,-0.46206,-6.34066,13.22599,3.07595,-1.0,-0.72912,-1.0,2.9661,-1.02273,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.03279,0.00685,0.01647,0.0092,-0.24117,2,0,0,0,0,0
2022-08-02,-0.6804,-0.54715,-1.23046,-1.2063,1.41304,-1.22426,-0.77429,-8.51282,2.06909,0.33333,-0.60455,-1.0,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00454,-0.00673,0.0,-0.00909,-0.39491,-0.60389,-0.44815,-1.22244,-1.64902,-4.36364,0.5,0.56436,1.0,-5.66298,-0.14286,1.08571,-1.0,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.00227,-0.00449,0.0,-0.00229,-0.2245,0,0,0,0,0,0
2022-08-03,-2.26523,-0.12833,15.43696,2.35664,2.27628,-5.58476,-3.0,-1.10239,-0.06754,-0.16667,-0.39178,-1.0,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.00911,-0.0158,-0.02294,-0.01606,0.28834,-1.40437,-0.60527,-4.78808,-1.69247,6.9058,0.02819,-1.45143,-0.23077,1.86182,0.11111,-0.75948,-2.0,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.01361,-0.02242,-0.02294,-0.025,-0.22043,1,1,1,0,0,0
2022-08-04,-2.31899,0.67631,-0.9959,-1.18437,-0.02933,-1.20897,-5.64241,-0.18889,0.81449,1.9,1.63964,-14.0,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.01379,-0.00688,0.00235,0.00699,0.08022,0.66883,0.46119,-0.93261,-1.61888,2.18018,-0.0419,8.28481,-1.08305,0.69194,1.41667,0.60548,1.0,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.02278,-0.02257,-0.02064,-0.00917,0.3917,2,0,0,0,0,0
2022-08-09,-0.78406,-0.02743,-2.01503,-4.97405,-0.88013,-1.69628,0.09302,-1.0,-3.37671,-1.0,-0.91375,0.14286,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.00696,0.00683,0.01166,0.00688,-0.22077,-1.42433,-1.87054,1.38082,1.8184,-0.42813,-1.89645,1.76471,-1.0,-1.9886,-1.0,-0.94502,0.33333,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00459,0.01376,0.01878,0.01856,-0.493,0,1,1,0,0,0
2022-08-10,0.9885,-0.70696,-1.82583,-1.28254,0.28342,0.4569,0.07979,-1.0,0.29107,-1.0,-0.14062,-1.08333,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.00922,0.00452,0.00691,0.00683,0.50586,-0.57061,-0.715,-0.16176,0.12284,-0.84615,-2.01441,0.18023,-4.55556,-4.06849,-1.0,-0.92588,-1.09524,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.01624,0.01139,0.01865,0.01376,0.17341,1,1,1,0,0,0
2022-08-11,2.834,0.97,3.95194,2.13867,4.67917,3.71598,0.00985,-1.92708,0.73214,-1.0,2.09091,15.5,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.00685,0.02928,0.00229,0.00905,0.90297,6.62389,-0.42271,-5.08945,-1.88681,6.28877,5.87069,0.09043,1.0,1.23631,-1.0,1.65625,-2.375,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.01613,0.03394,0.00922,0.01595,1.8656,2,1,1,1,1,1
2022-08-16,-0.68002,-0.87525,0.54025,-0.12318,-1.93333,-2.74136,-1.2087,-1.0,-3.81933,-1.0,0.048,-6.0,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.00881,0.00434,0.01333,0.00656,-0.52572,-0.63111,-0.33185,-0.75054,-0.40943,-0.98973,-0.68407,-1.23415,-1.38202,-0.13531,-1.0,1.31176,-1.30303,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.03855,0.01313,0.0411,0.03139,-0.46273,4,0,0,0,0,0
2022-08-17,-3.00724,-6.38936,-1.12369,-1.02328,3.07143,-0.7077,24.66667,-15.38235,-1.19672,-1.0,-2.11959,-6.1,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.01747,0.0216,0.00219,-0.00217,0.04159,-1.64227,-1.67231,-1.19052,-1.02041,-4.8,-1.50899,-6.35652,1.0,-0.44538,-1.0,-2.17333,24.5,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.02643,0.02603,0.01556,0.00438,-0.506,1,1,1,1,1,1
2022-08-18,-2.42875,-1.16106,-41.39906,-40.71429,90.82456,0.92663,-1.32062,-0.98773,8.60606,-1.0,-0.13636,-0.52941,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.00429,0.01268,0.01532,0.0305,0.83354,1.86784,-0.132,3.9971,-0.07564,372.85714,-0.43685,-9.22917,-1.17647,-2.88972,-1.0,-1.96692,-3.4,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.0131,0.03456,0.01754,0.02826,0.9098,2,0,0,0,0,0
2022-08-23,2.66116,-3.00255,-0.72859,-0.44828,-1.03125,-0.61056,-1.27692,-1.0,-1.44277,-1.0,-2.72414,1.0,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.03191,-0.02114,-0.01728,-0.00864,-0.10605,109.75,-3.89586,-0.4004,-1.12101,-1.0235,-0.61847,-1.12414,-1.0,-1.22039,-1.0,-1.43478,-0.84615,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.02778,-0.03138,-0.02778,-0.02754,-0.20733,0,0,0,0,0,0
2022-08-24,-0.4293,-0.26371,-0.11778,-4.21528,24.0,2.02028,-2.88889,-1.0,2.35374,1.0,-19.44,10.0,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.0022,-0.00432,-0.01319,-0.01743,0.26125,1.08941,-2.47446,-0.76055,-2.77395,-1.78125,0.17621,-0.47692,-1.0,-2.48494,1.0,30.7931,21.0,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02979,-0.02537,-0.03024,-0.02592,0.1275,1,1,1,1,1,1
2022-08-25,2.1521,-0.76793,9.4068,1.01512,-1.19273,3.03147,11.85294,-1.0,-1.06288,-0.98611,-0.82646,-1.36364,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00439,0.01302,0.01114,0.03104,0.23585,0.79889,-0.82913,8.18111,-7.47917,-5.81818,11.17617,-25.27778,-1.0,-1.21088,1.0,-4.2,-5.0,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.0022,0.00864,-0.0022,0.01307,0.55871,2,1,1,0,0,0
2022-08-30,0.5555,35.36522,-4.01178,-20.0625,-4.21852,-1.43225,0.44654,1.0,-5.22018,4.6,-3.40976,-1.0,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.03191,-0.02941,-0.0279,-0.02784,0.40774,10.27306,-3.57909,-2.30999,11.26131,4.31498,-1.06752,-0.70323,1.0,0.00218,-7.22222,-33.93333,15.38462,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.02151,-0.01911,-0.01522,-0.03198,0.28331,0,1,0,0,0,0
2022-08-31,-1.61375,-0.93843,-0.47805,-0.38852,-0.29632,-2.25794,-0.33478,-1.0,-0.66087,-1.0,-0.94332,-1.18779,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.00879,-0.00649,-0.00221,0.0022,-0.48838,-1.95468,1.23913,-2.57199,-12.65625,-3.26481,-0.45626,-0.03774,-1.0,-2.43119,-1.0,-1.13659,1.0,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.0234,-0.03571,-0.03004,-0.0257,-0.27978,1,1,1,1,1,1
2022-09-01,0.2384,-11.39612,-2.33764,1.9122,0.69338,23.63091,12.88235,1.0,1.09615,1.0,3.21429,-2.55,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.01743,0.02614,0.0177,0.02418,3.45998,-1.76007,-1.64012,-1.69817,0.78074,0.1916,-31.98413,8.23478,5.66667,-0.28913,-0.94643,-0.76113,-0.70892,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.02637,0.01948,0.01545,0.02643,1.2818,2,0,0,0,0,0
2022-09-07,-2.26853,0.54824,-2.83795,-0.66941,-66.33333,-1.81865,-32.44828,-1.0,-0.29378,-1.0,-2.16667,-2.0,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.00222,-0.01096,-0.01562,-0.01778,0.54581,-1.85714,-0.59483,-2.8548,-9.91667,15.33333,-1.75739,3.18349,-1.0,-3.34866,-1.0,-12.2,-0.97368,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.0,-0.00879,-0.00899,-0.01559,-0.01959,1,0,0,0,0,0
2022-09-13,-0.52473,1.63863,0.56431,2.75667,-2.03612,0.45051,-0.93642,-0.85714,2.58824,-1.0,0.00539,0.2,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.00683,0.00907,0.01392,0.00228,0.20392,-1.2516,-6.95897,-2.12614,6.45483,-0.21939,-2.78918,-0.98794,-1.00647,-0.30343,-1.0,5.66071,-7.0,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.01559,-0.0133,-0.00907,-0.00679,0.17886,3,1,1,1,1,1
2022-09-14,13.77919,-2.05968,0.73326,1.42457,-1.33769,-0.74499,-43.63636,-13.33333,-1.91569,-1.0,-0.97587,-4.83333,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.01357,0.04045,0.01831,0.04784,0.49287,6.02413,-3.7961,1.71134,8.10832,-0.65011,-0.6301,-3.71098,-2.7619,-4.28571,-1.0,-0.97574,-5.6,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.0205,0.04989,0.03248,0.05023,0.7973,1,0,0,0,0,0
2022-09-15,-1.07187,-1.27028,-0.96829,-1.03809,-1.58065,0.26621,-1.56716,-1.0,-1.26343,1.0,1.88889,-1.91304,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,0.0,-0.01944,0.0,-0.02391,-0.34288,-2.06218,-0.71359,-0.94503,-1.09235,-0.80392,-0.6771,23.18182,-1.0,-0.75878,-1.09091,-0.93029,2.5,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.01357,0.02022,0.01831,0.02278,-0.019,2,1,1,1,1,0
