,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-21,-5.12701,-15.30061,-1.42744,0.60606,-8.55556,-5.22145,-18.60714,4.63636,-1.02308,-1.0,1.0,-0.88235,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.00224,0.0,-0.01011,-0.00336,0.11504,-0.91132,-0.82917,-0.98724,-3.38446,-1.09183,-0.82122,0.64883,-0.52852,-1.00644,-0.55738,-0.40777,-0.89474,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.03456,-0.02589,-0.00564,0.00225,-0.6289,1,0,0,0,0,0
2022-09-22,-1.5596,-1.0163,-9.11111,-1.26672,-0.15074,-0.85574,-3.03854,-0.31452,31.06667,-1.0,-1.14208,-18.5,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.01454,-0.00886,-0.00114,0.0,-0.34469,1.30948,-0.76687,2.46702,-1.42837,-7.41667,-1.609,34.89286,2.86364,-1.74,-1.0,-1.0,-3.05882,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.01233,-0.00886,-0.01124,-0.00336,-0.2693,2,1,1,1,0,0
2022-09-27,-0.5288,-0.85355,-0.25596,0.71993,-0.20865,0.31494,-12.12903,-0.5082,-0.61111,-19.36842,-1.18391,-0.89349,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.06188,-0.06077,-0.05562,-0.06214,0.2875,7.91382,-1.87326,2.77688,-54.22222,-25.55263,4.88937,-4.312,1.0,-0.90248,1.0,-0.92453,-1.20225,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.03851,-0.06181,-0.06429,-0.09444,0.47789,0,0,0,0,0,0
2022-09-28,-0.35368,3.0,-0.92123,1.01775,-0.81243,-0.76108,-1.11739,-0.25556,-5.03175,-1.09456,-8.5,-0.61111,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.04005,-0.03412,-0.02945,0.0,-0.21905,-0.69545,-0.4142,-0.94139,2.47038,-0.85157,-0.68584,0.30645,-0.63388,-2.5679,0.73684,0.37931,-0.95858,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.09945,-0.09282,-0.08343,-0.06214,0.00547,1,0,0,0,0,0
2022-09-29,1.74945,0.53196,12.27711,-1.27884,-2.69714,1.62039,-1.7037,3.71642,0.06693,2.54545,0.29167,3.71429,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.00123,-0.00365,-0.02023,-0.04417,0.34632,0.77704,5.12783,0.04579,-1.56263,-1.31833,-0.37394,-0.91739,2.51111,-5.30159,-1.33524,-10.6875,0.83333,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.04122,-0.03765,-0.04908,-0.04417,0.05141,2,1,1,1,1,1
2022-10-04,-1.25843,0.28825,-0.41775,0.07035,-0.29007,-0.84131,-0.57748,3.0,-4.85433,-1.0,-1.0,3.5,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,0.01509,-0.00842,0.00504,0.00372,-0.27796,-0.78975,1.38418,-3.07645,0.58071,10.12458,-0.91913,34.28655,-0.89873,-4.61255,-1.0,-1.0,-2.09091,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.0086,0.00733,0.02968,0.03979,-0.07067,4,1,1,1,1,1
2022-10-05,-0.01456,-0.85691,-1.03015,-1.35563,-1.12803,3.14493,-0.99006,-1.0,-0.35751,1.0,1.0,-0.88889,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.04957,0.02913,0.0401,0.0321,-0.33101,-1.25467,-0.81566,-1.01756,-1.38065,-1.09089,-0.34223,-0.9958,-1.0,-3.47638,1.0,-2.375,-0.5,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.06541,0.02046,0.04534,0.03594,-0.51697,1,1,1,1,1,1
2022-10-06,-2.47101,2.61911,-32.02174,-5.61056,-2.27423,-1.6021,86.45,-1.0,4.27822,-0.98291,-9.09091,2.25,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.01063,0.01769,0.01446,0.02392,0.25661,-2.4496,-0.48214,-0.06457,0.63967,-0.83686,-3.49565,-0.13043,-1.5625,2.39122,1.0,-1.0,-0.63889,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.06072,0.04733,0.05514,0.05679,-0.15934,2,0,0,0,0,0
2022-10-11,-0.19315,-0.33133,-0.83406,-0.75393,0.28281,7.00654,-3.79963,-1.0,-0.77143,-1.0,-0.57576,3.5,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.02414,-0.00575,0.0,-0.00824,0.44725,-2.47118,-0.2566,-0.97337,-0.86543,0.75881,1.84553,-1.56985,-1.0,-0.99759,-1.0,-1.07865,-3.07692,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.00818,0.00232,-0.00475,-0.01636,0.06274,4,1,0,0,0,0
2022-10-12,-1.55485,-0.0831,25.72368,1.58511,0.11603,1.07224,-0.99465,-1.0,56.5,-1.0,1.71429,-3.2963,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.01413,-0.0104,-0.01551,0.00356,-0.39844,-1.44769,-0.38689,3.4345,-0.36387,0.43166,15.5915,-1.01498,-1.0,12.14286,-1.0,0.15152,-11.33333,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.03793,-0.01609,-0.01551,-0.00471,-0.1294,1,1,0,0,0,0
2022-10-13,-0.47654,-0.63388,-0.58822,1.55761,0.1673,-0.63029,-20.8125,-1.0,-0.29565,-1.0,-1.0,-1.93548,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.00358,-0.00818,-0.01697,0.00473,0.44468,-1.29044,-0.6643,10.00439,5.6117,0.30274,-0.23388,-1.10602,-1.0,39.5,-1.0,-1.0,1.14815,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.01767,-0.0185,-0.03222,0.00831,-0.13094,2,0,0,0,0,0
2022-10-18,-1.65331,-5.29276,-0.96136,-1.23805,-0.48732,-0.88045,-1.49605,-1.0,-1.38034,51.0,-0.96429,-2.00481,1.86,1.14,0.08,0.8,0.48,1.42,2.21,1.36,-0.68,3.43,1.18,2.28,2.65,-0.15,-0.42,4.07,-2.03,-3.09,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,-0.0036,-0.03132,-0.01321,-0.02931,-0.36183,1.69237,4.17852,-1.28796,-0.05916,11.46575,-0.41423,-0.80283,-1.0,-6.55072,6.7037,-0.33333,1.75,0.4897,2.92177,-1.04139,4.23259,0.47847,1.41657,2.77925,1.69036,0.0014,0.25025,3.75956,-2.27904,0.21908,-0.39771,-1.44573,5.66747,-1.7846,-3.25897,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,-0.01071,-0.013,0.00244,0.00976,-0.05103,0,0,0,0,0,0
2022-10-19,0.48196,0.21788,-4.32476,-4.56592,-1.96154,-5.46729,3.83267,-1.0,-2.90339,-0.99038,-3.0,-0.79426,1.12,-0.38,0.76,-0.41,1.76,-0.02,-0.94,-0.56,-0.4,0.9,-0.68,0.42,1.14,3.27,2.93,1.58,-2.77,3.3,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.00481,0.0024,-0.01582,-0.00362,0.49257,-1.96818,-6.22806,-1.12846,-0.15113,-1.49296,-1.53408,-3.39723,-1.0,-0.27607,-0.5,-1.07143,-1.20673,2.99975,0.76083,0.83899,0.38703,2.2488,1.39256,1.25513,0.79875,-1.07051,4.36967,0.4879,2.7119,3.82102,3.14058,2.49438,5.71429,-4.74703,0.10531,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.0012,-0.029,-0.02881,-0.03283,-0.04748,1,1,1,1,1,1
2022-10-20,-2.02304,-2.06372,-1.77273,-0.38168,-1.53714,-0.3682,-1.03957,1.0,-0.87791,-0.5,3.5,-3.2093,-0.33,-0.35,-0.09,-0.56,2.43,2.18,-1.47,-0.86,0.69,-0.85,-0.86,0.76,-0.67,2.29,1.13,0.13,0.85,0.5,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.01677,0.02389,0.01236,0.02909,-0.08037,-2.5161,-2.29548,1.56913,-3.20487,-0.48352,-3.82243,-1.19124,1.0,-1.23238,-0.99519,-10.0,-1.45455,0.78842,-0.72933,0.66887,-0.96439,4.2381,2.15436,-2.3885,-1.41603,0.29146,0.04412,-1.54042,1.17921,0.46792,5.64013,4.08486,1.7031,-1.94453,3.8155,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,-0.01203,0.02635,-0.00365,0.02536,0.37261,2,1,1,1,1,1
2022-10-25,20.61856,0.34555,-1.04346,0.72232,-1.10939,2.34073,-27.85859,-1.0,-0.96,-1.0,2.02941,1.5,1.34,1.05,-0.93,2.05,-2.92,-2.7,0.05,-0.05,1.14,0.86,1.6,0.64,1.19,-3.45,-0.8,1.14,0.54,0.87,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.01639,0.00231,0.00966,-0.0245,-0.40978,-2.56493,1.65198,-1.02899,0.99789,-1.12769,-0.08956,-2.95803,-1.0,-0.95363,-1.0,8.36364,-2.36364,3.84402,2.42265,-0.94634,3.12541,-2.92208,-2.69966,2.13053,0.99181,1.00895,3.18206,2.82279,4.36398,3.58887,-2.82057,-0.22306,1.85371,-0.43362,0.31746,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.0152,-0.00115,-0.01878,-0.03908,-0.47617,0,0,0,0,0,0
2022-10-26,-0.40423,-0.08488,-10.78689,-0.68599,-2.875,-0.55763,-1.18578,-1.0,-2.43636,-1.0,-0.84466,-1.93333,1.07,-0.02,-1.13,-2.28,-2.23,-1.69,-0.82,0.65,-1.23,2.25,-0.76,2.26,1.63,-2.27,-1.22,-0.84,-4.66,3.04,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.03802,-0.03797,-0.02033,-0.01675,0.19743,11.87973,0.23134,-0.57469,-0.45917,-0.79489,0.47782,3.9899,-1.0,-1.05745,-1.0,-0.52941,-3.33333,2.42638,1.03661,-2.04483,-0.28531,-5.08658,-4.34196,-0.77415,0.59924,-0.09802,3.12531,0.8335,2.9101,2.83419,-5.65105,-2.01819,0.29851,-4.14281,3.9371,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,-0.02225,-0.03576,-0.01087,-0.04084,-0.29325,1,1,1,0,0,0
2022-10-27,-0.77962,-0.85388,-1.01452,0.3557,1.0087,-0.86085,-3.62348,-1.0,-1.89873,-1.0,-1.0,-1.28571,0.01,0.63,0.81,-1.84,-2.96,-0.05,1.74,1.74,-1.01,-2.04,-0.56,-1.18,-0.74,-2.0,-3.08,0.37,-4.15,1.33,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,-0.01557,-0.00837,-0.00488,0.0073,-0.38226,-0.8687,-0.86628,-0.85792,-0.57429,-4.7663,-0.93844,-0.5126,-1.0,0.29091,-1.0,-1.0,-0.73333,1.07776,0.618,-0.32447,-4.0829,-5.12821,-1.7341,0.90586,2.40306,-2.22271,0.16781,-1.31128,1.05377,0.87588,-4.21951,-4.27006,-0.46729,-8.60971,4.40694,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,-0.053,-0.04603,-0.02512,-0.00957,-0.2603,2,1,1,1,1,1
2022-11-01,-1.31688,-1.89521,-0.9992,-1.30805,-0.94235,-0.97486,-0.78233,-1.0,-0.85005,-1.0,-0.93805,-3.66667,-0.39,-0.27,-0.04,-1.01,1.92,2.13,0.68,1.81,0.29,-1.03,-0.44,-2.02,-0.75,-0.04,1.44,1.56,0.5,2.13,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,0.02189,-0.00891,-0.00347,-0.02041,-0.46321,-1.67195,0.07009,-0.99934,-1.17739,-0.93622,-0.98505,-1.22398,-1.0,-0.87081,-1.0,-0.5625,-1.14815,2.1842,-0.64142,0.65914,-2.20074,1.91617,2.1256,1.8062,2.94569,0.32366,1.81123,-1.15692,1.87344,1.69884,0.94763,3.10376,1.76384,-5.51296,0.5347,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,0.05974,0.03851,0.0373,0.01053,-0.21759,0,1,1,1,0,0
2022-11-02,-1.1436,0.05176,747.875,-1.24126,6.83173,9.64474,18.32941,1.0,-0.38961,-1.0,1.14286,-1.5,-0.24,-1.55,-0.12,-3.42,-1.97,-1.84,-0.38,0.07,-0.64,-0.89,-2.52,0.77,-0.41,1.19,1.33,-0.39,-0.27,1.84,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,-0.02255,-0.00674,0.00348,0.01042,0.21564,-0.9545,-1.94154,-0.40441,-0.92568,-0.5485,-0.73239,3.20743,-1.08459,-0.90847,-1.0,-0.86726,0.33333,-0.63478,-1.82151,-0.16139,-4.39188,-0.09581,0.24155,0.29339,1.88611,-0.34678,-1.90589,-2.94231,-1.2701,-1.15251,1.1358,2.78645,1.17359,0.23301,4.01017,-0.32041,1.60126,-0.01809,-2.03379,-0.39729,-0.54031,-0.89504,-2.19533,-3.45645,-0.6549,0.23416,-0.47612,-1.54903,-0.55806,-3.06476,0.68005,-0.395,0.00748,0.21027,-0.00115,-0.01559,0.0,-0.0102,-0.34745,1,1,1,1,1,1
2022-11-03,23.46936,-1.95116,1.16241,-4.21379,2.46532,4.24598,-0.04534,-6.5,5.10638,-1.0,3.53333,119.0,-1.55,-0.5,1.42,-1.98,-0.5,0.75,-0.46,-0.33,-0.3,-3.36,-1.09,-3.09,-2.5,1.29,2.31,-0.07,0.19,-2.03,-1.28,-2.25,-1.69,-3.79,-1.76,-1.02,-1.73,-3.47,-3.04,-2.57,-2.37,-1.82,-3.67,-0.7,-3.72,-3.19,-1.94,-1.44,-1.97,0.01038,0.05543,0.01156,0.05269,0.6416,-4.5138,-2.0004,1618.375,-0.22463,26.13942,54.84211,17.45294,-1.0,2.72727,-1.0,8.71429,-61.0,-1.78777,-2.04375,1.30068,-5.33004,-2.46769,-1.11164,-0.84565,-0.25908,-0.9384,-4.21682,-3.57605,-2.34771,-2.90007,2.49506,3.66952,-0.45739,-0.07727,-0.22632,-0.88134,-1.27858,-1.63387,-5.09195,-1.82021,-0.61914,-2.0033,-4.30586,-4.79426,-2.34274,-2.36009,-1.78038,-4.62095,-1.75166,-5.10491,-2.87622,-2.14193,-0.57417,-1.28698,-0.0124,0.04831,0.01508,0.06366,0.9956,2,0,0,0,0,0
2022-11-08,0.23583,9.78186,3.22659,3.07586,4.18159,-1.16559,2.54474,-2.26562,-3.63128,17.94915,-1.92398,-2.66667,1.31,1.03,-0.44,0.73,1.86,1.72,1.83,1.15,-0.77,0.85,0.52,2.18,0.96,-2.14,-1.5,2.69,-0.81,-3.14,0.9,1.73,1.06,-0.62,1.06,-1.94,0.87,1.64,1.82,0.79,0.21,0.29,-0.37,1.01,1.78,1.5,0.83,0.48,0.7,0.04139,0.03337,0.03363,0.03377,0.86218,-1.94658,2.13853,18.72811,-1.79286,5.1704,-1.24712,14.91852,-1.0,0.22497,371.66667,-2.08966,-0.97067,2.58037,2.30356,-1.11833,1.87324,1.86158,1.72455,2.8016,2.15506,-2.19569,2.14232,1.47506,6.88096,2.33636,-0.84074,-0.02147,1.99126,-3.75494,-3.99525,2.78497,2.76435,1.63001,0.24106,2.67141,-1.37928,2.01731,3.34127,3.61961,4.22034,2.63185,1.4968,0.16346,2.83631,3.6533,3.91804,1.77718,0.64157,3.27675,0.01527,0.04689,0.03017,0.05797,0.78077,0,0,0,0,0,0
2022-11-09,-1.33956,-0.52227,-0.67981,0.12149,-0.97529,-17.5214,-0.89553,-1.0,-0.95011,-0.9924,-0.27215,-0.9,1.02,-1.95,0.83,-2.38,-0.61,0.52,0.18,1.06,-1.25,0.49,-2.08,2.15,0.56,-0.7,-1.62,0.07,4.89,-3.46,0.59,0.05,0.5,-0.3,0.86,0.69,0.34,0.92,0.37,1.68,-0.15,-0.12,-0.01,0.06,0.9,1.07,0.26,0.91,0.56,0.02685,0.00521,0.01193,-0.01054,-0.38588,-1.41964,4.15084,0.35331,3.57103,-0.87197,1.73582,-0.62969,-1.0,-1.13128,-0.85593,-1.67251,-1.16667,2.33806,-0.94707,0.39048,-1.66602,1.24105,2.2515,2.01576,2.21858,-2.01384,1.34555,-1.56608,4.38446,1.52657,-2.82124,-3.08799,2.76284,4.03259,-6.49308,1.49302,1.7835,1.56635,-0.91661,1.93303,-1.26282,1.21522,2.57285,2.19845,2.48129,0.06613,0.17226,-0.37534,1.07166,2.69838,2.58887,1.09766,1.4012,1.27033,0.06935,0.03875,0.04596,0.02288,0.1436,1,0,0,0,0,0
