,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-17,-2.80307,-8.83073,-1.34565,-1.06301,-1.06495,-0.03754,-1.78704,-1.0,-1.01377,-1.0,-0.93182,-0.81818,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,-0.00218,0.0,-0.01782,-0.0177,0.00849,-0.41736,-0.55465,-1.98127,-1.08367,-0.92992,-1.6787,-0.69697,-1.0,-0.99268,-1.0,-0.97521,-0.95745,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,-0.02141,-0.01274,-0.00226,-0.03268,-0.47173,3,0,0,0,0,0
2022-06-20,-0.72567,-0.81211,-0.16603,-19.79032,-7.01587,1.38121,-3.05294,-1.0,56.6,-1.0,7.33333,4.0,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.05689,-0.04731,-0.02948,-0.01802,0.11182,-1.49463,-2.47135,-1.28826,0.18394,-0.60928,1.29181,0.61574,-1.0,-1.79339,-1.0,-0.43182,-0.09091,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.05895,-0.04731,-0.04677,-0.0354,0.12126,4,0,0,0,0,0
2022-06-22,-0.92815,-1.25221,-2.30109,-0.44407,-1.16765,-0.12227,-0.82334,-1.0,-28.05,-1.0,-1.86854,-1.0,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.02752,-0.00686,0.02948,0.00946,-0.41426,-1.25026,1.01947,-3.73913,-0.43691,-0.3219,-0.85034,-0.83954,-1.0,-2.87847,-1.0,6.4,-1.0,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,-0.01624,-0.02032,-0.02103,-0.02064,-0.28836,1,0,0,0,0,0
2022-06-23,-10.90083,-0.84049,-2.868,-2.25762,-0.61479,5.29353,5.41071,1.0,-0.79852,-1.0,-0.96216,1.0,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.02123,0.02304,-0.01432,-0.03279,0.29512,-1.7114,-1.04023,1.43043,-1.69915,-1.06458,4.52402,0.13249,1.0,-6.45,-1.0,-1.03286,-1.6087,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.00688,0.01602,0.01474,-0.02364,-0.2414,2,0,0,0,0,0
2022-06-24,-2.53965,-12.09341,-1.69141,-4.81818,-8.0101,-0.2751,-1.31198,-0.83333,-1.97248,-1.0,8.71429,3.0,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.05312,-0.0518,-0.04358,-0.03148,0.3831,14.2438,-2.7695,0.29156,3.80183,-3.70039,3.56219,-3.0,1.0,-1.19593,-1.0,-0.63243,1.0,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.03302,-0.02995,-0.05728,-0.06323,0.79128,3,1,1,0,0,0
2022-06-27,-1.73733,-2.29817,-1.04981,-0.59397,-0.37608,-0.18321,0.19643,-1.0,1.90566,-1.0,-0.55882,-1.94643,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.02439,-0.0285,-0.01266,0.005,-0.41539,0.13523,13.4011,-0.96556,-2.5503,-5.37374,-0.40791,-1.37326,-1.0,-3.82569,-1.0,3.28571,-4.78571,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.07621,-0.07883,-0.05569,-0.02663,-0.19143,4,1,1,1,1,1
2022-06-28,-1.49228,-1.37543,-3.58442,-2.07506,-1.57044,-1.65154,1.67164,1.0,-2.53247,-1.0,3.8,-1.24528,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.025,0.04156,0.04103,0.04975,0.08004,-0.63703,-0.51263,-0.87128,-1.43651,-1.35591,-1.53217,2.19643,7.0,-5.45283,-1.0,1.11765,-0.76786,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.0,0.01188,0.02785,0.055,-0.36859,0,1,1,1,0,0
2022-06-29,-0.44735,-0.24187,-1.35176,-0.86473,-0.95951,-1.8791,-1.62291,8.125,0.44915,-1.0,-0.55556,-1.0,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.02683,0.01408,0.03202,0.01422,-0.49452,-1.27206,-1.28462,-0.09091,-1.14543,-1.02309,-0.42724,-2.66418,1.0,-3.22078,-1.0,1.13333,-1.0,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.0525,0.05623,0.07436,0.06468,-0.45405,1,0,0,0,0,0
2022-06-30,-2.88784,-3.0067,1.45714,3.06989,56.4,0.50816,-1.49327,-1.09589,-0.2076,1.0,3.17188,1.0,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.00238,0.00926,-0.00239,0.0,0.37715,-2.04332,-2.52134,-1.86432,-0.44945,1.32389,-2.32582,-0.69274,-1.875,0.14831,1.0,0.85417,-0.53846,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.02439,0.02347,0.02956,0.01422,-0.30387,2,1,1,0,0,0
2022-07-01,-1.84324,1.84836,-29.31977,1.06473,3.3885,-5.21638,0.01818,-12.71429,0.76568,1.5,1.13109,-0.66667,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,0.01905,0.02064,0.00478,0.00701,0.76369,0.59189,-6.71582,-70.58571,7.40323,250.9,-7.35897,-1.50224,0.12329,0.39912,1.0,7.89062,1.0,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,0.01663,0.03009,0.00239,0.00701,1.42887,3,1,1,1,1,1
2022-07-04,6.37182,0.35694,2.03962,-2.37492,0.14688,0.44355,21.29464,-0.35366,2.14629,6.68571,-1.60105,1.5,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,0.03037,0.02697,0.03333,0.04176,0.38818,-7.21618,2.86506,-87.0814,-3.83884,4.0331,-7.08655,21.7,-8.57143,4.55535,18.21429,-2.2809,-0.16667,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,0.05,0.04817,0.03828,0.04907,1.44831,4,0,0,0,0,0
2022-07-06,-3.96404,-0.56687,-0.95487,-1.08539,-1.06797,-1.52113,-0.38993,-1.0,-5.75188,-1.0,-0.71831,-0.83333,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,-0.01327,0.0,0.01157,0.00456,0.07981,-1.24678,-0.54494,-0.98163,-1.07259,-1.05677,-0.97181,-0.54385,-1.0,-1.2099,-1.09294,-1.64327,-1.2,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,0.01134,-0.00656,0.00691,-0.01782,-0.38119,1,0,0,0,0,0
2022-07-07,9.21465,2.07292,-53.875,16.84615,18.5122,-17.41441,-5.49605,1.0,1.26899,0.16,1.43182,-48.0,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.02691,-0.04185,-0.08467,-0.09297,1.33043,-31.27663,0.33098,-3.38626,-2.52381,-2.32615,7.55399,-3.7429,1.0,-11.78195,-1.0,-0.31498,-8.83333,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,-0.03982,-0.04185,-0.07407,-0.08884,1.51643,2,1,1,1,0,0
2022-07-08,-0.83856,-0.80991,-0.85816,-1.07651,-0.89625,-0.54007,-0.84046,-1.0,-0.80893,-1.27586,-0.93084,-0.85106,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,-0.07143,-0.06437,-0.04,0.0125,-0.32348,0.64909,-0.41588,-8.5,-2.36538,1.02439,-8.54955,-1.7173,-1.0,-0.56646,-1.32,-0.83182,-8.0,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,-0.09641,-0.10352,-0.12128,-0.08163,0.57659,3,1,1,1,0,0
2022-07-11,-2.5781,-5.57932,-0.2652,2.61972,0.66566,-0.04296,-0.48348,1.0,1.0438,1.0,-1.21622,4.85714,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.01737,0.04177,0.0651,0.01481,-0.24665,-1.25477,-1.87047,-0.89577,-1.27694,-0.82719,-0.55982,-0.91759,5.375,-0.60948,-1.55172,-1.01495,-0.12766,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,-0.0553,-0.02529,0.0225,0.0275,-0.49034,4,0,0,0,0,0
2022-07-12,-1.41707,-0.8485,1.28486,-1.47471,-0.7613,2.28429,-0.99052,-1.0,-0.48214,-1.0,-1.125,-0.2439,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,0.00244,-0.02123,-0.022,-0.00973,-0.40979,-0.34182,-1.69376,0.67892,-2.71831,-0.60241,2.1432,-0.9951,-1.0,0.05839,-1.0,-0.97297,3.42857,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.01985,0.01966,0.04167,0.00494,-0.55536,0,0,0,0,0,0
2022-07-13,1.03912,-1.19963,0.26307,3.00273,3.73485,-0.72513,395.75,-1.0,-0.50345,1.0,-178.0,-1.87097,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.01217,-0.01687,-0.02,-0.0172,0.26953,-1.85046,-1.03024,1.88592,-2.90013,0.1302,-0.09726,2.76066,-1.0,-0.74286,12.6875,21.125,-1.65854,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.00976,-0.03774,-0.04156,-0.02676,-0.25071,1,0,0,0,0,0
2022-07-14,0.67194,9.99061,0.25982,-1.03686,0.8128,2.78591,-0.40643,-1.0,4.43056,-0.56621,-0.17514,-1.2963,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.02956,-0.02941,-0.05102,-0.035,1.49516,2.40929,-3.194,0.59124,-1.14754,7.58333,0.04062,234.5,-1.0,1.69655,1.0,-147.0,-0.74194,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.04136,-0.04578,-0.07,-0.0516,2.16769,2,0,0,0,0,0
2022-07-15,-0.40038,-2.14737,0.3644,-19.18519,0.61695,0.44546,-0.58174,-1.0,-0.65985,-1.0,-0.95205,-0.75,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,-0.02792,-0.02525,-0.00269,-0.01554,-0.21341,0.00253,-13.61033,0.71891,-0.32969,1.9312,4.47238,-0.75173,-1.0,0.84722,-1.0,-0.96045,-1.07407,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,-0.05665,-0.05392,-0.05357,-0.05,0.96268,3,0,0,0,0,0
2022-07-18,-0.36446,-0.3064,-0.34212,0.02953,-0.4345,-0.44296,0.2335,-1.0,-0.53759,-1.0,-1.14286,1.5,2.15,2.1,-0.44,1.78,-1.45,-1.74,-0.48,0.37,0.1,1.79,1.89,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,-0.00783,-0.00777,-0.00539,-0.02105,-0.48026,-0.61892,-1.79581,-0.10239,-19.72222,-0.08561,-0.19482,-0.48408,-1.0,-0.84271,-1.30526,-1.00685,-0.375,1.67509,1.58983,0.09263,2.08506,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.59022,4.51663,1.61451,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,-0.03553,-0.03283,-0.00806,-0.03627,-0.59118,4,1,1,1,1,1
2022-07-19,-2.76506,1.14385,-1.25552,-1.00593,-2.38417,-0.84685,-0.8251,1.0,-2.60163,-1.0,93.0,-1.6,-0.69,-0.64,-0.64,-0.84,1.3,1.11,1.88,1.9,0.04,-0.81,-0.81,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.00263,0.02611,0.01626,0.05108,0.24849,-2.12177,0.48697,-1.1681,-1.00611,-1.78275,-0.91469,-0.78426,1.0,-1.7406,-1.0,-14.42857,-2.5,1.44446,1.44752,-1.07794,0.92816,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.06769,2.00425,1.0677,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.01044,0.01813,0.01078,0.02895,-0.35111,0,0,0,0,0,0
2022-07-20,-1.41395,-1.2679,-1.9072,-75.5,-1.20572,0.71893,-1.18824,-0.8,-0.15736,-1.0,-1.01064,-0.0,2.43,2.4,-0.64,3.08,0.12,-0.81,0.72,-0.18,-1.0,3.11,2.71,4.61,2.76,1.31,2.25,5.7,-3.16,1.58,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.03166,0.0,0.02933,-0.01023,-0.61091,-0.26936,-1.57434,-0.76819,-0.55786,-0.71525,-0.73675,-1.03292,1.0,-2.34959,-1.0,-2.0,-1.6,1.72202,1.74097,-1.27707,2.21945,1.42768,0.2849,2.61546,1.71559,-0.9577,2.27664,1.87581,4.0601,1.90336,3.4153,3.54519,7.28051,1.11432,6.79373,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.02895,0.02611,0.04607,0.04032,-0.51422,1,1,0,0,0,0
