,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-19,0.31086,-3.31358,1.08515,-0.36025,0.30189,7.23865,-0.36743,-1.13274,-22.45238,inf,3.0,0.30435,20.26797,-0.4138,1.25657,0.62205,0.56818,-18.18502,-0.65529,-1.92308,-2.47705,inf,1.66667,-2.2,0.01225,0.01751,0.0067,0.01095,0.05062,0.02596,0.03448,0.02503,0.03013,-0.14919,3,1,1,1,1,0
2022-08-22,0.21696,-0.63262,0.03635,3.16019,-0.51353,-0.28647,1.18747,-1.58333,0.98002,1.75,-1.92262,-0.9,0.59527,-1.84996,1.16095,1.66149,-0.36667,4.87856,0.38372,-0.92257,-43.47619,inf,-4.69048,-0.86957,0.0286,0.01613,0.03219,0.01842,-0.09397,0.0412,0.03392,0.03911,0.02957,-0.0481,4,1,1,1,1,1
2022-08-23,0.57997,0.39806,0.51332,-2.49592,6.57795,1.05874,-2.31952,-0.4,3.06895,-1.0,-3.72903,-0.33333,0.92276,-0.48638,0.56834,-7.2233,2.68647,0.46898,-3.8864,-1.35,7.0566,-1.0,1.51786,-0.93333,0.01176,0.05185,0.0129,0.03723,0.99698,0.0407,0.06882,0.0455,0.05634,0.80932,0,1,1,1,1,0
2022-08-24,-0.76068,2.54104,-0.48174,-1.65367,-0.53951,-0.20792,-0.24952,-1.90476,-0.89145,inf,-1.52719,2.0,-0.62189,3.95057,-0.2157,-0.02217,2.48957,0.63068,-1.99028,-1.54286,-0.5583,-0.90909,0.43871,1.0,0.02326,0.0161,0.02123,0.01641,-0.26868,0.03529,0.06878,0.03441,0.05426,0.46043,1,1,1,1,1,1
2022-08-25,1.11309,-2.491,-0.93979,-1.66229,-1.02789,-0.83234,-0.8295,-0.31579,-0.46066,1.0,-3.19731,-3.66667,-0.4943,-6.27967,-0.96879,-0.56708,-1.01284,-0.8672,-0.87204,-1.61905,-0.94145,inf,0.15839,-9.0,0.04855,0.0396,0.0499,0.0444,-0.23405,0.07294,0.05634,0.07219,0.06154,-0.43985,2,1,1,1,1,0
2022-08-26,-0.09292,-0.52146,6.96141,1.99099,-37.34694,5.47109,10.5197,3.07692,0.94588,13.5,-1.62653,-3.3125,0.91674,-1.7135,-0.52062,-2.98091,0.01366,0.08493,0.96409,1.78947,0.04949,28.0,0.37668,5.16667,0.02956,0.01429,0.01485,0.01932,0.09893,0.07955,0.05446,0.06549,0.06458,-0.15827,3,1,1,0,0,0
2022-08-29,0.21556,0.37106,0.22476,-0.88193,-0.49214,-0.32013,-0.60213,-0.96226,-0.13301,1.31034,1.80456,5.08108,0.10261,-0.3439,8.7508,-0.64685,-19.45918,3.39947,3.58333,-0.84615,0.68706,32.5,-2.75714,-15.0625,0.0,0.01408,-0.00488,0.00948,-0.20203,0.02956,0.02857,0.0099,0.02899,-0.12309,4,0,0,0,0,0
2022-08-30,-0.67944,-1.04155,-0.37758,11.5102,-0.63626,0.81705,1.79074,-1.0,1.52301,-0.46269,-0.72474,-1.2,-0.61034,-1.05697,-0.23768,0.47711,-0.81527,0.23535,0.11035,-1.0,1.18742,0.24138,-0.22801,-2.21622,-0.00478,-0.00463,0.01961,-0.00939,0.12974,-0.00478,0.00939,0.01463,0.0,-0.0985,0,0,0,0,0,0
2022-08-31,-0.91595,-10.91228,-1.51603,-0.05424,-1.98784,-0.74817,-0.67685,-inf,-0.88502,12.88889,-0.8481,-0.86667,-0.97306,-0.58812,-1.32119,10.83163,-1.35931,-0.54241,-0.09818,10.0,-0.7099,6.46269,-0.95819,-1.02667,0.04327,0.0093,-0.00481,-0.00474,-0.37075,0.03828,0.00463,0.01471,-0.01408,-0.28912,1,0,0,0,0,0
2022-09-01,-5.43617,1.79602,2.1422,0.30444,2.60308,-0.91612,-0.69465,0.45455,-2.01923,-0.868,40.58333,6.83333,-1.37288,-28.71491,-2.62146,0.23369,-4.55927,-0.97888,-0.90133,-inf,-1.11719,0.83333,5.31646,0.04444,-0.05991,-0.04608,-0.05024,-0.03333,1.51327,-0.01923,-0.03721,-0.05481,-0.03791,0.58147,2,0,0,0,0,0
2022-09-02,-2.88409,0.41526,0.00817,0.13421,-1.1567,7.58366,5.92437,0.3125,-3.56604,-1.69697,-0.72077,-0.93617,7.35816,2.95708,2.16786,0.47952,-1.56462,-0.28003,1.11437,0.90909,1.61538,-1.092,10.61111,-0.5,-0.02549,-0.01449,0.00509,-0.02365,-0.46687,-0.08387,-0.05991,-0.04541,-0.05619,0.3399,3,0,0,0,0,0
2022-09-05,-0.986,-1.70815,-2.05202,-1.48353,-1.59946,0.83046,-1.17268,-1.0,-0.6875,2.28261,-0.70574,-2.0,-1.02638,-2.00222,-2.06061,-1.54843,-0.90606,14.71206,-2.19568,-1.0,-1.80189,-3.28788,-0.91784,-1.06383,-0.01308,-0.02451,-0.02935,-0.00706,-0.05865,-0.03824,-0.03865,-0.02442,-0.03054,-0.49814,4,1,1,1,1,1
2022-09-06,152.72727,-0.39413,0.38155,0.02833,-9.37727,-0.41357,2.09739,-1.0,-1.2,-1.0,-0.60163,2.66667,1.15231,-1.42905,-2.45341,-1.49723,4.0218,0.07344,-1.53485,-1.0,-1.0625,-1.0,-0.88278,-4.66667,0.01427,0.03015,0.03545,0.0315,-0.4167,0.00101,0.0049,0.00506,0.02422,-0.45091,0,0,0,0,0,0
2022-09-07,-1.17228,-0.41986,-0.86297,-1.23329,-0.43896,-0.67103,-1.19352,inf,-12.97059,inf,-1.06122,-11.90909,-27.48485,-0.64851,-0.81069,-1.2399,-5.7,-0.80708,-1.5994,inf,1.39412,-1.00662,-1.02439,-41.0,0.03015,0.01951,0.01208,0.0,-0.20252,0.04485,0.05025,0.04797,0.0315,-0.53483,1,0,0,0,0,0
2022-09-08,4.87185,-0.28841,-3.50041,-4.33166,-0.60445,-6.26958,0.067,-1.0,-1.16216,-1.0,-167.0,-0.8,-2.01163,-0.58718,-1.34262,-0.22274,-0.77808,-2.73353,-1.20648,-1.0,0.94118,-1.0,9.16327,-3.18182,-0.01463,-0.01914,-0.03483,-0.04138,1.16923,0.01508,0.0,-0.02316,-0.04138,0.72992,2,0,0,0,0,0
2022-09-13,-0.97915,-0.34975,-1.2138,-1.05505,-1.30073,-0.67235,-3.40816,-inf,-11.66667,-1.0,-1.5502,-1.375,-0.87757,-0.53729,-0.46542,-0.81658,-1.11896,-2.72657,-3.56951,-14.0,0.72973,-1.0,90.33333,-1.075,-0.07426,-0.04878,-0.04021,-0.00206,0.22312,-0.0878,-0.06699,-0.07363,-0.04335,1.65323,3,0,0,0,0,0
2022-09-14,75.92523,2.86311,-7.46271,-29.46575,11.64228,1.87509,-0.70926,-1.0,-2.91477,-1.0,-1.12409,-4.0,0.60386,1.51199,0.38171,0.56712,-4.80196,-0.05798,-1.70016,-1.0,19.42424,-1.0,-0.93173,0.125,0.04813,0.02154,0.03437,-0.00824,-0.38156,-0.0297,-0.02829,-0.00722,-0.01028,-0.24357,1,0,0,0,0,0
2022-09-15,-0.96598,-1.04046,-0.91474,-0.58229,-1.00129,-0.68787,-0.88789,-1.0,-0.94362,-1.0,1.44118,-0.81481,1.61682,-1.15631,-1.55099,-12.89041,-1.01626,-0.1026,-0.96741,-1.0,-1.10795,-1.0,-1.30292,-1.55556,-0.03878,-0.04116,-0.03115,-0.0135,-0.01182,0.00749,-0.02051,0.00215,-0.02163,-0.38887,2,0,0,0,0,0
2022-09-16,12.18571,30.81366,23.41989,-0.7235,-193.5,0.85833,-124.66,-1.0,2.52632,-1.0,-1.3253,-1.2,-0.55145,-2.28726,1.08196,-0.8845,-0.75241,-0.41996,-14.86323,-1.0,-0.80119,-1.0,-1.79412,-1.03704,0.02229,0.01257,0.00429,-0.00842,0.18264,-0.01735,-0.02912,-0.027,-0.02181,0.16866,3,0,0,0,0,0
2022-09-19,6.04659,-3.664,0.43654,-3.0375,6.69351,2.04235,-0.95164,inf,7.6903,-inf,10.44444,-20.0,91.91429,-85.75155,34.08011,-1.56336,-1482.0,4.65369,-6.98,inf,29.64474,-inf,-4.72289,2.8,-0.03842,-0.04137,-0.05443,-0.05839,0.87743,-0.01699,-0.02932,-0.05038,-0.06632,1.22032,4,1,1,0,0,0
2022-09-20,-1.02149,-1.01195,-1.02984,-2.48466,-0.98785,-1.04235,-1.09365,-0.91635,-0.72091,-1.0,-1.0,-0.10526,-1.15141,-0.96818,-1.04287,2.025,-0.90649,-1.12885,-1.00453,inf,1.42537,-1.0,-1.0,-18.0,-0.03672,-0.02589,0.00451,0.00564,-0.66719,-0.07373,-0.06618,-0.05016,-0.05308,-0.37517,0,0,0,0,0,0
2022-09-21,-5.12701,-15.30061,-1.42744,0.60606,-8.55556,-5.22145,-18.60714,4.63636,-1.02308,-inf,inf,-0.88235,-0.91132,-0.82917,-0.98724,-3.38446,-1.09183,-0.82122,0.64883,-0.52852,-1.00644,-0.55738,-0.40777,-0.89474,0.00224,0.0,-0.01011,-0.00336,0.11504,-0.03456,-0.02589,-0.00564,0.00225,-0.6289,1,0,0,0,0,0
2022-09-22,-1.5596,-1.0163,-9.11111,-1.26672,-0.15074,-0.85574,-3.03854,-0.31452,31.06667,-1.0,-1.14208,-18.5,1.30948,-0.76687,2.46702,-1.42837,-7.41667,-1.609,34.89286,2.86364,-1.74,-1.0,-inf,-3.05882,-0.01454,-0.00886,-0.00114,0.0,-0.34469,-0.01233,-0.00886,-0.01124,-0.00336,-0.2693,2,1,1,1,0,0
2022-09-23,-1.43145,21.63158,-1.84932,-0.94212,-0.8355,5.57386,-1.62189,-1.0,0.34304,-1.0,7.15385,1.54286,-0.75856,-1.36894,5.88889,-1.01544,-0.86029,-0.05164,0.26775,-1.0,42.06667,-1.0,-2.15847,-45.5,0.00227,0.01229,-0.01023,0.01237,0.92813,-0.0123,0.00332,-0.01135,0.01237,0.26352,3,0,0,0,0,0
2022-09-26,17.91741,-6.96279,4.07616,-31.94444,-32.02632,3.47882,-0.7024,inf,-0.74923,-inf,-1.41038,-2.89888,-9.16189,-135.94737,-5.31126,-2.791,-6.1039,28.44318,-1.18507,1.15294,-0.6632,-inf,-4.34615,-5.82857,0.02492,-0.0011,-0.00918,-0.03444,0.14788,0.02724,0.01117,-0.01932,-0.0225,1.21326,4,0,0,0,0,0
2022-09-27,-0.5288,-0.85355,-0.25596,0.71993,-0.20865,0.31494,-12.12903,-0.5082,-0.61111,-19.36842,-1.18391,-0.89349,7.91382,-1.87326,2.77688,-54.22222,-25.55263,4.88937,-4.312,inf,-0.90248,inf,-0.92453,-1.20225,-0.06188,-0.06077,-0.05562,-0.06214,0.2875,-0.03851,-0.06181,-0.06429,-0.09444,0.47789,0,0,0,0,0,0
2022-09-28,-0.35368,3.0,-0.92123,1.01775,-0.81243,-0.76108,-1.11739,-0.25556,-5.03175,-1.09456,-8.5,-0.61111,-0.69545,-0.4142,-0.94139,2.47038,-0.85157,-0.68584,0.30645,-0.63388,-2.5679,0.73684,0.37931,-0.95858,-0.04005,-0.03412,-0.02945,0.0,-0.21905,-0.09945,-0.09282,-0.08343,-0.06214,0.00547,1,0,0,0,0,0
2022-09-29,1.74945,0.53196,12.27711,-1.27884,-2.69714,1.62039,-1.7037,3.71642,0.06693,2.54545,0.29167,3.71429,0.77704,5.12783,0.04579,-1.56263,-1.31833,-0.37394,-0.91739,2.51111,-5.30159,-1.33524,-10.6875,0.83333,-0.00123,-0.00365,-0.02023,-0.04417,0.34632,-0.04122,-0.03765,-0.04908,-0.04417,0.05141,2,1,1,1,1,1
2022-09-30,-1.81356,0.85072,-4.56624,0.47681,14.67003,-0.49039,82.51462,-0.97468,-0.06273,-1.0,-1.10323,-1.24242,-3.23683,1.83522,-48.3494,-1.4118,-27.59429,0.33538,-59.76955,-0.8806,-0.0,-1.0,-1.13333,-2.14286,-0.02334,0.01589,0.02452,0.03594,0.28709,-0.02454,0.01218,0.00379,-0.00982,0.73283,3,1,0,0,0,0
2022-10-04,-1.25843,0.28825,-0.41775,0.07035,-0.29007,-0.84131,-0.57748,3.0,-4.85433,-1.0,-1.0,3.5,-0.78975,1.38418,-3.07645,0.58071,10.12458,-0.91913,34.28655,-0.89873,-4.61255,-1.0,-1.0,-2.09091,0.01509,-0.00842,0.00504,0.00372,-0.27796,-0.0086,0.00733,0.02968,0.03979,-0.07067,4,1,1,1,1,1
2022-10-05,-0.01456,-0.85691,-1.03015,-1.35563,-1.12803,3.14493,-0.99006,-1.0,-0.35751,inf,inf,-0.88889,-1.25467,-0.81566,-1.01756,-1.38065,-1.09089,-0.34223,-0.9958,-1.0,-3.47638,inf,-2.375,-0.5,0.04957,0.02913,0.0401,0.0321,-0.33101,0.06541,0.02046,0.04534,0.03594,-0.51697,1,1,1,1,1,1
2022-10-06,-2.47101,2.61911,-32.02174,-5.61056,-2.27423,-1.6021,86.45,-inf,4.27822,-0.98291,-9.09091,2.25,-2.4496,-0.48214,-0.06457,0.63967,-0.83686,-3.49565,-0.13043,-1.5625,2.39122,inf,-inf,-0.63889,0.01063,0.01769,0.01446,0.02392,0.25661,0.06072,0.04733,0.05514,0.05679,-0.15934,2,0,0,0,0,0
2022-10-07,-2.82335,0.11176,-0.83952,-0.45311,0.37106,-0.6446,-0.79646,-0.38889,-0.98946,-1.0,-1.18539,-1.46154,1.68217,3.02357,-5.97826,-3.52145,-2.74704,-1.21399,16.8,-inf,-0.94436,-1.0,0.5,-2.5,0.01636,0.00811,-0.00475,-0.00818,-0.26568,0.02715,0.02594,0.00964,0.01555,-0.07725,3,0,0,0,0,0
2022-10-11,-0.19315,-0.33133,-0.83406,-0.75393,0.28281,7.00654,-3.79963,-1.0,-0.77143,-1.0,-0.57576,3.5,-2.47118,-0.2566,-0.97337,-0.86543,0.75881,1.84553,-1.56985,-1.0,-0.99759,-1.0,-1.07865,-3.07692,-0.02414,-0.00575,0.0,-0.00824,0.44725,-0.00818,0.00232,-0.00475,-0.01636,0.06274,4,1,0,0,0,0
2022-10-12,-1.55485,-0.0831,25.72368,1.58511,0.11603,1.07224,-0.99465,-1.0,56.5,-1.0,1.71429,-3.2963,-1.44769,-0.38689,3.4345,-0.36387,0.43166,15.5915,-1.01498,-1.0,12.14286,-1.0,0.15152,-11.33333,-0.01413,-0.0104,-0.01551,0.00356,-0.39844,-0.03793,-0.01609,-0.01551,-0.00471,-0.1294,1,1,0,0,0,0
2022-10-13,-0.47654,-0.63388,-0.58822,1.55761,0.1673,-0.63029,-20.8125,-1.0,-0.29565,-1.0,-1.0,-1.93548,-1.29044,-0.6643,10.00439,5.6117,0.30274,-0.23388,-1.10602,-1.0,39.5,-1.0,-1.0,1.14815,-0.00358,-0.00818,-0.01697,0.00473,0.44468,-0.01767,-0.0185,-0.03222,0.00831,-0.13094,2,0,0,0,0,0
2022-10-14,-2.99739,-0.08745,-1.43045,-0.57844,-0.94089,-0.70804,-5.01577,-1.0,-0.78704,inf,inf,0.31034,-2.04556,-0.66589,-1.17725,0.07819,-0.931,-0.89206,78.5625,-1.0,-0.85,inf,-0.92105,-2.22581,0.00719,-0.00353,0.0111,-0.03416,-0.2825,0.00358,-0.01168,-0.00606,-0.02959,0.03656,3,1,1,1,1,1
2022-10-17,-5.12113,-2.20634,-8.45278,-4.95229,23.31507,3.89964,-1.39749,-1.0,13.5942,-0.85185,17.66667,-3.73684,7.23151,-2.10085,2.20805,-2.66613,0.43725,0.43047,0.59621,-1.0,2.10802,inf,inf,-4.58621,-0.00714,0.01891,0.01585,0.04024,0.48701,0.0,0.01531,0.02713,0.00471,0.06693,4,0,0,0,0,0
2022-10-18,-1.65331,-5.29276,-0.96136,-1.23805,-0.48732,-0.88045,-1.49605,-1.0,-1.38034,51.0,-0.96429,-2.00481,1.69237,4.17852,-1.28796,-0.05916,11.46575,-0.41423,-0.80283,-1.0,-6.55072,6.7037,-0.33333,1.75,-0.0036,-0.03132,-0.01321,-0.02931,-0.36183,-0.01071,-0.013,0.00244,0.00976,-0.05103,0,0,0,0,0,0
2022-10-19,0.48196,0.21788,-4.32476,-4.56592,-1.96154,-5.46729,3.83267,-1.0,-2.90339,-0.99038,-3.0,-0.79426,-1.96818,-6.22806,-1.12846,-0.15113,-1.49296,-1.53408,-3.39723,-1.0,-0.27607,-0.5,-1.07143,-1.20673,0.00481,0.0024,-0.01582,-0.00362,0.49257,0.0012,-0.029,-0.02881,-0.03283,-0.04748,1,1,1,1,1,1
2022-10-20,-2.02304,-2.06372,-1.77273,-0.38168,-1.53714,-0.3682,-1.03957,inf,-0.87791,-0.5,3.5,-3.2093,-2.5161,-2.29548,1.56913,-3.20487,-0.48352,-3.82243,-1.19124,inf,-1.23238,-0.99519,-10.0,-1.45455,-0.01677,0.02389,0.01236,0.02909,-0.08037,-0.01203,0.02635,-0.00365,0.02536,0.37261,2,1,1,1,1,1
2022-10-21,-0.57088,-1.26149,6.90113,-0.56302,2.06596,-3.00883,27.29167,2.54545,12.32584,-7.0,-0.38889,-0.88421,-1.43901,-0.72185,-7.10542,-0.72981,-2.64686,-2.26918,-2.11954,inf,0.62689,-4.0,1.75,-1.25581,0.04141,0.01517,0.04029,0.02473,0.49234,0.02395,0.03943,0.05315,0.05455,0.3724,3,0,0,0,0,0
2022-10-24,-1.07239,0.97093,-0.33296,0.16,0.16724,-0.72747,-0.9271,-0.79487,0.15936,-1.0,2.09091,-1.54545,-1.03106,-1.51538,4.27034,-0.4931,2.57872,-1.54746,1.0625,-0.27273,14.44944,-1.0,0.88889,-1.06316,-0.00117,-0.00345,-0.02817,-0.01494,-0.11249,0.04019,0.01167,0.01099,0.00942,0.32447,4,0,0,0,0,0
2022-10-25,20.61856,0.34555,-1.04346,0.72232,-1.10939,2.34073,-27.85859,-1.0,-0.96,-1.0,2.02941,1.5,-2.56493,1.65198,-1.02899,0.99789,-1.12769,-0.08956,-2.95803,-1.0,-0.95363,-1.0,8.36364,-2.36364,0.01639,0.00231,0.00966,-0.0245,-0.40978,0.0152,-0.00115,-0.01878,-0.03908,-0.47617,0,0,0,0,0,0
2022-10-26,-0.40423,-0.08488,-10.78689,-0.68599,-2.875,-0.55763,-1.18578,-1.0,-2.43636,-1.0,-0.84466,-1.93333,11.87973,0.23134,-0.57469,-0.45917,-0.79489,0.47782,3.9899,-1.0,-1.05745,-1.0,-0.52941,-3.33333,-0.03802,-0.03797,-0.02033,-0.01675,0.19743,-0.02225,-0.03576,-0.01087,-0.04084,-0.29325,1,1,1,0,0,0
2022-10-27,-0.77962,-0.85388,-1.01452,0.3557,1.0087,-0.86085,-3.62348,-1.0,-1.89873,-1.0,-1.0,-1.28571,-0.8687,-0.86628,-0.85792,-0.57429,-4.7663,-0.93844,-0.5126,-1.0,0.29091,-1.0,-1.0,-0.73333,-0.01557,-0.00837,-0.00488,0.0073,-0.38226,-0.053,-0.04603,-0.02512,-0.00957,-0.2603,2,1,1,1,1,1
2022-10-28,-10.00847,4.83106,-469.19231,7.38614,3.70563,48.83333,-0.41435,-1.0,15.78873,inf,inf,-14.5,-2.98533,-0.14794,5.79676,10.36913,8.45217,5.93452,-2.53644,-1.0,-16.08861,inf,-2.0,2.85714,0.01825,0.03378,0.01963,0.03261,1.25653,0.0024,0.02512,0.01465,0.04015,0.39396,3,1,1,1,1,1
2022-10-31,1.12055,-2.19536,-0.17366,-0.42414,0.10641,-0.40527,-2.02899,-inf,-0.13842,-1.0,6.0625,-0.94444,-20.10291,-7.97019,-387.88462,3.82921,4.20635,28.63725,-1.60262,-inf,13.46479,-1.0,inf,-1.75,0.03704,0.04784,0.04091,0.03158,0.45755,0.05596,0.08323,0.06135,0.06522,2.28901,4,0,0,0,0,0
2022-11-01,-1.31688,-1.89521,-0.9992,-1.30805,-0.94235,-0.97486,-0.78233,-1.0,-0.85005,-1.0,-0.93805,-3.66667,-1.67195,0.07009,-0.99934,-1.17739,-0.93622,-0.98505,-1.22398,-1.0,-0.87081,-1.0,-0.5625,-1.14815,0.02189,-0.00891,-0.00347,-0.02041,-0.46321,0.05974,0.03851,0.0373,0.01053,-0.21759,0,1,1,1,0,0
2022-11-02,-1.1436,0.05176,747.875,-1.24126,6.83173,9.64474,18.32941,inf,-0.38961,-1.0,1.14286,-1.5,-0.9545,-1.94154,-0.40441,-0.92568,-0.5485,-0.73239,3.20743,-1.08459,-0.90847,-1.0,-0.86726,0.33333,-0.02255,-0.00674,0.00348,0.01042,0.21564,-0.00115,-0.01559,0.0,-0.0102,-0.34745,1,1,1,1,1,1
2022-11-03,23.46936,-1.95116,1.16241,-4.21379,2.46532,4.24598,-0.04534,-6.5,5.10638,-inf,3.53333,119.0,-4.5138,-2.0004,1618.375,-0.22463,26.13942,54.84211,17.45294,-inf,2.72727,-inf,8.71429,-61.0,0.01038,0.05543,0.01156,0.05269,0.6416,-0.0124,0.04831,0.01508,0.06366,0.9956,2,0,0,0,0,0
2022-11-04,-1.31857,-2.43224,-0.89155,6.99785,-0.64446,-0.75495,-0.82786,-1.0,1.67944,-1.24,-3.13235,-1.71042,-8.79526,0.36229,-0.76548,-26.70345,0.23204,0.28554,-0.83567,-1.0,15.3617,inf,-10.66667,-86.25,0.0468,-0.01715,0.02286,-0.02394,-0.47182,0.05767,0.03733,0.03468,0.02749,-0.13294,3,1,1,1,1,1
2022-11-07,-1.76595,-0.70891,3.66762,-1.19453,0.19083,0.49231,3.49074,inf,-1.46554,18.66667,0.17931,-1.0176,-0.75599,-1.41692,-0.49379,-2.55579,-0.57662,-0.63431,-0.22697,-1.41558,-2.24739,-5.72,-3.51471,-0.9875,-0.02508,0.01309,-0.00335,0.02341,-0.04372,0.02055,-0.00429,0.01943,-0.00109,-0.49491,4,1,1,1,1,1
2022-11-08,0.23583,9.78186,3.22659,3.07586,4.18159,-1.16559,2.54474,-2.26562,-3.63128,17.94915,-1.92398,-2.66667,-1.94658,2.13853,18.72811,-1.79286,5.1704,-1.24712,14.91852,-inf,0.22497,371.66667,-2.08966,-0.97067,0.04139,0.03337,0.03363,0.03377,0.86218,0.01527,0.04689,0.03017,0.05797,0.78077,0,0,0,0,0,0
2022-11-09,-1.33956,-0.52227,-0.67981,0.12149,-0.97529,-17.5214,-0.89553,-1.0,-0.95011,-0.9924,-0.27215,-0.9,-1.41964,4.15084,0.35331,3.57103,-0.87197,1.73582,-0.62969,-1.0,-1.13128,-0.85593,-1.67251,-1.16667,0.02685,0.00521,0.01193,-0.01054,-0.38588,0.06935,0.03875,0.04596,0.02288,0.1436,1,0,0,0,0,0
2022-11-10,3.08671,-0.47095,-1.16969,-0.31291,-7.69281,-0.64366,-1.23942,-1.0,-33.26596,-1.0,-2.14783,-7.0,-2.38769,-0.74726,-1.05433,-0.22944,-1.16537,-6.88716,-1.02501,-1.0,-2.60987,-1.0,-1.83544,-1.6,-0.01778,-0.02694,-0.02251,-0.02023,0.14966,0.00859,-0.02187,-0.01085,-0.03056,-0.29397,2,0,0,0,0,0
2022-11-11,-0.61208,-1.35365,2.07171,-2.35002,-0.11768,0.846,6.46512,inf,-0.67656,-1.0,0.4697,7.5,0.58533,-1.1871,-1.52124,-1.92758,-6.90523,-0.3422,-2.78731,inf,-11.43617,-1.0,-2.68696,-52.0,-0.0426,-0.03514,-0.04057,-0.03261,0.15835,-0.05962,-0.06114,-0.06217,-0.05218,0.33172,3,1,1,0,0,0
2022-11-14,4.17006,-6.48242,-0.23757,-2.31132,0.54344,-0.38525,1.4405,-3.20833,1.5107,-1.0,-0.09278,-1.54902,1.00558,0.93887,1.34197,0.77031,0.36182,0.13483,17.2186,-inf,-0.18793,-1.0,0.33333,-5.66667,0.01335,0.00662,0.01143,0.00674,0.18219,-0.02982,-0.02875,-0.02961,-0.02609,0.36939,4,1,0,0,0,0
2022-11-15,-0.88661,-1.08312,-0.25914,-0.82411,-0.97132,-2.97612,-1.03651,-0.59434,-1.02071,-1.0,-1.02841,-0.46429,-0.41374,-0.54433,-0.43515,-1.23064,-0.95573,-2.21482,-1.0891,-1.89583,-1.05199,-1.0,-1.02577,-1.29412,-0.01098,-0.00329,-0.00226,0.00223,-0.2769,0.00222,0.00331,0.00914,0.00899,-0.14516,0,0,0,0,0,0
2022-11-16,11.19438,-17.23804,1.25488,-3.2426,10.75,-0.33599,-1.95804,-0.86047,-20.31373,inf,70.4,4.66667,0.38277,0.34963,0.67054,-1.39444,-0.66296,-2.31217,-0.96502,-0.9434,-0.60008,inf,-3.02841,2.03571,-0.00222,-0.0088,-0.00906,-0.02561,0.1949,-0.01317,-0.01206,-0.0113,-0.02344,-0.13596,1,1,1,1,0,0
2022-11-17,-1.11452,-0.5167,-2.59504,-2.4717,-4.33298,-1.86418,8.43066,-24.16667,-4.18579,-1.31579,-0.41737,-1.6,-2.39653,-8.84783,-4.59663,2.30042,-40.1625,-1.57383,-10.03497,-4.23256,60.52941,-inf,40.6,-4.4,-0.01335,0.00111,0.0,0.01486,-0.00912,-0.01554,-0.0077,-0.00906,-0.01114,0.184,2,0,0,0,0,0
2022-11-18,-10.98415,1.18601,-1.80975,-1.92991,-1.05362,-1.71546,1.9613,-1.71223,-0.98279,-1.0,-0.76923,-1.60784,0.14341,0.0565,0.29158,0.36855,-0.82128,-0.38171,26.92701,15.5,-1.05482,-1.0,-0.86555,-0.63529,0.02142,0.01774,-0.008,-0.02252,0.12666,0.00779,0.01887,-0.008,-0.008,0.11639,3,1,1,1,1,0
2022-11-21,-1.31562,-0.86238,-2.26741,-2.36351,-22.20238,-2.88514,-0.48798,-1.06061,32.31481,inf,-2.625,-2.22581,2.15118,-0.69917,0.02628,0.26795,0.13693,0.34874,0.51625,-0.95683,-0.4267,-108.5,-1.375,-0.2549,-0.03201,-0.00109,0.0,0.01613,0.46021,-0.01127,0.01663,-0.008,-0.00676,0.64517,4,1,0,0,0,0
2022-11-22,-1.15561,3.04374,-0.21337,-0.86957,-0.39753,-0.78751,-2.80245,2.0,-0.47916,-0.9845,-1.5641,-1.18421,-0.95089,-0.44352,-1.99698,-1.17785,-13.77381,-1.40057,-1.9229,-1.18182,16.35185,inf,-0.08333,-0.77419,0.01368,-0.02944,-0.01037,0.0034,-0.44437,-0.01876,-0.0305,-0.01037,0.01959,-0.18866,0,0,0,0,0,0
2022-11-23,3.4262,-0.67893,-1.31699,-0.7907,-1.10112,-1.75269,-1.30445,-1.0,-1.67983,-14.7,1.18182,7.85714,-1.68877,0.29834,-1.24935,-0.9727,-1.06092,-1.15994,-0.45125,-1.0,-1.35409,-1.2124,-2.23077,-2.63158,-0.01462,-0.01124,0.00698,-0.01808,-0.41685,-0.00114,-0.04035,-0.00346,-0.01474,-0.67598,1,1,1,1,1,0
2022-11-24,-2.22612,-1.27518,-3.27775,32.69136,-5.18894,-5.66667,-1.85023,-inf,-0.76452,-1.0,-1.02083,-1.6129,-6.42707,-1.08835,-0.27798,6.05168,-0.57642,2.51254,-0.74115,-50.05556,-1.16009,-1.0,-1.04545,-6.42857,-0.00114,0.00682,0.00347,0.01956,0.08679,-0.01575,-0.00449,0.01048,0.00113,-0.36624,2,0,0,0,0,0
2022-11-25,-2.60718,-7.77835,-1.86893,-1.15464,-1.57976,-2.67347,-0.40263,-1.01699,6.15333,-inf,-8.5,-1.47368,0.9706,0.86525,0.97921,-6.20988,1.42857,6.80952,-1.50791,inf,0.68446,-0.85401,-0.84375,-0.70968,0.00571,-0.00677,-0.00115,-0.01693,-0.12029,0.00457,0.0,0.00231,0.0023,-0.04394,3,1,1,0,0,0
