,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-16,0.37806,0.07903,-0.64149,1.64945,-2.10891,-0.41212,-1.28981,-1.0,1.70561,7.11111,8.34568,-1.07034,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,-0.00556,-0.01468,-0.02996,-0.03538,0.06234,0.41776,-0.02762,-0.70339,8.26675,-11.25693,-2.58435,0.02477,-1.0,-0.71604,-1.06648,5.056,-0.54878,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.02541,-0.03243,-0.05128,-0.05302,0.63033,2,0,0,0,0,0
2022-06-17,-0.14737,0.01977,2.20111,-0.35743,-0.9362,-2.15843,-0.37143,1.0,-0.84629,-0.67123,-2.84148,-1.89189,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,-0.02421,-0.02048,-0.02896,-0.01737,0.00343,0.17497,0.10036,0.14763,0.70246,-1.07074,-1.68102,-1.18217,-0.98347,-0.58411,1.66667,-18.20988,-0.93726,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,-0.02963,-0.03486,-0.05805,-0.05214,0.06598,3,1,1,1,1,0
2022-06-20,-1.11438,-0.03325,1.59817,0.02953,-6.82768,1.98456,10.43706,5.8125,20.06742,-1.0,-0.85151,-0.60606,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.04389,0.0038,-0.00994,0.01965,0.44433,-1.09753,-0.01414,7.31704,-0.33845,-1.37178,-4.45741,6.18901,1.0,2.23834,-1.0,-1.27345,-1.35135,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.06704,-0.01676,-0.03861,0.00193,0.44928,4,1,1,1,1,0
2022-06-22,-1.05162,-0.71315,-0.83281,-0.50642,-0.95153,-1.54801,-22.5,1.0,-0.64459,-1.0,-0.61417,-0.5,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,0.00756,0.00376,0.01741,-0.0019,-0.23047,-1.16079,-0.86356,-0.89019,-0.48976,-0.94183,-1.30796,-0.98685,-0.95413,-0.8512,-1.0,-1.23671,-0.84615,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.06387,0.01136,0.05622,0.01349,-0.67454,1,0,0,0,0,0
2022-06-23,15.02551,0.83212,-0.70695,-0.37361,-2.95833,-0.1584,-1.7907,-1.0,-0.21864,-1.0,1.08163,4.0,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,-0.01126,-0.01311,-0.02091,-0.01141,0.23261,-1.82723,-0.47446,-0.95101,-0.69083,-1.09491,-1.4612,16.0,-1.0,-0.72229,-1.0,-0.19685,1.5,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.00378,-0.0094,-0.00387,-0.01328,-0.05147,2,1,1,1,1,1
2022-06-24,-5.26775,-0.4239,28.3484,3.14713,-8.49787,-4.62262,-7.29412,-1.0,13.16514,18.5,-1.09804,-0.9,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.00949,0.02277,0.01359,0.03077,0.13354,-69.39286,0.05547,7.60044,1.59771,13.68333,-4.0488,3.97674,-2.4,10.0681,-1.0,-1.20408,-0.5,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.02064,0.00936,-0.0076,0.01901,0.39721,3,1,1,1,0,0
2022-06-27,-0.42469,-0.45966,-0.42762,-0.66068,-0.76107,0.18709,0.87383,-86.0,-0.78044,-0.9359,2.2,3.0,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,0.03065,0.0167,0.01724,0.01493,-0.25414,-3.45527,-0.68871,15.79849,0.4072,-2.79149,-5.30038,-12.79412,1.0,2.11009,0.25,-1.31373,-0.6,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,0.02087,0.03985,0.03107,0.04615,-0.15454,4,0,0,0,0,0
2022-06-28,-1.27554,-1.64164,-1.33498,-2.22256,0.18527,-1.16976,-0.04738,-1.0,-1.4174,-1.0,-4.5625,-0.5,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.01859,0.0,0.01883,-0.00551,-0.09935,-1.15852,-1.3467,-1.19174,-1.41484,-0.7168,-1.20152,0.78505,-1.0,-1.09165,-1.0,-12.4,1.0,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.04981,0.0167,0.0364,0.00933,-0.32825,0,1,1,0,0,0
2022-06-29,-3.77412,6.45213,-1.18039,-0.87048,-0.70541,0.47266,-0.58115,-1.0,-7.0742,1.0,-3.19298,-2.5,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,-0.00547,0.00182,0.00185,0.00739,-0.03466,-0.23561,-5.78157,-0.93957,-1.15835,-0.65083,-1.25,-0.601,-1.0,1.5354,-2.8,6.8125,-1.75,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.01301,0.00182,0.02072,0.00184,-0.13057,1,0,0,0,0,0
2022-06-30,-2.00831,-1.70093,-4.80148,9.08219,-7.06803,-2.58267,-1.04375,1.0,-1.15823,-1.0,-1.096,2.0,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.01835,-0.02186,-0.02583,-0.02752,1.81895,1.79718,-6.2234,-0.31426,0.30589,-2.78758,-3.33073,-1.01832,1.0,-0.03887,-1.0,-0.78947,-5.5,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.02372,-0.02007,-0.02403,-0.02033,1.72125,2,0,0,0,0,0
2022-07-01,-0.61188,-0.91013,-0.02343,-0.76196,-1.19283,-1.86983,-21.0,-1.0,-2.40441,-1.0,0.70833,-0.44444,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,-0.00935,-0.01304,-0.01515,-0.01887,-0.62302,-1.39135,-1.06299,-4.71243,1.4,0.17007,0.37666,-0.125,-1.0,-0.77778,-30.0,-1.164,0.66667,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,-0.02752,-0.03461,-0.04059,-0.04587,0.06269,3,1,1,1,1,0
2022-07-04,-4.03728,0.03399,-4.68216,-3.39726,14.12209,-2.69107,-0.76429,-1.0,-0.99738,-1.0,-0.82927,-1.6,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,0.00189,0.00943,0.00385,0.01538,0.20972,-2.17884,-0.90708,-4.5959,-1.57065,-3.91592,0.47095,-5.71429,-1.0,-1.00368,-1.0,-0.70833,-1.33333,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.00748,-0.00372,-0.01136,-0.00377,-0.54396,4,1,1,1,1,0
2022-07-06,0.13797,6.67053,-0.81372,-1.0872,1.6506,-0.67913,-1.63118,-1.0,-11.08824,68.0,-1.2766,1.0,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.01701,0.0149,0.02286,0.01119,-0.15974,-0.22549,-13.69315,-0.89346,-1.14143,-1.08458,-0.5207,-6.0303,-1.0,342.0,-1.0,0.85714,0.33333,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,0.01318,0.01869,0.02874,0.02652,-0.2461,1,0,0,0,0,0
2022-07-07,-0.61212,1.64105,-13.81274,16.79461,1.42273,-2.54596,0.3494,-1.0,-1.03499,-0.97826,-1.69231,15.25,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.00372,-0.00183,-0.01117,-0.00738,0.48228,-0.55861,19.25828,-3.38681,-2.55167,5.42169,-1.49606,-1.85171,-0.3729,-0.64706,0.5,-0.80851,31.5,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.01323,0.01304,0.01143,0.00373,0.24551,2,0,0,0,0,0
2022-07-08,-1.05226,-0.70963,-0.63452,-1.18581,0.09193,-0.15428,0.01339,-0.09854,28.16667,-1.0,-1.22222,-1.16923,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,0.01679,0.00184,-0.00188,0.0,-0.15047,-1.02027,-0.23311,-5.6828,-4.3064,1.64545,-2.30745,0.36747,-1.0,-2.02041,-1.0,-0.84615,-3.75,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,0.01301,0.0,-0.01304,-0.00738,0.25925,3,1,0,0,0,0
2022-07-11,-37.42727,1.58767,0.40696,-3.42159,-0.02921,0.06242,-0.06167,-1.0,-0.25143,-1.0,-9.5,-0.90909,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.00367,0.00367,0.01132,0.00372,-0.04809,0.90356,-0.24861,-0.48578,-0.55005,0.06004,-0.10149,-0.04911,-1.0,20.83333,-1.0,0.88889,-1.01538,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,0.02052,0.00551,0.00942,0.00372,-0.19132,4,1,1,1,1,0
2022-07-12,1.87372,0.37818,-0.79196,0.02481,-0.53628,-2.41643,3.04225,-1.0,-1.0687,-1.0,3.11765,-10.0,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.01097,0.00548,0.00746,0.01852,0.33963,-105.68182,2.56628,-0.70729,-3.48167,-0.54983,-2.50485,2.79295,-1.0,-1.05143,-1.0,-36.0,-1.81818,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,-0.00734,0.00917,0.01887,0.0223,0.27521,0,0,0,0,0,0
2022-07-13,-0.63326,-0.69237,-1.31041,-0.01313,-0.68321,0.02054,-1.16841,-1.0,6.94444,-1.0,-0.88571,-1.0,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,0.02218,0.00545,0.00741,0.0,-0.29447,0.05391,-0.57603,-1.06458,0.01135,-0.8531,-2.44552,-1.68075,-1.0,-1.5458,-1.0,-0.52941,-1.0,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,0.01097,0.01097,0.01493,0.01852,-0.05485,1,1,1,1,0,0
2022-07-14,1.91333,3.00847,-9.86228,-0.52225,-2.08434,-1.55919,-3.29655,-1.0,-2.04895,-1.0,41.625,-1.0,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,0.00362,0.01627,0.01471,0.01455,0.27219,0.06843,0.23313,1.75093,-0.52852,-1.34351,-1.57068,-0.61324,-1.0,-9.33333,-1.0,3.87143,1.44444,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,0.02588,0.02182,0.02222,0.01455,-0.10243,2,0,0,0,0,0
2022-07-15,-1.11607,-0.42509,2.5375,3.85901,-12.11111,0.74524,2.26727,-1.0,0.84,-1.0,-1.15836,-1.31818,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,-0.0018,-0.01423,-0.01449,-0.01613,-0.09571,-1.33815,1.30452,-32.3503,1.32141,11.04819,-1.97593,-8.50345,-1.0,-2.93007,-1.0,-7.75,1.0,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,0.00181,0.00181,0.0,-0.00182,0.15043,3,0,0,0,0,0
2022-07-18,1.35574,-0.1023,0.09646,-0.29482,0.404,0.49697,0.20312,-1.0,3.0,0.47059,-0.05556,-0.85714,2.15,2.1,-0.44,1.78,-1.45,-1.74,-0.48,0.37,0.1,1.79,1.89,2.54,1.92,-1.0,0.08,-2.67,-8.22,1.89,3.51,1.9,2.45,1.71,1.58,0.2,0.4,1.76,2.17,1.62,3.27,1.87,1.73,1.42,1.7,2.04,2.12,1.81,5.76,-0.01625,-0.01625,-0.02022,-0.0255,-0.17068,-1.27343,-0.4839,2.87872,2.42646,-16.6,1.61256,2.93093,-1.0,6.36,-1.0,-1.14956,-1.04545,1.67509,1.58983,0.09263,2.08506,-1.39267,-0.56657,-0.10351,0.10178,0.99714,1.82119,1.59022,4.51663,1.61451,-0.2385,-0.54003,-1.72559,-9.65697,1.33956,1.52431,-0.03623,2.06894,1.64041,0.99131,0.2177,0.56112,2.70068,1.0902,-0.29913,1.55677,0.64979,1.58345,-1.42229,2.27745,1.95103,1.72251,0.11784,3.63618,-0.01802,-0.03025,-0.03442,-0.04122,-0.25005,4,1,1,1,1,1
2022-07-19,-2.34037,1.57403,0.40859,0.89815,0.18091,0.16018,-0.82811,1.0,0.63406,27.8,-2.54902,2.0,-0.69,-0.64,-0.64,-0.84,1.3,1.11,1.88,1.9,0.04,-0.81,-0.81,-0.53,-0.84,2.09,1.27,1.5,4.42,5.13,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.0,0.01284,0.01689,0.02243,0.23274,-4.15756,1.3107,0.54446,0.33853,0.658,0.73676,-0.7932,-1.11765,5.53623,41.35294,-2.46296,-0.57143,1.44446,1.44752,-1.07794,0.92816,0.21492,1.10795,1.38889,2.27919,0.14357,0.96754,1.06769,2.00425,1.0677,1.04801,1.34271,-1.20884,-4.16667,7.12048,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.01625,-0.00361,-0.00368,-0.00364,0.02234,0,0,0,0,0,0
