,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-24,-1.60754,-0.31699,0.15173,-10.86567,-0.27648,-0.07183,1.84186,-1.0,-0.69213,-0.9375,-0.40541,-2.41667,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.00392,0.00583,0.00789,-0.00584,0.55636,-1.09779,-0.65121,1.51055,-1.96309,14.67368,-0.74782,10.75,-1.0,1.05556,1.0,-0.49714,-1.38636,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,0.0,0.00975,0.00789,0.00196,0.18996,1,1,0,0,0,0
2022-08-25,-2.55965,-0.21444,-0.67623,-3.52496,-0.76964,3.83198,-0.5401,1.0,2.28501,1.0,0.78409,-1.52941,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00195,-0.00386,0.0,0.00196,-0.05453,-0.05245,-0.46346,-0.6271,23.91045,-0.83333,3.48488,0.30698,-0.74648,0.01135,-0.875,0.06081,-0.25,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.00588,0.00194,0.00789,-0.00389,0.47149,2,1,1,1,1,1
2022-08-30,-0.55841,-0.38811,-0.13523,-1.35125,-0.43517,-0.43273,3.69161,-1.09709,3.20888,-9.0,-1.55615,-0.55556,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02119,-0.01338,-0.00977,0.0,-0.2896,-1.3053,-5.11374,-0.33533,-1.46965,-0.78293,-0.50495,0.3212,-3.5,5.66406,0.33333,-1.41935,-1.71429,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00781,-0.01527,-0.00977,-0.01912,-0.31625,0,1,1,1,0,0
2022-08-31,-2.64917,-0.75987,0.35841,-2.7483,2.51098,1.20815,-1.18511,-1.0,-0.37319,-1.0,-1.14904,-2.15,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.00984,0.01357,0.00592,0.01365,0.08239,-1.72826,-0.85307,0.17471,-0.3859,0.98309,0.25261,-1.86848,-1.0,1.63816,-1.0,-0.91711,-1.51111,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.01156,0.0,-0.00391,0.01365,-0.23108,1,1,0,0,0,0
2022-09-01,-0.75258,16.25458,3.87772,33.23152,-1.01819,0.00071,-12.63969,-1.0,0.10786,1.0,26.0,-1.6087,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.0078,0.01147,0.01176,0.00192,4.82465,-1.40804,3.14327,5.62595,-60.84694,-1.06387,1.20972,1.15466,-1.0,-0.30559,-0.9375,-5.02404,-0.3,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.01772,0.02519,0.01775,0.01559,5.30454,2,1,1,0,0,0
2022-09-07,-17.89024,9.98363,-0.69808,-0.9057,-0.28312,-0.55317,6.13333,-1.475,-0.82843,-1.0,7.25806,1.0,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.01336,-0.01512,-0.01541,-0.01536,0.55202,-3.92874,-3.86975,-2.62626,-1.05553,-1.51111,-0.3148,-1.26551,-0.59574,-1.2,-1.0,-257.0,-1.76471,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.01898,-0.01698,-0.02107,-0.02471,0.0399,1,1,1,1,0,0
2022-09-13,-1.11112,-1.53877,61.53125,16.16564,-12.70339,-0.61887,0.11446,-0.99416,0.22939,-1.0,-1.375,-1.0,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.02153,0.01533,0.01176,-0.00192,-0.23633,-0.92433,-0.65777,5.21429,54.40594,4.00362,-0.30536,-4.45794,-1.31579,8.8,-1.0,-0.98828,-1.0,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.00967,0.01727,0.00978,0.0117,-0.15682,3,0,0,0,0,0
2022-09-14,8.05153,1.21774,-0.51349,-0.24339,-0.44388,1.25347,1.45405,31.5,3.53061,-1.0,-79.33333,1.0,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,-0.01341,-0.01698,-0.00388,-0.00193,0.50529,-2.00583,-2.19484,29.42188,11.98773,-7.50847,-0.14113,1.73494,-0.81013,4.56989,-1.0,28.375,-4.0,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00783,-0.00192,0.00784,-0.00385,0.14955,1,0,0,0,0,0
2022-09-15,0.67078,0.23991,-2.36672,-1.14761,-0.65104,-2.13708,-1.04515,-1.0,-0.66795,-1.0,-3.88511,3.5,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.00194,-0.01152,-0.00778,-0.01544,-0.24278,14.12309,1.7498,-1.66492,-1.11169,-0.80594,-3.56238,-1.11081,-1.0,0.50437,-1.0,225.0,1.0,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.01533,-0.0283,-0.01163,-0.01734,0.13983,2,1,0,0,0,0
2022-09-20,-1.24489,-1.22826,-1.46401,2.96181,-0.62143,-0.27623,-0.78462,-1.0,-2.12,-1.0,-0.63636,-44.5,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.02554,-0.00382,0.01183,-0.01908,-0.66946,0.18717,-0.50781,-1.31165,-33.95294,-0.8817,-0.45452,-1.16667,-1.0,-2.10672,-1.0,-1.07033,9.44,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,0.02554,0.01359,0.01584,0.00391,-0.36856,0,1,1,0,0,0
2022-09-21,-1.15431,-0.42793,-3.50083,-1.36737,-7.54717,0.34863,-1.25,-1.0,-0.80714,-1.0,-10.25,-1.03065,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.00575,0.0,0.00195,0.00778,-0.06715,-0.96221,-1.13058,0.16041,-2.45545,-3.47857,-0.0239,-1.05385,-1.0,-1.216,-1.0,-4.36364,0.33333,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.01965,-0.00382,0.01381,-0.01145,-0.69166,1,0,0,0,0,0
2022-09-22,-0.34009,-1.35609,-1.18377,-2.83868,-0.36311,-0.35975,-11.14286,-1.0,0.07407,-1.0,-1.14189,-31.75,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00385,-0.00575,0.0,-0.00193,0.08617,-1.10183,-1.20371,-0.54043,-0.32453,-5.16981,-0.13654,1.53571,-1.0,-0.79286,-1.0,0.3125,-0.05747,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.00958,-0.00575,0.00195,0.00584,0.01323,2,0,0,0,0,0
2022-09-27,0.7274,0.47652,4.95422,-77.5679,0.22059,0.06411,6.65882,8.81579,-0.62586,-0.1875,1.31027,20.0,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,0.00774,0.01705,0.00971,0.01518,0.77391,-16.17041,236.24074,-3.98784,-4.41896,-0.6626,-7.91233,2.48128,-1.0,2.29565,-2.73333,-276.5,-2.4,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,0.01165,0.03468,0.01365,0.04086,2.24213,0,0,0,0,0,0
2022-09-28,-1.10712,-1.52049,0.49812,0.47727,3.6506,-0.54499,-0.03072,-1.0,-0.66227,-0.96154,-1.05626,-1.11905,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,0.02495,-0.00559,0.00192,-0.01869,-0.37168,-1.18503,-1.76851,7.92011,-114.11111,4.67647,-0.51582,6.42353,-1.0,-0.87364,-0.96875,-1.12998,-3.5,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,0.03288,0.01136,0.01165,-0.0038,0.11458,1,0,0,0,0,0
2022-09-29,1.61659,0.18574,-0.29516,-0.74591,3.12694,1.71864,-1.22345,-1.0,-0.00781,50.0,0.20968,1.6,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.02622,-0.02622,-0.02303,-0.02286,-0.14002,-1.28028,-1.61716,0.05593,-0.62464,18.19277,0.23702,-1.21659,-1.0,-0.66491,0.96154,-1.06806,-1.30952,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.00192,-0.03166,-0.02115,-0.04112,-0.45966,2,0,0,0,0,0
2022-10-04,-1.92458,-2.2931,-1.28107,-0.53767,-1.16979,-0.85822,-5.12121,-1.0,-2.66805,-1.0,-2.0,-1.04762,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.01367,0.00585,0.006,0.016,-0.23503,-2.77113,-1.87744,-0.752,-0.88402,-0.92028,-1.26594,11.53901,-1.0,-4.16535,-1.0,-3.49333,-1.07692,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.02885,-0.00769,-0.01179,-0.00975,-0.01831,4,1,0,0,0,0
2022-10-05,-0.85502,-0.43459,-4.2274,-8.94074,-7.44094,1.11205,-1.47342,-1.0,-1.13682,-1.0,-0.89305,-10.0,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,-0.00198,-0.00194,-0.00398,0.00197,0.15138,-1.13404,-1.73113,-0.09288,-4.67123,0.09358,-0.70055,0.95105,-1.0,-0.77178,-1.0,-1.10695,-0.57143,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.01562,0.0039,0.002,0.018,-0.11923,1,0,0,0,0,0
2022-10-06,-0.4915,0.56456,0.92419,1.28218,-0.55746,1.7741,-0.03465,-1.0,-3.50909,1.0,15.65,-1.88889,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.0119,0.0,0.01198,0.0,-0.34812,-0.92628,-0.11539,-7.21013,-19.12222,-3.85039,4.85904,-1.45701,-1.0,-0.65672,1.0,0.78075,7.0,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.0099,-0.00194,0.00795,0.00197,-0.24944,2,0,0,0,0,0
2022-10-11,-0.50522,0.77365,-1.46524,-0.03252,-0.86081,-1.01058,-1.34975,-1.0,-93.66667,1.0,-1.35294,-0.10526,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.01179,-0.00781,-0.0099,-0.00594,0.82419,-4.29112,-1.47051,-1.18736,-0.95136,-0.89503,-1.0074,-1.17574,-1.0,11.08696,225.0,-0.98198,-2.0625,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.01373,-0.01359,-0.01381,-0.01375,0.56769,4,0,0,0,0,0
2022-10-12,1.9201,1.09437,-0.34834,4.81092,-15.10526,44.91667,-1.3169,1.0,-0.93405,-0.01991,29.66667,1.11765,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.00596,-0.01181,-0.026,-0.02988,-0.32462,0.4448,2.71468,-1.30318,4.62195,-2.96337,-1.48589,-0.88916,2.0,-7.11111,1.0,-11.82353,0.89474,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.01768,-0.01953,-0.03564,-0.03564,0.23202,1,1,0,0,0,0
2022-10-13,-1.06891,-1.11558,-1.50949,-0.61678,-1.05784,-1.28615,6.93333,-0.66667,4.19091,-0.66817,-1.13587,-0.97222,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.031,-0.01693,-0.00821,0.00103,-0.18336,-1.20123,-1.24208,-1.33201,1.22689,-0.18421,-14.13889,-3.51408,1.0,-0.65767,-0.67478,-5.16667,-0.94118,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.03678,-0.02854,-0.034,-0.02888,-0.44846,2,0,0,0,0,0
2022-10-18,-1.90097,-2.48724,-0.8709,-2.13672,-1.0,0.91675,0.2844,-1.0,-0.97368,1.0,1.03704,-1.5,1.86,1.14,0.08,0.8,0.48,1.42,2.21,1.36,-0.68,3.43,1.18,2.28,2.65,-0.15,-0.42,4.07,-2.03,-3.09,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,0.00819,-0.015,0.00103,-0.01408,-0.30943,-11.22157,-2.80241,-1.0926,0.72803,-1.0,-1.83048,4.0,-1.0,-0.98507,1.0,-0.80903,4.0,0.4897,2.92177,-1.04139,4.23259,0.47847,1.41657,2.77925,1.69036,0.0014,0.25025,3.75956,-2.27904,0.21908,-0.39771,-1.44573,5.66747,-1.7846,-3.25897,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,0.01129,-0.00304,0.00515,0.00927,-0.34841,0,1,1,1,1,1
