,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,3.77717,0.11309,-6.04447,-1.11278,-0.28509,41.42453,-0.8879,-1.0,-0.8764,-1.0,15.31461,1.92857,-0.72817,-0.86925,0.46179,-0.98503,-0.44683,3.61704,-0.70698,-1.0,-1.22759,-1.0,1.47782,-17.4,0.0075,0.00743,0.0038,-0.00374,-0.12927,-0.03069,-0.03041,-0.01124,-0.00187,-0.83461,3,0,0,0,0,0
2022-04-18,-0.25696,-0.50098,-0.62772,69.4,0.16155,-1.503,-2.44048,-1.0,-1.21212,-1.0,-1.97934,-1.08537,2.54961,-0.44454,-2.87797,-8.93985,-0.16959,-22.33962,-1.16148,-1.0,-1.02622,-1.0,-16.97753,-1.25,-0.01304,-0.01661,-0.00189,-0.0075,-0.09469,-0.00563,-0.00929,0.0019,-0.01121,-0.21172,4,0,0,0,0,0
2022-04-19,-0.91038,-3.17619,0.79846,-0.86585,-0.31514,-1.74005,0.04959,-inf,-19.52381,-1.0,-1.03727,3.42857,-0.93341,-2.08597,-0.33046,8.44444,-0.2045,-0.62775,-2.5119,-inf,2.92929,-1.0,-0.9635,-1.37805,-0.00566,-0.0075,-0.01139,-0.01323,-0.17284,-0.01862,-0.02399,-0.01326,-0.02064,-0.25117,0,1,0,0,0,0
2022-04-20,1.42574,-1.79705,-1.40233,-3.68,-1.17224,-1.11888,-0.94751,-1.0,-0.81748,-1.0,-2.90566,-0.32258,-0.78261,0.73453,-1.72357,-1.35953,-1.11796,-0.91202,-0.9449,-1.0,-4.38095,-1.0,-0.92897,2.0,-0.00759,0.0,0.0,0.00192,-0.3957,-0.01321,-0.0075,-0.01139,-0.01134,-0.50015,1,0,0,0,0,0
2022-04-21,11.95714,3.75485,-3.24734,-2.49868,-2.47761,-1.80402,11.0,-1.0,9.53521,-1.0,-8.10891,2.33333,30.43069,-4.78985,-0.09584,3.01647,-0.7455,-0.90442,-0.37008,-1.0,0.92288,-1.0,12.54717,1.25806,0.00191,-0.00567,-0.0096,-0.01338,1.23958,-0.00569,-0.00567,-0.0096,-0.01149,0.35338,2,0,0,0,0,0
2022-04-22,-1.08482,-0.82302,-1.98882,-2.66432,2.17172,-4.0375,-1.35417,-1.0,-0.76203,-1.0,-0.97632,-0.94286,-2.09898,-0.15847,1.22222,1.49429,-5.68657,1.44221,-5.25,-1.0,1.50704,-1.0,-1.16832,-0.80952,-0.01145,-0.00951,-0.00388,0.0,-0.49617,-0.00956,-0.01512,-0.01344,-0.01338,0.12838,3,0,0,0,0,0
2022-04-25,-20.22934,6.56116,-3.40171,-2.46287,8.30255,-1.02881,2.88235,-1.0,0.41573,-1.0,32.70588,-45.0,0.63097,0.33821,1.37487,1.43468,28.50505,-0.9125,-2.375,-1.0,-0.6631,-1.0,-0.20195,-3.51429,-0.00772,-0.0096,-0.03891,-0.03101,3.46337,-0.01908,-0.01901,-0.04264,-0.03101,1.2488,4,0,0,0,0,0
2022-04-26,-1.1224,-1.6219,-0.08541,-0.04427,-0.77234,25.71429,-1.57273,inf,0.42063,-inf,-0.7452,-1.21591,1.35376,-5.70225,-3.19658,-2.3981,1.11783,-1.76955,-3.22353,inf,1.01124,-inf,7.58824,8.5,-0.04086,-0.03488,-0.02024,-0.03,-0.4312,-0.04826,-0.04415,-0.05837,-0.06008,1.53876,0,1,1,1,1,1
2022-04-27,3.61696,0.38334,-0.92002,-0.96702,-1.8015,1.67647,-1.08466,-1.0,-1.19553,-1.0,-0.65068,0.07895,-1.56514,-1.8603,-0.92685,-0.96848,-1.18247,70.5,-0.95152,-1.0,-1.27778,-1.0,-0.91099,-1.23295,-0.00811,0.01606,0.00826,0.02474,0.04629,-0.04864,-0.01938,-0.01215,-0.006,-0.40487,1,0,0,0,0,0
2022-04-28,-2.55699,-1.52404,21.92788,1.43511,-11.76923,-0.74326,-340.1875,-1.0,-1.77143,inf,-2.70588,-1.5122,-8.18856,-1.72493,0.8338,-0.91969,7.63158,-0.31283,27.71429,-1.0,-0.84916,-1.04032,-1.59589,-1.55263,-0.0184,-0.0415,-0.03279,-0.04024,0.37623,-0.02637,-0.0261,-0.02479,-0.01649,0.43993,2,1,1,0,0,0
2022-04-29,-1.14021,-1.46034,-0.96829,-0.66458,-1.14286,-1.31518,-0.8688,-1.0,9.11111,1.62857,-1.13793,-0.52381,-0.7817,-0.75876,-0.2729,-0.18321,0.53846,-1.08092,-45.5,-1.0,-8.8,inf,-0.76471,-1.2439,-0.00208,0.0,-0.01271,0.00839,-0.25404,-0.02045,-0.0415,-0.04508,-0.03219,0.02661,3,1,1,1,1,1
2022-05-02,5.59452,0.35966,-34.76139,-17.03738,6.38293,5.51852,-5.34691,-1.0,-2.98352,0.26087,25.41667,2.8,-1.9246,-1.6259,-2.07065,-6.37931,-2.0547,-3.05447,-1.5703,-1.0,-21.05556,2.31429,-4.64368,0.80952,0.00626,0.0433,0.02575,0.04782,0.05537,0.00417,0.0433,0.01271,0.0566,-0.21273,4,0,0,0,0,0
2022-05-03,-0.54104,-0.76892,-0.46653,-0.69056,-0.55319,2.37311,-0.93796,inf,0.19298,0.40517,-0.82334,-2.02632,2.02661,-0.68581,-19.01072,-5.96262,2.29878,20.98765,-1.26966,inf,-3.3663,0.77174,3.66667,-4.9,0.02905,-0.00198,0.02929,-0.00198,-0.42227,0.03549,0.04124,0.05579,0.04574,-0.39028,0,1,1,1,1,0
2022-05-04,0.48933,1.85637,0.31483,2.80414,0.44658,-0.84559,11.60417,0.0,-1.27554,2.09816,0.21429,-1.23077,-0.31646,-0.33995,-0.29858,0.17716,-0.35365,-0.47917,-0.21809,inf,-1.32872,3.35345,-0.78549,-0.76316,0.0121,0.02772,0.01829,0.01988,0.11908,0.04149,0.02569,0.04812,0.01786,-0.35348,1,1,1,0,0,0
2022-05-06,-0.1958,-3.17638,0.59663,-0.6797,0.30974,2.26909,1.52438,-0.39286,-3.73596,-0.37624,9.79412,-16.22222,0.19772,-7.21654,1.09929,0.21846,0.89464,-0.49523,30.81771,-0.39286,-0.24613,0.93252,12.10714,2.51282,0.02191,0.00771,0.01397,0.00585,0.2057,0.03427,0.03564,0.03252,0.02584,0.34927,2,0,0,0,0,0
2022-05-09,-0.66206,-1.98022,-1.16429,-1.05255,-0.86244,-0.92436,-1.43379,-1.0,-1.41786,-1.0,-1.19755,-1.05839,-0.72823,1.13333,-1.26231,-1.01683,-0.81983,-0.75273,-2.09504,-1.0,0.14326,-1.0,-3.13235,-0.11111,-0.0117,-0.01147,-0.01575,-0.00581,-0.24325,0.00996,-0.00385,-0.002,0.0,-0.08759,4,0,0,0,0,0
2022-05-10,-0.22268,-0.17339,-0.29866,-40.29412,-1.74894,-39.94118,-1.01962,-1.0,-1.40049,-1.0,2.73103,2.75,-0.73731,-1.81026,-1.11522,1.06491,-1.10302,-3.94549,-0.99149,-1.0,-0.83265,-1.0,-1.73706,-1.21898,-0.00592,-0.00774,-0.014,-0.01949,0.34093,-0.01754,-0.01912,-0.02953,-0.02519,0.01474,0,0,0,0,0,0
2022-05-11,-1.81463,-2.00929,-2.60985,-0.6235,-3.27273,-0.9864,20.36538,inf,-2.0,-1.0,-1.09057,-1.83333,-1.63323,-1.83429,-2.12905,-15.79412,0.70213,-1.52941,-1.41925,inf,-0.59951,-1.0,-1.33793,-4.125,-0.02381,-0.03704,-0.02028,-0.02584,-0.15628,-0.02959,-0.04449,-0.034,-0.04483,0.13137,1,1,1,1,1,1
2022-05-12,-4.69223,0.48523,4.35474,8.48907,2.2375,9.38889,3.55896,1.0,-5.03067,-1.0,5.87755,-4.48,2.00781,-2.49903,-9.62031,2.5726,-8.35795,-0.85876,96.40385,inf,3.03067,-1.0,-1.62292,1.9,-0.01423,0.05061,-0.00828,0.04898,0.7449,-0.0377,0.0117,-0.0284,0.02187,0.4722,2,0,0,0,0,0
2022-05-13,-1.54304,-0.16559,-0.8211,-2.51037,-1.57349,-18.01872,0.05331,16.5,0.63318,-inf,-3.27893,-1.89655,1.00505,0.2393,-0.04205,-15.33201,-2.85667,-177.80556,3.80198,34.0,-7.58282,-inf,-16.67347,2.12,0.04536,0.02119,0.01044,-0.01946,2.13459,0.03049,0.07287,0.00207,0.02857,4.46955,3,1,1,0,0,0
2022-05-16,-1.47257,-1.32038,-0.67318,-1.67402,1.86849,-0.88987,-0.60918,-2.51429,-1.66542,-1.38382,-0.29688,-4.28205,-0.74337,-1.26733,-0.94153,0.01802,-2.64505,-2.87433,-0.58835,-27.5,-2.08676,inf,-2.60237,1.94253,0.0217,-0.00566,0.0186,0.00595,-0.14465,0.06804,0.01541,0.02923,-0.01362,1.68117,4,0,0,0,0,0
2022-05-17,-10.11768,-3.88895,-16.42735,-1.22638,-0.49225,-7.14123,-2.98321,-1.15094,-1.21148,-1.02711,-2.78519,-0.63672,3.30876,-0.07444,-6.0419,-0.84741,0.45646,-1.67636,-1.77507,-0.77143,-0.85927,-0.9896,-2.25521,-2.19231,-0.01158,-0.01898,-0.0284,-0.04931,-0.47178,0.00986,-0.02453,-0.01033,-0.04365,-0.54818,0,0,0,0,0,0
2022-05-18,-0.89254,-1.40381,-0.6763,-4.58,-0.45208,-0.41185,-0.20653,-1.0,-3.80132,0.55556,-0.92324,-1.13978,-1.97977,0.16658,-5.99389,-0.18955,-0.7218,-4.61198,-2.57362,-1.0,-0.40756,-1.04217,-1.13704,-1.05078,-0.05664,-0.05029,0.0,-0.00415,-0.41123,-0.06757,-0.06831,-0.0284,-0.05325,-0.689,1,1,1,1,1,1
2022-05-19,-7.04076,5.09519,-0.38606,-1.53225,-2.45613,-0.42654,-0.62146,-1.0,0.43262,-22.21429,4.71622,-0.07692,-1.64913,-3.46128,-0.80127,0.90545,-1.79784,-0.66272,-0.69964,-1.0,-5.01325,-34.0,-0.5612,-1.12903,0.00207,0.01018,0.00418,0.03125,0.02754,-0.05469,-0.04062,0.00418,0.02697,-0.39501,2,0,0,0,0,0
2022-05-20,-3.06928,-1.78787,4.16647,0.24475,-2.40672,1.32851,1.77858,-inf,-1.11716,-0.78788,-0.17967,0.5,11.5,-5.80222,2.17188,-1.66252,1.04837,0.33531,0.05181,-inf,-1.16785,-5.5,3.68919,0.38462,-0.0062,-0.02823,-0.01871,-0.04242,0.29397,-0.00414,-0.01833,-0.01461,-0.0125,0.32961,3,1,1,1,1,1
2022-05-23,-3.26383,-4.32073,-2.39613,-2.8233,-1.39237,-2.87371,-2.23848,-0.95833,24.02817,-8.30159,-1.88473,-14.61111,3.68448,1.6163,-8.21306,-3.26956,-0.44805,-5.36295,-4.44122,-inf,-3.93234,-2.54882,-1.72577,-21.41667,-0.01247,0.06224,0.00636,0.08017,0.36304,-0.0186,0.03226,-0.01247,0.03434,0.76374,4,1,0,0,0,0
2022-05-24,-0.84977,-0.89464,-0.76623,-0.53752,-1.43457,-0.65651,-0.99415,-1.0,-0.69443,-0.80652,-0.92834,-0.89388,-1.34009,-1.34988,-1.32637,-1.84323,-0.82949,-1.6436,-1.00724,-1.0,6.64789,-2.4127,-1.0634,-2.44444,0.07368,0.01172,0.06526,0.00195,-0.63468,0.06029,0.07469,0.07203,0.08228,-0.50205,0,0,0,0,0,0
2022-05-25,-1.29276,-2.87596,-0.0085,-0.58682,-1.14976,0.59375,4.68,-1.0,-1.78085,-1.11236,-18.31818,0.84615,-1.04398,-1.19766,-0.76822,-0.80891,-0.93492,-0.45257,-0.96678,-1.0,-1.2386,-1.02174,-2.24104,-0.80408,-0.0098,-0.00386,-0.02174,-0.03509,0.30591,0.06316,0.00781,0.04211,-0.0332,-0.52293,1,1,1,1,1,1
2022-05-26,-5.97729,-0.85442,1.78347,2.08141,-19.52688,0.84919,19.80986,inf,-3.32783,23.1,1.01837,0.3125,0.45717,-1.2731,1.7598,0.27318,1.77456,1.94715,117.2,inf,0.81768,-3.70787,-35.95455,1.42308,-0.00396,0.00194,0.00606,0.03838,0.13865,-0.01373,-0.00193,-0.01581,0.00195,0.48698,2,0,0,0,0,0
2022-05-27,-0.21381,1.63847,0.00094,-0.91824,-3.47301,-0.31343,-0.40677,5.63636,-0.05978,-0.80083,-1.17165,-1.26984,-4.9131,-0.61589,1.78609,-0.74807,44.8172,0.26961,11.34507,inf,-3.18868,3.8,-1.34646,-1.35417,0.01789,0.02321,0.02209,-0.00778,0.1596,0.01386,0.02519,0.02828,0.0303,0.32037,3,0,0,0,0,0
2022-05-30,-2.44549,-26.10038,-0.51436,11.52838,-0.70664,-0.82762,-0.88762,-1.0,-0.33728,-1.20833,638.66667,1.41176,-2.13643,-67.22659,-0.51391,0.02428,-1.72548,-0.88165,-0.93333,-1.0,-0.3769,-1.04149,-110.79974,-1.65079,0.01953,-0.01323,-0.02161,-0.02353,3.38126,0.03777,0.00967,0.0,-0.03113,4.08049,4,1,1,1,1,1
2022-05-31,-1.72655,-0.95376,0.16039,-0.48832,0.4544,0.96443,2.73096,inf,0.68455,-1.0,-0.99734,-0.87805,0.05022,-2.16069,-0.43647,5.41048,-0.57334,-0.66137,-0.58072,-0.41096,0.11638,-1.0,0.70455,-0.70588,-0.02682,-0.00192,0.01406,0.04016,-0.80683,-0.00781,-0.01512,-0.00786,0.01569,-0.15366,0,1,0,0,0,0
2022-06-02,-0.80353,-2.78034,0.2684,-4.11308,0.21562,3.82294,-0.48027,-0.34884,1.98456,inf,3.88444,-0.6,-1.14275,-1.08233,0.47183,-2.59289,0.768,8.47431,0.93909,inf,4.02764,-3.8,-0.98698,-0.95122,0.01772,0.00576,0.01584,0.00193,1.27167,-0.00958,0.00383,0.03012,0.04217,-0.56118,1,0,0,0,0,0
2022-06-03,-10.43645,1.57518,-1.43804,-0.10219,-1.26335,-0.8576,-1.02618,-1.17857,-0.99515,-1.0,-1.13103,5.0,-2.854,-5.58468,-1.55561,-3.79496,-1.32013,-0.31321,-1.01361,-1.11628,-0.98552,-1.0,-1.64,1.4,-0.00774,-0.00382,-0.02729,-0.03661,-0.48677,0.00984,0.00192,-0.01188,-0.03475,0.16589,3,1,1,1,0,0
2022-06-07,-1.08505,-0.97662,-1.75014,-1.56958,-2.87801,-1.38477,15.6,-7.2,-11.33333,-1.0,-7.0,-7.08333,-0.1974,-0.93979,-0.67141,-1.51138,-0.50543,-1.05479,-1.43455,0.10714,-1.05013,-1.0,-0.21383,-37.5,-0.0117,-0.0249,0.00401,0.012,-0.37413,-0.01934,-0.02863,-0.02339,-0.02505,-0.67878,4,1,1,1,1,1
2022-06-08,25.69609,-93.03067,2.45905,-2.68592,1.83989,-18.76142,-8.53012,-1.0,-14.14839,inf,-1.23958,0.30137,-3.27058,-3.15192,-3.59476,-0.03973,-6.33333,5.83398,-126.0,-1.0,134.86667,inf,0.4375,-8.91667,0.01183,0.05894,0.02395,0.06126,2.30965,0.0,0.03257,0.02806,0.074,1.07142,1,1,1,1,0,0
2022-06-09,-0.67463,-1.06846,0.58083,-0.90305,0.2893,0.28937,-1.0976,inf,-0.04318,-0.37736,-2.5314,-3.51579,7.68598,5.30061,4.46815,-1.16346,2.66148,-23.90102,-0.26506,15.67742,-13.58065,inf,-0.6331,-4.27397,0.04873,0.02412,0.03899,0.01117,-0.32912,0.06114,0.08448,0.06387,0.07312,1.2204,2,1,1,1,1,0
2022-06-10,0.27106,27.30964,3.93403,-1.84031,7.97776,0.9304,-53.04918,-0.74855,6.14923,-0.24242,-3.15457,-2.10879,-0.58644,-2.93814,6.79983,-1.08147,10.57506,1.489,4.08,inf,5.84053,-0.5283,2.29952,1.78947,0.00372,0.01449,0.00938,0.01842,0.67226,0.05263,0.03896,0.04873,0.0298,0.12189,3,0,0,0,0,0
2022-06-13,-1.01953,-0.70099,-0.77251,-20.11838,-0.80275,-0.2533,-0.75984,3.51538,-0.94455,-0.28,-0.69546,-1.0,-1.02483,7.46495,0.12243,15.06545,0.77086,0.44143,-13.5,0.1354,-0.60359,-0.45455,-1.65615,-1.0,0.01296,-0.00536,-0.00372,-0.00904,-0.58616,0.01673,0.00906,0.00563,0.00921,-0.30795,4,0,0,0,0,0
2022-06-14,7.24062,-0.75246,-0.88636,-0.71843,-0.87343,-0.7881,0.33836,-1.27939,-3.41527,-2.0,-1.99038,-inf,-1.16095,-0.92598,-0.97415,-6.38318,-0.97503,-0.84177,-0.67858,-2.26154,-1.13392,-1.72,-1.30161,-0.83774,-0.02194,-0.02873,-0.03918,-0.05109,0.15086,-0.00926,-0.03393,-0.04275,-0.05967,-0.52373,0,1,0,0,0,0
2022-06-15,-1.47061,-0.51162,0.69937,-1.04514,0.699,-0.68106,-0.70652,-1.0,-1.09373,-1.0,-1.42718,-1.0,-4.87812,-0.87911,-0.80688,-1.01271,-0.78496,-0.93242,-0.60721,-1.0,-0.77361,-1.0,-0.57692,-1.0,-0.04299,-0.02588,-0.01942,0.00385,-0.26852,-0.06399,-0.05386,-0.05784,-0.04745,-0.15818,1,0,0,0,0,0
2022-06-16,3.68413,-1.41009,0.56665,5.0,-1.26312,7.14903,-2.34558,-inf,-2.69143,-inf,-3.47727,inf,-3.2044,-1.20028,1.66232,-1.27083,-1.44705,1.59906,-1.3949,4.93902,-0.84146,1.88889,0.05825,-2.5814,0.01367,-0.0019,-0.01386,-0.00575,0.39717,-0.02991,-0.02773,-0.03301,-0.00192,0.022,2,0,0,0,0,0
2022-06-17,-1.70927,-8.97332,-0.38836,-1.32692,-0.33416,-0.3821,-0.30521,-1.0,-0.44595,2.11538,0.6789,-1.05882,-4.32232,2.26974,-0.04177,-2.96154,-1.1752,4.03527,-1.93489,-1.0,-1.93714,-inf,-5.15909,-inf,0.01541,0.0038,0.01004,-0.0289,-0.35709,0.0293,0.0019,-0.00396,-0.03448,-0.10174,3,1,1,1,1,1
2022-06-20,-5.15547,-2.14666,1.95577,-22.45098,-6.08614,0.32083,2.53393,-inf,-8.2439,-1.0,-1.03005,-5.75,1.94736,8.14269,0.80788,6.01282,-4.38653,-0.18386,1.45533,-0.51335,-5.01351,-1.0,-1.05046,-0.72059,-0.06262,0.00379,-0.01988,0.04167,0.70995,-0.04817,0.0076,-0.01004,0.01156,0.09935,4,0,0,0,0,0
2022-06-21,-1.0342,-1.78721,-0.38094,0.5847,0.25626,-0.52668,1.28297,-1.0,-0.5564,inf,-2.63636,-4.84211,-0.85787,-0.09734,0.82981,-34.99346,-7.38951,-0.37483,7.06786,-1.0,-4.21341,-1.16049,-0.95082,17.25,0.07085,0.00377,0.04057,-0.01333,-0.4209,0.0038,0.00758,0.01988,0.02778,-0.00977,0,1,1,1,1,1
2022-06-22,-25.02048,-1.57656,0.89543,-0.25072,0.17995,0.22624,-1.15051,-1.0,0.58444,-0.84615,17.5,-1.13699,-0.17843,-0.54612,0.17339,0.18739,0.48233,-0.4196,-1.34361,-1.0,-0.29714,inf,-31.27273,-0.47368,-0.00189,0.02256,0.0117,0.03668,0.18441,0.06883,0.02642,0.05274,0.02286,-0.31411,1,0,0,0,0,0
2022-06-23,-1.00739,-2.02516,-0.67212,-0.87247,-0.48733,-0.37047,-1.04559,-1.0,-1.10299,-1.0,-0.98799,0.8,-0.82253,-0.40893,-0.37853,-0.90444,-0.39508,-0.22804,-0.99314,-1.0,-1.16319,-1.0,-0.77778,-1.24658,0.02652,-0.00368,0.0,-0.03352,-0.27866,0.02457,0.0188,0.0117,0.00193,-0.14564,2,1,1,1,1,0
2022-06-24,-121.18269,-0.97655,2.604,16.37022,-0.35853,0.26826,-20.12903,-1.0,-3.2093,-1.0,54.75,0.22222,-0.11203,-1.02404,0.18168,1.21529,-0.67114,-0.20159,-0.12794,-1.0,-0.77246,-1.0,-0.33033,1.2,-0.03506,-0.00554,-0.00385,0.01927,0.58892,-0.00947,-0.00919,-0.00385,-0.0149,0.14615,3,1,1,1,1,1
2022-06-27,0.555,-48.56977,0.1959,-0.50782,3.56949,0.73976,3.26307,inf,2.19474,inf,-1.4843,-3.5,-187.88462,-2.11563,3.31003,7.5493,1.9312,1.20646,-82.54839,inf,-8.05814,inf,-28.0,-4.05556,0.01338,0.02783,0.02515,0.03403,0.09985,-0.02214,0.02214,0.02119,0.05395,0.74757,4,0,0,0,0,0
2022-06-28,-1.61576,-2.94329,-1.2362,-1.7623,-0.83901,-0.90431,-1.07674,-0.89506,-2.82043,-4.75,-4.60185,-0.67273,-1.95752,91.44186,-1.28247,-1.37519,-0.26435,-0.83352,-1.32715,inf,-6.81579,-inf,0.74439,-1.81818,0.04528,0.00542,0.0,-0.02742,-0.138,0.05927,0.0334,0.02515,0.00567,-0.05193,0,0,0,0,0,0
2022-06-29,-0.14773,-0.59522,1.01246,-0.70022,-3.37988,-8.05987,5.71134,-9.41176,-0.53756,-1.0,-1.71722,-1.44444,-1.5248,-1.7866,-1.47535,-1.22852,-1.38314,-1.67558,-1.51503,-1.88272,-1.84185,-1.0,1.58333,-1.14545,-0.03791,-0.04129,-0.03019,-0.02256,-0.03316,0.00566,-0.0361,-0.03019,-0.04936,-0.16658,1,0,0,0,0,0
2022-06-30,2.9549,5.09043,1.83492,2.46241,4.20708,0.50817,2.0722,-0.65035,3.58708,-inf,-1.64158,4.625,2.37066,1.46528,4.70515,0.03797,-13.3922,-11.64745,19.61856,-3.94118,1.12127,-0.53333,-0.53985,-3.5,-0.04878,-0.03933,-0.07393,-0.08462,1.21553,-0.08484,-0.07899,-0.10189,-0.10526,1.14207,2,0,0,0,0,0
2022-07-01,-0.66775,-1.21858,-0.08259,-0.35247,-0.34714,-0.22074,0.97075,-0.86,-0.50683,-0.92857,-7.60894,-0.22222,0.31402,-2.33126,1.60077,1.24202,2.39948,0.17525,5.05453,-0.95105,1.26223,-inf,3.24014,3.375,-0.06903,-0.07018,-0.07983,-0.07983,0.0849,-0.11445,-0.10674,-0.14786,-0.15769,1.40362,3,0,0,0,0,0
2022-07-04,-1.00746,0.38469,-0.79175,-1.61644,-0.47766,-0.85329,-0.69986,-1.28571,-0.66176,-85.0,-2.62215,-0.31429,-1.00248,-1.30267,-0.80895,-1.39917,-0.65899,-0.88567,-0.4085,-1.04,-0.83319,-7.0,9.72067,-0.46667,-0.05932,-0.05031,-0.02968,-0.01598,-0.4133,-0.12426,-0.11696,-0.10714,-0.09454,-0.36349,4,1,1,1,1,1
2022-07-05,111.23,0.55462,-1.5555,1.87109,-1.28571,1.56102,-0.74641,5.5,-2.73657,-12.19048,-0.89265,-0.16667,-1.83735,1.15266,-1.11568,-2.76987,-1.14924,-0.62427,-0.92389,-2.85714,-1.58737,939.0,-1.17413,-0.42857,-0.01351,-0.01325,0.01882,0.03248,-0.32562,-0.07203,-0.06289,-0.01142,0.01598,-0.60434,0,1,1,1,1,0
2022-07-06,-0.50726,-0.6748,0.23137,-0.99689,1.08673,-1.34353,-1.25333,0.30769,0.13697,-1.03191,-0.44175,-3.35,54.3,-0.49444,-1.68402,-0.99106,-1.59621,-1.87978,-1.06424,7.5,-2.97442,-0.64286,-0.94007,-2.95833,0.01826,0.03356,0.02771,0.01573,-0.28959,0.0045,0.01987,0.04706,0.04872,-0.52091,1,1,1,1,1,1
2022-07-07,2.67161,1.0907,4.25845,-335.75,1.31459,26.1677,-5.23026,0.11765,2.67617,-0.93333,0.10435,-1.0,0.80914,-0.3201,5.47508,-2.04256,3.82993,-10.33286,0.07167,0.46154,3.17968,-1.00213,-0.3835,-1.0,0.0157,0.0368,0.00449,0.0354,0.95492,0.03425,0.07159,0.03233,0.05169,0.3888,2,1,1,1,1,1
2022-07-08,-0.51891,-0.55774,-0.48471,-1.2818,-0.52394,-0.79942,-3.36236,-1.0,-0.76956,3.5,1.34646,-inf,0.76637,-0.07536,1.70962,93.33333,0.10187,4.44928,8.99342,-1.0,-0.15285,-0.7,1.5913,-0.91489,0.05077,0.01044,0.04698,0.02778,-0.50431,0.06726,0.04762,0.05169,0.06416,-0.03096,3,0,0,0,0,0
2022-07-11,-1.02877,-0.93581,-1.13334,-2.47527,-1.06065,-0.60182,-1.18762,-1.0,-0.64832,-24.77778,-2.68121,-4.0,-1.01384,-0.97161,-1.06871,-0.58427,-1.02887,-0.92013,-0.55677,-1.0,-0.91896,-108.0,-4.94488,inf,0.01261,0.00413,0.01068,-0.01455,-0.16132,0.06402,0.01461,0.05817,0.01282,-0.58427,4,1,1,1,0,0
2022-07-12,-9.81495,1.82022,-3.02467,-0.5976,-9.52439,0.40076,-1.54386,-1.0,0.3913,-1.0,-0.98403,-1.25,-0.74642,-0.81897,-0.73003,-1.59364,-0.48299,-0.44225,-0.89796,-1.0,-0.5107,-1.0,-1.02685,-0.25,-0.01452,-0.00823,-0.00846,0.01055,-0.29824,-0.0021,-0.00413,0.00214,-0.00416,-0.41144,0,0,0,0,0,0
2022-07-13,-0.50787,1.03984,-0.83756,0.6131,-1.00143,0.28474,-1.96774,-inf,-1.7625,-1.0,-16.875,-1.33333,-5.33808,4.75281,-1.32888,-0.3509,-0.9878,0.79962,-0.47368,-inf,-2.06087,-1.0,-1.25349,-0.91667,0.00632,0.00207,0.00426,-0.01044,0.22011,-0.0083,-0.00617,-0.00423,0.0,-0.14377,1,1,1,1,1,1
2022-07-14,2.65217,-1.93457,15.88438,-2.51568,-732.0,0.01485,-3.13333,-1.0,-4.2377,inf,-1.05512,-2.0,0.79734,-2.90637,1.74264,-3.44494,0.04578,0.30381,1.06452,-1.0,1.46875,inf,-0.125,-0.66667,0.0,0.00828,0.00425,0.02321,-0.0187,0.00632,0.01037,0.00853,0.01253,0.1973,2,1,1,1,0,0
2022-07-15,0.50225,-3.96343,-0.29465,-3.66707,1.01778,1.95141,-2.8125,-1.0,1.08734,-1.0,8.0,21.0,4.48646,1.76953,10.90938,3.04244,-1476.0,1.99523,2.86667,-1.0,-7.7582,-1.0,-1.49606,-23.0,0.00418,0.02875,0.01268,0.01031,0.791,0.00418,0.03727,0.01699,0.03376,0.75751,3,0,0,0,0,0
2022-07-18,-2.50733,-3.5469,-1.77171,-0.53788,-1.36949,-0.87732,1.05345,-1.0,-0.92359,-1.0,0.1746,-1.40909,-3.26438,6.54754,-1.54433,-2.2325,-1.74555,-0.63793,-4.72187,-1.0,-0.84051,-1.0,9.57143,-10.0,0.025,-0.01397,-0.01879,-0.03878,-0.08859,0.02929,0.01437,-0.00634,-0.02887,0.63233,4,1,1,1,0,0
2022-07-19,-0.99841,-1.2402,-0.42707,-0.04741,-0.60734,0.17172,-0.60705,inf,-0.99206,-1.0,-1.83784,-1.44444,-1.00239,-0.38822,-1.44214,-0.55979,-1.14508,-0.85626,-0.1931,inf,-0.99939,-1.0,-1.98413,-0.81818,-0.03862,-0.03239,-0.00213,0.01274,-0.39044,-0.01458,-0.04591,-0.02088,-0.02653,-0.44444,0,0,0,0,0,0
2022-07-20,208.625,-1.47723,0.47953,-0.15189,-3.07477,-2.17734,0.68803,-1.0,478.0,-inf,-1.3871,13.5,-0.66729,-0.88537,-0.15233,-0.1921,-1.81468,-2.37951,-0.33669,-1.0,2.80159,-inf,-0.67568,-7.44444,0.00423,0.00209,-0.00426,-0.01468,0.84095,-0.03455,-0.03036,-0.00638,-0.00212,0.12217,1,1,1,1,1,1
