,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-29,0.72623,-0.8433,7.41926,-0.69913,0.2401,3.90212,-0.55387,-1.0,0.46627,-1.0,-3.33846,-5.9375,-1.56,0.21,0.57,0.14,-1.61,0.34,-0.93,-1.82,0.45,-2.98,-0.11,-2.63,-2.01,-2.83,-2.22,-1.29,5.23,-1.77,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,-0.0122,-0.00989,-0.01348,-0.0078,-0.13695,-6.0184,-0.87022,-2.28735,-0.93688,-1.23125,1.06415,-0.86135,-1.0,3.99324,-1.0,0.04828,-0.03659,-1.75771,-1.34305,1.12565,-2.9027,1.07586,1.40967,-1.07059,-0.99629,0.24595,-3.67069,-2.11335,-2.8104,-2.30562,-3.59151,-2.84163,4.273,4.14984,0.19166,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.00906,0.00111,-0.00566,0.0,-0.17061,1,1,1,1,1,0
2022-06-30,-1.71281,-4.41734,-1.45715,-4.45376,-2.14521,-1.32878,0.13452,-1.0,-2.47226,-1.0,2.15132,-2.0,0.27,-0.7,-0.4,-1.38,0.08,0.0,-2.22,-1.91,0.76,-0.03,-0.83,-2.2,-0.07,-2.29,-2.87,-3.24,-0.71,-3.66,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.01235,0.01887,-0.00456,0.0191,0.20135,-2.23047,-1.53551,-4.84889,-2.03913,-2.42018,-2.61173,-0.49385,-1.0,-3.15873,-1.0,-8.36923,3.9375,-1.3008,-0.49138,0.16266,-1.23991,-1.53061,0.34159,-3.12796,-3.69309,1.21199,-3.00801,-0.94105,-4.77247,-2.08404,-5.0362,-5.04499,-4.49438,4.48979,-5.36865,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,-0.02439,0.00879,-0.01798,0.01115,0.03683,2,0,0,0,0,0
2022-07-06,9.99653,-2.36509,1.43505,-0.67516,2.35683,-19.66256,2.46729,-1.0,1.58481,-16.5,-5.60135,9.53333,-0.42,0.25,0.53,0.61,-3.17,-3.04,-0.84,-2.13,1.01,1.75,0.37,0.78,0.16,4.09,6.14,8.9,3.15,-0.97,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.0022,0.05495,0.0237,0.05876,0.92241,0.85762,-4.44516,0.2014,-0.50619,-0.02427,16.70327,-0.60844,-1.0,-0.21552,1.0,0.71106,-2.46296,0.62514,-0.51646,1.86418,1.58184,-3.06152,-2.89898,3.03018,-0.36212,0.79158,2.66123,0.03899,-3.07521,1.21547,0.06821,2.95533,7.46864,-4.07523,-10.75181,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,0.02247,0.03337,0.0214,0.06229,-0.0297,1,0,0,0,0,0
2022-07-07,-1.42534,-1.03643,-1.57856,-8.26817,-0.73409,-1.31714,1.59164,1.0,-1.07248,0.03226,-1.13803,-1.03797,0.23,1.14,0.03,2.17,-3.13,-1.45,1.79,1.84,-0.32,0.35,1.47,0.66,0.36,2.27,0.96,3.34,-2.94,4.26,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,0.04066,-0.00937,0.02315,-0.02513,-0.24128,-5.67724,-0.95027,-2.40882,-3.36098,-0.10738,4.91872,7.98598,-1.5,-1.18734,-17.0,-0.36486,-1.4,-0.19159,1.3932,0.55378,2.7946,-6.20177,-4.44444,0.93482,-0.3207,0.68834,2.10283,1.85185,1.4501,0.5163,6.45848,7.15804,12.53611,0.11235,3.24623,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.04295,0.04505,0.0474,0.03215,0.45857,2,1,1,1,1,1
2022-07-12,-0.92809,-0.96189,-0.68084,-1.30822,-0.57423,-1.79965,-0.77514,-1.1087,-1.59005,-1.0,6.88889,-0.81,-0.52,-0.56,0.05,-0.89,0.74,-0.3,-2.12,-0.96,1.25,-2.26,-0.86,-2.46,-1.15,-0.74,-0.6,6.99,6.21,-7.93,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.04984,-0.05697,-0.00871,-0.00761,-0.52431,-1.17544,-0.84057,-1.10913,-0.58471,-1.47183,-1.10872,-1.29871,-1.0,7.0,-1.0,-1.82038,-1.55882,-0.67138,-1.09869,0.99056,-3.06945,0.59435,-0.30139,-2.04832,-1.39751,1.01648,-2.14046,-1.98654,-2.00315,-1.23482,-3.53896,-1.73913,12.32807,0.34509,-8.54089,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,-0.0266,-0.03838,-0.02674,-0.04797,-0.34783,0,0,0,0,0,0
2022-07-13,-1.65388,-6.32881,0.63789,-1.29841,-0.7104,1.1326,-1.47006,2.2,-1.9564,-1.0,-1.02177,-0.89474,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.00874,-0.01942,-0.02088,-0.00986,-0.07927,-1.04702,-1.2031,-0.47725,-0.90802,-0.8767,-2.70533,-1.1057,-1.34783,-0.43568,-1.0,-1.17172,-0.98,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.05815,-0.07528,-0.02941,-0.01739,-0.56201,1,1,1,0,0,0
2022-07-14,0.11369,-1.95144,-2.94157,-22.1117,-4.8449,0.44349,13.71816,-1.0,-1.93009,-1.0,23.58824,-2.5,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.00882,0.0154,0.00898,0.00774,0.03398,-1.72822,4.07006,-4.18007,5.3,-2.11348,2.07839,-7.91847,-1.0,-0.11047,-1.0,-1.53521,-1.15789,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.01749,-0.00431,-0.01209,-0.00219,-0.04799,2,0,0,0,0,0
2022-07-19,5.53382,-11.00843,0.86457,-0.11204,-2.57782,-2.81774,-3.94118,-8.33333,-1.19454,0.11538,-3.78061,5.28571,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.0176,0.03169,0.03255,0.0176,0.40358,-0.14446,-2.45488,-0.73717,-0.78076,-1.5764,0.27723,-0.08467,5.94737,-2.72727,1.0,-1.6069,0.375,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,0.02097,0.03736,0.02793,0.0255,0.28737,0,1,0,0,0,0
2022-07-20,-0.81575,-0.78389,-0.85538,-0.21623,-0.96794,-1.3496,-0.9825,-1.0,0.78947,-0.82759,-0.91376,-2.22727,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,-0.00865,-0.01483,-0.00652,0.00432,-0.51563,0.20384,-3.16292,-0.73035,-0.30404,-1.05058,-0.36453,-1.05147,-1.0,-1.34812,-0.80769,-1.2398,-8.71429,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.0088,0.01639,0.02581,0.022,-0.32015,1,1,1,1,0,0
2022-07-21,-3.60213,-1.2039,-8.37892,-2.42619,2.53846,-1.21209,-8.14286,-1.0,11.80392,-1.0,-0.48936,-1.05556,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.03817,0.02473,0.02079,0.01292,0.56647,-1.47943,-1.04406,-2.06712,-2.1178,-0.88656,-0.92585,-1.125,-1.0,21.91228,-1.0,-0.95596,-0.93182,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.02919,0.00953,0.01413,0.0173,-0.24125,2,1,0,0,0,0
2022-07-26,-1.01322,-1.36672,-1.34801,-10.61883,-2.82028,-0.81048,-0.65291,-1.0,0.97685,-0.35714,-2.57732,-0.89831,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.00746,0.0,-0.00535,0.00428,-0.03167,-1.00309,-0.81559,-6.38077,-3.6319,0.67373,-2.48895,-14.21429,-1.0,4.47436,1.0,-2.00658,-1.75,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.01063,0.00318,0.0,-0.00318,-0.2093,0,0,0,0,0,0
2022-07-27,-325.46667,8.70538,2.01787,-0.41958,-0.24051,-5.07421,-1.82162,-1.0,-1.77049,-1.0,-0.81264,2.83333,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.0043,0.0,0.00323,-0.00319,0.18773,3.28811,-4.55915,-2.05025,-6.58296,-2.38249,-1.77215,-1.28518,-1.0,-2.52315,-1.0,-1.29553,-0.61017,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,-0.0032,0.0,-0.00214,0.00107,0.15012,1,1,1,0,0,0
2022-07-28,-0.94987,-0.82019,-0.6594,0.10281,-2.13667,-0.75501,-1.33553,-1.0,-1.2462,-1.0,0.4186,1.73913,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.00321,-0.00211,-0.00107,0.00748,-0.20915,-17.26667,0.74516,0.02788,-0.35991,-1.86329,-1.99814,-0.72432,-1.0,-0.8103,-1.0,-0.7342,9.5,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.00752,-0.00211,0.00215,0.00426,-0.06068,2,0,0,0,0,0
2022-08-02,-0.29994,-1.03626,-0.09645,-0.99305,-6.8125,3.29725,-0.63799,1.0,-1.82946,0.0,4.2243,-0.83871,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.00637,0.00527,0.0,0.0,-0.2795,-1.26678,-0.99448,-1.88461,-1.05975,-2.0036,-2.39267,2.67273,1.0,-0.73732,0.0,5.9875,-1.18519,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.00315,-0.00209,0.00645,0.00855,-0.27134,0,0,0,0,0,0
2022-08-03,-2.7271,10.73239,-2.63475,-166.05263,-1.53118,-2.16241,-1.37871,-5.58333,-2.06542,-0.5,-1.91592,-26.2,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.00422,-0.00315,-0.00427,-0.00953,-0.02225,-2.20907,-1.42543,-2.47708,-2.14704,2.0875,-5.99515,-1.1371,-1.0,-0.11628,-0.5,-5.78505,-5.06452,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.00212,0.00211,-0.00427,-0.00953,-0.29553,1,1,0,0,0,0
2022-08-04,-0.66857,-2.46579,-0.44305,-0.81186,0.96491,-0.9641,1.77124,-1.0,-4.57895,-0.75,-0.81445,-0.92063,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00953,-0.01158,-0.00215,0.00321,-0.21206,-1.57241,-18.19718,-1.91048,-32.05263,-2.04373,-1.04173,-2.0495,-1.0,2.81308,-0.875,-1.16995,-3.0,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.01371,-0.01469,-0.00641,-0.00636,-0.22959,2,1,1,1,1,1
2022-08-09,60.10804,6.7726,-8.50976,-4.52825,-1.38179,0.77255,-1.08198,-1.0,7.91589,-1.0,-4.59184,-2.96,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00622,-0.00931,-0.01887,-0.01981,0.29371,-3.15249,-10.73871,-2.14072,-200.84,-1.0978,-1.7494,-1.61905,-1.0,-1.9502,-1.0,-1.29333,-1.44954,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.01483,-0.01135,-0.00637,-0.02083,-0.45339,0,1,1,0,0,0
2022-08-10,-1.06007,-1.14007,-0.9922,-1.09608,-1.21101,-1.1491,3.37363,1.0,-0.674,-1.0,0.27841,-0.46939,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.01879,-0.01148,-0.00855,0.00745,-0.06356,-4.67085,-2.08874,-1.05856,-0.66102,-0.91944,-1.26429,-1.35856,-0.86364,1.90654,-1.0,-5.59184,-2.04,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,-0.0249,-0.02068,-0.02725,-0.01251,0.21148,1,0,0,0,0,0
2022-08-11,-12.06776,-4.17269,129.25641,-5.83333,-18.67391,-15.9351,-0.51005,-6.33333,-0.03215,-1.0,-1.31778,1.84615,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.00106,-0.00211,-0.00108,-0.02006,-0.07399,-0.33514,-0.55559,0.0157,-0.53563,2.72936,1.22688,1.14286,-1.0,-0.68449,-1.0,-1.40625,0.5102,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.01983,-0.01357,-0.00962,-0.01277,-0.13285,2,1,1,1,1,1
2022-08-16,-0.87702,-1.07606,-0.62426,-1.01476,-0.52815,-0.55939,-2.39424,-0.88268,-0.4774,1.5,0.78201,-0.79837,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.07029,0.01485,0.06638,0.0,-0.57093,-1.78689,-0.30234,-2.73799,-0.92759,-5.32964,-2.79639,-7.45641,-2.3125,-4.07309,1.0,-4.6014,-2.0,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.07029,0.08466,0.07443,0.08836,1.293,4,1,1,0,0,0
2022-08-17,-0.43037,1.43936,0.0406,-17.19048,-0.16676,-0.25508,2.28435,-2.19048,-0.83892,-1.0,0.1767,-2.05405,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.00995,0.00488,0.00402,0.0099,-0.24228,-0.92995,-1.18553,-0.609,-0.76103,-0.60684,-0.67179,-5.57918,-1.13966,-0.91582,-1.0,1.09689,-1.21253,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.08094,0.0198,0.07066,0.0099,-0.67488,1,1,1,1,0,0
2022-08-18,1.64832,0.40136,0.85671,-1.19265,3.71974,-0.23106,1.94172,-0.28,7.86913,-1.0,-0.9571,-1.55128,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00985,0.01942,0.02,0.01471,0.76241,0.50857,2.41841,0.9321,2.11905,2.93267,-0.4272,8.66164,-1.85714,0.42865,-26.6,-0.94951,-0.41892,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.0199,0.02439,0.0241,0.02475,0.33541,2,0,0,0,0,0
