,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-25,-0.35118,-0.46442,-0.19101,-0.55893,0.09219,-4.80452,-0.06807,-0.17314,0.30325,-1.06354,-10.39256,0.08503,-4.78339,-3.72225,-6.61289,-3.09162,-4.91659,-3.10976,4.92342,-1.5,-2.82647,-1.68321,-65.94286,-7.2549,0.05298,0.02362,0.03808,0.03668,-0.36812,0.05824,0.07973,0.08854,0.10357,0.52753,0,1,1,0,0,0
2022-10-26,-0.63324,0.01525,-1.01185,-1.45445,-0.80881,-0.62781,-1.04066,-1.26068,-0.61648,-0.23464,2.19666,-0.17241,-0.76204,-0.45626,-1.00959,-1.20044,-0.79118,-2.416,-1.0379,-1.21555,-0.50017,-1.04863,-31.02479,-0.10204,0.02673,0.02769,0.03828,0.00769,-0.39716,0.08113,0.05197,0.07781,0.04466,-0.61908,1,1,1,1,1,1
2022-10-27,1.94312,1.27195,-23.46005,0.19387,0.72105,0.89387,-12.95866,-0.72131,1.55843,1.34307,0.2831,-0.5928,0.07942,1.30659,-0.73383,-1.54255,-0.67095,-0.29512,-0.51371,-1.07265,-0.01879,0.7933,3.10163,-0.66301,0.02297,0.01347,0.00307,0.03359,0.62075,0.05031,0.04154,0.04147,0.04154,-0.02294,2,1,1,1,1,1
2022-10-28,0.73107,0.67166,0.43772,-3.63401,-1.54859,3.02187,-2.07251,3.47059,-0.32604,-2.64019,-0.61343,4.26047,4.09474,2.79793,-33.29124,-4.14465,-1.94415,6.61691,11.82579,0.2459,0.72428,-4.84307,-0.50399,1.14205,0.02545,0.08567,0.04594,0.07386,0.73863,0.049,0.1003,0.04916,0.10992,1.81789,3,0,0,0,0,0
2022-10-31,-0.70031,-0.66147,-0.95902,-0.2259,-0.20306,-1.14488,-0.17735,-2.15789,-0.53571,-1.01045,-0.33935,-1.14677,-0.48123,-0.43409,-0.94108,-3.03898,-1.43719,-1.58269,-1.8823,-6.17647,-0.68709,-0.98287,-0.74461,-1.77209,0.03942,0.0,0.04246,0.0,-0.39196,0.06587,0.08567,0.09035,0.07386,0.05716,4,1,1,1,0,0
2022-11-01,-0.1065,-0.08444,-1.52093,-1.09953,-0.70684,-0.70289,-1.01259,-0.73864,1.06469,3.81818,-0.32255,-2.88554,-0.73223,-0.69006,-1.02135,-1.07705,-0.76637,-1.04304,-1.01036,-1.30263,-0.0414,-1.05033,-0.55244,-0.72325,0.0309,0.0068,0.01404,0.01376,-0.38216,0.07153,0.0068,0.0571,0.01376,-0.62432,0,1,1,1,1,1
2022-11-02,0.82572,0.67372,-11.97196,-0.76639,-5.43528,0.59605,33.08889,-3.95652,-1.09738,-1.39623,-0.3974,0.80192,0.63128,0.53239,4.71568,-1.02325,-2.30025,-0.5258,-1.42929,-1.77273,-1.20105,-2.90909,-0.59177,-4.39759,0.00136,0.02703,0.01385,0.03121,0.38631,0.0323,0.03401,0.02809,0.04539,-0.14348,1,0,0,0,0,0
2022-11-03,-1.30826,-0.81639,-9.03748,45.96111,-3.72001,8.16818,-2.96697,-7.80882,8.05652,-1.0,1.4465,-1.71454,-1.56279,-0.69269,87.18692,9.9708,11.06401,13.63289,-68.05185,19.13043,-1.88188,-1.0,0.47427,-2.28754,0.02041,-0.00789,-0.02322,-0.04605,0.21289,0.0218,0.01892,-0.0097,-0.01628,0.68145,2,1,1,1,1,0
2022-11-04,-1.69751,1.08751,-0.74871,0.28108,-1.21872,-1.49564,-1.06396,-1.08639,-1.91023,-1.0,0.41968,-1.48387,-0.78499,-0.61672,-3.01976,59.16111,-0.40507,-5.54411,-0.87419,-0.41176,-9.24348,-1.0,2.47325,-0.65426,-0.05333,-0.01194,-0.00839,0.01931,-0.27513,-0.03401,-0.01974,-0.03142,-0.02763,-0.12081,3,0,0,0,0,0
2022-11-07,0.26627,-0.4448,-1.64288,-1.09161,-0.60809,-0.73585,5.981,-3.35,-1.35759,-inf,-0.8045,-0.98974,-1.88324,0.15899,-1.16155,-1.11735,-1.08572,-1.13092,-1.44653,-0.79698,-0.67451,-inf,-0.72246,-1.00496,0.03521,-0.00403,0.02398,-0.00812,-0.25264,-0.02,-0.01592,0.01538,0.01103,-0.45825,4,1,1,0,0,0
2022-11-08,-0.46881,0.9548,-4.35962,-1.98589,-5.61761,-10.4217,-1.75829,-1.0,4.17847,-1.2,-0.23788,-179.0,-0.32736,0.08531,1.15983,-0.90969,-2.8097,-3.48875,-6.29361,-1.0,-2.85179,inf,-0.85101,-2.82564,0.00952,0.00943,0.00964,0.00955,-0.11852,0.04507,0.00537,0.03385,0.00135,-0.34122,0,0,0,0,0,0
2022-11-09,-1.6279,0.14982,1.10114,-4.99182,4.62943,1.05387,1.30767,-inf,1.03076,-246.0,3.54274,0.02809,-1.33354,1.24768,-8.05904,2.93548,-26.9945,-20.35096,-2.74988,-1.96809,9.51622,48.0,2.46212,-184.0,-0.01078,-0.01335,-0.03001,-0.01351,0.51404,-0.00136,-0.00404,-0.02066,-0.00409,0.33459,1,1,1,1,0,0
2022-11-10,-4.1324,-0.43325,-1.06317,0.53599,-0.80802,-0.90917,-0.92422,12.8022,-0.91374,-1.0,-0.73435,-1.70765,0.96684,-0.34833,-1.13274,-7.13139,0.08073,-0.81346,-0.82512,-inf,-0.82484,-1.0,0.20676,-1.72753,-0.00545,-0.00135,0.01688,0.01096,-0.41214,-0.01617,-0.01469,-0.01364,-0.0027,-0.10996,2,0,0,0,0,0
2022-11-11,-1.45166,-1.41147,-1.32362,0.21954,0.33186,1.78742,2.77425,-0.93232,1.58862,-inf,0.5799,-0.44402,0.41477,-1.2332,-0.97956,0.87321,-0.74431,-0.74683,-0.71398,-0.06593,-0.77672,-0.74694,-0.58031,-1.39344,-0.00137,-0.00813,-0.0083,-0.01762,0.57163,-0.00681,-0.00947,0.00844,-0.00685,-0.0761,3,1,1,1,1,1
2022-11-14,-6.77642,-5.87643,-21.20727,0.68406,-0.93481,-0.04739,-3.36678,-1.58824,-0.9196,-0.96774,-1.56621,0.98611,1.60896,1.00653,5.53957,1.05378,-0.91318,1.65533,-9.93284,-1.03981,-0.79187,-inf,-1.89456,0.10425,0.01646,0.02459,0.02232,0.03034,-0.06493,0.01507,0.01626,0.01383,0.0122,0.46959,4,1,1,1,1,0
2022-11-15,-0.31386,-0.64111,0.49681,-0.95985,-69.7746,0.18617,3.15852,-29.5,0.53125,-195.5,-1.50645,-0.08042,-4.96344,-2.75009,-31.24636,-0.93238,-5.48344,0.12996,-10.84231,15.76471,-0.87688,-7.27419,-0.71324,0.82639,0.0108,0.044,0.00819,0.01606,0.39317,0.02743,0.06967,0.03068,0.0469,0.30271,0,0,0,0,0,0
2022-11-16,-4.47013,-10.28522,-1.04046,1.8726,-1.11909,-0.19677,-0.67842,-1.14246,2.34694,-3.78663,5.07636,-0.19392,-3.381,-4.33236,-1.06055,-0.88466,7.19048,-0.04724,0.3373,3.06,4.125,541.0,-4.07735,-0.25874,0.00935,-0.03448,-0.03248,-0.05402,0.3594,0.02024,0.008,-0.02456,-0.03882,0.89387,1,1,1,0,0,0
2022-11-17,-1.06526,-1.0964,3.40416,0.84864,3.40194,-0.76985,-0.63923,-0.66995,0.06707,-0.99077,-1.35308,-1.28302,-0.77355,-0.10491,-1.17817,4.31041,-1.52423,-0.81514,-0.88398,-1.04702,2.57143,-1.02571,-3.14545,-1.22814,-0.04497,-0.04365,-0.01678,0.00557,-0.46726,-0.03605,-0.07663,-0.04871,-0.04875,-0.27579,2,0,0,0,0,0
2022-11-18,-4.11076,-2.51987,0.97048,-0.48286,-0.34393,2.4349,-1.43247,0.61194,0.32,0.3,0.64407,0.71667,-0.797,-0.85349,7.67831,-0.044,1.88798,-0.20945,-1.15602,-0.46798,0.40854,-0.98801,-1.58049,-1.48585,-0.00277,-0.00277,-0.00427,-0.03047,-0.07401,-0.04762,-0.0463,-0.02098,-0.02507,-0.50669,3,1,0,0,0,0
2022-11-21,-1.21973,-1.56627,-0.45698,-2.46097,-1.15152,-0.3982,0.04605,-0.11111,-1.36039,-15.69231,-1.53711,1.40777,-0.31648,-0.13934,0.07001,-1.75552,-1.09941,1.06711,-1.45238,0.43284,-1.47571,-20.1,-1.88305,3.13333,-0.02778,-0.00693,-0.00571,0.00143,-0.40428,-0.03047,-0.00968,-0.00996,-0.02909,-0.44837,4,0,0,0,0,0
2022-11-22,0.33158,1.31088,2.52861,-2.61542,-6.6457,0.6224,14.22871,-0.35417,-5.68168,-1.05236,0.82726,-0.16532,-1.29259,-2.30858,0.9161,1.36009,-0.14454,-0.02364,14.92993,-0.42593,0.68723,-0.23077,-1.98144,1.00971,0.00714,-0.01257,-0.01149,-0.00999,0.24728,-0.02083,-0.01942,-0.01714,-0.00857,-0.25697,0,0,0,0,0,0
2022-11-23,-3.51576,-1.22617,-0.13672,-1.13073,0.10904,-1.12828,-0.2271,4.85484,-1.16228,36.2,-1.02836,-0.4058,-4.34995,-1.52264,2.04619,-0.78881,-7.26129,-1.20812,10.77033,2.78125,-0.24024,-2.94764,-1.05182,-0.50403,-0.01702,-0.00424,-0.01163,-0.02017,-0.13538,-0.01,-0.01676,-0.02299,-0.02996,0.07842,1,1,1,1,1,1
2022-11-24,-1.95539,-5.02735,-0.72016,-0.53461,-1.1491,-3.97192,-0.63602,-7.80441,9.87747,-1.07796,23.07407,-4.25203,1.40355,-0.08915,-0.75842,-1.06084,-1.16536,-0.61877,-0.71868,-40.83871,-2.76523,-3.9,-1.68277,-2.93237,-0.00433,0.0071,0.01176,0.03088,0.07503,-0.02128,0.00283,0.0,0.01009,-0.07051,2,1,1,1,1,1
2022-11-25,0.50584,-0.29074,-4.24209,0.16667,2.57495,-6.23412,-1.81841,-0.97247,-0.77689,0.2069,-1.86154,-0.45,-2.43867,-3.85643,-1.90726,-0.45704,-1.53303,14.55538,-1.29789,-1.18733,1.42688,-1.09409,-21.74074,-2.78862,0.03333,0.01551,0.02616,0.0271,0.02607,0.02886,0.02273,0.03824,0.05882,0.10306,3,1,1,0,0,0
2022-11-28,-0.04467,-0.64194,0.67045,9.5956,-0.0966,1.61248,-0.12418,-0.16176,1.44137,-0.97143,-0.42857,-1.33636,0.43858,-0.74604,-6.41576,11.36154,2.2296,-14.67402,-1.71677,-0.97692,-0.45531,-0.96552,-1.49231,-1.185,0.01122,0.0125,0.00992,0.00694,0.10324,0.04493,0.02821,0.03634,0.03424,0.132,4,1,0,0,0,0
2022-11-29,-0.39933,2.3588,-1.11375,0.99212,-0.8775,-1.06749,1.28108,-1.77193,-0.83389,-1.0,0.8625,-3.5,-0.42616,0.20265,-1.19002,20.10769,-0.88933,-1.17631,0.99782,-1.64706,-0.59446,-1.0,0.06429,-0.15909,0.00832,0.00137,0.00281,0.00276,-0.1564,0.01964,0.01389,0.01275,0.00972,-0.06931,0,0,0,0,0,0
2022-11-30,-1.82079,-1.97741,-3.39988,-1.32726,-0.57074,-3.16837,-0.5362,-2.11364,-10.83936,-inf,0.76678,-3.95135,-1.49303,-4.28292,-0.72701,-1.65194,-0.94741,-0.85366,0.05796,-0.14035,-2.63442,-36.0,2.29062,6.37838,-0.00413,-0.00822,-0.0028,-0.01238,-0.27265,0.00416,-0.00686,0.0,-0.00966,-0.38641,1,1,1,1,1,0
2022-12-01,-2.2627,-2.75869,-3.73005,-5.4063,-9.63128,-1.40714,-2.43417,1.08163,-1.03184,-1.45714,-0.7113,-1.09341,0.03641,0.71896,5.55179,0.442,-4.70504,-0.11718,-1.66516,-3.31818,-0.68675,inf,-0.48993,-0.72432,-0.00967,0.00691,-0.00421,0.01532,0.83957,-0.01376,-0.00137,-0.00699,0.00275,0.33801,2,0,0,0,0,0
2022-12-02,-0.96953,-0.98282,-1.0104,-1.76533,2.16634,0.83763,-0.687,-1.93137,-16.38462,-0.9375,0.04605,-1.29412,-1.03847,-1.03021,-0.9716,2.37226,-28.32961,-1.74816,-1.4489,-2.93878,-0.5102,-1.02857,-0.69801,-0.97253,0.02789,0.01646,0.02113,-0.00412,-0.38699,0.01796,0.02348,0.01683,0.01114,0.12768,3,0,0,0,0,0
2022-12-05,-0.76109,34.83613,-122.46256,-2.01462,0.45789,1.52104,0.04331,-1.57895,-0.71167,-505.0,-0.75472,1.86667,-0.99272,-0.38448,0.26338,-0.22348,3.61618,3.63273,-0.67344,-0.46078,-5.4359,-32.5,-0.74342,-1.84314,-0.02035,-0.01619,-0.00966,-0.01102,-0.1955,0.00697,0.0,0.01127,-0.01509,-0.50683,4,0,0,0,0,0
2022-12-06,-92.41916,-0.05026,0.49532,-0.20755,1.21397,-0.3363,4.12767,0.85455,10.0578,-0.875,4.5641,-0.5814,-22.8412,33.03484,-182.62555,-1.80404,2.22772,0.67321,4.34974,-2.07368,2.18833,-64.0,0.36478,0.2,-0.00554,-0.01235,-0.03203,-0.02925,0.75304,-0.02578,-0.02834,-0.04138,-0.03994,0.41033,0,1,1,1,0,0
2022-12-07,-1.91315,0.46677,-0.3988,0.42572,-0.43471,-0.05532,-1.26837,1.0098,-0.76712,3.68254,-1.23963,-4.55556,82.47904,0.39304,-0.10101,0.12981,0.25154,-0.37302,-2.3761,2.72727,1.57514,-0.41468,-2.33333,-2.48837,-0.04596,-0.0125,-0.02014,0.01291,-0.0361,-0.05125,-0.02469,-0.05153,-0.01671,0.68975,1,1,0,0,0,0
2022-12-08,-0.35406,-0.67316,-0.85593,-1.1251,-0.23213,-1.08762,-0.22532,-0.74146,-0.69248,-1.0,-1.48077,-0.70312,-1.58983,-0.52061,-0.91339,-1.17836,-0.56593,-1.08277,-1.2079,-0.48039,-0.92838,-1.0,-0.88479,-2.05556,0.03066,0.00563,0.0279,0.00283,-0.1824,-0.01671,-0.00694,0.00719,0.01578,-0.21192,2,0,0,0,0,0
2022-12-09,-3.06197,2.30289,15.89975,10.48158,9.09046,-14.08608,-3.6649,5.62264,-5.9562,inf,-0.66,-2.68421,-2.3319,0.07951,1.4347,-2.43638,6.74815,0.14663,-3.06444,0.7122,-2.52413,-1.1322,-1.16346,-1.5,0.00425,0.0014,-0.01,-0.02119,0.70805,0.03504,0.00703,0.01762,-0.01841,0.39651,3,0,0,0,0,0
2022-12-12,3.01977,-1.42512,-0.04278,0.08245,-0.29412,1.59296,-0.0155,-1.23932,-7.72091,-25.25641,-21.52941,15.6875,-9.28862,-2.40411,15.1767,11.42829,6.1227,-34.93165,-3.6236,-2.58491,32.31022,-inf,-7.98,-29.10526,-0.02539,-0.03212,-0.06926,-0.06926,0.45052,-0.02125,-0.03077,-0.07857,-0.08898,1.47756,4,1,1,0,0,0
2022-12-13,-1.04002,-2.17297,-0.70082,-0.71992,-0.72183,-0.67463,-0.21588,-2.54762,-0.88068,-1.07717,-2.6447,-0.96629,-1.16087,-0.50135,-0.71362,-0.69683,-0.80364,-0.15632,-0.22803,-0.62963,-1.80191,0.87179,32.76471,-0.4375,-0.0767,-0.05195,-0.02016,0.00775,-0.28117,-0.10014,-0.0824,-0.08802,-0.06205,0.04268,0,0,0,0,0,0
2022-12-14,-3.72648,-0.07563,0.58462,-0.98431,-0.04308,0.21371,1.56811,-1.46923,-0.72452,-0.80822,-0.85017,3.33333,-0.89089,-2.08426,-0.52591,-0.99561,-0.73381,-0.60509,1.01372,-0.27381,-0.96713,-1.0148,-1.24642,-0.85393,0.02665,0.01065,0.01108,-0.01077,-0.35205,-0.0521,-0.04185,-0.0093,-0.0031,-0.53423,1,1,1,1,1,1
2022-12-15,-4.38261,0.93735,-0.68759,103.44578,-0.81608,-0.075,0.12764,-1.0,-1.52667,-1.0,9.22093,-5.0,8.22263,0.79084,-0.50495,0.63844,-0.82401,0.12268,1.8959,-1.0,-1.14509,-1.0,0.53136,-18.33333,-0.01069,0.00753,0.01408,0.03733,0.10768,0.01567,0.01826,0.02532,0.02615,-0.28228,2,0,0,0,0,0
2022-12-16,-0.86979,-0.27652,1.74147,-2.43015,-1.80167,-0.77778,0.1526,inf,-3.91772,inf,-1.03982,-1.08013,-1.44045,0.40164,-0.14354,-150.37349,-1.14744,-0.79445,0.29972,2.22951,0.53667,0.14286,-1.40698,-0.67949,0.02006,0.00598,0.01543,-0.003,-0.10765,0.00916,0.01355,0.02973,0.03421,-0.01157,3,1,0,0,0,0
2022-12-19,-3.94257,-0.10403,0.46913,-0.26214,-6.5,0.36397,-0.21754,-2.11675,7.50976,-3.5,-11.42857,2.76,-1.38315,-0.35178,3.02758,-2.05525,3.40921,-0.6969,-0.09814,-inf,-25.82911,-inf,-0.58476,-1.30128,-0.01059,-0.00892,-0.0152,0.00301,0.36564,0.00926,-0.00299,0.0,0.0,0.21862,4,0,0,0,0,0
2022-12-20,1.92297,-1.70917,-0.60374,-1.31034,-0.3011,3.12871,-0.6405,-1.60455,-1.03722,-0.85,-1.0,-1.56383,-9.60106,-1.6354,-0.41785,-1.22899,-4.84395,4.63143,-0.7187,-0.32487,-1.3167,-1.375,-1.0,-3.12,0.00612,-0.01199,-0.00926,-0.02999,-0.26008,-0.00454,-0.0208,-0.02432,-0.02707,0.01047,0,0,0,0,0,0
2022-12-21,-0.99313,-1.5303,-0.33812,-0.57591,-0.72043,-0.55541,1.48198,-0.72932,17.90411,20.5,-inf,2.67925,-0.97991,-0.62392,-0.73772,-1.13161,-0.80461,0.83558,-0.10772,-1.16364,-1.70354,2.225,-0.80548,-3.07447,-0.01824,-0.00759,-0.00623,-0.00309,-0.3531,-0.01223,-0.01949,-0.01543,-0.03298,-0.52135,1,0,0,0,0,0
2022-12-22,61.00472,-0.7423,0.76123,3.80399,0.76153,2.97724,-0.29559,1.77778,-1.58551,-1.0,-4.12676,-2.06154,-0.57393,-1.13666,0.16573,1.03734,-0.50754,0.76824,0.74832,-0.24812,-12.06849,-1.0,inf,-4.90566,0.0,-0.01223,-0.01567,-0.01705,0.28179,-0.01824,-0.01973,-0.02181,-0.02009,-0.17082,2,1,0,0,0,0
2022-12-23,-1.36942,-4.97012,-1.8856,1.61376,-1.89551,-0.29934,-1.6485,-0.46,-0.70483,inf,-0.14414,-1.61836,-23.90566,-2.0231,-2.55975,11.55648,-2.57746,1.78671,-1.45681,0.5,-1.17283,-1.25581,-3.67606,-0.34359,-0.01393,-0.0031,0.00478,0.00473,0.02015,-0.01393,-0.01529,-0.01097,-0.0124,0.30762,3,0,0,0,0,0
2022-12-26,1.24773,-2.20307,-0.91062,-0.38338,-1.64563,-0.17508,-1.02856,2.0,-0.20335,17.78788,-9.35789,-1.40625,-1.83035,3.77636,-1.07916,0.61169,-0.42184,-0.422,-0.98148,0.62,-0.76485,inf,-8.15315,-0.74879,-0.01727,-0.02484,-0.02694,-0.02355,0.20778,-0.03096,-0.02786,-0.02229,-0.01893,0.23212,4,1,0,0,0,0
2022-12-27,0.62803,-1.10508,14.9127,1.0561,-0.81211,-1.13686,13.87736,-1.0,-6.25526,-1.0,-0.46851,-6.0,2.65939,-0.87358,0.42229,0.26783,-1.12131,-1.1129,-1.42484,-1.0,-5.18658,-1.0,-5.44211,1.03125,-0.01278,-0.00159,0.00651,0.00322,-0.38947,-0.02983,-0.0264,-0.0206,-0.02041,-0.26261,0,0,0,0,0,0
2022-12-28,0.69882,1.82313,0.69042,0.59253,-7.36548,-6.38156,-2.6506,inf,0.41512,inf,-0.48223,-1.2,1.76574,-1.29667,25.89921,2.2744,-2.19599,-0.26349,-25.5566,-0.83951,-8.43684,-0.97258,-0.72481,0.0,0.01618,0.01116,-0.00162,0.0,0.43515,0.00319,0.00955,0.00489,0.00322,-0.12379,1,0,0,0,0,0
2022-12-29,-2.35541,-1.89699,-2.27602,-1.61231,-1.93541,2.66544,-3.00845,10.46154,-1.66985,88.11765,0.70023,0.82692,-3.30259,-3.53231,-3.15701,-1.97511,4.95431,-20.72579,2.31516,inf,-1.94792,inf,-0.11967,-1.36538,-0.01752,-0.01893,-0.02755,-0.03365,0.33569,-0.00162,-0.00797,-0.02913,-0.03365,0.91691,2,0,0,0,0,0
2023-01-02,-0.46685,-1.94426,-0.52516,-0.1694,-0.43436,-0.70813,-1.22513,-0.59396,-0.74802,-0.71749,-2.71602,1.71579,-1.72264,-0.15301,-1.60591,-1.50858,-1.52911,0.06982,-0.54783,3.65385,-1.16879,24.17647,-3.91762,3.96154,-0.02107,-0.02572,-0.015,-0.0199,-0.17218,-0.03822,-0.04416,-0.04214,-0.05288,0.1057,3,1,1,1,1,0
2023-01-03,-1.2777,-2.00462,-1.14214,-0.69016,-4.51017,-0.80827,0.56754,-0.95868,-5.47799,-0.92757,-0.73725,-1.0814,-1.14806,-0.05138,-1.06749,-0.74264,-2.98551,-0.94404,-1.35291,-0.98322,-2.12837,-0.97954,-1.45087,-1.22105,-0.01159,0.0165,0.01015,0.01861,-0.28147,-0.03241,-0.00965,-0.005,-0.00166,-0.40519,0,1,0,0,0,0
2023-01-04,-3.76411,4.89805,-12.45118,2.61081,-2.42872,1.84778,-5.56585,11.0,-0.38998,10.3871,-1.18806,-4.85714,-0.23241,-6.92532,0.62768,0.11878,4.01507,-0.45399,-8.15718,-0.50413,-3.73166,-0.17523,-1.04941,-0.68605,0.0268,0.00325,-0.00168,0.00498,0.43398,0.0149,0.0198,0.00846,0.02369,0.03036,1,0,0,0,0,0
2023-01-05,0.07955,-0.29318,-0.07467,-0.64527,-0.52547,4.28285,-0.07585,0.43333,-1.0967,0.25779,-13.87302,2.2716,-3.98399,3.16885,-11.59609,0.28087,-1.67797,14.0444,-5.21951,16.2,-1.05899,13.32258,1.4209,-13.61905,-0.02773,-0.01942,-0.02517,-0.00331,0.0976,-0.00168,-0.01623,-0.0268,0.00166,0.57393,2,0,0,0,0,0
2023-01-06,2.49499,-4.4001,-0.14982,0.75751,-0.20614,-0.45791,-0.30443,-0.12791,2.04762,0.07658,1.81258,2.32075,2.77301,-3.40325,-0.21331,-0.37655,-0.62329,1.86377,-0.35719,0.25,-1.2947,0.35411,-37.20635,9.8642,0.02685,0.0099,0.00172,-0.03317,0.64283,-0.00163,-0.00971,-0.02349,-0.03636,0.80317,3,1,1,0,0,0
2023-01-09,-0.91546,-1.05209,-0.69436,-1.56677,-0.68129,0.99559,-0.9217,0.26667,-6.54688,-0.53975,-0.76414,-0.91818,-0.70454,-0.82288,-0.74016,-1.9961,-0.74699,0.08179,-0.94554,0.10465,-17.90476,-0.5045,-0.33662,-0.7283,-0.05556,-0.02941,-0.01375,0.00515,-0.39005,-0.0302,-0.0198,-0.01205,-0.02819,0.00204,4,1,1,1,1,1
2023-01-10,-2.62647,-2.95158,-2.42976,1.03829,-3.04631,-0.55092,5.94575,1.63158,1.13146,9.98636,1.68773,-3.48611,-1.1375,-0.89833,-1.43699,-2.15525,-1.65217,-0.10382,-0.45614,2.33333,-12.82292,4.05649,-0.36607,-1.20341,0.02422,0.01347,0.02091,0.02389,0.0172,-0.03268,-0.01634,0.00687,0.02916,-0.37956,0,1,1,1,1,1
2023-01-11,0.4105,-1.52641,-0.21965,-0.24566,-0.15902,-0.04918,-1.29643,-0.892,-0.35705,-0.62309,-0.1722,-0.69832,-3.29414,0.02733,-2.11571,0.53756,-2.7209,-0.57301,-3.05896,-0.71579,0.37042,3.14091,1.22491,-1.75,0.02365,0.0299,0.03072,0.02,0.09203,0.04844,0.04377,0.05226,0.04437,0.11081,1,1,1,1,1,0
2023-01-12,0.48372,3.4643,0.01517,-0.45072,0.05164,-1.54001,-2.85109,0.33333,-0.83419,-0.97805,-1.43693,-1.61111,1.09278,-3.35004,-0.20781,-0.58566,-0.1156,-1.51345,-0.45127,-0.856,-0.89339,-0.99173,-1.36169,-1.18436,0.0198,0.00968,0.01325,0.01961,-0.13237,0.04392,0.03987,0.04437,0.04,-0.05252,2,1,1,0,0,0
2023-01-13,-0.52272,2.04056,-3.12831,-5.51399,1.46957,-2.10704,-2.92574,-0.94444,1.84917,-6.5,0.89101,-2.51515,-0.29185,12.57396,-3.16059,-3.47944,1.59709,-0.40219,2.56472,-0.92593,-0.52758,-1.12075,-1.82623,-0.07407,0.02104,0.01118,0.01634,0.00801,0.11499,0.04125,0.02097,0.0298,0.02778,-0.0326,3,1,0,0,0,0
2023-01-16,0.10614,-0.84107,-1.25111,-1.16024,-0.92523,-1.17761,-1.14653,-6.5,-0.55257,-1.0,-1.14762,-0.28,-0.47206,-0.51678,-0.46556,-0.27667,-0.81535,-0.80338,-0.71782,-1.30556,0.27479,-1.0,-1.27916,-2.09091,-0.00317,0.0079,0.01125,0.00318,-0.35359,0.0178,0.01917,0.02778,0.01122,-0.27926,4,0,0,0,0,0
2023-01-17,-2.09752,-2.58944,-1.71161,0.17071,-7.25843,-6.11891,2.59649,-1.0,-2.25122,-inf,0.13699,-4.05556,-2.21401,-1.2526,-0.82131,-1.1876,-1.46794,-0.09084,-1.52699,-1.0,-1.55983,0.76364,-1.16785,-3.2,0.00159,-0.00157,-0.01113,-0.01109,-0.16495,-0.00158,0.00632,0.0,-0.00795,-0.46022,0,0,0,0,0,0
2023-01-18,-1.05212,-2.98802,2.91739,-1.19777,2.27708,-0.6384,1.38354,-inf,1.59456,-1.00515,-5.27108,0.92727,-0.9428,2.15985,-3.78767,-1.23153,-21.50936,-2.851,7.57237,0.27273,-4.24635,inf,-5.85616,-6.88889,-0.0127,-0.02041,-0.01768,-0.01282,0.03063,-0.01113,-0.02194,-0.02862,-0.02377,-0.13937,1,0,0,0,0,0
2023-01-19,-12.4153,-1.16019,-0.70469,-2.70046,-0.50548,-0.27322,-0.8813,-0.42857,-0.32451,-9.0,-1.1354,-1.08491,-0.40507,-0.68155,0.15685,-0.6637,0.62059,-0.7372,-0.71707,-inf,0.75259,-0.95876,-0.42169,-1.16364,-0.00322,-0.00641,-0.00818,-0.00487,-0.03539,-0.01587,-0.02669,-0.02572,-0.01763,-0.00585,2,0,0,0,0,0
2023-01-20,-0.01771,-4.43974,2.43421,-2.31165,-0.19276,7.63472,0.23276,3.625,-0.32668,-0.5,-5.8125,-1.66667,-12.21311,-0.449,0.01416,1.23041,-0.6008,5.27554,-0.85367,1.64286,-0.54518,-5.0,-0.34838,-0.9434,-0.01452,-0.00484,-0.0033,-0.00489,0.16355,-0.01768,-0.01122,-0.01146,-0.00974,0.12237,3,1,1,1,0,0
2023-01-25,-2.44509,0.49944,-0.76981,-1.05114,-1.34629,-0.40997,-2.10839,-1.0,-1.1405,-1.25,-0.99134,-1.33333,-2.4195,-6.15769,-0.20949,-0.93293,-1.27954,4.09478,-2.36638,-1.0,-1.0946,-1.125,-1.04167,-0.77778,0.00327,0.00486,0.00662,0.01475,0.01138,-0.01129,0.0,0.0033,0.00979,0.17679,4,1,1,1,1,1
2023-01-26,5.46774,2.77711,-4.70941,32.65657,4.30119,0.18541,15.69558,-inf,-4.36719,-67.0,-136.75,83.0,-10.34649,4.66356,-1.85386,-2.72107,-2.83577,-0.30057,-19.50524,-0.54054,-0.52689,15.5,-2.17532,-29.0,0.03589,0.05161,0.03947,0.04847,0.67028,0.03928,0.05673,0.04636,0.06393,0.68928,2,1,1,1,1,1
2023-01-27,-0.22549,-0.8691,2.49932,2.11255,1.89385,-3.5089,-0.73651,0.47059,-6.87471,5.24242,-5.68324,-1.125,4.00933,-0.50559,-13.98042,103.75758,14.34082,-3.97408,3.39905,-inf,18.78125,-413.0,634.75,-11.5,0.03622,0.03681,0.01899,0.03544,0.10088,0.07341,0.09032,0.05921,0.08562,0.83877,3,1,1,1,1,1
