,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,1.70537,-0.6655,0.52348,-0.99535,0.26228,1.17418,0.54646,0.15824,1.35076,-0.84455,-2.4081,10.66667,49.03295,0.43818,9.64486,0.11364,4.54325,-16.86094,2.43823,-0.00753,-8.73014,-0.80204,-7.19178,-7.44,0.04514,0.03161,0.03826,0.03506,0.46248,0.05061,0.06529,0.04921,0.07452,0.77389,3,0,0,0,0,0
2022-04-18,-0.90998,1.37754,-0.64347,-270.53061,-0.32458,-0.47916,-0.92591,0.50474,0.02323,0.5567,0.39602,-0.76273,-0.75648,-0.20471,-0.45684,-2.2522,-0.14743,0.13241,-0.88542,0.74286,1.40536,-0.75801,-2.96573,1.76812,0.00831,0.0,0.01508,-0.01129,-0.56638,0.05382,0.03161,0.05391,0.02337,-0.36585,4,0,0,0,0,0
2022-04-19,-2.67169,-1.10325,-1.43549,-0.09896,-1.00343,-1.20655,-1.98937,-1.0454,-1.04526,-0.98675,-0.49842,-1.15183,-1.15048,-1.24547,-1.15526,-243.85714,-1.00231,-1.10758,-1.0733,-1.06831,-1.04631,-0.97938,-0.29978,-1.03602,0.0,-0.00645,-0.0099,-0.01958,-0.28154,0.00831,-0.00645,0.00503,-0.03065,-0.68846,0,1,1,1,0,0
2022-04-20,-1.90824,0.89146,-1.44554,-1.32798,-14.84848,-1.42377,-1.81554,-1.0,-0.99392,-169.5,-0.63507,-2.0,0.51829,-1.19529,-0.80597,-1.29553,-0.95255,-0.91247,-0.19312,-1.0,-1.00028,-3.23179,-0.81696,-0.84817,-0.00165,-0.00325,0.00833,0.01498,-0.2871,-0.00165,-0.00968,-0.00165,-0.00489,-0.48781,1,0,0,0,0,0
2022-04-21,-0.73138,1.44649,-2.33876,-3.70612,-0.78446,-1.37069,-1.53834,-1.0,307.0,-1.0,0.81385,0.37931,-1.24397,3.62742,-0.40353,-0.11244,-3.98485,-0.84291,-0.56096,-1.0,0.87234,-1.0,-0.33807,-2.37931,0.0066,-0.00326,-0.00826,-0.00492,0.45378,0.00494,-0.00649,0.0,0.00998,0.0364,2,1,0,0,0,0
2022-04-22,3.74092,-1.1489,-2.90295,-2.49271,21.97462,-1.28354,-4.1,-1.0,-2.16396,inf,-0.14558,7.425,0.27349,-1.36428,1.54759,3.03946,3.95186,-0.89489,0.66886,-1.0,-359.5,-1.09496,0.54978,10.62069,0.00164,0.01797,0.015,0.00494,0.02378,0.00825,0.01466,0.00661,0.0,0.48835,3,0,0,0,0,0
2022-04-25,-2.53525,5.17484,-1.67374,-2.00082,-0.79585,-12.50473,-0.699,-1.0,-1.09066,-1.71875,-2.72626,-0.18694,-8.27851,-1.91943,0.2821,0.49394,3.69036,2.26208,-1.93309,-1.0,-0.89448,-inf,-2.47494,5.85,-0.01309,-0.02889,-0.0312,-0.02295,0.13113,-0.01148,-0.01144,-0.01667,-0.01812,0.15803,4,0,0,0,0,0
2022-04-26,-0.46972,-1.39191,0.4097,-0.26149,-8.1039,-1.15657,-5.15035,-1.0,14.10769,14.95652,-1.75243,-1.21533,-1.81412,-3.41997,-1.94978,-1.73912,-2.45029,0.80126,-2.24925,-1.0,-2.3696,-12.46875,0.29888,-1.17507,-0.03317,-0.0281,-0.02881,-0.0302,0.24877,-0.04583,-0.05618,-0.05911,-0.05246,0.41253,0,1,1,0,0,0
2022-04-27,-1.78341,-0.67794,-1.50808,-1.44006,-0.95887,4.10508,-1.89448,inf,-0.75764,-1.08992,-0.09892,-0.50847,-1.41543,-1.12622,-1.71624,-1.32499,-1.29221,-1.79929,2.71241,inf,2.66154,-2.43478,-1.67799,-1.10584,-0.00343,0.0034,0.01222,0.00519,-0.41688,-0.03648,-0.02479,-0.01695,-0.02517,-0.27182,1,1,1,1,1,0
2022-04-28,-0.04245,-4.24006,0.67447,-0.33307,6.94444,2.63019,1.13229,-1.0,1.52101,-24.75758,-1.09069,-8.44828,-1.75015,-2.0435,-1.85077,-1.29349,-0.67322,17.5324,-2.9073,-1.0,-0.389,1.13624,-1.08172,-4.66102,-0.03614,0.00169,-0.03448,0.01549,0.8305,-0.03945,0.0051,-0.02269,0.02076,0.0674,2,1,1,1,0,0
2022-04-29,0.38463,-2.22284,-0.47927,-1.05,-4.29277,-0.52174,-1.39924,inf,-5.32,-1.00893,-16.26316,-0.93056,0.32585,2.96207,-0.12805,-1.03335,-27.15926,0.73619,-1.8513,172.5,-11.89076,-0.78788,0.38425,-1.51724,0.08571,0.02876,0.04107,0.01356,0.13975,0.04647,0.03051,0.00517,0.02926,1.08631,3,1,1,1,1,1
2022-05-02,3.6,6.03794,1.41481,-7.25146,0.28161,1.01581,-1.75628,-0.5879,-0.07485,15.57143,-1.31034,12.6,5.36928,-9.60628,0.25747,-0.68743,-5.22005,-0.03591,-0.69806,inf,-4.99667,-1.14796,3.73684,-0.05556,-0.00658,0.03289,0.02916,0.02174,0.33659,0.07857,0.06261,0.07143,0.03559,0.52338,4,0,0,0,0,0
2022-05-03,-1.15978,-0.92347,-1.7089,-9.2217,-1.01613,-1.22084,-3.62839,-1.04196,-0.64387,-1.0,-0.70556,-1.12745,-1.735,-0.46136,-2.71185,50.39766,-1.02067,-1.44517,0.9878,-1.01729,-0.67052,-1.0,-1.09138,-2.73333,0.0,-0.02389,0.00167,0.0,-0.51631,-0.00658,0.00822,0.03087,0.02174,-0.3535,0,1,1,1,1,1
2022-05-04,-6.05001,6.00022,-3.02823,-1.58368,-59.04795,-6.86019,-2.22165,-1.0,-0.15574,inf,-0.15094,-7.61538,-0.19309,-0.46425,0.43781,3.79888,-0.06374,0.29416,2.21097,-1.0,-0.69933,-0.87069,-0.75,-0.15686,0.01656,0.02773,0.01165,0.02128,0.40157,0.01656,0.00318,0.01333,0.02128,-0.32207,1,0,0,0,0,0
2022-05-06,-1.37109,-1.43447,-1.31679,-2.01676,-0.71316,-1.19094,-1.66626,-inf,-0.362,-27.73333,0.22222,-1.02326,0.87402,-4.0414,-0.35748,-0.40653,-17.65068,0.11895,-0.18606,-0.66667,-0.46136,-inf,0.03774,-0.84615,0.02606,0.00794,0.00493,-0.01923,-0.26339,0.04305,0.03589,0.01664,0.00164,0.03241,2,1,1,0,0,0
2022-05-09,-1.0779,-1.5088,-0.58086,0.83646,0.16331,-1.22412,-1.13706,-1.0,-0.34565,-0.99252,-3.94545,2.5,-0.97109,-0.77894,-1.13278,-2.86725,-0.66631,-0.95721,-0.90868,-1.0,-0.58252,-1.2,-4.6,-1.0814,-0.03968,-0.0252,-0.01146,0.00817,0.52109,-0.01466,-0.01746,-0.00658,-0.01122,0.12045,4,0,0,0,0,0
2022-05-10,-16.92403,-3.6,1.90942,0.11901,-0.20262,-8.43009,-4.45655,inf,1.87708,3.0,-6.21605,8.57143,0.24047,0.32288,0.21946,1.05502,-0.0724,0.66521,-0.52624,-232.5,0.88261,-0.97007,14.36364,32.5,0.00661,-0.00646,-0.02152,-0.04214,-0.23497,-0.03333,-0.0315,-0.03273,-0.03431,0.16368,0,1,0,0,0,0
2022-05-11,-0.92046,-0.13548,-1.95741,-1.72525,0.45809,-1.48023,-1.32877,-1.14903,-0.07621,80.0,-1.44852,-0.9403,-2.26663,-3.24776,-3.7855,-1.81157,0.16266,2.56814,0.13641,-inf,1.65781,323.0,1.33951,-0.42857,-0.05419,-0.02927,-0.03892,0.00338,0.66155,-0.04793,-0.03554,-0.0596,-0.0389,0.27113,1,0,0,0,0,0
2022-05-12,9.76245,2.04075,0.50501,-1.11243,-0.88747,2.96776,11.19264,-11.17391,-0.84625,-0.95782,-2.36148,-6.5,-0.14393,1.6288,-2.44091,-0.91846,-0.83592,-2.90543,-5.00859,0.5162,-0.85797,2.41667,-0.38935,-1.32836,0.0191,-0.01005,0.01232,-0.01518,-0.28585,-0.03612,-0.03902,-0.02707,-0.01184,0.1866,2,0,0,0,0,0
2022-05-13,-0.13717,-0.34905,-0.60902,-5.89817,1.48649,-1.17115,-0.47241,-1.66952,-14.42276,3.73171,-1.31395,-2.77273,8.28616,0.97938,-0.41157,-0.44932,-0.72019,-1.67907,5.43272,5.81159,-3.06375,-0.80041,-0.57256,8.75,-0.02726,-0.01184,-0.01913,-0.03425,0.13906,-0.00868,-0.02178,-0.00704,-0.0489,-0.18654,3,1,1,1,1,1
2022-05-16,-3.06788,-1.45327,3.43181,4.44452,2.13152,-6.84879,-0.71497,-1.0383,-1.15506,0.01546,8.2963,-1.96154,-2.78423,-1.29506,0.73276,-27.66819,6.78649,0.001,-0.84962,-0.97436,1.0813,3.80488,-3.9186,0.70455,-0.0035,0.01541,0.00887,0.04433,-0.21706,-0.03066,0.00338,-0.01043,0.00856,-0.10819,4,0,0,0,0,0
2022-05-17,-1.0781,-1.90666,-0.7469,-1.03441,-0.92641,-0.5755,2.38543,-1.0,-0.125,0.47716,-1.04449,-1.09333,-0.83849,-0.58904,0.12168,-1.18734,-0.76957,-3.48283,-0.03506,-1.0,-1.13568,0.5,-1.41358,-0.91026,0.05097,0.01686,0.02109,-0.0034,-0.43411,0.04729,0.03253,0.03014,0.04078,-0.55695,0,1,1,0,0,0
2022-05-18,-1.94485,-0.80912,-0.3192,-17.17082,-9.79717,-1.23625,-1.61026,-1.0,-1.27232,-0.6701,-2.80597,-1.57143,-0.9262,-1.17307,-0.82769,-0.44358,-1.64734,-1.10029,-3.066,-1.0,-1.23828,-0.51269,-0.91965,-0.94667,-0.01505,-0.01493,0.01033,0.00681,-0.0536,0.03515,0.00169,0.03163,0.0034,-0.46444,1,1,1,1,1,1
2022-05-19,6.25284,-16.55337,-2.98171,-1.44552,-0.70938,0.81818,0.15742,inf,-1.54098,-0.14583,-0.76033,39.5,-7.85285,-3.9689,-2.34914,6.20449,-3.5566,-1.42954,-1.70633,inf,-0.85268,-0.71821,-1.43284,-24.14286,0.01698,0.02189,0.00852,0.0203,0.52348,0.00167,0.00663,0.01893,0.02726,0.44182,2,0,0,0,0,0
2022-05-20,-1.89927,-0.789,1.61798,1.3233,3.20295,-3.03288,3.21616,-1.0,-14.84848,-0.43902,-21.7931,-0.83333,-7.52227,-4.2817,-6.18806,-2.03508,0.22145,-4.69614,3.87989,-1.0,6.4918,-0.52083,-5.98347,5.75,-0.0217,-0.01812,-0.01014,-0.0199,-0.04417,-0.00509,0.00337,-0.0017,0.0,0.4562,3,1,1,1,1,1
2022-05-23,-2.85325,-0.50758,-2.22748,-2.13178,-2.30992,-0.01011,-1.91857,inf,-2.75492,-4.32609,-0.70813,6.18519,0.66658,-0.8961,-4.21352,-3.62946,-6.50554,-3.01233,-4.87282,6.6,23.30303,-2.86585,-7.06897,0.19753,0.01536,0.02349,0.01365,0.02369,0.45292,-0.00668,0.00494,0.00338,0.00332,0.38875,4,1,1,0,0,0
2022-05-24,-0.77922,0.46983,-0.89505,-0.51129,-1.12232,-1.258,-1.11836,-0.55263,-1.24813,-0.32026,-3.40909,-0.93814,-1.40915,-0.27623,-1.12882,-1.55311,-0.83977,-1.25539,-0.89128,inf,-0.56455,-3.26087,-1.70315,-0.55556,0.03361,0.02131,0.0202,0.00992,-0.23812,0.04949,0.0453,0.03413,0.03384,0.10695,0,0,0,0,0,0
2022-05-25,-10.28475,-7.76533,-13.05474,-4.44673,6.8274,-0.94723,8.99181,-1.0,3.90452,-1.0,-2.00236,-22.41667,-3.04984,-10.94388,-2.2651,-2.68446,-1.95744,-1.01361,-2.18261,-1.0,-2.21696,-1.0,1.41477,-2.32474,-0.00163,-0.01445,-0.03795,-0.04255,0.47799,0.03193,0.00656,-0.01852,-0.03306,0.12605,1,1,1,0,0,0
2022-05-26,-1.01933,-0.57252,-1.36711,-1.59945,-0.40287,-28.725,-1.15273,-1.0,-1.47131,inf,-0.29647,-0.54086,-0.82057,-3.89204,3.42545,1.06613,3.67397,-2.46306,-2.52601,-1.0,-3.31156,-0.43269,-1.70519,-10.83333,-0.03909,-0.03583,-0.00686,0.00513,-0.26557,-0.04065,-0.04976,-0.04455,-0.03764,0.08548,2,0,0,0,0,0
2022-05-27,-5.49509,-0.68968,-1.1378,-1.04661,2.40445,1.19928,-0.18687,-1.0,-3.24348,-1.0,-0.97993,-0.44068,-0.91313,-0.86735,-0.94941,-0.97206,1.0329,-61.975,-1.12419,-1.0,0.05738,-1.0,-0.98588,-0.74319,0.00169,0.00169,0.0,-0.0102,-0.12429,-0.03746,-0.0342,-0.00686,-0.00513,-0.35685,3,1,1,1,0,0
2022-05-30,-3.30369,-0.61239,-9.04843,-26.26573,-0.99914,-1.01312,-0.79464,inf,-2.63275,-1.0,-68.5,-1.81818,9.35529,-0.87972,0.1091,0.17756,-0.99707,-1.02885,-0.83302,inf,2.66304,-1.0,-2.35452,-1.45763,-0.00169,0.00506,0.01036,0.01375,-0.03456,0.0,0.00676,0.01036,0.0034,-0.15455,4,0,0,0,0,0
2022-05-31,-3.06683,5.49296,-2.14924,-0.73031,2091.2,252.3125,-8.47826,-2.83,-4.24451,-inf,-0.19506,-3.61111,3.76134,1.51675,8.24961,-7.81399,0.80114,-4.32349,-2.53571,-inf,4.29748,-inf,-55.33333,1.13636,0.01186,0.00336,-0.02735,-0.01525,1.00289,0.01015,0.00843,-0.01727,-0.00172,0.93368,0,0,0,0,0,0
2022-06-02,0.11485,-1.44768,1.32038,-1.98686,-0.19425,2.6246,0.98584,-0.42896,-0.32394,11.36364,-23.33436,-1.38298,-3.30421,-3.90675,-3.66668,-1.26615,1684.8,917.15625,-15.85066,-2.045,-3.19347,-inf,-18.97778,-0.0,-0.03518,-0.0301,-0.00879,-0.01033,0.49217,-0.02373,-0.02685,-0.0359,-0.02542,1.98865,1,0,0,0,0,0
2022-06-03,-0.8794,-0.15656,-0.74471,1.85628,-1.0509,-0.91134,-1.23371,-3.63636,-0.90503,-0.66912,-0.4715,-1.75926,-0.86555,-1.37759,-0.40764,-3.81876,-1.04101,-0.67863,-1.46411,-2.50546,-0.9358,3.09091,-12.80368,-0.70922,-0.01215,-0.01379,-0.00177,-0.01043,-0.57968,-0.0469,-0.04348,-0.01054,-0.02065,-0.3728,3,0,0,0,0,0
2022-06-07,-2.97129,2.88213,-0.75677,-1.30714,0.78089,1.41075,-1.5512,-1.09982,1.52991,1.93333,-2.24636,-39.92683,-1.23773,2.27435,-0.93791,-1.87729,-1.09064,-0.78626,-0.87118,-0.73684,-0.75974,-0.02941,-1.6587,28.55556,0.00703,0.00524,0.00533,0.0,-0.21435,-0.00521,-0.00862,0.00355,-0.01043,-0.66977,4,0,0,0,0,0
2022-06-08,-10.13647,-3.60703,10.27297,-7.13608,-8.77487,-0.46083,0.16008,-6.38182,1.21847,-0.22727,-0.8015,-1.30639,17.01064,-11.12084,1.7419,0.88466,-14.84615,0.29981,-1.63943,-0.46279,4.61254,1.26667,-1.2474,10.92683,-0.0192,-0.01913,-0.053,-0.058,1.54347,-0.0123,-0.01399,-0.04796,-0.058,0.99828,1,1,1,1,1,1
2022-06-09,-1.32423,-1.50585,-1.07982,-0.97106,-1.06684,-0.75251,-4.74787,-1.17568,-0.76244,-4.4902,-1.15651,-0.90184,1.96232,0.31877,-1.89985,-1.17757,-0.48037,-0.86656,-5.34783,-0.05455,-0.47297,-3.69697,-1.03107,-1.03008,-0.02847,-0.02305,0.01119,0.02052,-0.47153,-0.04712,-0.04174,-0.0424,-0.03866,0.34414,2,1,1,1,1,0
2022-06-10,-0.45412,-2.05932,13.06993,-25.84913,43.55668,-14.1253,-1.10136,-1.0,7.44231,-1.12921,1.25503,0.29167,-1.17699,-0.46414,-2.12312,-1.71911,-3.97795,-4.24838,-0.6201,-1.0,1.00558,-0.54902,-1.35294,-0.87321,0.00183,0.00907,-0.00554,0.01645,0.61251,-0.02669,-0.01418,0.0056,0.03731,-0.14784,3,1,1,0,0,0
2022-06-13,-0.15266,-1.64686,-1.03537,-1.42757,-1.06377,-0.24457,-3.64798,inf,-0.50823,-1.0,-9.19643,-0.75806,-0.53746,-0.31477,-1.4977,9.62483,-3.84131,-10.91527,-0.73159,-1.42308,3.15171,-1.0,-19.48322,-0.6875,0.00366,0.01259,0.0167,0.00719,-0.53758,0.00549,0.02178,0.01107,0.02377,-0.25434,4,0,0,0,0,0
2022-06-14,-0.707,-1.34807,-6.01319,-0.81365,-4.02039,-0.49236,0.86113,-1.0,-0.61863,-1.0,-1.94081,-6.66667,-0.75173,-0.77485,-0.82267,-1.07968,-0.80739,-0.61651,-5.92825,-1.0,-0.81245,-1.0,6.71131,-2.37097,-0.00546,-0.00533,-0.00365,-0.01964,0.07463,-0.00183,0.00719,0.01299,-0.01259,-0.50307,0,0,0,0,0,0
2022-06-15,-10.10578,7.25178,0.89118,-5.17667,0.40828,0.35775,-1.29072,-1.0,1.30229,-1.0,-0.81552,-2.38824,-3.66798,-3.87221,-10.48087,-1.77834,-5.25355,-0.31075,-1.54107,-1.0,-0.12198,-1.0,-1.17357,6.86667,-0.01465,-0.0375,-0.05128,-0.03279,1.11316,-0.02004,-0.04263,-0.05474,-0.05179,1.27087,1,0,0,0,0,0
2022-06-16,-1.22619,-1.12417,-0.86656,-1.60074,-1.31451,-0.55526,-8.18779,-1.0,-1.08382,-inf,-1.5251,0.15254,1.05961,-2.02466,-0.74763,1.5091,-1.44291,-0.39616,1.08963,-1.0,-1.19298,-inf,-1.09687,-2.6,-0.00743,-0.00371,0.00579,-0.00565,-0.50449,-0.02198,-0.04107,-0.04579,-0.03825,0.04709,2,1,1,1,1,1
2022-06-17,5.97204,0.89281,21.89416,-2.76861,-8.45262,0.88732,2.79164,-inf,24.40559,-3.0,-4.72908,-2.44853,-2.57699,-1.23504,2.0551,0.06248,1.34389,-0.16064,-28.25352,-inf,-3.12954,inf,0.95816,-2.66949,0.00562,0.04842,0.03071,0.03977,0.48548,-0.00186,0.04453,0.03668,0.0339,-0.26393,3,1,1,1,0,0
2022-06-20,-0.47993,-4.76788,0.62977,1.41286,0.84981,1.74038,-0.06896,-15.19512,0.35288,-1.0,2.2094,-0.56853,2.62594,-8.13189,36.3123,-5.2674,-14.78595,4.17197,2.53015,inf,33.37063,-1.0,-12.96813,-1.625,0.00745,0.00355,-0.00372,0.01275,0.22545,0.01311,0.05214,0.02687,0.05303,0.82038,4,1,1,0,0,0
2022-06-21,-0.67944,-0.23849,-0.38291,0.04213,-0.48594,-0.20018,-0.81868,-0.77663,-0.33652,inf,-1.05493,2.03529,-0.83329,-3.86926,0.00572,1.51451,-0.04908,1.1918,-0.83118,-4.17073,-0.10239,-0.8037,-1.17628,0.30964,0.03512,0.01416,0.0243,0.0054,-0.36216,0.04283,0.01776,0.02048,0.01821,-0.21835,0,1,1,1,1,1
2022-06-22,2.80248,-0.83596,-0.0757,-0.30451,0.22976,-0.71175,2.38163,-0.66154,-0.07697,1.37736,-5.95152,-0.5155,0.21893,-0.87508,-0.42962,-0.27521,-0.36783,-0.76945,-0.38683,-0.9244,-0.38759,inf,-0.72803,0.47059,0.01607,0.00698,0.0292,0.02326,0.01784,0.05176,0.02124,0.05421,0.02878,-0.35078,1,0,0,0,0,0
2022-06-23,-1.97252,6.4761,-0.85918,-0.6985,-1.05551,2.07639,-1.5861,-5.95455,-1.05083,-2.0873,-1.22644,-13.856,-4.698,0.2264,-0.86984,-0.79031,-1.06826,-0.11323,-2.98197,-2.67692,-1.04692,-3.58491,0.12121,-7.22868,0.00879,-0.00347,-0.04787,-0.06119,0.24891,0.025,0.00349,-0.02007,-0.03936,0.27119,2,0,0,0,0,0
2022-06-24,-1.23497,-0.64175,2.98521,7.05965,-1.0,-1.44322,-0.81826,-0.85321,-2.66013,-0.40876,-2.73514,-0.97324,-0.77149,1.67834,-0.43882,1.43001,-1.0,-2.36352,-1.10652,-1.72727,-0.91561,-1.64286,-0.6071,-1.344,-0.06446,-0.04348,-0.00931,-0.00745,-0.14354,-0.05624,-0.04679,-0.05674,-0.06818,0.06964,3,1,1,1,1,1
2022-06-27,-1.14524,0.76378,-0.02947,-0.49204,inf,-2.87563,-0.94334,15.65625,0.68504,-0.98765,8.65732,0.37209,-0.96587,-0.36812,2.86778,3.09395,-1.58219,-0.16868,-0.9897,1.44495,-3.79739,-0.9927,-17.75676,-0.96329,-0.00559,0.00364,-0.0094,0.03189,-0.03174,-0.06969,-0.04,-0.01862,0.02421,-0.17073,4,1,1,1,1,1
2022-06-28,-28.91016,-1.46246,-0.20277,-0.77777,6.62824,0.60654,23.33333,-1.76548,-1.68224,-192.0,0.03258,-0.59322,3.05378,-1.81567,-0.22626,-0.88712,inf,-4.01328,0.37866,-13.75,-2.14961,-3.35802,8.97196,-0.44186,0.05431,0.04529,0.06452,0.03455,-0.03763,0.04842,0.04909,0.05451,0.06754,-0.06818,0,1,1,1,1,1
2022-06-29,0.12262,0.45351,0.36465,-0.86886,0.01943,0.24587,-3.5911,-0.88725,-4.44521,-0.54974,-2.40456,-11.04167,-32.33249,-1.67218,0.08794,-0.97086,6.77647,1.00154,-64.05,-1.0863,1.35047,-87.0,-2.45032,-5.08475,0.00888,0.00693,0.00713,0.02109,-0.08535,0.06367,0.05254,0.07211,0.05636,-0.11977,1,0,0,0,0,0
2022-06-30,-1.00582,0.08669,-1.83264,-25.00242,-1.79032,-1.03525,-3.09807,-2.6087,-0.03479,-1.0,-1.10921,-1.05809,-1.00653,0.57952,-2.13626,-4.14761,-1.80568,-1.04392,4.4363,-1.18137,-4.32534,-1.0,-0.84661,-0.41667,0.00528,-0.00344,0.00708,-0.01893,-0.26591,0.01421,0.00347,0.01426,0.00176,-0.32856,2,0,0,0,0,0
2022-07-01,366.06912,-3.76253,0.36561,-0.36067,2.74502,2.68248,0.16732,1.71622,-0.84861,-inf,1.72912,9.64286,-3.13452,-4.00201,-2.13706,-16.34541,-3.95976,-1.12981,-3.44911,-5.36957,-0.85388,-1.33721,-1.29804,-1.61826,-0.01226,-0.01727,-0.06503,-0.06667,1.66828,-0.00704,-0.02065,-0.05841,-0.08434,0.95877,3,0,0,0,0,0
2022-07-04,-0.64764,-0.92634,-0.07261,-2.02345,0.25486,1.89693,0.31549,-0.48756,-11.85714,-1.0,-0.21119,1.2349,128.34101,-1.20348,0.26645,-1.65432,3.69946,9.66788,0.53559,0.39189,-2.64367,-1.0,1.15275,22.78571,-0.05674,-0.05975,-0.04323,-0.03759,-0.2633,-0.0683,-0.07599,-0.10545,-0.10175,0.96573,4,0,0,0,0,0
2022-07-05,-0.90077,-0.44849,-1.01027,0.64011,-0.75316,-0.54225,-0.66032,-0.90291,-0.67732,-inf,-1.78146,-1.12613,-0.96504,-0.95938,-1.00953,-2.67858,-0.69025,0.32607,-0.55316,-0.95025,-4.5034,0.06897,-1.61642,-1.28188,-0.04135,-0.03551,-0.01572,-0.01172,-0.38434,-0.09574,-0.09315,-0.05827,-0.04887,-0.54644,0,1,1,1,1,1
2022-07-06,-11.03124,-7.31482,60.24046,-0.57961,-1.28878,-3.05942,-2.12633,-1.0,-2.11068,0.90323,1.3063,-1.90476,-1.99537,-4.48266,-1.62909,-0.31052,-1.07128,-1.9427,-1.38259,-1.0,-1.3584,-inf,-2.80227,-0.88589,0.00392,0.03876,0.01597,0.05929,-0.01022,-0.03759,0.00187,0.0,0.04688,-0.39063,1,0,0,0,0,0
2022-07-07,-1.40094,-0.51875,-2.04313,-4.27482,0.62629,-1.6986,-1.04096,inf,0.02622,-0.22034,-0.39055,0.97368,3.0219,-4.03901,-64.88168,-2.37669,-1.46964,0.43871,-0.95386,-3.2,-2.13981,0.48387,0.40557,-2.78571,0.03516,-0.0056,0.01572,-0.02612,0.02634,0.03922,0.03295,0.03194,0.03162,0.01585,2,1,1,1,1,1
2022-07-08,-4.31774,2.34355,-1.86903,-1.51148,0.37456,-2.12623,1.93717,-16.95455,1.60988,-3.67391,-1.45392,-1.66667,0.33021,0.60908,-0.09349,0.67499,1.23543,-0.21321,-1.12031,-inf,1.67832,-3.08475,-1.27664,-2.31579,0.00189,0.02439,0.02321,0.0364,-0.0085,0.03711,0.01866,0.03929,0.00933,0.01761,3,0,0,0,0,0
2022-07-11,-1.42175,-1.83488,-0.96961,-1.89719,-1.37014,-0.52998,-9.65062,-1.0,-0.26697,-1.91057,3.59772,0.04,0.39925,-3.79145,-1.02641,-0.54111,-1.50878,-1.52935,-26.40838,-1.0,0.91312,1.43478,-3.08699,-1.69333,0.04331,0.02381,0.00378,-0.00739,0.12182,0.04528,0.04878,0.02708,0.02874,0.11228,4,0,0,0,0,0
2022-07-12,0.0157,-1.10105,-43.56561,-1.1134,9.04144,-2.50245,-3.03565,inf,-0.74354,-1.0,-0.52579,1.34615,-1.42837,-0.91563,-2.2935,-0.89826,-4.71677,-1.70618,16.60963,-1.98291,-0.81201,-1.0,1.18027,1.44,-0.02708,-0.01968,-0.01507,-0.01862,-0.25735,0.01507,0.00366,-0.01134,-0.02588,-0.16688,0,1,0,0,0,0
2022-07-13,-0.98662,2.24518,-0.67572,-1.03403,-0.6542,-0.83769,-0.68752,-1.0,-0.9375,inf,-1.15492,-1.03279,-0.98641,-1.32794,-14.80317,-0.99614,2.47238,-1.24387,-1.6361,-1.0,-0.98397,-1.03571,-1.07346,-1.07692,-0.02968,-0.03467,-0.02103,0.0019,0.00817,-0.05596,-0.05367,-0.03578,-0.01676,-0.25128,1,0,0,0,0,0
2022-07-14,8.56338,-3.0706,-2.72759,-267.92308,-1.428,0.00805,-1.89083,-1.0,15.88889,-8.25,-0.4382,17.75,-0.87204,-7.71949,-1.56022,8.08377,-1.14801,-0.83638,-1.27837,-1.0,0.05556,-inf,-1.08703,-1.61475,0.00765,0.01701,0.01562,0.0,0.22847,-0.02226,-0.01825,-0.00574,0.0019,0.23851,2,1,1,1,1,1
2022-07-15,-23.91703,-3.93634,0.00019,-3.58545,4.079,-18.68862,2.95709,inf,8.80263,-8.7931,3.11,-5.08,-220.16432,5.08001,-2.72791,689.11538,-3.17383,-18.83099,-4.52511,inf,164.55556,55.5,1.30899,-77.5,0.01898,0.0223,0.02692,0.02462,0.5192,0.02677,0.0397,0.04297,0.02462,0.8663,3,1,1,1,0,0
2022-07-18,-0.46939,-0.45994,-0.54126,-0.31054,0.07173,-0.55744,-0.49201,-0.84286,-0.3943,-0.62832,-1.19465,-0.83333,-13.16004,-2.5858,-0.54118,-2.78256,4.44331,-8.82834,1.01018,inf,4.9375,-3.89655,-1.8,-1.68,0.01862,0.01091,0.01498,0.01294,-0.3058,0.03795,0.03346,0.04231,0.03788,0.05462,4,0,0,0,0,0
2022-07-19,-1.72285,-1.39035,-3.16336,-0.30984,-0.82722,-2.26058,-0.97775,54.54545,-0.34072,0.0119,2.9,-1.27451,-1.38355,-1.21081,-1.99241,-0.52416,-0.81482,-1.55789,-0.9887,7.72857,-0.60067,-0.62389,-1.75912,-1.04575,0.00548,0.0018,-0.00738,-0.00365,-0.32046,0.02421,0.01273,0.00749,0.00924,-0.52827,0,0,0,0,0,0
2022-07-20,-1.16755,-2.98185,0.24489,-0.09546,-4.67095,-1.16485,-18.8374,-0.97545,-1.15882,-1.38824,1.0609,-2.21429,-0.87889,-0.22638,-3.69313,-0.37572,-1.63428,-0.7922,-1.39689,0.36364,-1.10471,-1.39286,7.0375,-0.66667,-0.00182,-0.00539,0.00929,-0.00183,-0.13375,0.00366,-0.0036,0.00185,-0.00547,-0.41135,1,1,1,1,1,1
